time_step,electric_vehicle_1_charge_kW,electric_vehicle_1_discharge_kW,electric_vehicle_1_usage_kW,electric_vehicle_2_charge_kW,electric_vehicle_2_discharge_kW,electric_vehicle_2_usage_kW,charging_station_1_power_kW,charging_station_2_power_kW,electricity_price_EUR_MWh,total_power_demand_kW
86,0.0,0.0,0.004919999999999999,0.0,0.0,0.004919999999999999,0.0,0.0,4183.9,0.0
87,0.0,0.0,0.004919999999999999,0.0,0.0,0.004919999999999999,0.0,0.0,4183.9,0.0
88,0.0,0.0,0.004679999999999999,0.0,0.0,0.004679999999999999,0.0,0.0,2603.7,0.0
89,0.0,0.0,0.004079999999999999,0.0,0.0,0.004079999999999999,0.0,0.0,2603.7,0.0
90,0.03,0.0,0.0,0.03,0.0,0.0,0.03,0.03,2603.7,0.06
91,0.03,0.0,0.0,0.03,0.0,0.0,0.03,0.03,2603.7,0.12
92,0.0,0.007467161133551732,0.0,0.0,0.02333333333333333,0.0,0.0,0.0,2603.7,0.06
93,0.0,0.03746716113355173,0.0,0.0,0.03333333333333333,0.0,0.0,0.0,2603.7,0.0
94,0.0,0.027467161133551736,0.0,0.0,0.003333333333333334,0.0,0.0,0.0,2603.7,0.0
95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2603.7,0.0
96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2603.7,0.0
