name,energy,capacity_pos,capacity_neg
WESTFALEN E,flexable_eom,naive_pos_reserve,naive_neg_reserve
IBBENBUEREN B NO 1,flexable_eom,naive_pos_reserve,naive_neg_reserve
WILHELMSHAVEN C,flexable_eom,naive_pos_reserve,naive_neg_reserve
WALSUM 10,flexable_eom,naive_pos_reserve,naive_neg_reserve
BERGKAMEN A,flexable_eom,naive_pos_reserve,naive_neg_reserve
BEXBACH C 1,flexable_eom,naive_pos_reserve,naive_neg_reserve
WILHELMSHAVEN A,flexable_eom,naive_pos_reserve,naive_neg_reserve
HEILBRONN 7,flexable_eom,naive_pos_reserve,naive_neg_reserve
MEHRUM,flexable_eom,naive_pos_reserve,naive_neg_reserve
LUENEN 2 STUMMHAFEN,flexable_eom,naive_pos_reserve,naive_neg_reserve
WEIHER 3,flexable_eom,naive_pos_reserve,naive_neg_reserve
GERSTEINWERK BLOCK K,flexable_eom,naive_pos_reserve,naive_neg_reserve
ROSTOCK 1,flexable_eom,naive_pos_reserve,naive_neg_reserve
RDK (KARLSRUHE) 7,flexable_eom,naive_pos_reserve,naive_neg_reserve
STAUDINGER 5,flexable_eom,naive_pos_reserve,naive_neg_reserve
HERNE BLOCK 4,flexable_eom,naive_pos_reserve,naive_neg_reserve
GKM 8,flexable_eom,naive_pos_reserve,naive_neg_reserve
GKM 7,flexable_eom,naive_pos_reserve,naive_neg_reserve
ZOLLING LEININGER 5,flexable_eom,naive_pos_reserve,naive_neg_reserve
ALTBACH DEIZISAU HKW I,flexable_eom,naive_pos_reserve,naive_neg_reserve
WALSUM BLOCK 9,flexable_eom,naive_pos_reserve,naive_neg_reserve
SCHOLVEN C,flexable_eom,naive_pos_reserve,naive_neg_reserve
SCHOLVEN B,flexable_eom,naive_pos_reserve,naive_neg_reserve
HKW MUENCHEN NORD 2,flexable_eom,naive_pos_reserve,naive_neg_reserve
KIEL A,flexable_eom,naive_pos_reserve,naive_neg_reserve
BREMEN FARGE,flexable_eom,naive_pos_reserve,naive_neg_reserve
ALTBACH DEIZISAU HKW II,flexable_eom,naive_pos_reserve,naive_neg_reserve
BREMEN HAFEN 6,flexable_eom,naive_pos_reserve,naive_neg_reserve
WERDOHL ELVERLINGSEN E4,flexable_eom,naive_pos_reserve,naive_neg_reserve
GKH HANNOVER,flexable_eom,naive_pos_reserve,naive_neg_reserve
HKW BERLIN REUTER WEST E,flexable_eom,naive_pos_reserve,naive_neg_reserve
HKW BERLIN REUTER WEST D,flexable_eom,naive_pos_reserve,naive_neg_reserve
GKM 6,flexable_eom,naive_pos_reserve,naive_neg_reserve
HKW FENNE C,flexable_eom,naive_pos_reserve,naive_neg_reserve
MKW FENNE B,flexable_eom,naive_pos_reserve,naive_neg_reserve
HAMBURG TIEFSTACK,flexable_eom,naive_pos_reserve,naive_neg_reserve
WALHEIM 2,flexable_eom,naive_pos_reserve,naive_neg_reserve
WEDEL 1,flexable_eom,naive_pos_reserve,naive_neg_reserve
WEDEL 2,flexable_eom,naive_pos_reserve,naive_neg_reserve
KW BERLIN REUTER BlOCK C,flexable_eom,naive_pos_reserve,naive_neg_reserve
BREMEN HASTEDT 15,flexable_eom,naive_pos_reserve,naive_neg_reserve
HEILBRONN 6,flexable_eom,naive_pos_reserve,naive_neg_reserve
HEILBRONN 5,flexable_eom,naive_pos_reserve,naive_neg_reserve
WALHEIM 1,flexable_eom,naive_pos_reserve,naive_neg_reserve
WUPPERTAL ELBERFELD 2,flexable_eom,naive_pos_reserve,naive_neg_reserve
BERLIN MOABIT A,flexable_eom,naive_pos_reserve,naive_neg_reserve
FERNWAERMEKRAFTWERK BUER,flexable_eom,naive_pos_reserve,naive_neg_reserve
STUTTGART MUENSTER K25,flexable_eom,naive_pos_reserve,naive_neg_reserve
HKW FRANKFURT WEST 2,flexable_eom,naive_pos_reserve,naive_neg_reserve
HKW FRANKFURT WEST 3,flexable_eom,naive_pos_reserve,naive_neg_reserve
HKW OFFENBACH 1,flexable_eom,naive_pos_reserve,naive_neg_reserve
HOECHST 3,flexable_eom,naive_pos_reserve,naive_neg_reserve
ROEMERBRUCKE 2,flexable_eom,naive_pos_reserve,naive_neg_reserve
KARLSRUHE WEST 3,flexable_eom,naive_pos_reserve,naive_neg_reserve
FLENSBURG 11,flexable_eom,naive_pos_reserve,naive_neg_reserve
FLENSBURG 09,flexable_eom,naive_pos_reserve,naive_neg_reserve
FLENSBURG 10,flexable_eom,naive_pos_reserve,naive_neg_reserve
KASSEL SWEW 1,flexable_eom,naive_pos_reserve,naive_neg_reserve
ROMERBRUCKE 3,flexable_eom,naive_pos_reserve,naive_neg_reserve
KARLSRUHE WEST 1,flexable_eom,naive_pos_reserve,naive_neg_reserve
KARLSRUHE WEST 2,flexable_eom,naive_pos_reserve,naive_neg_reserve
PFORZHEIM III NO 1,flexable_eom,naive_pos_reserve,naive_neg_reserve
IRSCHING 5,flexable_eom,naive_pos_reserve,naive_neg_reserve
EMSLAND LINGEN D,flexable_eom,naive_pos_reserve,naive_neg_reserve
GUD HUERTH KNAPSACK 1,flexable_eom,naive_pos_reserve,naive_neg_reserve
KW LAUSWARD BLOCK FORTUNA GUD,flexable_eom,naive_pos_reserve,naive_neg_reserve
DORMAGEN RWE,flexable_eom,naive_pos_reserve,naive_neg_reserve
IRSCHING 4,flexable_eom,naive_pos_reserve,naive_neg_reserve
KW BASF LUDWIGSHAFEN MITTE,flexable_eom,naive_pos_reserve,naive_neg_reserve
EMSLAND LINGEN B,flexable_eom,naive_pos_reserve,naive_neg_reserve
EMSLAND LINGEN C,flexable_eom,naive_pos_reserve,naive_neg_reserve
KW BREMEN MITTELSBUEREN BLOCK 5 GUD,flexable_eom,naive_pos_reserve,naive_neg_reserve
BERLIN MITTE HKW,flexable_eom,naive_pos_reserve,naive_neg_reserve
GUD HUERTH KNAPSACK 2,flexable_eom,naive_pos_reserve,naive_neg_reserve
HKW MUENCHEN SUED GUD,flexable_eom,naive_pos_reserve,naive_neg_reserve
KW LAUSWARD BLOCK EMIL GUD,flexable_eom,naive_pos_reserve,naive_neg_reserve
KW HERDECKE CUNO MARK E,flexable_eom,naive_pos_reserve,naive_neg_reserve
GERSTEINWERK BLOCK F,flexable_eom,naive_pos_reserve,naive_neg_reserve
GERSTEINWERK BLOCK G,flexable_eom,naive_pos_reserve,naive_neg_reserve
KOELN NIEHL 2,flexable_eom,naive_pos_reserve,naive_neg_reserve
HAMM UENTROP BLOCK 10,flexable_eom,naive_pos_reserve,naive_neg_reserve
HAMM UENTROP BLOCK 20,flexable_eom,naive_pos_reserve,naive_neg_reserve
MAINZ III,flexable_eom,naive_pos_reserve,naive_neg_reserve
KW BASF LUDWIGSHAFEN SUED,flexable_eom,naive_pos_reserve,naive_neg_reserve
RDK (KARLSRUHE) 4RP,flexable_eom,naive_pos_reserve,naive_neg_reserve
HKW DRESDEN NOSSENER BRUECKE,flexable_eom,naive_pos_reserve,naive_neg_reserve
HKW HANNOVER LINDEN,flexable_eom,naive_pos_reserve,naive_neg_reserve
HKW DUISBURG WANHEIM IIIB,flexable_eom,naive_pos_reserve,naive_neg_reserve
HKW HAGEN KABEL,flexable_eom,naive_pos_reserve,naive_neg_reserve
HKW HOECHST BUSINESS PARK,flexable_eom,naive_pos_reserve,naive_neg_reserve
HKW JENA SUED,flexable_eom,naive_pos_reserve,naive_neg_reserve
HKW LEIPZIG NORD GUD,flexable_eom,naive_pos_reserve,naive_neg_reserve
KIRCHMOESER,flexable_eom,naive_pos_reserve,naive_neg_reserve
KW KIRCHLENGERN,flexable_eom,naive_pos_reserve,naive_neg_reserve
HKW MUENCHEN FREIMANN GUD,flexable_eom,naive_pos_reserve,naive_neg_reserve
HAMBURG TIEFSTACK GUD,flexable_eom,naive_pos_reserve,naive_neg_reserve
HKW SAARBRUECKEN ROEMERBRUECKE GUD,flexable_eom,naive_pos_reserve,naive_neg_reserve
GUD LEUNA,flexable_eom,naive_pos_reserve,naive_neg_reserve
HKW ERFURT OST,flexable_eom,naive_pos_reserve,naive_neg_reserve
GUD BITTERFELD ENVIA,flexable_eom,naive_pos_reserve,naive_neg_reserve
GUD ANLAGE RÜSSELSHEIM OPEL,flexable_eom,naive_pos_reserve,naive_neg_reserve
GUD ROSTOCK MARIENEHE,flexable_eom,naive_pos_reserve,naive_neg_reserve
HKW KOELN MERKENICH GUD,flexable_eom,naive_pos_reserve,naive_neg_reserve
GUD MUENSTER HAFEN,flexable_eom,naive_pos_reserve,naive_neg_reserve
KW LAUSWARD BLOCK ANTON GUD,flexable_eom,naive_pos_reserve,naive_neg_reserve
KW PLATTLING DAIMLER AG,flexable_eom,naive_pos_reserve,naive_neg_reserve
HALLE TROTHA,flexable_eom,naive_pos_reserve,naive_neg_reserve
HKW BARMEN I WUPPERTAL,flexable_eom,naive_pos_reserve,naive_neg_reserve
HKW POTSDAM SUED,flexable_eom,naive_pos_reserve,naive_neg_reserve
HKW FRANKFURT ODER AM HOHEN FELD,flexable_eom,naive_pos_reserve,naive_neg_reserve
HKW SANDREUTH 1 NUERNBERG,flexable_eom,naive_pos_reserve,naive_neg_reserve
HKW SANDREUTH 2 NUERNBERG,flexable_eom,naive_pos_reserve,naive_neg_reserve
HKW GUD NEUBRANDENBURG,flexable_eom,naive_pos_reserve,naive_neg_reserve
GUD GERA NORD,flexable_eom,naive_pos_reserve,naive_neg_reserve
HKW FLENSBURG 12,flexable_eom,naive_pos_reserve,naive_neg_reserve
SCHWERIN SUD,flexable_eom,naive_pos_reserve,naive_neg_reserve
FREIBURG WVK,flexable_eom,naive_pos_reserve,naive_neg_reserve
PKV KRAFTWERK VAREL,flexable_eom,naive_pos_reserve,naive_neg_reserve
KW BASF LUDWIGSHAFEN NORD,flexable_eom,naive_pos_reserve,naive_neg_reserve
HKW ELTMANN,flexable_eom,naive_pos_reserve,naive_neg_reserve
HKW KASSEL KOMBI,flexable_eom,naive_pos_reserve,naive_neg_reserve
KW HALLE DIESELSTRASSE BLOCK 1,flexable_eom,naive_pos_reserve,naive_neg_reserve
KW HALLE DIESELSTRASSE BLOCK 2,flexable_eom,naive_pos_reserve,naive_neg_reserve
HKW FRIEDENSBRUECKE BLOCK IV,flexable_eom,naive_pos_reserve,naive_neg_reserve
HKW HILTROP BOCHUM,flexable_eom,naive_pos_reserve,naive_neg_reserve
HKW PFORZHEIM,flexable_eom,naive_pos_reserve,naive_neg_reserve
KW GRENZACH WYHLEN 1,flexable_eom,naive_pos_reserve,naive_neg_reserve
HKW SUD SAARBRUECKEN,flexable_eom,naive_pos_reserve,naive_neg_reserve
GUD BIELEFELD HILLEGOSSEN,flexable_eom,naive_pos_reserve,naive_neg_reserve
HKW UNTERBREIZBACH,flexable_eom,naive_pos_reserve,naive_neg_reserve
HKW ERLANGEN,flexable_eom,naive_pos_reserve,naive_neg_reserve
HKW FRIEDENSBRUECKE BLOCK II,flexable_eom,naive_pos_reserve,naive_neg_reserve
KWK ANLAGE KREFELD,flexable_eom,naive_pos_reserve,naive_neg_reserve
KWK ANLAGE NEUSTADT,flexable_eom,naive_pos_reserve,naive_neg_reserve
HKW SCHWERIN LANKOW,flexable_eom,naive_pos_reserve,naive_neg_reserve
KWK ANLAGE MOHN MEDIA GÜTERSLOH,flexable_eom,naive_pos_reserve,naive_neg_reserve
HKW HBB RAUBLING,flexable_eom,naive_pos_reserve,naive_neg_reserve
KW STAUDINGER 4,flexable_eom,naive_pos_reserve,naive_neg_reserve
NUERNBERG FRANKEN 1,flexable_eom,naive_pos_reserve,naive_neg_reserve
IRSCHING 3,flexable_eom,naive_pos_reserve,naive_neg_reserve
KW HUNTORF CAES GT,flexable_eom,naive_pos_reserve,naive_neg_reserve
KW DUISBURG HUCKINGEN BLOCK A,flexable_eom,naive_pos_reserve,naive_neg_reserve
KW DUISBURG HUCKINGEN BLOCK B,flexable_eom,naive_pos_reserve,naive_neg_reserve
KW WEISWEILER VGT BLOCK G,flexable_eom,naive_pos_reserve,naive_neg_reserve
KW WEISWEILER VGT BLOCK H,flexable_eom,naive_pos_reserve,naive_neg_reserve
DKW BGH O1 BURGHAUSEN WACKER CHEMIE,flexable_eom,naive_pos_reserve,naive_neg_reserve
KW MITTELSBUEREN BLOCK 4,flexable_eom,naive_pos_reserve,naive_neg_reserve
KW BREMEN HASTEDT 14,flexable_eom,naive_pos_reserve,naive_neg_reserve
LICHTERFELDE 2,flexable_eom,naive_pos_reserve,naive_neg_reserve
KW HANNOVER HERRENHAUSEN B,flexable_eom,naive_pos_reserve,naive_neg_reserve
HKW FRANKFURT WEST GT,flexable_eom,naive_pos_reserve,naive_neg_reserve
KW MAINZ II GT,flexable_eom,naive_pos_reserve,naive_neg_reserve
KW MARL BLOCK 312 EVONIK,flexable_eom,naive_pos_reserve,naive_neg_reserve
CHARLOTTENBURG GT 1,flexable_eom,naive_pos_reserve,naive_neg_reserve
CHARLOTTENBURG GT 2,flexable_eom,naive_pos_reserve,naive_neg_reserve
HKW CHEMNITZ NORD II BLOCK A,flexable_eom,naive_pos_reserve,naive_neg_reserve
INDUSTRIEKRAFTWERK BERNBURG (IKB),flexable_eom,naive_pos_reserve,naive_neg_reserve
ALTBACH II GT E,flexable_eom,naive_pos_reserve,naive_neg_reserve
KW OBERNBURG GT1,flexable_eom,naive_pos_reserve,naive_neg_reserve
GTKW BIELEFELD UMMELN,flexable_eom,naive_pos_reserve,naive_neg_reserve
CHARLOTTENBURG GT 3,flexable_eom,naive_pos_reserve,naive_neg_reserve
KW LANDESBERGEN GT,flexable_eom,naive_pos_reserve,naive_neg_reserve
GERSTEINWERK BLOCK I GT,flexable_eom,naive_pos_reserve,naive_neg_reserve
KW ZIELITZ,flexable_eom,naive_pos_reserve,naive_neg_reserve
KW EMDEN BLOCK 4 GT,flexable_eom,naive_pos_reserve,naive_neg_reserve
IKW GENDORF INFRASERV,flexable_eom,naive_pos_reserve,naive_neg_reserve
GTKW DARMSTADT GT 1,flexable_eom,naive_pos_reserve,naive_neg_reserve
GTKW DARMSTADT GT 2,flexable_eom,naive_pos_reserve,naive_neg_reserve
UPM SCHONGAU,flexable_eom,naive_pos_reserve,naive_neg_reserve
WOLFEN ENVIA,flexable_eom,naive_pos_reserve,naive_neg_reserve
HKW DUISBURG WANHEIM IIIA,flexable_eom,naive_pos_reserve,naive_neg_reserve
KW LEUNA GT 3,flexable_eom,naive_pos_reserve,naive_neg_reserve
AHRENSFELDE GT D,flexable_eom,naive_pos_reserve,naive_neg_reserve
AHRENSFELDE GT A,flexable_eom,naive_pos_reserve,naive_neg_reserve
AHRENSFELDE GT B,flexable_eom,naive_pos_reserve,naive_neg_reserve
THYROW GT E,flexable_eom,naive_pos_reserve,naive_neg_reserve
AHRENSFELDE GT C,flexable_eom,naive_pos_reserve,naive_neg_reserve
INGOLSTADT 3,flexable_eom,naive_pos_reserve,naive_neg_reserve
INGOLSTADT 4,flexable_eom,naive_pos_reserve,naive_neg_reserve
MARBACH 3,flexable_eom,naive_pos_reserve,naive_neg_reserve
LICHTERFELDE 1,flexable_eom,naive_pos_reserve,naive_neg_reserve
WALHEIM GT 1,flexable_eom,naive_pos_reserve,naive_neg_reserve
BARMEN II,flexable_eom,naive_pos_reserve,naive_neg_reserve
WILMERSDORF GT 2,flexable_eom,naive_pos_reserve,naive_neg_reserve
WILMERSDORF GT 3,flexable_eom,naive_pos_reserve,naive_neg_reserve
WERDOHL ELVERLINGSEN 2,flexable_eom,naive_pos_reserve,naive_neg_reserve
WERDOHL ELVERLINGSEN 1,flexable_eom,naive_pos_reserve,naive_neg_reserve
ALTBACH I GT 3,flexable_eom,naive_pos_reserve,naive_neg_reserve
MITTELSBUEREN GT 3,flexable_eom,naive_pos_reserve,naive_neg_reserve
FLINGERN GT 1,flexable_eom,naive_pos_reserve,naive_neg_reserve
ALTBACH I GT 2,flexable_eom,naive_pos_reserve,naive_neg_reserve
MARBACH 3 GT 1,flexable_eom,naive_pos_reserve,naive_neg_reserve
MARIENEHE 1,flexable_eom,naive_pos_reserve,naive_neg_reserve
WILHELMSHAVEN GT 1,flexable_eom,naive_pos_reserve,naive_neg_reserve
NUERNBERG FRANKEN I GT 1,flexable_eom,naive_pos_reserve,naive_neg_reserve
WEDEL GT 1,flexable_eom,naive_pos_reserve,naive_neg_reserve
WEDEL GT 2,flexable_eom,naive_pos_reserve,naive_neg_reserve
ALTBACH I NO 5 GT 1,flexable_eom,naive_pos_reserve,naive_neg_reserve
PEISSENBERG 1,flexable_eom,naive_pos_reserve,naive_neg_reserve
GROSSKAYNA GT 1,flexable_eom,naive_pos_reserve,naive_neg_reserve
GROSSKAYNA GT 2,flexable_eom,naive_pos_reserve,naive_neg_reserve
GROSSKAYNA GT 3,flexable_eom,naive_pos_reserve,naive_neg_reserve
