name,energy,capacity
GERSTEINWERK BLOCK F,simple,simple
GERSTEINWERK BLOCK G,simple,simple
KOELN NIEHL 2,simple,simple
HAMM UENTROP BLOCK 10,simple,simple
HAMM UENTROP BLOCK 20,simple,simple
MAINZ III,simple,simple
KW BASF LUDWIGSHAFEN SUED,simple,simple
RDK (KARLSRUHE) 4RP,simple,simple
HKW DRESDEN NOSSENER BRUECKE,simple,simple
HKW HANNOVER LINDEN,simple,simple
HKW DUISBURG WANHEIM IIIB,simple,simple
HKW HAGEN KABEL,simple,simple
HKW HOECHST BUSINESS PARK,simple,simple
HKW JENA SUED,simple,simple
HKW LEIPZIG NORD GUD,simple,simple
KIRCHMOESER,simple,simple
KW KIRCHLENGERN,simple,simple
HKW MUENCHEN FREIMANN GUD,simple,simple
HAMBURG TIEFSTACK GUD,simple,simple
HKW SAARBRUECKEN ROEMERBRUECKE GUD,simple,simple
GUD LEUNA,simple,simple
HKW ERFURT OST,simple,simple
GUD BITTERFELD ENVIA,simple,simple
GUD ANLAGE RÜSSELSHEIM OPEL,simple,simple
GUD ROSTOCK MARIENEHE,simple,simple
HKW KOELN MERKENICH GUD,simple,simple
GUD MUENSTER HAFEN,simple,simple
KW LAUSWARD BLOCK ANTON GUD,simple,simple
KW PLATTLING DAIMLER AG,simple,simple
HALLE TROTHA,simple,simple
HKW BARMEN I WUPPERTAL,simple,simple
HKW POTSDAM SUED,simple,simple
HKW FRANKFURT ODER AM HOHEN FELD,simple,simple
HKW SANDREUTH 1 NUERNBERG,simple,simple
HKW SANDREUTH 2 NUERNBERG,simple,simple
HKW GUD NEUBRANDENBURG,simple,simple
GUD GERA NORD,simple,simple
HKW FLENSBURG 12,simple,simple
SCHWERIN SUD,simple,simple
FREIBURG WVK,simple,simple
PKV KRAFTWERK VAREL,simple,simple
KW BASF LUDWIGSHAFEN NORD,simple,simple
HKW ELTMANN,simple,simple
HKW KASSEL KOMBI,simple,simple
KW HALLE DIESELSTRASSE BLOCK 1,simple,simple
KW HALLE DIESELSTRASSE BLOCK 2,simple,simple
HKW FRIEDENSBRUECKE BLOCK IV,simple,simple
HKW HILTROP BOCHUM,simple,simple
HKW PFORZHEIM,simple,simple
KW GRENZACH WYHLEN 1,simple,simple
HKW SUD SAARBRUECKEN,simple,simple
GUD BIELEFELD HILLEGOSSEN,simple,simple
HKW UNTERBREIZBACH,simple,simple
HKW ERLANGEN,simple,simple
HKW FRIEDENSBRUECKE BLOCK II,simple,simple
KWK ANLAGE KREFELD,simple,simple
KWK ANLAGE NEUSTADT,simple,simple
HKW SCHWERIN LANKOW,simple,simple
KWK ANLAGE MOHN MEDIA GÜTERSLOH,simple,simple
HKW HBB RAUBLING,simple,simple
KW STAUDINGER 4,simple,simple
NUERNBERG FRANKEN 1,simple,simple
IRSCHING 3,simple,simple
KW HUNTORF CAES GT,simple,simple
KW DUISBURG HUCKINGEN BLOCK A,simple,simple
KW DUISBURG HUCKINGEN BLOCK B,simple,simple
KW WEISWEILER VGT BLOCK G,simple,simple
KW WEISWEILER VGT BLOCK H,simple,simple
DKW BGH O1 BURGHAUSEN WACKER CHEMIE,simple,simple
KW MITTELSBUEREN BLOCK 4,simple,simple
KW BREMEN HASTEDT 14,simple,simple
LICHTERFELDE 2,simple,simple
KW HANNOVER HERRENHAUSEN B,simple,simple
HKW FRANKFURT WEST GT,simple,simple
KW MAINZ II GT,simple,simple
KW MARL BLOCK 312 EVONIK,simple,simple
CHARLOTTENBURG GT 1,simple,simple
CHARLOTTENBURG GT 2,simple,simple
HKW CHEMNITZ NORD II BLOCK A,simple,simple
INDUSTRIEKRAFTWERK BERNBURG (IKB),simple,simple
ALTBACH II GT E,simple,simple
KW OBERNBURG GT1,simple,simple
GTKW BIELEFELD UMMELN,simple,simple
CHARLOTTENBURG GT 3,simple,simple
KW LANDESBERGEN GT,simple,simple
GERSTEINWERK BLOCK I GT,simple,simple
KW ZIELITZ,simple,simple
KW EMDEN BLOCK 4 GT,simple,simple
IKW GENDORF INFRASERV,simple,simple
GTKW DARMSTADT GT 1,simple,simple
GTKW DARMSTADT GT 2,simple,simple
UPM SCHONGAU,simple,simple
WOLFEN ENVIA,simple,simple
HKW DUISBURG WANHEIM IIIA,simple,simple
KW LEUNA GT 3,simple,simple
AHRENSFELDE GT D,simple,simple
AHRENSFELDE GT A,simple,simple
AHRENSFELDE GT B,simple,simple
THYROW GT E,simple,simple
AHRENSFELDE GT C,simple,simple
INGOLSTADT 3,simple,simple
INGOLSTADT 4,simple,simple
MARBACH 3,simple,simple
LICHTERFELDE 1,simple,simple
WALHEIM GT 1,simple,simple
BARMEN II,simple,simple
WILMERSDORF GT 2,simple,simple
WILMERSDORF GT 3,simple,simple
WERDOHL ELVERLINGSEN 2,simple,simple
WERDOHL ELVERLINGSEN 1,simple,simple
ALTBACH I GT 3,simple,simple
MITTELSBUEREN GT 3,simple,simple
FLINGERN GT 1,simple,simple
ALTBACH I GT 2,simple,simple
MARBACH 3 GT 1,simple,simple
MARIENEHE 1,simple,simple
WILHELMSHAVEN GT 1,simple,simple
NUERNBERG FRANKEN I GT 1,simple,simple
WEDEL GT 1,simple,simple
WEDEL GT 2,simple,simple
ALTBACH I NO 5 GT 1,simple,simple
PEISSENBERG 1,simple,simple
GROSSKAYNA GT 1,simple,simple
GROSSKAYNA GT 2,simple,simple
GROSSKAYNA GT 3,simple,simple
