datetime,fuel_price_natural_gas,price_EOM,iron_ore_price,lime_co2_factor,lime_price,co2_price,Denmark,France,Netherlands,Norway,Austria,Poland,Sweden,Switzerland,Czech Republic,export
1/3/2035 18:00,40.5,58.03861518,80,0.1,15,65.8,168.93,169.01,168.95,168.93,169.02,159.96,168.93,180.86,168.23,168.93
1/3/2035 19:00,40.5,58.03861518,80,0.1,15,65.8,160.99,160.99,160.99,160.99,160.99,160.99,160.99,171.49,160.99,160.99
1/3/2035 20:00,40.5,58.03861518,80,0.1,15,65.8,149.62,149.62,149.62,149.62,149.62,149.62,149.62,158.72,149.62,149.62
1/3/2035 21:00,40.5,58.03861518,80,0.1,15,65.8,131.05,131.5,130.63,132.5,134.69,143.07,131.05,147.74,135.03,130.99
1/3/2035 22:00,40.5,58.03861518,80,0.1,15,65.8,114.27,115.1,114.42,120.64,119.44,132.52,114.27,141.58,119.03,114.27
1/3/2035 23:00,40.5,58.03861518,80,0.1,15,65.8,93.66,95.02,92.48,100.37,103.97,128.25,93.66,113.49,104.95,93.66
1/4/2035 0:00,40.5,58.03861518,80,0.1,15,65.8,82.88,82.03,80.07,92.56,105.1,130.34,82.88,121.55,90.34,80.89
1/4/2035 1:00,40.5,58.03861518,80,0.1,15,65.8,78.84,72.22,68.44,84.93,90.85,121.78,78.84,104.19,80.01,70.67
1/4/2035 2:00,40.5,58.03861518,80,0.1,15,65.8,69.93,43.91,37.92,69.93,83.1,128.19,69.93,88.65,77.87,40
1/4/2035 3:00,40.5,58.03861518,80,0.1,15,65.8,69.26,16.28,0,69.26,83.06,121.78,69.26,84.82,62.38,8.68
1/4/2035 4:00,40.5,58.03861518,80,0.1,15,65.8,71.75,8.56,0,71.75,93.94,122.94,71.75,83.95,80.01,0.85
1/4/2035 5:00,40.5,58.03861518,80,0.1,15,65.8,81.73,20.98,6.33,81.73,115.08,128.2,81.73,111.52,88.44,11.02
1/4/2035 6:00,40.5,58.03861518,80,0.1,15,65.8,80.11,72.45,54.9,87.44,159.95,138.87,80.11,128.92,107.48,61.02
1/4/2035 7:00,40.5,58.03861518,80,0.1,15,65.8,83.33,105.1,85.32,105.06,160.01,143.03,83.33,147.38,132.33,79.2
1/4/2035 8:00,40.5,58.03861518,80,0.1,15,65.8,86.27,134.16,150,114.96,155.04,142.51,86.27,154.3,135,84.2
1/4/2035 9:00,40.5,58.03861518,80,0.1,15,65.8,85.37,129.3,146,125.45,157.92,141.59,85.37,158.76,133.09,83.32
1/4/2035 10:00,40.5,58.03861518,80,0.1,15,65.8,75.95,120.7,131.19,126.99,157.92,139.31,75.95,153.82,125,70.07
1/4/2035 11:00,40.5,58.03861518,80,0.1,15,65.8,81.71,96.77,130.53,126.35,174.13,138.88,81.71,151.4,123.38,79.74
1/4/2035 12:00,40.5,58.03861518,80,0.1,15,65.8,80.89,105.03,127.87,123.78,167.45,135.8,80.89,155.46,129.67,80.89
1/4/2035 13:00,40.5,58.03861518,80,0.1,15,65.8,79.72,106,119.08,121.81,157.45,136.74,79.72,153.47,120.92,79.72
1/4/2035 14:00,40.5,58.03861518,80,0.1,15,65.8,80.22,105.07,116.55,120.4,156.06,130.08,80.22,156.53,121.55,80.22
1/4/2035 15:00,40.5,58.03861518,80,0.1,15,65.8,79.74,103.9,127.99,123.89,149.74,130.05,79.74,152.6,115.29,79.74
1/4/2035 16:00,40.5,58.03861518,80,0.1,15,65.8,80.82,107.98,131.25,127.05,157.99,141.03,80.82,154.18,121.43,80.82
1/4/2035 17:00,40.5,58.03861518,80,0.1,15,65.8,86.16,129.82,150.2,127.14,178.56,141.47,86.16,152.6,156.88,86.16
1/4/2035 18:00,40.5,58.03861518,80,0.1,15,65.8,72.28,167.29,137.5,126.19,167.36,141.04,72.28,157.59,133.58,72.28
1/4/2035 19:00,40.5,58.03861518,80,0.1,15,65.8,66.61,160.6,129.49,123.72,177.56,141.47,66.61,155,155.83,66.61
1/4/2035 20:00,40.5,58.03861518,80,0.1,15,65.8,62.13,132.1,122.4,120.11,175.89,127.1,62.13,149.07,153.14,43.2
1/4/2035 21:00,40.5,58.03861518,80,0.1,15,65.8,57.26,110.82,129.39,121.83,149.97,127.96,57.26,148.57,149.69,31.25
1/4/2035 22:00,40.5,58.03861518,80,0.1,15,65.8,37.94,109.89,108.96,115.64,147.97,117.27,37.94,144.52,150.09,34.96
1/4/2035 23:00,40.5,58.03861518,80,0.1,15,65.8,30.82,104.75,106,109.95,103.82,88.88,30.82,124.96,105.03,9.09
1/5/2035 0:00,40.5,58.03861518,80,0.1,15,65.8,30.03,64.89,5.4,101.28,108.01,86.16,30.03,110.55,112.27,0.05
1/5/2035 1:00,40.5,58.03861518,80,0.1,15,65.8,28.15,58.57,3.63,96.94,97.78,76.62,28.15,111.24,117.85,0.07
1/5/2035 2:00,40.5,58.03861518,80,0.1,15,65.8,27.68,68.07,4.9,96.24,95.09,63.17,27.68,110.04,104.17,0.07
1/5/2035 3:00,40.5,58.03861518,80,0.1,15,65.8,27.76,27.68,0,90.12,53.85,70.48,27.76,109.41,56.07,0.12
1/5/2035 4:00,40.5,58.03861518,80,0.1,15,65.8,28.63,37.33,6.87,99.91,56.35,59.72,28.63,108.78,90.74,2.23
1/5/2035 5:00,40.5,58.03861518,80,0.1,15,65.8,17.73,65.1,16.32,101.28,75.61,75.23,39.8,112.11,113.43,10.07
1/5/2035 6:00,40.5,58.03861518,80,0.1,15,65.8,62.7,95.05,67.8,110.02,104.98,97.28,62.7,121.98,120.27,61.04
1/5/2035 7:00,40.5,58.03861518,80,0.1,15,65.8,85.53,137.96,119.9,120.24,111.55,111.11,85.53,129.95,150,87.19
1/5/2035 8:00,40.5,58.03861518,80,0.1,15,65.8,93.54,137.99,179,122.13,123.94,117.82,93.54,142.56,153.73,95.84
1/5/2035 9:00,40.5,58.03861518,80,0.1,15,65.8,107.92,142.99,171.04,129.56,142.13,117.99,107.92,146.72,144.97,125.55
1/5/2035 10:00,40.5,58.03861518,80,0.1,15,65.8,128.75,145.7,169.47,136.14,140.03,107.37,128.75,143.07,140.03,131.92
1/5/2035 11:00,40.5,58.03861518,80,0.1,15,65.8,139.64,145.8,154,143.07,145.8,114.56,139.64,145.88,144.25,143.07
1/5/2035 12:00,40.5,58.03861518,80,0.1,15,65.8,139.99,142.35,146,140.91,142.35,108.79,139.99,146.54,142.2,140.91
1/5/2035 13:00,40.5,58.03861518,80,0.1,15,65.8,142.58,143.32,145.1,142.84,142.81,128.5,142.58,146.57,142.72,142.58
1/5/2035 14:00,40.5,58.03861518,80,0.1,15,65.8,149.4,151.03,151.03,149.4,151.03,126.3,149.4,154.18,151.03,151.03
1/5/2035 15:00,40.5,58.03861518,80,0.1,15,65.8,155.2,159.48,159.48,155.2,159.48,132.78,155.2,156.39,159.48,159.48
1/5/2035 16:00,40.5,58.03861518,80,0.1,15,65.8,172.73,172.73,172.73,167.38,172.73,133.95,168.59,159.96,172.73,172.73
1/5/2035 17:00,40.5,58.03861518,80,0.1,15,65.8,194.7,183.9,222.1,189.06,192.02,137.25,190.03,177.53,193.42,194.7
1/5/2035 18:00,40.5,58.03861518,80,0.1,15,65.8,194.67,194.67,194.67,188.81,194.67,135.91,190,180.1,194.67,194.67
1/5/2035 19:00,40.5,58.03861518,80,0.1,15,65.8,177.98,177.98,177.98,172.28,177.98,137.05,173.71,174.24,177.98,177.98
1/5/2035 20:00,40.5,58.03861518,80,0.1,15,65.8,163.99,163.99,163.99,158.74,163.99,128.49,160.05,166.48,163.99,163.99
1/5/2035 21:00,40.5,58.03861518,80,0.1,15,65.8,152,152,152,148.62,152,132.76,148.62,153.62,152,152
1/5/2035 22:00,40.5,58.03861518,80,0.1,15,65.8,144.64,144.64,144.64,141.17,144.64,131.69,141.17,143.3,144.64,144.64
1/5/2035 23:00,40.5,58.03861518,80,0.1,15,65.8,127,127,127,127,127,127,127,125.23,127,127
1/6/2035 0:00,40.5,58.03861518,80,0.1,15,65.8,107.21,107.21,107.21,110.24,107.21,100.92,107.21,110.86,107.21,107.21
1/6/2035 1:00,40.5,58.03861518,80,0.1,15,65.8,101.1,101.1,101.1,104.29,101.1,101.1,101.1,105.48,101.1,101.1
1/6/2035 2:00,40.5,58.03861518,80,0.1,15,65.8,96.73,96.73,96.73,99.61,96.73,96.73,96.73,103.74,96.73,96.73
1/6/2035 3:00,40.5,58.03861518,80,0.1,15,65.8,82.34,81.37,81.42,84.97,86.76,93.85,82.34,102.78,82.72,82.34
1/6/2035 4:00,40.5,58.03861518,80,0.1,15,65.8,81.93,75.75,74.45,84.56,99.09,85.82,81.93,102.25,84.99,81.93
1/6/2035 5:00,40.5,58.03861518,80,0.1,15,65.8,84.03,81,78.32,86.71,99.97,98.11,84.03,106.81,90.26,84.03
1/6/2035 6:00,40.5,58.03861518,80,0.1,15,65.8,97.25,97.45,96.89,100.36,105.04,96.29,97.25,115.53,100.76,97.25
1/6/2035 7:00,40.5,58.03861518,80,0.1,15,65.8,103.95,107.82,107.02,110.93,142.03,103.31,103.95,141.33,123.33,106.51
1/6/2035 8:00,40.5,58.03861518,80,0.1,15,65.8,108.51,122.8,122.94,120.7,144.13,99.94,108.51,141.17,127.38,120.7
1/6/2035 9:00,40.5,58.03861518,80,0.1,15,65.8,109.92,138.27,166.4,120.07,141.9,108.76,109.92,141.65,128.27,116.86
1/6/2035 10:00,40.5,58.03861518,80,0.1,15,65.8,110.14,139.97,182.4,116.98,138.94,101.65,110.14,140.49,124.89,112.85
1/6/2035 11:00,40.5,58.03861518,80,0.1,15,65.8,110.65,131.72,163.67,116.99,123.44,106.2,110.65,142.56,117.69,113.37
1/6/2035 12:00,40.5,58.03861518,80,0.1,15,65.8,109.91,122.22,140.2,118.43,122.22,100.57,109.91,135.31,117.77,115
1/6/2035 13:00,40.5,58.03861518,80,0.1,15,65.8,101.09,116.09,135,116.44,116.09,106.79,101.09,119.88,113.38,109.78
1/6/2035 14:00,40.5,58.03861518,80,0.1,15,65.8,113.06,129.22,158,120.64,139.42,101.92,113.06,126.22,127.84,119.71
1/6/2035 15:00,40.5,58.03861518,80,0.1,15,65.8,122.81,137.2,170.4,128.85,155.91,103.21,122.81,137.55,138.09,125.83
1/6/2035 16:00,40.5,58.03861518,80,0.1,15,65.8,135.62,140.75,140.1,135.62,163.91,103.27,135.62,147.99,145.28,139.57
1/6/2035 17:00,40.5,58.03861518,80,0.1,15,65.8,150.72,155.93,155.93,150.72,155.93,109.44,150.72,154.93,155.93,155.93
1/6/2035 18:00,40.5,58.03861518,80,0.1,15,65.8,142.11,163.5,163.5,145.73,163.5,101.77,142.11,163.22,163.5,163.5
1/6/2035 19:00,40.5,58.03861518,80,0.1,15,65.8,119.92,146.74,146.74,141.91,146.74,104.27,119.92,159.89,146.74,146.74
1/6/2035 20:00,40.5,58.03861518,80,0.1,15,65.8,107.22,139.4,139.39,135.06,139.39,100.67,107.22,150.62,139.27,139.38
1/6/2035 21:00,40.5,58.03861518,80,0.1,15,65.8,101.02,132,131.84,127.97,131.9,103.33,101.02,140.75,129.99,131.8
1/6/2035 22:00,40.5,58.03861518,80,0.1,15,65.8,74.25,129.94,129.94,126.08,129.94,95.98,74.25,139.19,129.94,129.94
1/6/2035 23:00,40.5,58.03861518,80,0.1,15,65.8,94.8,121.38,121.31,121.3,121.51,97.74,71.74,126.7,121.21,121.3
1/7/2035 0:00,40.5,58.03861518,80,0.1,15,65.8,71.67,97.53,97.28,113.54,108.08,103.27,71.67,142.68,101.02,97.15
1/7/2035 1:00,40.5,58.03861518,80,0.1,15,65.8,69.93,98.19,98.16,101.78,105.05,104.71,69.93,126.98,100.92,98.43
1/7/2035 2:00,40.5,58.03861518,80,0.1,15,65.8,96.05,94.91,94.96,98.92,101.03,99.45,69.94,121.05,96.34,96.05
1/7/2035 3:00,40.5,58.03861518,80,0.1,15,65.8,87.97,78.04,83.86,90.6,105.02,103.78,70.95,119.9,89.43,87.97
1/7/2035 4:00,40.5,58.03861518,80,0.1,15,65.8,82.99,74.46,76.66,85.65,108.06,102.58,73.83,114.69,85.01,82.99
1/7/2035 5:00,40.5,58.03861518,80,0.1,15,65.8,83.59,65.13,69.88,86.26,139.31,105.14,75.26,128.23,86.96,83.59
1/7/2035 6:00,40.5,58.03861518,80,0.1,15,65.8,90.76,71.75,76.49,93.67,155.92,104.71,77.82,132.99,97.41,90.76
1/7/2035 7:00,40.5,58.03861518,80,0.1,15,65.8,103.21,89.37,92.53,105.75,155.94,117.26,75.97,150.11,103.21,103.21
1/7/2035 8:00,40.5,58.03861518,80,0.1,15,65.8,111.86,110.9,109.94,111.86,152.51,128.43,79.98,152.26,128.66,111.86
1/7/2035 9:00,40.5,58.03861518,80,0.1,15,65.8,112,113.96,112.87,112,163.9,137.07,109.31,140.89,135.71,112
1/7/2035 10:00,40.5,58.03861518,80,0.1,15,65.8,100,100,100.69,106.78,159.91,126.68,97.6,151.29,126.08,100
1/7/2035 11:00,40.5,58.03861518,80,0.1,15,65.8,88.32,88.32,88.32,101.2,162.21,137.83,86.2,151.09,122.97,88.32
1/7/2035 12:00,40.5,58.03861518,80,0.1,15,65.8,87.9,87.9,87.9,101.49,163.93,121.52,85.79,157.01,120,87.9
1/7/2035 13:00,40.5,58.03861518,80,0.1,15,65.8,91.79,68.84,74.29,99.99,163.94,134.12,91.79,155.08,117.14,94.05
1/7/2035 14:00,40.5,58.03861518,80,0.1,15,65.8,80.51,91.21,90,99.92,164.81,130.39,80.51,159.93,122.24,88.98
1/7/2035 15:00,40.5,58.03861518,80,0.1,15,65.8,78.94,82.96,86.9,99.4,182.11,139.85,78.94,155.08,123.58,85.56
1/7/2035 16:00,40.5,58.03861518,80,0.1,15,65.8,79.93,85.07,94.31,99.99,168.67,161.63,79.93,160,99.99,94.1
1/7/2035 17:00,40.5,58.03861518,80,0.1,15,65.8,78.68,100.48,98.32,101.56,174.98,166.25,78.68,163.18,103.86,96.81
1/7/2035 18:00,40.5,58.03861518,80,0.1,15,65.8,78.38,103.82,100.96,102.71,178.4,157.58,78.38,164.42,115,99.52
1/7/2035 19:00,40.5,58.03861518,80,0.1,15,65.8,74.39,98.93,96,97.61,166.9,155.96,74.39,164.23,104.83,94.58
1/7/2035 20:00,40.5,58.03861518,80,0.1,15,65.8,66.98,90.98,89.1,90.67,160.02,131.19,66.98,159.13,110,87.86
1/7/2035 21:00,40.5,58.03861518,80,0.1,15,65.8,59.99,64.88,62.98,74.59,155.96,109.71,59.99,154.29,98.41,61.47
1/7/2035 22:00,40.5,58.03861518,80,0.1,15,65.8,48.8,53.27,51.2,64.96,155.28,100.74,48.8,156.36,98.74,50
1/7/2035 23:00,40.5,58.03861518,80,0.1,15,65.8,35.9,40.25,38.79,39.47,108.08,95.59,35.9,151.06,70.27,38.25
1/8/2035 0:00,40.5,58.03861518,80,0.1,15,65.8,24.44,13.21,11.55,24.44,115.01,85.62,24.44,141.59,57.66,10.93
1/8/2035 1:00,40.5,58.03861518,80,0.1,15,65.8,9.3,10.44,9.07,9.36,114.05,76.05,9.3,127.4,58.82,9.07
1/8/2035 2:00,40.5,58.03861518,80,0.1,15,65.8,9.1,10.26,9.1,9.39,99.97,69.19,9.1,113.94,51.71,9.1
1/8/2035 3:00,40.5,58.03861518,80,0.1,15,65.8,4.16,4.16,3.46,4.29,80.01,67.02,4.16,114.05,39.15,4.16
1/8/2035 4:00,40.5,58.03861518,80,0.1,15,65.8,5.58,4.16,2.8,5.76,99.91,68.38,5.58,110,50.25,5.58
1/8/2035 5:00,40.5,58.03861518,80,0.1,15,65.8,9.92,4.16,5.08,10.24,105.53,69.52,9.92,113.74,49.78,9.92
1/8/2035 6:00,40.5,58.03861518,80,0.1,15,65.8,9.02,10.63,9.02,9.31,107.02,74.91,9.02,118.62,55.4,9.02
1/8/2035 7:00,40.5,58.03861518,80,0.1,15,65.8,16.47,16.47,16.47,16.99,115.01,82.59,16.47,125.45,62.86,16.47
1/8/2035 8:00,40.5,58.03861518,80,0.1,15,65.8,27.08,51.04,50.23,51.18,112.09,84.34,27.08,125.49,79.01,49.42
1/8/2035 9:00,40.5,58.03861518,80,0.1,15,65.8,29.08,83.31,83.02,85.28,114.04,95.76,29.08,143.95,97.55,82.8
1/8/2035 10:00,40.5,58.03861518,80,0.1,15,65.8,35.22,93.99,93.88,96.7,112.04,98.53,35.22,142.5,102.4,93.7
1/8/2035 11:00,40.5,58.03861518,80,0.1,15,65.8,70.19,103.87,103.87,106.34,103.87,102.04,47,141.96,103.87,103.87
1/8/2035 12:00,40.5,58.03861518,80,0.1,15,65.8,49.08,101.69,101.69,104.94,101.69,99.86,47,141.14,101.69,101.69
1/8/2035 13:00,40.5,58.03861518,80,0.1,15,65.8,65.13,99,99,102.17,99,98.29,48.96,127.44,99,99
1/8/2035 14:00,40.5,58.03861518,80,0.1,15,65.8,62.19,104.29,104.29,107.53,104.29,98.85,54.91,126.62,104.29,104.29
1/8/2035 15:00,40.5,58.03861518,80,0.1,15,65.8,63.49,97.89,103.33,106.95,112.01,100.57,63.49,133.98,107.91,103.64
1/8/2035 16:00,40.5,58.03861518,80,0.1,15,65.8,86.29,96.2,108.43,112.02,143.32,106.85,66.11,146.08,125.6,109.11
1/8/2035 17:00,40.5,58.03861518,80,0.1,15,65.8,118.04,115.64,118.72,118.04,151.96,108.47,69.19,158.2,133.98,118.04
1/8/2035 18:00,40.5,58.03861518,80,0.1,15,65.8,122.61,122.61,122.76,119.12,134.3,107.17,69.91,156,127.83,122.61
1/8/2035 19:00,40.5,58.03861518,80,0.1,15,65.8,65.62,109.66,109.44,112.6,133.98,106.11,65.62,155.2,119.68,109.11
1/8/2035 20:00,40.5,58.03861518,80,0.1,15,65.8,60.98,104.68,104.41,107.26,138.88,106.64,60.98,141.33,120,103.93
1/8/2035 21:00,40.5,58.03861518,80,0.1,15,65.8,60.31,98.87,98.65,101.58,115.03,105.27,57.41,143.66,106.05,98.43
1/8/2035 22:00,40.5,58.03861518,80,0.1,15,65.8,69.4,99.35,99.38,102.34,101.29,100.15,50.02,131.8,100.24,99.37
