datetime,fuel_price_natural_gas,price_EOM,iron_ore_price,lime_co2_factor,lime_price,co2_price
1/3/2035 2:00,20.41,58.03861518,80,0.1,15,65.8
1/3/2035 3:00,20.41,58.03861518,80,0.1,15,65.8
1/3/2035 4:00,20.41,58.03861518,80,0.1,15,65.8
1/3/2035 5:00,20.41,58.03861518,80,0.1,15,65.8
1/3/2035 6:00,20.41,58.03861518,80,0.1,15,65.8
1/3/2035 7:00,20.41,58.03861518,80,0.1,15,65.8
1/3/2035 8:00,20.41,58.03861518,80,0.1,15,65.8
1/3/2035 9:00,20.41,58.03861518,80,0.1,15,65.8
1/3/2035 10:00,20.41,58.03861518,80,0.1,15,65.8
1/3/2035 11:00,20.41,58.03861518,80,0.1,15,65.8
1/3/2035 12:00,20.41,58.03861518,80,0.1,15,65.8
1/3/2035 13:00,20.41,58.03861518,80,0.1,15,65.8
1/3/2035 14:00,20.41,58.03861518,80,0.1,15,65.8
1/3/2035 15:00,20.41,58.03861518,80,0.1,15,65.8
1/3/2035 16:00,20.41,58.03861518,80,0.1,15,65.8
1/3/2035 17:00,20.41,58.03861518,80,0.1,15,65.8
1/3/2035 18:00,20.41,58.03861518,80,0.1,15,65.8
1/3/2035 19:00,20.41,58.03861518,80,0.1,15,65.8
1/3/2035 20:00,20.41,58.03861518,80,0.1,15,65.8
1/3/2035 21:00,20.41,58.03861518,80,0.1,15,65.8
1/3/2035 22:00,20.41,58.03861518,80,0.1,15,65.8
1/3/2035 23:00,20.41,58.03861518,80,0.1,15,65.8
1/4/2035 0:00,20.41,58.03861518,80,0.1,15,65.8
1/4/2035 1:00,20.41,58.03861518,80,0.1,15,65.8
1/4/2035 2:00,20.41,58.03861518,80,0.1,15,65.8
1/4/2035 3:00,20.41,58.03861518,80,0.1,15,65.8
1/4/2035 4:00,20.41,58.03861518,80,0.1,15,65.8
1/4/2035 5:00,20.41,58.03861518,80,0.1,15,65.8
1/4/2035 6:00,20.41,58.03861518,80,0.1,15,65.8
1/4/2035 7:00,20.41,58.03861518,80,0.1,15,65.8
1/4/2035 8:00,20.41,58.03861518,80,0.1,15,65.8
1/4/2035 9:00,20.41,58.03861518,80,0.1,15,65.8
1/4/2035 10:00,20.41,58.03861518,80,0.1,15,65.8
1/4/2035 11:00,20.41,58.03861518,80,0.1,15,65.8
1/4/2035 12:00,20.41,58.03861518,80,0.1,15,65.8
1/4/2035 13:00,20.41,58.03861518,80,0.1,15,65.8
1/4/2035 14:00,20.41,58.03861518,80,0.1,15,65.8
1/4/2035 15:00,20.41,58.03861518,80,0.1,15,65.8
1/4/2035 16:00,20.41,58.03861518,80,0.1,15,65.8
1/4/2035 17:00,20.41,58.03861518,80,0.1,15,65.8
1/4/2035 18:00,20.41,58.03861518,80,0.1,15,65.8
1/4/2035 19:00,20.41,58.03861518,80,0.1,15,65.8
1/4/2035 20:00,20.41,58.03861518,80,0.1,15,65.8
1/4/2035 21:00,20.41,58.03861518,80,0.1,15,65.8
1/4/2035 22:00,20.41,58.03861518,80,0.1,15,65.8
1/4/2035 23:00,20.41,58.03861518,80,0.1,15,65.8
1/5/2035 0:00,20.41,58.03861518,80,0.1,15,65.8
1/5/2035 1:00,20.41,58.03861518,80,0.1,15,65.8
1/5/2035 2:00,20.41,58.03861518,80,0.1,15,65.8
1/5/2035 3:00,20.41,58.03861518,80,0.1,15,65.8
1/5/2035 4:00,20.41,58.03861518,80,0.1,15,65.8
1/5/2035 5:00,20.41,58.03861518,80,0.1,15,65.8
1/5/2035 6:00,20.41,58.03861518,80,0.1,15,65.8
1/5/2035 7:00,20.41,58.03861518,80,0.1,15,65.8
1/5/2035 8:00,20.41,58.03861518,80,0.1,15,65.8
1/5/2035 9:00,20.41,58.03861518,80,0.1,15,65.8
1/5/2035 10:00,20.41,58.03861518,80,0.1,15,65.8
1/5/2035 11:00,20.41,58.03861518,80,0.1,15,65.8
1/5/2035 12:00,20.41,58.03861518,80,0.1,15,65.8
1/5/2035 13:00,20.41,58.03861518,80,0.1,15,65.8
1/5/2035 14:00,20.41,58.03861518,80,0.1,15,65.8
1/5/2035 15:00,20.41,58.03861518,80,0.1,15,65.8
1/5/2035 16:00,20.41,58.03861518,80,0.1,15,65.8
1/5/2035 17:00,20.41,58.03861518,80,0.1,15,65.8
1/5/2035 18:00,20.41,58.03861518,80,0.1,15,65.8
1/5/2035 19:00,20.41,58.03861518,80,0.1,15,65.8
1/5/2035 20:00,20.41,58.03861518,80,0.1,15,65.8
1/5/2035 21:00,20.41,58.03861518,80,0.1,15,65.8
1/5/2035 22:00,20.41,58.03861518,80,0.1,15,65.8
1/5/2035 23:00,20.41,58.03861518,80,0.1,15,65.8
1/6/2035 0:00,20.41,58.03861518,80,0.1,15,65.8
1/6/2035 1:00,20.41,58.03861518,80,0.1,15,65.8
1/6/2035 2:00,20.41,58.03861518,80,0.1,15,65.8
1/6/2035 3:00,20.41,58.03861518,80,0.1,15,65.8
1/6/2035 4:00,20.41,58.03861518,80,0.1,15,65.8
1/6/2035 5:00,20.41,58.03861518,80,0.1,15,65.8
1/6/2035 6:00,20.41,58.03861518,80,0.1,15,65.8
1/6/2035 7:00,20.41,58.03861518,80,0.1,15,65.8
1/6/2035 8:00,20.41,58.03861518,80,0.1,15,65.8
1/6/2035 9:00,20.41,58.03861518,80,0.1,15,65.8
1/6/2035 10:00,20.41,58.03861518,80,0.1,15,65.8
1/6/2035 11:00,20.41,58.03861518,80,0.1,15,65.8
1/6/2035 12:00,20.41,58.03861518,80,0.1,15,65.8
1/6/2035 13:00,20.41,58.03861518,80,0.1,15,65.8
1/6/2035 14:00,20.41,58.03861518,80,0.1,15,65.8
1/6/2035 15:00,20.41,58.03861518,80,0.1,15,65.8
1/6/2035 16:00,20.41,58.03861518,80,0.1,15,65.8
1/6/2035 17:00,20.41,58.03861518,80,0.1,15,65.8
1/6/2035 18:00,20.41,58.03861518,80,0.1,15,65.8
1/6/2035 19:00,20.41,58.03861518,80,0.1,15,65.8
1/6/2035 20:00,20.41,58.03861518,80,0.1,15,65.8
1/6/2035 21:00,20.41,58.03861518,80,0.1,15,65.8
1/6/2035 22:00,20.41,58.03861518,80,0.1,15,65.8
1/6/2035 23:00,20.41,58.03861518,80,0.1,15,65.8
1/7/2035 0:00,20.41,58.03861518,80,0.1,15,65.8
1/7/2035 1:00,20.41,58.03861518,80,0.1,15,65.8
1/7/2035 2:00,20.41,58.03861518,80,0.1,15,65.8
1/7/2035 3:00,20.41,58.03861518,80,0.1,15,65.8
1/7/2035 4:00,20.41,58.03861518,80,0.1,15,65.8
1/7/2035 5:00,20.41,58.03861518,80,0.1,15,65.8
1/7/2035 6:00,20.41,58.03861518,80,0.1,15,65.8
1/7/2035 7:00,20.41,58.03861518,80,0.1,15,65.8
1/7/2035 8:00,20.41,58.03861518,80,0.1,15,65.8
1/7/2035 9:00,20.41,58.03861518,80,0.1,15,65.8
1/7/2035 10:00,20.41,58.03861518,80,0.1,15,65.8
1/7/2035 11:00,20.41,58.03861518,80,0.1,15,65.8
1/7/2035 12:00,20.41,58.03861518,80,0.1,15,65.8
1/7/2035 13:00,20.41,58.03861518,80,0.1,15,65.8
1/7/2035 14:00,20.41,58.03861518,80,0.1,15,65.8
1/7/2035 15:00,20.41,58.03861518,80,0.1,15,65.8
1/7/2035 16:00,20.41,58.03861518,80,0.1,15,65.8
1/7/2035 17:00,20.41,58.03861518,80,0.1,15,65.8
1/7/2035 18:00,20.41,58.03861518,80,0.1,15,65.8
1/7/2035 19:00,20.41,58.03861518,80,0.1,15,65.8
1/7/2035 20:00,20.41,58.03861518,80,0.1,15,65.8
1/7/2035 21:00,20.41,58.03861518,80,0.1,15,65.8
1/7/2035 22:00,20.41,58.03861518,80,0.1,15,65.8
1/7/2035 23:00,20.41,58.03861518,80,0.1,15,65.8
1/8/2035 0:00,20.41,58.03861518,80,0.1,15,65.8
1/8/2035 1:00,20.41,58.03861518,80,0.1,15,65.8
1/8/2035 2:00,20.41,58.03861518,80,0.1,15,65.8
1/8/2035 3:00,20.41,58.03861518,80,0.1,15,65.8
1/8/2035 4:00,20.41,58.03861518,80,0.1,15,65.8
1/8/2035 5:00,20.41,58.03861518,80,0.1,15,65.8
1/8/2035 6:00,20.41,58.03861518,80,0.1,15,65.8
1/8/2035 7:00,20.41,58.03861518,80,0.1,15,65.8
1/8/2035 8:00,20.41,58.03861518,80,0.1,15,65.8
1/8/2035 9:00,20.41,58.03861518,80,0.1,15,65.8
1/8/2035 10:00,20.41,58.03861518,80,0.1,15,65.8
1/8/2035 11:00,20.41,58.03861518,80,0.1,15,65.8
1/8/2035 12:00,20.41,58.03861518,80,0.1,15,65.8
1/8/2035 13:00,20.41,58.03861518,80,0.1,15,65.8
1/8/2035 14:00,20.41,58.03861518,80,0.1,15,65.8
1/8/2035 15:00,20.41,58.03861518,80,0.1,15,65.8
1/8/2035 16:00,20.41,58.03861518,80,0.1,15,65.8
1/8/2035 17:00,20.41,58.03861518,80,0.1,15,65.8
1/8/2035 18:00,20.41,58.03861518,80,0.1,15,65.8
1/8/2035 19:00,20.41,58.03861518,80,0.1,15,65.8
1/8/2035 20:00,20.41,58.03861518,80,0.1,15,65.8
1/8/2035 21:00,20.41,58.03861518,80,0.1,15,65.8
1/8/2035 22:00,20.41,58.03861518,80,0.1,15,65.8
1/8/2035 23:00,20.41,58.03861518,80,0.1,15,65.8
1/9/2035 0:00,20.41,58.03861518,80,0.1,15,65.8
1/9/2035 1:00,20.41,58.03861518,80,0.1,15,65.8
1/9/2035 2:00,20.41,58.03861518,80,0.1,15,65.8
1/9/2035 3:00,20.41,58.03861518,80,0.1,15,65.8
1/9/2035 4:00,20.41,58.03861518,80,0.1,15,65.8
1/9/2035 5:00,20.41,58.03861518,80,0.1,15,65.8
1/9/2035 6:00,20.41,58.03861518,80,0.1,15,65.8
1/9/2035 7:00,20.41,58.03861518,80,0.1,15,65.8
1/9/2035 8:00,20.41,58.03861518,80,0.1,15,65.8
1/9/2035 9:00,20.41,58.03861518,80,0.1,15,65.8
1/9/2035 10:00,20.41,58.03861518,80,0.1,15,65.8
1/9/2035 11:00,20.41,58.03861518,80,0.1,15,65.8
1/9/2035 12:00,20.41,58.03861518,80,0.1,15,65.8
1/9/2035 13:00,20.41,58.03861518,80,0.1,15,65.8
1/9/2035 14:00,20.41,58.03861518,80,0.1,15,65.8
1/9/2035 15:00,20.41,58.03861518,80,0.1,15,65.8
1/9/2035 16:00,20.41,58.03861518,80,0.1,15,65.8
1/9/2035 17:00,20.41,58.03861518,80,0.1,15,65.8
1/9/2035 18:00,20.41,58.03861518,80,0.1,15,65.8
1/9/2035 19:00,20.41,58.03861518,80,0.1,15,65.8
1/9/2035 20:00,20.41,58.03861518,80,0.1,15,65.8
1/9/2035 21:00,20.41,58.03861518,80,0.1,15,65.8
1/9/2035 22:00,20.41,58.03861518,80,0.1,15,65.8
1/9/2035 23:00,20.41,58.03861518,80,0.1,15,65.8
1/10/2035 0:00,20.41,58.03861518,80,0.1,15,65.8
1/10/2035 1:00,20.41,58.03861518,80,0.1,15,65.8
1/10/2035 2:00,20.41,58.03861518,80,0.1,15,65.8
1/10/2035 3:00,20.41,58.03861518,80,0.1,15,65.8
1/10/2035 4:00,20.41,58.03861518,80,0.1,15,65.8
1/10/2035 5:00,20.41,58.03861518,80,0.1,15,65.8
1/10/2035 6:00,20.41,58.03861518,80,0.1,15,65.8
1/10/2035 7:00,20.41,58.03861518,80,0.1,15,65.8
1/10/2035 8:00,20.41,58.03861518,80,0.1,15,65.8
1/10/2035 9:00,20.41,58.03861518,80,0.1,15,65.8
1/10/2035 10:00,20.41,58.03861518,80,0.1,15,65.8
1/10/2035 11:00,20.41,58.03861518,80,0.1,15,65.8
1/10/2035 12:00,20.41,58.03861518,80,0.1,15,65.8
1/10/2035 13:00,20.41,58.03861518,80,0.1,15,65.8
1/10/2035 14:00,20.41,58.03861518,80,0.1,15,65.8
1/10/2035 15:00,20.41,58.03861518,80,0.1,15,65.8
1/10/2035 16:00,20.41,58.03861518,80,0.1,15,65.8
1/10/2035 17:00,20.41,58.03861518,80,0.1,15,65.8
1/10/2035 18:00,20.41,58.03861518,80,0.1,15,65.8
1/10/2035 19:00,20.41,58.03861518,80,0.1,15,65.8
1/10/2035 20:00,20.41,58.03861518,80,0.1,15,65.8
1/10/2035 21:00,20.41,58.03861518,80,0.1,15,65.8
1/10/2035 22:00,20.41,58.03861518,80,0.1,15,65.8
1/10/2035 23:00,20.41,58.03861518,80,0.1,15,65.8
1/11/2035 0:00,20.41,58.03861518,80,0.1,15,65.8
1/11/2035 1:00,20.41,58.03861518,80,0.1,15,65.8
1/11/2035 2:00,20.41,58.03861518,80,0.1,15,65.8
1/11/2035 3:00,20.41,58.03861518,80,0.1,15,65.8
1/11/2035 4:00,20.41,58.03861518,80,0.1,15,65.8
1/11/2035 5:00,20.41,58.03861518,80,0.1,15,65.8
1/11/2035 6:00,20.41,58.03861518,80,0.1,15,65.8
1/11/2035 7:00,20.41,58.03861518,80,0.1,15,65.8
1/11/2035 8:00,20.41,58.03861518,80,0.1,15,65.8
1/11/2035 9:00,20.41,58.03861518,80,0.1,15,65.8
1/11/2035 10:00,20.41,58.03861518,80,0.1,15,65.8
1/11/2035 11:00,20.41,58.03861518,80,0.1,15,65.8
1/11/2035 12:00,20.41,58.03861518,80,0.1,15,65.8
1/11/2035 13:00,20.41,58.03861518,80,0.1,15,65.8
1/11/2035 14:00,20.41,58.03861518,80,0.1,15,65.8
1/11/2035 15:00,20.41,58.03861518,80,0.1,15,65.8
1/11/2035 16:00,20.41,58.03861518,80,0.1,15,65.8
1/11/2035 17:00,20.41,58.03861518,80,0.1,15,65.8
1/11/2035 18:00,20.41,58.03861518,80,0.1,15,65.8
1/11/2035 19:00,20.41,58.03861518,80,0.1,15,65.8
1/11/2035 20:00,20.41,58.03861518,80,0.1,15,65.8
1/11/2035 21:00,20.41,58.03861518,80,0.1,15,65.8
1/11/2035 22:00,20.41,58.03861518,80,0.1,15,65.8
1/11/2035 23:00,20.41,58.03861518,80,0.1,15,65.8
1/12/2035 0:00,20.41,58.03861518,80,0.1,15,65.8
1/12/2035 1:00,20.41,58.03861518,80,0.1,15,65.8
1/12/2035 2:00,20.41,58.03861518,80,0.1,15,65.8
1/12/2035 3:00,20.41,58.03861518,80,0.1,15,65.8
1/12/2035 4:00,20.41,58.03861518,80,0.1,15,65.8
1/12/2035 5:00,20.41,58.03861518,80,0.1,15,65.8
1/12/2035 6:00,20.41,58.03861518,80,0.1,15,65.8
1/12/2035 7:00,20.41,58.03861518,80,0.1,15,65.8
1/12/2035 8:00,20.41,58.03861518,80,0.1,15,65.8
1/12/2035 9:00,20.41,58.03861518,80,0.1,15,65.8
1/12/2035 10:00,20.41,58.03861518,80,0.1,15,65.8
1/12/2035 11:00,20.41,58.03861518,80,0.1,15,65.8
1/12/2035 12:00,20.41,58.03861518,80,0.1,15,65.8
1/12/2035 13:00,20.41,58.03861518,80,0.1,15,65.8
1/12/2035 14:00,20.41,58.03861518,80,0.1,15,65.8
1/12/2035 15:00,20.41,58.03861518,80,0.1,15,65.8
1/12/2035 16:00,20.41,58.03861518,80,0.1,15,65.8
1/12/2035 17:00,20.41,58.03861518,80,0.1,15,65.8
1/12/2035 18:00,20.41,58.03861518,80,0.1,15,65.8
1/12/2035 19:00,20.41,58.03861518,80,0.1,15,65.8
1/12/2035 20:00,20.41,58.03861518,80,0.1,15,65.8
1/12/2035 21:00,20.41,58.03861518,80,0.1,15,65.8
1/12/2035 22:00,20.41,58.03861518,80,0.1,15,65.8
1/12/2035 23:00,20.41,58.03861518,80,0.1,15,65.8
1/13/2035 0:00,20.41,58.03861518,80,0.1,15,65.8
1/13/2035 1:00,20.41,58.03861518,80,0.1,15,65.8
1/13/2035 2:00,20.41,58.03861518,80,0.1,15,65.8
1/13/2035 3:00,20.41,58.03861518,80,0.1,15,65.8
1/13/2035 4:00,20.41,58.03861518,80,0.1,15,65.8
1/13/2035 5:00,20.41,58.03861518,80,0.1,15,65.8
1/13/2035 6:00,20.41,58.03861518,80,0.1,15,65.8
1/13/2035 7:00,20.41,58.03861518,80,0.1,15,65.8
1/13/2035 8:00,20.41,58.03861518,80,0.1,15,65.8
1/13/2035 9:00,20.41,58.03861518,80,0.1,15,65.8
1/13/2035 10:00,20.41,58.03861518,80,0.1,15,65.8
1/13/2035 11:00,20.41,58.03861518,80,0.1,15,65.8
1/13/2035 12:00,20.41,58.03861518,80,0.1,15,65.8
1/13/2035 13:00,20.41,58.03861518,80,0.1,15,65.8
1/13/2035 14:00,20.41,58.03861518,80,0.1,15,65.8
1/13/2035 15:00,20.41,58.03861518,80,0.1,15,65.8
1/13/2035 16:00,20.41,58.03861518,80,0.1,15,65.8
1/13/2035 17:00,20.41,58.03861518,80,0.1,15,65.8
1/13/2035 18:00,20.41,58.03861518,80,0.1,15,65.8
1/13/2035 19:00,20.41,58.03861518,80,0.1,15,65.8
1/13/2035 20:00,20.41,58.03861518,80,0.1,15,65.8
1/13/2035 21:00,20.41,58.03861518,80,0.1,15,65.8
1/13/2035 22:00,20.41,58.03861518,80,0.1,15,65.8
1/13/2035 23:00,20.41,58.03861518,80,0.1,15,65.8
1/14/2035 0:00,20.41,58.03861518,80,0.1,15,65.8
1/14/2035 1:00,20.41,58.03861518,80,0.1,15,65.8
1/14/2035 2:00,20.41,58.03861518,80,0.1,15,65.8
1/14/2035 3:00,20.41,58.03861518,80,0.1,15,65.8
1/14/2035 4:00,20.41,58.03861518,80,0.1,15,65.8
1/14/2035 5:00,20.41,58.03861518,80,0.1,15,65.8
1/14/2035 6:00,20.41,58.03861518,80,0.1,15,65.8
1/14/2035 7:00,20.41,58.03861518,80,0.1,15,65.8
1/14/2035 8:00,20.41,58.03861518,80,0.1,15,65.8
1/14/2035 9:00,20.41,58.03861518,80,0.1,15,65.8
1/14/2035 10:00,20.41,58.03861518,80,0.1,15,65.8
1/14/2035 11:00,20.41,58.03861518,80,0.1,15,65.8
1/14/2035 12:00,20.41,58.03861518,80,0.1,15,65.8
1/14/2035 13:00,20.41,58.03861518,80,0.1,15,65.8
1/14/2035 14:00,20.41,58.03861518,80,0.1,15,65.8
1/14/2035 15:00,20.41,58.03861518,80,0.1,15,65.8
1/14/2035 16:00,20.41,58.03861518,80,0.1,15,65.8
1/14/2035 17:00,20.41,58.03861518,80,0.1,15,65.8
1/14/2035 18:00,20.41,58.03861518,80,0.1,15,65.8
1/14/2035 19:00,20.41,58.03861518,80,0.1,15,65.8
1/14/2035 20:00,20.41,58.03861518,80,0.1,15,65.8
1/14/2035 21:00,20.41,58.03861518,80,0.1,15,65.8
1/14/2035 22:00,20.41,58.03861518,80,0.1,15,65.8
1/14/2035 23:00,20.41,58.03861518,80,0.1,15,65.8
1/15/2035 0:00,20.41,58.03861518,80,0.1,15,65.8
1/15/2035 1:00,20.41,58.03861518,80,0.1,15,65.8
1/15/2035 2:00,20.41,58.03861518,80,0.1,15,65.8
1/15/2035 3:00,20.41,58.03861518,80,0.1,15,65.8
1/15/2035 4:00,20.41,58.03861518,80,0.1,15,65.8
1/15/2035 5:00,20.41,58.03861518,80,0.1,15,65.8
1/15/2035 6:00,20.41,58.03861518,80,0.1,15,65.8
1/15/2035 7:00,20.41,58.03861518,80,0.1,15,65.8
1/15/2035 8:00,20.41,58.03861518,80,0.1,15,65.8
1/15/2035 9:00,20.41,58.03861518,80,0.1,15,65.8
1/15/2035 10:00,20.41,58.03861518,80,0.1,15,65.8
1/15/2035 11:00,20.41,58.03861518,80,0.1,15,65.8
1/15/2035 12:00,20.41,58.03861518,80,0.1,15,65.8
1/15/2035 13:00,20.41,58.03861518,80,0.1,15,65.8
1/15/2035 14:00,20.41,58.03861518,80,0.1,15,65.8
1/15/2035 15:00,20.41,58.03861518,80,0.1,15,65.8
1/15/2035 16:00,20.41,58.03861518,80,0.1,15,65.8
1/15/2035 17:00,20.41,58.03861518,80,0.1,15,65.8
1/15/2035 18:00,20.41,58.03861518,80,0.1,15,65.8
1/15/2035 19:00,20.41,58.03861518,80,0.1,15,65.8
1/15/2035 20:00,20.41,58.03861518,80,0.1,15,65.8
1/15/2035 21:00,20.41,58.03861518,80,0.1,15,65.8
1/15/2035 22:00,20.41,58.03861518,80,0.1,15,65.8
1/15/2035 23:00,20.41,58.03861518,80,0.1,15,65.8
1/16/2035 0:00,20.41,58.03861518,80,0.1,15,65.8
1/16/2035 1:00,20.41,58.03861518,80,0.1,15,65.8
1/16/2035 2:00,20.41,58.03861518,80,0.1,15,65.8
1/16/2035 3:00,20.41,58.03861518,80,0.1,15,65.8
1/16/2035 4:00,20.41,58.03861518,80,0.1,15,65.8
1/16/2035 5:00,20.41,58.03861518,80,0.1,15,65.8
1/16/2035 6:00,20.41,58.03861518,80,0.1,15,65.8
1/16/2035 7:00,20.41,58.03861518,80,0.1,15,65.8
1/16/2035 8:00,20.41,58.03861518,80,0.1,15,65.8
1/16/2035 9:00,20.41,58.03861518,80,0.1,15,65.8
1/16/2035 10:00,20.41,58.03861518,80,0.1,15,65.8
1/16/2035 11:00,20.41,58.03861518,80,0.1,15,65.8
1/16/2035 12:00,20.41,58.03861518,80,0.1,15,65.8
1/16/2035 13:00,20.41,58.03861518,80,0.1,15,65.8
1/16/2035 14:00,20.41,58.03861518,80,0.1,15,65.8
1/16/2035 15:00,20.41,58.03861518,80,0.1,15,65.8
1/16/2035 16:00,20.41,58.03861518,80,0.1,15,65.8
1/16/2035 17:00,20.41,58.03861518,80,0.1,15,65.8
1/16/2035 18:00,20.41,58.03861518,80,0.1,15,65.8
1/16/2035 19:00,20.41,58.03861518,80,0.1,15,65.8
1/16/2035 20:00,20.41,58.03861518,80,0.1,15,65.8
1/16/2035 21:00,20.41,58.03861518,80,0.1,15,65.8
1/16/2035 22:00,20.41,58.03861518,80,0.1,15,65.8
1/16/2035 23:00,20.41,58.03861518,80,0.1,15,65.8
1/17/2035 0:00,20.41,58.03861518,80,0.1,15,65.8
1/17/2035 1:00,20.41,58.03861518,80,0.1,15,65.8
1/17/2035 2:00,20.41,58.03861518,80,0.1,15,65.8
1/17/2035 3:00,20.41,58.03861518,80,0.1,15,65.8
1/17/2035 4:00,20.41,58.03861518,80,0.1,15,65.8
1/17/2035 5:00,20.41,58.03861518,80,0.1,15,65.8
1/17/2035 6:00,20.41,58.03861518,80,0.1,15,65.8
1/17/2035 7:00,20.41,58.03861518,80,0.1,15,65.8
1/17/2035 8:00,20.41,58.03861518,80,0.1,15,65.8
1/17/2035 9:00,20.41,58.03861518,80,0.1,15,65.8
1/17/2035 10:00,20.41,58.03861518,80,0.1,15,65.8
1/17/2035 11:00,20.41,58.03861518,80,0.1,15,65.8
1/17/2035 12:00,20.41,58.03861518,80,0.1,15,65.8
1/17/2035 13:00,20.41,58.03861518,80,0.1,15,65.8
1/17/2035 14:00,20.41,58.03861518,80,0.1,15,65.8
1/17/2035 15:00,20.41,58.03861518,80,0.1,15,65.8
1/17/2035 16:00,20.41,58.03861518,80,0.1,15,65.8
1/17/2035 17:00,20.41,58.03861518,80,0.1,15,65.8
1/17/2035 18:00,20.41,58.03861518,80,0.1,15,65.8
1/17/2035 19:00,20.41,58.03861518,80,0.1,15,65.8
1/17/2035 20:00,20.41,58.03861518,80,0.1,15,65.8
1/17/2035 21:00,20.41,58.03861518,80,0.1,15,65.8
1/17/2035 22:00,20.41,58.03861518,80,0.1,15,65.8
1/17/2035 23:00,20.41,58.03861518,80,0.1,15,65.8
1/18/2035 0:00,20.41,58.03861518,80,0.1,15,65.8
1/18/2035 1:00,20.41,58.03861518,80,0.1,15,65.8
1/18/2035 2:00,20.41,58.03861518,80,0.1,15,65.8
1/18/2035 3:00,20.41,58.03861518,80,0.1,15,65.8
1/18/2035 4:00,20.41,58.03861518,80,0.1,15,65.8
1/18/2035 5:00,20.41,58.03861518,80,0.1,15,65.8
1/18/2035 6:00,20.41,58.03861518,80,0.1,15,65.8
1/18/2035 7:00,20.41,58.03861518,80,0.1,15,65.8
1/18/2035 8:00,20.41,58.03861518,80,0.1,15,65.8
1/18/2035 9:00,20.41,58.03861518,80,0.1,15,65.8
1/18/2035 10:00,20.41,58.03861518,80,0.1,15,65.8
1/18/2035 11:00,20.41,58.03861518,80,0.1,15,65.8
1/18/2035 12:00,20.41,58.03861518,80,0.1,15,65.8
