datetime,co2_price,electricity_price,electricity_price_flex,natural_gas_price,hydrogen_gas_price,coal_price,A360_clinker_demand
2035-01-02 04:00:00,30.0,22.48,22.48,50.0,50.0,20.0,10.17461072
2035-01-02 05:00:00,30.0,25.18,25.18,50.0,50.0,20.0,10.17461072
2035-01-02 06:00:00,30.0,59.03,59.03,50.0,50.0,20.0,10.35048389
2035-01-02 07:00:00,30.0,69.5,69.5,50.0,50.0,20.0,10.46101805
2035-01-02 08:00:00,30.0,77.07,77.07,50.0,50.0,20.0,10.60839693
2035-01-02 09:00:00,30.0,76.13,76.13,50.0,50.0,20.0,10.60839693
2035-01-02 10:00:00,30.0,80.38,80.38,50.0,50.0,20.0,10.60839693
2035-01-02 11:00:00,30.0,84.94,84.94,50.0,50.0,20.0,10.60839693
2035-01-02 12:00:00,30.0,89.56,89.56,50.0,50.0,20.0,10.60839693
2035-01-02 13:00:00,30.0,90.27,90.27,50.0,50.0,20.0,10.60839693
2035-01-02 14:00:00,30.0,90.64,90.64,50.0,50.0,20.0,10.46101805
2035-01-02 15:00:00,30.0,91.36,91.36,50.0,50.0,20.0,10.35048389
2035-01-02 16:00:00,30.0,94.86,94.86,50.0,50.0,20.0,10.23994974
2035-01-02 17:00:00,30.0,92.32,92.32,50.0,50.0,20.0,10.23994974
2035-01-02 18:00:00,30.0,86.35,86.35,50.0,50.0,20.0,10.23994974
2035-01-02 19:00:00,30.0,74.58,74.58,50.0,50.0,20.0,10.23994974
2035-01-02 20:00:00,30.0,68.51,68.51,50.0,50.0,20.0,10.23994974
2035-01-02 21:00:00,30.0,58.29,58.29,50.0,50.0,20.0,10.23994974
2035-01-02 22:00:00,30.0,51.4,51.4,50.0,50.0,20.0,10.17461072
2035-01-02 23:00:00,30.0,18.83,18.83,50.0,50.0,20.0,10.17461072
2035-01-03 00:00:00,30.0,11.32,11.32,50.0,50.0,20.0,10.17461072
2035-01-03 01:00:00,30.0,10.17,10.17,50.0,50.0,20.0,10.17461072
2035-01-03 02:00:00,30.0,10.1,10.1,50.0,50.0,20.0,10.17461072
2035-01-03 03:00:00,30.0,10.09,10.09,50.0,50.0,20.0,10.17461072
2035-01-03 04:00:00,30.0,10.09,10.09,50.0,50.0,20.0,10.17461072
2035-01-03 05:00:00,30.0,10.02,10.02,50.0,50.0,20.0,10.17461072
2035-01-03 06:00:00,30.0,12.49,12.49,50.0,50.0,20.0,10.35048389
2035-01-03 07:00:00,30.0,51.99,51.99,50.0,50.0,20.0,10.46101805
2035-01-03 08:00:00,30.0,71.01,71.01,50.0,50.0,20.0,10.60839693
2035-01-03 09:00:00,30.0,72.01,72.01,50.0,50.0,20.0,10.60839693
2035-01-03 10:00:00,30.0,68.4,68.4,50.0,50.0,20.0,10.60839693
2035-01-03 11:00:00,30.0,66.29,66.29,50.0,50.0,20.0,10.60839693
2035-01-03 12:00:00,30.0,65.29,65.29,50.0,50.0,20.0,10.60839693
2035-01-03 13:00:00,30.0,65.82,65.82,50.0,50.0,20.0,10.60839693
2035-01-03 14:00:00,30.0,72.26,72.26,50.0,50.0,20.0,10.46101805
2035-01-03 15:00:00,30.0,78.58,78.58,50.0,50.0,20.0,10.35048389
2035-01-03 16:00:00,30.0,84.99,84.99,50.0,50.0,20.0,10.23994974
2035-01-03 17:00:00,30.0,93.68,93.68,50.0,50.0,20.0,10.23994974
2035-01-03 18:00:00,30.0,94.37,94.37,50.0,50.0,20.0,10.23994974
2035-01-03 19:00:00,30.0,90.43,90.43,50.0,50.0,20.0,10.23994974
2035-01-03 20:00:00,30.0,84.63,84.63,50.0,50.0,20.0,10.23994974
2035-01-03 21:00:00,30.0,78.81,78.81,50.0,50.0,20.0,10.23994974
2035-01-03 22:00:00,30.0,76.4,76.4,50.0,50.0,20.0,10.17461072
2035-01-03 23:00:00,30.0,69.52,69.52,50.0,50.0,20.0,10.17461072
2035-01-04 00:00:00,30.0,68.7,68.7,50.0,50.0,20.0,10.17461072
2035-01-04 01:00:00,30.0,61.86,61.86,50.0,50.0,20.0,10.17461072
2035-01-04 02:00:00,30.0,51.4,51.4,50.0,50.0,20.0,10.17461072
2035-01-04 03:00:00,30.0,36.88,36.88,50.0,50.0,20.0,10.17461072
2035-01-04 04:00:00,30.0,46.4,46.4,50.0,50.0,20.0,10.17461072
2035-01-04 05:00:00,30.0,69.13,69.13,50.0,50.0,20.0,10.17461072
2035-01-04 06:00:00,30.0,84.05,84.05,50.0,50.0,20.0,10.35048389
2035-01-04 07:00:00,30.0,96.42,96.42,50.0,50.0,20.0,10.46101805
2035-01-04 08:00:00,30.0,102.87,102.87,50.0,50.0,20.0,10.60839693
2035-01-04 09:00:00,30.0,105.6,105.6,50.0,50.0,20.0,10.60839693
2035-01-04 10:00:00,30.0,103.01,103.01,50.0,50.0,20.0,10.60839693
2035-01-04 11:00:00,30.0,101.43,101.43,50.0,50.0,20.0,10.60839693
2035-01-04 12:00:00,30.0,97.7,97.7,50.0,50.0,20.0,10.60839693
2035-01-04 13:00:00,30.0,97.36,97.36,50.0,50.0,20.0,10.60839693
2035-01-04 14:00:00,30.0,103.51,103.51,50.0,50.0,20.0,10.46101805
2035-01-04 15:00:00,30.0,110.02,110.02,50.0,50.0,20.0,10.35048389
2035-01-04 16:00:00,30.0,117.13,117.13,50.0,50.0,20.0,10.23994974
2035-01-04 17:00:00,30.0,144.63,144.63,50.0,50.0,20.0,10.23994974
2035-01-04 18:00:00,30.0,156.05,156.05,50.0,50.0,20.0,10.23994974
2035-01-04 19:00:00,30.0,136.4,136.4,50.0,50.0,20.0,10.23994974
2035-01-04 20:00:00,30.0,114.99,114.99,50.0,50.0,20.0,10.23994974
2035-01-04 21:00:00,30.0,111.41,111.41,50.0,50.0,20.0,10.23994974
2035-01-04 22:00:00,30.0,106.26,106.26,50.0,50.0,20.0,10.17461072
2035-01-04 23:00:00,30.0,100.23,100.23,50.0,50.0,20.0,10.17461072
2035-01-05 00:00:00,30.0,97.48,97.48,50.0,50.0,20.0,10.17461072
2035-01-05 01:00:00,30.0,91.91,91.91,50.0,50.0,20.0,10.17461072
2035-01-05 02:00:00,30.0,88.41,88.41,50.0,50.0,20.0,10.17461072
2035-01-05 03:00:00,30.0,84.61,84.61,50.0,50.0,20.0,10.17461072
2035-01-05 04:00:00,30.0,85.45,85.45,50.0,50.0,20.0,10.17461072
2035-01-05 05:00:00,30.0,87.43,87.43,50.0,50.0,20.0,10.17461072
2035-01-05 06:00:00,30.0,92.4,92.4,50.0,50.0,20.0,10.35048389
2035-01-05 07:00:00,30.0,98.4,98.4,50.0,50.0,20.0,10.46101805
2035-01-05 08:00:00,30.0,100.97,100.97,50.0,50.0,20.0,10.60839693
2035-01-05 09:00:00,30.0,106.33,106.33,50.0,50.0,20.0,10.60839693
2035-01-05 10:00:00,30.0,107.68,107.68,50.0,50.0,20.0,10.60839693
2035-01-05 11:00:00,30.0,109.62,109.62,50.0,50.0,20.0,10.60839693
2035-01-05 12:00:00,30.0,103.64,103.64,50.0,50.0,20.0,10.60839693
2035-01-05 13:00:00,30.0,102.94,102.94,50.0,50.0,20.0,10.60839693
2035-01-05 14:00:00,30.0,107.81,107.81,50.0,50.0,20.0,10.46101805
2035-01-05 15:00:00,30.0,111.45,111.45,50.0,50.0,20.0,10.35048389
2035-01-05 16:00:00,30.0,114.37,114.37,50.0,50.0,20.0,10.23994974
2035-01-05 17:00:00,30.0,118.78,118.78,50.0,50.0,20.0,10.23994974
2035-01-05 18:00:00,30.0,119.85,119.85,50.0,50.0,20.0,10.23994974
2035-01-05 19:00:00,30.0,115.36,115.36,50.0,50.0,20.0,10.23994974
2035-01-05 20:00:00,30.0,111.49,111.49,50.0,50.0,20.0,10.23994974
2035-01-05 21:00:00,30.0,105.59,105.59,50.0,50.0,20.0,10.23994974
2035-01-05 22:00:00,30.0,106.32,106.32,50.0,50.0,20.0,10.17461072
2035-01-05 23:00:00,30.0,98.2,98.2,50.0,50.0,20.0,10.17461072
2035-01-06 00:00:00,30.0,93.65,93.65,50.0,50.0,20.0,9.833034693
2035-01-06 01:00:00,30.0,91.6,91.6,50.0,50.0,20.0,9.833034693
2035-01-06 02:00:00,30.0,87.53,87.53,50.0,50.0,20.0,9.833034693
2035-01-06 03:00:00,30.0,84.41,84.41,50.0,50.0,20.0,9.833034693
2035-01-06 04:00:00,30.0,84.41,84.41,50.0,50.0,20.0,9.833034693
2035-01-06 05:00:00,30.0,85.99,85.99,50.0,50.0,20.0,9.833034693
2035-01-06 06:00:00,30.0,86.5,86.5,50.0,50.0,20.0,10.00300355
2035-01-06 07:00:00,30.0,92.79,92.79,50.0,50.0,20.0,10.10982692
2035-01-06 08:00:00,30.0,99.8,99.8,50.0,50.0,20.0,10.25225808
2035-01-06 09:00:00,30.0,103.63,103.63,50.0,50.0,20.0,10.25225808
2035-01-06 10:00:00,30.0,108.7,108.7,50.0,50.0,20.0,10.25225808
2035-01-06 11:00:00,30.0,111.83,111.83,50.0,50.0,20.0,10.25225808
2035-01-06 12:00:00,30.0,110.56,110.56,50.0,50.0,20.0,10.25225808
2035-01-06 13:00:00,30.0,106.62,106.62,50.0,50.0,20.0,10.25225808
2035-01-06 14:00:00,30.0,103.95,103.95,50.0,50.0,20.0,10.10982692
2035-01-06 15:00:00,30.0,106.49,106.49,50.0,50.0,20.0,10.00300355
2035-01-06 16:00:00,30.0,111.25,111.25,50.0,50.0,20.0,9.896180184
2035-01-06 17:00:00,30.0,115.67,115.67,50.0,50.0,20.0,9.896180184
2035-01-06 18:00:00,30.0,115.03,115.03,50.0,50.0,20.0,9.896180184
2035-01-06 19:00:00,30.0,110.4,110.4,50.0,50.0,20.0,9.896180184
2035-01-06 20:00:00,30.0,103.54,103.54,50.0,50.0,20.0,9.896180184
2035-01-06 21:00:00,30.0,99.4,99.4,50.0,50.0,20.0,9.896180184
2035-01-06 22:00:00,30.0,97.97,97.97,50.0,50.0,20.0,9.833034693
2035-01-06 23:00:00,30.0,91.27,91.27,50.0,50.0,20.0,9.833034693
2035-01-07 00:00:00,30.0,95.48,95.48,50.0,50.0,20.0,9.807164048
2035-01-07 01:00:00,30.0,91.22,91.22,50.0,50.0,20.0,9.807164048
2035-01-07 02:00:00,30.0,88.16,88.16,50.0,50.0,20.0,9.807164048
2035-01-07 03:00:00,30.0,84.86,84.86,50.0,50.0,20.0,9.807164048
2035-01-07 04:00:00,30.0,83.26,83.26,50.0,50.0,20.0,9.807164048
2035-01-07 05:00:00,30.0,83.48,83.48,50.0,50.0,20.0,9.807164048
2035-01-07 06:00:00,30.0,86.3,86.3,50.0,50.0,20.0,9.976685715
2035-01-07 07:00:00,30.0,89.09,89.09,50.0,50.0,20.0,10.08322804
2035-01-07 08:00:00,30.0,93.19,93.19,50.0,50.0,20.0,10.22528446
2035-01-07 09:00:00,30.0,96.26,96.26,50.0,50.0,20.0,10.22528446
2035-01-07 10:00:00,30.0,98.55,98.55,50.0,50.0,20.0,10.22528446
2035-01-07 11:00:00,30.0,100.54,100.54,50.0,50.0,20.0,10.22528446
2035-01-07 12:00:00,30.0,100.06,100.06,50.0,50.0,20.0,10.22528446
2035-01-07 13:00:00,30.0,96.21,96.21,50.0,50.0,20.0,10.22528446
2035-01-07 14:00:00,30.0,95.74,95.74,50.0,50.0,20.0,10.08322804
2035-01-07 15:00:00,30.0,99.41,99.41,50.0,50.0,20.0,9.976685715
2035-01-07 16:00:00,30.0,104.82,104.82,50.0,50.0,20.0,9.870143403
2035-01-07 17:00:00,30.0,113.17,113.17,50.0,50.0,20.0,9.870143403
2035-01-07 18:00:00,30.0,116.25,116.25,50.0,50.0,20.0,9.870143403
2035-01-07 19:00:00,30.0,114.95,114.95,50.0,50.0,20.0,9.870143403
2035-01-07 20:00:00,30.0,111.9,111.9,50.0,50.0,20.0,9.870143403
2035-01-07 21:00:00,30.0,104.71,104.71,50.0,50.0,20.0,9.870143403
2035-01-07 22:00:00,30.0,102.57,102.57,50.0,50.0,20.0,9.807164048
2035-01-07 23:00:00,30.0,95.26,95.26,50.0,50.0,20.0,9.807164048
2035-01-08 00:00:00,30.0,98.42,98.42,50.0,50.0,20.0,10.17461072
2035-01-08 01:00:00,30.0,95.72,95.72,50.0,50.0,20.0,10.17461072
2035-01-08 02:00:00,30.0,93.22,93.22,50.0,50.0,20.0,10.17461072
2035-01-08 03:00:00,30.0,90.51,90.51,50.0,50.0,20.0,10.17461072
2035-01-08 04:00:00,30.0,89.88,89.88,50.0,50.0,20.0,10.17461072
2035-01-08 05:00:00,30.0,93.5,93.5,50.0,50.0,20.0,10.17461072
2035-01-08 06:00:00,30.0,105.7,105.7,50.0,50.0,20.0,10.35048389
2035-01-08 07:00:00,30.0,122.5,122.5,50.0,50.0,20.0,10.46101805
2035-01-08 08:00:00,30.0,132.51,132.51,50.0,50.0,20.0,10.60839693
2035-01-08 09:00:00,30.0,129.23,129.23,50.0,50.0,20.0,10.60839693
2035-01-08 10:00:00,30.0,122.0,122.0,50.0,50.0,20.0,10.60839693
2035-01-08 11:00:00,30.0,114.4,114.4,50.0,50.0,20.0,10.60839693
2035-01-08 12:00:00,30.0,106.9,106.9,50.0,50.0,20.0,10.60839693
2035-01-08 13:00:00,30.0,104.0,104.0,50.0,50.0,20.0,10.60839693
2035-01-08 14:00:00,30.0,111.4,111.4,50.0,50.0,20.0,10.46101805
2035-01-08 15:00:00,30.0,119.38,119.38,50.0,50.0,20.0,10.35048389
2035-01-08 16:00:00,30.0,128.27,128.27,50.0,50.0,20.0,10.23994974
2035-01-08 17:00:00,30.0,140.53,140.53,50.0,50.0,20.0,10.23994974
2035-01-08 18:00:00,30.0,141.41,141.41,50.0,50.0,20.0,10.23994974
2035-01-08 19:00:00,30.0,133.52,133.52,50.0,50.0,20.0,10.23994974
2035-01-08 20:00:00,30.0,125.61,125.61,50.0,50.0,20.0,10.23994974
2035-01-08 21:00:00,30.0,114.23,114.23,50.0,50.0,20.0,10.23994974
2035-01-08 22:00:00,30.0,111.38,111.38,50.0,50.0,20.0,10.17461072
2035-01-08 23:00:00,30.0,102.89,102.89,50.0,50.0,20.0,10.17461072
2035-01-09 00:00:00,30.0,99.56,99.56,50.0,50.0,20.0,10.17461072
2035-01-09 01:00:00,30.0,98.44,98.44,50.0,50.0,20.0,10.17461072
2035-01-09 02:00:00,30.0,96.4,96.4,50.0,50.0,20.0,10.17461072
2035-01-09 03:00:00,30.0,95.54,95.54,50.0,50.0,20.0,10.17461072
2035-01-09 04:00:00,30.0,97.12,97.12,50.0,50.0,20.0,10.17461072
2035-01-09 05:00:00,30.0,100.68,100.68,50.0,50.0,20.0,10.17461072
2035-01-09 06:00:00,30.0,119.91,119.91,50.0,50.0,20.0,10.35048389
2035-01-09 07:00:00,30.0,135.46,135.46,50.0,50.0,20.0,10.46101805
2035-01-09 08:00:00,30.0,144.64,144.64,50.0,50.0,20.0,10.60839693
2035-01-09 09:00:00,30.0,132.31,132.31,50.0,50.0,20.0,10.60839693
2035-01-09 10:00:00,30.0,124.59,124.59,50.0,50.0,20.0,10.60839693
2035-01-09 11:00:00,30.0,117.18,117.18,50.0,50.0,20.0,10.60839693
2035-01-09 12:00:00,30.0,111.62,111.62,50.0,50.0,20.0,10.60839693
2035-01-09 13:00:00,30.0,112.22,112.22,50.0,50.0,20.0,10.60839693
2035-01-09 14:00:00,30.0,122.29,122.29,50.0,50.0,20.0,10.46101805
2035-01-09 15:00:00,30.0,130.8,130.8,50.0,50.0,20.0,10.35048389
2035-01-09 16:00:00,30.0,139.25,139.25,50.0,50.0,20.0,10.23994974
2035-01-09 17:00:00,30.0,149.24,149.24,50.0,50.0,20.0,10.23994974
2035-01-09 18:00:00,30.0,149.2,149.2,50.0,50.0,20.0,10.23994974
2035-01-09 19:00:00,30.0,141.83,141.83,50.0,50.0,20.0,10.23994974
2035-01-09 20:00:00,30.0,131.64,131.64,50.0,50.0,20.0,10.23994974
2035-01-09 21:00:00,30.0,123.08,123.08,50.0,50.0,20.0,10.23994974
2035-01-09 22:00:00,30.0,117.58,117.58,50.0,50.0,20.0,10.17461072
2035-01-09 23:00:00,30.0,108.49,108.49,50.0,50.0,20.0,10.17461072
2035-01-10 00:00:00,30.0,100.69,100.69,50.0,50.0,20.0,10.17461072
2035-01-10 01:00:00,30.0,98.16,98.16,50.0,50.0,20.0,10.17461072
2035-01-10 02:00:00,30.0,98.13,98.13,50.0,50.0,20.0,10.17461072
2035-01-10 03:00:00,30.0,97.49,97.49,50.0,50.0,20.0,10.17461072
2035-01-10 04:00:00,30.0,97.7,97.7,50.0,50.0,20.0,10.17461072
2035-01-10 05:00:00,30.0,100.45,100.45,50.0,50.0,20.0,10.17461072
2035-01-10 06:00:00,30.0,120.28,120.28,50.0,50.0,20.0,10.35048389
2035-01-10 07:00:00,30.0,137.69,137.69,50.0,50.0,20.0,10.46101805
2035-01-10 08:00:00,30.0,152.68,152.68,50.0,50.0,20.0,10.60839693
2035-01-10 09:00:00,30.0,141.79,141.79,50.0,50.0,20.0,10.60839693
2035-01-10 10:00:00,30.0,129.96,129.96,50.0,50.0,20.0,10.60839693
2035-01-10 11:00:00,30.0,120.53,120.53,50.0,50.0,20.0,10.60839693
2035-01-10 12:00:00,30.0,113.61,113.61,50.0,50.0,20.0,10.60839693
2035-01-10 13:00:00,30.0,117.01,117.01,50.0,50.0,20.0,10.60839693
2035-01-10 14:00:00,30.0,124.31,124.31,50.0,50.0,20.0,10.46101805
2035-01-10 15:00:00,30.0,135.2,135.2,50.0,50.0,20.0,10.35048389
2035-01-10 16:00:00,30.0,146.04,146.04,50.0,50.0,20.0,10.23994974
2035-01-10 17:00:00,30.0,155.19,155.19,50.0,50.0,20.0,10.23994974
2035-01-10 18:00:00,30.0,151.4,151.4,50.0,50.0,20.0,10.23994974
2035-01-10 19:00:00,30.0,143.55,143.55,50.0,50.0,20.0,10.23994974
2035-01-10 20:00:00,30.0,131.4,131.4,50.0,50.0,20.0,10.23994974
2035-01-10 21:00:00,30.0,121.16,121.16,50.0,50.0,20.0,10.23994974
2035-01-10 22:00:00,30.0,115.89,115.89,50.0,50.0,20.0,10.17461072
2035-01-10 23:00:00,30.0,107.43,107.43,50.0,50.0,20.0,10.17461072
2035-01-11 00:00:00,30.0,103.15,103.15,50.0,50.0,20.0,10.17461072
2035-01-11 01:00:00,30.0,99.99,99.99,50.0,50.0,20.0,10.17461072
2035-01-11 02:00:00,30.0,98.65,98.65,50.0,50.0,20.0,10.17461072
2035-01-11 03:00:00,30.0,93.78,93.78,50.0,50.0,20.0,10.17461072
2035-01-11 04:00:00,30.0,93.35,93.35,50.0,50.0,20.0,10.17461072
2035-01-11 05:00:00,30.0,100.76,100.76,50.0,50.0,20.0,10.17461072
2035-01-11 06:00:00,30.0,113.47,113.47,50.0,50.0,20.0,10.35048389
2035-01-11 07:00:00,30.0,128.26,128.26,50.0,50.0,20.0,10.46101805
2035-01-11 08:00:00,30.0,152.4,152.4,50.0,50.0,20.0,10.60839693
2035-01-11 09:00:00,30.0,140.56,140.56,50.0,50.0,20.0,10.60839693
2035-01-11 10:00:00,30.0,125.05,125.05,50.0,50.0,20.0,10.60839693
2035-01-11 11:00:00,30.0,117.88,117.88,50.0,50.0,20.0,10.60839693
2035-01-11 12:00:00,30.0,110.78,110.78,50.0,50.0,20.0,10.60839693
2035-01-11 13:00:00,30.0,110.4,110.4,50.0,50.0,20.0,10.60839693
2035-01-11 14:00:00,30.0,117.38,117.38,50.0,50.0,20.0,10.46101805
2035-01-11 15:00:00,30.0,129.36,129.36,50.0,50.0,20.0,10.35048389
2035-01-11 16:00:00,30.0,148.75,148.75,50.0,50.0,20.0,10.23994974
2035-01-11 17:00:00,30.0,161.49,161.49,50.0,50.0,20.0,10.23994974
2035-01-11 18:00:00,30.0,148.09,148.09,50.0,50.0,20.0,10.23994974
2035-01-11 19:00:00,30.0,143.71,143.71,50.0,50.0,20.0,10.23994974
2035-01-11 20:00:00,30.0,129.28,129.28,50.0,50.0,20.0,10.23994974
2035-01-11 21:00:00,30.0,118.59,118.59,50.0,50.0,20.0,10.23994974
2035-01-11 22:00:00,30.0,111.4,111.4,50.0,50.0,20.0,10.17461072
2035-01-11 23:00:00,30.0,108.62,108.62,50.0,50.0,20.0,10.17461072
2035-01-12 00:00:00,30.0,102.44,102.44,50.0,50.0,20.0,10.17461072
2035-01-12 01:00:00,30.0,99.62,99.62,50.0,50.0,20.0,10.17461072
2035-01-12 02:00:00,30.0,96.62,96.62,50.0,50.0,20.0,10.17461072
2035-01-12 03:00:00,30.0,96.03,96.03,50.0,50.0,20.0,10.17461072
2035-01-12 04:00:00,30.0,95.74,95.74,50.0,50.0,20.0,10.17461072
2035-01-12 05:00:00,30.0,96.72,96.72,50.0,50.0,20.0,10.17461072
2035-01-12 06:00:00,30.0,103.51,103.51,50.0,50.0,20.0,10.35048389
2035-01-12 07:00:00,30.0,129.56,129.56,50.0,50.0,20.0,10.46101805
2035-01-12 08:00:00,30.0,152.14,152.14,50.0,50.0,20.0,10.60839693
2035-01-12 09:00:00,30.0,146.36,146.36,50.0,50.0,20.0,10.60839693
2035-01-12 10:00:00,30.0,133.41,133.41,50.0,50.0,20.0,10.60839693
2035-01-12 11:00:00,30.0,126.13,126.13,50.0,50.0,20.0,10.60839693
2035-01-12 12:00:00,30.0,118.38,118.38,50.0,50.0,20.0,10.60839693
2035-01-12 13:00:00,30.0,114.48,114.48,50.0,50.0,20.0,10.60839693
2035-01-12 14:00:00,30.0,115.94,115.94,50.0,50.0,20.0,10.46101805
2035-01-12 15:00:00,30.0,121.4,121.4,50.0,50.0,20.0,10.35048389
2035-01-12 16:00:00,30.0,131.4,131.4,50.0,50.0,20.0,10.23994974
2035-01-12 17:00:00,30.0,138.9,138.9,50.0,50.0,20.0,10.23994974
2035-01-12 18:00:00,30.0,137.4,137.4,50.0,50.0,20.0,10.23994974
2035-01-12 19:00:00,30.0,130.87,130.87,50.0,50.0,20.0,10.23994974
2035-01-12 20:00:00,30.0,120.19,120.19,50.0,50.0,20.0,10.23994974
2035-01-12 21:00:00,30.0,109.88,109.88,50.0,50.0,20.0,10.23994974
2035-01-12 22:00:00,30.0,104.77,104.77,50.0,50.0,20.0,10.17461072
2035-01-12 23:00:00,30.0,96.78,96.78,50.0,50.0,20.0,10.17461072
2035-01-13 00:00:00,30.0,101.4,101.4,50.0,50.0,20.0,9.833034693
2035-01-13 01:00:00,30.0,96.4,96.4,50.0,50.0,20.0,9.833034693
2035-01-13 02:00:00,30.0,93.4,93.4,50.0,50.0,20.0,9.833034693
2035-01-13 03:00:00,30.0,89.87,89.87,50.0,50.0,20.0,9.833034693
2035-01-13 04:00:00,30.0,86.4,86.4,50.0,50.0,20.0,9.833034693
2035-01-13 05:00:00,30.0,86.32,86.32,50.0,50.0,20.0,9.833034693
2035-01-13 06:00:00,30.0,89.5,89.5,50.0,50.0,20.0,10.00300355
2035-01-13 07:00:00,30.0,93.62,93.62,50.0,50.0,20.0,10.10982692
2035-01-13 08:00:00,30.0,96.66,96.66,50.0,50.0,20.0,10.25225808
2035-01-13 09:00:00,30.0,86.51,86.51,50.0,50.0,20.0,10.25225808
2035-01-13 10:00:00,30.0,85.61,85.61,50.0,50.0,20.0,10.25225808
2035-01-13 11:00:00,30.0,84.12,84.12,50.0,50.0,20.0,10.25225808
2035-01-13 12:00:00,30.0,81.75,81.75,50.0,50.0,20.0,10.25225808
2035-01-13 13:00:00,30.0,75.07,75.07,50.0,50.0,20.0,10.25225808
2035-01-13 14:00:00,30.0,79.31,79.31,50.0,50.0,20.0,10.10982692
2035-01-13 15:00:00,30.0,80.01,80.01,50.0,50.0,20.0,10.00300355
2035-01-13 16:00:00,30.0,82.18,82.18,50.0,50.0,20.0,9.896180184
2035-01-13 17:00:00,30.0,85.62,85.62,50.0,50.0,20.0,9.896180184
2035-01-13 18:00:00,30.0,87.21,87.21,50.0,50.0,20.0,9.896180184
2035-01-13 19:00:00,30.0,85.22,85.22,50.0,50.0,20.0,9.896180184
2035-01-13 20:00:00,30.0,84.46,84.46,50.0,50.0,20.0,9.896180184
2035-01-13 21:00:00,30.0,82.33,82.33,50.0,50.0,20.0,9.896180184
2035-01-13 22:00:00,30.0,75.7,75.7,50.0,50.0,20.0,9.833034693
2035-01-13 23:00:00,30.0,74.56,74.56,50.0,50.0,20.0,9.833034693
2035-01-14 00:00:00,30.0,75.42,75.42,50.0,50.0,20.0,9.807164048
2035-01-14 01:00:00,30.0,73.51,73.51,50.0,50.0,20.0,9.807164048
2035-01-14 02:00:00,30.0,74.33,74.33,50.0,50.0,20.0,9.807164048
2035-01-14 03:00:00,30.0,75.41,75.41,50.0,50.0,20.0,9.807164048
2035-01-14 04:00:00,30.0,76.07,76.07,50.0,50.0,20.0,9.807164048
2035-01-14 05:00:00,30.0,76.6,76.6,50.0,50.0,20.0,9.807164048
2035-01-14 06:00:00,30.0,78.71,78.71,50.0,50.0,20.0,9.976685715
2035-01-14 07:00:00,30.0,83.06,83.06,50.0,50.0,20.0,10.08322804
2035-01-14 08:00:00,30.0,88.14,88.14,50.0,50.0,20.0,10.22528446
2035-01-14 09:00:00,30.0,92.54,92.54,50.0,50.0,20.0,10.22528446
