datetime,uranium,lignite,hard coal,natural gas,oil,biomass,co2
1/2/2035 12:00,0.9,1.8,8.525561796,38.384,21.67,20.7,24.0390625
1/2/2035 13:00,0.9,1.8,8.526088604,38.384,21.67,20.7,23.9565625
1/2/2035 14:00,0.9,1.8,8.526615412,38.384,21.67,20.7,23.8740625
1/2/2035 15:00,0.9,1.8,8.52714222,38.384,21.67,20.7,23.7915625
1/2/2035 16:00,0.9,1.8,8.527708539,38.384,21.67,20.7,23.7090625
1/2/2035 17:00,0.9,1.8,8.528340709,38.384,21.67,20.7,23.6265625
1/2/2035 18:00,0.9,1.8,8.528972878,38.384,21.67,20.7,23.5440625
1/2/2035 19:00,0.9,1.8,8.529605048,38.384,21.67,20.7,23.4615625
1/2/2035 20:00,0.9,1.8,8.530237218,38.384,21.67,20.7,23.3790625
1/2/2035 21:00,0.9,1.8,8.530869387,38.384,21.67,20.7,23.2965625
1/2/2035 22:00,0.9,1.8,8.531501557,38.384,21.67,20.7,23.2140625
1/2/2035 23:00,0.9,1.8,8.532133727,38.384,21.67,20.7,23.1315625
1/3/2035 0:00,0.9,1.8,8.532765896,38.384,21.67,20.7,23.0871875
1/3/2035 1:00,0.9,1.8,8.533398066,38.384,21.67,20.7,23.10635417
1/3/2035 2:00,0.9,1.8,8.534030236,38.384,21.67,20.7,23.12552083
1/3/2035 3:00,0.9,1.8,8.534662406,38.384,21.67,20.7,23.1446875
1/3/2035 4:00,0.9,1.8,8.535057512,38.384,21.67,20.7,23.16385417
1/3/2035 5:00,0.9,1.8,8.535057512,38.384,21.67,20.7,23.18302083
1/3/2035 6:00,0.9,1.8,8.535057512,38.384,21.67,20.7,23.2021875
1/3/2035 7:00,0.9,1.8,8.535057512,38.384,21.67,20.7,23.22135417
1/3/2035 8:00,0.9,1.8,8.53493898,38.384,21.67,20.7,23.24052083
1/3/2035 9:00,0.9,1.8,8.534622895,38.384,21.67,20.7,23.2596875
1/3/2035 10:00,0.9,1.8,8.53430681,38.384,21.67,20.7,23.27885417
1/3/2035 11:00,0.9,1.8,8.533990725,38.384,21.67,20.7,23.29802083
1/3/2035 12:00,0.9,1.8,8.533516598,38.384,21.67,20.7,23.3171875
1/3/2035 13:00,0.9,1.8,8.532779067,38.384,21.67,20.7,23.33635417
1/3/2035 14:00,0.9,1.8,8.532041535,38.384,21.67,20.7,23.35552083
1/3/2035 15:00,0.9,1.8,8.531304004,38.384,21.67,20.7,23.3746875
1/3/2035 16:00,0.9,1.8,8.530645494,38.384,21.67,20.7,23.39385417
1/3/2035 17:00,0.9,1.8,8.530118686,38.384,21.67,20.7,23.41302083
1/3/2035 18:00,0.9,1.8,8.529591878,38.384,21.67,20.7,23.4321875
1/3/2035 19:00,0.9,1.8,8.529065069,38.384,21.67,20.7,23.45135417
1/3/2035 20:00,0.9,1.8,8.528498751,38.384,21.67,20.7,23.47052083
1/3/2035 21:00,0.9,1.8,8.527866581,38.384,21.67,20.7,23.4896875
1/3/2035 22:00,0.9,1.8,8.527234411,38.384,21.67,20.7,23.50885417
1/3/2035 23:00,0.9,1.8,8.526602242,38.384,21.67,20.7,23.52802083
1/4/2035 0:00,0.9,1.8,8.526207135,38.384,21.44,20.7,23.53244792
1/4/2035 1:00,0.9,1.8,8.526207135,38.384,21.44,20.7,23.51230903
1/4/2035 2:00,0.9,1.8,8.526207135,38.384,21.44,20.7,23.49217014
1/4/2035 3:00,0.9,1.8,8.526207135,38.384,21.44,20.7,23.47203125
1/4/2035 4:00,0.9,1.8,8.526009582,38.384,21.44,20.7,23.45189236
1/4/2035 5:00,0.9,1.8,8.525482774,38.384,21.44,20.7,23.43175347
1/4/2035 6:00,0.9,1.8,8.524955966,38.384,21.44,20.7,23.41161458
1/4/2035 7:00,0.9,1.8,8.524429158,38.384,21.44,20.7,23.3914757
1/4/2035 8:00,0.9,1.8,8.52386284,38.384,21.44,20.7,23.37133681
1/4/2035 9:00,0.9,1.8,8.52323067,38.384,21.44,20.7,23.35119792
1/4/2035 10:00,0.9,1.8,8.5225985,38.384,21.44,20.7,23.33105903
1/4/2035 11:00,0.9,1.8,8.52196633,38.384,21.44,20.7,23.31092014
1/4/2035 12:00,0.9,1.8,8.521373671,38.384,21.44,20.7,23.29078125
1/4/2035 13:00,0.9,1.8,8.520846863,38.384,21.44,20.7,23.27064236
1/4/2035 14:00,0.9,1.8,8.520320055,38.384,21.44,20.7,23.25050347
1/4/2035 15:00,0.9,1.8,8.519793247,38.384,21.44,20.7,23.23036458
1/4/2035 16:00,0.9,1.8,8.519226928,38.384,21.44,20.7,23.2102257
1/4/2035 17:00,0.9,1.8,8.518594759,38.384,21.44,20.7,23.19008681
1/4/2035 18:00,0.9,1.8,8.517962589,38.384,21.44,20.7,23.16994792
1/4/2035 19:00,0.9,1.8,8.517330419,38.384,21.44,20.7,23.14980903
1/4/2035 20:00,0.9,1.8,8.516935313,38.384,21.44,20.7,23.12967014
1/4/2035 21:00,0.9,1.8,8.516935313,38.384,21.44,20.7,23.10953125
1/4/2035 22:00,0.9,1.8,8.516935313,38.384,21.44,20.7,23.08939236
1/4/2035 23:00,0.9,1.8,8.516935313,38.384,21.44,20.7,23.06925347
1/5/2035 0:00,0.9,1.8,8.516698249,38.384,21.37,20.7,23.04911458
1/5/2035 1:00,0.9,1.8,8.51606608,38.384,21.37,20.7,23.0289757
1/5/2035 2:00,0.9,1.8,8.51543391,38.384,21.37,20.7,23.00883681
1/5/2035 3:00,0.9,1.8,8.51480174,38.384,21.37,20.7,22.98869792
1/5/2035 4:00,0.9,1.8,8.514209081,38.384,21.37,20.7,22.96855903
1/5/2035 5:00,0.9,1.8,8.513682273,38.384,21.37,20.7,22.94842014
1/5/2035 6:00,0.9,1.8,8.513155465,38.384,21.37,20.7,22.92828125
1/5/2035 7:00,0.9,1.8,8.512628657,38.384,21.37,20.7,22.90814236
1/5/2035 8:00,0.9,1.8,8.512022828,38.384,21.37,20.7,22.88800347
1/5/2035 9:00,0.9,1.8,8.511285296,38.384,21.37,20.7,22.86786458
1/5/2035 10:00,0.9,1.8,8.510547765,38.384,21.37,20.7,22.8477257
1/5/2035 11:00,0.9,1.8,8.509810234,38.384,21.37,20.7,22.82758681
1/5/2035 12:00,0.9,1.8,8.509151723,38.384,21.37,20.7,22.80744792
1/5/2035 13:00,0.9,1.8,8.508624915,38.384,21.37,20.7,22.78730903
1/5/2035 14:00,0.9,1.8,8.508098107,38.384,21.37,20.7,22.76717014
1/5/2035 15:00,0.9,1.8,8.507571299,38.384,21.37,20.7,22.74703125
1/5/2035 16:00,0.9,1.8,8.507242044,38.384,21.37,20.7,22.72689236
1/5/2035 17:00,0.9,1.8,8.507242044,38.384,21.37,20.7,22.70675347
1/5/2035 18:00,0.9,1.8,8.507242044,38.384,21.37,20.7,22.68661458
1/5/2035 19:00,0.9,1.8,8.507242044,38.384,21.37,20.7,22.6664757
1/5/2035 20:00,0.9,1.8,8.50700498,38.384,21.37,20.7,22.64633681
1/5/2035 21:00,0.9,1.8,8.506372811,38.384,21.37,20.7,22.62619792
1/5/2035 22:00,0.9,1.8,8.505740641,38.384,21.37,20.7,22.60605903
1/5/2035 23:00,0.9,1.8,8.505108471,38.384,21.37,20.7,22.58592014
1/6/2035 0:00,0.9,1.8,8.504515812,38.384,20.02,20.7,22.56578125
1/6/2035 1:00,0.9,1.8,8.503989004,38.384,20.02,20.7,22.54564236
1/6/2035 2:00,0.9,1.8,8.503462196,38.384,20.02,20.7,22.52550347
1/6/2035 3:00,0.9,1.8,8.502935388,38.384,20.02,20.7,22.50536458
1/6/2035 4:00,0.9,1.8,8.502408579,38.384,20.02,20.7,22.4852257
1/6/2035 5:00,0.9,1.8,8.501881771,38.384,20.02,20.7,22.46508681
1/6/2035 6:00,0.9,1.8,8.501354963,38.384,20.02,20.7,22.44494792
1/6/2035 7:00,0.9,1.8,8.500828155,38.384,20.02,20.7,22.42480903
1/6/2035 8:00,0.9,1.8,8.500301347,38.384,20.02,20.7,22.40467014
1/6/2035 9:00,0.9,1.8,8.499774539,38.384,20.02,20.7,22.38453125
1/6/2035 10:00,0.9,1.8,8.499247731,38.384,20.02,20.7,22.36439236
1/6/2035 11:00,0.9,1.8,8.498720923,38.384,20.02,20.7,22.34425347
1/6/2035 12:00,0.9,1.8,8.498194115,38.384,20.02,20.7,22.32411458
1/6/2035 13:00,0.9,1.8,8.497667307,38.384,20.02,20.7,22.3039757
1/6/2035 14:00,0.9,1.8,8.497140498,38.384,20.02,20.7,22.28383681
1/6/2035 15:00,0.9,1.8,8.49661369,38.384,20.02,20.7,22.26369792
1/6/2035 16:00,0.9,1.8,8.496284435,38.384,20.02,20.7,22.24355903
1/6/2035 17:00,0.9,1.8,8.496284435,38.384,20.02,20.7,22.22342014
1/6/2035 18:00,0.9,1.8,8.496284435,38.384,20.02,20.7,22.20328125
1/6/2035 19:00,0.9,1.8,8.496284435,38.384,20.02,20.7,22.18314236
1/6/2035 20:00,0.9,1.8,8.496086882,38.384,20.02,20.7,22.16300347
1/6/2035 21:00,0.9,1.8,8.495560074,38.384,20.02,20.7,22.14286458
1/6/2035 22:00,0.9,1.8,8.495033266,38.384,20.02,20.7,22.1227257
1/6/2035 23:00,0.9,1.8,8.494506458,38.384,20.02,20.7,22.10258681
1/7/2035 0:00,0.9,1.8,8.49397965,38.384,19.44,20.7,22.09921875
1/7/2035 1:00,0.9,1.8,8.493452842,38.384,19.44,20.7,22.12380208
1/7/2035 2:00,0.9,1.8,8.492926034,38.384,19.44,20.7,22.14838542
1/7/2035 3:00,0.9,1.8,8.492399226,38.384,19.44,20.7,22.17296875
1/7/2035 4:00,0.9,1.8,8.491872417,38.384,19.44,20.7,22.19755208
1/7/2035 5:00,0.9,1.8,8.491345609,38.384,19.44,20.7,22.22213542
1/7/2035 6:00,0.9,1.8,8.490818801,38.384,19.44,20.7,22.24671875
1/7/2035 7:00,0.9,1.8,8.490291993,38.384,19.44,20.7,22.27130208
1/7/2035 8:00,0.9,1.8,8.489765185,38.384,19.44,20.7,22.29588542
1/7/2035 9:00,0.9,1.8,8.489238377,38.384,19.44,20.7,22.32046875
1/7/2035 10:00,0.9,1.8,8.488711569,38.384,19.44,20.7,22.34505208
1/7/2035 11:00,0.9,1.8,8.488184761,38.384,19.44,20.7,22.36963542
1/7/2035 12:00,0.9,1.8,8.487855506,38.384,19.44,20.7,22.39421875
1/7/2035 13:00,0.9,1.8,8.487855506,38.384,19.44,20.7,22.41880208
1/7/2035 14:00,0.9,1.8,8.487855506,38.384,19.44,20.7,22.44338542
1/7/2035 15:00,0.9,1.8,8.487855506,38.384,19.44,20.7,22.46796875
1/7/2035 16:00,0.9,1.8,8.487657953,38.384,19.44,20.7,22.49255208
1/7/2035 17:00,0.9,1.8,8.487131145,38.384,19.44,20.7,22.51713542
1/7/2035 18:00,0.9,1.8,8.486604336,38.384,19.44,20.7,22.54171875
1/7/2035 19:00,0.9,1.8,8.486077528,38.384,19.44,20.7,22.56630208
1/7/2035 20:00,0.9,1.8,8.485590231,38.384,19.44,20.7,22.59088542
1/7/2035 21:00,0.9,1.8,8.485168785,38.384,19.44,20.7,22.61546875
1/7/2035 22:00,0.9,1.8,8.484747338,38.384,19.44,20.7,22.64005208
1/7/2035 23:00,0.9,1.8,8.484325892,38.384,19.44,20.7,22.66463542
1/8/2035 0:00,0.9,1.8,8.483904445,38.384,19.33,20.7,22.66734375
1/8/2035 1:00,0.9,1.8,8.483482999,38.384,19.33,20.7,22.63359375
1/8/2035 2:00,0.9,1.8,8.483061552,38.384,19.33,20.7,22.59984375
1/8/2035 3:00,0.9,1.8,8.482640106,38.384,19.33,20.7,22.56609375
1/8/2035 4:00,0.9,1.8,8.482179148,38.384,19.33,20.7,22.53234375
1/8/2035 5:00,0.9,1.8,8.48165234,38.384,19.33,20.7,22.49859375
1/8/2035 6:00,0.9,1.8,8.481125532,38.384,19.33,20.7,22.46484375
1/8/2035 7:00,0.9,1.8,8.480598724,38.384,19.33,20.7,22.43109375
1/8/2035 8:00,0.9,1.8,8.480269469,38.384,19.33,20.7,22.39734375
1/8/2035 9:00,0.9,1.8,8.480269469,38.384,19.33,20.7,22.36359375
1/8/2035 10:00,0.9,1.8,8.480269469,38.384,19.33,20.7,22.32984375
1/8/2035 11:00,0.9,1.8,8.480269469,38.384,19.33,20.7,22.29609375
1/8/2035 12:00,0.9,1.8,8.480071916,38.384,19.33,20.7,22.26234375
1/8/2035 13:00,0.9,1.8,8.479545108,38.384,19.33,20.7,22.22859375
1/8/2035 14:00,0.9,1.8,8.4790183,38.384,19.33,20.7,22.19484375
1/8/2035 15:00,0.9,1.8,8.478491492,38.384,19.33,20.7,22.16109375
1/8/2035 16:00,0.9,1.8,8.477964684,38.384,19.33,20.7,22.12734375
1/8/2035 17:00,0.9,1.8,8.477437875,38.384,19.33,20.7,22.09359375
1/8/2035 18:00,0.9,1.8,8.476911067,38.384,19.33,20.7,22.05984375
1/8/2035 19:00,0.9,1.8,8.476384259,38.384,19.33,20.7,22.02609375
1/8/2035 20:00,0.9,1.8,8.476252557,38.384,19.33,20.7,21.99234375
1/8/2035 21:00,0.9,1.8,8.476779365,38.384,19.33,20.7,21.95859375
1/8/2035 22:00,0.9,1.8,8.477306173,38.384,19.33,20.7,21.92484375
1/8/2035 23:00,0.9,1.8,8.477832982,38.384,19.33,20.7,21.89109375
1/9/2035 0:00,0.9,1.8,8.47835979,38.384,19.33,20.7,21.87125
1/9/2035 1:00,0.9,1.8,8.478886598,38.384,19.33,20.7,21.87458333
1/9/2035 2:00,0.9,1.8,8.479413406,38.384,19.33,20.7,21.87791667
1/9/2035 3:00,0.9,1.8,8.479940214,38.384,19.33,20.7,21.88125
1/9/2035 4:00,0.9,1.8,8.480269469,38.384,19.33,20.7,21.88458333
1/9/2035 5:00,0.9,1.8,8.480269469,38.384,19.33,20.7,21.88791667
1/9/2035 6:00,0.9,1.8,8.480269469,38.384,19.33,20.7,21.89125
1/9/2035 7:00,0.9,1.8,8.480269469,38.384,19.33,20.7,21.89458333
1/9/2035 8:00,0.9,1.8,8.480506533,38.384,19.33,20.7,21.89791667
1/9/2035 9:00,0.9,1.8,8.481138703,38.384,19.33,20.7,21.90125
1/9/2035 10:00,0.9,1.8,8.481770872,38.384,19.33,20.7,21.90458333
1/9/2035 11:00,0.9,1.8,8.482403042,38.384,19.33,20.7,21.90791667
1/9/2035 12:00,0.9,1.8,8.482995701,38.384,19.33,20.7,21.91125
1/9/2035 13:00,0.9,1.8,8.483522509,38.384,19.33,20.7,21.91458333
1/9/2035 14:00,0.9,1.8,8.484049317,38.384,19.33,20.7,21.91791667
1/9/2035 15:00,0.9,1.8,8.484576125,38.384,19.33,20.7,21.92125
1/9/2035 16:00,0.9,1.8,8.485142444,38.384,19.33,20.7,21.92458333
1/9/2035 17:00,0.9,1.8,8.485774614,38.384,19.33,20.7,21.92791667
1/9/2035 18:00,0.9,1.8,8.486406784,38.384,19.33,20.7,21.93125
1/9/2035 19:00,0.9,1.8,8.487038953,38.384,19.33,20.7,21.93458333
1/9/2035 20:00,0.9,1.8,8.487631612,38.384,19.33,20.7,21.93791667
1/9/2035 21:00,0.9,1.8,8.48815842,38.384,19.33,20.7,21.94125
1/9/2035 22:00,0.9,1.8,8.488685228,38.384,19.33,20.7,21.94458333
1/9/2035 23:00,0.9,1.8,8.489212037,38.384,19.33,20.7,21.94791667
1/10/2035 0:00,0.9,1.8,8.489541292,38.384,19.33,20.7,21.95171875
1/10/2035 1:00,0.9,1.8,8.489541292,38.384,19.33,20.7,21.95630208
1/10/2035 2:00,0.9,1.8,8.489541292,38.384,19.33,20.7,21.96088542
1/10/2035 3:00,0.9,1.8,8.489541292,38.384,19.33,20.7,21.96546875
1/10/2035 4:00,0.9,1.8,8.489778355,38.384,19.33,20.7,21.97005208
1/10/2035 5:00,0.9,1.8,8.490410525,38.384,19.33,20.7,21.97463542
1/10/2035 6:00,0.9,1.8,8.491042694,38.384,19.33,20.7,21.97921875
1/10/2035 7:00,0.9,1.8,8.491674865,38.384,19.33,20.7,21.98380208
1/10/2035 8:00,0.9,1.8,8.492307034,38.384,19.33,20.7,21.98838542
1/10/2035 9:00,0.9,1.8,8.492939204,38.384,19.33,20.7,21.99296875
1/10/2035 10:00,0.9,1.8,8.493571374,38.384,19.33,20.7,21.99755208
1/10/2035 11:00,0.9,1.8,8.494203544,38.384,19.33,20.7,22.00213542
1/10/2035 12:00,0.9,1.8,8.494796202,38.384,19.33,20.7,22.00671875
1/10/2035 13:00,0.9,1.8,8.495323011,38.384,19.33,20.7,22.01130208
1/10/2035 14:00,0.9,1.8,8.495849819,38.384,19.33,20.7,22.01588542
1/10/2035 15:00,0.9,1.8,8.496376627,38.384,19.33,20.7,22.02046875
1/10/2035 16:00,0.9,1.8,8.496982456,38.384,19.33,20.7,22.02505208
1/10/2035 17:00,0.9,1.8,8.497719988,38.384,19.33,20.7,22.02963542
1/10/2035 18:00,0.9,1.8,8.498457519,38.384,19.33,20.7,22.03421875
1/10/2035 19:00,0.9,1.8,8.49919505,38.384,19.33,20.7,22.03880208
1/10/2035 20:00,0.9,1.8,8.499656007,38.384,19.33,20.7,22.04338542
1/10/2035 21:00,0.9,1.8,8.499656007,38.384,19.33,20.7,22.04796875
1/10/2035 22:00,0.9,1.8,8.499656007,38.384,19.33,20.7,22.05255208
1/10/2035 23:00,0.9,1.8,8.499656007,38.384,19.33,20.7,22.05713542
1/11/2035 0:00,0.9,1.8,8.49985356,38.384,18.19,20.7,22.06182292
1/11/2035 1:00,0.9,1.8,8.500380368,38.384,18.19,20.7,22.06668403
1/11/2035 2:00,0.9,1.8,8.500907176,38.384,18.19,20.7,22.07154514
1/11/2035 3:00,0.9,1.8,8.501433985,38.384,18.19,20.7,22.07640625
1/11/2035 4:00,0.9,1.8,8.502000303,38.384,18.19,20.7,22.08126736
1/11/2035 5:00,0.9,1.8,8.502632473,38.384,18.19,20.7,22.08612847
1/11/2035 6:00,0.9,1.8,8.503264643,38.384,18.19,20.7,22.09098958
1/11/2035 7:00,0.9,1.8,8.503896812,38.384,18.19,20.7,22.0958507
1/11/2035 8:00,0.9,1.8,8.504489472,38.384,18.19,20.7,22.10071181
1/11/2035 9:00,0.9,1.8,8.50501628,38.384,18.19,20.7,22.10557292
1/11/2035 10:00,0.9,1.8,8.505543088,38.384,18.19,20.7,22.11043403
1/11/2035 11:00,0.9,1.8,8.506069896,38.384,18.19,20.7,22.11529514
1/11/2035 12:00,0.9,1.8,8.506636215,38.384,18.19,20.7,22.12015625
1/11/2035 13:00,0.9,1.8,8.507268384,38.384,18.19,20.7,22.12501736
1/11/2035 14:00,0.9,1.8,8.507900554,38.384,18.19,20.7,22.12987847
1/11/2035 15:00,0.9,1.8,8.508532724,38.384,18.19,20.7,22.13473958
1/11/2035 16:00,0.9,1.8,8.50892783,38.384,18.19,20.7,22.1396007
1/11/2035 17:00,0.9,1.8,8.50892783,38.384,18.19,20.7,22.14446181
1/11/2035 18:00,0.9,1.8,8.50892783,38.384,18.19,20.7,22.14932292
1/11/2035 19:00,0.9,1.8,8.50892783,38.384,18.19,20.7,22.15418403
1/11/2035 20:00,0.9,1.8,8.509085872,38.384,18.19,20.7,22.15904514
1/11/2035 21:00,0.9,1.8,8.509507318,38.384,18.19,20.7,22.16390625
1/11/2035 22:00,0.9,1.8,8.509928765,38.384,18.19,20.7,22.16876736
1/11/2035 23:00,0.9,1.8,8.510350212,38.384,18.19,20.7,22.17362847
1/12/2035 0:00,0.9,1.8,8.510771658,38.384,17.81,20.7,22.17848958
1/12/2035 1:00,0.9,1.8,8.511193105,38.384,17.81,20.7,22.1833507
1/12/2035 2:00,0.9,1.8,8.511614551,38.384,17.81,20.7,22.18821181
1/12/2035 3:00,0.9,1.8,8.512035998,38.384,17.81,20.7,22.19307292
1/12/2035 4:00,0.9,1.8,8.512496955,38.384,17.81,20.7,22.19793403
1/12/2035 5:00,0.9,1.8,8.513023763,38.384,17.81,20.7,22.20279514
1/12/2035 6:00,0.9,1.8,8.513550571,38.384,17.81,20.7,22.20765625
1/12/2035 7:00,0.9,1.8,8.514077379,38.384,17.81,20.7,22.21251736
1/12/2035 8:00,0.9,1.8,8.514525166,38.384,17.81,20.7,22.21737847
1/12/2035 9:00,0.9,1.8,8.514841251,38.384,17.81,20.7,22.22223958
1/12/2035 10:00,0.9,1.8,8.515157336,38.384,17.81,20.7,22.2271007
1/12/2035 11:00,0.9,1.8,8.515473421,38.384,17.81,20.7,22.23196181
1/12/2035 12:00,0.9,1.8,8.515670973,38.384,17.81,20.7,22.23682292
1/12/2035 13:00,0.9,1.8,8.515670973,38.384,17.81,20.7,22.24168403
1/12/2035 14:00,0.9,1.8,8.515670973,38.384,17.81,20.7,22.24654514
1/12/2035 15:00,0.9,1.8,8.515670973,38.384,17.81,20.7,22.25140625
1/12/2035 16:00,0.9,1.8,8.515829016,38.384,17.81,20.7,22.25626736
1/12/2035 17:00,0.9,1.8,8.516250463,38.384,17.81,20.7,22.26112847
1/12/2035 18:00,0.9,1.8,8.516671909,38.384,17.81,20.7,22.26598958
1/12/2035 19:00,0.9,1.8,8.517093356,38.384,17.81,20.7,22.2708507
1/12/2035 20:00,0.9,1.8,8.517554312,38.384,17.81,20.7,22.27571181
1/12/2035 21:00,0.9,1.8,8.518081121,38.384,17.81,20.7,22.28057292
1/12/2035 22:00,0.9,1.8,8.518607929,38.384,17.81,20.7,22.28543403
1/12/2035 23:00,0.9,1.8,8.519134737,38.384,17.81,20.7,22.29029514
1/13/2035 0:00,0.9,1.8,8.519622034,38.384,17.48,20.7,22.29515625
1/13/2035 1:00,0.9,1.8,8.520043481,38.384,17.48,20.7,22.30001736
1/13/2035 2:00,0.9,1.8,8.520464927,38.384,17.48,20.7,22.30487847
1/13/2035 3:00,0.9,1.8,8.520886374,38.384,17.48,20.7,22.30973958
1/13/2035 4:00,0.9,1.8,8.52130782,38.384,17.48,20.7,22.3146007
1/13/2035 5:00,0.9,1.8,8.521729267,38.384,17.48,20.7,22.31946181
1/13/2035 6:00,0.9,1.8,8.522150713,38.384,17.48,20.7,22.32432292
1/13/2035 7:00,0.9,1.8,8.52257216,38.384,17.48,20.7,22.32918403
1/13/2035 8:00,0.9,1.8,8.522835564,38.384,17.48,20.7,22.33404514
1/13/2035 9:00,0.9,1.8,8.522835564,38.384,17.48,20.7,22.33890625
1/13/2035 10:00,0.9,1.8,8.522835564,38.384,17.48,20.7,22.34376736
1/13/2035 11:00,0.9,1.8,8.522835564,38.384,17.48,20.7,22.34862847
1/13/2035 12:00,0.9,1.8,8.523033117,38.384,17.48,20.7,22.35348958
1/13/2035 13:00,0.9,1.8,8.523559925,38.384,17.48,20.7,22.3583507
1/13/2035 14:00,0.9,1.8,8.524086733,38.384,17.48,20.7,22.36321181
1/13/2035 15:00,0.9,1.8,8.524613541,38.384,17.48,20.7,22.36807292
1/13/2035 16:00,0.9,1.8,8.525061328,38.384,17.48,20.7,22.37293403
1/13/2035 17:00,0.9,1.8,8.525377413,38.384,17.48,20.7,22.37779514
1/13/2035 18:00,0.9,1.8,8.525693498,38.384,17.48,20.7,22.38265625
1/13/2035 19:00,0.9,1.8,8.526009583,38.384,17.48,20.7,22.38751736
1/13/2035 20:00,0.9,1.8,8.526365178,38.384,17.48,20.7,22.39237847
1/13/2035 21:00,0.9,1.8,8.526786625,38.384,17.48,20.7,22.39723958
1/13/2035 22:00,0.9,1.8,8.527208071,38.384,17.48,20.7,22.4021007
1/13/2035 23:00,0.9,1.8,8.527629518,38.384,17.48,20.7,22.40696181
1/14/2035 0:00,0.9,1.8,8.528090474,38.384,17.9,20.7,22.41125
1/14/2035 1:00,0.9,1.8,8.528617283,38.384,17.9,20.7,22.41458333
1/14/2035 2:00,0.9,1.8,8.529144091,38.384,17.9,20.7,22.41791667
1/14/2035 3:00,0.9,1.8,8.529670899,38.384,17.9,20.7,22.42125
1/14/2035 4:00,0.9,1.8,8.530000154,38.384,17.9,20.7,22.42458333
1/14/2035 5:00,0.9,1.8,8.530000154,38.384,17.9,20.7,22.42791667
1/14/2035 6:00,0.9,1.8,8.530000154,38.384,17.9,20.7,22.43125
1/14/2035 7:00,0.9,1.8,8.530000154,38.384,17.9,20.7,22.43458333
1/14/2035 8:00,0.9,1.8,8.530158196,38.384,17.9,20.7,22.43791667
1/14/2035 9:00,0.9,1.8,8.530579643,38.384,17.9,20.7,22.44125
1/14/2035 10:00,0.9,1.8,8.531001089,38.384,17.9,20.7,22.44458333
1/14/2035 11:00,0.9,1.8,8.531422535,38.384,17.9,20.7,22.44791667
