datetime,uranium,lignite,hard coal,natural gas,oil,biomass,co2,waste
1/2/2035 6:00,0.9,1.8,8.524336967,41,21.67,24.53,65.8,1
1/2/2035 7:00,0.9,1.8,8.524969137,41,21.67,24.53,65.8,1
1/2/2035 8:00,0.9,1.8,8.525364243,41,21.67,24.53,65.8,1
1/2/2035 9:00,0.9,1.8,8.525364243,41,21.67,24.53,65.8,1
1/2/2035 10:00,0.9,1.8,8.525364243,41,21.67,24.53,65.8,1
1/2/2035 11:00,0.9,1.8,8.525364243,41,21.67,24.53,65.8,1
1/2/2035 12:00,0.9,1.8,8.525561796,41,21.67,24.53,65.8,1
1/2/2035 13:00,0.9,1.8,8.526088604,41,21.67,24.53,65.8,1
1/2/2035 14:00,0.9,1.8,8.526615412,41,21.67,24.53,65.8,1
1/2/2035 15:00,0.9,1.8,8.52714222,41,21.67,24.53,65.8,1
1/2/2035 16:00,0.9,1.8,8.527708539,41,21.67,24.53,65.8,1
1/2/2035 17:00,0.9,1.8,8.528340709,41,21.67,24.53,65.8,1
1/2/2035 18:00,0.9,1.8,8.528972878,41,21.67,24.53,65.8,1
1/2/2035 19:00,0.9,1.8,8.529605048,41,21.67,24.53,65.8,1
1/2/2035 20:00,0.9,1.8,8.530237218,41,21.67,24.53,65.8,1
1/2/2035 21:00,0.9,1.8,8.530869387,41,21.67,24.53,65.8,1
1/2/2035 22:00,0.9,1.8,8.531501557,41,21.67,24.53,65.8,1
1/2/2035 23:00,0.9,1.8,8.532133727,41,21.67,24.53,65.8,1
1/3/2035 0:00,0.9,1.8,8.532765896,41,21.67,24.53,65.8,1
1/3/2035 1:00,0.9,1.8,8.533398066,41,21.67,24.53,65.8,1
1/3/2035 2:00,0.9,1.8,8.534030236,41,21.67,24.53,65.8,1
1/3/2035 3:00,0.9,1.8,8.534662406,41,21.67,24.53,65.8,1
1/3/2035 4:00,0.9,1.8,8.535057512,41,21.67,24.53,65.8,1
1/3/2035 5:00,0.9,1.8,8.535057512,41,21.67,24.53,65.8,1
1/3/2035 6:00,0.9,1.8,8.535057512,41,21.67,24.53,65.8,1
1/3/2035 7:00,0.9,1.8,8.535057512,41,21.67,24.53,65.8,1
1/3/2035 8:00,0.9,1.8,8.53493898,41,21.67,24.53,65.8,1
1/3/2035 9:00,0.9,1.8,8.534622895,41,21.67,24.53,65.8,1
1/3/2035 10:00,0.9,1.8,8.53430681,41,21.67,24.53,65.8,1
1/3/2035 11:00,0.9,1.8,8.533990725,41,21.67,24.53,65.8,1
1/3/2035 12:00,0.9,1.8,8.533516598,41,21.67,24.53,65.8,1
1/3/2035 13:00,0.9,1.8,8.532779067,41,21.67,24.53,65.8,1
1/3/2035 14:00,0.9,1.8,8.532041535,41,21.67,24.53,65.8,1
1/3/2035 15:00,0.9,1.8,8.531304004,41,21.67,24.53,65.8,1
1/3/2035 16:00,0.9,1.8,8.530645494,41,21.67,24.53,65.8,1
1/3/2035 17:00,0.9,1.8,8.530118686,41,21.67,24.53,65.8,1
1/3/2035 18:00,0.9,1.8,8.529591878,41,21.67,24.53,65.8,1
1/3/2035 19:00,0.9,1.8,8.529065069,41,21.67,24.53,65.8,1
1/3/2035 20:00,0.9,1.8,8.528498751,41,21.67,24.53,65.8,1
1/3/2035 21:00,0.9,1.8,8.527866581,41,21.67,24.53,65.8,1
1/3/2035 22:00,0.9,1.8,8.527234411,41,21.67,24.53,65.8,1
1/3/2035 23:00,0.9,1.8,8.526602242,41,21.67,24.53,65.8,1
1/4/2035 0:00,0.9,1.8,8.526207135,41,21.44,24.53,65.8,1
1/4/2035 1:00,0.9,1.8,8.526207135,41,21.44,24.53,65.8,1
1/4/2035 2:00,0.9,1.8,8.526207135,41,21.44,24.53,65.8,1
1/4/2035 3:00,0.9,1.8,8.526207135,41,21.44,24.53,65.8,1
1/4/2035 4:00,0.9,1.8,8.526009582,41,21.44,24.53,65.8,1
1/4/2035 5:00,0.9,1.8,8.525482774,41,21.44,24.53,65.8,1
1/4/2035 6:00,0.9,1.8,8.524955966,41,21.44,24.53,65.8,1
1/4/2035 7:00,0.9,1.8,8.524429158,41,21.44,24.53,65.8,1
1/4/2035 8:00,0.9,1.8,8.52386284,41,21.44,24.53,65.8,1
1/4/2035 9:00,0.9,1.8,8.52323067,41,21.44,24.53,65.8,1
1/4/2035 10:00,0.9,1.8,8.5225985,41,21.44,24.53,65.8,1
1/4/2035 11:00,0.9,1.8,8.52196633,41,21.44,24.53,65.8,1
1/4/2035 12:00,0.9,1.8,8.521373671,41,21.44,24.53,65.8,1
1/4/2035 13:00,0.9,1.8,8.520846863,41,21.44,24.53,65.8,1
1/4/2035 14:00,0.9,1.8,8.520320055,41,21.44,24.53,65.8,1
1/4/2035 15:00,0.9,1.8,8.519793247,41,21.44,24.53,65.8,1
1/4/2035 16:00,0.9,1.8,8.519226928,41,21.44,24.53,65.8,1
1/4/2035 17:00,0.9,1.8,8.518594759,41,21.44,24.53,65.8,1
1/4/2035 18:00,0.9,1.8,8.517962589,41,21.44,24.53,65.8,1
1/4/2035 19:00,0.9,1.8,8.517330419,41,21.44,24.53,65.8,1
1/4/2035 20:00,0.9,1.8,8.516935313,41,21.44,24.53,65.8,1
1/4/2035 21:00,0.9,1.8,8.516935313,41,21.44,24.53,65.8,1
1/4/2035 22:00,0.9,1.8,8.516935313,41,21.44,24.53,65.8,1
1/4/2035 23:00,0.9,1.8,8.516935313,41,21.44,24.53,65.8,1
1/5/2035 0:00,0.9,1.8,8.516698249,41,21.37,24.53,65.8,1
1/5/2035 1:00,0.9,1.8,8.51606608,41,21.37,24.53,65.8,1
1/5/2035 2:00,0.9,1.8,8.51543391,41,21.37,24.53,65.8,1
1/5/2035 3:00,0.9,1.8,8.51480174,41,21.37,24.53,65.8,1
1/5/2035 4:00,0.9,1.8,8.514209081,41,21.37,24.53,65.8,1
1/5/2035 5:00,0.9,1.8,8.513682273,41,21.37,24.53,65.8,1
1/5/2035 6:00,0.9,1.8,8.513155465,41,21.37,24.53,65.8,1
1/5/2035 7:00,0.9,1.8,8.512628657,41,21.37,24.53,65.8,1
1/5/2035 8:00,0.9,1.8,8.512022828,41,21.37,24.53,65.8,1
1/5/2035 9:00,0.9,1.8,8.511285296,41,21.37,24.53,65.8,1
1/5/2035 10:00,0.9,1.8,8.510547765,41,21.37,24.53,65.8,1
1/5/2035 11:00,0.9,1.8,8.509810234,41,21.37,24.53,65.8,1
1/5/2035 12:00,0.9,1.8,8.509151723,41,21.37,24.53,65.8,1
1/5/2035 13:00,0.9,1.8,8.508624915,41,21.37,24.53,65.8,1
1/5/2035 14:00,0.9,1.8,8.508098107,41,21.37,24.53,65.8,1
1/5/2035 15:00,0.9,1.8,8.507571299,41,21.37,24.53,65.8,1
1/5/2035 16:00,0.9,1.8,8.507242044,41,21.37,24.53,65.8,1
1/5/2035 17:00,0.9,1.8,8.507242044,41,21.37,24.53,65.8,1
1/5/2035 18:00,0.9,1.8,8.507242044,41,21.37,24.53,65.8,1
1/5/2035 19:00,0.9,1.8,8.507242044,41,21.37,24.53,65.8,1
1/5/2035 20:00,0.9,1.8,8.50700498,41,21.37,24.53,65.8,1
1/5/2035 21:00,0.9,1.8,8.506372811,41,21.37,24.53,65.8,1
1/5/2035 22:00,0.9,1.8,8.505740641,41,21.37,24.53,65.8,1
1/5/2035 23:00,0.9,1.8,8.505108471,41,21.37,24.53,65.8,1
1/6/2035 0:00,0.9,1.8,8.504515812,41,20.02,24.53,65.8,1
1/6/2035 1:00,0.9,1.8,8.503989004,41,20.02,24.53,65.8,1
1/6/2035 2:00,0.9,1.8,8.503462196,41,20.02,24.53,65.8,1
1/6/2035 3:00,0.9,1.8,8.502935388,41,20.02,24.53,65.8,1
1/6/2035 4:00,0.9,1.8,8.502408579,41,20.02,24.53,65.8,1
1/6/2035 5:00,0.9,1.8,8.501881771,41,20.02,24.53,65.8,1
1/6/2035 6:00,0.9,1.8,8.501354963,41,20.02,24.53,65.8,1
1/6/2035 7:00,0.9,1.8,8.500828155,41,20.02,24.53,65.8,1
1/6/2035 8:00,0.9,1.8,8.500301347,41,20.02,24.53,65.8,1
1/6/2035 9:00,0.9,1.8,8.499774539,41,20.02,24.53,65.8,1
1/6/2035 10:00,0.9,1.8,8.499247731,41,20.02,24.53,65.8,1
1/6/2035 11:00,0.9,1.8,8.498720923,41,20.02,24.53,65.8,1
1/6/2035 12:00,0.9,1.8,8.498194115,41,20.02,24.53,65.8,1
1/6/2035 13:00,0.9,1.8,8.497667307,41,20.02,24.53,65.8,1
1/6/2035 14:00,0.9,1.8,8.497140498,41,20.02,24.53,65.8,1
1/6/2035 15:00,0.9,1.8,8.49661369,41,20.02,24.53,65.8,1
1/6/2035 16:00,0.9,1.8,8.496284435,41,20.02,24.53,65.8,1
1/6/2035 17:00,0.9,1.8,8.496284435,41,20.02,24.53,65.8,1
1/6/2035 18:00,0.9,1.8,8.496284435,41,20.02,24.53,65.8,1
1/6/2035 19:00,0.9,1.8,8.496284435,41,20.02,24.53,65.8,1
1/6/2035 20:00,0.9,1.8,8.496086882,41,20.02,24.53,65.8,1
1/6/2035 21:00,0.9,1.8,8.495560074,41,20.02,24.53,65.8,1
1/6/2035 22:00,0.9,1.8,8.495033266,41,20.02,24.53,65.8,1
1/6/2035 23:00,0.9,1.8,8.494506458,41,20.02,24.53,65.8,1
1/7/2035 0:00,0.9,1.8,8.49397965,41,19.44,24.53,65.8,1
1/7/2035 1:00,0.9,1.8,8.493452842,41,19.44,24.53,65.8,1
1/7/2035 2:00,0.9,1.8,8.492926034,41,19.44,24.53,65.8,1
1/7/2035 3:00,0.9,1.8,8.492399226,41,19.44,24.53,65.8,1
1/7/2035 4:00,0.9,1.8,8.491872417,41,19.44,24.53,65.8,1
1/7/2035 5:00,0.9,1.8,8.491345609,41,19.44,24.53,65.8,1
1/7/2035 6:00,0.9,1.8,8.490818801,41,19.44,24.53,65.8,1
1/7/2035 7:00,0.9,1.8,8.490291993,41,19.44,24.53,65.8,1
1/7/2035 8:00,0.9,1.8,8.489765185,41,19.44,24.53,65.8,1
1/7/2035 9:00,0.9,1.8,8.489238377,41,19.44,24.53,65.8,1
1/7/2035 10:00,0.9,1.8,8.488711569,41,19.44,24.53,65.8,1
1/7/2035 11:00,0.9,1.8,8.488184761,41,19.44,24.53,65.8,1
1/7/2035 12:00,0.9,1.8,8.487855506,41,19.44,24.53,65.8,1
1/7/2035 13:00,0.9,1.8,8.487855506,41,19.44,24.53,65.8,1
1/7/2035 14:00,0.9,1.8,8.487855506,41,19.44,24.53,65.8,1
1/7/2035 15:00,0.9,1.8,8.487855506,41,19.44,24.53,65.8,1
1/7/2035 16:00,0.9,1.8,8.487657953,41,19.44,24.53,65.8,1
1/7/2035 17:00,0.9,1.8,8.487131145,41,19.44,24.53,65.8,1
1/7/2035 18:00,0.9,1.8,8.486604336,41,19.44,24.53,65.8,1
1/7/2035 19:00,0.9,1.8,8.486077528,41,19.44,24.53,65.8,1
1/7/2035 20:00,0.9,1.8,8.485590231,41,19.44,24.53,65.8,1
1/7/2035 21:00,0.9,1.8,8.485168785,41,19.44,24.53,65.8,1
1/7/2035 22:00,0.9,1.8,8.484747338,41,19.44,24.53,65.8,1
1/7/2035 23:00,0.9,1.8,8.484325892,41,19.44,24.53,65.8,1
1/8/2035 0:00,0.9,1.8,8.483904445,41,19.33,24.53,65.8,1
1/8/2035 1:00,0.9,1.8,8.483482999,41,19.33,24.53,65.8,1
1/8/2035 2:00,0.9,1.8,8.483061552,41,19.33,24.53,65.8,1
1/8/2035 3:00,0.9,1.8,8.482640106,41,19.33,24.53,65.8,1
1/8/2035 4:00,0.9,1.8,8.482179148,41,19.33,24.53,65.8,1
1/8/2035 5:00,0.9,1.8,8.48165234,41,19.33,24.53,65.8,1
1/8/2035 6:00,0.9,1.8,8.481125532,41,19.33,24.53,65.8,1
1/8/2035 7:00,0.9,1.8,8.480598724,41,19.33,24.53,65.8,1
1/8/2035 8:00,0.9,1.8,8.480269469,41,19.33,24.53,65.8,1
1/8/2035 9:00,0.9,1.8,8.480269469,41,19.33,24.53,65.8,1
1/8/2035 10:00,0.9,1.8,8.480269469,41,19.33,24.53,65.8,1
1/8/2035 11:00,0.9,1.8,8.480269469,41,19.33,24.53,65.8,1
1/8/2035 12:00,0.9,1.8,8.480071916,41,19.33,24.53,65.8,1
1/8/2035 13:00,0.9,1.8,8.479545108,41,19.33,24.53,65.8,1
1/8/2035 14:00,0.9,1.8,8.4790183,41,19.33,24.53,65.8,1
1/8/2035 15:00,0.9,1.8,8.478491492,41,19.33,24.53,65.8,1
1/8/2035 16:00,0.9,1.8,8.477964684,41,19.33,24.53,65.8,1
1/8/2035 17:00,0.9,1.8,8.477437875,41,19.33,24.53,65.8,1
1/8/2035 18:00,0.9,1.8,8.476911067,41,19.33,24.53,65.8,1
1/8/2035 19:00,0.9,1.8,8.476384259,41,19.33,24.53,65.8,1
1/8/2035 20:00,0.9,1.8,8.476252557,41,19.33,24.53,65.8,1
1/8/2035 21:00,0.9,1.8,8.476779365,41,19.33,24.53,65.8,1
1/8/2035 22:00,0.9,1.8,8.477306173,41,19.33,24.53,65.8,1
1/8/2035 23:00,0.9,1.8,8.477832982,41,19.33,24.53,65.8,1
1/9/2035 0:00,0.9,1.8,8.47835979,41,19.33,24.53,65.8,1
1/9/2035 1:00,0.9,1.8,8.478886598,41,19.33,24.53,65.8,1
1/9/2035 2:00,0.9,1.8,8.479413406,41,19.33,24.53,65.8,1
1/9/2035 3:00,0.9,1.8,8.479940214,41,19.33,24.53,65.8,1
1/9/2035 4:00,0.9,1.8,8.480269469,41,19.33,24.53,65.8,1
1/9/2035 5:00,0.9,1.8,8.480269469,41,19.33,24.53,65.8,1
1/9/2035 6:00,0.9,1.8,8.480269469,41,19.33,24.53,65.8,1
1/9/2035 7:00,0.9,1.8,8.480269469,41,19.33,24.53,65.8,1
1/9/2035 8:00,0.9,1.8,8.480506533,41,19.33,24.53,65.8,1
1/9/2035 9:00,0.9,1.8,8.481138703,41,19.33,24.53,65.8,1
1/9/2035 10:00,0.9,1.8,8.481770872,41,19.33,24.53,65.8,1
1/9/2035 11:00,0.9,1.8,8.482403042,41,19.33,24.53,65.8,1
1/9/2035 12:00,0.9,1.8,8.482995701,41,19.33,24.53,65.8,1
1/9/2035 13:00,0.9,1.8,8.483522509,41,19.33,24.53,65.8,1
1/9/2035 14:00,0.9,1.8,8.484049317,41,19.33,24.53,65.8,1
1/9/2035 15:00,0.9,1.8,8.484576125,41,19.33,24.53,65.8,1
1/9/2035 16:00,0.9,1.8,8.485142444,41,19.33,24.53,65.8,1
1/9/2035 17:00,0.9,1.8,8.485774614,41,19.33,24.53,65.8,1
1/9/2035 18:00,0.9,1.8,8.486406784,41,19.33,24.53,65.8,1
1/9/2035 19:00,0.9,1.8,8.487038953,41,19.33,24.53,65.8,1
1/9/2035 20:00,0.9,1.8,8.487631612,41,19.33,24.53,65.8,1
1/9/2035 21:00,0.9,1.8,8.48815842,41,19.33,24.53,65.8,1
1/9/2035 22:00,0.9,1.8,8.488685228,41,19.33,24.53,65.8,1
1/9/2035 23:00,0.9,1.8,8.489212037,41,19.33,24.53,65.8,1
1/10/2035 0:00,0.9,1.8,8.489541292,41,19.33,24.53,65.8,1
1/10/2035 1:00,0.9,1.8,8.489541292,41,19.33,24.53,65.8,1
1/10/2035 2:00,0.9,1.8,8.489541292,41,19.33,24.53,65.8,1
1/10/2035 3:00,0.9,1.8,8.489541292,41,19.33,24.53,65.8,1
1/10/2035 4:00,0.9,1.8,8.489778355,41,19.33,24.53,65.8,1
1/10/2035 5:00,0.9,1.8,8.490410525,41,19.33,24.53,65.8,1
1/10/2035 6:00,0.9,1.8,8.491042694,41,19.33,24.53,65.8,1
1/10/2035 7:00,0.9,1.8,8.491674865,41,19.33,24.53,65.8,1
1/10/2035 8:00,0.9,1.8,8.492307034,41,19.33,24.53,65.8,1
1/10/2035 9:00,0.9,1.8,8.492939204,41,19.33,24.53,65.8,1
1/10/2035 10:00,0.9,1.8,8.493571374,41,19.33,24.53,65.8,1
1/10/2035 11:00,0.9,1.8,8.494203544,41,19.33,24.53,65.8,1
1/10/2035 12:00,0.9,1.8,8.494796202,41,19.33,24.53,65.8,1
1/10/2035 13:00,0.9,1.8,8.495323011,41,19.33,24.53,65.8,1
1/10/2035 14:00,0.9,1.8,8.495849819,41,19.33,24.53,65.8,1
1/10/2035 15:00,0.9,1.8,8.496376627,41,19.33,24.53,65.8,1
1/10/2035 16:00,0.9,1.8,8.496982456,41,19.33,24.53,65.8,1
1/10/2035 17:00,0.9,1.8,8.497719988,41,19.33,24.53,65.8,1
1/10/2035 18:00,0.9,1.8,8.498457519,41,19.33,24.53,65.8,1
1/10/2035 19:00,0.9,1.8,8.49919505,41,19.33,24.53,65.8,1
1/10/2035 20:00,0.9,1.8,8.499656007,41,19.33,24.53,65.8,1
1/10/2035 21:00,0.9,1.8,8.499656007,41,19.33,24.53,65.8,1
1/10/2035 22:00,0.9,1.8,8.499656007,41,19.33,24.53,65.8,1
1/10/2035 23:00,0.9,1.8,8.499656007,41,19.33,24.53,65.8,1
1/11/2035 0:00,0.9,1.8,8.49985356,41,18.19,24.53,65.8,1
1/11/2035 1:00,0.9,1.8,8.500380368,41,18.19,24.53,65.8,1
1/11/2035 2:00,0.9,1.8,8.500907176,41,18.19,24.53,65.8,1
1/11/2035 3:00,0.9,1.8,8.501433985,41,18.19,24.53,65.8,1
1/11/2035 4:00,0.9,1.8,8.502000303,41,18.19,24.53,65.8,1
1/11/2035 5:00,0.9,1.8,8.502632473,41,18.19,24.53,65.8,1
1/11/2035 6:00,0.9,1.8,8.503264643,41,18.19,24.53,65.8,1
1/11/2035 7:00,0.9,1.8,8.503896812,41,18.19,24.53,65.8,1
1/11/2035 8:00,0.9,1.8,8.504489472,41,18.19,24.53,65.8,1
1/11/2035 9:00,0.9,1.8,8.50501628,41,18.19,24.53,65.8,1
1/11/2035 10:00,0.9,1.8,8.505543088,41,18.19,24.53,65.8,1
1/11/2035 11:00,0.9,1.8,8.506069896,41,18.19,24.53,65.8,1
1/11/2035 12:00,0.9,1.8,8.506636215,41,18.19,24.53,65.8,1
1/11/2035 13:00,0.9,1.8,8.507268384,41,18.19,24.53,65.8,1
1/11/2035 14:00,0.9,1.8,8.507900554,41,18.19,24.53,65.8,1
1/11/2035 15:00,0.9,1.8,8.508532724,41,18.19,24.53,65.8,1
1/11/2035 16:00,0.9,1.8,8.50892783,41,18.19,24.53,65.8,1
1/11/2035 17:00,0.9,1.8,8.50892783,41,18.19,24.53,65.8,1
1/11/2035 18:00,0.9,1.8,8.50892783,41,18.19,24.53,65.8,1
1/11/2035 19:00,0.9,1.8,8.50892783,41,18.19,24.53,65.8,1
1/11/2035 20:00,0.9,1.8,8.509085872,41,18.19,24.53,65.8,1
1/11/2035 21:00,0.9,1.8,8.509507318,41,18.19,24.53,65.8,1
1/11/2035 22:00,0.9,1.8,8.509928765,41,18.19,24.53,65.8,1
1/11/2035 23:00,0.9,1.8,8.510350212,41,18.19,24.53,65.8,1
1/12/2035 0:00,0.9,1.8,8.510771658,41,17.81,24.53,65.8,1
1/12/2035 1:00,0.9,1.8,8.511193105,41,17.81,24.53,65.8,1
1/12/2035 2:00,0.9,1.8,8.511614551,41,17.81,24.53,65.8,1
1/12/2035 3:00,0.9,1.8,8.512035998,41,17.81,24.53,65.8,1
1/12/2035 4:00,0.9,1.8,8.512496955,41,17.81,24.53,65.8,1
1/12/2035 5:00,0.9,1.8,8.513023763,41,17.81,24.53,65.8,1
1/12/2035 6:00,0.9,1.8,8.513550571,41,17.81,24.53,65.8,1
1/12/2035 7:00,0.9,1.8,8.514077379,41,17.81,24.53,65.8,1
1/12/2035 8:00,0.9,1.8,8.514525166,41,17.81,24.53,65.8,1
1/12/2035 9:00,0.9,1.8,8.514841251,41,17.81,24.53,65.8,1
1/12/2035 10:00,0.9,1.8,8.515157336,41,17.81,24.53,65.8,1
1/12/2035 11:00,0.9,1.8,8.515473421,41,17.81,24.53,65.8,1
1/12/2035 12:00,0.9,1.8,8.515670973,41,17.81,24.53,65.8,1
1/12/2035 13:00,0.9,1.8,8.515670973,41,17.81,24.53,65.8,1
1/12/2035 14:00,0.9,1.8,8.515670973,41,17.81,24.53,65.8,1
1/12/2035 15:00,0.9,1.8,8.515670973,41,17.81,24.53,65.8,1
1/12/2035 16:00,0.9,1.8,8.515829016,41,17.81,24.53,65.8,1
1/12/2035 17:00,0.9,1.8,8.516250463,41,17.81,24.53,65.8,1
1/12/2035 18:00,0.9,1.8,8.516671909,41,17.81,24.53,65.8,1
1/12/2035 19:00,0.9,1.8,8.517093356,41,17.81,24.53,65.8,1
1/12/2035 20:00,0.9,1.8,8.517554312,41,17.81,24.53,65.8,1
1/12/2035 21:00,0.9,1.8,8.518081121,41,17.81,24.53,65.8,1
1/12/2035 22:00,0.9,1.8,8.518607929,41,17.81,24.53,65.8,1
1/12/2035 23:00,0.9,1.8,8.519134737,41,17.81,24.53,65.8,1
1/13/2035 0:00,0.9,1.8,8.519622034,41,17.48,24.53,65.8,1
1/13/2035 1:00,0.9,1.8,8.520043481,41,17.48,24.53,65.8,1
1/13/2035 2:00,0.9,1.8,8.520464927,41,17.48,24.53,65.8,1
1/13/2035 3:00,0.9,1.8,8.520886374,41,17.48,24.53,65.8,1
1/13/2035 4:00,0.9,1.8,8.52130782,41,17.48,24.53,65.8,1
1/13/2035 5:00,0.9,1.8,8.521729267,41,17.48,24.53,65.8,1
1/13/2035 6:00,0.9,1.8,8.522150713,41,17.48,24.53,65.8,1
1/13/2035 7:00,0.9,1.8,8.52257216,41,17.48,24.53,65.8,1
1/13/2035 8:00,0.9,1.8,8.522835564,41,17.48,24.53,65.8,1
1/13/2035 9:00,0.9,1.8,8.522835564,41,17.48,24.53,65.8,1
1/13/2035 10:00,0.9,1.8,8.522835564,41,17.48,24.53,65.8,1
1/13/2035 11:00,0.9,1.8,8.522835564,41,17.48,24.53,65.8,1
1/13/2035 12:00,0.9,1.8,8.523033117,41,17.48,24.53,65.8,1
1/13/2035 13:00,0.9,1.8,8.523559925,41,17.48,24.53,65.8,1
1/13/2035 14:00,0.9,1.8,8.524086733,41,17.48,24.53,65.8,1
1/13/2035 15:00,0.9,1.8,8.524613541,41,17.48,24.53,65.8,1
1/13/2035 16:00,0.9,1.8,8.525061328,41,17.48,24.53,65.8,1
1/13/2035 17:00,0.9,1.8,8.525377413,41,17.48,24.53,65.8,1
1/13/2035 18:00,0.9,1.8,8.525693498,41,17.48,24.53,65.8,1
1/13/2035 19:00,0.9,1.8,8.526009583,41,17.48,24.53,65.8,1
1/13/2035 20:00,0.9,1.8,8.526365178,41,17.48,24.53,65.8,1
1/13/2035 21:00,0.9,1.8,8.526786625,41,17.48,24.53,65.8,1
1/13/2035 22:00,0.9,1.8,8.527208071,41,17.48,24.53,65.8,1
1/13/2035 23:00,0.9,1.8,8.527629518,41,17.48,24.53,65.8,1
1/14/2035 0:00,0.9,1.8,8.528090474,41,17.9,24.53,65.8,1
1/14/2035 1:00,0.9,1.8,8.528617283,41,17.9,24.53,65.8,1
1/14/2035 2:00,0.9,1.8,8.529144091,41,17.9,24.53,65.8,1
1/14/2035 3:00,0.9,1.8,8.529670899,41,17.9,24.53,65.8,1
1/14/2035 4:00,0.9,1.8,8.530000154,41,17.9,24.53,65.8,1
1/14/2035 5:00,0.9,1.8,8.530000154,41,17.9,24.53,65.8,1
1/14/2035 6:00,0.9,1.8,8.530000154,41,17.9,24.53,65.8,1
1/14/2035 7:00,0.9,1.8,8.530000154,41,17.9,24.53,65.8,1
1/14/2035 8:00,0.9,1.8,8.530158196,41,17.9,24.53,65.8,1
1/14/2035 9:00,0.9,1.8,8.530579643,41,17.9,24.53,65.8,1
1/14/2035 10:00,0.9,1.8,8.531001089,41,17.9,24.53,65.8,1
1/14/2035 11:00,0.9,1.8,8.531422535,41,17.9,24.53,65.8,1
1/14/2035 12:00,0.9,1.8,8.531804472,41,17.9,24.53,65.8,1
1/14/2035 13:00,0.9,1.8,8.532120557,41,17.9,24.53,65.8,1
1/14/2035 14:00,0.9,1.8,8.532436641,41,17.9,24.53,65.8,1
1/14/2035 15:00,0.9,1.8,8.532752726,41,17.9,24.53,65.8,1
1/14/2035 16:00,0.9,1.8,8.533108322,41,17.9,24.53,65.8,1
1/14/2035 17:00,0.9,1.8,8.533529768,41,17.9,24.53,65.8,1
1/14/2035 18:00,0.9,1.8,8.533951215,41,17.9,24.53,65.8,1
1/14/2035 19:00,0.9,1.8,8.534372661,41,17.9,24.53,65.8,1
1/14/2035 20:00,0.9,1.8,8.534833618,41,17.9,24.53,65.8,1
1/14/2035 21:00,0.9,1.8,8.535360426,41,17.9,24.53,65.8,1
1/14/2035 22:00,0.9,1.8,8.535887234,41,17.9,24.53,65.8,1
1/14/2035 23:00,0.9,1.8,8.536414042,41,17.9,24.53,65.8,1
1/15/2035 0:00,0.9,1.8,8.536743298,41,16.73,24.53,65.8,1
1/15/2035 1:00,0.9,1.8,8.536743298,41,16.73,24.53,65.8,1
1/15/2035 2:00,0.9,1.8,8.536743298,41,16.73,24.53,65.8,1
