datetime,uranium,lignite,hard coal,natural gas,oil,biomass,co2
1/7/2035 12:00,0.9,1.8,8.487855506,38.384,19.44,20.7,65.8
1/7/2035 13:00,0.9,1.8,8.487855506,38.384,19.44,20.7,65.8
1/7/2035 14:00,0.9,1.8,8.487855506,38.384,19.44,20.7,65.8
1/7/2035 15:00,0.9,1.8,8.487855506,38.384,19.44,20.7,65.8
1/7/2035 16:00,0.9,1.8,8.487657953,38.384,19.44,20.7,65.8
1/7/2035 17:00,0.9,1.8,8.487131145,38.384,19.44,20.7,65.8
1/7/2035 18:00,0.9,1.8,8.486604336,38.384,19.44,20.7,65.8
1/7/2035 19:00,0.9,1.8,8.486077528,38.384,19.44,20.7,65.8
1/7/2035 20:00,0.9,1.8,8.485590231,38.384,19.44,20.7,65.8
1/7/2035 21:00,0.9,1.8,8.485168785,38.384,19.44,20.7,65.8
1/7/2035 22:00,0.9,1.8,8.484747338,38.384,19.44,20.7,65.8
1/7/2035 23:00,0.9,1.8,8.484325892,38.384,19.44,20.7,65.8
1/8/2035 0:00,0.9,1.8,8.483904445,38.384,19.33,20.7,65.8
1/8/2035 1:00,0.9,1.8,8.483482999,38.384,19.33,20.7,65.8
1/8/2035 2:00,0.9,1.8,8.483061552,38.384,19.33,20.7,65.8
1/8/2035 3:00,0.9,1.8,8.482640106,38.384,19.33,20.7,65.8
1/8/2035 4:00,0.9,1.8,8.482179148,38.384,19.33,20.7,65.8
1/8/2035 5:00,0.9,1.8,8.48165234,38.384,19.33,20.7,65.8
1/8/2035 6:00,0.9,1.8,8.481125532,38.384,19.33,20.7,65.8
1/8/2035 7:00,0.9,1.8,8.480598724,38.384,19.33,20.7,65.8
1/8/2035 8:00,0.9,1.8,8.480269469,38.384,19.33,20.7,65.8
1/8/2035 9:00,0.9,1.8,8.480269469,38.384,19.33,20.7,65.8
1/8/2035 10:00,0.9,1.8,8.480269469,38.384,19.33,20.7,65.8
1/8/2035 11:00,0.9,1.8,8.480269469,38.384,19.33,20.7,65.8
1/8/2035 12:00,0.9,1.8,8.480071916,38.384,19.33,20.7,65.8
1/8/2035 13:00,0.9,1.8,8.479545108,38.384,19.33,20.7,65.8
1/8/2035 14:00,0.9,1.8,8.4790183,38.384,19.33,20.7,65.8
1/8/2035 15:00,0.9,1.8,8.478491492,38.384,19.33,20.7,65.8
1/8/2035 16:00,0.9,1.8,8.477964684,38.384,19.33,20.7,65.8
1/8/2035 17:00,0.9,1.8,8.477437875,38.384,19.33,20.7,65.8
1/8/2035 18:00,0.9,1.8,8.476911067,38.384,19.33,20.7,65.8
1/8/2035 19:00,0.9,1.8,8.476384259,38.384,19.33,20.7,65.8
1/8/2035 20:00,0.9,1.8,8.476252557,38.384,19.33,20.7,65.8
1/8/2035 21:00,0.9,1.8,8.476779365,38.384,19.33,20.7,65.8
1/8/2035 22:00,0.9,1.8,8.477306173,38.384,19.33,20.7,65.8
1/8/2035 23:00,0.9,1.8,8.477832982,38.384,19.33,20.7,65.8
1/9/2035 0:00,0.9,1.8,8.47835979,38.384,19.33,20.7,65.8
1/9/2035 1:00,0.9,1.8,8.478886598,38.384,19.33,20.7,65.8
1/9/2035 2:00,0.9,1.8,8.479413406,38.384,19.33,20.7,65.8
1/9/2035 3:00,0.9,1.8,8.479940214,38.384,19.33,20.7,65.8
1/9/2035 4:00,0.9,1.8,8.480269469,38.384,19.33,20.7,65.8
1/9/2035 5:00,0.9,1.8,8.480269469,38.384,19.33,20.7,65.8
1/9/2035 6:00,0.9,1.8,8.480269469,38.384,19.33,20.7,65.8
1/9/2035 7:00,0.9,1.8,8.480269469,38.384,19.33,20.7,65.8
1/9/2035 8:00,0.9,1.8,8.480506533,38.384,19.33,20.7,65.8
1/9/2035 9:00,0.9,1.8,8.481138703,38.384,19.33,20.7,65.8
1/9/2035 10:00,0.9,1.8,8.481770872,38.384,19.33,20.7,65.8
1/9/2035 11:00,0.9,1.8,8.482403042,38.384,19.33,20.7,65.8
1/9/2035 12:00,0.9,1.8,8.482995701,38.384,19.33,20.7,65.8
1/9/2035 13:00,0.9,1.8,8.483522509,38.384,19.33,20.7,65.8
1/9/2035 14:00,0.9,1.8,8.484049317,38.384,19.33,20.7,65.8
1/9/2035 15:00,0.9,1.8,8.484576125,38.384,19.33,20.7,65.8
1/9/2035 16:00,0.9,1.8,8.485142444,38.384,19.33,20.7,65.8
1/9/2035 17:00,0.9,1.8,8.485774614,38.384,19.33,20.7,65.8
1/9/2035 18:00,0.9,1.8,8.486406784,38.384,19.33,20.7,65.8
1/9/2035 19:00,0.9,1.8,8.487038953,38.384,19.33,20.7,65.8
1/9/2035 20:00,0.9,1.8,8.487631612,38.384,19.33,20.7,65.8
1/9/2035 21:00,0.9,1.8,8.48815842,38.384,19.33,20.7,65.8
1/9/2035 22:00,0.9,1.8,8.488685228,38.384,19.33,20.7,65.8
1/9/2035 23:00,0.9,1.8,8.489212037,38.384,19.33,20.7,65.8
1/10/2035 0:00,0.9,1.8,8.489541292,38.384,19.33,20.7,65.8
1/10/2035 1:00,0.9,1.8,8.489541292,38.384,19.33,20.7,65.8
1/10/2035 2:00,0.9,1.8,8.489541292,38.384,19.33,20.7,65.8
1/10/2035 3:00,0.9,1.8,8.489541292,38.384,19.33,20.7,65.8
1/10/2035 4:00,0.9,1.8,8.489778355,38.384,19.33,20.7,65.8
1/10/2035 5:00,0.9,1.8,8.490410525,38.384,19.33,20.7,65.8
1/10/2035 6:00,0.9,1.8,8.491042694,38.384,19.33,20.7,65.8
1/10/2035 7:00,0.9,1.8,8.491674865,38.384,19.33,20.7,65.8
1/10/2035 8:00,0.9,1.8,8.492307034,38.384,19.33,20.7,65.8
1/10/2035 9:00,0.9,1.8,8.492939204,38.384,19.33,20.7,65.8
1/10/2035 10:00,0.9,1.8,8.493571374,38.384,19.33,20.7,65.8
1/10/2035 11:00,0.9,1.8,8.494203544,38.384,19.33,20.7,65.8
1/10/2035 12:00,0.9,1.8,8.494796202,38.384,19.33,20.7,65.8
1/10/2035 13:00,0.9,1.8,8.495323011,38.384,19.33,20.7,65.8
1/10/2035 14:00,0.9,1.8,8.495849819,38.384,19.33,20.7,65.8
1/10/2035 15:00,0.9,1.8,8.496376627,38.384,19.33,20.7,65.8
1/10/2035 16:00,0.9,1.8,8.496982456,38.384,19.33,20.7,65.8
1/10/2035 17:00,0.9,1.8,8.497719988,38.384,19.33,20.7,65.8
1/10/2035 18:00,0.9,1.8,8.498457519,38.384,19.33,20.7,65.8
1/10/2035 19:00,0.9,1.8,8.49919505,38.384,19.33,20.7,65.8
1/10/2035 20:00,0.9,1.8,8.499656007,38.384,19.33,20.7,65.8
1/10/2035 21:00,0.9,1.8,8.499656007,38.384,19.33,20.7,65.8
1/10/2035 22:00,0.9,1.8,8.499656007,38.384,19.33,20.7,65.8
1/10/2035 23:00,0.9,1.8,8.499656007,38.384,19.33,20.7,65.8
1/11/2035 0:00,0.9,1.8,8.49985356,38.384,18.19,20.7,65.8
1/11/2035 1:00,0.9,1.8,8.500380368,38.384,18.19,20.7,65.8
1/11/2035 2:00,0.9,1.8,8.500907176,38.384,18.19,20.7,65.8
1/11/2035 3:00,0.9,1.8,8.501433985,38.384,18.19,20.7,65.8
1/11/2035 4:00,0.9,1.8,8.502000303,38.384,18.19,20.7,65.8
1/11/2035 5:00,0.9,1.8,8.502632473,38.384,18.19,20.7,65.8
1/11/2035 6:00,0.9,1.8,8.503264643,38.384,18.19,20.7,65.8
1/11/2035 7:00,0.9,1.8,8.503896812,38.384,18.19,20.7,65.8
1/11/2035 8:00,0.9,1.8,8.504489472,38.384,18.19,20.7,65.8
1/11/2035 9:00,0.9,1.8,8.50501628,38.384,18.19,20.7,65.8
1/11/2035 10:00,0.9,1.8,8.505543088,38.384,18.19,20.7,65.8
1/11/2035 11:00,0.9,1.8,8.506069896,38.384,18.19,20.7,65.8
1/11/2035 12:00,0.9,1.8,8.506636215,38.384,18.19,20.7,65.8
1/11/2035 13:00,0.9,1.8,8.507268384,38.384,18.19,20.7,65.8
1/11/2035 14:00,0.9,1.8,8.507900554,38.384,18.19,20.7,65.8
1/11/2035 15:00,0.9,1.8,8.508532724,38.384,18.19,20.7,65.8
1/11/2035 16:00,0.9,1.8,8.50892783,38.384,18.19,20.7,65.8
1/11/2035 17:00,0.9,1.8,8.50892783,38.384,18.19,20.7,65.8
1/11/2035 18:00,0.9,1.8,8.50892783,38.384,18.19,20.7,65.8
1/11/2035 19:00,0.9,1.8,8.50892783,38.384,18.19,20.7,65.8
1/11/2035 20:00,0.9,1.8,8.509085872,38.384,18.19,20.7,65.8
1/11/2035 21:00,0.9,1.8,8.509507318,38.384,18.19,20.7,65.8
1/11/2035 22:00,0.9,1.8,8.509928765,38.384,18.19,20.7,65.8
1/11/2035 23:00,0.9,1.8,8.510350212,38.384,18.19,20.7,65.8
1/12/2035 0:00,0.9,1.8,8.510771658,38.384,17.81,20.7,65.8
1/12/2035 1:00,0.9,1.8,8.511193105,38.384,17.81,20.7,65.8
1/12/2035 2:00,0.9,1.8,8.511614551,38.384,17.81,20.7,65.8
1/12/2035 3:00,0.9,1.8,8.512035998,38.384,17.81,20.7,65.8
1/12/2035 4:00,0.9,1.8,8.512496955,38.384,17.81,20.7,65.8
1/12/2035 5:00,0.9,1.8,8.513023763,38.384,17.81,20.7,65.8
1/12/2035 6:00,0.9,1.8,8.513550571,38.384,17.81,20.7,65.8
1/12/2035 7:00,0.9,1.8,8.514077379,38.384,17.81,20.7,65.8
1/12/2035 8:00,0.9,1.8,8.514525166,38.384,17.81,20.7,65.8
1/12/2035 9:00,0.9,1.8,8.514841251,38.384,17.81,20.7,65.8
1/12/2035 10:00,0.9,1.8,8.515157336,38.384,17.81,20.7,65.8
1/12/2035 11:00,0.9,1.8,8.515473421,38.384,17.81,20.7,65.8
1/12/2035 12:00,0.9,1.8,8.515670973,38.384,17.81,20.7,65.8
1/12/2035 13:00,0.9,1.8,8.515670973,38.384,17.81,20.7,65.8
1/12/2035 14:00,0.9,1.8,8.515670973,38.384,17.81,20.7,65.8
1/12/2035 15:00,0.9,1.8,8.515670973,38.384,17.81,20.7,65.8
1/12/2035 16:00,0.9,1.8,8.515829016,38.384,17.81,20.7,65.8
1/12/2035 17:00,0.9,1.8,8.516250463,38.384,17.81,20.7,65.8
1/12/2035 18:00,0.9,1.8,8.516671909,38.384,17.81,20.7,65.8
1/12/2035 19:00,0.9,1.8,8.517093356,38.384,17.81,20.7,65.8
1/12/2035 20:00,0.9,1.8,8.517554312,38.384,17.81,20.7,65.8
1/12/2035 21:00,0.9,1.8,8.518081121,38.384,17.81,20.7,65.8
1/12/2035 22:00,0.9,1.8,8.518607929,38.384,17.81,20.7,65.8
1/12/2035 23:00,0.9,1.8,8.519134737,38.384,17.81,20.7,65.8
1/13/2035 0:00,0.9,1.8,8.519622034,38.384,17.48,20.7,65.8
1/13/2035 1:00,0.9,1.8,8.520043481,38.384,17.48,20.7,65.8
1/13/2035 2:00,0.9,1.8,8.520464927,38.384,17.48,20.7,65.8
1/13/2035 3:00,0.9,1.8,8.520886374,38.384,17.48,20.7,65.8
1/13/2035 4:00,0.9,1.8,8.52130782,38.384,17.48,20.7,65.8
1/13/2035 5:00,0.9,1.8,8.521729267,38.384,17.48,20.7,65.8
1/13/2035 6:00,0.9,1.8,8.522150713,38.384,17.48,20.7,65.8
1/13/2035 7:00,0.9,1.8,8.52257216,38.384,17.48,20.7,65.8
1/13/2035 8:00,0.9,1.8,8.522835564,38.384,17.48,20.7,65.8
1/13/2035 9:00,0.9,1.8,8.522835564,38.384,17.48,20.7,65.8
1/13/2035 10:00,0.9,1.8,8.522835564,38.384,17.48,20.7,65.8
1/13/2035 11:00,0.9,1.8,8.522835564,38.384,17.48,20.7,65.8
1/13/2035 12:00,0.9,1.8,8.523033117,38.384,17.48,20.7,65.8
1/13/2035 13:00,0.9,1.8,8.523559925,38.384,17.48,20.7,65.8
1/13/2035 14:00,0.9,1.8,8.524086733,38.384,17.48,20.7,65.8
1/13/2035 15:00,0.9,1.8,8.524613541,38.384,17.48,20.7,65.8
1/13/2035 16:00,0.9,1.8,8.525061328,38.384,17.48,20.7,65.8
1/13/2035 17:00,0.9,1.8,8.525377413,38.384,17.48,20.7,65.8
1/13/2035 18:00,0.9,1.8,8.525693498,38.384,17.48,20.7,65.8
1/13/2035 19:00,0.9,1.8,8.526009583,38.384,17.48,20.7,65.8
1/13/2035 20:00,0.9,1.8,8.526365178,38.384,17.48,20.7,65.8
1/13/2035 21:00,0.9,1.8,8.526786625,38.384,17.48,20.7,65.8
1/13/2035 22:00,0.9,1.8,8.527208071,38.384,17.48,20.7,65.8
1/13/2035 23:00,0.9,1.8,8.527629518,38.384,17.48,20.7,65.8
1/14/2035 0:00,0.9,1.8,8.528090474,38.384,17.9,20.7,65.8
1/14/2035 1:00,0.9,1.8,8.528617283,38.384,17.9,20.7,65.8
1/14/2035 2:00,0.9,1.8,8.529144091,38.384,17.9,20.7,65.8
1/14/2035 3:00,0.9,1.8,8.529670899,38.384,17.9,20.7,65.8
1/14/2035 4:00,0.9,1.8,8.530000154,38.384,17.9,20.7,65.8
1/14/2035 5:00,0.9,1.8,8.530000154,38.384,17.9,20.7,65.8
1/14/2035 6:00,0.9,1.8,8.530000154,38.384,17.9,20.7,65.8
1/14/2035 7:00,0.9,1.8,8.530000154,38.384,17.9,20.7,65.8
1/14/2035 8:00,0.9,1.8,8.530158196,38.384,17.9,20.7,65.8
1/14/2035 9:00,0.9,1.8,8.530579643,38.384,17.9,20.7,65.8
1/14/2035 10:00,0.9,1.8,8.531001089,38.384,17.9,20.7,65.8
1/14/2035 11:00,0.9,1.8,8.531422535,38.384,17.9,20.7,65.8
1/14/2035 12:00,0.9,1.8,8.531804472,38.384,17.9,20.7,65.8
1/14/2035 13:00,0.9,1.8,8.532120557,38.384,17.9,20.7,65.8
1/14/2035 14:00,0.9,1.8,8.532436641,38.384,17.9,20.7,65.8
1/14/2035 15:00,0.9,1.8,8.532752726,38.384,17.9,20.7,65.8
1/14/2035 16:00,0.9,1.8,8.533108322,38.384,17.9,20.7,65.8
1/14/2035 17:00,0.9,1.8,8.533529768,38.384,17.9,20.7,65.8
1/14/2035 18:00,0.9,1.8,8.533951215,38.384,17.9,20.7,65.8
1/14/2035 19:00,0.9,1.8,8.534372661,38.384,17.9,20.7,65.8
1/14/2035 20:00,0.9,1.8,8.534833618,38.384,17.9,20.7,65.8
1/14/2035 21:00,0.9,1.8,8.535360426,38.384,17.9,20.7,65.8
1/14/2035 22:00,0.9,1.8,8.535887234,38.384,17.9,20.7,65.8
1/14/2035 23:00,0.9,1.8,8.536414042,38.384,17.9,20.7,65.8
1/15/2035 0:00,0.9,1.8,8.536743298,38.384,16.73,20.7,65.8
1/15/2035 1:00,0.9,1.8,8.536743298,38.384,16.73,20.7,65.8
1/15/2035 2:00,0.9,1.8,8.536743298,38.384,16.73,20.7,65.8
