name,bus0,bus1,s_nom,x,r
252,4,201,855.6330989,0.01,0.001
253,4,201,855.6330989,0.01,0.001
254,202,86,1711.266198,0.01,0.001
255,85,203,1711.266198,0.01,0.001
256,85,203,1711.266198,0.01,0.001
257,147,204,495.366531,0.01,0.001
258,147,204,495.366531,0.01,0.001
259,147,205,247.6832655,0.01,0.001
260,123,206,1711.266198,0.01,0.001
261,123,206,1711.266198,0.01,0.001
262,165_220kV,207,495.366531,0.01,0.001
263,165,208,1711.266198,0.01,0.001
264,4,94,1711.266198,0.01,0.001
265,4,2,3422.532396,0.01,0.001
266,4,2,1711.266198,0.01,0.001
267,4,2,1711.266198,0.01,0.001
268,209,4,3422.532396,0.01,0.001
269,119,163,1711.266198,0.01,0.001
270,210,3,1711.266198,0.01,0.001
271,99,211,1711.266198,0.01,0.001
272,99,69,1711.266198,0.01,0.001
273,212,99,1711.266198,0.01,0.001
274,213,214,247.6832655,0.01,0.001
275,69_220kV,215,495.366531,0.01,0.001
276,128,69,1711.266198,0.01,0.001
277,128,69,1711.266198,0.01,0.001
278,69_220kV,215,495.366531,0.01,0.001
279,216,69,1711.266198,0.01,0.001
280,216,69,1711.266198,0.01,0.001
281,213,214,495.366531,0.01,0.001
282,217,98,1711.266198,0.01,0.001
283,42_220kV,218,495.366531,0.01,0.001
284,177,42_220kV,495.366531,0.01,0.001
285,219,209,1711.266198,0.01,0.001
286,219,220,1711.266198,0.01,0.001
287,219,220,1711.266198,0.01,0.001
288,219,209,1711.266198,0.01,0.001
289,94,95,1711.266198,0.01,0.001
290,159,221,855.6330989,0.01,0.001
291,159,221,855.6330989,0.01,0.001
292,34,161,495.366531,0.01,0.001
293,222,221,1711.266198,0.01,0.001
294,34,161,495.366531,0.01,0.001
295,211,52,855.6330989,0.01,0.001
296,215,223,495.366531,0.01,0.001
297,224,215,495.366531,0.01,0.001
298,225,224,495.366531,0.01,0.001
299,224,223,495.366531,0.01,0.001
300,226,6,247.6832655,0.01,0.001
301,7,3,1711.266198,0.01,0.001
302,216,227,1711.266198,0.01,0.001
303,228,229,495.366531,0.01,0.001
304,227,230,1711.266198,0.01,0.001
305,231,53,3422.532396,0.01,0.001
306,232_220kV,233_220kV,495.366531,0.01,0.001
307,234,235,495.366531,0.01,0.001
308,236_220kV,214,495.366531,0.01,0.001
309,227,230,1711.266198,0.01,0.001
310,233,227,1711.266198,0.01,0.001
311,237,238,495.366531,0.01,0.001
312,110,198,1711.266198,0.01,0.001
313,212,100,1711.266198,0.01,0.001
314,100_220kV,239,495.366531,0.01,0.001
315,238,100_220kV,495.366531,0.01,0.001
316,213,240,495.366531,0.01,0.001
317,241,242,1711.266198,0.01,0.001
318,70,241,1711.266198,0.01,0.001
319,70,241,1711.266198,0.01,0.001
322,68_220kV,213,495.366531,0.01,0.001
323,68_220kV,213,495.366531,0.01,0.001
324,68,245,1711.266198,0.01,0.001
325,245,246,1711.266198,0.01,0.001
326,68,246,1711.266198,0.01,0.001
327,232_220kV,247_220kV,990.7330619,0.01,0.001
328,247,227,1711.266198,0.01,0.001
329,248,208,1711.266198,0.01,0.001
330,112,208,1711.266198,0.01,0.001
331,167,165_220kV,495.366531,0.01,0.001
332,165,249,1711.266198,0.01,0.001
333,165_220kV,250_220kV,495.366531,0.01,0.001
334,165_220kV,251_220kV,495.366531,0.01,0.001
335,165_220kV,252_220kV,495.366531,0.01,0.001
336,110,253,1711.266198,0.01,0.001
337,69_220kV,254,247.6832655,0.01,0.001
338,128_220kV,255,495.366531,0.01,0.001
339,237,239,495.366531,0.01,0.001
340,256,238,247.6832655,0.01,0.001
341,69_220kV,215,495.366531,0.01,0.001
342,69_220kV,215,495.366531,0.01,0.001
343,69,257,1711.266198,0.01,0.001
344,69,257,1711.266198,0.01,0.001
345,69_220kV,225,990.7330619,0.01,0.001
346,258,259,495.366531,0.01,0.001
347,260,190,855.6330989,0.01,0.001
348,260,261,855.6330989,0.01,0.001
349,262,263,3422.532396,0.01,0.001
350,264_220kV,263_220kV,247.6832655,0.01,0.001
351,94_220kV,265,495.366531,0.01,0.001
352,14,266,990.7330619,0.01,0.001
353,116,267_220kV,495.366531,0.01,0.001
354,116,267_220kV,495.366531,0.01,0.001
355,151,116,495.366531,0.01,0.001
356,111,114,1711.266198,0.01,0.001
357,77,111,1711.266198,0.01,0.001
358,77,111,1711.266198,0.01,0.001
359,268,120_220kV,495.366531,0.01,0.001
360,269,120,1711.266198,0.01,0.001
361,270,271,495.366531,0.01,0.001
362,35,36,495.366531,0.01,0.001
363,272_220kV,273,247.6832655,0.01,0.001
364,272_220kV,274,247.6832655,0.01,0.001
365,128_220kV,275,495.366531,0.01,0.001
366,128,276,1711.266198,0.01,0.001
367,34,277,247.6832655,0.01,0.001
368,34,35,495.366531,0.01,0.001
369,37,39,1283.449648,0.01,0.001
370,20,22,1711.266198,0.01,0.001
371,20,21,855.6330989,0.01,0.001
372,37_220kV,278,495.366531,0.01,0.001
373,37_220kV,278,495.366531,0.01,0.001
374,37_220kV,42_220kV,495.366531,0.01,0.001
375,37_220kV,42_220kV,495.366531,0.01,0.001
376,177,218,495.366531,0.01,0.001
377,182,180,495.366531,0.01,0.001
378,279,280,1711.266198,0.01,0.001
379,279,280,1711.266198,0.01,0.001
380,279_220kV,281_220kV,743.0497964,0.01,0.001
381,279_220kV,282_220kV,495.366531,0.01,0.001
382,282_220kV,281_220kV,495.366531,0.01,0.001
383,279,78,855.6330989,0.01,0.001
384,279,281,855.6330989,0.01,0.001
385,78,281,855.6330989,0.01,0.001
386,283,284,1711.266198,0.01,0.001
387,285,161,247.6832655,0.01,0.001
388,285,161,247.6832655,0.01,0.001
389,270,161,495.366531,0.01,0.001
390,270,161,495.366531,0.01,0.001
391,258,286,495.366531,0.01,0.001
392,258,286,495.366531,0.01,0.001
393,94_220kV,95_220kV,495.366531,0.01,0.001
394,265,95_220kV,990.7330619,0.01,0.001
395,265,95_220kV,990.7330619,0.01,0.001
396,95_220kV,287,495.366531,0.01,0.001
397,63,288,495.366531,0.01,0.001
398,289,95_220kV,247.6832655,0.01,0.001
399,8,102,1711.266198,0.01,0.001
400,8,101,1711.266198,0.01,0.001
401,80,290,855.6330989,0.01,0.001
402,80,290,855.6330989,0.01,0.001
403,80,291,1283.449648,0.01,0.001
404,80,291,1283.449648,0.01,0.001
405,80,291,1283.449648,0.01,0.001
406,80,291,1283.449648,0.01,0.001
407,278,292_220kV,247.6832655,0.01,0.001
408,278,292_220kV,247.6832655,0.01,0.001
409,37,292,1283.449648,0.01,0.001
410,292,74,1283.449648,0.01,0.001
411,292,74,1283.449648,0.01,0.001
412,37,292,1283.449648,0.01,0.001
413,78_220kV,293,495.366531,0.01,0.001
414,78_220kV,293,495.366531,0.01,0.001
415,78,294,1283.449648,0.01,0.001
416,78,294,1283.449648,0.01,0.001
417,199,248_220kV,495.366531,0.01,0.001
418,5_220kV,295,247.6832655,0.01,0.001
419,1,2_220kV,495.366531,0.01,0.001
420,4,296,1711.266198,0.01,0.001
421,4,296,1711.266198,0.01,0.001
422,2_220kV,201_220kV,495.366531,0.01,0.001
423,3,4,1711.266198,0.01,0.001
424,5_220kV,297,495.366531,0.01,0.001
425,5_220kV,298,495.366531,0.01,0.001
426,297,299,495.366531,0.01,0.001
427,61_220kV,161,495.366531,0.01,0.001
428,5_220kV,6,495.366531,0.01,0.001
429,117,123,1711.266198,0.01,0.001
430,133,117,855.6330989,0.01,0.001
431,71,74,1283.449648,0.01,0.001
432,74,280,1711.266198,0.01,0.001
433,74,280,1711.266198,0.01,0.001
434,94_220kV,265,495.366531,0.01,0.001
435,300,94_220kV,495.366531,0.01,0.001
436,16,5,855.6330989,0.01,0.001
437,5,301,1711.266198,0.01,0.001
438,32,294,1711.266198,0.01,0.001
439,5,29,1711.266198,0.01,0.001
440,5,29,1711.266198,0.01,0.001
441,9,29,1711.266198,0.01,0.001
442,37_220kV,292_220kV,990.7330619,0.01,0.001
443,302,303,3422.532396,0.01,0.001
444,51,302,3422.532396,0.01,0.001
445,246,304,3422.532396,0.01,0.001
446,31,304,3422.532396,0.01,0.001
447,51,284,3422.532396,0.01,0.001
448,305,306,855.6330989,0.01,0.001
449,307,306,1283.449648,0.01,0.001
450,307,261,1711.266198,0.01,0.001
451,308,309,855.6330989,0.01,0.001
452,307,310,855.6330989,0.01,0.001
453,307,311,1283.449648,0.01,0.001
454,312,311,1711.266198,0.01,0.001
455,308,311,855.6330989,0.01,0.001
456,307,261,1711.266198,0.01,0.001
457,313,282,1711.266198,0.01,0.001
458,282,280,2566.899297,0.01,0.001
459,313,32,1283.449648,0.01,0.001
460,13,314,3422.532396,0.01,0.001
461,315,316,1711.266198,0.01,0.001
462,314,315,1711.266198,0.01,0.001
463,247_220kV,317_220kV,990.7330619,0.01,0.001
464,247,317,1711.266198,0.01,0.001
465,314,318,3422.532396,0.01,0.001
466,314,316,1711.266198,0.01,0.001
467,264_220kV,236_220kV,495.366531,0.01,0.001
468,264,216,855.6330989,0.01,0.001
469,319,233,1283.449648,0.01,0.001
470,320,319,1283.449648,0.01,0.001
471,231,52,1711.266198,0.01,0.001
472,321,322_220kV,990.7330619,0.01,0.001
473,279_220kV,323,495.366531,0.01,0.001
474,279,65,1283.449648,0.01,0.001
475,324,290,1283.449648,0.01,0.001
476,324,325,1283.449648,0.01,0.001
477,324,325,1283.449648,0.01,0.001
478,279,326,1283.449648,0.01,0.001
479,326,327,1283.449648,0.01,0.001
480,279,327,1283.449648,0.01,0.001
481,328,329,495.366531,0.01,0.001
482,330,328,247.6832655,0.01,0.001
483,330,329,247.6832655,0.01,0.001
484,328,331,495.366531,0.01,0.001
485,332_220kV,331,495.366531,0.01,0.001
486,332_220kV,328,495.366531,0.01,0.001
488,334,78,1283.449648,0.01,0.001
489,335,308,1711.266198,0.01,0.001
490,334,335,1711.266198,0.01,0.001
491,334,336,855.6330989,0.01,0.001
492,66,336,855.6330989,0.01,0.001
493,332,337,3422.532396,0.01,0.001
494,338,66,855.6330989,0.01,0.001
495,332,338,855.6330989,0.01,0.001
496,68,70,855.6330989,0.01,0.001
497,68_220kV,339,495.366531,0.01,0.001
498,324,290,1283.449648,0.01,0.001
499,326,290,855.6330989,0.01,0.001
500,340,282_220kV,990.7330619,0.01,0.001
501,341,282_220kV,247.6832655,0.01,0.001
502,341,342,495.366531,0.01,0.001
503,282_220kV,342,247.6832655,0.01,0.001
504,343,294,2566.899297,0.01,0.001
505,340,282_220kV,495.366531,0.01,0.001
506,279_220kV,344,495.366531,0.01,0.001
507,281_220kV,345,990.7330619,0.01,0.001
508,32_220kV,342,495.366531,0.01,0.001
509,32_220kV,342,495.366531,0.01,0.001
510,72,32,1711.266198,0.01,0.001
511,72,32,1711.266198,0.01,0.001
512,346,347,2566.899297,0.01,0.001
513,348,47,1711.266198,0.01,0.001
514,46,47,1711.266198,0.01,0.001
515,348,347,1711.266198,0.01,0.001
516,349,330,495.366531,0.01,0.001
517,349,350,495.366531,0.01,0.001
518,338_220kV,350,495.366531,0.01,0.001
519,349,351_220kV,495.366531,0.01,0.001
520,338_220kV,336_220kV,247.6832655,0.01,0.001
521,14,352,495.366531,0.01,0.001
522,352,353_220kV,495.366531,0.01,0.001
523,15,353,855.6330989,0.01,0.001
524,354,15,1711.266198,0.01,0.001
525,354,15,1711.266198,0.01,0.001
526,15,337,5133.798594,0.01,0.001
527,232,227,855.6330989,0.01,0.001
528,315_220kV,232_220kV,495.366531,0.01,0.001
529,235,322_220kV,990.7330619,0.01,0.001
530,322_220kV,288,1981.466124,0.01,0.001
531,355,100_220kV,990.7330619,0.01,0.001
532,356,355,495.366531,0.01,0.001
533,357,356,495.366531,0.01,0.001
534,356,358,495.366531,0.01,0.001
535,359,360,3422.532396,0.01,0.001
536,360_220kV,361,495.366531,0.01,0.001
537,235,362_220kV,990.7330619,0.01,0.001
538,167,363,990.7330619,0.01,0.001
539,125_220kV,364,990.7330619,0.01,0.001
540,365,346,1711.266198,0.01,0.001
541,261,366,1283.449648,0.01,0.001
542,54,56,855.6330989,0.01,0.001
543,367,366,1283.449648,0.01,0.001
544,231,368,855.6330989,0.01,0.001
545,231,368,855.6330989,0.01,0.001
546,30,369,855.6330989,0.01,0.001
547,61,369,855.6330989,0.01,0.001
548,256,370,990.7330619,0.01,0.001
549,256,371,495.366531,0.01,0.001
550,256,372,495.366531,0.01,0.001
551,99,360,3422.532396,0.01,0.001
552,356,100_220kV,990.7330619,0.01,0.001
553,356,355,495.366531,0.01,0.001
554,334,78,1283.449648,0.01,0.001
555,338_220kV,373,495.366531,0.01,0.001
556,207,374,495.366531,0.01,0.001
557,57,375,495.366531,0.01,0.001
558,209,376,1711.266198,0.01,0.001
559,377,378,1283.449648,0.01,0.001
560,378,379,1283.449648,0.01,0.001
561,16,49,855.6330989,0.01,0.001
562,320,379,1283.449648,0.01,0.001
563,380,299,495.366531,0.01,0.001
564,307_220kV,381,495.366531,0.01,0.001
565,382_220kV,308_220kV,495.366531,0.01,0.001
566,382_220kV,383,495.366531,0.01,0.001
567,384_220kV,382_220kV,495.366531,0.01,0.001
568,246,385,1283.449648,0.01,0.001
569,246,308,1283.449648,0.01,0.001
570,385,308,855.6330989,0.01,0.001
571,382,308,855.6330989,0.01,0.001
572,382,308,1711.266198,0.01,0.001
573,254,225,247.6832655,0.01,0.001
574,220,76,3422.532396,0.01,0.001
575,220_220kV,386,495.366531,0.01,0.001
576,387,386,247.6832655,0.01,0.001
577,220_220kV,387,495.366531,0.01,0.001
578,388,387,990.7330619,0.01,0.001
579,389,385_220kV,990.7330619,0.01,0.001
580,334,390,1711.266198,0.01,0.001
581,384,334,1711.266198,0.01,0.001
582,384,390,1711.266198,0.01,0.001
583,391_220kV,385_220kV,495.366531,0.01,0.001
584,384_220kV,389,495.366531,0.01,0.001
585,144,392,495.366531,0.01,0.001
586,37,49,855.6330989,0.01,0.001
587,37,49,855.6330989,0.01,0.001
588,393,233,855.6330989,0.01,0.001
589,394,312,855.6330989,0.01,0.001
590,262,395,855.6330989,0.01,0.001
591,396,230,855.6330989,0.01,0.001
592,397,284,1711.266198,0.01,0.001
593,397,246,1711.266198,0.01,0.001
594,25,398,1711.266198,0.01,0.001
595,81,74,855.6330989,0.01,0.001
596,81,74,855.6330989,0.01,0.001
597,280,80,855.6330989,0.01,0.001
598,280,80,855.6330989,0.01,0.001
599,81,280,855.6330989,0.01,0.001
600,81,280,855.6330989,0.01,0.001
601,334_220kV,336_220kV,495.366531,0.01,0.001
602,399,261_220kV,495.366531,0.01,0.001
603,220_220kV,387,495.366531,0.01,0.001
604,220_220kV,400,990.7330619,0.01,0.001
605,400,387,495.366531,0.01,0.001
606,401,24_220kV,247.6832655,0.01,0.001
607,83,401,247.6832655,0.01,0.001
608,22_220kV,402,495.366531,0.01,0.001
609,99_220kV,239,495.366531,0.01,0.001
610,362_220kV,231_220kV,990.7330619,0.01,0.001
611,403,362,855.6330989,0.01,0.001
612,403_220kV,404_220kV,495.366531,0.01,0.001
613,403,404,855.6330989,0.01,0.001
614,405,231,855.6330989,0.01,0.001
615,189,362,855.6330989,0.01,0.001
616,234,406,495.366531,0.01,0.001
617,235,406,495.366531,0.01,0.001
619,235,403_220kV,495.366531,0.01,0.001
620,216,261,855.6330989,0.01,0.001
621,409,261,855.6330989,0.01,0.001
622,409,320,855.6330989,0.01,0.001
623,410,230,6845.064792,0.01,0.001
624,220_220kV,411,495.366531,0.01,0.001
625,23,412,495.366531,0.01,0.001
626,384_220kV,350,495.366531,0.01,0.001
627,307_220kV,312_220kV,495.366531,0.01,0.001
628,409,320,855.6330989,0.01,0.001
629,413_220kV,56_220kV,495.366531,0.01,0.001
630,409,261,855.6330989,0.01,0.001
631,216,261,855.6330989,0.01,0.001
632,384_220kV,350,495.366531,0.01,0.001
633,27,414,495.366531,0.01,0.001
634,30_220kV,27,990.7330619,0.01,0.001
635,27,415,495.366531,0.01,0.001
636,415,414,495.366531,0.01,0.001
637,405,362,855.6330989,0.01,0.001
638,416,362,855.6330989,0.01,0.001
639,328,417,495.366531,0.01,0.001
640,328,417,495.366531,0.01,0.001
641,418,417,495.366531,0.01,0.001
642,418,417,495.366531,0.01,0.001
643,6,299,247.6832655,0.01,0.001
646,264_220kV,403_220kV,495.366531,0.01,0.001
647,264,403,855.6330989,0.01,0.001
648,24_220kV,272_220kV,247.6832655,0.01,0.001
649,224,229,990.7330619,0.01,0.001
650,421_220kV,56_220kV,495.366531,0.01,0.001
651,421,309,855.6330989,0.01,0.001
652,422,56_220kV,990.7330619,0.01,0.001
653,286,303_220kV,990.7330619,0.01,0.001
654,231_220kV,423,495.366531,0.01,0.001
655,424,52_220kV,990.7330619,0.01,0.001
656,220,157,1711.266198,0.01,0.001
657,297,425,990.7330619,0.01,0.001
658,297,426,990.7330619,0.01,0.001
659,279_220kV,344,495.366531,0.01,0.001
660,201_220kV,62,247.6832655,0.01,0.001
661,279_220kV,323,495.366531,0.01,0.001
662,52,53,1711.266198,0.01,0.001
663,256,371,495.366531,0.01,0.001
664,256,372,495.366531,0.01,0.001
665,52,427,1711.266198,0.01,0.001
