name,technology,bidding_EOM,bidding_redispatch,bidding_CRM_pos,bidding_CRM_neg,max_power_charge,max_power_discharge,efficiency_charge,efficiency_discharge,initial_soc,min_soc,max_soc,ramp_up_charge,ramp_down_charge,ramp_up_discharge,ramp_down_discharge,additional_cost_charge,additional_cost_discharge,natural_inflow,unit_operator,node
battery_li_ion26,li_ion_battery,flexable_eom_storage,flexible_storage_redispatch_strategy,flexable_pos_crm_storage,flexable_neg_crm_storage,15.249342,15.249342,0.95,0.95,13.657424,1,27.314848,15.249342,15.249342,15.249342,15.249342,0.28,0.28,0,battery_operator_26,DE142-380
battery_li_ion27,li_ion_battery,flexable_eom_storage,flexible_storage_redispatch_strategy,flexable_pos_crm_storage,flexable_neg_crm_storage,6.041075,6.041075,0.95,0.95,5.1623565,1,10.324713,6.041075,6.041075,6.041075,6.041075,0.28,0.28,0,battery_operator_27,DE144-380
battery_li_ion28,li_ion_battery,flexable_eom_storage,flexible_storage_redispatch_strategy,flexable_pos_crm_storage,flexable_neg_crm_storage,2.530622,2.530622,0.95,0.95,2.574363,1,5.148726,2.530622,2.530622,2.530622,2.530622,0.28,0.28,0,battery_operator_28,DE145-220
battery_li_ion29,li_ion_battery,flexable_eom_storage,flexible_storage_redispatch_strategy,flexable_pos_crm_storage,flexable_neg_crm_storage,9.13749,9.13749,0.95,0.95,7.9544385,1,15.908877,9.13749,9.13749,9.13749,9.13749,0.28,0.28,0,battery_operator_29,DE146-380
battery_li_ion30,li_ion_battery,flexable_eom_storage,flexible_storage_redispatch_strategy,flexable_pos_crm_storage,flexable_neg_crm_storage,6.11862,6.11862,0.95,0.95,3.908622,1,7.817244,6.11862,6.11862,6.11862,6.11862,0.28,0.28,0,battery_operator_30,DE148-220
battery_li_ion31,li_ion_battery,flexable_eom_storage,flexible_storage_redispatch_strategy,flexable_pos_crm_storage,flexable_neg_crm_storage,5.458119,5.458119,0.95,0.95,4.711901,1,9.423802,5.458119,5.458119,5.458119,5.458119,0.28,0.28,0,battery_operator_31,DE149-380
battery_li_ion32,li_ion_battery,flexable_eom_storage,flexible_storage_redispatch_strategy,flexable_pos_crm_storage,flexable_neg_crm_storage,12.294332,12.294332,0.95,0.95,10.7219225,1,21.443845,12.294332,12.294332,12.294332,12.294332,0.28,0.28,0,battery_operator_32,DE15-220
battery_li_ion33,li_ion_battery,flexable_eom_storage,flexible_storage_redispatch_strategy,flexable_pos_crm_storage,flexable_neg_crm_storage,7.818465,7.818465,0.95,0.95,6.073608,1,12.147216,7.818465,7.818465,7.818465,7.818465,0.28,0.28,0,battery_operator_33,DE150-380
battery_li_ion34,li_ion_battery,flexable_eom_storage,flexible_storage_redispatch_strategy,flexable_pos_crm_storage,flexable_neg_crm_storage,3.90607,3.90607,0.95,0.95,3.6131355,1,7.226271,3.90607,3.90607,3.90607,3.90607,0.28,0.28,0,battery_operator_34,DE151-220
battery_li_ion35,li_ion_battery,flexable_eom_storage,flexible_storage_redispatch_strategy,flexable_pos_crm_storage,flexable_neg_crm_storage,7.39414,7.39414,0.95,0.95,9.010048,1,18.020096,7.39414,7.39414,7.39414,7.39414,0.28,0.28,0,battery_operator_35,DE152-380
battery_li_ion36,li_ion_battery,flexable_eom_storage,flexible_storage_redispatch_strategy,flexable_pos_crm_storage,flexable_neg_crm_storage,10.947863,10.947863,0.95,0.95,5.256553,1,10.513106,10.947863,10.947863,10.947863,10.947863,0.28,0.28,0,battery_operator_36,DE153-380
battery_li_ion37,li_ion_battery,flexable_eom_storage,flexible_storage_redispatch_strategy,flexable_pos_crm_storage,flexable_neg_crm_storage,14.200403,14.200403,0.95,0.95,11.201215,1,22.40243,14.200403,14.200403,14.200403,14.200403,0.28,0.28,0,battery_operator_37,DE154-380
battery_li_ion38,li_ion_battery,flexable_eom_storage,flexible_storage_redispatch_strategy,flexable_pos_crm_storage,flexable_neg_crm_storage,18.155001,18.155001,0.95,0.95,13.6424755,1,27.284951,18.155001,18.155001,18.155001,18.155001,0.28,0.28,0,battery_operator_38,DE155-380
battery_li_ion39,li_ion_battery,flexable_eom_storage,flexible_storage_redispatch_strategy,flexable_pos_crm_storage,flexable_neg_crm_storage,31.549083,31.549083,0.95,0.95,25.0686985,1,50.137397,31.549083,31.549083,31.549083,31.549083,0.28,0.28,0,battery_operator_39,DE156-380
battery_li_ion40,li_ion_battery,flexable_eom_storage,flexible_storage_redispatch_strategy,flexable_pos_crm_storage,flexable_neg_crm_storage,9.492393,9.492393,0.95,0.95,8.969554,1,17.939108,9.492393,9.492393,9.492393,9.492393,0.28,0.28,0,battery_operator_40,DE158-380
battery_li_ion41,li_ion_battery,flexable_eom_storage,flexible_storage_redispatch_strategy,flexable_pos_crm_storage,flexable_neg_crm_storage,24.909668,24.909668,0.95,0.95,18.804407,1,37.608814,24.909668,24.909668,24.909668,24.909668,0.28,0.28,0,battery_operator_41,DE159-380
battery_li_ion42,li_ion_battery,flexable_eom_storage,flexible_storage_redispatch_strategy,flexable_pos_crm_storage,flexable_neg_crm_storage,3.617368,3.617368,0.95,0.95,2.70657,1,5.41314,3.617368,3.617368,3.617368,3.617368,0.28,0.28,0,battery_operator_42,DE160-220
battery_li_ion43,li_ion_battery,flexable_eom_storage,flexible_storage_redispatch_strategy,flexable_pos_crm_storage,flexable_neg_crm_storage,14.886694,14.886694,0.95,0.95,11.832153,1,23.664306,14.886694,14.886694,14.886694,14.886694,0.28,0.28,0,battery_operator_43,DE162-380
battery_li_ion44,li_ion_battery,flexable_eom_storage,flexible_storage_redispatch_strategy,flexable_pos_crm_storage,flexable_neg_crm_storage,30.734523,30.734523,0.95,0.95,29.6979865,1,59.395973,30.734523,30.734523,30.734523,30.734523,0.28,0.28,0,battery_operator_44,DE163-220
battery_li_ion45,li_ion_battery,flexable_eom_storage,flexible_storage_redispatch_strategy,flexable_pos_crm_storage,flexable_neg_crm_storage,17.267482,17.267482,0.95,0.95,14.346682,1,28.693364,17.267482,17.267482,17.267482,17.267482,0.28,0.28,0,battery_operator_45,DE165-380
battery_li_ion46,li_ion_battery,flexable_eom_storage,flexible_storage_redispatch_strategy,flexable_pos_crm_storage,flexable_neg_crm_storage,12.528926,12.528926,0.95,0.95,9.8413025,1,19.682605,12.528926,12.528926,12.528926,12.528926,0.28,0.28,0,battery_operator_46,DE166-220
battery_li_ion47,li_ion_battery,flexable_eom_storage,flexible_storage_redispatch_strategy,flexable_pos_crm_storage,flexable_neg_crm_storage,13.37068,13.37068,0.95,0.95,10.386723,1,20.773446,13.37068,13.37068,13.37068,13.37068,0.28,0.28,0,battery_operator_47,DE168-380
battery_li_ion48,li_ion_battery,flexable_eom_storage,flexible_storage_redispatch_strategy,flexable_pos_crm_storage,flexable_neg_crm_storage,11.310937,11.310937,0.95,0.95,9.3033415,1,18.606683,11.310937,11.310937,11.310937,11.310937,0.28,0.28,0,battery_operator_48,DE169-220
battery_li_ion49,li_ion_battery,flexable_eom_storage,flexible_storage_redispatch_strategy,flexable_pos_crm_storage,flexable_neg_crm_storage,10.383226,10.383226,0.95,0.95,12.315815,1,24.63163,10.383226,10.383226,10.383226,10.383226,0.28,0.28,0,battery_operator_49,DE17-380
battery_li_ion50,li_ion_battery,flexable_eom_storage,flexible_storage_redispatch_strategy,flexable_pos_crm_storage,flexable_neg_crm_storage,3.577402,3.577402,0.95,0.95,3.008925,1,6.01785,3.577402,3.577402,3.577402,3.577402,0.28,0.28,0,battery_operator_50,DE170-380
battery_li_ion51,li_ion_battery,flexable_eom_storage,flexible_storage_redispatch_strategy,flexable_pos_crm_storage,flexable_neg_crm_storage,24.997712,24.997712,0.95,0.95,19.073279,1,38.146558,24.997712,24.997712,24.997712,24.997712,0.28,0.28,0,battery_operator_51,DE171-220
battery_li_ion52,li_ion_battery,flexable_eom_storage,flexible_storage_redispatch_strategy,flexable_pos_crm_storage,flexable_neg_crm_storage,4.598354,4.598354,0.95,0.95,3.759745,1,7.51949,4.598354,4.598354,4.598354,4.598354,0.28,0.28,0,battery_operator_52,DE173-220
battery_li_ion53,li_ion_battery,flexable_eom_storage,flexible_storage_redispatch_strategy,flexable_pos_crm_storage,flexable_neg_crm_storage,11.656452,11.656452,0.95,0.95,9.886332,1,19.772664,11.656452,11.656452,11.656452,11.656452,0.28,0.28,0,battery_operator_53,DE174-220
battery_li_ion54,li_ion_battery,flexable_eom_storage,flexible_storage_redispatch_strategy,flexable_pos_crm_storage,flexable_neg_crm_storage,18.960998,18.960998,0.95,0.95,13.354842,1,26.709684,18.960998,18.960998,18.960998,18.960998,0.28,0.28,0,battery_operator_54,DE175-220
battery_li_ion55,li_ion_battery,flexable_eom_storage,flexible_storage_redispatch_strategy,flexable_pos_crm_storage,flexable_neg_crm_storage,7.828473,7.828473,0.95,0.95,5.204991,1,10.409982,7.828473,7.828473,7.828473,7.828473,0.28,0.28,0,battery_operator_55,DE177-220
battery_li_ion56,li_ion_battery,flexable_eom_storage,flexible_storage_redispatch_strategy,flexable_pos_crm_storage,flexable_neg_crm_storage,14.191163,14.191163,0.95,0.95,13.7635365,1,27.527073,14.191163,14.191163,14.191163,14.191163,0.28,0.28,0,battery_operator_56,DE180-220
battery_li_ion57,li_ion_battery,flexable_eom_storage,flexible_storage_redispatch_strategy,flexable_pos_crm_storage,flexable_neg_crm_storage,5.1431,5.1431,0.95,0.95,4.5048875,1,9.009775,5.1431,5.1431,5.1431,5.1431,0.28,0.28,0,battery_operator_57,DE182-380
battery_li_ion58,li_ion_battery,flexable_eom_storage,flexible_storage_redispatch_strategy,flexable_pos_crm_storage,flexable_neg_crm_storage,10.138081,10.138081,0.95,0.95,9.610435,1,19.22087,10.138081,10.138081,10.138081,10.138081,0.28,0.28,0,battery_operator_58,DE183-220
battery_li_ion59,li_ion_battery,flexable_eom_storage,flexible_storage_redispatch_strategy,flexable_pos_crm_storage,flexable_neg_crm_storage,6.584456,6.584456,0.95,0.95,5.5770885,1,11.154177,6.584456,6.584456,6.584456,6.584456,0.28,0.28,0,battery_operator_59,DE184-380
battery_li_ion60,li_ion_battery,flexable_eom_storage,flexible_storage_redispatch_strategy,flexable_pos_crm_storage,flexable_neg_crm_storage,9.793281,9.793281,0.95,0.95,9.6015215,1,19.203043,9.793281,9.793281,9.793281,9.793281,0.28,0.28,0,battery_operator_60,DE186-380
battery_li_ion61,li_ion_battery,flexable_eom_storage,flexible_storage_redispatch_strategy,flexable_pos_crm_storage,flexable_neg_crm_storage,7.760816,7.760816,0.95,0.95,7.4828955,1,14.965791,7.760816,7.760816,7.760816,7.760816,0.28,0.28,0,battery_operator_61,DE187-380
battery_li_ion62,li_ion_battery,flexable_eom_storage,flexible_storage_redispatch_strategy,flexable_pos_crm_storage,flexable_neg_crm_storage,3.782099,3.782099,0.95,0.95,6.914269,1,13.828538,3.782099,3.782099,3.782099,3.782099,0.28,0.28,0,battery_operator_62,DE188-380
battery_li_ion63,li_ion_battery,flexable_eom_storage,flexible_storage_redispatch_strategy,flexable_pos_crm_storage,flexable_neg_crm_storage,3.576832,3.576832,0.95,0.95,3.011038,1,6.022076,3.576832,3.576832,3.576832,3.576832,0.28,0.28,0,battery_operator_63,DE19-380
battery_li_ion64,li_ion_battery,flexable_eom_storage,flexible_storage_redispatch_strategy,flexable_pos_crm_storage,flexable_neg_crm_storage,5.705998,5.705998,0.95,0.95,5.7938245,1,11.587649,5.705998,5.705998,5.705998,5.705998,0.28,0.28,0,battery_operator_64,DE191-380
battery_li_ion65,li_ion_battery,flexable_eom_storage,flexible_storage_redispatch_strategy,flexable_pos_crm_storage,flexable_neg_crm_storage,9.705932,9.705932,0.95,0.95,7.851053,1,15.702106,9.705932,9.705932,9.705932,9.705932,0.28,0.28,0,battery_operator_65,DE194-220
battery_li_ion66,li_ion_battery,flexable_eom_storage,flexible_storage_redispatch_strategy,flexable_pos_crm_storage,flexable_neg_crm_storage,8.534889,8.534889,0.95,0.95,7.506764,1,15.013528,8.534889,8.534889,8.534889,8.534889,0.28,0.28,0,battery_operator_66,DE195-380
battery_li_ion67,li_ion_battery,flexable_eom_storage,flexible_storage_redispatch_strategy,flexable_pos_crm_storage,flexable_neg_crm_storage,21.463677,21.463677,0.95,0.95,20.5869795,1,41.173959,21.463677,21.463677,21.463677,21.463677,0.28,0.28,0,battery_operator_67,DE196-380
battery_li_ion68,li_ion_battery,flexable_eom_storage,flexible_storage_redispatch_strategy,flexable_pos_crm_storage,flexable_neg_crm_storage,7.320195,7.320195,0.95,0.95,6.2427265,1,12.485453,7.320195,7.320195,7.320195,7.320195,0.28,0.28,0,battery_operator_68,DE197-380
battery_li_ion69,li_ion_battery,flexable_eom_storage,flexible_storage_redispatch_strategy,flexable_pos_crm_storage,flexable_neg_crm_storage,26.230764,26.230764,0.95,0.95,22.572216,1,45.144432,26.230764,26.230764,26.230764,26.230764,0.28,0.28,0,battery_operator_69,DE199-380
battery_li_ion70,li_ion_battery,flexable_eom_storage,flexible_storage_redispatch_strategy,flexable_pos_crm_storage,flexable_neg_crm_storage,19.996261,19.996261,0.95,0.95,15.71837,1,31.43674,19.996261,19.996261,19.996261,19.996261,0.28,0.28,0,battery_operator_70,DE20-380
battery_li_ion71,li_ion_battery,flexable_eom_storage,flexible_storage_redispatch_strategy,flexable_pos_crm_storage,flexable_neg_crm_storage,4.46394,4.46394,0.95,0.95,4.0571595,1,8.114319,4.46394,4.46394,4.46394,4.46394,0.28,0.28,0,battery_operator_71,DE200-380
battery_li_ion72,li_ion_battery,flexable_eom_storage,flexible_storage_redispatch_strategy,flexable_pos_crm_storage,flexable_neg_crm_storage,9.055323,9.055323,0.95,0.95,8.401768,1,16.803536,9.055323,9.055323,9.055323,9.055323,0.28,0.28,0,battery_operator_72,DE201-220
battery_li_ion73,li_ion_battery,flexable_eom_storage,flexible_storage_redispatch_strategy,flexable_pos_crm_storage,flexable_neg_crm_storage,4.265105,4.265105,0.95,0.95,3.561732,1,7.123464,4.265105,4.265105,4.265105,4.265105,0.28,0.28,0,battery_operator_73,DE202-220
battery_li_ion74,li_ion_battery,flexable_eom_storage,flexible_storage_redispatch_strategy,flexable_pos_crm_storage,flexable_neg_crm_storage,14.641232,14.641232,0.95,0.95,12.330608,1,24.661216,14.641232,14.641232,14.641232,14.641232,0.28,0.28,0,battery_operator_74,DE202-380
battery_li_ion75,li_ion_battery,flexable_eom_storage,flexible_storage_redispatch_strategy,flexable_pos_crm_storage,flexable_neg_crm_storage,6.896011,6.896011,0.95,0.95,6.5512,1,13.1024,6.896011,6.896011,6.896011,6.896011,0.28,0.28,0,battery_operator_75,DE204-220
battery_li_ion76,li_ion_battery,flexable_eom_storage,flexible_storage_redispatch_strategy,flexable_pos_crm_storage,flexable_neg_crm_storage,3.631436,3.631436,0.95,0.95,3.226921,1,6.453842,3.631436,3.631436,3.631436,3.631436,0.28,0.28,0,battery_operator_76,DE205-220
battery_li_ion77,li_ion_battery,flexable_eom_storage,flexible_storage_redispatch_strategy,flexable_pos_crm_storage,flexable_neg_crm_storage,6.331913,6.331913,0.95,0.95,5.9654035,1,11.930807,6.331913,6.331913,6.331913,6.331913,0.28,0.28,0,battery_operator_77,DE207-380
battery_li_ion78,li_ion_battery,flexable_eom_storage,flexible_storage_redispatch_strategy,flexable_pos_crm_storage,flexable_neg_crm_storage,11.63139,11.63139,0.95,0.95,11.3053925,1,22.610785,11.63139,11.63139,11.63139,11.63139,0.28,0.28,0,battery_operator_78,DE209-380
battery_li_ion79,li_ion_battery,flexable_eom_storage,flexible_storage_redispatch_strategy,flexable_pos_crm_storage,flexable_neg_crm_storage,11.832112,11.832112,0.95,0.95,10.003153,1,20.006306,11.832112,11.832112,11.832112,11.832112,0.28,0.28,0,battery_operator_79,DE21-220
battery_li_ion80,li_ion_battery,flexable_eom_storage,flexible_storage_redispatch_strategy,flexable_pos_crm_storage,flexable_neg_crm_storage,13.641521,13.641521,0.95,0.95,13.225378,1,26.450756,13.641521,13.641521,13.641521,13.641521,0.28,0.28,0,battery_operator_80,DE211-220
battery_li_ion81,li_ion_battery,flexable_eom_storage,flexible_storage_redispatch_strategy,flexable_pos_crm_storage,flexable_neg_crm_storage,4.922674,4.922674,0.95,0.95,4.4291735,1,8.858347,4.922674,4.922674,4.922674,4.922674,0.28,0.28,0,battery_operator_81,DE212-220
battery_li_ion82,li_ion_battery,flexable_eom_storage,flexible_storage_redispatch_strategy,flexable_pos_crm_storage,flexable_neg_crm_storage,3.932973,3.932973,0.95,0.95,3.470436,1,6.940872,3.932973,3.932973,3.932973,3.932973,0.28,0.28,0,battery_operator_82,DE213-380
battery_li_ion83,li_ion_battery,flexable_eom_storage,flexible_storage_redispatch_strategy,flexable_pos_crm_storage,flexable_neg_crm_storage,11.159718,11.159718,0.95,0.95,10.7674985,1,21.534997,11.159718,11.159718,11.159718,11.159718,0.28,0.28,0,battery_operator_83,DE22-220
battery_li_ion84,li_ion_battery,flexable_eom_storage,flexible_storage_redispatch_strategy,flexable_pos_crm_storage,flexable_neg_crm_storage,7.499777,7.499777,0.95,0.95,6.1829255,1,12.365851,7.499777,7.499777,7.499777,7.499777,0.28,0.28,0,battery_operator_84,DE22-380
battery_li_ion85,li_ion_battery,flexable_eom_storage,flexible_storage_redispatch_strategy,flexable_pos_crm_storage,flexable_neg_crm_storage,8.66407,8.66407,0.95,0.95,8.3408005,1,16.681601,8.66407,8.66407,8.66407,8.66407,0.28,0.28,0,battery_operator_85,DE24-380
battery_li_ion86,li_ion_battery,flexable_eom_storage,flexible_storage_redispatch_strategy,flexable_pos_crm_storage,flexable_neg_crm_storage,10.385855,10.385855,0.95,0.95,10.0383505,1,20.076701,10.385855,10.385855,10.385855,10.385855,0.28,0.28,0,battery_operator_86,DE25-380
battery_li_ion87,li_ion_battery,flexable_eom_storage,flexible_storage_redispatch_strategy,flexable_pos_crm_storage,flexable_neg_crm_storage,9.307967,9.307967,0.95,0.95,9.3855985,1,18.771197,9.307967,9.307967,9.307967,9.307967,0.28,0.28,0,battery_operator_87,DE26-380
battery_li_ion88,li_ion_battery,flexable_eom_storage,flexible_storage_redispatch_strategy,flexable_pos_crm_storage,flexable_neg_crm_storage,10.283674,10.283674,0.95,0.95,8.640901,1,17.281802,10.283674,10.283674,10.283674,10.283674,0.28,0.28,0,battery_operator_88,DE29-220
battery_li_ion89,li_ion_battery,flexable_eom_storage,flexible_storage_redispatch_strategy,flexable_pos_crm_storage,flexable_neg_crm_storage,10.258209,10.258209,0.95,0.95,8.371406,1,16.742812,10.258209,10.258209,10.258209,10.258209,0.28,0.28,0,battery_operator_89,DE30-380
battery_li_ion90,li_ion_battery,flexable_eom_storage,flexible_storage_redispatch_strategy,flexable_pos_crm_storage,flexable_neg_crm_storage,16.321637,16.321637,0.95,0.95,12.579694,1,25.159388,16.321637,16.321637,16.321637,16.321637,0.28,0.28,0,battery_operator_90,DE31-380
battery_li_ion91,li_ion_battery,flexable_eom_storage,flexible_storage_redispatch_strategy,flexable_pos_crm_storage,flexable_neg_crm_storage,11.375946,11.375946,0.95,0.95,8.14904,1,16.29808,11.375946,11.375946,11.375946,11.375946,0.28,0.28,0,battery_operator_91,DE33-380
battery_li_ion92,li_ion_battery,flexable_eom_storage,flexible_storage_redispatch_strategy,flexable_pos_crm_storage,flexable_neg_crm_storage,10.851899,10.851899,0.95,0.95,9.948777,1,19.897554,10.851899,10.851899,10.851899,10.851899,0.28,0.28,0,battery_operator_92,DE36-220
battery_li_ion93,li_ion_battery,flexable_eom_storage,flexible_storage_redispatch_strategy,flexable_pos_crm_storage,flexable_neg_crm_storage,9.708063,9.708063,0.95,0.95,7.334051,1,14.668102,9.708063,9.708063,9.708063,9.708063,0.28,0.28,0,battery_operator_93,DE37-220
battery_li_ion94,li_ion_battery,flexable_eom_storage,flexible_storage_redispatch_strategy,flexable_pos_crm_storage,flexable_neg_crm_storage,9.670659,9.670659,0.95,0.95,7.4045245,1,14.809049,9.670659,9.670659,9.670659,9.670659,0.28,0.28,0,battery_operator_94,DE38-220
