name,node,technology,fuel_type,max_power,bidding_EOM,bidding_redispatch,bidding_crm_pos,bidding_crm_neg,bidding_DAM,unit_operator,emission_factor,min_power,efficiency,additional_cost,operating_type,ramp_up,ramp_down,hot_start_cost,warm_start_cost,cold_start_cost,min_operating_time,min_down_time
Unit_10,way/22973070-380,combined cycle gas turbine,natural gas,189.5,flexable_eom,naive_redispatch,flexable_pos_crm,flexable_neg_crm,flexable_eom_block,Vattenfall Wärme Berlin AG,0.2052,66.325,0.628913126,1.6,Market,189.5,189.5,68.84328584,112.0212128,147.0099689,2,2
Unit_11,way/46615737-380,open cycle gas turbine,natural gas,72,flexable_eom,naive_redispatch,flexable_pos_crm,flexable_neg_crm,flexable_eom_block,Vattenfall Wärme Berlin AG,0.2052,21.6,0.321559328,1.6,Market,72,72,32.82845297,54.75845297,55.90267945,1,1
Unit_12,way/46615737-380,open cycle gas turbine,natural gas,72,flexable_eom,naive_redispatch,flexable_pos_crm,flexable_neg_crm,flexable_eom_block,Vattenfall Wärme Berlin AG,0.2052,21.6,0.321559328,1.6,Market,72,72,32.82845297,54.75845297,55.90267945,1,1
Unit_13,way/22973052-220,gas steam turbine,natural gas,52,flexable_eom,naive_redispatch,flexable_pos_crm,flexable_neg_crm,flexable_eom_block,Vattenfall Wärme Berlin AG,0.2052,18.2,0.364489377,1.1,Market,52,52,79.91328584,155.0912128,180.6799689,5,5
Unit_14,way/22973052-220,gas steam turbine,natural gas,56,flexable_eom,naive_redispatch,flexable_pos_crm,flexable_neg_crm,flexable_eom_block,Vattenfall Wärme Berlin AG,0.2052,19.6,0.364489377,1.1,Market,56,56,79.91328584,155.0912128,180.6799689,5,5
Unit_15,way/22973052-220,gas steam turbine,natural gas,56,flexable_eom,naive_redispatch,flexable_pos_crm,flexable_neg_crm,flexable_eom_block,Vattenfall Wärme Berlin AG,0.2052,19.6,0.365579425,1.1,Market,56,56,79.91328584,155.0912128,180.6799689,5,5
Unit_16,way/30954714-380,gas steam turbine,natural gas,116,flexable_eom,naive_redispatch,flexable_pos_crm,flexable_neg_crm,flexable_eom_block,Vattenfall Wärme Berlin AG,0.2052,40.6,0.381930147,1.1,Market,116,116,79.91328584,155.0912128,180.6799689,5,5
Unit_17,way/30954714-380,open cycle gas turbine,natural gas,164,flexable_eom,naive_redispatch,flexable_pos_crm,flexable_neg_crm,flexable_eom_block,Vattenfall Wärme Berlin AG,0.2052,49.2,0.373041282,1.6,Market,164,164,32.82845297,54.75845297,55.90267945,1,1
Unit_18,way/30954714-380,open cycle gas turbine,natural gas,164,flexable_eom,naive_redispatch,flexable_pos_crm,flexable_neg_crm,flexable_eom_block,Vattenfall Wärme Berlin AG,0.2052,49.2,0.373041282,1.6,Market,164,164,32.82845297,54.75845297,55.90267945,1,1
Unit_19,way/46615737-380,hard coal,hard coal,89,flexable_eom,naive_redispatch,flexable_pos_crm,flexable_neg_crm,flexable_eom_block,Vattenfall Wärme Berlin AG,0.3384,38.27,0.40791401,3.3,Market,89,89,102.8685572,154.4660981,203.1771144,6,6
Unit_20,way/43163132-380,hard coal,hard coal,282,flexable_eom,naive_redispatch,flexable_pos_crm,flexable_neg_crm,flexable_eom_block,Vattenfall Wärme Berlin AG,0.3384,121.26,0.401328561,3.3,Market,282,282,102.8685572,154.4660981,203.1771144,6,6
Unit_21,way/43163132-380,hard coal,hard coal,282,flexable_eom,naive_redispatch,flexable_pos_crm,flexable_neg_crm,flexable_eom_block,Vattenfall Wärme Berlin AG,0.3384,121.26,0.40352371,3.3,Market,282,282,102.8685572,154.4660981,203.1771144,6,6
Unit_22,way/946025110-380,combined cycle gas turbine,natural gas,108,flexable_eom,naive_redispatch,flexable_pos_crm,flexable_neg_crm,flexable_eom_block,envia THERM GmbH,0.2052,37.8,0.544796527,1.6,Market,108,108,74.32328584,130.0312128,172.8499689,3,3
Unit_23,DE99-380,lignite,lignite,500,flexable_eom,naive_redispatch,flexable_pos_crm,flexable_neg_crm,flexable_eom_block,Lausitz Energie Kraftwerke AG,0.3636,215,0.356570393,3.3,Market,300,300,66.17157947,99.12699338,128.3131589,11,11
Unit_24,DE99-380,lignite,lignite,500,flexable_eom,naive_redispatch,flexable_pos_crm,flexable_neg_crm,flexable_eom_block,Lausitz Energie Kraftwerke AG,0.3636,215,0.358872003,3.3,Market,450,450,59.17157947,79.55699338,115.7831589,9,9
Unit_25,DE99-380,lignite,lignite,840,flexable_eom,naive_redispatch,flexable_pos_crm,flexable_neg_crm,flexable_eom_block,Lausitz Energie Kraftwerke AG,0.3636,361.2,0.4049042,3.3,Market,840,840,48.17157947,71.72699338,91.51315894,8,8
Unit_26,DE99-380,lignite,lignite,630,flexable_eom,naive_redispatch,flexable_pos_crm,flexable_neg_crm,flexable_eom_block,Lausitz Energie Kraftwerke AG,0.3636,270.9,0.432523517,3.3,Market,630,630,48.17157947,71.72699338,91.51315894,8,8
Unit_27,way/40621568-220,gas steam turbine,natural gas,56,flexable_eom,naive_redispatch,flexable_pos_crm,flexable_neg_crm,flexable_eom_block,Uniper Kraftwerke GmbH,0.2052,19.6,0.378660003,1.1,Market,56,56,79.91328584,155.0912128,180.6799689,5,5
Unit_28,way/40621568-220,combined cycle gas turbine,natural gas,60,flexable_eom,naive_redispatch,flexable_pos_crm,flexable_neg_crm,flexable_eom_block,Uniper Kraftwerke GmbH,0.2052,21,0.519561547,1.6,Market,60,60,74.32328584,130.0312128,172.8499689,3,3
Unit_29,way/40621568-220,combined cycle gas turbine,natural gas,60,flexable_eom,naive_redispatch,flexable_pos_crm,flexable_neg_crm,flexable_eom_block,Uniper Kraftwerke GmbH,0.2052,21,0.519561547,1.6,Market,60,60,74.32328584,130.0312128,172.8499689,3,3
Unit_30,way/24272541-220,open cycle gas turbine,natural gas,68.41,flexable_eom,naive_redispatch,flexable_pos_crm,flexable_neg_crm,flexable_eom_block,Braunschweiger Versorgungs-AG & Co. KG,0.2052,20.523,0.436780845,1.6,Market,68.41,68.41,19.51845297,22.64845297,27.71267945,1,1
Unit_31,way/24272541-220,combined cycle gas turbine,natural gas,98.1,flexable_eom,naive_redispatch,flexable_pos_crm,flexable_neg_crm,flexable_eom_block,Braunschweiger Versorgungs-AG & Co. KG,0.2052,34.335,0.641530616,1.6,Market,98.1,98.1,68.84328584,112.0212128,147.0099689,2,2
Unit_32,way/229565743-220,gas engine,natural gas,105.978,flexable_eom,naive_redispatch,flexable_pos_crm,flexable_neg_crm,flexable_eom_block,swb Erzeugung AG & Co. KG,0.2052,31.7934,0.4742,1.6,Market,105.978,105.978,19.51845297,22.64845297,27.71267945,1,1
Unit_33,way/229565743-220,hard coal,hard coal,119,flexable_eom,naive_redispatch,flexable_pos_crm,flexable_neg_crm,flexable_eom_block,swb Erzeugung AG & Co. KG,0.3384,51.17,0.40571886,3.3,Market,119,119,102.8685572,154.4660981,203.1771144,6,6
Unit_34,way/44717036-380,oil,oil,86,flexable_eom,naive_redispatch,flexable_pos_crm,flexable_neg_crm,flexable_eom_block,swb Erzeugung AG & Co. KG,0.2808,30.1,0.315,1.1,Market,86,86,28.32173763,40.32173763,44.88260644,1,1
Unit_35,way/91080806-220,open cycle gas turbine,natural gas,137,flexable_eom,naive_redispatch,flexable_pos_crm,flexable_neg_crm,flexable_eom_block,Wacker Chemie AG,0.2052,41.1,0.382847369,1.6,Market,137,137,19.51845297,22.64845297,27.71267945,1,1
Unit_36,DE58-380,gas engine,natural gas,53.481,flexable_eom,naive_redispatch,flexable_pos_crm,flexable_neg_crm,flexable_eom_block,Stadtwerke Cottbus GmbH,0.2052,16.0443,0.4728,1.6,Market,53.481,53.481,19.51845297,22.64845297,27.71267945,1,1
Unit_37,way/275138524-380,hard coal,hard coal,1052,flexable_eom,naive_redispatch,flexable_pos_crm,flexable_neg_crm,flexable_eom_block,Uniper Kraftwerke GmbH,0.3384,452.36,0.4737685,3.3,Market,1052,1052,91.8685572,146.6360981,178.9071144,5,5
Unit_38,way/49577401-220,gas steam turbine,natural gas,194,flexable_eom,naive_redispatch,flexable_pos_crm,flexable_neg_crm,flexable_eom_block,RWE Generation SE,0.2052,67.9,0.385200291,1.1,Market,194,194,74.91328584,132.3812128,169.7199689,5,5
Unit_39,way/49577401-220,open cycle gas turbine,natural gas,184,flexable_eom,naive_redispatch,flexable_pos_crm,flexable_neg_crm,flexable_eom_block,RWE Generation SE,0.2052,55.2,0.380395847,1.6,Market,184,184,19.51845297,22.64845297,27.71267945,1,1
Unit_40,way/49577401-220,open cycle gas turbine,natural gas,184,flexable_eom,naive_redispatch,flexable_pos_crm,flexable_neg_crm,flexable_eom_block,RWE Generation SE,0.2052,55.2,0.380395847,1.6,Market,184,184,19.51845297,22.64845297,27.71267945,1,1
Unit_41,way/142487746-380,combined cycle gas turbine,natural gas,58.681,flexable_eom,naive_redispatch,flexable_pos_crm,flexable_neg_crm,flexable_eom_block,Nordland Papier GmbH,0.2052,20.53835,0.637324786,1.6,Market,58.681,58.681,68.84328584,112.0212128,147.0099689,2,2
Unit_42,way/942771541-380,gas steam turbine,natural gas,74,flexable_eom,naive_redispatch,flexable_pos_crm,flexable_neg_crm,flexable_eom_block,DREWAG - Stadtwerke Dresden GmbH,0.2052,25.9,0.379750051,1.1,Market,74,74,79.91328584,155.0912128,180.6799689,5,5
Unit_43,way/942771541-380,combined cycle gas turbine,natural gas,62,flexable_eom,naive_redispatch,flexable_pos_crm,flexable_neg_crm,flexable_eom_block,DREWAG - Stadtwerke Dresden GmbH,0.2052,21.7,0.523767377,1.6,Market,62,62,74.32328584,130.0312128,172.8499689,3,3
Unit_44,way/942771541-380,combined cycle gas turbine,natural gas,62,flexable_eom,naive_redispatch,flexable_pos_crm,flexable_neg_crm,flexable_eom_block,DREWAG - Stadtwerke Dresden GmbH,0.2052,21.7,0.523767377,1.6,Market,62,62,74.32328584,130.0312128,172.8499689,3,3
Unit_45,way/942771541-380,combined cycle gas turbine,natural gas,62,flexable_eom,naive_redispatch,flexable_pos_crm,flexable_neg_crm,flexable_eom_block,DREWAG - Stadtwerke Dresden GmbH,0.2052,21.7,0.523767377,1.6,Market,62,62,74.32328584,130.0312128,172.8499689,3,3
Unit_46,way/92877635-220,open cycle gas turbine,natural gas,75.2,flexable_eom,naive_redispatch,flexable_pos_crm,flexable_neg_crm,flexable_eom_block,Stadtwerke Duisburg AG,0.2052,22.56,0.390201934,1.6,Market,75.2,75.2,19.51845297,22.64845297,27.71267945,1,1
Unit_47,way/92877635-220,open cycle gas turbine,natural gas,75.2,flexable_eom,naive_redispatch,flexable_pos_crm,flexable_neg_crm,flexable_eom_block,Stadtwerke Duisburg AG,0.2052,22.56,0.390201934,1.6,Market,75.2,75.2,19.51845297,22.64845297,27.71267945,1,1
Unit_48,way/92877635-220,gas steam turbine,natural gas,84,flexable_eom,naive_redispatch,flexable_pos_crm,flexable_neg_crm,flexable_eom_block,Stadtwerke Duisburg AG,0.2052,29.4,0.390650532,1.1,Market,84,84,74.91328584,132.3812128,169.7199689,5,5
Unit_49,way/24478889-380,hard coal,hard coal,725,flexable_eom,naive_redispatch,flexable_pos_crm,flexable_neg_crm,flexable_eom_block,STEAG Walsum 10 Kraftwerksgesellschaft,0.3384,311.75,0.458402452,3.3,Market,725,725,91.8685572,146.6360981,178.9071144,5,5
Unit_50,way/23140544-220,oil,oil,86.2,flexable_eom,naive_redispatch,flexable_pos_crm,flexable_neg_crm,flexable_eom_block,Stadtwerke Düsseldorf AG,0.2808,30.17,0.3072,1.1,Market,86.2,86.2,28.32173763,40.32173763,44.88260644,1,1
Unit_51,way/31762305-220,combined cycle gas turbine,natural gas,100,flexable_eom,naive_redispatch,flexable_pos_crm,flexable_neg_crm,flexable_eom_block,Stadtwerke Düsseldorf AG,0.2052,35,0.544796527,1.6,Market,100,100,74.32328584,130.0312128,172.8499689,3,3
Unit_52,way/31762305-220,open cycle gas turbine,natural gas,66.7,flexable_eom,naive_redispatch,flexable_pos_crm,flexable_neg_crm,flexable_eom_block,Stadtwerke Düsseldorf AG,0.2052,20.01,0.316656285,1.6,Market,66.7,66.7,32.82845297,54.75845297,55.90267945,1,1
Unit_53,way/31762305-220,open cycle gas turbine,natural gas,64.7,flexable_eom,naive_redispatch,flexable_pos_crm,flexable_neg_crm,flexable_eom_block,Stadtwerke Düsseldorf AG,0.2052,19.41,0.319107807,1.6,Market,64.7,64.7,32.82845297,54.75845297,55.90267945,1,1
Unit_54,way/31762305-220,combined cycle gas turbine,natural gas,595,flexable_eom,naive_redispatch,flexable_pos_crm,flexable_neg_crm,flexable_eom_block,Stadtwerke Düsseldorf AG,0.2052,208.25,0.612089806,1.6,Market,595,595,68.84328584,112.0212128,147.0099689,2,2
Unit_55,way/42872354-220,open cycle gas turbine,natural gas,321,flexable_eom,naive_redispatch,flexable_pos_crm,flexable_neg_crm,flexable_eom_block,Uniper Kraftwerke GmbH,0.2052,96.3,0.326462372,1.6,Market,321,321,32.82845297,54.75845297,55.90267945,1,1
Unit_56,way/24758329-380,combined cycle gas turbine,natural gas,75.185,flexable_eom,naive_redispatch,flexable_pos_crm,flexable_neg_crm,flexable_eom_block,Palm Power GmbH & Co. KG,0.2052,26.31475,0.616295636,1.6,Market,75.185,75.185,68.84328584,112.0212128,147.0099689,2,2
Unit_57,way/559702819-380,combined cycle gas turbine,natural gas,433,flexable_eom,naive_redispatch,flexable_pos_crm,flexable_neg_crm,flexable_eom_block,Statkraft Markets GmbH,0.2052,151.55,0.431239119,1.6,Market,433,433,90.76328584,159.7912128,190.0799689,3,3
Unit_58,way/55069713-380,combined cycle gas turbine,natural gas,112.719,flexable_eom,naive_redispatch,flexable_pos_crm,flexable_neg_crm,flexable_eom_block,Kraftwerk Obernburg,0.2052,39.45165,0.35974001,1.6,Market,112.719,112.719,90.76328584,159.7912128,190.0799689,3,3
Unit_59,way/25426571-380,lignite,lignite,663,flexable_eom,naive_redispatch,flexable_pos_crm,flexable_neg_crm,flexable_eom_block,RWE Power AG,0.3636,285.09,0.345062344,3.3,Market,397.8,397.8,66.17157947,99.12699338,128.3131589,11,11
Unit_60,way/25426571-380,gas steam turbine,natural gas,200,flexable_eom,naive_redispatch,flexable_pos_crm,flexable_neg_crm,flexable_eom_block,RWE Power AG,0.2052,70,0.39174058,1.1,Market,200,200,74.91328584,132.3812128,169.7199689,5,5
Unit_61,way/449010725-380,open cycle gas turbine,natural gas,50.1,flexable_eom,naive_redispatch,flexable_pos_crm,flexable_neg_crm,flexable_eom_block,Stadtwerke Flensburg,0.2052,15.03,0.419620193,1.6,Market,50.1,50.1,19.51845297,22.64845297,27.71267945,1,1
Unit_62,way/449010725-380,open cycle gas turbine,natural gas,60,flexable_eom,naive_redispatch,flexable_pos_crm,flexable_neg_crm,flexable_eom_block,Stadtwerke Flensburg,0.2052,18,0.434329323,1.6,Market,60,60,19.51845297,22.64845297,27.71267945,1,1
Unit_63,DE160-220,waste,waste,71,flexable_eom,naive_redispatch,flexable_pos_crm,flexable_neg_crm,flexable_eom_block,Infraserv GmbH & Co. Höchst KG,0,28.4,0.33,0,Market,71,71,0,0,0,8,8
Unit_64,DE160-220,open cycle gas turbine,natural gas,92,flexable_eom,naive_redispatch,flexable_pos_crm,flexable_neg_crm,flexable_eom_block,Infraserv GmbH & Co. Höchst KG,0.2052,27.6,0.434329323,1.6,Market,92,92,19.51845297,22.64845297,27.71267945,1,1
Unit_65,DE160-220,open cycle gas turbine,natural gas,92,flexable_eom,naive_redispatch,flexable_pos_crm,flexable_neg_crm,flexable_eom_block,Infraserv GmbH & Co. Höchst KG,0.2052,27.6,0.434329323,1.6,Market,92,92,19.51845297,22.64845297,27.71267945,1,1
Unit_66,DE160-220,combined cycle gas turbine,natural gas,53.6,flexable_eom,naive_redispatch,flexable_pos_crm,flexable_neg_crm,flexable_eom_block,Infraserv GmbH & Co. Höchst KG,0.2052,18.76,0.557414017,1.6,Market,53.6,53.6,74.32328584,130.0312128,172.8499689,3,3
Unit_67,way/62061952-380,combined cycle gas turbine,natural gas,70,flexable_eom,naive_redispatch,flexable_pos_crm,flexable_neg_crm,flexable_eom_block,Mainova AG,0.2052,24.5,0.565825677,1.6,Market,70,70,68.84328584,112.0212128,147.0099689,2,2
Unit_68,way/62061952-380,hard coal,hard coal,61.5,flexable_eom,naive_redispatch,flexable_pos_crm,flexable_neg_crm,flexable_eom_block,Mainova AG,0.3384,26.445,0.40791401,3.3,Market,61.5,61.5,102.8685572,154.4660981,203.1771144,6,6
Unit_69,way/62061952-380,hard coal,hard coal,61.5,flexable_eom,naive_redispatch,flexable_pos_crm,flexable_neg_crm,flexable_eom_block,Mainova AG,0.3384,26.445,0.40791401,3.3,Market,61.5,61.5,102.8685572,154.4660981,203.1771144,6,6
Unit_70,way/62061952-380,open cycle gas turbine,natural gas,110.755,flexable_eom,naive_redispatch,flexable_pos_crm,flexable_neg_crm,flexable_eom_block,Mainova AG,0.2052,33.2265,0.365686718,1.6,Market,110.755,110.755,32.82845297,54.75845297,55.90267945,1,1
Unit_71,way/23084554-220,lignite,lignite,56,flexable_eom,naive_redispatch,flexable_pos_crm,flexable_neg_crm,flexable_eom_block,RWE Power AG,0.3636,24.08,0.317443027,3.3,Market,33.6,33.6,66.17157947,99.12699338,128.3131589,11,11
Unit_72,way/38584673-220,combined cycle gas turbine,natural gas,52.93,flexable_eom,naive_redispatch,flexable_pos_crm,flexable_neg_crm,flexable_eom_block,Uniper Kraftwerke GmbH,0.2052,18.5255,0.645736446,1.6,Market,52.93,52.93,68.84328584,112.0212128,147.0099689,2,2
Unit_73,way/38584673-220,combined cycle gas turbine,natural gas,52.93,flexable_eom,naive_redispatch,flexable_pos_crm,flexable_neg_crm,flexable_eom_block,Uniper Kraftwerke GmbH,0.2052,18.5255,0.645736446,1.6,Market,52.93,52.93,68.84328584,112.0212128,147.0099689,2,2
Unit_74,way/24267175-220,lignite,lignite,1060,flexable_eom,naive_redispatch,flexable_pos_crm,flexable_neg_crm,flexable_eom_block,RWE Power AG,0.3636,455.8,0.432523517,3.3,Market,1060,1060,48.17157947,71.72699338,91.51315894,8,8
Unit_75,way/24267175-220,lignite,lignite,1060,flexable_eom,naive_redispatch,flexable_pos_crm,flexable_neg_crm,flexable_eom_block,RWE Power AG,0.3636,455.8,0.432523517,3.3,Market,1060,1060,48.17157947,71.72699338,91.51315894,8,8
Unit_76,way/698870101-220,open cycle gas turbine,natural gas,126,flexable_eom,naive_redispatch,flexable_pos_crm,flexable_neg_crm,flexable_eom_block,Mark-E Aktiengesellschaft,0.2052,37.8,0.333816936,1.6,Market,126,126,32.82845297,54.75845297,55.90267945,1,1
Unit_77,way/698870101-220,open cycle gas turbine,natural gas,121,flexable_eom,naive_redispatch,flexable_pos_crm,flexable_neg_crm,flexable_eom_block,Mark-E Aktiengesellschaft,0.2052,36.3,0.333816936,1.6,Market,121,121,32.82845297,54.75845297,55.90267945,1,1
Unit_78,DE103-380,combined cycle gas turbine,natural gas,56.845,flexable_eom,naive_redispatch,flexable_pos_crm,flexable_neg_crm,flexable_eom_block,EVH GmbH,0.2052,19.89575,0.628913126,1.6,Market,56.845,56.845,68.84328584,112.0212128,147.0099689,2,2
Unit_79,DE103-380,combined cycle gas turbine,natural gas,57.144,flexable_eom,naive_redispatch,flexable_pos_crm,flexable_neg_crm,flexable_eom_block,EVH GmbH,0.2052,20.0004,0.628913126,1.6,Market,57.144,57.144,68.84328584,112.0212128,147.0099689,2,2
Unit_80,DE103-380,open cycle gas turbine,natural gas,57.322,flexable_eom,naive_redispatch,flexable_pos_crm,flexable_neg_crm,flexable_eom_block,EVH GmbH,0.2052,17.1966,0.42942628,1.6,Market,57.322,57.322,19.51845297,22.64845297,27.71267945,1,1
Unit_81,DE103-380,combined cycle gas turbine,natural gas,54.832533,flexable_eom,naive_redispatch,flexable_pos_crm,flexable_neg_crm,flexable_eom_block,Heizkraftwerk Halle-Trotha GmbH,0.2052,19.19138655,0.519561547,1.6,Market,54.832533,54.832533,74.32328584,130.0312128,172.8499689,3,3
Unit_82,way/23583867-380,combined cycle gas turbine,natural gas,127,flexable_eom,naive_redispatch,flexable_pos_crm,flexable_neg_crm,flexable_eom_block,Hamburger Energiewerke GmbH,0.2052,44.45,0.582648997,1.6,Market,127,127,68.84328584,112.0212128,147.0099689,2,2
Unit_83,way/23583867-380,hard coal,hard coal,154,flexable_eom,naive_redispatch,flexable_pos_crm,flexable_neg_crm,flexable_eom_block,Hamburger Energiewerke GmbH,0.3384,66.22,0.414499459,3.3,Market,154,154,102.8685572,154.4660981,203.1771144,6,6
Unit_84,way/112695048-380,combined cycle gas turbine,natural gas,407,flexable_eom,naive_redispatch,flexable_pos_crm,flexable_neg_crm,flexable_eom_block,Trianel Gaskraftwerk Hamm,0.2052,142.45,0.574237337,1.6,Market,407,407,68.84328584,112.0212128,147.0099689,2,2
Unit_85,way/112695048-380,combined cycle gas turbine,natural gas,445,flexable_eom,naive_redispatch,flexable_pos_crm,flexable_neg_crm,flexable_eom_block,Trianel Gaskraftwerk Hamm,0.2052,155.75,0.574237337,1.6,Market,445,445,68.84328584,112.0212128,147.0099689,2,2
Unit_86,way/23816140-220,hard coal,hard coal,136,flexable_eom,naive_redispatch,flexable_pos_crm,flexable_neg_crm,flexable_eom_block,enercity AG,0.3384,58.48,0.40571886,3.3,Market,136,136,102.8685572,154.4660981,203.1771144,6,6
Unit_87,way/23816140-220,hard coal,hard coal,136,flexable_eom,naive_redispatch,flexable_pos_crm,flexable_neg_crm,flexable_eom_block,enercity AG,0.3384,58.48,0.40571886,3.3,Market,136,136,102.8685572,154.4660981,203.1771144,6,6
Unit_88,way/23816140-220,open cycle gas turbine,natural gas,78,flexable_eom,naive_redispatch,flexable_pos_crm,flexable_neg_crm,flexable_eom_block,enercity AG,0.2052,23.4,0.370589761,1.6,Market,78,78,32.82845297,54.75845297,55.90267945,1,1
Unit_89,way/23816140-220,combined cycle gas turbine,natural gas,82,flexable_eom,naive_redispatch,flexable_pos_crm,flexable_neg_crm,flexable_eom_block,enercity AG,0.2052,28.7,0.591060656,1.6,Market,82,82,68.84328584,112.0212128,147.0099689,2,2
Unit_90,way/23816140-220,combined cycle gas turbine,natural gas,70,flexable_eom,naive_redispatch,flexable_pos_crm,flexable_neg_crm,flexable_eom_block,enercity AG,0.2052,24.5,0.582648997,1.6,Market,70,70,68.84328584,112.0212128,147.0099689,2,2
Unit_91,way/1104947187-380,hard coal,hard coal,778,flexable_eom,naive_redispatch,flexable_pos_crm,flexable_neg_crm,flexable_eom_block,EnBW Energie Baden-Württemberg AG,0.3384,334.54,0.396938261,3.3,Market,778,778,102.8685572,154.4660981,203.1771144,6,6
Unit_92,DE96-220,combined cycle gas turbine,natural gas,417,flexable_eom,naive_redispatch,flexable_pos_crm,flexable_neg_crm,flexable_eom_block,Mark-E Aktiengesellschaft,0.2052,145.95,0.574237337,1.6,Market,417,417,68.84328584,112.0212128,147.0099689,2,2
Unit_93,way/1076001174-220,combined cycle gas turbine,natural gas,657,flexable_eom,naive_redispatch,flexable_pos_crm,flexable_neg_crm,flexable_eom_block,GuD Herne,0.2052,229.95,0.637324786,1.6,Market,657,657,68.84328584,112.0212128,147.0099689,2,2
Unit_94,way/1076001174-220,hard coal,hard coal,460,flexable_eom,naive_redispatch,flexable_pos_crm,flexable_neg_crm,flexable_eom_block,STEAG Power GmbH,0.3384,197.8,0.40571886,3.3,Market,460,460,102.8685572,154.4660981,203.1771144,6,6
Unit_95,way/22765517-380,combined cycle gas turbine,natural gas,280,flexable_eom,naive_redispatch,flexable_pos_crm,flexable_neg_crm,flexable_eom_block,Knapsack Power GmbH & Co. KG,0.2052,98,0.574237337,1.6,Market,280,280,68.84328584,112.0212128,147.0099689,2,2
Unit_96,way/22765517-380,combined cycle gas turbine,natural gas,308,flexable_eom,naive_redispatch,flexable_pos_crm,flexable_neg_crm,flexable_eom_block,Knapsack Power GmbH & Co. KG,0.2052,107.8,0.574237337,1.6,Market,308,308,68.84328584,112.0212128,147.0099689,2,2
Unit_97,way/22765517-380,combined cycle gas turbine,natural gas,308,flexable_eom,naive_redispatch,flexable_pos_crm,flexable_neg_crm,flexable_eom_block,Knapsack Power GmbH & Co. KG,0.2052,107.8,0.574237337,1.6,Market,308,308,68.84328584,112.0212128,147.0099689,2,2
Unit_98,way/22765517-380,lignite,lignite,98,flexable_eom,naive_redispatch,flexable_pos_crm,flexable_neg_crm,flexable_eom_block,RWE Power AG,0.3636,42.14,0.386491321,3.3,Market,88.2,88.2,59.17157947,79.55699338,115.7831589,9,9
