datetime,lignite,hard coal,natural gas,oil,biomass,renewable,waste,co2,hydrogen
2040-01-01 21:00:00,3.268401118842766,180.2153014196324,130.28100086103487,180.5338996537341,102.41694116211193,0.0,0.0,517.3813522168067,116.81849386794448
2040-01-01 22:00:00,3.268401118842766,180.2153014196324,130.28100086103487,180.5338996537341,102.41694116211193,0.0,0.0,517.3813522168067,116.81849386794448
2040-01-01 23:00:00,3.268401118842766,180.2153014196324,130.28100086103487,180.5338996537341,102.41694116211193,0.0,0.0,517.3813522168067,116.81849386794448
2040-01-02 00:00:00,3.268467817120778,180.215301420152,130.28100089772292,180.53389963921927,102.41694278132285,0.0,0.0,517.3813522168067,116.81844099048509
2040-01-02 01:00:00,3.268467817120778,180.215301420152,130.28100089772292,180.53389963921927,102.41694278132285,0.0,0.0,517.3813522168067,116.81844099048509
2040-01-02 02:00:00,3.268467817120778,180.215301420152,130.28100089772292,180.53389963921927,102.41694278132285,0.0,0.0,517.3813522168067,116.81844099048509
2040-01-02 03:00:00,3.268534836358496,180.2153014200232,130.2810010489642,180.5338996744326,102.4169442450011,0.0,0.0,517.3813522168067,116.82120828837512
2040-01-02 04:00:00,3.268534836358496,180.2153014200232,130.2810010489642,180.5338996744326,102.4169442450011,0.0,0.0,517.3813522168067,116.82120828837512
2040-01-02 05:00:00,3.268534836358496,180.2153014200232,130.2810010489642,180.5338996744326,102.4169442450011,0.0,0.0,517.3813522168067,116.82120828837512
2040-01-02 06:00:00,3.2686021723557475,180.2153014193211,130.2810010645761,180.53389973981416,102.4169454996774,0.0,0.0,517.3813522168067,118.29922872899536
2040-01-02 07:00:00,3.2686021723557475,180.2153014193211,130.2810010645761,180.53389973981416,102.4169454996774,0.0,0.0,517.3813522168067,118.29922872899536
2040-01-02 08:00:00,3.2686021723557475,180.2153014193211,130.2810010645761,180.53389973981416,102.4169454996774,0.0,0.0,517.3813522168067,118.29922872899536
2040-01-02 09:00:00,3.268669838991294,180.21530141833588,130.28100102694356,180.53389972382715,102.41694658823512,0.0,0.0,517.3813522168067,118.33653135069191
2040-01-02 10:00:00,3.268669838991294,180.21530141833588,130.28100102694356,180.53389972382715,102.41694658823512,0.0,0.0,517.3813522168067,118.33653135069191
2040-01-02 11:00:00,3.268669838991294,180.21530141833588,130.28100102694356,180.53389972382715,102.41694658823512,0.0,0.0,517.3813522168067,118.33653135069191
2040-01-02 12:00:00,3.268737850809336,180.21530141934983,130.28100101852425,180.53389974185828,102.41694756068996,0.0,0.0,517.3813522168067,118.4041141274742
2040-01-02 13:00:00,3.268737850809336,180.21530141934983,130.28100101852425,180.53389974185828,102.41694756068996,0.0,0.0,517.3813522168067,118.4041141274742
2040-01-02 14:00:00,3.268737850809336,180.21530141934983,130.28100101852425,180.53389974185828,102.41694756068996,0.0,0.0,517.3813522168067,118.4041141274742
2040-01-02 15:00:00,3.2688062095804207,180.21530142218995,130.28100123759643,180.5338997561336,102.41694844244093,0.0,0.0,517.3813522168067,118.98947965679132
2040-01-02 16:00:00,3.2688062095804207,180.21530142218995,130.28100123759643,180.5338997561336,102.41694844244093,0.0,0.0,517.3813522168067,118.98947965679132
2040-01-02 17:00:00,3.2688062095804207,180.21530142218995,130.28100123759643,180.5338997561336,102.41694844244093,0.0,0.0,517.3813522168067,118.98947965679132
2040-01-02 18:00:00,3.268874889287181,180.21530142368056,130.2810012389133,180.5338996917421,102.416949242054,0.0,0.0,517.3813522168067,117.6195151863003
2040-01-02 19:00:00,3.268874889287181,180.21530142368056,130.2810012389133,180.5338996917421,102.416949242054,0.0,0.0,517.3813522168067,117.6195151863003
2040-01-02 20:00:00,3.268874889287181,180.21530142368056,130.2810012389133,180.5338996917421,102.416949242054,0.0,0.0,517.3813522168067,117.6195151863003
2040-01-02 21:00:00,3.2689439119447834,180.21530142511327,130.28100105254,180.53389965006747,102.4169499749827,0.0,0.0,517.3813522168067,117.40114105586083
2040-01-02 22:00:00,3.2689439119447834,180.21530142511327,130.28100105254,180.53389965006747,102.4169499749827,0.0,0.0,517.3813522168067,117.40114105586083
2040-01-02 23:00:00,3.2689439119447834,180.21530142511327,130.28100105254,180.53389965006747,102.4169499749827,0.0,0.0,517.3813522168067,117.40114105586083
2040-01-03 00:00:00,3.2690132742714706,180.2153014257812,130.2810010896347,180.5338996341682,102.41695066981674,0.0,0.0,517.3813522168067,117.40101849917993
2040-01-03 01:00:00,3.2690132742714706,180.2153014257812,130.2810010896347,180.5338996341682,102.41695066981674,0.0,0.0,517.3813522168067,117.40101849917993
2040-01-03 02:00:00,3.2690132742714706,180.2153014257812,130.2810010896347,180.5338996341682,102.41695066981674,0.0,0.0,517.3813522168067,117.40101849917993
2040-01-03 03:00:00,3.2690829759321347,180.2153014258753,130.28100146650632,180.5338996840496,102.41695132970844,0.0,0.0,517.3813522168067,117.740192260497
2040-01-03 04:00:00,3.2690829759321347,180.2153014258753,130.28100146650632,180.5338996840496,102.41695132970844,0.0,0.0,517.3813522168067,117.740192260497
2040-01-03 05:00:00,3.2690829759321347,180.2153014258753,130.28100146650632,180.5338996840496,102.41695132970844,0.0,0.0,517.3813522168067,117.740192260497
2040-01-03 06:00:00,3.2691530217210434,180.21530142559203,130.28100148436815,180.5338997457808,102.41695193723996,0.0,0.0,517.3813522168067,119.23682065167142
2040-01-03 07:00:00,3.2691530217210434,180.21530142559203,130.28100148436815,180.5338997457808,102.41695193723996,0.0,0.0,517.3813522168067,119.23682065167142
2040-01-03 08:00:00,3.2691530217210434,180.21530142559203,130.28100148436815,180.5338997457808,102.41695193723996,0.0,0.0,517.3813522168067,119.23682065167142
2040-01-03 09:00:00,3.269223418381731,180.2153014251883,130.28100140726968,180.5338997332057,102.41695249619696,0.0,0.0,517.3813522168067,119.191644229598
2040-01-03 10:00:00,3.269223418381731,180.2153014251883,130.28100140726968,180.5338997332057,102.41695249619696,0.0,0.0,517.3813522168067,119.191644229598
2040-01-03 11:00:00,3.269223418381731,180.2153014251883,130.28100140726968,180.5338997332057,102.41695249619696,0.0,0.0,517.3813522168067,119.191644229598
2040-01-03 12:00:00,3.2692941776726863,180.21530142612545,130.28100138981736,180.53389975902567,102.41695301773332,0.0,0.0,517.3813522168067,119.69175395209976
2040-01-03 13:00:00,3.2692941776726863,180.21530142612545,130.28100138981736,180.53389975902567,102.41695301773332,0.0,0.0,517.3813522168067,119.69175395209976
2040-01-03 14:00:00,3.2692941776726863,180.21530142612545,130.28100138981736,180.53389975902567,102.41695301773332,0.0,0.0,517.3813522168067,119.69175395209976
2040-01-03 15:00:00,3.2693652908740223,180.2153014280757,130.28100160529718,180.53389977187803,102.41695350770004,0.0,0.0,517.3813522168067,120.16043326046498
2040-01-03 16:00:00,3.2693652908740223,180.2153014280757,130.28100160529718,180.53389977187803,102.41695350770004,0.0,0.0,517.3813522168067,120.16043326046498
2040-01-03 17:00:00,3.2693652908740223,180.2153014280757,130.28100160529718,180.53389977187803,102.41695350770004,0.0,0.0,517.3813522168067,120.16043326046498
2040-01-03 18:00:00,3.2694367558924564,180.2153014297573,130.2810016135675,180.5338997125601,102.41695396768854,0.0,0.0,517.3813522168067,118.7649031459092
2040-01-03 19:00:00,3.2694367558924564,180.2153014297573,130.2810016135675,180.5338997125601,102.41695396768854,0.0,0.0,517.3813522168067,118.7649031459092
2040-01-03 20:00:00,3.2694367558924564,180.2153014297573,130.2810016135675,180.5338997125601,102.41695396768854,0.0,0.0,517.3813522168067,118.7649031459092
2040-01-03 21:00:00,3.269508576563012,180.2153014312032,130.28100130863652,180.53389967019288,102.41695440271144,0.0,0.0,517.3813522168067,118.36197042485732
2040-01-03 22:00:00,3.269508576563012,180.2153014312032,130.28100130863652,180.53389967019288,102.41695440271144,0.0,0.0,517.3813522168067,118.36197042485732
2040-01-03 23:00:00,3.269508576563012,180.2153014312032,130.28100130863652,180.53389967019288,102.41695440271144,0.0,0.0,517.3813522168067,118.36197042485732
2040-01-04 00:00:00,3.269580754812992,180.2153014314948,130.2810011428549,180.5338996528081,102.41695482207628,0.0,0.0,517.3813522168067,118.21584280848153
2040-01-04 01:00:00,3.269580754812992,180.2153014314948,130.2810011428549,180.5338996528081,102.41695482207628,0.0,0.0,517.3813522168067,118.21584280848153
2040-01-04 02:00:00,3.269580754812992,180.2153014314948,130.2810011428549,180.5338996528081,102.41695482207628,0.0,0.0,517.3813522168067,118.21584280848153
2040-01-04 03:00:00,3.269653295245918,180.2153014306701,130.28100147635303,180.5338996855938,102.41695522661058,0.0,0.0,517.3813522168067,118.19977530559709
2040-01-04 04:00:00,3.269653295245918,180.2153014306701,130.28100147635303,180.5338996855938,102.41695522661058,0.0,0.0,517.3813522168067,118.19977530559709
2040-01-04 05:00:00,3.269653295245918,180.2153014306701,130.28100147635303,180.5338996855938,102.41695522661058,0.0,0.0,517.3813522168067,118.19977530559709
2040-01-04 06:00:00,3.2697261967144264,180.21530142953029,130.2810015326577,180.53389974249657,102.41695561087242,0.0,0.0,517.3813522168067,120.07239065659871
2040-01-04 07:00:00,3.2697261967144264,180.21530142953029,130.2810015326577,180.53389974249657,102.41695561087242,0.0,0.0,517.3813522168067,120.07239065659871
2040-01-04 08:00:00,3.2697261967144264,180.21530142953029,130.2810015326577,180.53389974249657,102.41695561087242,0.0,0.0,517.3813522168067,120.07239065659871
2040-01-04 09:00:00,3.269799476190206,180.2153014285253,130.28100129591024,180.5338997488097,102.41695597427112,0.0,0.0,517.3813522168067,119.25895777884142
2040-01-04 10:00:00,3.269799476190206,180.2153014285253,130.28100129591024,180.5338997488097,102.41695597427112,0.0,0.0,517.3813522168067,119.25895777884142
2040-01-04 11:00:00,3.269799476190206,180.2153014285253,130.28100129591024,180.5338997488097,102.41695597427112,0.0,0.0,517.3813522168067,119.25895777884142
2040-01-04 12:00:00,3.26987313268524,180.2153014281781,130.28100135254746,180.53389977277013,102.41695632075768,0.0,0.0,517.3813522168067,119.40972111945622
2040-01-04 13:00:00,3.26987313268524,180.2153014281781,130.28100135254746,180.53389977277013,102.41695632075768,0.0,0.0,517.3813522168067,119.40972111945622
2040-01-04 14:00:00,3.26987313268524,180.2153014281781,130.28100135254746,180.53389977277013,102.41695632075768,0.0,0.0,517.3813522168067,119.40972111945622
2040-01-04 15:00:00,3.2699471783909417,180.2153014287084,130.2810014028899,180.5338997653533,102.41695665196912,0.0,0.0,517.3813522168067,119.41875403143176
2040-01-04 16:00:00,3.2699471783909417,180.2153014287084,130.2810014028899,180.5338997653533,102.41695665196912,0.0,0.0,517.3813522168067,119.41875403143176
2040-01-04 17:00:00,3.2699471783909417,180.2153014287084,130.2810014028899,180.5338997653533,102.41695665196912,0.0,0.0,517.3813522168067,119.41875403143176
2040-01-04 18:00:00,3.270021604016199,180.21530142898115,130.28100142258643,180.5338997092172,102.4169569683205,0.0,0.0,517.3813522168067,117.5368963908552
2040-01-04 19:00:00,3.270021604016199,180.21530142898115,130.28100142258643,180.5338997092172,102.4169569683205,0.0,0.0,517.3813522168067,117.5368963908552
2040-01-04 20:00:00,3.270021604016199,180.21530142898115,130.28100142258643,180.5338997092172,102.4169569683205,0.0,0.0,517.3813522168067,117.5368963908552
2040-01-04 21:00:00,3.270096417635251,180.2153014288715,130.28100107677997,180.5338996672214,102.41695727301013,0.0,0.0,517.3813522168067,117.41368035731185
2040-01-04 22:00:00,3.270096417635251,180.2153014288715,130.28100107677997,180.5338996672214,102.41695727301013,0.0,0.0,517.3813522168067,117.41368035731185
2040-01-04 23:00:00,3.270096417635251,180.2153014288715,130.28100107677997,180.5338996672214,102.41695727301013,0.0,0.0,517.3813522168067,117.41368035731185
2040-01-05 00:00:00,3.270171626357272,180.21530142888267,130.2810010044058,180.5338996569592,102.4169575702208,0.0,0.0,517.3813522168067,117.30786205872565
2040-01-05 01:00:00,3.270171626357272,180.21530142888267,130.2810010044058,180.5338996569592,102.4169575702208,0.0,0.0,517.3813522168067,117.30786205872565
2040-01-05 02:00:00,3.270171626357272,180.21530142888267,130.2810010044058,180.5338996569592,102.4169575702208,0.0,0.0,517.3813522168067,117.30786205872565
2040-01-05 03:00:00,3.270247243685608,180.21530142904604,130.28100131695643,180.5338996579904,102.41695785906332,0.0,0.0,517.3813522168067,117.46169269871126
2040-01-05 04:00:00,3.270247243685608,180.21530142904604,130.28100131695643,180.5338996579904,102.41695785906332,0.0,0.0,517.3813522168067,117.46169269871126
2040-01-05 05:00:00,3.270247243685608,180.21530142904604,130.28100131695643,180.5338996579904,102.41695785906332,0.0,0.0,517.3813522168067,117.46169269871126
2040-01-05 06:00:00,3.270323268973593,180.21530142867616,130.28100133553326,180.5338997078522,102.41695814207672,0.0,0.0,517.3813522168067,117.53448440749888
2040-01-05 07:00:00,3.270323268973593,180.21530142867616,130.28100133553326,180.5338997078522,102.41695814207672,0.0,0.0,517.3813522168067,117.53448440749888
2040-01-05 08:00:00,3.270323268973593,180.21530142867616,130.28100133553326,180.5338997078522,102.41695814207672,0.0,0.0,517.3813522168067,117.53448440749888
2040-01-05 09:00:00,3.270399707708121,180.21530142863287,130.28100124927514,180.5338997485586,102.41695841749618,0.0,0.0,517.3813522168067,117.58761421252022
2040-01-05 10:00:00,3.270399707708121,180.21530142863287,130.28100124927514,180.5338997485586,102.41695841749618,0.0,0.0,517.3813522168067,117.58761421252022
2040-01-05 11:00:00,3.270399707708121,180.21530142863287,130.28100124927514,180.5338997485586,102.41695841749618,0.0,0.0,517.3813522168067,117.58761421252022
2040-01-05 12:00:00,3.2704765923549868,180.215301429324,130.28100118682616,180.5338997486893,102.41695868556673,0.0,0.0,517.3813522168067,117.59256044434385
2040-01-05 13:00:00,3.2704765923549868,180.215301429324,130.28100118682616,180.5338997486893,102.41695868556673,0.0,0.0,517.3813522168067,117.59256044434385
2040-01-05 14:00:00,3.2704765923549868,180.215301429324,130.28100118682616,180.5338997486893,102.41695868556673,0.0,0.0,517.3813522168067,117.59256044434385
2040-01-05 15:00:00,3.2705539100801766,180.2153014308027,130.28100127439103,180.53389974178853,102.41695894683072,0.0,0.0,517.3813522168067,117.6141546492044
2040-01-05 16:00:00,3.2705539100801766,180.2153014308027,130.28100127439103,180.53389974178853,102.41695894683072,0.0,0.0,517.3813522168067,117.6141546492044
2040-01-05 17:00:00,3.2705539100801766,180.2153014308027,130.28100127439103,180.53389974178853,102.41695894683072,0.0,0.0,517.3813522168067,117.6141546492044
2040-01-05 18:00:00,3.270631652078673,180.21530143184057,130.28100127689513,180.5338997026439,102.41695920187182,0.0,0.0,517.3813522168067,117.61578130614936
2040-01-05 19:00:00,3.270631652078673,180.21530143184057,130.28100127689513,180.5338997026439,102.41695920187182,0.0,0.0,517.3813522168067,117.61578130614936
2040-01-05 20:00:00,3.270631652078673,180.21530143184057,130.28100127689513,180.5338997026439,102.41695920187182,0.0,0.0,517.3813522168067,117.61578130614936
2040-01-05 21:00:00,3.270709822750135,180.2153014326083,130.28100102502842,180.5338996800564,102.41695945274236,0.0,0.0,517.3813522168067,117.44797207729512
2040-01-05 22:00:00,3.270709822750135,180.2153014326083,130.28100102502842,180.5338996800564,102.41695945274236,0.0,0.0,517.3813522168067,117.44797207729512
2040-01-05 23:00:00,3.270709822750135,180.2153014326083,130.28100102502842,180.5338996800564,102.41695945274236,0.0,0.0,517.3813522168067,117.44797207729512
2040-01-06 00:00:00,3.270788420258893,180.2153014331897,130.28100096373217,180.5338996557377,102.4169596986061,0.0,0.0,517.3813522168067,117.46184264842908
2040-01-06 01:00:00,3.270788420258893,180.2153014331897,130.28100096373217,180.5338996557377,102.4169596986061,0.0,0.0,517.3813522168067,117.46184264842908
2040-01-06 02:00:00,3.270788420258893,180.2153014331897,130.28100096373217,180.5338996557377,102.4169596986061,0.0,0.0,517.3813522168067,117.46184264842908
2040-01-06 03:00:00,3.2708674583748483,180.2153014345744,130.2810013823275,180.53389966174896,102.41695993897366,0.0,0.0,517.3813522168067,118.32051221422172
2040-01-06 04:00:00,3.2708674583748483,180.2153014345744,130.2810013823275,180.53389966174896,102.41695993897366,0.0,0.0,517.3813522168067,118.32051221422172
2040-01-06 05:00:00,3.2708674583748483,180.2153014345744,130.2810013823275,180.53389966174896,102.41695993897366,0.0,0.0,517.3813522168067,118.32051221422172
2040-01-06 06:00:00,3.2709469247364424,180.21530143524984,130.28100148224772,180.53389969054945,102.41696017492222,0.0,0.0,517.3813522168067,118.45369733457132
2040-01-06 07:00:00,3.2709469247364424,180.21530143524984,130.28100148224772,180.53389969054945,102.41696017492222,0.0,0.0,517.3813522168067,118.45369733457132
2040-01-06 08:00:00,3.2709469247364424,180.21530143524984,130.28100148224772,180.53389969054945,102.41696017492222,0.0,0.0,517.3813522168067,118.45369733457132
2040-01-06 09:00:00,3.271026832003089,180.21530143584417,130.2810014089557,180.5338997448709,102.41696040471447,0.0,0.0,517.3813522168067,118.49790298223472
2040-01-06 10:00:00,3.271026832003089,180.21530143584417,130.2810014089557,180.5338997448709,102.41696040471447,0.0,0.0,517.3813522168067,118.49790298223472
2040-01-06 11:00:00,3.271026832003089,180.21530143584417,130.2810014089557,180.5338997448709,102.41696040471447,0.0,0.0,517.3813522168067,118.49790298223472
2040-01-06 12:00:00,3.271107199079177,180.215301437636,130.28100172997807,180.5338997605405,102.41696062861055,0.0,0.0,517.3813522168067,118.90607485568007
2040-01-06 13:00:00,3.271107199079177,180.215301437636,130.28100172997807,180.5338997605405,102.41696062861055,0.0,0.0,517.3813522168067,118.90607485568007
2040-01-06 14:00:00,3.271107199079177,180.215301437636,130.28100172997807,180.5338997605405,102.41696062861055,0.0,0.0,517.3813522168067,118.90607485568007
2040-01-06 15:00:00,3.2711880223790946,180.21530144018791,130.2810019158393,180.53389976105743,102.41696084703096,0.0,0.0,517.3813522168067,118.9064111053637
2040-01-06 16:00:00,3.2711880223790946,180.21530144018791,130.2810019158393,180.53389976105743,102.41696084703096,0.0,0.0,517.3813522168067,118.9064111053637
2040-01-06 17:00:00,3.2711880223790946,180.21530144018791,130.2810019158393,180.53389976105743,102.41696084703096,0.0,0.0,517.3813522168067,118.9064111053637
2040-01-06 18:00:00,3.2712692832436265,180.2153014411047,130.28100186168683,180.5338997226632,102.4169610604602,0.0,0.0,517.3813522168067,118.64309335319756
2040-01-06 19:00:00,3.2712692832436265,180.2153014411047,130.28100186168683,180.5338997226632,102.4169610604602,0.0,0.0,517.3813522168067,118.64309335319756
2040-01-06 20:00:00,3.2712692832436265,180.2153014411047,130.28100186168683,180.5338997226632,102.4169610604602,0.0,0.0,517.3813522168067,118.64309335319756
2040-01-06 21:00:00,3.271350991416536,180.2153014404916,130.28100179032188,180.53389967735723,102.41696127076892,0.0,0.0,517.3813522168067,118.586655758064
2040-01-06 22:00:00,3.271350991416536,180.2153014404916,130.28100179032188,180.53389967735723,102.41696127076892,0.0,0.0,517.3813522168067,118.586655758064
2040-01-06 23:00:00,3.271350991416536,180.2153014404916,130.28100179032188,180.53389967735723,102.41696127076892,0.0,0.0,517.3813522168067,118.586655758064
2040-01-07 00:00:00,3.271433153416921,180.2153014388523,130.2810017793103,180.5338996623824,102.41696147730384,0.0,0.0,517.3813522168067,118.57338458184778
2040-01-07 01:00:00,3.271433153416921,180.2153014388523,130.2810017793103,180.5338996623824,102.41696147730384,0.0,0.0,517.3813522168067,118.57338458184778
2040-01-07 02:00:00,3.271433153416921,180.2153014388523,130.2810017793103,180.5338996623824,102.41696147730384,0.0,0.0,517.3813522168067,118.57338458184778
2040-01-07 03:00:00,3.2715157748354264,180.21530143680508,130.28100187970458,180.5338997146482,102.41696167934482,0.0,0.0,517.3813522168067,118.6088392858529
2040-01-07 04:00:00,3.2715157748354264,180.21530143680508,130.28100187970458,180.5338997146482,102.41696167934482,0.0,0.0,517.3813522168067,118.6088392858529
2040-01-07 05:00:00,3.2715157748354264,180.21530143680508,130.28100187970458,180.5338997146482,102.41696167934482,0.0,0.0,517.3813522168067,118.6088392858529
2040-01-07 06:00:00,3.271598846369575,180.21530143477804,130.28100194564473,180.53389976448125,102.41696187825583,0.0,0.0,517.3813522168067,119.00497310764187
2040-01-07 07:00:00,3.271598846369575,180.21530143477804,130.28100194564473,180.53389976448125,102.41696187825583,0.0,0.0,517.3813522168067,119.00497310764187
2040-01-07 08:00:00,3.271598846369575,180.21530143477804,130.28100194564473,180.53389976448125,102.41696187825583,0.0,0.0,517.3813522168067,119.00497310764187
2040-01-07 09:00:00,3.271682422617921,180.2153014328917,130.28100122971213,180.53389974788848,102.41696207228226,0.0,0.0,517.3813522168067,117.2841150924574
2040-01-07 10:00:00,3.271682422617921,180.2153014328917,130.28100122971213,180.53389974788848,102.41696207228226,0.0,0.0,517.3813522168067,117.2841150924574
2040-01-07 11:00:00,3.271682422617921,180.2153014328917,130.28100122971213,180.53389974788848,102.41696207228226,0.0,0.0,517.3813522168067,117.2841150924574
2040-01-07 12:00:00,3.271766522129209,180.2153014316464,130.28100122539294,180.5338997558647,102.41696226156812,0.0,0.0,517.3813522168067,117.47714927903723
2040-01-07 13:00:00,3.271766522129209,180.2153014316464,130.28100122539294,180.5338997558647,102.41696226156812,0.0,0.0,517.3813522168067,117.47714927903723
2040-01-07 14:00:00,3.271766522129209,180.2153014316464,130.28100122539294,180.5338997558647,102.41696226156812,0.0,0.0,517.3813522168067,117.47714927903723
2040-01-07 15:00:00,3.271851120516013,180.2153014311072,130.28100126387403,180.53389976309325,102.41696244625903,0.0,0.0,517.3813522168067,117.5667982086089
2040-01-07 16:00:00,3.271851120516013,180.2153014311072,130.28100126387403,180.53389976309325,102.41696244625903,0.0,0.0,517.3813522168067,117.5667982086089
2040-01-07 17:00:00,3.271851120516013,180.2153014311072,130.28100126387403,180.53389976309325,102.41696244625903,0.0,0.0,517.3813522168067,117.5667982086089
2040-01-07 18:00:00,3.2719362039898834,180.2153014298248,130.28100114429716,180.53389968337623,102.41696262695076,0.0,0.0,517.3813522168067,117.0518891366932
2040-01-07 19:00:00,3.2719362039898834,180.2153014298248,130.28100114429716,180.53389968337623,102.41696262695076,0.0,0.0,517.3813522168067,117.0518891366932
2040-01-07 20:00:00,3.2719362039898834,180.2153014298248,130.28100114429716,180.53389968337623,102.41696262695076,0.0,0.0,517.3813522168067,117.0518891366932
2040-01-07 21:00:00,3.272021797952189,180.21530142857023,130.28100094807522,180.5338996459342,102.41696280549684,0.0,0.0,517.3813522168067,116.95166397707274
2040-01-07 22:00:00,3.272021797952189,180.21530142857023,130.28100094807522,180.5338996459342,102.41696280549684,0.0,0.0,517.3813522168067,116.95166397707274
2040-01-07 23:00:00,3.272021797952189,180.21530142857023,130.28100094807522,180.5338996459342,102.41696280549684,0.0,0.0,517.3813522168067,116.95166397707274
2040-01-08 00:00:00,3.27210793175486,180.2153014280501,130.28100091117048,180.5338996433353,102.4169629812842,0.0,0.0,517.3813522168067,116.89908103135666
2040-01-08 01:00:00,3.27210793175486,180.2153014280501,130.28100091117048,180.5338996433353,102.4169629812842,0.0,0.0,517.3813522168067,116.89908103135666
2040-01-08 02:00:00,3.27210793175486,180.2153014280501,130.28100091117048,180.5338996433353,102.4169629812842,0.0,0.0,517.3813522168067,116.89908103135666
2040-01-08 03:00:00,3.2721946124899035,180.21530142744967,130.2810011100328,180.53389967633635,102.41696315335116,0.0,0.0,517.3813522168067,116.88952155280316
2040-01-08 04:00:00,3.2721946124899035,180.21530142744967,130.2810011100328,180.53389967633635,102.41696315335116,0.0,0.0,517.3813522168067,116.88952155280316
2040-01-08 05:00:00,3.2721946124899035,180.21530142744967,130.2810011100328,180.53389967633635,102.41696315335116,0.0,0.0,517.3813522168067,116.88952155280316
2040-01-08 06:00:00,3.272281849550305,180.2153014266604,130.28100113142344,180.5338997370568,102.41696332422148,0.0,0.0,517.3813522168067,118.34766808854134
2040-01-08 07:00:00,3.272281849550305,180.2153014266604,130.28100113142344,180.5338997370568,102.41696332422148,0.0,0.0,517.3813522168067,118.34766808854134
2040-01-08 08:00:00,3.272281849550305,180.2153014266604,130.28100113142344,180.5338997370568,102.41696332422148,0.0,0.0,517.3813522168067,118.34766808854134
2040-01-08 09:00:00,3.272369650165992,180.2153014258529,130.281001085645,180.5338997179274,102.41696349234228,0.0,0.0,517.3813522168067,118.41359966689576
2040-01-08 10:00:00,3.272369650165992,180.2153014258529,130.281001085645,180.5338997179274,102.41696349234228,0.0,0.0,517.3813522168067,118.41359966689576
2040-01-08 11:00:00,3.272369650165992,180.2153014258529,130.281001085645,180.5338997179274,102.41696349234228,0.0,0.0,517.3813522168067,118.41359966689576
