datetime,lignite,hard coal,natural gas,oil,biomass,renewable,waste,co2,hydrogen
1/1/2035 22:00,3.288333454,174.5375318,126.6160259,176.2126509,104.3281473,0.0,,453.8960332,141.41403883401014
1/1/2035 23:00,3.288333454,174.5375318,126.6160259,176.2126509,104.3281473,0.0,,453.8960332,141.41403883401014
1/2/2035 0:00,3.288403247,174.5375318,126.6160259,176.2126509,104.3281476,0.0,,453.8985052,141.41406087276974
1/2/2035 1:00,3.288403247,174.5375318,126.6160259,176.2126509,104.3281476,0.0,,453.8985052,141.41406087276974
1/2/2035 2:00,3.288403247,174.5375318,126.6160259,176.2126509,104.3281476,0.0,,453.8985052,141.41406087276974
1/2/2035 3:00,3.288473531,174.5375318,126.6160259,176.2126509,104.3281478,0.0,,453.9009864,141.41977174153993
1/2/2035 4:00,3.288473531,174.5375318,126.6160259,176.2126509,104.3281478,0.0,,453.9009864,141.41977174153993
1/2/2035 5:00,3.288473531,174.5375318,126.6160259,176.2126509,104.3281478,0.0,,453.9009864,141.41977174153993
1/2/2035 6:00,3.288544257,174.5375318,126.6160259,176.2126509,104.328148,0.0,,453.9039116,142.14630873030964
1/2/2035 7:00,3.288544257,174.5375318,126.6160259,176.2126509,104.328148,0.0,,453.9039116,142.14630873030964
1/2/2035 8:00,3.288544257,174.5375318,126.6160259,176.2126509,104.328148,0.0,,453.9039116,142.14630873030964
1/2/2035 9:00,3.288615494,174.5375318,126.6160259,176.2126509,104.3281482,0.0,,453.9060923,141.5570487751767
1/2/2035 10:00,3.288615494,174.5375318,126.6160259,176.2126509,104.3281482,0.0,,453.9060923,141.5570487751767
1/2/2035 11:00,3.288615494,174.5375318,126.6160259,176.2126509,104.3281482,0.0,,453.9060923,141.5570487751767
1/2/2035 12:00,3.288687359,174.5375318,126.6160259,176.2126509,104.3281484,0.0,,453.9082103,142.2960641296227
1/2/2035 13:00,3.288687359,174.5375318,126.6160259,176.2126509,104.3281484,0.0,,453.9082103,142.2960641296227
1/2/2035 14:00,3.288687359,174.5375318,126.6160259,176.2126509,104.3281484,0.0,,453.9082103,142.2960641296227
1/2/2035 15:00,3.288760016,174.5375318,126.6160259,176.2126509,104.3281486,0.0,,453.912322,143.35352738446454
1/2/2035 16:00,3.288760016,174.5375318,126.6160259,176.2126509,104.3281486,0.0,,453.912322,143.35352738446454
1/2/2035 17:00,3.288760016,174.5375318,126.6160259,176.2126509,104.3281486,0.0,,453.912322,143.35352738446454
1/2/2035 18:00,3.288832935,174.5375318,126.6160259,176.2126509,104.3281487,0.0,,453.9303225,142.47865681772043
1/2/2035 19:00,3.288832935,174.5375318,126.6160259,176.2126509,104.3281487,0.0,,453.9303225,142.47865681772043
1/2/2035 20:00,3.288832935,174.5375318,126.6160259,176.2126509,104.3281487,0.0,,453.9303225,142.47865681772043
1/2/2035 21:00,3.288906182,174.5375318,126.6160259,176.2126509,104.3281488,0.0,,453.9319027,142.1363365921811
1/2/2035 22:00,3.288906182,174.5375318,126.6160259,176.2126509,104.3281488,0.0,,453.9319027,142.1363365921811
1/2/2035 23:00,3.288906182,174.5375318,126.6160259,176.2126509,104.3281488,0.0,,453.9319027,142.1363365921811
1/3/2035 0:00,3.288979816,174.5375318,126.6160259,176.2126509,104.3281489,0.0,,453.9333574,141.92714620157503
1/3/2035 1:00,3.288979816,174.5375318,126.6160259,176.2126509,104.3281489,0.0,,453.9333574,141.92714620157503
1/3/2035 2:00,3.288979816,174.5375318,126.6160259,176.2126509,104.3281489,0.0,,453.9333574,141.92714620157503
1/3/2035 3:00,3.289054068,174.5375318,126.616026,176.2126509,104.3281491,0.0,,453.9347392,142.3875433839127
1/3/2035 4:00,3.289054068,174.5375318,126.616026,176.2126509,104.3281491,0.0,,453.9347392,142.3875433839127
1/3/2035 5:00,3.289054068,174.5375318,126.616026,176.2126509,104.3281491,0.0,,453.9347392,142.3875433839127
1/3/2035 6:00,3.289128514,174.5375318,126.616026,176.2126509,104.3281492,0.0,,453.93607,143.42769390355122
1/3/2035 7:00,3.289128514,174.5375318,126.616026,176.2126509,104.3281492,0.0,,453.93607,143.42769390355122
1/3/2035 8:00,3.289128514,174.5375318,126.616026,176.2126509,104.3281492,0.0,,453.93607,143.42769390355122
1/3/2035 9:00,3.289202973,174.5375318,126.616026,176.2126509,104.3281493,0.0,,453.8991433,142.93356849867712
1/3/2035 10:00,3.289202973,174.5375318,126.616026,176.2126509,104.3281493,0.0,,453.8991433,142.93356849867712
1/3/2035 11:00,3.289202973,174.5375318,126.616026,176.2126509,104.3281493,0.0,,453.8991433,142.93356849867712
1/3/2035 12:00,3.289277634,174.5375318,126.616026,176.2126509,104.3281493,0.0,,453.9004191,143.73096735297673
1/3/2035 13:00,3.289277634,174.5375318,126.616026,176.2126509,104.3281493,0.0,,453.9004191,143.73096735297673
1/3/2035 14:00,3.289277634,174.5375318,126.616026,176.2126509,104.3281493,0.0,,453.9004191,143.73096735297673
1/3/2035 15:00,3.289352649,174.5375318,126.616026,176.2126509,104.3281494,0.0,,453.9016834,143.99597879368037
1/3/2035 16:00,3.289352649,174.5375318,126.616026,176.2126509,104.3281494,0.0,,453.9016834,143.99597879368037
1/3/2035 17:00,3.289352649,174.5375318,126.616026,176.2126509,104.3281494,0.0,,453.9016834,143.99597879368037
1/3/2035 18:00,3.289427562,174.5375318,126.616026,176.2126509,104.3281495,0.0,,453.9029369,142.95258114526115
1/3/2035 19:00,3.289427562,174.5375318,126.616026,176.2126509,104.3281495,0.0,,453.9029369,142.95258114526115
1/3/2035 20:00,3.289427562,174.5375318,126.616026,176.2126509,104.3281495,0.0,,453.9029369,142.95258114526115
1/3/2035 21:00,3.289502543,174.5375318,126.616026,176.2126509,104.3281496,0.0,,453.904179,142.06503528589514
1/3/2035 22:00,3.289502543,174.5375318,126.616026,176.2126509,104.3281496,0.0,,453.904179,142.06503528589514
1/3/2035 23:00,3.289502543,174.5375318,126.616026,176.2126509,104.3281496,0.0,,453.904179,142.06503528589514
1/4/2035 0:00,3.28957781,174.5375318,126.616026,176.2126509,104.3281497,0.0,,453.9054143,142.02179810159882
1/4/2035 1:00,3.28957781,174.5375318,126.616026,176.2126509,104.3281497,0.0,,453.9054143,142.02179810159882
1/4/2035 2:00,3.28957781,174.5375318,126.616026,176.2126509,104.3281497,0.0,,453.9054143,142.02179810159882
1/4/2035 3:00,3.289653258,174.5375318,126.616026,176.2126509,104.3281497,0.0,,453.9066403,142.5164440146169
1/4/2035 4:00,3.289653258,174.5375318,126.616026,176.2126509,104.3281497,0.0,,453.9066403,142.5164440146169
1/4/2035 5:00,3.289653258,174.5375318,126.616026,176.2126509,104.3281497,0.0,,453.9066403,142.5164440146169
1/4/2035 6:00,3.28972876,174.5375318,126.616026,176.2126509,104.3281498,0.0,,453.9078583,142.6087399714696
1/4/2035 7:00,3.28972876,174.5375318,126.616026,176.2126509,104.3281498,0.0,,453.9078583,142.6087399714696
1/4/2035 8:00,3.28972876,174.5375318,126.616026,176.2126509,104.3281498,0.0,,453.9078583,142.6087399714696
1/4/2035 9:00,3.289804341,174.5375318,126.6160259,176.2126509,104.3281499,0.0,,453.9090683,142.8232031874439
1/4/2035 10:00,3.289804341,174.5375318,126.6160259,176.2126509,104.3281499,0.0,,453.9090683,142.8232031874439
1/4/2035 11:00,3.289804341,174.5375318,126.6160259,176.2126509,104.3281499,0.0,,453.9090683,142.8232031874439
1/4/2035 12:00,3.289880323,174.5375318,126.6160259,176.2126509,104.3281499,0.0,,453.9102703,143.0917944241396
1/4/2035 13:00,3.289880323,174.5375318,126.6160259,176.2126509,104.3281499,0.0,,453.9102703,143.0917944241396
1/4/2035 14:00,3.289880323,174.5375318,126.6160259,176.2126509,104.3281499,0.0,,453.9102703,143.0917944241396
1/4/2035 15:00,3.289956696,174.5375318,126.616026,176.2126509,104.32815,0.0,,453.9114647,143.11651750909044
1/4/2035 16:00,3.289956696,174.5375318,126.616026,176.2126509,104.32815,0.0,,453.9114647,143.11651750909044
1/4/2035 17:00,3.289956696,174.5375318,126.616026,176.2126509,104.32815,0.0,,453.9114647,143.11651750909044
1/4/2035 18:00,3.290033171,174.5375318,126.6160259,176.2126509,104.32815,0.0,,453.9126521,142.06588353119307
1/4/2035 19:00,3.290033171,174.5375318,126.6160259,176.2126509,104.32815,0.0,,453.9126521,142.06588353119307
1/4/2035 20:00,3.290033171,174.5375318,126.6160259,176.2126509,104.32815,0.0,,453.9126521,142.06588353119307
1/4/2035 21:00,3.290109939,174.5375318,126.6160259,176.2126509,104.3281501,0.0,,453.9138329,141.98954590517
1/4/2035 22:00,3.290109939,174.5375318,126.6160259,176.2126509,104.3281501,0.0,,453.9138329,141.98954590517
1/4/2035 23:00,3.290109939,174.5375318,126.6160259,176.2126509,104.3281501,0.0,,453.9138329,141.98954590517
1/5/2035 0:00,3.290187423,174.5375318,126.6160259,176.2126509,104.3281502,0.0,,453.9150075,141.7164419718586
1/5/2035 1:00,3.290187423,174.5375318,126.6160259,176.2126509,104.3281502,0.0,,453.9150075,141.7164419718586
1/5/2035 2:00,3.290187423,174.5375318,126.6160259,176.2126509,104.3281502,0.0,,453.9150075,141.7164419718586
1/5/2035 3:00,3.290265053,174.5375318,126.6160259,176.2126509,104.3281502,0.0,,453.9161757,141.89083574426166
1/5/2035 4:00,3.290265053,174.5375318,126.6160259,176.2126509,104.3281502,0.0,,453.9161757,141.89083574426166
1/5/2035 5:00,3.290265053,174.5375318,126.6160259,176.2126509,104.3281502,0.0,,453.9161757,141.89083574426166
1/5/2035 6:00,3.290343244,174.5375318,126.6160259,176.2126509,104.3281503,0.0,,453.9173383,142.05407402520797
1/5/2035 7:00,3.290343244,174.5375318,126.6160259,176.2126509,104.3281503,0.0,,453.9173383,142.05407402520797
1/5/2035 8:00,3.290343244,174.5375318,126.6160259,176.2126509,104.3281503,0.0,,453.9173383,142.05407402520797
1/5/2035 9:00,3.29042208,174.5375318,126.6160259,176.2126509,104.3281503,0.0,,453.9184951,142.20145542313531
1/5/2035 10:00,3.29042208,174.5375318,126.6160259,176.2126509,104.3281503,0.0,,453.9184951,142.20145542313531
1/5/2035 11:00,3.29042208,174.5375318,126.6160259,176.2126509,104.3281503,0.0,,453.9184951,142.20145542313531
1/5/2035 12:00,3.290501475,174.5375318,126.6160259,176.2126509,104.3281504,0.0,,453.9196463,142.24824625329342
1/5/2035 13:00,3.290501475,174.5375318,126.6160259,176.2126509,104.3281504,0.0,,453.9196463,142.24824625329342
1/5/2035 14:00,3.290501475,174.5375318,126.6160259,176.2126509,104.3281504,0.0,,453.9196463,142.24824625329342
1/5/2035 15:00,3.290581557,174.5375318,126.6160259,176.2126509,104.3281504,0.0,,453.921922,142.32365837206797
1/5/2035 16:00,3.290581557,174.5375318,126.6160259,176.2126509,104.3281504,0.0,,453.921922,142.32365837206797
1/5/2035 17:00,3.290581557,174.5375318,126.6160259,176.2126509,104.3281504,0.0,,453.921922,142.32365837206797
1/5/2035 18:00,3.290661968,174.5375318,126.6160259,176.2126509,104.3281505,0.0,,453.9230612,142.23671625301358
1/5/2035 19:00,3.290661968,174.5375318,126.6160259,176.2126509,104.3281505,0.0,,453.9230612,142.23671625301358
1/5/2035 20:00,3.290661968,174.5375318,126.6160259,176.2126509,104.3281505,0.0,,453.9230612,142.23671625301358
1/5/2035 21:00,3.290742872,174.5375318,126.6160259,176.2126509,104.3281505,0.0,,453.9241954,142.1722704318397
1/5/2035 22:00,3.290742872,174.5375318,126.6160259,176.2126509,104.3281505,0.0,,453.9241954,142.1722704318397
1/5/2035 23:00,3.290742872,174.5375318,126.6160259,176.2126509,104.3281505,0.0,,453.9241954,142.1722704318397
1/6/2035 0:00,3.290824386,174.5375318,126.6160259,176.2126509,104.3281505,0.0,,453.9253254,141.90919715672618
1/6/2035 1:00,3.290824386,174.5375318,126.6160259,176.2126509,104.3281505,0.0,,453.9253254,141.90919715672618
1/6/2035 2:00,3.290824386,174.5375318,126.6160259,176.2126509,104.3281505,0.0,,453.9253254,141.90919715672618
1/6/2035 3:00,3.290906263,174.5375318,126.616026,176.2126509,104.3281506,0.0,,453.9264498,141.9840021842998
1/6/2035 4:00,3.290906263,174.5375318,126.616026,176.2126509,104.3281506,0.0,,453.9264498,141.9840021842998
1/6/2035 5:00,3.290906263,174.5375318,126.616026,176.2126509,104.3281506,0.0,,453.9264498,141.9840021842998
1/6/2035 6:00,3.290988323,174.5375318,126.616026,176.2126509,104.3281506,0.0,,453.9275696,142.06980294785347
1/6/2035 7:00,3.290988323,174.5375318,126.616026,176.2126509,104.3281506,0.0,,453.9275696,142.06980294785347
1/6/2035 8:00,3.290988323,174.5375318,126.616026,176.2126509,104.3281506,0.0,,453.9275696,142.06980294785347
1/6/2035 9:00,3.291070678,174.5375318,126.616026,176.2126509,104.3281507,0.0,,453.9286865,142.63947790472056
1/6/2035 10:00,3.291070678,174.5375318,126.616026,176.2126509,104.3281507,0.0,,453.9286865,142.63947790472056
1/6/2035 11:00,3.291070678,174.5375318,126.616026,176.2126509,104.3281507,0.0,,453.9286865,142.63947790472056
1/6/2035 12:00,3.291153297,174.5375318,126.616026,176.2126509,104.3281507,0.0,,453.9297973,142.87995383295436
1/6/2035 13:00,3.291153297,174.5375318,126.616026,176.2126509,104.3281507,0.0,,453.9297973,142.87995383295436
1/6/2035 14:00,3.291153297,174.5375318,126.616026,176.2126509,104.3281507,0.0,,453.9297973,142.87995383295436
1/6/2035 15:00,3.291236214,174.5375318,126.616026,176.2126509,104.3281508,0.0,,453.9309031,142.9293237049534
1/6/2035 16:00,3.291236214,174.5375318,126.616026,176.2126509,104.3281508,0.0,,453.9309031,142.9293237049534
1/6/2035 17:00,3.291236214,174.5375318,126.616026,176.2126509,104.3281508,0.0,,453.9309031,142.9293237049534
1/6/2035 18:00,3.291318881,174.5375318,126.616026,176.2126509,104.3281508,0.0,,453.9320041,142.60007342948592
1/6/2035 19:00,3.291318881,174.5375318,126.616026,176.2126509,104.3281508,0.0,,453.9320041,142.60007342948592
1/6/2035 20:00,3.291318881,174.5375318,126.616026,176.2126509,104.3281508,0.0,,453.9320041,142.60007342948592
1/6/2035 21:00,3.291401632,174.5375318,126.616026,176.2126509,104.3281508,0.0,,453.933102,142.11561876149986
1/6/2035 22:00,3.291401632,174.5375318,126.616026,176.2126509,104.3281508,0.0,,453.933102,142.11561876149986
1/6/2035 23:00,3.291401632,174.5375318,126.616026,176.2126509,104.3281508,0.0,,453.933102,142.11561876149986
1/7/2035 0:00,3.29148432,174.5375318,126.616026,176.2126509,104.3281509,0.0,,453.9341965,141.93762309273296
1/7/2035 1:00,3.29148432,174.5375318,126.616026,176.2126509,104.3281509,0.0,,453.9341965,141.93762309273296
1/7/2035 2:00,3.29148432,174.5375318,126.616026,176.2126509,104.3281509,0.0,,453.9341965,141.93762309273296
1/7/2035 3:00,3.29156701,174.5375318,126.616026,176.2126509,104.3281509,0.0,,453.9352874,142.07522899011903
1/7/2035 4:00,3.29156701,174.5375318,126.616026,176.2126509,104.3281509,0.0,,453.9352874,142.07522899011903
1/7/2035 5:00,3.29156701,174.5375318,126.616026,176.2126509,104.3281509,0.0,,453.9352874,142.07522899011903
1/7/2035 6:00,3.291649632,174.5375318,126.616026,176.2126509,104.3281509,0.0,,453.9363746,143.56679017291492
1/7/2035 7:00,3.291649632,174.5375318,126.616026,176.2126509,104.3281509,0.0,,453.9363746,143.56679017291492
1/7/2035 8:00,3.291649632,174.5375318,126.616026,176.2126509,104.3281509,0.0,,453.9363746,143.56679017291492
1/7/2035 9:00,3.291732499,174.5375318,126.6160259,176.2126509,104.328151,0.0,,453.9374584,142.08832499101467
1/7/2035 10:00,3.291732499,174.5375318,126.6160259,176.2126509,104.328151,0.0,,453.9374584,142.08832499101467
1/7/2035 11:00,3.291732499,174.5375318,126.6160259,176.2126509,104.328151,0.0,,453.9374584,142.08832499101467
1/7/2035 12:00,3.291815867,174.5375318,126.6160259,176.2126509,104.328151,0.0,,453.9385375,142.22689437372898
1/7/2035 13:00,3.291815867,174.5375318,126.6160259,176.2126509,104.328151,0.0,,453.9385375,142.22689437372898
1/7/2035 14:00,3.291815867,174.5375318,126.6160259,176.2126509,104.328151,0.0,,453.9385375,142.22689437372898
1/7/2035 15:00,3.29189981,174.5375318,126.6160259,176.2126509,104.328151,0.0,,453.9396138,142.78967826326274
1/7/2035 16:00,3.29189981,174.5375318,126.6160259,176.2126509,104.328151,0.0,,453.9396138,142.78967826326274
1/7/2035 17:00,3.29189981,174.5375318,126.6160259,176.2126509,104.328151,0.0,,453.9396138,142.78967826326274
1/7/2035 18:00,3.291983956,174.5375318,126.6160259,176.2126509,104.3281511,0.0,,453.9406851,141.69989933286584
1/7/2035 19:00,3.291983956,174.5375318,126.6160259,176.2126509,104.3281511,0.0,,453.9406851,141.69989933286584
1/7/2035 20:00,3.291983956,174.5375318,126.6160259,176.2126509,104.3281511,0.0,,453.9406851,141.69989933286584
1/7/2035 21:00,3.292068721,174.5375318,126.6160259,176.2126509,104.3281511,0.0,,453.9417542,141.57344510741436
1/7/2035 22:00,3.292068721,174.5375318,126.6160259,176.2126509,104.3281511,0.0,,453.9417542,141.57344510741436
1/7/2035 23:00,3.292068721,174.5375318,126.6160259,176.2126509,104.3281511,0.0,,453.9417542,141.57344510741436
1/8/2035 0:00,3.292154289,174.5375318,126.6160259,176.2126509,104.3281511,0.0,,453.942817,141.49273648297086
1/8/2035 1:00,3.292154289,174.5375318,126.6160259,176.2126509,104.3281511,0.0,,453.942817,141.49273648297086
1/8/2035 2:00,3.292154289,174.5375318,126.6160259,176.2126509,104.3281511,0.0,,453.942817,141.49273648297086
1/8/2035 3:00,3.292240506,174.5375318,126.6160259,176.2126509,104.3281512,0.0,,453.9438769,141.4907682724126
1/8/2035 4:00,3.292240506,174.5375318,126.6160259,176.2126509,104.3281512,0.0,,453.9438769,141.4907682724126
1/8/2035 5:00,3.292240506,174.5375318,126.6160259,176.2126509,104.3281512,0.0,,453.9438769,141.4907682724126
1/8/2035 6:00,3.29232759,174.5375318,126.6160259,176.2126509,104.3281512,0.0,,453.9449269,142.25593686511405
1/8/2035 7:00,3.29232759,174.5375318,126.6160259,176.2126509,104.3281512,0.0,,453.9449269,142.25593686511405
1/8/2035 8:00,3.29232759,174.5375318,126.6160259,176.2126509,104.3281512,0.0,,453.9449269,142.25593686511405
1/8/2035 9:00,3.292415655,174.5375318,126.6160259,176.2126509,104.3281512,0.0,,453.9448589,141.56797348640202
1/8/2035 10:00,3.292415655,174.5375318,126.6160259,176.2126509,104.3281512,0.0,,453.9448589,141.56797348640202
1/8/2035 11:00,3.292415655,174.5375318,126.6160259,176.2126509,104.3281512,0.0,,453.9448589,141.56797348640202
1/8/2035 12:00,3.292504819,174.5375318,126.6160259,176.2126509,104.3281513,0.0,,453.9458857,141.5686066483349
1/8/2035 13:00,3.292504819,174.5375318,126.6160259,176.2126509,104.3281513,0.0,,453.9458857,141.5686066483349
1/8/2035 14:00,3.292504819,174.5375318,126.6160259,176.2126509,104.3281513,0.0,,453.9458857,141.5686066483349
1/8/2035 15:00,3.292594965,174.5375318,126.6160259,176.2126509,104.3281513,0.0,,453.9465147,142.28229086330455
1/8/2035 16:00,3.292594965,174.5375318,126.6160259,176.2126509,104.3281513,0.0,,453.9465147,142.28229086330455
1/8/2035 17:00,3.292594965,174.5375318,126.6160259,176.2126509,104.3281513,0.0,,453.9465147,142.28229086330455
1/8/2035 18:00,3.292685975,174.5375318,126.6160259,176.2126509,104.3281513,0.0,,453.9461685,141.6147604294517
1/8/2035 19:00,3.292685975,174.5375318,126.6160259,176.2126509,104.3281513,0.0,,453.9461685,141.6147604294517
1/8/2035 20:00,3.292685975,174.5375318,126.6160259,176.2126509,104.3281513,0.0,,453.9461685,141.6147604294517
1/8/2035 21:00,3.292777882,174.5375318,126.6160259,176.2126509,104.3281514,0.0,,453.9469192,141.5856661984662
1/8/2035 22:00,3.292777882,174.5375318,126.6160259,176.2126509,104.3281514,0.0,,453.9469192,141.5856661984662
1/8/2035 23:00,3.292777882,174.5375318,126.6160259,176.2126509,104.3281514,0.0,,453.9469192,141.5856661984662
1/9/2035 0:00,3.292870765,174.5375318,126.6160259,176.2126509,104.3281514,0.0,,453.9482587,141.53538321201538
1/9/2035 1:00,3.292870765,174.5375318,126.6160259,176.2126509,104.3281514,0.0,,453.9482587,141.53538321201538
1/9/2035 2:00,3.292870765,174.5375318,126.6160259,176.2126509,104.3281514,0.0,,453.9482587,141.53538321201538
1/9/2035 3:00,3.292964441,174.5375318,126.6160259,176.2126509,104.3281514,0.0,,453.9492954,141.6349873552954
1/9/2035 4:00,3.292964441,174.5375318,126.6160259,176.2126509,104.3281514,0.0,,453.9492954,141.6349873552954
1/9/2035 5:00,3.292964441,174.5375318,126.6160259,176.2126509,104.3281514,0.0,,453.9492954,141.6349873552954
1/9/2035 6:00,3.293058955,174.5375318,126.6160259,176.2126509,104.3281515,0.0,,453.9503311,142.43570462804126
1/9/2035 7:00,3.293058955,174.5375318,126.6160259,176.2126509,104.3281515,0.0,,453.9503311,142.43570462804126
1/9/2035 8:00,3.293058955,174.5375318,126.6160259,176.2126509,104.3281515,0.0,,453.9503311,142.43570462804126
1/9/2035 9:00,3.293154262,174.5375318,126.6160259,176.2126509,104.3281515,0.0,,453.9513627,141.8352634814602
1/9/2035 10:00,3.293154262,174.5375318,126.6160259,176.2126509,104.3281515,0.0,,453.9513627,141.8352634814602
1/9/2035 11:00,3.293154262,174.5375318,126.6160259,176.2126509,104.3281515,0.0,,453.9513627,141.8352634814602
1/9/2035 12:00,3.293250427,174.5375318,126.6160259,176.2126509,104.3281515,0.0,,453.952391,142.45699446833376
1/9/2035 13:00,3.293250427,174.5375318,126.6160259,176.2126509,104.3281515,0.0,,453.952391,142.45699446833376
1/9/2035 14:00,3.293250427,174.5375318,126.6160259,176.2126509,104.3281515,0.0,,453.952391,142.45699446833376
1/9/2035 15:00,3.293347487,174.5375318,126.6160259,176.2126509,104.3281515,0.0,,453.948157,142.89943065359685
1/9/2035 16:00,3.293347487,174.5375318,126.6160259,176.2126509,104.3281515,0.0,,453.948157,142.89943065359685
1/9/2035 17:00,3.293347487,174.5375318,126.6160259,176.2126509,104.3281515,0.0,,453.948157,142.89943065359685
1/9/2035 18:00,3.293445082,174.5375318,126.6160259,176.2126509,104.3281516,0.0,,453.9491786,142.00875883863435
1/9/2035 19:00,3.293445082,174.5375318,126.6160259,176.2126509,104.3281516,0.0,,453.9491786,142.00875883863435
1/9/2035 20:00,3.293445082,174.5375318,126.6160259,176.2126509,104.3281516,0.0,,453.9491786,142.00875883863435
1/9/2035 21:00,3.29354343,174.5375318,126.6160259,176.2126509,104.3281516,0.0,,453.9501978,142.00502195725193
1/9/2035 22:00,3.29354343,174.5375318,126.6160259,176.2126509,104.3281516,0.0,,453.9501978,142.00502195725193
1/9/2035 23:00,3.29354343,174.5375318,126.6160259,176.2126509,104.3281516,0.0,,453.9501978,142.00502195725193
1/10/2035 0:00,3.293642586,174.5375318,126.6160259,176.2126509,104.3281516,0.0,,453.9505809,142.0194068026047
1/10/2035 1:00,3.293642586,174.5375318,126.6160259,176.2126509,104.3281516,0.0,,453.9505809,142.0194068026047
1/10/2035 2:00,3.293642586,174.5375318,126.6160259,176.2126509,104.3281516,0.0,,453.9505809,142.0194068026047
1/10/2035 3:00,3.293742603,174.5375318,126.616026,176.2126509,104.3281516,0.0,,453.9509608,143.20957332921773
1/10/2035 4:00,3.293742603,174.5375318,126.616026,176.2126509,104.3281516,0.0,,453.9509608,143.20957332921773
1/10/2035 5:00,3.293742603,174.5375318,126.616026,176.2126509,104.3281516,0.0,,453.9509608,143.20957332921773
1/10/2035 6:00,3.293843093,174.5375318,126.616026,176.2126509,104.3281517,0.0,,453.9513375,144.09550112276827
1/10/2035 7:00,3.293843093,174.5375318,126.616026,176.2126509,104.3281517,0.0,,453.9513375,144.09550112276827
1/10/2035 8:00,3.293843093,174.5375318,126.616026,176.2126509,104.3281517,0.0,,453.9513375,144.09550112276827
1/10/2035 9:00,3.293943789,174.5375318,126.616026,176.2126509,104.3281517,0.0,,453.9517101,143.4783198810257
1/10/2035 10:00,3.293943789,174.5375318,126.616026,176.2126509,104.3281517,0.0,,453.9517101,143.4783198810257
1/10/2035 11:00,3.293943789,174.5375318,126.616026,176.2126509,104.3281517,0.0,,453.9517101,143.4783198810257
1/10/2035 12:00,3.294045051,174.5375318,126.616026,176.2126509,104.3281517,0.0,,453.9520788,144.2078568377576
1/10/2035 13:00,3.294045051,174.5375318,126.616026,176.2126509,104.3281517,0.0,,453.9520788,144.2078568377576
1/10/2035 14:00,3.294045051,174.5375318,126.616026,176.2126509,104.3281517,0.0,,453.9520788,144.2078568377576
1/10/2035 15:00,3.294147049,174.5375318,126.616026,176.2126509,104.3281517,0.0,,453.9530794,144.46510143755248
1/10/2035 16:00,3.294147049,174.5375318,126.616026,176.2126509,104.3281517,0.0,,453.9530794,144.46510143755248
1/10/2035 17:00,3.294147049,174.5375318,126.616026,176.2126509,104.3281517,0.0,,453.9530794,144.46510143755248
