name,energy,capacity
NUERNBERG FRANKEN 1,flexable_eom,simple
IRSCHING 3,flexable_eom,simple
KW HUNTORF CAES GT,flexable_eom,simple
KW DUISBURG HUCKINGEN BLOCK A,flexable_eom,simple
KW DUISBURG HUCKINGEN BLOCK B,flexable_eom,simple
KW WEISWEILER VGT BLOCK G,flexable_eom,simple
KW WEISWEILER VGT BLOCK H,flexable_eom,simple
DKW BGH O1 BURGHAUSEN WACKER CHEMIE,flexable_eom,simple
KW MITTELSBUEREN BLOCK 4,flexable_eom,simple
KW BREMEN HASTEDT 14,flexable_eom,simple
LICHTERFELDE 2,flexable_eom,simple
KW HANNOVER HERRENHAUSEN B,flexable_eom,simple
HKW FRANKFURT WEST GT,flexable_eom,simple
KW MAINZ II GT,flexable_eom,simple
KW MARL BLOCK 312 EVONIK,flexable_eom,simple
CHARLOTTENBURG GT 1,flexable_eom,simple
CHARLOTTENBURG GT 2,flexable_eom,simple
HKW CHEMNITZ NORD II BLOCK A,flexable_eom,simple
INDUSTRIEKRAFTWERK BERNBURG (IKB),flexable_eom,simple
ALTBACH II GT E,flexable_eom,simple
KW OBERNBURG GT1,flexable_eom,simple
GTKW BIELEFELD UMMELN,flexable_eom,simple
CHARLOTTENBURG GT 3,flexable_eom,simple
KW LANDESBERGEN GT,flexable_eom,simple
GERSTEINWERK BLOCK I GT,flexable_eom,simple
KW ZIELITZ,flexable_eom,simple
KW EMDEN BLOCK 4 GT,flexable_eom,simple
IKW GENDORF INFRASERV,flexable_eom,simple
GTKW DARMSTADT GT 1,flexable_eom,simple
GTKW DARMSTADT GT 2,flexable_eom,simple
UPM SCHONGAU,flexable_eom,simple
WOLFEN ENVIA,flexable_eom,simple
HKW DUISBURG WANHEIM IIIA,flexable_eom,simple
KW LEUNA GT 3,flexable_eom,simple
AHRENSFELDE GT D,flexable_eom,simple
AHRENSFELDE GT A,flexable_eom,simple
AHRENSFELDE GT B,flexable_eom,simple
THYROW GT E,flexable_eom,simple
AHRENSFELDE GT C,flexable_eom,simple
INGOLSTADT 3,flexable_eom,simple
INGOLSTADT 4,flexable_eom,simple
MARBACH 3,flexable_eom,simple
LICHTERFELDE 1,flexable_eom,simple
WALHEIM GT 1,flexable_eom,simple
BARMEN II,flexable_eom,simple
WILMERSDORF GT 2,flexable_eom,simple
WILMERSDORF GT 3,flexable_eom,simple
WERDOHL ELVERLINGSEN 2,flexable_eom,simple
WERDOHL ELVERLINGSEN 1,flexable_eom,simple
ALTBACH I GT 3,flexable_eom,simple
MITTELSBUEREN GT 3,flexable_eom,simple
FLINGERN GT 1,flexable_eom,simple
ALTBACH I GT 2,flexable_eom,simple
MARBACH 3 GT 1,flexable_eom,simple
MARIENEHE 1,flexable_eom,simple
WILHELMSHAVEN GT 1,flexable_eom,simple
NUERNBERG FRANKEN I GT 1,flexable_eom,simple
WEDEL GT 1,flexable_eom,simple
WEDEL GT 2,flexable_eom,simple
ALTBACH I NO 5 GT 1,flexable_eom,simple
PEISSENBERG 1,flexable_eom,simple
GROSSKAYNA GT 1,flexable_eom,simple
GROSSKAYNA GT 2,flexable_eom,simple
GROSSKAYNA GT 3,flexable_eom,simple
Tanzmühle - Rabenleite,flexable_eom_storage, simple
Schwarzenbachwerk,flexable_eom_storage
Leitzach II,flexable_eom_storage
Leitzach I,flexable_eom_storage
Hohenwarte I,flexable_eom_storage
Bleiloch,flexable_eom_storage
Wendefurth,flexable_eom_storage
Glems,flexable_eom_storage
Reisach - Rabenleite,flexable_eom_storage
Geesthacht,flexable_eom_storage
Rönkhausen,flexable_eom_storage
Waldeck I,flexable_eom_storage
Häusern,flexable_eom_storage
Koepchenwerk Herdecke II,flexable_eom_storage
Happurg,flexable_eom_storage
Langenprozelten,flexable_eom_storage
Waldshut,flexable_eom_storage
Erzhausen,flexable_eom_storage
Witznau,flexable_eom_storage
Hohenwarte II,flexable_eom_storage
Säckingen,flexable_eom_storage
Waldeck II,flexable_eom_storage
Wehr,flexable_eom_storage
Markersbach,flexable_eom_storage
Goldisthal,flexable_eom_storage
