datetime,demand_EOM
1/3/2019 1:15,297
1/3/2019 1:30,298
1/3/2019 1:45,299
1/3/2019 2:00,300
1/3/2019 2:15,301
1/3/2019 2:30,302
1/3/2019 2:45,303
1/3/2019 3:00,304
1/3/2019 3:15,305
1/3/2019 3:30,306
1/3/2019 3:45,307
1/3/2019 4:00,308
1/3/2019 4:15,309
1/3/2019 4:30,310
1/3/2019 4:45,311
1/3/2019 5:00,312
1/3/2019 5:15,313
1/3/2019 5:30,314
1/3/2019 5:45,315
1/3/2019 6:00,316
1/3/2019 6:15,317
1/3/2019 6:30,318
1/3/2019 6:45,319
1/3/2019 7:00,320
1/3/2019 7:15,321
1/3/2019 7:30,322
1/3/2019 7:45,323
1/3/2019 8:00,324
1/3/2019 8:15,325
1/3/2019 8:30,326
1/3/2019 8:45,327
1/3/2019 9:00,328
1/3/2019 9:15,329
1/3/2019 9:30,330
1/3/2019 9:45,331
1/3/2019 10:00,332
1/3/2019 10:15,333
1/3/2019 10:30,334
1/3/2019 10:45,335
1/3/2019 11:00,336
1/3/2019 11:15,337
1/3/2019 11:30,338
1/3/2019 11:45,339
1/3/2019 12:00,340
1/3/2019 12:15,341
1/3/2019 12:30,342
1/3/2019 12:45,343
1/3/2019 13:00,344
1/3/2019 13:15,345
1/3/2019 13:30,346
1/3/2019 13:45,347
1/3/2019 14:00,348
1/3/2019 14:15,349
1/3/2019 14:30,350
1/3/2019 14:45,351
1/3/2019 15:00,352
1/3/2019 15:15,353
1/3/2019 15:30,354
1/3/2019 15:45,355
1/3/2019 16:00,356
1/3/2019 16:15,357
1/3/2019 16:30,358
1/3/2019 16:45,359
1/3/2019 17:00,360
1/3/2019 17:15,361
1/3/2019 17:30,362
1/3/2019 17:45,363
1/3/2019 18:00,364
1/3/2019 18:15,365
1/3/2019 18:30,366
1/3/2019 18:45,367
1/3/2019 19:00,368
1/3/2019 19:15,369
1/3/2019 19:30,370
1/3/2019 19:45,371
1/3/2019 20:00,372
1/3/2019 20:15,373
1/3/2019 20:30,374
1/3/2019 20:45,375
1/3/2019 21:00,376
1/3/2019 21:15,377
1/3/2019 21:30,378
1/3/2019 21:45,379
1/3/2019 22:00,380
1/3/2019 22:15,381
1/3/2019 22:30,382
1/3/2019 22:45,383
1/3/2019 23:00,384
1/3/2019 23:15,385
1/3/2019 23:30,386
1/3/2019 23:45,387
1/4/2019 0:00,388
1/4/2019 0:15,389
1/4/2019 0:30,390
1/4/2019 0:45,391
1/4/2019 1:00,392
1/4/2019 1:15,393
1/4/2019 1:30,394
1/4/2019 1:45,395
1/4/2019 2:00,396
1/4/2019 2:15,397
1/4/2019 2:30,398
1/4/2019 2:45,399
1/4/2019 3:00,400
1/4/2019 3:15,401
1/4/2019 3:30,402
1/4/2019 3:45,403
1/4/2019 4:00,404
1/4/2019 4:15,405
1/4/2019 4:30,406
1/4/2019 4:45,407
1/4/2019 5:00,408
1/4/2019 5:15,409
1/4/2019 5:30,410
1/4/2019 5:45,411
1/4/2019 6:00,412
1/4/2019 6:15,413
1/4/2019 6:30,414
1/4/2019 6:45,415
1/4/2019 7:00,416
1/4/2019 7:15,417
1/4/2019 7:30,418
1/4/2019 7:45,419
1/4/2019 8:00,420
1/4/2019 8:15,421
1/4/2019 8:30,422
1/4/2019 8:45,423
1/4/2019 9:00,424
1/4/2019 9:15,425
1/4/2019 9:30,426
1/4/2019 9:45,427
1/4/2019 10:00,428
1/4/2019 10:15,429
1/4/2019 10:30,430
1/4/2019 10:45,431
1/4/2019 11:00,432
1/4/2019 11:15,433
1/4/2019 11:30,434
1/4/2019 11:45,435
1/4/2019 12:00,436
1/4/2019 12:15,437
1/4/2019 12:30,438
1/4/2019 12:45,439
1/4/2019 13:00,440
1/4/2019 13:15,441
1/4/2019 13:30,442
1/4/2019 13:45,443
1/4/2019 14:00,444
1/4/2019 14:15,445
1/4/2019 14:30,446
1/4/2019 14:45,447
1/4/2019 15:00,448
1/4/2019 15:15,449
1/4/2019 15:30,450
1/4/2019 15:45,451
1/4/2019 16:00,452
1/4/2019 16:15,453
1/4/2019 16:30,454
1/4/2019 16:45,455
1/4/2019 17:00,456
1/4/2019 17:15,457
1/4/2019 17:30,458
1/4/2019 17:45,459
1/4/2019 18:00,460
1/4/2019 18:15,461
1/4/2019 18:30,462
1/4/2019 18:45,463
1/4/2019 19:00,464
1/4/2019 19:15,465
1/4/2019 19:30,466
1/4/2019 19:45,467
1/4/2019 20:00,468
1/4/2019 20:15,469
1/4/2019 20:30,470
1/4/2019 20:45,471
1/4/2019 21:00,472
1/4/2019 21:15,473
1/4/2019 21:30,474
1/4/2019 21:45,475
1/4/2019 22:00,476
1/4/2019 22:15,477
1/4/2019 22:30,478
1/4/2019 22:45,479
1/4/2019 23:00,480
1/4/2019 23:15,481
1/4/2019 23:30,482
1/4/2019 23:45,483
1/5/2019 0:00,484
1/5/2019 0:15,485
1/5/2019 0:30,486
1/5/2019 0:45,487
1/5/2019 1:00,488
1/5/2019 1:15,489
1/5/2019 1:30,490
1/5/2019 1:45,491
1/5/2019 2:00,492
1/5/2019 2:15,493
1/5/2019 2:30,494
1/5/2019 2:45,495
1/5/2019 3:00,496
1/5/2019 3:15,497
1/5/2019 3:30,498
1/5/2019 3:45,499
1/5/2019 4:00,500
1/5/2019 4:15,501
1/5/2019 4:30,502
1/5/2019 4:45,503
1/5/2019 5:00,504
1/5/2019 5:15,505
1/5/2019 5:30,506
1/5/2019 5:45,507
1/5/2019 6:00,508
1/5/2019 6:15,509
1/5/2019 6:30,510
1/5/2019 6:45,511
1/5/2019 7:00,512
1/5/2019 7:15,513
1/5/2019 7:30,514
1/5/2019 7:45,515
1/5/2019 8:00,516
1/5/2019 8:15,517
1/5/2019 8:30,518
1/5/2019 8:45,519
1/5/2019 9:00,520
1/5/2019 9:15,521
1/5/2019 9:30,522
1/5/2019 9:45,523
1/5/2019 10:00,524
1/5/2019 10:15,525
1/5/2019 10:30,526
1/5/2019 10:45,527
1/5/2019 11:00,528
1/5/2019 11:15,529
1/5/2019 11:30,530
1/5/2019 11:45,531
1/5/2019 12:00,532
1/5/2019 12:15,533
1/5/2019 12:30,534
1/5/2019 12:45,535
1/5/2019 13:00,536
1/5/2019 13:15,537
1/5/2019 13:30,538
1/5/2019 13:45,539
1/5/2019 14:00,540
1/5/2019 14:15,541
1/5/2019 14:30,542
1/5/2019 14:45,543
1/5/2019 15:00,544
1/5/2019 15:15,545
1/5/2019 15:30,546
1/5/2019 15:45,547
1/5/2019 16:00,548
1/5/2019 16:15,549
1/5/2019 16:30,550
1/5/2019 16:45,551
1/5/2019 17:00,552
1/5/2019 17:15,553
1/5/2019 17:30,554
1/5/2019 17:45,555
1/5/2019 18:00,556
1/5/2019 18:15,557
1/5/2019 18:30,558
1/5/2019 18:45,559
1/5/2019 19:00,560
1/5/2019 19:15,561
1/5/2019 19:30,562
1/5/2019 19:45,563
1/5/2019 20:00,564
1/5/2019 20:15,565
1/5/2019 20:30,566
1/5/2019 20:45,567
1/5/2019 21:00,568
1/5/2019 21:15,569
1/5/2019 21:30,570
1/5/2019 21:45,571
1/5/2019 22:00,572
1/5/2019 22:15,573
1/5/2019 22:30,574
1/5/2019 22:45,575
1/5/2019 23:00,576
1/5/2019 23:15,577
1/5/2019 23:30,578
1/5/2019 23:45,579
1/6/2019 0:00,580
1/6/2019 0:15,581
1/6/2019 0:30,582
1/6/2019 0:45,583
1/6/2019 1:00,584
1/6/2019 1:15,585
1/6/2019 1:30,586
1/6/2019 1:45,587
1/6/2019 2:00,588
1/6/2019 2:15,589
1/6/2019 2:30,590
1/6/2019 2:45,591
1/6/2019 3:00,592
1/6/2019 3:15,593
1/6/2019 3:30,594
1/6/2019 3:45,595
1/6/2019 4:00,596
1/6/2019 4:15,597
1/6/2019 4:30,598
1/6/2019 4:45,599
1/6/2019 5:00,600
1/6/2019 5:15,601
1/6/2019 5:30,602
1/6/2019 5:45,603
1/6/2019 6:00,604
1/6/2019 6:15,605
1/6/2019 6:30,606
1/6/2019 6:45,607
1/6/2019 7:00,608
1/6/2019 7:15,609
1/6/2019 7:30,610
1/6/2019 7:45,611
1/6/2019 8:00,612
1/6/2019 8:15,613
1/6/2019 8:30,614
1/6/2019 8:45,615
1/6/2019 9:00,616
1/6/2019 9:15,617
1/6/2019 9:30,618
1/6/2019 9:45,619
1/6/2019 10:00,620
1/6/2019 10:15,621
1/6/2019 10:30,622
1/6/2019 10:45,623
1/6/2019 11:00,624
1/6/2019 11:15,625
1/6/2019 11:30,626
1/6/2019 11:45,627
1/6/2019 12:00,628
1/6/2019 12:15,629
1/6/2019 12:30,630
1/6/2019 12:45,631
1/6/2019 13:00,632
1/6/2019 13:15,633
1/6/2019 13:30,634
1/6/2019 13:45,635
1/6/2019 14:00,636
1/6/2019 14:15,637
1/6/2019 14:30,638
1/6/2019 14:45,639
1/6/2019 15:00,640
1/6/2019 15:15,641
1/6/2019 15:30,642
1/6/2019 15:45,643
1/6/2019 16:00,644
1/6/2019 16:15,645
1/6/2019 16:30,646
1/6/2019 16:45,647
1/6/2019 17:00,648
1/6/2019 17:15,649
1/6/2019 17:30,650
1/6/2019 17:45,651
1/6/2019 18:00,652
1/6/2019 18:15,653
1/6/2019 18:30,654
1/6/2019 18:45,655
1/6/2019 19:00,656
1/6/2019 19:15,657
1/6/2019 19:30,658
1/6/2019 19:45,659
1/6/2019 20:00,660
1/6/2019 20:15,661
1/6/2019 20:30,662
1/6/2019 20:45,663
1/6/2019 21:00,664
1/6/2019 21:15,665
1/6/2019 21:30,666
1/6/2019 21:45,667
1/6/2019 22:00,668
1/6/2019 22:15,669
1/6/2019 22:30,670
1/6/2019 22:45,671
1/6/2019 23:00,672
1/6/2019 23:15,673
1/6/2019 23:30,674
1/6/2019 23:45,675
1/7/2019 0:00,676
1/7/2019 0:15,677
1/7/2019 0:30,678
1/7/2019 0:45,679
1/7/2019 1:00,680
1/7/2019 1:15,681
1/7/2019 1:30,682
1/7/2019 1:45,683
1/7/2019 2:00,684
1/7/2019 2:15,685
1/7/2019 2:30,686
1/7/2019 2:45,687
1/7/2019 3:00,688
1/7/2019 3:15,689
1/7/2019 3:30,690
1/7/2019 3:45,691
1/7/2019 4:00,692
1/7/2019 4:15,693
1/7/2019 4:30,694
1/7/2019 4:45,695
1/7/2019 5:00,696
1/7/2019 5:15,697
1/7/2019 5:30,698
1/7/2019 5:45,699
1/7/2019 6:00,700
1/7/2019 6:15,701
1/7/2019 6:30,702
1/7/2019 6:45,703
1/7/2019 7:00,704
1/7/2019 7:15,705
1/7/2019 7:30,706
1/7/2019 7:45,707
1/7/2019 8:00,708
1/7/2019 8:15,709
1/7/2019 8:30,710
1/7/2019 8:45,711
1/7/2019 9:00,712
1/7/2019 9:15,713
1/7/2019 9:30,714
1/7/2019 9:45,715
1/7/2019 10:00,716
1/7/2019 10:15,717
1/7/2019 10:30,718
1/7/2019 10:45,719
1/7/2019 11:00,720
1/7/2019 11:15,721
1/7/2019 11:30,722
1/7/2019 11:45,723
1/7/2019 12:00,724
1/7/2019 12:15,725
1/7/2019 12:30,726
1/7/2019 12:45,727
1/7/2019 13:00,728
1/7/2019 13:15,729
1/7/2019 13:30,730
1/7/2019 13:45,731
1/7/2019 14:00,732
1/7/2019 14:15,733
1/7/2019 14:30,734
1/7/2019 14:45,735
1/7/2019 15:00,736
1/7/2019 15:15,737
1/7/2019 15:30,738
1/7/2019 15:45,739
1/7/2019 16:00,740
1/7/2019 16:15,741
1/7/2019 16:30,742
1/7/2019 16:45,743
1/7/2019 17:00,744
1/7/2019 17:15,745
1/7/2019 17:30,746
1/7/2019 17:45,747
1/7/2019 18:00,748
1/7/2019 18:15,749
1/7/2019 18:30,750
1/7/2019 18:45,751
1/7/2019 19:00,752
1/7/2019 19:15,753
1/7/2019 19:30,754
1/7/2019 19:45,755
1/7/2019 20:00,756
1/7/2019 20:15,757
1/7/2019 20:30,758
1/7/2019 20:45,759
1/7/2019 21:00,760
1/7/2019 21:15,761
1/7/2019 21:30,762
1/7/2019 21:45,763
1/7/2019 22:00,764
1/7/2019 22:15,765
1/7/2019 22:30,766
1/7/2019 22:45,767
1/7/2019 23:00,768
1/7/2019 23:15,769
1/7/2019 23:30,770
1/7/2019 23:45,771
1/8/2019 0:00,772
1/8/2019 0:15,773
1/8/2019 0:30,774
1/8/2019 0:45,775
1/8/2019 1:00,776
1/8/2019 1:15,777
1/8/2019 1:30,778
1/8/2019 1:45,779
1/8/2019 2:00,780
1/8/2019 2:15,781
1/8/2019 2:30,782
1/8/2019 2:45,783
1/8/2019 3:00,784
1/8/2019 3:15,785
1/8/2019 3:30,786
1/8/2019 3:45,787
1/8/2019 4:00,788
1/8/2019 4:15,789
1/8/2019 4:30,790
1/8/2019 4:45,791
1/8/2019 5:00,792
1/8/2019 5:15,793
1/8/2019 5:30,794
1/8/2019 5:45,795
1/8/2019 6:00,796
1/8/2019 6:15,797
1/8/2019 6:30,798
1/8/2019 6:45,799
1/8/2019 7:00,800
1/8/2019 7:15,801
1/8/2019 7:30,802
1/8/2019 7:45,803
1/8/2019 8:00,804
1/8/2019 8:15,805
1/8/2019 8:30,806
1/8/2019 8:45,807
1/8/2019 9:00,808
1/8/2019 9:15,809
1/8/2019 9:30,810
1/8/2019 9:45,811
1/8/2019 10:00,812
1/8/2019 10:15,813
1/8/2019 10:30,814
1/8/2019 10:45,815
1/8/2019 11:00,816
1/8/2019 11:15,817
1/8/2019 11:30,818
1/8/2019 11:45,819
1/8/2019 12:00,820
1/8/2019 12:15,821
1/8/2019 12:30,822
1/8/2019 12:45,823
1/8/2019 13:00,824
1/8/2019 13:15,825
1/8/2019 13:30,826
1/8/2019 13:45,827
1/8/2019 14:00,828
1/8/2019 14:15,829
1/8/2019 14:30,830
1/8/2019 14:45,831
1/8/2019 15:00,832
1/8/2019 15:15,833
1/8/2019 15:30,834
1/8/2019 15:45,835
1/8/2019 16:00,836
1/8/2019 16:15,837
1/8/2019 16:30,838
1/8/2019 16:45,839
1/8/2019 17:00,840
1/8/2019 17:15,841
1/8/2019 17:30,842
1/8/2019 17:45,843
1/8/2019 18:00,844
1/8/2019 18:15,845
1/8/2019 18:30,846
1/8/2019 18:45,847
1/8/2019 19:00,848
1/8/2019 19:15,849
1/8/2019 19:30,850
1/8/2019 19:45,851
1/8/2019 20:00,852
1/8/2019 20:15,853
1/8/2019 20:30,854
1/8/2019 20:45,855
1/8/2019 21:00,856
1/8/2019 21:15,857
1/8/2019 21:30,858
1/8/2019 21:45,859
1/8/2019 22:00,860
1/8/2019 22:15,861
1/8/2019 22:30,862
1/8/2019 22:45,863
1/8/2019 23:00,864
1/8/2019 23:15,865
1/8/2019 23:30,866
1/8/2019 23:45,867
1/9/2019 0:00,868
1/9/2019 0:15,869
1/9/2019 0:30,870
1/9/2019 0:45,871
1/9/2019 1:00,872
1/9/2019 1:15,873
1/9/2019 1:30,874
1/9/2019 1:45,875
1/9/2019 2:00,876
1/9/2019 2:15,877
1/9/2019 2:30,878
1/9/2019 2:45,879
1/9/2019 3:00,880
1/9/2019 3:15,881
1/9/2019 3:30,882
1/9/2019 3:45,883
1/9/2019 4:00,884
1/9/2019 4:15,885
1/9/2019 4:30,886
1/9/2019 4:45,887
1/9/2019 5:00,888
1/9/2019 5:15,889
1/9/2019 5:30,890
1/9/2019 5:45,891
1/9/2019 6:00,892
1/9/2019 6:15,893
1/9/2019 6:30,894
1/9/2019 6:45,895
1/9/2019 7:00,896
1/9/2019 7:15,897
1/9/2019 7:30,898
1/9/2019 7:45,899
1/9/2019 8:00,900
1/9/2019 8:15,901
1/9/2019 8:30,902
1/9/2019 8:45,903
1/9/2019 9:00,904
1/9/2019 9:15,905
1/9/2019 9:30,906
1/9/2019 9:45,907
1/9/2019 10:00,908
1/9/2019 10:15,909
1/9/2019 10:30,910
1/9/2019 10:45,911
1/9/2019 11:00,912
1/9/2019 11:15,913
1/9/2019 11:30,914
1/9/2019 11:45,915
1/9/2019 12:00,916
1/9/2019 12:15,917
1/9/2019 12:30,918
1/9/2019 12:45,919
1/9/2019 13:00,920
1/9/2019 13:15,921
1/9/2019 13:30,922
1/9/2019 13:45,923
1/9/2019 14:00,924
1/9/2019 14:15,925
1/9/2019 14:30,926
1/9/2019 14:45,927
1/9/2019 15:00,928
1/9/2019 15:15,929
1/9/2019 15:30,930
1/9/2019 15:45,931
1/9/2019 16:00,932
1/9/2019 16:15,933
1/9/2019 16:30,934
1/9/2019 16:45,935
1/9/2019 17:00,936
1/9/2019 17:15,937
1/9/2019 17:30,938
1/9/2019 17:45,939
1/9/2019 18:00,940
1/9/2019 18:15,941
1/9/2019 18:30,942
1/9/2019 18:45,943
1/9/2019 19:00,944
1/9/2019 19:15,945
1/9/2019 19:30,946
1/9/2019 19:45,947
1/9/2019 20:00,948
1/9/2019 20:15,949
1/9/2019 20:30,950
1/9/2019 20:45,951
1/9/2019 21:00,952
1/9/2019 21:15,953
1/9/2019 21:30,954
1/9/2019 21:45,955
1/9/2019 22:00,956
1/9/2019 22:15,957
1/9/2019 22:30,958
1/9/2019 22:45,959
1/9/2019 23:00,960
1/9/2019 23:15,961
1/9/2019 23:30,962
1/9/2019 23:45,963
1/10/2019 0:00,964
1/10/2019 0:15,965
1/10/2019 0:30,966
1/10/2019 0:45,967
1/10/2019 1:00,968
1/10/2019 1:15,969
1/10/2019 1:30,970
1/10/2019 1:45,971
1/10/2019 2:00,972
1/10/2019 2:15,973
1/10/2019 2:30,974
1/10/2019 2:45,975
1/10/2019 3:00,976
1/10/2019 3:15,977
1/10/2019 3:30,978
1/10/2019 3:45,979
1/10/2019 4:00,980
1/10/2019 4:15,981
1/10/2019 4:30,982
1/10/2019 4:45,983
1/10/2019 5:00,984
1/10/2019 5:15,985
1/10/2019 5:30,986
1/10/2019 5:45,987
1/10/2019 6:00,988
1/10/2019 6:15,989
1/10/2019 6:30,990
1/10/2019 6:45,991
1/10/2019 7:00,992
1/10/2019 7:15,993
1/10/2019 7:30,994
1/10/2019 7:45,995
1/10/2019 8:00,996
1/10/2019 8:15,997
1/10/2019 8:30,998
1/10/2019 8:45,999
1/10/2019 9:00,1000
1/10/2019 9:15,1001
1/10/2019 9:30,1002
1/10/2019 9:45,1003
1/10/2019 10:00,1004
1/10/2019 10:15,1005
1/10/2019 10:30,1006
1/10/2019 10:45,1007
1/10/2019 11:00,1008
1/10/2019 11:15,1009
1/10/2019 11:30,1010
1/10/2019 11:45,1011
1/10/2019 12:00,1012
1/10/2019 12:15,1013
1/10/2019 12:30,1014
1/10/2019 12:45,1015
1/10/2019 13:00,1016
1/10/2019 13:15,1017
1/10/2019 13:30,1018
1/10/2019 13:45,1019
1/10/2019 14:00,1020
1/10/2019 14:15,1021
1/10/2019 14:30,1022
1/10/2019 14:45,1023
1/10/2019 15:00,1024
1/10/2019 15:15,1025
1/10/2019 15:30,1026
1/10/2019 15:45,1027
1/10/2019 16:00,1028
1/10/2019 16:15,1029
1/10/2019 16:30,1030
1/10/2019 16:45,1031
1/10/2019 17:00,1032
1/10/2019 17:15,1033
1/10/2019 17:30,1034
1/10/2019 17:45,1035
1/10/2019 18:00,1036
1/10/2019 18:15,1037
1/10/2019 18:30,1038
1/10/2019 18:45,1039
1/10/2019 19:00,1040
1/10/2019 19:15,1041
1/10/2019 19:30,1042
1/10/2019 19:45,1043
1/10/2019 20:00,1044
1/10/2019 20:15,1045
1/10/2019 20:30,1046
1/10/2019 20:45,1047
1/10/2019 21:00,1048
1/10/2019 21:15,1049
1/10/2019 21:30,1050
1/10/2019 21:45,1051
1/10/2019 22:00,1052
1/10/2019 22:15,1053
1/10/2019 22:30,1054
1/10/2019 22:45,1055
1/10/2019 23:00,1056
1/10/2019 23:15,1057
1/10/2019 23:30,1058
1/10/2019 23:45,1059
1/11/2019 0:00,1060
1/11/2019 0:15,1061
1/11/2019 0:30,1062
1/11/2019 0:45,1063
1/11/2019 1:00,1064
1/11/2019 1:15,1065
1/11/2019 1:30,1066
1/11/2019 1:45,1067
1/11/2019 2:00,1068
1/11/2019 2:15,1069
1/11/2019 2:30,1070
1/11/2019 2:45,1071
1/11/2019 3:00,1072
1/11/2019 3:15,1073
1/11/2019 3:30,1074
1/11/2019 3:45,1075
1/11/2019 4:00,1076
1/11/2019 4:15,1077
1/11/2019 4:30,1078
1/11/2019 4:45,1079
1/11/2019 5:00,1080
1/11/2019 5:15,1081
1/11/2019 5:30,1082
1/11/2019 5:45,1083
1/11/2019 6:00,1084
1/11/2019 6:15,1085
1/11/2019 6:30,1086
1/11/2019 6:45,1087
1/11/2019 7:00,1088
1/11/2019 7:15,1089
1/11/2019 7:30,1090
1/11/2019 7:45,1091
1/11/2019 8:00,1092
1/11/2019 8:15,1093
1/11/2019 8:30,1094
1/11/2019 8:45,1095
1/11/2019 9:00,1096
1/11/2019 9:15,1097
1/11/2019 9:30,1098
1/11/2019 9:45,1099
1/11/2019 10:00,1100
1/11/2019 10:15,1101
1/11/2019 10:30,1102
1/11/2019 10:45,1103
1/11/2019 11:00,1104
1/11/2019 11:15,1105
1/11/2019 11:30,1106
1/11/2019 11:45,1107
1/11/2019 12:00,1108
1/11/2019 12:15,1109
1/11/2019 12:30,1110
1/11/2019 12:45,1111
1/11/2019 13:00,1112
1/11/2019 13:15,1113
1/11/2019 13:30,1114
1/11/2019 13:45,1115
1/11/2019 14:00,1116
1/11/2019 14:15,1117
1/11/2019 14:30,1118
1/11/2019 14:45,1119
1/11/2019 15:00,1120
1/11/2019 15:15,1121
1/11/2019 15:30,1122
1/11/2019 15:45,1123
1/11/2019 16:00,1124
1/11/2019 16:15,1125
1/11/2019 16:30,1126
1/11/2019 16:45,1127
1/11/2019 17:00,1128
1/11/2019 17:15,1129
1/11/2019 17:30,1130
1/11/2019 17:45,1131
1/11/2019 18:00,1132
1/11/2019 18:15,1133
1/11/2019 18:30,1134
1/11/2019 18:45,1135
1/11/2019 19:00,1136
1/11/2019 19:15,1137
1/11/2019 19:30,1138
1/11/2019 19:45,1139
1/11/2019 20:00,1140
1/11/2019 20:15,1141
1/11/2019 20:30,1142
1/11/2019 20:45,1143
1/11/2019 21:00,1144
1/11/2019 21:15,1145
1/11/2019 21:30,1146
1/11/2019 21:45,1147
1/11/2019 22:00,1148
1/11/2019 22:15,1149
1/11/2019 22:30,1150
1/11/2019 22:45,1151
1/11/2019 23:00,1152
1/11/2019 23:15,1153
1/11/2019 23:30,1154
1/11/2019 23:45,1155
1/12/2019 0:00,1156
1/12/2019 0:15,1157
1/12/2019 0:30,1158
1/12/2019 0:45,1159
1/12/2019 1:00,1160
1/12/2019 1:15,1161
