datetime,demand_EOM,building_NRW_cooling,building_NRW_heating
1/2/2019 4:15,213,0,37
1/2/2019 4:30,214,0,38
1/2/2019 4:45,215,0,39
1/2/2019 5:00,216,0,40
1/2/2019 5:15,217,0,41
1/2/2019 5:30,218,0,42
1/2/2019 5:45,219,0,43
1/2/2019 6:00,220,0,44
1/2/2019 6:15,221,0,45
1/2/2019 6:30,222,0,46
1/2/2019 6:45,223,0,47
1/2/2019 7:00,224,0,48
1/2/2019 7:15,225,0,49
1/2/2019 7:30,226,0,50
1/2/2019 7:45,227,0,51
1/2/2019 8:00,228,0,52
1/2/2019 8:15,229,0,53
1/2/2019 8:30,230,15,0
1/2/2019 8:45,231,16,0
1/2/2019 9:00,232,17,0
1/2/2019 9:15,233,18,0
1/2/2019 9:30,234,19,0
1/2/2019 9:45,235,20,0
1/2/2019 10:00,236,21,0
1/2/2019 10:15,237,22,0
1/2/2019 10:30,238,23,0
1/2/2019 10:45,239,24,0
1/2/2019 11:00,240,25,0
1/2/2019 11:15,241,26,0
1/2/2019 11:30,242,27,0
1/2/2019 11:45,243,28,0
1/2/2019 12:00,244,29,0
1/2/2019 12:15,245,30,0
1/2/2019 12:30,246,31,0
1/2/2019 12:45,247,32,0
1/2/2019 13:00,248,33,0
1/2/2019 13:15,249,34,0
1/2/2019 13:30,250,35,0
1/2/2019 13:45,251,36,0
1/2/2019 14:00,252,37,0
1/2/2019 14:15,253,38,0
1/2/2019 14:30,254,39,0
1/2/2019 14:45,255,40,0
1/2/2019 15:00,256,41,0
1/2/2019 15:15,257,40,0
1/2/2019 15:30,258,39,0
1/2/2019 15:45,259,39,0
1/2/2019 16:00,260,38.6,0
1/2/2019 16:15,261,38.2,0
1/2/2019 16:30,262,37.8,0
1/2/2019 16:45,263,37.4,0
1/2/2019 17:00,264,37,0
1/2/2019 17:15,265,36.6,0
1/2/2019 17:30,266,36.2,0
1/2/2019 17:45,267,35.8,0
1/2/2019 18:00,268,35.4,0
1/2/2019 18:15,269,35,0
1/2/2019 18:30,270,34.6,0
1/2/2019 18:45,271,34.2,0
1/2/2019 19:00,272,33.8,0
1/2/2019 19:15,273,33.4,0
1/2/2019 19:30,274,33,0
1/2/2019 19:45,275,32.6,0
1/2/2019 20:00,276,9,0
1/2/2019 20:15,277,10,0
1/2/2019 20:30,278,11,0
1/2/2019 20:45,279,12,0
1/2/2019 21:00,280,13,0
1/2/2019 21:15,281,14,0
1/2/2019 21:30,282,15,0
1/2/2019 21:45,283,16,0
1/2/2019 22:00,284,17,0
1/2/2019 22:15,285,18,0
1/2/2019 22:30,286,19,0
1/2/2019 22:45,287,20,0
1/2/2019 23:00,288,21,0
1/2/2019 23:15,289,22,0
1/2/2019 23:30,290,23,0
1/2/2019 23:45,291,24,0
1/3/2019 0:00,292,0,20
1/3/2019 0:15,293,0,21
1/3/2019 0:30,294,0,22
1/3/2019 0:45,295,0,23
1/3/2019 1:00,296,0,24
1/3/2019 1:15,297,0,25
1/3/2019 1:30,298,0,26
1/3/2019 1:45,299,0,27
1/3/2019 2:00,300,0,28
1/3/2019 2:15,301,0,29
1/3/2019 2:30,302,0,30
1/3/2019 2:45,303,0,31
1/3/2019 3:00,304,0,32
1/3/2019 3:15,305,0,33
1/3/2019 3:30,306,0,34
1/3/2019 3:45,307,0,35
1/3/2019 4:00,308,0,36
1/3/2019 4:15,309,0,37
1/3/2019 4:30,310,0,38
1/3/2019 4:45,311,0,39
1/3/2019 5:00,312,0,40
1/3/2019 5:15,313,0,41
1/3/2019 5:30,314,0,42
1/3/2019 5:45,315,0,43
1/3/2019 6:00,316,0,44
1/3/2019 6:15,317,0,45
1/3/2019 6:30,318,0,46
1/3/2019 6:45,319,0,47
1/3/2019 7:00,320,0,48
1/3/2019 7:15,321,0,49
1/3/2019 7:30,322,0,50
1/3/2019 7:45,323,0,51
1/3/2019 8:00,324,0,52
1/3/2019 8:15,325,0,53
1/3/2019 8:30,326,15,0
1/3/2019 8:45,327,16,0
1/3/2019 9:00,328,17,0
1/3/2019 9:15,329,18,0
1/3/2019 9:30,330,19,0
1/3/2019 9:45,331,20,0
1/3/2019 10:00,332,21,0
1/3/2019 10:15,333,22,0
1/3/2019 10:30,334,23,0
1/3/2019 10:45,335,24,0
1/3/2019 11:00,336,25,0
1/3/2019 11:15,337,26,0
1/3/2019 11:30,338,27,0
1/3/2019 11:45,339,28,0
1/3/2019 12:00,340,29,0
1/3/2019 12:15,341,30,0
1/3/2019 12:30,342,31,0
1/3/2019 12:45,343,32,0
1/3/2019 13:00,344,33,0
1/3/2019 13:15,345,34,0
1/3/2019 13:30,346,35,0
1/3/2019 13:45,347,36,0
1/3/2019 14:00,348,37,0
1/3/2019 14:15,349,38,0
1/3/2019 14:30,350,39,0
1/3/2019 14:45,351,40,0
1/3/2019 15:00,352,41,0
1/3/2019 15:15,353,40,0
1/3/2019 15:30,354,39,0
1/3/2019 15:45,355,39,0
1/3/2019 16:00,356,38.6,0
1/3/2019 16:15,357,38.2,0
1/3/2019 16:30,358,37.8,0
1/3/2019 16:45,359,37.4,0
1/3/2019 17:00,360,37,0
1/3/2019 17:15,361,36.6,0
1/3/2019 17:30,362,36.2,0
1/3/2019 17:45,363,35.8,0
1/3/2019 18:00,364,35.4,0
1/3/2019 18:15,365,35,0
1/3/2019 18:30,366,34.6,0
1/3/2019 18:45,367,34.2,0
1/3/2019 19:00,368,33.8,0
1/3/2019 19:15,369,33.4,0
1/3/2019 19:30,370,33,0
1/3/2019 19:45,371,32.6,0
1/3/2019 20:00,372,9,0
1/3/2019 20:15,373,10,0
1/3/2019 20:30,374,11,0
1/3/2019 20:45,375,12,0
1/3/2019 21:00,376,13,0
1/3/2019 21:15,377,14,0
1/3/2019 21:30,378,15,0
1/3/2019 21:45,379,16,0
1/3/2019 22:00,380,17,0
1/3/2019 22:15,381,18,0
1/3/2019 22:30,382,19,0
1/3/2019 22:45,383,20,0
1/3/2019 23:00,384,21,0
1/3/2019 23:15,385,22,0
1/3/2019 23:30,386,23,0
1/3/2019 23:45,387,24,0
1/4/2019 0:00,388,0,20
1/4/2019 0:15,389,0,21
1/4/2019 0:30,390,0,22
1/4/2019 0:45,391,0,23
1/4/2019 1:00,392,0,24
1/4/2019 1:15,393,0,25
1/4/2019 1:30,394,0,26
1/4/2019 1:45,395,0,27
1/4/2019 2:00,396,0,28
1/4/2019 2:15,397,0,29
1/4/2019 2:30,398,0,30
1/4/2019 2:45,399,0,31
1/4/2019 3:00,400,0,32
1/4/2019 3:15,401,0,33
1/4/2019 3:30,402,0,34
1/4/2019 3:45,403,0,35
1/4/2019 4:00,404,0,36
1/4/2019 4:15,405,0,37
1/4/2019 4:30,406,0,38
1/4/2019 4:45,407,0,39
1/4/2019 5:00,408,0,40
1/4/2019 5:15,409,0,41
1/4/2019 5:30,410,0,42
1/4/2019 5:45,411,0,43
1/4/2019 6:00,412,0,44
1/4/2019 6:15,413,0,45
1/4/2019 6:30,414,0,46
1/4/2019 6:45,415,0,47
1/4/2019 7:00,416,0,48
1/4/2019 7:15,417,0,49
1/4/2019 7:30,418,0,50
1/4/2019 7:45,419,0,51
1/4/2019 8:00,420,0,52
1/4/2019 8:15,421,0,53
1/4/2019 8:30,422,15,0
1/4/2019 8:45,423,16,0
1/4/2019 9:00,424,17,0
1/4/2019 9:15,425,18,0
1/4/2019 9:30,426,19,0
1/4/2019 9:45,427,20,0
1/4/2019 10:00,428,21,0
1/4/2019 10:15,429,22,0
1/4/2019 10:30,430,23,0
1/4/2019 10:45,431,24,0
1/4/2019 11:00,432,25,0
1/4/2019 11:15,433,26,0
1/4/2019 11:30,434,27,0
1/4/2019 11:45,435,28,0
1/4/2019 12:00,436,29,0
1/4/2019 12:15,437,30,0
1/4/2019 12:30,438,31,0
1/4/2019 12:45,439,32,0
1/4/2019 13:00,440,33,0
1/4/2019 13:15,441,34,0
1/4/2019 13:30,442,35,0
1/4/2019 13:45,443,36,0
1/4/2019 14:00,444,37,0
1/4/2019 14:15,445,38,0
1/4/2019 14:30,446,39,0
1/4/2019 14:45,447,40,0
1/4/2019 15:00,448,41,0
1/4/2019 15:15,449,40,0
1/4/2019 15:30,450,39,0
1/4/2019 15:45,451,39,0
1/4/2019 16:00,452,38.6,0
1/4/2019 16:15,453,38.2,0
1/4/2019 16:30,454,37.8,0
1/4/2019 16:45,455,37.4,0
1/4/2019 17:00,456,37,0
1/4/2019 17:15,457,36.6,0
1/4/2019 17:30,458,36.2,0
1/4/2019 17:45,459,35.8,0
1/4/2019 18:00,460,35.4,0
1/4/2019 18:15,461,35,0
1/4/2019 18:30,462,34.6,0
1/4/2019 18:45,463,34.2,0
1/4/2019 19:00,464,33.8,0
1/4/2019 19:15,465,33.4,0
1/4/2019 19:30,466,33,0
1/4/2019 19:45,467,32.6,0
1/4/2019 20:00,468,9,0
1/4/2019 20:15,469,10,0
1/4/2019 20:30,470,11,0
1/4/2019 20:45,471,12,0
1/4/2019 21:00,472,13,0
1/4/2019 21:15,473,14,0
1/4/2019 21:30,474,15,0
1/4/2019 21:45,475,16,0
1/4/2019 22:00,476,17,0
1/4/2019 22:15,477,18,0
1/4/2019 22:30,478,19,0
1/4/2019 22:45,479,20,0
1/4/2019 23:00,480,21,0
1/4/2019 23:15,481,22,0
1/4/2019 23:30,482,23,0
1/4/2019 23:45,483,24,0
1/5/2019 0:00,484,0,20
1/5/2019 0:15,485,0,21
1/5/2019 0:30,486,0,22
1/5/2019 0:45,487,0,23
1/5/2019 1:00,488,0,24
1/5/2019 1:15,489,0,25
1/5/2019 1:30,490,0,26
1/5/2019 1:45,491,0,27
1/5/2019 2:00,492,0,28
1/5/2019 2:15,493,0,29
1/5/2019 2:30,494,0,30
1/5/2019 2:45,495,0,31
1/5/2019 3:00,496,0,32
1/5/2019 3:15,497,0,33
1/5/2019 3:30,498,0,34
1/5/2019 3:45,499,0,35
1/5/2019 4:00,500,0,36
1/5/2019 4:15,501,0,37
1/5/2019 4:30,502,0,38
1/5/2019 4:45,503,0,39
1/5/2019 5:00,504,0,40
1/5/2019 5:15,505,0,41
1/5/2019 5:30,506,0,42
1/5/2019 5:45,507,0,43
1/5/2019 6:00,508,0,44
1/5/2019 6:15,509,0,45
1/5/2019 6:30,510,0,46
1/5/2019 6:45,511,0,47
1/5/2019 7:00,512,0,48
1/5/2019 7:15,513,0,49
1/5/2019 7:30,514,0,50
1/5/2019 7:45,515,0,51
1/5/2019 8:00,516,0,52
1/5/2019 8:15,517,0,53
1/5/2019 8:30,518,15,0
1/5/2019 8:45,519,16,0
1/5/2019 9:00,520,17,0
1/5/2019 9:15,521,18,0
1/5/2019 9:30,522,19,0
1/5/2019 9:45,523,20,0
1/5/2019 10:00,524,21,0
1/5/2019 10:15,525,22,0
1/5/2019 10:30,526,23,0
1/5/2019 10:45,527,24,0
1/5/2019 11:00,528,25,0
1/5/2019 11:15,529,26,0
1/5/2019 11:30,530,27,0
1/5/2019 11:45,531,28,0
1/5/2019 12:00,532,29,0
1/5/2019 12:15,533,30,0
1/5/2019 12:30,534,31,0
1/5/2019 12:45,535,32,0
1/5/2019 13:00,536,33,0
1/5/2019 13:15,537,34,0
1/5/2019 13:30,538,35,0
1/5/2019 13:45,539,36,0
1/5/2019 14:00,540,37,0
1/5/2019 14:15,541,38,0
1/5/2019 14:30,542,39,0
1/5/2019 14:45,543,40,0
1/5/2019 15:00,544,41,0
1/5/2019 15:15,545,40,0
1/5/2019 15:30,546,39,0
1/5/2019 15:45,547,39,0
1/5/2019 16:00,548,38.6,0
1/5/2019 16:15,549,38.2,0
1/5/2019 16:30,550,37.8,0
1/5/2019 16:45,551,37.4,0
1/5/2019 17:00,552,37,0
1/5/2019 17:15,553,36.6,0
1/5/2019 17:30,554,36.2,0
1/5/2019 17:45,555,35.8,0
1/5/2019 18:00,556,35.4,0
1/5/2019 18:15,557,35,0
1/5/2019 18:30,558,34.6,0
1/5/2019 18:45,559,34.2,0
1/5/2019 19:00,560,33.8,0
1/5/2019 19:15,561,33.4,0
1/5/2019 19:30,562,33,0
1/5/2019 19:45,563,32.6,0
1/5/2019 20:00,564,9,0
1/5/2019 20:15,565,10,0
1/5/2019 20:30,566,11,0
1/5/2019 20:45,567,12,0
1/5/2019 21:00,568,13,0
1/5/2019 21:15,569,14,0
1/5/2019 21:30,570,15,0
1/5/2019 21:45,571,16,0
1/5/2019 22:00,572,17,0
1/5/2019 22:15,573,18,0
1/5/2019 22:30,574,19,0
1/5/2019 22:45,575,20,0
1/5/2019 23:00,576,21,0
1/5/2019 23:15,577,22,0
1/5/2019 23:30,578,23,0
1/5/2019 23:45,579,24,0
1/6/2019 0:00,580,0,20
1/6/2019 0:15,581,0,21
1/6/2019 0:30,582,0,22
1/6/2019 0:45,583,0,23
1/6/2019 1:00,584,0,24
1/6/2019 1:15,585,0,25
1/6/2019 1:30,586,0,26
1/6/2019 1:45,587,0,27
1/6/2019 2:00,588,0,28
1/6/2019 2:15,589,0,29
1/6/2019 2:30,590,0,30
1/6/2019 2:45,591,0,31
1/6/2019 3:00,592,0,32
1/6/2019 3:15,593,0,33
1/6/2019 3:30,594,0,34
1/6/2019 3:45,595,0,35
1/6/2019 4:00,596,0,36
1/6/2019 4:15,597,0,37
1/6/2019 4:30,598,0,38
1/6/2019 4:45,599,0,39
1/6/2019 5:00,600,0,40
1/6/2019 5:15,601,0,41
1/6/2019 5:30,602,0,42
1/6/2019 5:45,603,0,43
1/6/2019 6:00,604,0,44
1/6/2019 6:15,605,0,45
1/6/2019 6:30,606,0,46
1/6/2019 6:45,607,0,47
1/6/2019 7:00,608,0,48
1/6/2019 7:15,609,0,49
1/6/2019 7:30,610,0,50
1/6/2019 7:45,611,0,51
1/6/2019 8:00,612,0,52
1/6/2019 8:15,613,0,53
1/6/2019 8:30,614,15,0
1/6/2019 8:45,615,16,0
1/6/2019 9:00,616,17,0
1/6/2019 9:15,617,18,0
1/6/2019 9:30,618,19,0
1/6/2019 9:45,619,20,0
1/6/2019 10:00,620,21,0
1/6/2019 10:15,621,22,0
1/6/2019 10:30,622,23,0
1/6/2019 10:45,623,24,0
1/6/2019 11:00,624,25,0
1/6/2019 11:15,625,26,0
1/6/2019 11:30,626,27,0
1/6/2019 11:45,627,28,0
1/6/2019 12:00,628,29,0
1/6/2019 12:15,629,30,0
1/6/2019 12:30,630,31,0
1/6/2019 12:45,631,32,0
1/6/2019 13:00,632,33,0
1/6/2019 13:15,633,34,0
1/6/2019 13:30,634,35,0
1/6/2019 13:45,635,36,0
1/6/2019 14:00,636,37,0
1/6/2019 14:15,637,38,0
1/6/2019 14:30,638,39,0
1/6/2019 14:45,639,40,0
1/6/2019 15:00,640,41,0
1/6/2019 15:15,641,40,0
1/6/2019 15:30,642,39,0
1/6/2019 15:45,643,39,0
1/6/2019 16:00,644,38.6,0
1/6/2019 16:15,645,38.2,0
1/6/2019 16:30,646,37.8,0
1/6/2019 16:45,647,37.4,0
1/6/2019 17:00,648,37,0
1/6/2019 17:15,649,36.6,0
1/6/2019 17:30,650,36.2,0
1/6/2019 17:45,651,35.8,0
1/6/2019 18:00,652,35.4,0
1/6/2019 18:15,653,35,0
1/6/2019 18:30,654,34.6,0
1/6/2019 18:45,655,34.2,0
1/6/2019 19:00,656,33.8,0
1/6/2019 19:15,657,33.4,0
1/6/2019 19:30,658,33,0
1/6/2019 19:45,659,32.6,0
1/6/2019 20:00,660,9,0
1/6/2019 20:15,661,10,0
1/6/2019 20:30,662,11,0
1/6/2019 20:45,663,12,0
1/6/2019 21:00,664,13,0
1/6/2019 21:15,665,14,0
1/6/2019 21:30,666,15,0
1/6/2019 21:45,667,16,0
1/6/2019 22:00,668,17,0
1/6/2019 22:15,669,18,0
1/6/2019 22:30,670,19,0
1/6/2019 22:45,671,20,0
1/6/2019 23:00,672,21,0
1/6/2019 23:15,673,22,0
1/6/2019 23:30,674,23,0
1/6/2019 23:45,675,24,0
1/7/2019 0:00,676,0,20
1/7/2019 0:15,677,0,21
1/7/2019 0:30,678,0,22
1/7/2019 0:45,679,0,23
1/7/2019 1:00,680,0,24
1/7/2019 1:15,681,0,25
1/7/2019 1:30,682,0,26
1/7/2019 1:45,683,0,27
1/7/2019 2:00,684,0,28
1/7/2019 2:15,685,0,29
1/7/2019 2:30,686,0,30
1/7/2019 2:45,687,0,31
1/7/2019 3:00,688,0,32
1/7/2019 3:15,689,0,33
1/7/2019 3:30,690,0,34
1/7/2019 3:45,691,0,35
1/7/2019 4:00,692,0,36
1/7/2019 4:15,693,0,37
1/7/2019 4:30,694,0,38
1/7/2019 4:45,695,0,39
1/7/2019 5:00,696,0,40
1/7/2019 5:15,697,0,41
1/7/2019 5:30,698,0,42
1/7/2019 5:45,699,0,43
1/7/2019 6:00,700,0,44
1/7/2019 6:15,701,0,45
1/7/2019 6:30,702,0,46
1/7/2019 6:45,703,0,47
1/7/2019 7:00,704,0,48
1/7/2019 7:15,705,0,49
1/7/2019 7:30,706,0,50
1/7/2019 7:45,707,0,51
1/7/2019 8:00,708,0,52
1/7/2019 8:15,709,0,53
1/7/2019 8:30,710,15,0
1/7/2019 8:45,711,16,0
1/7/2019 9:00,712,17,0
1/7/2019 9:15,713,18,0
1/7/2019 9:30,714,19,0
1/7/2019 9:45,715,20,0
1/7/2019 10:00,716,21,0
1/7/2019 10:15,717,22,0
1/7/2019 10:30,718,23,0
1/7/2019 10:45,719,24,0
1/7/2019 11:00,720,25,0
1/7/2019 11:15,721,26,0
1/7/2019 11:30,722,27,0
1/7/2019 11:45,723,28,0
1/7/2019 12:00,724,29,0
1/7/2019 12:15,725,30,0
1/7/2019 12:30,726,31,0
1/7/2019 12:45,727,32,0
1/7/2019 13:00,728,33,0
1/7/2019 13:15,729,34,0
1/7/2019 13:30,730,35,0
1/7/2019 13:45,731,36,0
1/7/2019 14:00,732,37,0
1/7/2019 14:15,733,38,0
1/7/2019 14:30,734,39,0
1/7/2019 14:45,735,40,0
1/7/2019 15:00,736,41,0
1/7/2019 15:15,737,40,0
1/7/2019 15:30,738,39,0
1/7/2019 15:45,739,39,0
1/7/2019 16:00,740,38.6,0
1/7/2019 16:15,741,38.2,0
1/7/2019 16:30,742,37.8,0
1/7/2019 16:45,743,37.4,0
1/7/2019 17:00,744,37,0
1/7/2019 17:15,745,36.6,0
1/7/2019 17:30,746,36.2,0
1/7/2019 17:45,747,35.8,0
1/7/2019 18:00,748,35.4,0
1/7/2019 18:15,749,35,0
1/7/2019 18:30,750,34.6,0
1/7/2019 18:45,751,34.2,0
1/7/2019 19:00,752,33.8,0
1/7/2019 19:15,753,33.4,0
1/7/2019 19:30,754,33,0
1/7/2019 19:45,755,32.6,0
1/7/2019 20:00,756,9,0
1/7/2019 20:15,757,10,0
1/7/2019 20:30,758,11,0
1/7/2019 20:45,759,12,0
1/7/2019 21:00,760,13,0
1/7/2019 21:15,761,14,0
1/7/2019 21:30,762,15,0
1/7/2019 21:45,763,16,0
1/7/2019 22:00,764,17,0
1/7/2019 22:15,765,18,0
1/7/2019 22:30,766,19,0
1/7/2019 22:45,767,20,0
1/7/2019 23:00,768,21,0
1/7/2019 23:15,769,22,0
1/7/2019 23:30,770,23,0
1/7/2019 23:45,771,24,0
1/8/2019 0:00,772,0,20
1/8/2019 0:15,773,0,21
1/8/2019 0:30,774,0,22
1/8/2019 0:45,775,0,23
1/8/2019 1:00,776,0,24
1/8/2019 1:15,777,0,25
1/8/2019 1:30,778,0,26
1/8/2019 1:45,779,0,27
1/8/2019 2:00,780,0,28
1/8/2019 2:15,781,0,29
1/8/2019 2:30,782,0,30
1/8/2019 2:45,783,0,31
1/8/2019 3:00,784,0,32
1/8/2019 3:15,785,0,33
1/8/2019 3:30,786,0,34
1/8/2019 3:45,787,0,35
1/8/2019 4:00,788,0,36
1/8/2019 4:15,789,0,37
1/8/2019 4:30,790,0,38
1/8/2019 4:45,791,0,39
1/8/2019 5:00,792,0,40
1/8/2019 5:15,793,0,41
1/8/2019 5:30,794,0,42
1/8/2019 5:45,795,0,43
1/8/2019 6:00,796,0,44
1/8/2019 6:15,797,0,45
1/8/2019 6:30,798,0,46
1/8/2019 6:45,799,0,47
1/8/2019 7:00,800,0,48
1/8/2019 7:15,801,0,49
1/8/2019 7:30,802,0,50
1/8/2019 7:45,803,0,51
1/8/2019 8:00,804,0,52
1/8/2019 8:15,805,0,53
1/8/2019 8:30,806,15,0
1/8/2019 8:45,807,16,0
1/8/2019 9:00,808,17,0
1/8/2019 9:15,809,18,0
1/8/2019 9:30,810,19,0
1/8/2019 9:45,811,20,0
1/8/2019 10:00,812,21,0
1/8/2019 10:15,813,22,0
1/8/2019 10:30,814,23,0
1/8/2019 10:45,815,24,0
1/8/2019 11:00,816,25,0
1/8/2019 11:15,817,26,0
1/8/2019 11:30,818,27,0
1/8/2019 11:45,819,28,0
1/8/2019 12:00,820,29,0
1/8/2019 12:15,821,30,0
1/8/2019 12:30,822,31,0
1/8/2019 12:45,823,32,0
1/8/2019 13:00,824,33,0
1/8/2019 13:15,825,34,0
1/8/2019 13:30,826,35,0
1/8/2019 13:45,827,36,0
1/8/2019 14:00,828,37,0
1/8/2019 14:15,829,38,0
1/8/2019 14:30,830,39,0
1/8/2019 14:45,831,40,0
1/8/2019 15:00,832,41,0
1/8/2019 15:15,833,40,0
1/8/2019 15:30,834,39,0
1/8/2019 15:45,835,39,0
1/8/2019 16:00,836,38.6,0
1/8/2019 16:15,837,38.2,0
1/8/2019 16:30,838,37.8,0
1/8/2019 16:45,839,37.4,0
1/8/2019 17:00,840,37,0
1/8/2019 17:15,841,36.6,0
1/8/2019 17:30,842,36.2,0
1/8/2019 17:45,843,35.8,0
1/8/2019 18:00,844,35.4,0
1/8/2019 18:15,845,35,0
1/8/2019 18:30,846,34.6,0
1/8/2019 18:45,847,34.2,0
1/8/2019 19:00,848,33.8,0
1/8/2019 19:15,849,33.4,0
1/8/2019 19:30,850,33,0
1/8/2019 19:45,851,32.6,0
1/8/2019 20:00,852,9,0
1/8/2019 20:15,853,10,0
1/8/2019 20:30,854,11,0
1/8/2019 20:45,855,12,0
1/8/2019 21:00,856,13,0
1/8/2019 21:15,857,14,0
1/8/2019 21:30,858,15,0
1/8/2019 21:45,859,16,0
1/8/2019 22:00,860,17,0
1/8/2019 22:15,861,18,0
1/8/2019 22:30,862,19,0
1/8/2019 22:45,863,20,0
1/8/2019 23:00,864,21,0
1/8/2019 23:15,865,22,0
1/8/2019 23:30,866,23,0
1/8/2019 23:45,867,24,0
1/9/2019 0:00,868,0,20
1/9/2019 0:15,869,0,21
1/9/2019 0:30,870,0,22
1/9/2019 0:45,871,0,23
1/9/2019 1:00,872,0,24
1/9/2019 1:15,873,0,25
1/9/2019 1:30,874,0,26
1/9/2019 1:45,875,0,27
1/9/2019 2:00,876,0,28
1/9/2019 2:15,877,0,29
1/9/2019 2:30,878,0,30
1/9/2019 2:45,879,0,31
1/9/2019 3:00,880,0,32
1/9/2019 3:15,881,0,33
1/9/2019 3:30,882,0,34
1/9/2019 3:45,883,0,35
1/9/2019 4:00,884,0,36
1/9/2019 4:15,885,0,37
1/9/2019 4:30,886,0,38
1/9/2019 4:45,887,0,39
1/9/2019 5:00,888,0,40
1/9/2019 5:15,889,0,41
1/9/2019 5:30,890,0,42
1/9/2019 5:45,891,0,43
1/9/2019 6:00,892,0,44
1/9/2019 6:15,893,0,45
1/9/2019 6:30,894,0,46
1/9/2019 6:45,895,0,47
1/9/2019 7:00,896,0,48
1/9/2019 7:15,897,0,49
1/9/2019 7:30,898,0,50
1/9/2019 7:45,899,0,51
1/9/2019 8:00,900,0,52
1/9/2019 8:15,901,0,53
1/9/2019 8:30,902,15,0
1/9/2019 8:45,903,16,0
1/9/2019 9:00,904,17,0
1/9/2019 9:15,905,18,0
1/9/2019 9:30,906,19,0
