datetime,hard coal,natural gas,oil,biomass,renewable,waste,co2,hydrogen,naphtha for industry,solid biomass for industry,natural gas for industry,hard coal for industry
1/2/2045 23:00,6.3563806613098714,27.01250373532592,146.5723775,85.8804721,0.0,0.0,386.3583152157939,105.32798221431564,74.4051224463633,59.545887237752034,104.8324649,138.4469111
1/3/2045 0:00,6.356380661309878,27.01250374606873,146.5723775,85.88047235,0.0,0.0,386.3583152157939,105.3112894394416,74.0969795092697,59.545889796277066,104.8324649,138.4469111
1/3/2045 1:00,6.356380661309878,27.01250374606873,146.5723775,85.88047235,0.0,0.0,386.3583152157939,105.3112894394416,74.0969795092697,59.545889796277066,104.8324649,138.4469111
1/3/2045 2:00,6.356380661309878,27.01250374606873,146.5723775,85.88047235,0.0,0.0,386.3583152157939,105.3112894394416,74.0969795092697,59.545889796277066,104.8324649,138.4469111
1/3/2045 3:00,6.3563806613098786,27.01250380010102,146.5723775,85.88047258,0.0,0.0,386.3583152157939,105.56616970346752,72.97792289526242,59.54575146103143,104.832465,138.4469111
1/3/2045 4:00,6.3563806613098786,27.01250380010102,146.5723775,85.88047258,0.0,0.0,386.3583152157939,105.56616970346752,72.97792289526242,59.54575146103143,104.832465,138.4469111
1/3/2045 5:00,6.3563806613098786,27.01250380010102,146.5723775,85.88047258,0.0,0.0,386.3583152157939,105.56616970346752,72.97792289526242,59.54575146103143,104.832465,138.4469111
1/3/2045 6:00,6.356380661309881,27.01250381924076,146.5723776,85.8804728,0.0,0.0,386.3583152157939,105.78255480253335,72.68641546846295,59.54568479718372,104.832465,138.4469111
1/3/2045 7:00,6.356380661309881,27.01250381924076,146.5723776,85.8804728,0.0,0.0,386.3583152157939,105.78255480253335,72.68641546846295,59.54568479718372,104.832465,138.4469111
1/3/2045 8:00,6.356380661309881,27.01250381924076,146.5723776,85.8804728,0.0,0.0,386.3583152157939,105.78255480253335,72.68641546846295,59.54568479718372,104.832465,138.4469111
1/3/2045 9:00,6.356380661309878,27.01250380520636,146.5723776,85.88047301,0.0,0.0,386.3583152157939,105.678584231012,72.50097336243603,59.54566659535485,104.832465,138.4469111
1/3/2045 10:00,6.356380661309878,27.01250380520636,146.5723776,85.88047301,0.0,0.0,386.3583152157939,105.678584231012,72.50097336243603,59.54566659535485,104.832465,138.4469111
1/3/2045 11:00,6.356380661309878,27.01250380520636,146.5723776,85.88047301,0.0,0.0,386.3583152157939,105.678584231012,72.50097336243603,59.54566659535485,104.832465,138.4469111
1/3/2045 12:00,6.356380661309877,27.012503832328665,146.5723776,85.8804732,0.0,0.0,386.3583152157939,105.98751488892098,71.53531029208774,59.54555235112979,104.832465,138.4469111
1/3/2045 13:00,6.356380661309877,27.012503832328665,146.5723776,85.8804732,0.0,0.0,386.3583152157939,105.98751488892098,71.53531029208774,59.54555235112979,104.832465,138.4469111
1/3/2045 14:00,6.356380661309877,27.012503832328665,146.5723776,85.8804732,0.0,0.0,386.3583152157939,105.98751488892098,71.53531029208774,59.54555235112979,104.832465,138.4469111
1/3/2045 15:00,6.356380661309864,27.01250385938019,146.5723776,85.88047338,0.0,0.0,386.3583152157939,106.30654241672708,72.0276387068033,59.54534015908809,104.832465,138.4469111
1/3/2045 16:00,6.356380661309864,27.01250385938019,146.5723776,85.88047338,0.0,0.0,386.3583152157939,106.30654241672708,72.0276387068033,59.54534015908809,104.832465,138.4469111
1/3/2045 17:00,6.356380661309864,27.01250385938019,146.5723776,85.88047338,0.0,0.0,386.3583152157939,106.30654241672708,72.0276387068033,59.54534015908809,104.832465,138.4469111
1/3/2045 18:00,6.356380661309856,27.012503857143056,146.5723776,85.88047355,0.0,0.0,386.3583152157939,106.12474633253,72.09607581330496,59.54525903402905,104.832465,138.4469111
1/3/2045 19:00,6.356380661309856,27.012503857143056,146.5723776,85.88047355,0.0,0.0,386.3583152157939,106.12474633253,72.09607581330496,59.54525903402905,104.832465,138.4469111
1/3/2045 20:00,6.356380661309856,27.012503857143056,146.5723776,85.88047355,0.0,0.0,386.3583152157939,106.12474633253,72.09607581330496,59.54525903402905,104.832465,138.4469111
1/3/2045 21:00,6.35638066130986,27.012503835885752,146.5723775,85.88047371,0.0,0.0,386.3583152157939,105.74018697928724,73.57818298025263,59.54507057276933,104.832465,138.4469111
1/3/2045 22:00,6.35638066130986,27.012503835885752,146.5723775,85.88047371,0.0,0.0,386.3583152157939,105.74018697928724,73.57818298025263,59.54507057276933,104.832465,138.4469111
1/3/2045 23:00,6.35638066130986,27.012503835885752,146.5723775,85.88047371,0.0,0.0,386.3583152157939,105.74018697928724,73.57818298025263,59.54507057276933,104.832465,138.4469111
1/4/2045 0:00,6.356380661309874,27.01250380473285,146.5723775,85.88047386,0.0,0.0,386.3583152157939,105.5510257744914,74.20204778556955,59.54477326084261,104.832465,138.4469111
1/4/2045 1:00,6.356380661309874,27.01250380473285,146.5723775,85.88047386,0.0,0.0,386.3583152157939,105.5510257744914,74.20204778556955,59.54477326084261,104.832465,138.4469111
1/4/2045 2:00,6.356380661309874,27.01250380473285,146.5723775,85.88047386,0.0,0.0,386.3583152157939,105.5510257744914,74.20204778556955,59.54477326084261,104.832465,138.4469111
1/4/2045 3:00,6.356380661309861,27.012503840052887,146.5723775,85.88047401,0.0,0.0,386.3583152157939,105.827858223837,73.15003366090495,59.54481183663771,104.832465,138.4469111
1/4/2045 4:00,6.356380661309861,27.012503840052887,146.5723775,85.88047401,0.0,0.0,386.3583152157939,105.827858223837,73.15003366090495,59.54481183663771,104.832465,138.4469111
1/4/2045 5:00,6.356380661309861,27.012503840052887,146.5723775,85.88047401,0.0,0.0,386.3583152157939,105.827858223837,73.15003366090495,59.54481183663771,104.832465,138.4469111
1/4/2045 6:00,6.3563806613098635,27.01250384269493,146.5723776,85.88047416,0.0,0.0,386.3583152157939,105.97321210176034,73.16235499198294,59.5448231610246,104.832465,138.4469111
1/4/2045 7:00,6.3563806613098635,27.01250384269493,146.5723776,85.88047416,0.0,0.0,386.3583152157939,105.97321210176034,73.16235499198294,59.5448231610246,104.832465,138.4469111
1/4/2045 8:00,6.3563806613098635,27.01250384269493,146.5723776,85.88047416,0.0,0.0,386.3583152157939,105.97321210176034,73.16235499198294,59.5448231610246,104.832465,138.4469111
1/4/2045 9:00,6.35638066130987,27.012503760780618,146.5723776,85.88047429,0.0,0.0,386.3583152157939,105.42023270990062,74.73663947825177,59.54474763383632,104.8324649,138.4469111
1/4/2045 10:00,6.35638066130987,27.012503760780618,146.5723776,85.88047429,0.0,0.0,386.3583152157939,105.42023270990062,74.73663947825177,59.54474763383632,104.8324649,138.4469111
1/4/2045 11:00,6.35638066130987,27.012503760780618,146.5723776,85.88047429,0.0,0.0,386.3583152157939,105.42023270990062,74.73663947825177,59.54474763383632,104.8324649,138.4469111
1/4/2045 12:00,6.3563806613098555,27.01250377177068,146.5723776,85.88047442,0.0,0.0,386.3583152157939,105.46764314463256,75.0367704496072,59.544780903890654,104.8324649,138.4469111
1/4/2045 13:00,6.3563806613098555,27.01250377177068,146.5723776,85.88047442,0.0,0.0,386.3583152157939,105.46764314463256,75.0367704496072,59.544780903890654,104.8324649,138.4469111
1/4/2045 14:00,6.3563806613098555,27.01250377177068,146.5723776,85.88047442,0.0,0.0,386.3583152157939,105.46764314463256,75.0367704496072,59.544780903890654,104.8324649,138.4469111
1/4/2045 15:00,6.356380661309835,27.012503794320228,146.5723776,85.88047455,0.0,0.0,386.3583152157939,105.46923966021114,74.80640940003975,59.5447426111479,104.8324649,138.4469111
1/4/2045 16:00,6.356380661309835,27.012503794320228,146.5723776,85.88047455,0.0,0.0,386.3583152157939,105.46923966021114,74.80640940003975,59.5447426111479,104.8324649,138.4469111
1/4/2045 17:00,6.356380661309835,27.012503794320228,146.5723776,85.88047455,0.0,0.0,386.3583152157939,105.46923966021114,74.80640940003975,59.5447426111479,104.8324649,138.4469111
1/4/2045 18:00,6.356380661309822,27.0125037923152,146.5723776,85.88047467,0.0,0.0,386.3583152157939,105.44690585507152,74.80481795208941,59.544728726901866,104.8324649,138.4469111
1/4/2045 19:00,6.356380661309822,27.0125037923152,146.5723776,85.88047467,0.0,0.0,386.3583152157939,105.44690585507152,74.80481795208941,59.544728726901866,104.8324649,138.4469111
1/4/2045 20:00,6.356380661309822,27.0125037923152,146.5723776,85.88047467,0.0,0.0,386.3583152157939,105.44690585507152,74.80481795208941,59.544728726901866,104.8324649,138.4469111
1/4/2045 21:00,6.356380661309827,27.012503741033267,146.5723775,85.88047478,0.0,0.0,386.3583152157939,105.26109154550186,75.97510239310327,59.54438406363206,104.8324649,138.4469111
1/4/2045 22:00,6.356380661309827,27.012503741033267,146.5723775,85.88047478,0.0,0.0,386.3583152157939,105.26109154550186,75.97510239310327,59.54438406363206,104.8324649,138.4469111
1/4/2045 23:00,6.356380661309827,27.012503741033267,146.5723775,85.88047478,0.0,0.0,386.3583152157939,105.26109154550186,75.97510239310327,59.54438406363206,104.8324649,138.4469111
1/5/2045 0:00,6.3563806613098395,27.01250371809861,146.5723775,85.88047489,0.0,0.0,386.3583152157939,105.22275109552648,76.9149793632202,59.544042156352845,104.8324648,138.4469111
1/5/2045 1:00,6.3563806613098395,27.01250371809861,146.5723775,85.88047489,0.0,0.0,386.3583152157939,105.22275109552648,76.9149793632202,59.544042156352845,104.8324648,138.4469111
1/5/2045 2:00,6.3563806613098395,27.01250371809861,146.5723775,85.88047489,0.0,0.0,386.3583152157939,105.22275109552648,76.9149793632202,59.544042156352845,104.8324648,138.4469111
1/5/2045 3:00,6.356380661309848,27.01250376777805,146.5723775,85.880475,0.0,0.0,386.3583152157939,105.38044239897596,75.22857869817311,59.54440105747915,104.8324649,138.4469111
1/5/2045 4:00,6.356380661309848,27.01250376777805,146.5723775,85.880475,0.0,0.0,386.3583152157939,105.38044239897596,75.22857869817311,59.54440105747915,104.8324649,138.4469111
1/5/2045 5:00,6.356380661309848,27.01250376777805,146.5723775,85.880475,0.0,0.0,386.3583152157939,105.38044239897596,75.22857869817311,59.54440105747915,104.8324649,138.4469111
1/5/2045 6:00,6.356380661309849,27.01250376811793,146.5723776,85.88047511,0.0,0.0,386.3583152157939,105.45066322868962,74.54809504791841,59.544404596822005,104.8324649,138.4469111
1/5/2045 7:00,6.356380661309849,27.01250376811793,146.5723776,85.88047511,0.0,0.0,386.3583152157939,105.45066322868962,74.54809504791841,59.544404596822005,104.8324649,138.4469111
1/5/2045 8:00,6.356380661309849,27.01250376811793,146.5723776,85.88047511,0.0,0.0,386.3583152157939,105.45066322868962,74.54809504791841,59.544404596822005,104.8324649,138.4469111
1/5/2045 9:00,6.356380661309852,27.012503744939863,146.5723776,85.88047521,0.0,0.0,386.3583152157939,105.43110511924304,74.85502849999081,59.54424737798605,104.8324649,138.4469111
1/5/2045 10:00,6.356380661309852,27.012503744939863,146.5723776,85.88047521,0.0,0.0,386.3583152157939,105.43110511924304,74.85502849999081,59.54424737798605,104.8324649,138.4469111
1/5/2045 11:00,6.356380661309852,27.012503744939863,146.5723776,85.88047521,0.0,0.0,386.3583152157939,105.43110511924304,74.85502849999081,59.54424737798605,104.8324649,138.4469111
1/5/2045 12:00,6.356380661309842,27.01250374054349,146.5723776,85.88047531,0.0,0.0,386.3583152157939,105.44164396317984,74.44576045605348,59.54419692485739,104.8324649,138.4469111
1/5/2045 13:00,6.356380661309842,27.01250374054349,146.5723776,85.88047531,0.0,0.0,386.3583152157939,105.44164396317984,74.44576045605348,59.54419692485739,104.8324649,138.4469111
1/5/2045 14:00,6.356380661309842,27.01250374054349,146.5723776,85.88047531,0.0,0.0,386.3583152157939,105.44164396317984,74.44576045605348,59.54419692485739,104.8324649,138.4469111
1/5/2045 15:00,6.356380661309836,27.01250375882308,146.5723776,85.88047541,0.0,0.0,386.3583152157939,105.5346280583607,73.50575587855919,59.54412662730677,104.8324649,138.4469111
1/5/2045 16:00,6.356380661309836,27.01250375882308,146.5723776,85.88047541,0.0,0.0,386.3583152157939,105.5346280583607,73.50575587855919,59.54412662730677,104.8324649,138.4469111
1/5/2045 17:00,6.356380661309836,27.01250375882308,146.5723776,85.88047541,0.0,0.0,386.3583152157939,105.5346280583607,73.50575587855919,59.54412662730677,104.8324649,138.4469111
1/5/2045 18:00,6.3563806613098395,27.012503759134702,146.5723775,85.8804755,0.0,0.0,386.3583152157939,105.51584052919245,73.49176989170681,59.54404533011571,104.8324649,138.4469111
1/5/2045 19:00,6.3563806613098395,27.012503759134702,146.5723775,85.8804755,0.0,0.0,386.3583152157939,105.51584052919245,73.49176989170681,59.54404533011571,104.8324649,138.4469111
1/5/2045 20:00,6.3563806613098395,27.012503759134702,146.5723775,85.8804755,0.0,0.0,386.3583152157939,105.51584052919245,73.49176989170681,59.54404533011571,104.8324649,138.4469111
1/5/2045 21:00,6.356380661309857,27.01250371627901,146.5723775,85.8804756,0.0,0.0,386.3583152157939,105.32477846554048,74.70801481638725,59.54365560331181,104.8324648,138.4469111
1/5/2045 22:00,6.356380661309857,27.01250371627901,146.5723775,85.8804756,0.0,0.0,386.3583152157939,105.32477846554048,74.70801481638725,59.54365560331181,104.8324648,138.4469111
1/5/2045 23:00,6.356380661309857,27.01250371627901,146.5723775,85.8804756,0.0,0.0,386.3583152157939,105.32477846554048,74.70801481638725,59.54365560331181,104.8324648,138.4469111
1/6/2045 0:00,6.356380661309849,27.012503747470475,146.5723775,85.88047569,0.0,0.0,386.3583152157939,105.33344471121436,74.09257522826341,59.54360486708528,104.8324649,138.4469111
1/6/2045 1:00,6.356380661309849,27.012503747470475,146.5723775,85.88047569,0.0,0.0,386.3583152157939,105.33344471121436,74.09257522826341,59.54360486708528,104.8324649,138.4469111
1/6/2045 2:00,6.356380661309849,27.012503747470475,146.5723775,85.88047569,0.0,0.0,386.3583152157939,105.33344471121436,74.09257522826341,59.54360486708528,104.8324649,138.4469111
1/6/2045 3:00,6.3563806613098555,27.012503830744222,146.5723775,85.88047578,0.0,0.0,386.3583152157939,105.7539472795775,72.93921643750578,59.54388945563926,104.8324649,138.4469111
1/6/2045 4:00,6.3563806613098555,27.012503830744222,146.5723775,85.88047578,0.0,0.0,386.3583152157939,105.7539472795775,72.93921643750578,59.54388945563926,104.8324649,138.4469111
1/6/2045 5:00,6.3563806613098555,27.012503830744222,146.5723775,85.88047578,0.0,0.0,386.3583152157939,105.7539472795775,72.93921643750578,59.54388945563926,104.8324649,138.4469111
1/6/2045 6:00,6.356380661309864,27.012503834113915,146.5723775,85.88047586,0.0,0.0,386.3583152157939,106.07616726020863,73.11299506134613,59.54383264866498,104.8324649,138.4469111
1/6/2045 7:00,6.356380661309864,27.012503834113915,146.5723775,85.88047586,0.0,0.0,386.3583152157939,106.07616726020863,73.11299506134613,59.54383264866498,104.8324649,138.4469111
1/6/2045 8:00,6.356380661309864,27.012503834113915,146.5723775,85.88047586,0.0,0.0,386.3583152157939,106.07616726020863,73.11299506134613,59.54383264866498,104.8324649,138.4469111
1/6/2045 9:00,6.356380661309853,27.012503857909586,146.5723776,85.88047595,0.0,0.0,386.3583152157939,105.94712492261922,73.63733819332349,59.54373151995108,104.832465,138.4469111
1/6/2045 10:00,6.356380661309853,27.012503857909586,146.5723776,85.88047595,0.0,0.0,386.3583152157939,105.94712492261922,73.63733819332349,59.54373151995108,104.832465,138.4469111
1/6/2045 11:00,6.356380661309853,27.012503857909586,146.5723776,85.88047595,0.0,0.0,386.3583152157939,105.94712492261922,73.63733819332349,59.54373151995108,104.832465,138.4469111
1/6/2045 12:00,6.356380661309836,27.012503870631065,146.5723776,85.88047603,0.0,0.0,386.3583152157939,106.3228127628,73.65377007204269,59.54366126218667,104.832465,138.4469111
1/6/2045 13:00,6.356380661309836,27.012503870631065,146.5723776,85.88047603,0.0,0.0,386.3583152157939,106.3228127628,73.65377007204269,59.54366126218667,104.832465,138.4469111
1/6/2045 14:00,6.356380661309836,27.012503870631065,146.5723776,85.88047603,0.0,0.0,386.3583152157939,106.3228127628,73.65377007204269,59.54366126218667,104.832465,138.4469111
1/6/2045 15:00,6.356380661309824,27.012503879633,146.5723776,85.88047611,0.0,0.0,386.3583152157939,106.53408736256668,73.77829777936616,59.543571611553375,104.832465,138.4469111
1/6/2045 16:00,6.356380661309824,27.012503879633,146.5723776,85.88047611,0.0,0.0,386.3583152157939,106.53408736256668,73.77829777936616,59.543571611553375,104.832465,138.4469111
1/6/2045 17:00,6.356380661309824,27.012503879633,146.5723776,85.88047611,0.0,0.0,386.3583152157939,106.53408736256668,73.77829777936616,59.543571611553375,104.832465,138.4469111
1/6/2045 18:00,6.3563806613098315,27.012503879025218,146.5723776,85.88047619,0.0,0.0,386.3583152157939,106.31175922236862,73.66909401605893,59.54349392148195,104.832465,138.4469111
1/6/2045 19:00,6.3563806613098315,27.012503879025218,146.5723776,85.88047619,0.0,0.0,386.3583152157939,106.31175922236862,73.66909401605893,59.54349392148195,104.832465,138.4469111
1/6/2045 20:00,6.3563806613098315,27.012503879025218,146.5723776,85.88047619,0.0,0.0,386.3583152157939,106.31175922236862,73.66909401605893,59.54349392148195,104.832465,138.4469111
1/6/2045 21:00,6.356380661309847,27.01250387602081,146.5723775,85.88047627,0.0,0.0,386.3583152157939,106.25230745376284,74.1774574902896,59.54314368860032,104.832465,138.4469111
1/6/2045 22:00,6.356380661309847,27.01250387602081,146.5723775,85.88047627,0.0,0.0,386.3583152157939,106.25230745376284,74.1774574902896,59.54314368860032,104.832465,138.4469111
1/6/2045 23:00,6.356380661309847,27.01250387602081,146.5723775,85.88047627,0.0,0.0,386.3583152157939,106.25230745376284,74.1774574902896,59.54314368860032,104.832465,138.4469111
1/7/2045 0:00,6.3563806613098555,27.01250387721811,146.5723775,85.88047634,0.0,0.0,386.3583152157939,106.22721540671996,74.36737689612215,59.542882312070496,104.832465,138.4469111
1/7/2045 1:00,6.3563806613098555,27.01250387721811,146.5723775,85.88047634,0.0,0.0,386.3583152157939,106.22721540671996,74.36737689612215,59.542882312070496,104.832465,138.4469111
1/7/2045 2:00,6.3563806613098555,27.01250387721811,146.5723775,85.88047634,0.0,0.0,386.3583152157939,106.22721540671996,74.36737689612215,59.542882312070496,104.832465,138.4469111
1/7/2045 3:00,6.356380661309859,27.01250388013244,146.5723775,85.88047642,0.0,0.0,386.3583152157939,106.3272598097405,73.68429197488976,59.54324549677946,104.832465,138.4469111
1/7/2045 4:00,6.356380661309859,27.01250388013244,146.5723775,85.88047642,0.0,0.0,386.3583152157939,106.3272598097405,73.68429197488976,59.54324549677946,104.832465,138.4469111
1/7/2045 5:00,6.356380661309859,27.01250388013244,146.5723775,85.88047642,0.0,0.0,386.3583152157939,106.3272598097405,73.68429197488976,59.54324549677946,104.832465,138.4469111
1/7/2045 6:00,6.356380661309863,27.01250388096325,146.5723776,85.88047649,0.0,0.0,386.3583152157939,106.55117044553994,73.45696172492967,59.54328386543092,104.832465,138.4469111
1/7/2045 7:00,6.356380661309863,27.01250388096325,146.5723776,85.88047649,0.0,0.0,386.3583152157939,106.55117044553994,73.45696172492967,59.54328386543092,104.832465,138.4469111
