datetime,lignite,hard coal,natural gas,oil,biomass,renewable,waste,co2,hydrogen
2035-01-02 00:00:00,3.285649207412298,177.04041513405124,128.14989050693342,178.2286064949259,105.8062575451446,0.0,0.0,508.0628459357132,139.31421083614353
2035-01-02 01:00:00,3.285649207412298,177.04041513405124,128.14989050693342,178.2286064949259,105.8062575451446,0.0,0.0,508.0628459357132,139.31421083614353
2035-01-02 02:00:00,3.285649207412298,177.04041513405124,128.14989050693342,178.2286064949259,105.8062575451446,0.0,0.0,508.0628459357132,139.31421083614353
2035-01-02 03:00:00,3.2857254633114543,177.04041513830524,128.14989074576067,178.22860672653198,105.80625996938072,0.0,0.0,508.0628459357132,139.3154094771175
2035-01-02 04:00:00,3.2857254633114543,177.04041513830524,128.14989074576067,178.22860672653198,105.80625996938072,0.0,0.0,508.0628459357132,139.3154094771175
2035-01-02 05:00:00,3.2857254633114543,177.04041513830524,128.14989074576067,178.22860672653198,105.80625996938072,0.0,0.0,508.0628459357132,139.3154094771175
2035-01-02 06:00:00,3.2858021966874222,177.04041513737653,128.14989077366252,178.22860690554958,105.806262036817,0.0,0.0,508.0628459357132,139.41037147511457
2035-01-02 07:00:00,3.2858021966874222,177.04041513737653,128.14989077366252,178.22860690554958,105.806262036817,0.0,0.0,508.0628459357132,139.41037147511457
2035-01-02 08:00:00,3.2858021966874222,177.04041513737653,128.14989077366252,178.22860690554958,105.806262036817,0.0,0.0,508.0628459357132,139.41037147511457
2035-01-02 09:00:00,3.2858794104104057,177.0404151320832,128.14989069668002,178.22860686226483,105.80626382294882,0.0,0.0,508.0628459357132,139.4433462699864
2035-01-02 10:00:00,3.2858794104104057,177.0404151320832,128.14989069668002,178.22860686226483,105.80626382294882,0.0,0.0,508.0628459357132,139.4433462699864
2035-01-02 11:00:00,3.2858794104104057,177.0404151320832,128.14989069668002,178.22860686226483,105.80626382294882,0.0,0.0,508.0628459357132,139.4433462699864
2035-01-02 12:00:00,3.285957192407177,177.04041513264684,128.14989070016225,178.2286069043126,105.80626541786796,0.0,0.0,508.0628459357132,139.56562559329663
2035-01-02 13:00:00,3.285957192407177,177.04041513264684,128.14989070016225,178.2286069043126,105.80626541786796,0.0,0.0,508.0628459357132,139.56562559329663
2035-01-02 14:00:00,3.285957192407177,177.04041513264684,128.14989070016225,178.2286069043126,105.80626541786796,0.0,0.0,508.0628459357132,139.56562559329663
2035-01-02 15:00:00,3.286035660016736,177.04041513929587,128.14989086850605,178.22860693403393,105.8062668685133,0.0,0.0,508.0628459357132,140.58350919533004
2035-01-02 16:00:00,3.286035660016736,177.04041513929587,128.14989086850605,178.22860693403393,105.8062668685133,0.0,0.0,508.0628459357132,140.58350919533004
2035-01-02 17:00:00,3.286035660016736,177.04041513929587,128.14989086850605,178.22860693403393,105.8062668685133,0.0,0.0,508.0628459357132,140.58350919533004
2035-01-02 18:00:00,3.2861144768882924,177.04041514327048,128.14989087866712,178.22860675844063,105.80626817864923,0.0,0.0,508.0628459357132,140.40141808322187
2035-01-02 19:00:00,3.2861144768882924,177.04041514327048,128.14989087866712,178.22860675844063,105.80626817864923,0.0,0.0,508.0628459357132,140.40141808322187
2035-01-02 20:00:00,3.2861144768882924,177.04041514327048,128.14989087866712,178.22860675844063,105.80626817864923,0.0,0.0,508.0628459357132,140.40141808322187
2035-01-02 21:00:00,3.2861937600140725,177.04041514574052,128.14989067458131,178.22860658906515,105.80626937434492,0.0,0.0,508.0628459357132,140.1816300071146
2035-01-02 22:00:00,3.2861937600140725,177.04041514574052,128.14989067458131,178.22860658906515,105.80626937434492,0.0,0.0,508.0628459357132,140.1816300071146
2035-01-02 23:00:00,3.2861937600140725,177.04041514574052,128.14989067458131,178.22860658906515,105.80626937434492,0.0,0.0,508.0628459357132,140.1816300071146
2035-01-03 00:00:00,3.286273567986919,177.04041514868555,128.14989071053375,178.22860649918474,105.80627050985532,0.0,0.0,508.0628459357132,139.93762458719814
2035-01-03 01:00:00,3.286273567986919,177.04041514868555,128.14989071053375,178.22860649918474,105.80627050985532,0.0,0.0,508.0628459357132,139.93762458719814
2035-01-03 02:00:00,3.286273567986919,177.04041514868555,128.14989071053375,178.22860649918474,105.80627050985532,0.0,0.0,508.0628459357132,139.93762458719814
2035-01-03 03:00:00,3.286353967866727,177.04041515366904,128.1498910283287,178.2286067244872,105.80627159112343,0.0,0.0,508.0628459357132,140.3983975142073
2035-01-03 04:00:00,3.286353967866727,177.04041515366904,128.1498910283287,178.2286067244872,105.80627159112343,0.0,0.0,508.0628459357132,140.3983975142073
2035-01-03 05:00:00,3.286353967866727,177.04041515366904,128.1498910283287,178.2286067244872,105.80627159112343,0.0,0.0,508.0628459357132,140.3983975142073
2035-01-03 06:00:00,3.286434686870022,177.04041515255662,128.14989105503628,178.22860690535492,105.80627258103954,0.0,0.0,508.0628459357132,140.72641616094978
2035-01-03 07:00:00,3.286434686870022,177.04041515255662,128.14989105503628,178.22860690535492,105.80627258103954,0.0,0.0,508.0628459357132,140.72641616094978
2035-01-03 08:00:00,3.286434686870022,177.04041515255662,128.14989105503628,178.22860690535492,105.80627258103954,0.0,0.0,508.0628459357132,140.72641616094978
2035-01-03 09:00:00,3.2865154683026128,177.040415151223,128.14989105181004,178.22860687018738,105.80627348910686,0.0,0.0,508.0628459357132,140.6864288456438
2035-01-03 10:00:00,3.2865154683026128,177.040415151223,128.14989105181004,178.22860687018738,105.80627348910686,0.0,0.0,508.0628459357132,140.6864288456438
2035-01-03 11:00:00,3.2865154683026128,177.040415151223,128.14989105181004,178.22860687018738,105.80627348910686,0.0,0.0,508.0628459357132,140.6864288456438
2035-01-03 12:00:00,3.286596328342142,177.04041515437444,128.14989108400226,178.22860691023925,105.80627433620708,0.0,0.0,508.0628459357132,140.70453732336554
2035-01-03 13:00:00,3.286596328342142,177.04041515437444,128.14989108400226,178.22860691023925,105.80627433620708,0.0,0.0,508.0628459357132,140.70453732336554
2035-01-03 14:00:00,3.286596328342142,177.04041515437444,128.14989108400226,178.22860691023925,105.80627433620708,0.0,0.0,508.0628459357132,140.70453732336554
2035-01-03 15:00:00,3.286677426121548,177.04041516010798,128.14989112566724,178.22860693698712,105.80627513223892,0.0,0.0,508.0628459357132,141.15644507028236
2035-01-03 16:00:00,3.286677426121548,177.04041516010798,128.14989112566724,178.22860693698712,105.80627513223892,0.0,0.0,508.0628459357132,141.15644507028236
2035-01-03 17:00:00,3.286677426121548,177.04041516010798,128.14989112566724,178.22860693698712,105.80627513223892,0.0,0.0,508.0628459357132,141.15644507028236
2035-01-03 18:00:00,3.286758522590014,177.04041516322184,128.14989112639628,178.2286067722891,105.806275879219,0.0,0.0,508.0628459357132,140.7665740149455
2035-01-03 19:00:00,3.286758522590014,177.04041516322184,128.14989112639628,178.2286067722891,105.806275879219,0.0,0.0,508.0628459357132,140.7665740149455
2035-01-03 20:00:00,3.286758522590014,177.04041516322184,128.14989112639628,178.2286067722891,105.806275879219,0.0,0.0,508.0628459357132,140.7665740149455
2035-01-03 21:00:00,3.286839779774087,177.04041516242276,128.14989103881675,178.22860659863977,105.80627658352206,0.0,0.0,508.0628459357132,140.37899021042767
2035-01-03 22:00:00,3.286839779774087,177.04041516242276,128.14989103881675,178.22860659863977,105.80627658352206,0.0,0.0,508.0628459357132,140.37899021042767
2035-01-03 23:00:00,3.286839779774087,177.04041516242276,128.14989103881675,178.22860659863977,105.80627658352206,0.0,0.0,508.0628459357132,140.37899021042767
2035-01-04 00:00:00,3.286921358672408,177.04041516247707,128.14989099926703,178.2286065033279,105.80627726433102,0.0,0.0,508.0628459357132,140.0053318526555
2035-01-04 01:00:00,3.286921358672408,177.04041516247707,128.14989099926703,178.2286065033279,105.80627726433102,0.0,0.0,508.0628459357132,140.0053318526555
2035-01-04 02:00:00,3.286921358672408,177.04041516247707,128.14989099926703,178.2286065033279,105.80627726433102,0.0,0.0,508.0628459357132,140.0053318526555
2035-01-04 03:00:00,3.287003249874752,177.04041516391237,128.14989110925742,178.2286067141447,105.80627792517996,0.0,0.0,508.0628459357132,140.53782305422288
2035-01-04 04:00:00,3.287003249874752,177.04041516391237,128.14989110925742,178.2286067141447,105.80627792517996,0.0,0.0,508.0628459357132,140.53782305422288
2035-01-04 05:00:00,3.287003249874752,177.04041516391237,128.14989110925742,178.2286067141447,105.80627792517996,0.0,0.0,508.0628459357132,140.53782305422288
2035-01-04 06:00:00,3.2870853531464523,177.0404151608506,128.14989110600374,178.2286068884332,105.80627855077924,0.0,0.0,508.0628459357132,140.52851667066082
2035-01-04 07:00:00,3.2870853531464523,177.0404151608506,128.14989110600374,178.2286068884332,105.80627855077924,0.0,0.0,508.0628459357132,140.52851667066082
2035-01-04 08:00:00,3.2870853531464523,177.0404151608506,128.14989110600374,178.2286068884332,105.80627855077924,0.0,0.0,508.0628459357132,140.52851667066082
2035-01-04 09:00:00,3.287167612191866,177.0404151531794,128.14989090878694,178.22860689927867,105.80627914240884,0.0,0.0,508.0628459357132,140.2348318088461
2035-01-04 10:00:00,3.287167612191866,177.0404151531794,128.14989090878694,178.22860689927867,105.80627914240884,0.0,0.0,508.0628459357132,140.2348318088461
2035-01-04 11:00:00,3.287167612191866,177.0404151531794,128.14989090878694,178.22860689927867,105.80627914240884,0.0,0.0,508.0628459357132,140.2348318088461
2035-01-04 12:00:00,3.287250083175731,177.04041515214954,128.14989089390917,178.2286069519263,105.80627970952392,0.0,0.0,508.0628459357132,140.19091370290067
2035-01-04 13:00:00,3.287250083175731,177.04041515214954,128.14989089390917,178.2286069519263,105.80627970952392,0.0,0.0,508.0628459357132,140.19091370290067
2035-01-04 14:00:00,3.287250083175731,177.04041515214954,128.14989089390917,178.2286069519263,105.80627970952392,0.0,0.0,508.0628459357132,140.19091370290067
2035-01-04 15:00:00,3.287332853081548,177.04041515528277,128.14989095828372,178.22860693585378,105.80628025506184,0.0,0.0,508.0628459357132,140.212362655945
2035-01-04 16:00:00,3.287332853081548,177.04041515528277,128.14989095828372,178.22860693585378,105.80628025506184,0.0,0.0,508.0628459357132,140.212362655945
2035-01-04 17:00:00,3.287332853081548,177.04041515528277,128.14989095828372,178.22860693585378,105.80628025506184,0.0,0.0,508.0628459357132,140.212362655945
2035-01-04 18:00:00,3.287415830645666,177.04041515598357,128.1498909464202,178.2286067910721,105.80628077884772,0.0,0.0,508.0628459357132,140.00050471308938
2035-01-04 19:00:00,3.287415830645666,177.04041515598357,128.1498909464202,178.2286067910721,105.80628077884772,0.0,0.0,508.0628459357132,140.00050471308938
2035-01-04 20:00:00,3.287415830645666,177.04041515598357,128.1498909464202,178.2286067910721,105.80628077884772,0.0,0.0,508.0628459357132,140.00050471308938
2035-01-04 21:00:00,3.2874991527577286,177.04041515253928,128.14989073940708,178.2286066353013,105.80628128310356,0.0,0.0,508.0628459357132,139.87031747257052
2035-01-04 22:00:00,3.2874991527577286,177.04041515253928,128.14989073940708,178.2286066353013,105.80628128310356,0.0,0.0,508.0628459357132,139.87031747257052
2035-01-04 23:00:00,3.2874991527577286,177.04041515253928,128.14989073940708,178.2286066353013,105.80628128310356,0.0,0.0,508.0628459357132,139.87031747257052
2035-01-05 00:00:00,3.2875829895321105,177.04041515034598,128.14989060578077,178.2286065254003,105.80628177689492,0.0,0.0,508.0628459357132,139.79012655854427
2035-01-05 01:00:00,3.2875829895321105,177.04041515034598,128.14989060578077,178.2286065254003,105.80628177689492,0.0,0.0,508.0628459357132,139.79012655854427
2035-01-05 02:00:00,3.2875829895321105,177.04041515034598,128.14989060578077,178.2286065254003,105.80628177689492,0.0,0.0,508.0628459357132,139.79012655854427
2035-01-05 03:00:00,3.287667379741969,177.0404151518488,128.14989086862246,178.22860658791262,105.80628226451203,0.0,0.0,508.0628459357132,139.81993191158853
2035-01-05 04:00:00,3.287667379741969,177.0404151518488,128.14989086862246,178.22860658791262,105.80628226451203,0.0,0.0,508.0628459357132,139.81993191158853
2035-01-05 05:00:00,3.287667379741969,177.0404151518488,128.14989086862246,178.22860658791262,105.80628226451203,0.0,0.0,508.0628459357132,139.81993191158853
2035-01-05 06:00:00,3.287752262539323,177.04041514944154,128.1498908741437,178.22860678317934,105.80628274005738,0.0,0.0,508.0628459357132,139.96760092154733
2035-01-05 07:00:00,3.287752262539323,177.04041514944154,128.1498908741437,178.22860678317934,105.80628274005738,0.0,0.0,508.0628459357132,139.96760092154733
2035-01-05 08:00:00,3.287752262539323,177.04041514944154,128.1498908741437,178.22860678317934,105.80628274005738,0.0,0.0,508.0628459357132,139.96760092154733
2035-01-05 09:00:00,3.287837627759359,177.04041514651118,128.14989075883736,178.22860689207565,105.80628320317294,0.0,0.0,508.0628459357132,140.2153140944901
2035-01-05 10:00:00,3.287837627759359,177.04041514651118,128.14989075883736,178.22860689207565,105.80628320317294,0.0,0.0,508.0628459357132,140.2153140944901
2035-01-05 11:00:00,3.287837627759359,177.04041514651118,128.14989075883736,178.22860689207565,105.80628320317294,0.0,0.0,508.0628459357132,140.2153140944901
2035-01-05 12:00:00,3.287923494715034,177.0404151467726,128.14989074411508,178.2286068870375,105.80628365601778,0.0,0.0,508.0628459357132,140.2487950841872
2035-01-05 13:00:00,3.287923494715034,177.0404151467726,128.14989074411508,178.2286068870375,105.80628365601778,0.0,0.0,508.0628459357132,140.2487950841872
2035-01-05 14:00:00,3.287923494715034,177.0404151467726,128.14989074411508,178.2286068870375,105.80628365601778,0.0,0.0,508.0628459357132,140.2487950841872
2035-01-05 15:00:00,3.2880099612030773,177.04041515082065,128.14989081697584,178.22860684847092,105.80628409954797,0.0,0.0,508.0628459357132,140.321471594162
2035-01-05 16:00:00,3.2880099612030773,177.04041515082065,128.14989081697584,178.22860684847092,105.80628409954797,0.0,0.0,508.0628459357132,140.321471594162
2035-01-05 17:00:00,3.2880099612030773,177.04041515082065,128.14989081697584,178.22860684847092,105.80628409954797,0.0,0.0,508.0628459357132,140.321471594162
2035-01-05 18:00:00,3.288096895390708,177.04041515298442,128.14989083334822,178.22860672304662,105.80628453181758,0.0,0.0,508.0628459357132,140.07106022344863
2035-01-05 19:00:00,3.288096895390708,177.04041515298442,128.14989083334822,178.22860672304662,105.80628453181758,0.0,0.0,508.0628459357132,140.07106022344863
2035-01-05 20:00:00,3.288096895390708,177.04041515298442,128.14989083334822,178.22860672304662,105.80628453181758,0.0,0.0,508.0628459357132,140.07106022344863
2035-01-05 21:00:00,3.288184367599462,177.04041515451237,128.149890607476,178.22860661028878,105.80628495372196,0.0,0.0,508.0628459357132,140.22366681654893
2035-01-05 22:00:00,3.288184367599462,177.04041515451237,128.149890607476,178.22860661028878,105.80628495372196,0.0,0.0,508.0628459357132,140.22366681654893
2035-01-05 23:00:00,3.288184367599462,177.04041515451237,128.149890607476,178.22860661028878,105.80628495372196,0.0,0.0,508.0628459357132,140.22366681654893
2035-01-06 00:00:00,3.2882723961043285,177.04041515588065,128.14989062390745,178.22860650494337,105.80628536942385,0.0,0.0,508.0628459357132,139.87375068809834
2035-01-06 01:00:00,3.2882723961043285,177.04041515588065,128.14989062390745,178.22860650494337,105.80628536942385,0.0,0.0,508.0628459357132,139.87375068809834
2035-01-06 02:00:00,3.2882723961043285,177.04041515588065,128.14989062390745,178.22860650494337,105.80628536942385,0.0,0.0,508.0628459357132,139.87375068809834
2035-01-06 03:00:00,3.28836088911761,177.04041515798622,128.14989100952053,178.22860650560196,105.80628577910642,0.0,0.0,508.0628459357132,140.24350678260825
2035-01-06 04:00:00,3.28836088911761,177.04041515798622,128.14989100952053,178.22860650560196,105.80628577910642,0.0,0.0,508.0628459357132,140.24350678260825
2035-01-06 05:00:00,3.28836088911761,177.04041515798622,128.14989100952053,178.22860650560196,105.80628577910642,0.0,0.0,508.0628459357132,140.24350678260825
2035-01-06 06:00:00,3.2884496847889344,177.0404151588793,128.14989105641328,178.22860665085136,105.80628617838116,0.0,0.0,508.0628459357132,140.5854328706681
2035-01-06 07:00:00,3.2884496847889344,177.0404151588793,128.14989105641328,178.22860665085136,105.80628617838116,0.0,0.0,508.0628459357132,140.5854328706681
2035-01-06 08:00:00,3.2884496847889344,177.0404151588793,128.14989105641328,178.22860665085136,105.80628617838116,0.0,0.0,508.0628459357132,140.5854328706681
2035-01-06 09:00:00,3.2885386247173973,177.04041515824326,128.14989104702173,178.2286068462378,105.8062865671004,0.0,0.0,508.0628459357132,140.6430666299658
2035-01-06 10:00:00,3.2885386247173973,177.04041515824326,128.14989104702173,178.2286068462378,105.8062865671004,0.0,0.0,508.0628459357132,140.6430666299658
2035-01-06 11:00:00,3.2885386247173973,177.04041515824326,128.14989104702173,178.2286068462378,105.8062865671004,0.0,0.0,508.0628459357132,140.6430666299658
2035-01-06 12:00:00,3.288627722889529,177.04041516088918,128.1498911074501,178.22860688336843,105.80628694698254,0.0,0.0,508.0628459357132,140.57187125915053
2035-01-06 13:00:00,3.288627722889529,177.04041516088918,128.1498911074501,178.22860688336843,105.80628694698254,0.0,0.0,508.0628459357132,140.57187125915053
2035-01-06 14:00:00,3.288627722889529,177.04041516088918,128.1498911074501,178.22860688336843,105.80628694698254,0.0,0.0,508.0628459357132,140.57187125915053
2035-01-06 15:00:00,3.2887171158048427,177.0404151657161,128.14989112294384,178.22860688287685,105.80628731882196,0.0,0.0,508.0628459357132,140.8639890081669
2035-01-06 16:00:00,3.2887171158048427,177.0404151657161,128.14989112294384,178.22860688287685,105.80628731882196,0.0,0.0,508.0628459357132,140.8639890081669
2035-01-06 17:00:00,3.2887171158048427,177.0404151657161,128.14989112294384,178.22860688287685,105.80628731882196,0.0,0.0,508.0628459357132,140.8639890081669
2035-01-06 18:00:00,3.288806354013829,177.04041516750462,128.14989112320805,178.2286067714199,105.80628768230608,0.0,0.0,508.0628459357132,140.785600179019
2035-01-06 19:00:00,3.288806354013829,177.04041516750462,128.14989112320805,178.2286067714199,105.80628768230608,0.0,0.0,508.0628459357132,140.785600179019
2035-01-06 20:00:00,3.288806354013829,177.04041516750462,128.14989112320805,178.2286067714199,105.80628768230608,0.0,0.0,508.0628459357132,140.785600179019
2035-01-06 21:00:00,3.2888957744559737,177.04041516657736,128.14989106645143,178.22860658030035,105.8062880381515,0.0,0.0,508.0628459357132,140.440737471033
2035-01-06 22:00:00,3.2888957744559737,177.04041516657736,128.14989106645143,178.22860658030035,105.8062880381515,0.0,0.0,508.0628459357132,140.440737471033
2035-01-06 23:00:00,3.2888957744559737,177.04041516657736,128.14989106645143,178.22860658030035,105.8062880381515,0.0,0.0,508.0628459357132,140.440737471033
2035-01-07 00:00:00,3.28898535325568,177.04041516358487,128.14989105531242,178.22860649901182,105.80628838936576,0.0,0.0,508.0628459357132,139.71579294887326
2035-01-07 01:00:00,3.28898535325568,177.04041516358487,128.14989105531242,178.22860649901182,105.80628838936576,0.0,0.0,508.0628459357132,139.71579294887326
2035-01-07 02:00:00,3.28898535325568,177.04041516358487,128.14989105531242,178.22860649901182,105.80628838936576,0.0,0.0,508.0628459357132,139.71579294887326
2035-01-07 03:00:00,3.289075182810947,177.04041516018938,128.14989112599434,178.22860675256516,105.80628873614052,0.0,0.0,508.0628459357132,140.77445266086386
2035-01-07 04:00:00,3.289075182810947,177.04041516018938,128.14989112599434,178.22860675256516,105.80628873614052,0.0,0.0,508.0628459357132,140.77445266086386
2035-01-07 05:00:00,3.289075182810947,177.04041516018938,128.14989112599434,178.22860675256516,105.80628873614052,0.0,0.0,508.0628459357132,140.77445266086386
2035-01-07 06:00:00,3.2891651363217136,177.0404151546794,128.14989113537183,178.22860690470984,105.80628907502135,0.0,0.0,508.0628459357132,140.8797383662865
2035-01-07 07:00:00,3.2891651363217136,177.0404151546794,128.14989113537183,178.22860690470984,105.80628907502135,0.0,0.0,508.0628459357132,140.8797383662865
2035-01-07 08:00:00,3.2891651363217136,177.0404151546794,128.14989113537183,178.22860690470984,105.80628907502135,0.0,0.0,508.0628459357132,140.8797383662865
2035-01-07 09:00:00,3.289255313243297,177.04041514784825,128.1498908404471,178.22860686129312,105.80628940551595,0.0,0.0,508.0628459357132,140.02348693534836
2035-01-07 10:00:00,3.289255313243297,177.04041514784825,128.1498908404471,178.22860686129312,105.80628940551595,0.0,0.0,508.0628459357132,140.02348693534836
2035-01-07 11:00:00,3.289255313243297,177.04041514784825,128.1498908404471,178.22860686129312,105.80628940551595,0.0,0.0,508.0628459357132,140.02348693534836
2035-01-07 12:00:00,3.2893458546901293,177.04041514445524,128.14989081667025,178.2286068873899,105.80628972872124,0.0,0.0,508.0628459357132,139.93741419060964
2035-01-07 13:00:00,3.2893458546901293,177.04041514445524,128.14989081667025,178.2286068873899,105.80628972872124,0.0,0.0,508.0628459357132,139.93741419060964
2035-01-07 14:00:00,3.2893458546901293,177.04041514445524,128.14989081667025,178.2286068873899,105.80628972872124,0.0,0.0,508.0628459357132,139.93741419060964
2035-01-07 15:00:00,3.2894369259202363,177.04041514323723,128.14989083512907,178.22860691303842,105.80629004502345,0.0,0.0,508.0628459357132,139.96566354205143
2035-01-07 16:00:00,3.2894369259202363,177.04041514323723,128.14989083512907,178.22860691303842,105.80629004502345,0.0,0.0,508.0628459357132,139.96566354205143
2035-01-07 17:00:00,3.2894369259202363,177.04041514323723,128.14989083512907,178.22860691303842,105.80629004502345,0.0,0.0,508.0628459357132,139.96566354205143
2035-01-07 18:00:00,3.289528274541432,177.04041513963506,128.14989077001937,178.22860672727623,105.80629035490688,0.0,0.0,508.0628459357132,139.58806159010288
2035-01-07 19:00:00,3.289528274541432,177.04041513963506,128.14989077001937,178.22860672727623,105.80629035490688,0.0,0.0,508.0628459357132,139.58806159010288
2035-01-07 20:00:00,3.289528274541432,177.04041513963506,128.14989077001937,178.22860672727623,105.80629035490688,0.0,0.0,508.0628459357132,139.58806159010288
2035-01-07 21:00:00,3.289620229610528,177.04041513545937,128.14989052515872,178.22860656214996,105.80629065884892,0.0,0.0,508.0628459357132,139.53438760165494
2035-01-07 22:00:00,3.289620229610528,177.04041513545937,128.14989052515872,178.22860656214996,105.80629065884892,0.0,0.0,508.0628459357132,139.53438760165494
2035-01-07 23:00:00,3.289620229610528,177.04041513545937,128.14989052515872,178.22860656214996,105.80629065884892,0.0,0.0,508.0628459357132,139.53438760165494
2035-01-08 00:00:00,3.289712981375338,177.04041513139586,128.14989045221725,178.22860649003192,105.80629095917536,0.0,0.0,508.0628459357132,139.33813573383992
2035-01-08 01:00:00,3.289712981375338,177.04041513139586,128.14989045221725,178.22860649003192,105.80629095917536,0.0,0.0,508.0628459357132,139.33813573383992
2035-01-08 02:00:00,3.289712981375338,177.04041513139586,128.14989045221725,178.22860649003192,105.80629095917536,0.0,0.0,508.0628459357132,139.33813573383992
2035-01-08 03:00:00,3.2898066297947786,177.04041513079258,128.14989068651602,178.22860672647235,105.80629125647944,0.0,0.0,508.0628459357132,139.38422309304676
2035-01-08 04:00:00,3.2898066297947786,177.04041513079258,128.14989068651602,178.22860672647235,105.80629125647944,0.0,0.0,508.0628459357132,139.38422309304676
2035-01-08 05:00:00,3.2898066297947786,177.04041513079258,128.14989068651602,178.22860672647235,105.80629125647944,0.0,0.0,508.0628459357132,139.38422309304676
2035-01-08 06:00:00,3.289901126046754,177.04041512808587,128.14989070321107,178.22860690227836,105.80629154860952,0.0,0.0,508.0628459357132,139.473104870663
2035-01-08 07:00:00,3.289901126046754,177.04041512808587,128.14989070321107,178.22860690227836,105.80629154860952,0.0,0.0,508.0628459357132,139.473104870663
2035-01-08 08:00:00,3.289901126046754,177.04041512808587,128.14989070321107,178.22860690227836,105.80629154860952,0.0,0.0,508.0628459357132,139.473104870663
2035-01-08 09:00:00,3.289996531310573,177.04041512372677,128.14989064162828,178.2286068497706,105.80629183512065,0.0,0.0,508.0628459357132,139.46933264552055
2035-01-08 10:00:00,3.289996531310573,177.04041512372677,128.14989064162828,178.2286068497706,105.80629183512065,0.0,0.0,508.0628459357132,139.46933264552055
2035-01-08 11:00:00,3.289996531310573,177.04041512372677,128.14989064162828,178.2286068497706,105.80629183512065,0.0,0.0,508.0628459357132,139.46933264552055
