datetime,lignite,hard coal,natural gas,oil,biomass,renewable,waste,co2,hydrogen
1/3/2030 22:00,3.303484425,61.8382097,57.38775171,85.72702121,76.71372843,0.0,,128.369946,83.49605804572091
1/3/2030 23:00,3.303484425,61.8382097,57.38775171,85.72702121,76.71372843,0.0,,128.369946,83.49605804572091
1/4/2030 0:00,3.303565433,61.8382097,57.38775166,85.72702096,76.71373066,0.0,,128.3711535,83.6250854834622
1/4/2030 1:00,3.303565433,61.8382097,57.38775166,85.72702096,76.71373066,0.0,,128.3711535,83.6250854834622
1/4/2030 2:00,3.303565433,61.8382097,57.38775166,85.72702096,76.71373066,0.0,,128.3711535,83.6250854834622
1/4/2030 3:00,3.303647932,61.8382097,57.38775177,85.72702153,76.71373283,0.0,,128.3715071,83.79207846661474
1/4/2030 4:00,3.303647932,61.8382097,57.38775177,85.72702153,76.71373283,0.0,,128.3715071,83.79207846661474
1/4/2030 5:00,3.303647932,61.8382097,57.38775177,85.72702153,76.71373283,0.0,,128.3715071,83.79207846661474
1/4/2030 6:00,3.303732017,61.8382097,57.38775178,85.72702182,76.71373488,0.0,,128.3736801,84.3547040960046
1/4/2030 7:00,3.303732017,61.8382097,57.38775178,85.72702182,76.71373488,0.0,,128.3736801,84.3547040960046
1/4/2030 8:00,3.303732017,61.8382097,57.38775178,85.72702182,76.71373488,0.0,,128.3736801,84.3547040960046
1/4/2030 9:00,3.303817797,61.83820962,57.3877516,85.72702182,76.71373683,0.0,,128.3747582,85.13514853680198
1/4/2030 10:00,3.303817797,61.83820962,57.3877516,85.72702182,76.71373683,0.0,,128.3747582,85.13514853680198
1/4/2030 11:00,3.303817797,61.83820962,57.3877516,85.72702182,76.71373683,0.0,,128.3747582,85.13514853680198
1/4/2030 12:00,3.303905398,61.83820962,57.38775157,85.72702191,76.7137387,0.0,,128.3758525,85.1530546099676
1/4/2030 13:00,3.303905398,61.83820962,57.38775157,85.72702191,76.7137387,0.0,,128.3758525,85.1530546099676
1/4/2030 14:00,3.303905398,61.83820962,57.38775157,85.72702191,76.7137387,0.0,,128.3758525,85.1530546099676
1/4/2030 15:00,3.303994942,61.83820962,57.38775166,85.72702189,76.71374049,0.0,,128.375777,84.64964171458797
1/4/2030 16:00,3.303994942,61.83820962,57.38775166,85.72702189,76.71374049,0.0,,128.375777,84.64964171458797
1/4/2030 17:00,3.303994942,61.83820962,57.38775166,85.72702189,76.71374049,0.0,,128.375777,84.64964171458797
1/4/2030 18:00,3.304086563,61.83820962,57.38775165,85.72702165,76.7137422,0.0,,128.3752698,84.4883499236886
1/4/2030 19:00,3.304086563,61.83820962,57.38775165,85.72702165,76.7137422,0.0,,128.3752698,84.4883499236886
1/4/2030 20:00,3.304086563,61.83820962,57.38775165,85.72702165,76.7137422,0.0,,128.3752698,84.4883499236886
1/4/2030 21:00,3.304180409,61.83820958,57.38775142,85.72702125,76.71374385,0.0,,128.3743015,84.38938160254867
1/4/2030 22:00,3.304180409,61.83820958,57.38775142,85.72702125,76.71374385,0.0,,128.3743015,84.38938160254867
1/4/2030 23:00,3.304180409,61.83820958,57.38775142,85.72702125,76.71374385,0.0,,128.3743015,84.38938160254867
1/5/2030 0:00,3.304276648,61.83820958,57.3877513,85.72702093,76.71374546,0.0,,128.3746053,84.29803432320742
1/5/2030 1:00,3.304276648,61.83820958,57.3877513,85.72702093,76.71374546,0.0,,128.3746053,84.29803432320742
1/5/2030 2:00,3.304276648,61.83820958,57.3877513,85.72702093,76.71374546,0.0,,128.3746053,84.29803432320742
1/5/2030 3:00,3.304375482,61.83820958,57.3877515,85.72702125,76.71374705,0.0,,128.3741313,84.36556356377861
1/5/2030 4:00,3.304375482,61.83820958,57.3877515,85.72702125,76.71374705,0.0,,128.3741313,84.36556356377861
1/5/2030 5:00,3.304375482,61.83820958,57.3877515,85.72702125,76.71374705,0.0,,128.3741313,84.36556356377861
1/5/2030 6:00,3.304477113,61.83820958,57.38775151,85.72702159,76.7137486,0.0,,128.3750066,84.48027251089106
1/5/2030 7:00,3.304477113,61.83820958,57.38775151,85.72702159,76.7137486,0.0,,128.3750066,84.48027251089106
1/5/2030 8:00,3.304477113,61.83820958,57.38775151,85.72702159,76.7137486,0.0,,128.3750066,84.48027251089106
1/5/2030 9:00,3.304581789,61.83820962,57.38775151,85.72702177,76.7137501,0.0,,128.3744561,84.51349628065417
1/5/2030 10:00,3.304581789,61.83820962,57.38775151,85.72702177,76.7137501,0.0,,128.3744561,84.51349628065417
1/5/2030 11:00,3.304581789,61.83820962,57.38775151,85.72702177,76.7137501,0.0,,128.3744561,84.51349628065417
1/5/2030 12:00,3.30468978,61.83820962,57.38775154,85.72702176,76.71375157,0.0,,128.3749505,84.32090442266649
1/5/2030 13:00,3.30468978,61.83820962,57.38775154,85.72702176,76.71375157,0.0,,128.3749505,84.32090442266649
1/5/2030 14:00,3.30468978,61.83820962,57.38775154,85.72702176,76.71375157,0.0,,128.3749505,84.32090442266649
1/5/2030 15:00,3.304801356,61.83820962,57.38775168,85.7270217,76.71375301,0.0,,128.3747043,84.00278153104846
1/5/2030 16:00,3.304801356,61.83820962,57.38775168,85.7270217,76.71375301,0.0,,128.3747043,84.00278153104846
1/5/2030 17:00,3.304801356,61.83820962,57.38775168,85.7270217,76.71375301,0.0,,128.3747043,84.00278153104846
1/5/2030 18:00,3.304916801,61.83820962,57.38775169,85.72702147,76.71375441,0.0,,128.3746769,83.98550313651471
1/5/2030 19:00,3.304916801,61.83820962,57.38775169,85.72702147,76.71375441,0.0,,128.3746769,83.98550313651471
1/5/2030 20:00,3.304916801,61.83820962,57.38775169,85.72702147,76.71375441,0.0,,128.3746769,83.98550313651471
1/5/2030 21:00,3.305036446,61.83820962,57.3877516,85.72702113,76.71375578,0.0,,128.3752995,84.03649157223488
1/5/2030 22:00,3.305036446,61.83820962,57.3877516,85.72702113,76.71375578,0.0,,128.3752995,84.03649157223488
1/5/2030 23:00,3.305036446,61.83820962,57.3877516,85.72702113,76.71375578,0.0,,128.3752995,84.03649157223488
1/6/2030 0:00,3.305160676,61.83820962,57.38775159,85.72702089,76.71375714,0.0,,128.3761884,83.99006297842828
1/6/2030 1:00,3.305160676,61.83820962,57.38775159,85.72702089,76.71375714,0.0,,128.3761884,83.99006297842828
1/6/2030 2:00,3.305160676,61.83820962,57.38775159,85.72702089,76.71375714,0.0,,128.3761884,83.99006297842828
1/6/2030 3:00,3.305289962,61.83820962,57.38775172,85.72702112,76.71375848,0.0,,128.3763158,83.90917660330155
1/6/2030 4:00,3.305289962,61.83820962,57.38775172,85.72702112,76.71375848,0.0,,128.3763158,83.90917660330155
1/6/2030 5:00,3.305289962,61.83820962,57.38775172,85.72702112,76.71375848,0.0,,128.3763158,83.90917660330155
1/6/2030 6:00,3.305424813,61.8382097,57.38775174,85.72702138,76.71375978,0.0,,128.3783405,83.86250674007391
1/6/2030 7:00,3.305424813,61.8382097,57.38775174,85.72702138,76.71375978,0.0,,128.3783405,83.86250674007391
1/6/2030 8:00,3.305424813,61.8382097,57.38775174,85.72702138,76.71375978,0.0,,128.3783405,83.86250674007391
1/6/2030 9:00,3.305565911,61.8382097,57.38775172,85.72702169,76.71376105,0.0,,128.3799142,83.83219994165862
1/6/2030 10:00,3.305565911,61.8382097,57.38775172,85.72702169,76.71376105,0.0,,128.3799142,83.83219994165862
1/6/2030 11:00,3.305565911,61.8382097,57.38775172,85.72702169,76.71376105,0.0,,128.3799142,83.83219994165862
1/6/2030 12:00,3.305714104,61.8382097,57.38775173,85.72702176,76.7137623,0.0,,128.3819079,83.58446837920044
1/6/2030 13:00,3.305714104,61.8382097,57.38775173,85.72702176,76.7137623,0.0,,128.3819079,83.58446837920044
1/6/2030 14:00,3.305714104,61.8382097,57.38775173,85.72702176,76.7137623,0.0,,128.3819079,83.58446837920044
1/6/2030 15:00,3.305823326,61.8382097,57.38775177,85.72702177,76.71376352,0.0,,128.3846376,83.47353675156772
1/6/2030 16:00,3.305823326,61.8382097,57.38775177,85.72702177,76.71376352,0.0,,128.3846376,83.47353675156772
1/6/2030 17:00,3.305823326,61.8382097,57.38775177,85.72702177,76.71376352,0.0,,128.3846376,83.47353675156772
1/6/2030 18:00,3.305908387,61.8382097,57.38775176,85.72702157,76.71376471,0.0,,128.3850297,83.35110699045397
1/6/2030 19:00,3.305908387,61.8382097,57.38775176,85.72702157,76.71376471,0.0,,128.3850297,83.35110699045397
1/6/2030 20:00,3.305908387,61.8382097,57.38775176,85.72702157,76.71376471,0.0,,128.3850297,83.35110699045397
1/6/2030 21:00,3.305976961,61.8382097,57.38775169,85.72702109,76.71376588,0.0,,128.3824726,83.23209145310892
1/6/2030 22:00,3.305976961,61.8382097,57.38775169,85.72702109,76.71376588,0.0,,128.3824726,83.23209145310892
1/6/2030 23:00,3.305976961,61.8382097,57.38775169,85.72702109,76.71376588,0.0,,128.3824726,83.23209145310892
1/7/2030 0:00,3.306033525,61.8382097,57.38775168,85.72702089,76.71376703,0.0,,128.38241,83.19806760673744
1/7/2030 1:00,3.306033525,61.8382097,57.38775168,85.72702089,76.71376703,0.0,,128.38241,83.19806760673744
1/7/2030 2:00,3.306033525,61.8382097,57.38775168,85.72702089,76.71376703,0.0,,128.38241,83.19806760673744
1/7/2030 3:00,3.306080913,61.8382097,57.38775177,85.72702155,76.71376817,0.0,,128.381964,83.24653172459014
1/7/2030 4:00,3.306080913,61.8382097,57.38775177,85.72702155,76.71376817,0.0,,128.381964,83.24653172459014
1/7/2030 5:00,3.306080913,61.8382097,57.38775177,85.72702155,76.71376817,0.0,,128.381964,83.24653172459014
1/7/2030 6:00,3.306121019,61.8382097,57.38775178,85.72702182,76.71376929,0.0,,128.3834087,83.34245584101996
1/7/2030 7:00,3.306121019,61.8382097,57.38775178,85.72702182,76.71376929,0.0,,128.3834087,83.34245584101996
1/7/2030 8:00,3.306121019,61.8382097,57.38775178,85.72702182,76.71376929,0.0,,128.3834087,83.34245584101996
1/7/2030 9:00,3.306155173,61.83820961,57.38775169,85.72702173,76.71377037,0.0,,128.3828722,83.76257484902575
1/7/2030 10:00,3.306155173,61.83820961,57.38775169,85.72702173,76.71377037,0.0,,128.3828722,83.76257484902575
1/7/2030 11:00,3.306155173,61.83820961,57.38775169,85.72702173,76.71377037,0.0,,128.3828722,83.76257484902575
1/7/2030 12:00,3.306190431,61.83820961,57.38775161,85.72702177,76.71377144,0.0,,128.383519,83.99975721503121
1/7/2030 13:00,3.306190431,61.83820961,57.38775161,85.72702177,76.71377144,0.0,,128.383519,83.99975721503121
1/7/2030 14:00,3.306190431,61.83820961,57.38775161,85.72702177,76.71377144,0.0,,128.383519,83.99975721503121
1/7/2030 15:00,3.306226878,61.83820958,57.38775159,85.72702182,76.71377249,0.0,,128.3840772,84.16058984378517
1/7/2030 16:00,3.306226878,61.83820958,57.38775159,85.72702182,76.71377249,0.0,,128.3840772,84.16058984378517
1/7/2030 17:00,3.306226878,61.83820958,57.38775159,85.72702182,76.71377249,0.0,,128.3840772,84.16058984378517
1/7/2030 18:00,3.306264615,61.83820958,57.38775145,85.72702149,76.71377351,0.0,,128.3831363,84.3244753170579
1/7/2030 19:00,3.306264615,61.83820958,57.38775145,85.72702149,76.71377351,0.0,,128.3831363,84.3244753170579
1/7/2030 20:00,3.306264615,61.83820958,57.38775145,85.72702149,76.71377351,0.0,,128.3831363,84.3244753170579
1/7/2030 21:00,3.306303774,61.83820955,57.38775108,85.72702104,76.71377452,0.0,,128.3835198,84.29166834002943
1/7/2030 22:00,3.306303774,61.83820955,57.38775108,85.72702104,76.71377452,0.0,,128.3835198,84.29166834002943
1/7/2030 23:00,3.306303774,61.83820955,57.38775108,85.72702104,76.71377452,0.0,,128.3835198,84.29166834002943
1/8/2030 0:00,3.306344512,61.83820953,57.38775092,85.72702085,76.71377552,0.0,,128.384348,85.02495609008196
1/8/2030 1:00,3.306344512,61.83820953,57.38775092,85.72702085,76.71377552,0.0,,128.384348,85.02495609008196
1/8/2030 2:00,3.306344512,61.83820953,57.38775092,85.72702085,76.71377552,0.0,,128.384348,85.02495609008196
1/8/2030 3:00,3.306387005,61.8382095,57.38775121,85.72702149,76.7137765,0.0,,128.3842685,85.43871129279897
1/8/2030 4:00,3.306387005,61.8382095,57.38775121,85.72702149,76.7137765,0.0,,128.3842685,85.43871129279897
1/8/2030 5:00,3.306387005,61.8382095,57.38775121,85.72702149,76.7137765,0.0,,128.3842685,85.43871129279897
1/8/2030 6:00,3.306431423,61.8382095,57.38775123,85.7270218,76.71377747,0.0,,128.3864886,85.81267179579612
1/8/2030 7:00,3.306431423,61.8382095,57.38775123,85.7270218,76.71377747,0.0,,128.3864886,85.81267179579612
1/8/2030 8:00,3.306431423,61.8382095,57.38775123,85.7270218,76.71377747,0.0,,128.3864886,85.81267179579612
1/8/2030 9:00,3.306477959,61.8382095,57.38775105,85.7270217,76.71377843,0.0,,128.386362,85.97143978069934
1/8/2030 10:00,3.306477959,61.8382095,57.38775105,85.7270217,76.71377843,0.0,,128.386362,85.97143978069934
1/8/2030 11:00,3.306477959,61.8382095,57.38775105,85.7270217,76.71377843,0.0,,128.386362,85.97143978069934
1/8/2030 12:00,3.306526843,61.8382095,57.38775102,85.72702177,76.71377936,0.0,,128.3873077,85.96181559183161
1/8/2030 13:00,3.306526843,61.8382095,57.38775102,85.72702177,76.71377936,0.0,,128.3873077,85.96181559183161
1/8/2030 14:00,3.306526843,61.8382095,57.38775102,85.72702177,76.71377936,0.0,,128.3873077,85.96181559183161
1/8/2030 15:00,3.306578308,61.8382095,57.38775111,85.72702183,76.71378029,0.0,,128.3880646,85.77745374188511
1/8/2030 16:00,3.306578308,61.8382095,57.38775111,85.72702183,76.71378029,0.0,,128.3880646,85.77745374188511
1/8/2030 17:00,3.306578308,61.8382095,57.38775111,85.72702183,76.71378029,0.0,,128.3880646,85.77745374188511
1/8/2030 18:00,3.306632592,61.83820951,57.3877511,85.7270215,76.7137812,0.0,,128.3874618,85.7169334375679
1/8/2030 19:00,3.306632592,61.83820951,57.3877511,85.7270215,76.7137812,0.0,,128.3874618,85.7169334375679
1/8/2030 20:00,3.306632592,61.83820951,57.3877511,85.7270215,76.7137812,0.0,,128.3874618,85.7169334375679
1/8/2030 21:00,3.306689981,61.83820951,57.38775085,85.72702105,76.71378209,0.0,,128.3881776,85.53411736637533
1/8/2030 22:00,3.306689981,61.83820951,57.38775085,85.72702105,76.71378209,0.0,,128.3881776,85.53411736637533
1/8/2030 23:00,3.306689981,61.83820951,57.38775085,85.72702105,76.71378209,0.0,,128.3881776,85.53411736637533
1/9/2030 0:00,3.30675085,61.83820951,57.38775093,85.72702093,76.71378298,0.0,,128.3893304,85.57770803948675
1/9/2030 1:00,3.30675085,61.83820951,57.38775093,85.72702093,76.71378298,0.0,,128.3893304,85.57770803948675
1/9/2030 2:00,3.30675085,61.83820951,57.38775093,85.72702093,76.71378298,0.0,,128.3893304,85.57770803948675
1/9/2030 3:00,3.306815632,61.83820951,57.38775132,85.72702155,76.71378386,0.0,,128.3896888,85.70728284946115
1/9/2030 4:00,3.306815632,61.83820951,57.38775132,85.72702155,76.71378386,0.0,,128.3896888,85.70728284946115
1/9/2030 5:00,3.306815632,61.83820951,57.38775132,85.72702155,76.71378386,0.0,,128.3896888,85.70728284946115
1/9/2030 6:00,3.306884889,61.83820951,57.38775137,85.72702184,76.71378472,0.0,,128.3926097,85.65340558424067
1/9/2030 7:00,3.306884889,61.83820951,57.38775137,85.72702184,76.71378472,0.0,,128.3926097,85.65340558424067
1/9/2030 8:00,3.306884889,61.83820951,57.38775137,85.72702184,76.71378472,0.0,,128.3926097,85.65340558424067
1/9/2030 9:00,3.306959365,61.83820951,57.38775127,85.72702176,76.71378555,0.0,,128.3943182,85.69926035803906
1/9/2030 10:00,3.306959365,61.83820951,57.38775127,85.72702176,76.71378555,0.0,,128.3943182,85.69926035803906
1/9/2030 11:00,3.306959365,61.83820951,57.38775127,85.72702176,76.71378555,0.0,,128.3943182,85.69926035803906
1/9/2030 12:00,3.307040062,61.83820951,57.38775124,85.72702182,76.71378637,0.0,,128.3962572,85.65680845054563
1/9/2030 13:00,3.307040062,61.83820951,57.38775124,85.72702182,76.71378637,0.0,,128.3962572,85.65680845054563
1/9/2030 14:00,3.307040062,61.83820951,57.38775124,85.72702182,76.71378637,0.0,,128.3962572,85.65680845054563
1/9/2030 15:00,3.307128288,61.83820962,57.38775159,85.72702188,76.71378718,0.0,,128.3968485,84.95816261666634
1/9/2030 16:00,3.307128288,61.83820962,57.38775159,85.72702188,76.71378718,0.0,,128.3968485,84.95816261666634
1/9/2030 17:00,3.307128288,61.83820962,57.38775159,85.72702188,76.71378718,0.0,,128.3968485,84.95816261666634
1/9/2030 18:00,3.30722589,61.83820961,57.38775168,85.72702158,76.71378796,0.0,,128.3938953,84.71488339752362
1/9/2030 19:00,3.30722589,61.83820961,57.38775168,85.72702158,76.71378796,0.0,,128.3938953,84.71488339752362
1/9/2030 20:00,3.30722589,61.83820961,57.38775168,85.72702158,76.71378796,0.0,,128.3938953,84.71488339752362
1/9/2030 21:00,3.307335745,61.8382097,57.38775168,85.72702115,76.71378874,0.0,,128.3938227,83.74622734228079
1/9/2030 22:00,3.307335745,61.8382097,57.38775168,85.72702115,76.71378874,0.0,,128.3938227,83.74622734228079
1/9/2030 23:00,3.307335745,61.8382097,57.38775168,85.72702115,76.71378874,0.0,,128.3938227,83.74622734228079
1/10/2030 0:00,3.307462827,61.8382097,57.3877517,85.72702098,76.7137895,0.0,,128.3941335,83.54295577451367
1/10/2030 1:00,3.307462827,61.8382097,57.3877517,85.72702098,76.7137895,0.0,,128.3941335,83.54295577451367
1/10/2030 2:00,3.307462827,61.8382097,57.3877517,85.72702098,76.7137895,0.0,,128.3941335,83.54295577451367
1/10/2030 3:00,3.307617237,61.8382097,57.38775183,85.72702158,76.71379026,0.0,,128.3933036,83.27137036083316
1/10/2030 4:00,3.307617237,61.8382097,57.38775183,85.72702158,76.71379026,0.0,,128.3933036,83.27137036083316
1/10/2030 5:00,3.307617237,61.8382097,57.38775183,85.72702158,76.71379026,0.0,,128.3933036,83.27137036083316
1/10/2030 6:00,3.307748436,61.8382097,57.38775187,85.72702186,76.71379099,0.0,,128.3943734,83.14908873486024
1/10/2030 7:00,3.307748436,61.8382097,57.38775187,85.72702186,76.71379099,0.0,,128.3943734,83.14908873486024
1/10/2030 8:00,3.307748436,61.8382097,57.38775187,85.72702186,76.71379099,0.0,,128.3943734,83.14908873486024
1/10/2030 9:00,3.307869268,61.8382097,57.38775185,85.72702179,76.71379171,0.0,,128.3950613,83.19312869584815
1/10/2030 10:00,3.307869268,61.8382097,57.38775185,85.72702179,76.71379171,0.0,,128.3950613,83.19312869584815
1/10/2030 11:00,3.307869268,61.8382097,57.38775185,85.72702179,76.71379171,0.0,,128.3950613,83.19312869584815
1/10/2030 12:00,3.307994002,61.83820981,57.38775184,85.72702185,76.71379241,0.0,,128.3956816,83.14189687615021
1/10/2030 13:00,3.307994002,61.83820981,57.38775184,85.72702185,76.71379241,0.0,,128.3956816,83.14189687615021
1/10/2030 14:00,3.307994002,61.83820981,57.38775184,85.72702185,76.71379241,0.0,,128.3956816,83.14189687615021
1/10/2030 15:00,3.308185768,61.83820981,57.38775185,85.7270219,76.71379309,0.0,,128.3950383,82.95165722893314
