datetime,lignite,hard coal,natural gas,oil,biomass,renewable,waste,co2,hydrogen
1/1/2040 18:00,3.268681075,184.6840271,133.0262579,184.1349728,105.1373041,0.0,,429.4972324,119.5043311513075
1/1/2040 19:00,3.268681075,184.6840271,133.0262579,184.1349728,105.1373041,0.0,,429.4972324,119.5043311513075
1/1/2040 20:00,3.268681075,184.6840271,133.0262579,184.1349728,105.1373041,0.0,,429.4972324,119.5043311513075
1/1/2040 21:00,3.268746518,184.6840271,133.0262577,184.1349728,105.1373059,0.0,,429.4993153,119.50446198809051
1/1/2040 22:00,3.268746518,184.6840271,133.0262577,184.1349728,105.1373059,0.0,,429.4993153,119.50446198809051
1/1/2040 23:00,3.268746518,184.6840271,133.0262577,184.1349728,105.1373059,0.0,,429.4993153,119.50446198809051
1/2/2040 0:00,3.268812288,184.6840271,133.0262578,184.1349728,105.1373075,0.0,,429.5012717,119.50458645697199
1/2/2040 1:00,3.268812288,184.6840271,133.0262578,184.1349728,105.1373075,0.0,,429.5012717,119.50458645697199
1/2/2040 2:00,3.268812288,184.6840271,133.0262578,184.1349728,105.1373075,0.0,,429.5012717,119.50458645697199
1/2/2040 3:00,3.268878368,184.6840271,133.0262579,184.1349728,105.137309,0.0,,429.5031244,119.50514271173772
1/2/2040 4:00,3.268878368,184.6840271,133.0262579,184.1349728,105.137309,0.0,,429.5031244,119.50514271173772
1/2/2040 5:00,3.268878368,184.6840271,133.0262579,184.1349728,105.137309,0.0,,429.5031244,119.50514271173772
1/2/2040 6:00,3.268944761,184.6840271,133.026258,184.1349729,105.1373102,0.0,,429.5048858,119.50766674941983
1/2/2040 7:00,3.268944761,184.6840271,133.026258,184.1349729,105.1373102,0.0,,429.5048858,119.50766674941983
1/2/2040 8:00,3.268944761,184.6840271,133.026258,184.1349729,105.1373102,0.0,,429.5048858,119.50766674941983
1/2/2040 9:00,3.269011475,184.6840271,133.0262579,184.1349729,105.1373113,0.0,,429.5065695,119.53724142954785
1/2/2040 10:00,3.269011475,184.6840271,133.0262579,184.1349729,105.1373113,0.0,,429.5065695,119.53724142954785
1/2/2040 11:00,3.269011475,184.6840271,133.0262579,184.1349729,105.1373113,0.0,,429.5065695,119.53724142954785
1/2/2040 12:00,3.269078528,184.6840271,133.0262579,184.1349729,105.1373123,0.0,,429.5082,119.56788651466351
1/2/2040 13:00,3.269078528,184.6840271,133.0262579,184.1349729,105.1373123,0.0,,429.5082,119.56788651466351
1/2/2040 14:00,3.269078528,184.6840271,133.0262579,184.1349729,105.1373123,0.0,,429.5082,119.56788651466351
1/2/2040 15:00,3.269145918,184.6840271,133.0262581,184.1349729,105.1373132,0.0,,429.509762,120.24353126928898
1/2/2040 16:00,3.269145918,184.6840271,133.0262581,184.1349729,105.1373132,0.0,,429.509762,120.24353126928898
1/2/2040 17:00,3.269145918,184.6840271,133.0262581,184.1349729,105.1373132,0.0,,429.509762,120.24353126928898
1/2/2040 18:00,3.269213622,184.6840271,133.0262581,184.1349728,105.1373141,0.0,,429.5112651,120.20632197281184
1/2/2040 19:00,3.269213622,184.6840271,133.0262581,184.1349728,105.1373141,0.0,,429.5112651,120.20632197281184
1/2/2040 20:00,3.269213622,184.6840271,133.0262581,184.1349728,105.1373141,0.0,,429.5112651,120.20632197281184
1/2/2040 21:00,3.269281658,184.6840271,133.0262579,184.1349728,105.1373148,0.0,,429.5127215,119.99112916999194
1/2/2040 22:00,3.269281658,184.6840271,133.0262579,184.1349728,105.1373148,0.0,,429.5127215,119.99112916999194
1/2/2040 23:00,3.269281658,184.6840271,133.0262579,184.1349728,105.1373148,0.0,,429.5127215,119.99112916999194
1/3/2040 0:00,3.269350032,184.6840271,133.0262579,184.1349728,105.1373155,0.0,,429.5141363,119.99117225802344
1/3/2040 1:00,3.269350032,184.6840271,133.0262579,184.1349728,105.1373155,0.0,,429.5141363,119.99117225802344
1/3/2040 2:00,3.269350032,184.6840271,133.0262579,184.1349728,105.1373155,0.0,,429.5141363,119.99117225802344
1/3/2040 3:00,3.269418743,184.6840271,133.0262582,184.1349728,105.1373162,0.0,,429.5155129,120.40542318346479
1/3/2040 4:00,3.269418743,184.6840271,133.0262582,184.1349728,105.1373162,0.0,,429.5155129,120.40542318346479
1/3/2040 5:00,3.269418743,184.6840271,133.0262582,184.1349728,105.1373162,0.0,,429.5155129,120.40542318346479
1/3/2040 6:00,3.269487784,184.6840271,133.0262583,184.1349729,105.1373169,0.0,,429.5168545,120.44284084099004
1/3/2040 7:00,3.269487784,184.6840271,133.0262583,184.1349729,105.1373169,0.0,,429.5168545,120.44284084099004
1/3/2040 8:00,3.269487784,184.6840271,133.0262583,184.1349729,105.1373169,0.0,,429.5168545,120.44284084099004
1/3/2040 9:00,3.269557163,184.6840271,133.0262582,184.1349729,105.1373174,0.0,,429.518164,120.46881488835932
1/3/2040 10:00,3.269557163,184.6840271,133.0262582,184.1349729,105.1373174,0.0,,429.518164,120.46881488835932
1/3/2040 11:00,3.269557163,184.6840271,133.0262582,184.1349729,105.1373174,0.0,,429.518164,120.46881488835932
1/3/2040 12:00,3.269626895,184.6840271,133.0262582,184.1349729,105.137318,0.0,,429.5194436,120.8256020953508
1/3/2040 13:00,3.269626895,184.6840271,133.0262582,184.1349729,105.137318,0.0,,429.5194436,120.8256020953508
1/3/2040 14:00,3.269626895,184.6840271,133.0262582,184.1349729,105.137318,0.0,,429.5194436,120.8256020953508
1/3/2040 15:00,3.269696969,184.6840271,133.0262583,184.1349729,105.1373185,0.0,,429.5206931,121.48018792064794
1/3/2040 16:00,3.269696969,184.6840271,133.0262583,184.1349729,105.1373185,0.0,,429.5206931,121.48018792064794
1/3/2040 17:00,3.269696969,184.6840271,133.0262583,184.1349729,105.1373185,0.0,,429.5206931,121.48018792064794
1/3/2040 18:00,3.26976738,184.6840271,133.0262583,184.1349728,105.137319,0.0,,429.5219076,121.25030785404324
1/3/2040 19:00,3.26976738,184.6840271,133.0262583,184.1349728,105.137319,0.0,,429.5219076,121.25030785404324
1/3/2040 20:00,3.26976738,184.6840271,133.0262583,184.1349728,105.137319,0.0,,429.5219076,121.25030785404324
1/3/2040 21:00,3.269838137,184.6840271,133.0262581,184.1349728,105.1373195,0.0,,429.5231093,121.04247848977178
1/3/2040 22:00,3.269838137,184.6840271,133.0262581,184.1349728,105.1373195,0.0,,429.5231093,121.04247848977178
1/3/2040 23:00,3.269838137,184.6840271,133.0262581,184.1349728,105.1373195,0.0,,429.5231093,121.04247848977178
1/4/2040 0:00,3.269909247,184.6840271,133.0262579,184.1349728,105.1373199,0.0,,429.5242881,120.91765539893281
1/4/2040 1:00,3.269909247,184.6840271,133.0262579,184.1349728,105.1373199,0.0,,429.5242881,120.91765539893281
1/4/2040 2:00,3.269909247,184.6840271,133.0262579,184.1349728,105.1373199,0.0,,429.5242881,120.91765539893281
1/4/2040 3:00,3.269980721,184.6840271,133.0262582,184.1349728,105.1373203,0.0,,429.5254457,120.75863943880762
1/4/2040 4:00,3.269980721,184.6840271,133.0262582,184.1349728,105.1373203,0.0,,429.5254457,120.75863943880762
1/4/2040 5:00,3.269980721,184.6840271,133.0262582,184.1349728,105.1373203,0.0,,429.5254457,120.75863943880762
1/4/2040 6:00,3.270052537,184.6840271,133.0262582,184.1349729,105.1373208,0.0,,429.5265837,121.14497184139687
1/4/2040 7:00,3.270052537,184.6840271,133.0262582,184.1349729,105.1373208,0.0,,429.5265837,121.14497184139687
1/4/2040 8:00,3.270052537,184.6840271,133.0262582,184.1349729,105.1373208,0.0,,429.5265837,121.14497184139687
1/4/2040 9:00,3.270124708,184.6840271,133.0262581,184.1349729,105.1373211,0.0,,429.5277024,120.24842090567252
1/4/2040 10:00,3.270124708,184.6840271,133.0262581,184.1349729,105.1373211,0.0,,429.5277024,120.24842090567252
1/4/2040 11:00,3.270124708,184.6840271,133.0262581,184.1349729,105.1373211,0.0,,429.5277024,120.24842090567252
1/4/2040 12:00,3.270197244,184.6840271,133.0262581,184.1349729,105.1373215,0.0,,429.5288033,120.24169924061357
1/4/2040 13:00,3.270197244,184.6840271,133.0262581,184.1349729,105.1373215,0.0,,429.5288033,120.24169924061357
1/4/2040 14:00,3.270197244,184.6840271,133.0262581,184.1349729,105.1373215,0.0,,429.5288033,120.24169924061357
1/4/2040 15:00,3.270270154,184.6840271,133.0262582,184.1349729,105.1373219,0.0,,429.5298867,120.3090527242753
1/4/2040 16:00,3.270270154,184.6840271,133.0262582,184.1349729,105.1373219,0.0,,429.5298867,120.3090527242753
1/4/2040 17:00,3.270270154,184.6840271,133.0262582,184.1349729,105.1373219,0.0,,429.5298867,120.3090527242753
1/4/2040 18:00,3.270343436,184.6840271,133.0262582,184.1349728,105.1373222,0.0,,429.5309544,120.29775031854659
1/4/2040 19:00,3.270343436,184.6840271,133.0262582,184.1349728,105.1373222,0.0,,429.5309544,120.29775031854659
1/4/2040 20:00,3.270343436,184.6840271,133.0262582,184.1349728,105.1373222,0.0,,429.5309544,120.29775031854659
1/4/2040 21:00,3.270417091,184.6840271,133.0262579,184.1349728,105.1373226,0.0,,429.5320071,120.19645759642741
1/4/2040 22:00,3.270417091,184.6840271,133.0262579,184.1349728,105.1373226,0.0,,429.5320071,120.19645759642741
1/4/2040 23:00,3.270417091,184.6840271,133.0262579,184.1349728,105.1373226,0.0,,429.5320071,120.19645759642741
1/5/2040 0:00,3.270491139,184.6840271,133.0262579,184.1349728,105.1373229,0.0,,429.5330452,120.06467876915372
1/5/2040 1:00,3.270491139,184.6840271,133.0262579,184.1349728,105.1373229,0.0,,429.5330452,120.06467876915372
1/5/2040 2:00,3.270491139,184.6840271,133.0262579,184.1349728,105.1373229,0.0,,429.5330452,120.06467876915372
1/5/2040 3:00,3.270565592,184.6840271,133.0262581,184.1349728,105.1373232,0.0,,429.534069,120.21698922977443
1/5/2040 4:00,3.270565592,184.6840271,133.0262581,184.1349728,105.1373232,0.0,,429.534069,120.21698922977443
1/5/2040 5:00,3.270565592,184.6840271,133.0262581,184.1349728,105.1373232,0.0,,429.534069,120.21698922977443
1/5/2040 6:00,3.270640443,184.6840271,133.0262581,184.1349728,105.1373235,0.0,,429.5350797,120.23749000458888
1/5/2040 7:00,3.270640443,184.6840271,133.0262581,184.1349728,105.1373235,0.0,,429.5350797,120.23749000458888
1/5/2040 8:00,3.270640443,184.6840271,133.0262581,184.1349728,105.1373235,0.0,,429.5350797,120.23749000458888
1/5/2040 9:00,3.270715696,184.6840271,133.0262581,184.1349729,105.1373238,0.0,,429.5360778,120.25354262059072
1/5/2040 10:00,3.270715696,184.6840271,133.0262581,184.1349729,105.1373238,0.0,,429.5360778,120.25354262059072
1/5/2040 11:00,3.270715696,184.6840271,133.0262581,184.1349729,105.1373238,0.0,,429.5360778,120.25354262059072
1/5/2040 12:00,3.270791375,184.6840271,133.026258,184.1349729,105.1373241,0.0,,429.5370634,120.271206428881
1/5/2040 13:00,3.270791375,184.6840271,133.026258,184.1349729,105.1373241,0.0,,429.5370634,120.271206428881
1/5/2040 14:00,3.270791375,184.6840271,133.026258,184.1349729,105.1373241,0.0,,429.5370634,120.271206428881
1/5/2040 15:00,3.270867475,184.6840271,133.0262581,184.1349729,105.1373244,0.0,,429.5380375,120.39418910351537
1/5/2040 16:00,3.270867475,184.6840271,133.0262581,184.1349729,105.1373244,0.0,,429.5380375,120.39418910351537
1/5/2040 17:00,3.270867475,184.6840271,133.0262581,184.1349729,105.1373244,0.0,,429.5380375,120.39418910351537
1/5/2040 18:00,3.270943991,184.6840271,133.0262581,184.1349728,105.1373247,0.0,,429.5389999,120.37583222557099
1/5/2040 19:00,3.270943991,184.6840271,133.0262581,184.1349728,105.1373247,0.0,,429.5389999,120.37583222557099
1/5/2040 20:00,3.270943991,184.6840271,133.0262581,184.1349728,105.1373247,0.0,,429.5389999,120.37583222557099
1/5/2040 21:00,3.271020934,184.6840271,133.0262579,184.1349728,105.1373249,0.0,,429.5399515,120.25684714024243
1/5/2040 22:00,3.271020934,184.6840271,133.0262579,184.1349728,105.1373249,0.0,,429.5399515,120.25684714024243
1/5/2040 23:00,3.271020934,184.6840271,133.0262579,184.1349728,105.1373249,0.0,,429.5399515,120.25684714024243
1/6/2040 0:00,3.271098293,184.6840271,133.0262578,184.1349728,105.1373252,0.0,,429.5408928,120.21881013548474
1/6/2040 1:00,3.271098293,184.6840271,133.0262578,184.1349728,105.1373252,0.0,,429.5408928,120.21881013548474
1/6/2040 2:00,3.271098293,184.6840271,133.0262578,184.1349728,105.1373252,0.0,,429.5408928,120.21881013548474
1/6/2040 3:00,3.271176089,184.6840271,133.0262582,184.1349728,105.1373255,0.0,,429.541824,120.9899855699812
1/6/2040 4:00,3.271176089,184.6840271,133.0262582,184.1349728,105.1373255,0.0,,429.541824,120.9899855699812
1/6/2040 5:00,3.271176089,184.6840271,133.0262582,184.1349728,105.1373255,0.0,,429.541824,120.9899855699812
1/6/2040 6:00,3.271254302,184.6840271,133.0262582,184.1349728,105.1373257,0.0,,429.5427455,121.1022350135671
1/6/2040 7:00,3.271254302,184.6840271,133.0262582,184.1349728,105.1373257,0.0,,429.5427455,121.1022350135671
1/6/2040 8:00,3.271254302,184.6840271,133.0262582,184.1349728,105.1373257,0.0,,429.5427455,121.1022350135671
1/6/2040 9:00,3.271332936,184.6840271,133.0262582,184.1349729,105.137326,0.0,,429.5436576,121.13610991459068
1/6/2040 10:00,3.271332936,184.6840271,133.0262582,184.1349729,105.137326,0.0,,429.5436576,121.13610991459068
1/6/2040 11:00,3.271332936,184.6840271,133.0262582,184.1349729,105.137326,0.0,,429.5436576,121.13610991459068
1/6/2040 12:00,3.271412,184.6840271,133.0262584,184.1349729,105.1373262,0.0,,429.5445609,121.51239896927089
1/6/2040 13:00,3.271412,184.6840271,133.0262584,184.1349729,105.1373262,0.0,,429.5445609,121.51239896927089
1/6/2040 14:00,3.271412,184.6840271,133.0262584,184.1349729,105.1373262,0.0,,429.5445609,121.51239896927089
1/6/2040 15:00,3.271491492,184.6840271,133.0262585,184.1349729,105.1373265,0.0,,429.5454557,121.47916169595416
1/6/2040 16:00,3.271491492,184.6840271,133.0262585,184.1349729,105.1373265,0.0,,429.5454557,121.47916169595416
1/6/2040 17:00,3.271491492,184.6840271,133.0262585,184.1349729,105.1373265,0.0,,429.5454557,121.47916169595416
1/6/2040 18:00,3.271571407,184.6840271,133.0262585,184.1349728,105.1373267,0.0,,429.5463417,121.28492713145086
1/6/2040 19:00,3.271571407,184.6840271,133.0262585,184.1349728,105.1373267,0.0,,429.5463417,121.28492713145086
1/6/2040 20:00,3.271571407,184.6840271,133.0262585,184.1349728,105.1373267,0.0,,429.5463417,121.28492713145086
1/6/2040 21:00,3.271651753,184.6840271,133.0262584,184.1349728,105.1373269,0.0,,429.5472195,121.18902538349296
1/6/2040 22:00,3.271651753,184.6840271,133.0262584,184.1349728,105.1373269,0.0,,429.5472195,121.18902538349296
1/6/2040 23:00,3.271651753,184.6840271,133.0262584,184.1349728,105.1373269,0.0,,429.5472195,121.18902538349296
1/7/2040 0:00,3.271732543,184.6840271,133.0262584,184.1349728,105.1373272,0.0,,429.5480893,121.14225913628668
1/7/2040 1:00,3.271732543,184.6840271,133.0262584,184.1349728,105.1373272,0.0,,429.5480893,121.14225913628668
1/7/2040 2:00,3.271732543,184.6840271,133.0262584,184.1349728,105.1373272,0.0,,429.5480893,121.14225913628668
1/7/2040 3:00,3.271813778,184.6840271,133.0262585,184.1349728,105.1373274,0.0,,429.548949,121.27366044393622
1/7/2040 4:00,3.271813778,184.6840271,133.0262585,184.1349728,105.1373274,0.0,,429.548949,121.27366044393622
1/7/2040 5:00,3.271813778,184.6840271,133.0262585,184.1349728,105.1373274,0.0,,429.548949,121.27366044393622
1/7/2040 6:00,3.271895457,184.6840271,133.0262585,184.1349729,105.1373276,0.0,,429.5494036,121.5637319786279
1/7/2040 7:00,3.271895457,184.6840271,133.0262585,184.1349729,105.1373276,0.0,,429.5494036,121.5637319786279
1/7/2040 8:00,3.271895457,184.6840271,133.0262585,184.1349729,105.1373276,0.0,,429.5494036,121.5637319786279
1/7/2040 9:00,3.271977597,184.6840271,133.0262581,184.1349729,105.1373278,0.0,,429.5502508,119.77946544871112
1/7/2040 10:00,3.271977597,184.6840271,133.0262581,184.1349729,105.1373278,0.0,,429.5502508,119.77946544871112
1/7/2040 11:00,3.271977597,184.6840271,133.0262581,184.1349729,105.1373278,0.0,,429.5502508,119.77946544871112
1/7/2040 12:00,3.272060224,184.6840271,133.026258,184.1349729,105.137328,0.0,,429.5510907,119.94831221921189
1/7/2040 13:00,3.272060224,184.6840271,133.026258,184.1349729,105.137328,0.0,,429.5510907,119.94831221921189
1/7/2040 14:00,3.272060224,184.6840271,133.026258,184.1349729,105.137328,0.0,,429.5510907,119.94831221921189
1/7/2040 15:00,3.272143341,184.6840271,133.0262581,184.1349729,105.1373283,0.0,,429.4822717,119.93939382296323
1/7/2040 16:00,3.272143341,184.6840271,133.0262581,184.1349729,105.1373283,0.0,,429.4822717,119.93939382296323
1/7/2040 17:00,3.272143341,184.6840271,133.0262581,184.1349729,105.1373283,0.0,,429.4822717,119.93939382296323
1/7/2040 18:00,3.272226939,184.6840271,133.026258,184.1349728,105.1373285,0.0,,429.3842091,119.78087603843574
1/7/2040 19:00,3.272226939,184.6840271,133.026258,184.1349728,105.1373285,0.0,,429.3842091,119.78087603843574
1/7/2040 20:00,3.272226939,184.6840271,133.026258,184.1349728,105.1373285,0.0,,429.3842091,119.78087603843574
1/7/2040 21:00,3.272311039,184.6840271,133.0262578,184.1349728,105.1373287,0.0,,429.3850279,119.6273413171012
1/7/2040 22:00,3.272311039,184.6840271,133.0262578,184.1349728,105.1373287,0.0,,429.3850279,119.6273413171012
1/7/2040 23:00,3.272311039,184.6840271,133.0262578,184.1349728,105.1373287,0.0,,429.3850279,119.6273413171012
1/8/2040 0:00,3.272395663,184.6840271,133.0262578,184.1349728,105.1373288,0.0,,429.3858398,119.63315752157142
1/8/2040 1:00,3.272395663,184.6840271,133.0262578,184.1349728,105.1373288,0.0,,429.3858398,119.63315752157142
1/8/2040 2:00,3.272395663,184.6840271,133.0262578,184.1349728,105.1373288,0.0,,429.3858398,119.63315752157142
1/8/2040 3:00,3.272480823,184.6840271,133.026258,184.1349728,105.137329,0.0,,429.2593551,119.63555363577858
1/8/2040 4:00,3.272480823,184.6840271,133.026258,184.1349728,105.137329,0.0,,429.2593551,119.63555363577858
1/8/2040 5:00,3.272480823,184.6840271,133.026258,184.1349728,105.137329,0.0,,429.2593551,119.63555363577858
1/8/2040 6:00,3.272566518,184.6840271,133.026258,184.1349729,105.1373292,0.0,,429.2601556,119.63456007946678
1/8/2040 7:00,3.272566518,184.6840271,133.026258,184.1349729,105.1373292,0.0,,429.2601556,119.63456007946678
1/8/2040 8:00,3.272566518,184.6840271,133.026258,184.1349729,105.1373292,0.0,,429.2601556,119.63456007946678
1/8/2040 9:00,3.272652756,184.6840271,133.026258,184.1349729,105.1373294,0.0,,429.2609532,119.72172857198345
1/8/2040 10:00,3.272652756,184.6840271,133.026258,184.1349729,105.1373294,0.0,,429.2609532,119.72172857198345
1/8/2040 11:00,3.272652756,184.6840271,133.026258,184.1349729,105.1373294,0.0,,429.2609532,119.72172857198345
1/8/2040 12:00,3.272739564,184.6840271,133.026258,184.1349729,105.1373296,0.0,,429.2617445,119.68674499165036
1/8/2040 13:00,3.272739564,184.6840271,133.026258,184.1349729,105.1373296,0.0,,429.2617445,119.68674499165036
1/8/2040 14:00,3.272739564,184.6840271,133.026258,184.1349729,105.1373296,0.0,,429.2617445,119.68674499165036
1/8/2040 15:00,3.272826948,184.6840271,133.026258,184.1349729,105.1373298,0.0,,429.1567736,119.73112926400631
1/8/2040 16:00,3.272826948,184.6840271,133.026258,184.1349729,105.1373298,0.0,,429.1567736,119.73112926400631
1/8/2040 17:00,3.272826948,184.6840271,133.026258,184.1349729,105.1373298,0.0,,429.1567736,119.73112926400631
1/8/2040 18:00,3.272914894,184.6840271,133.026258,184.1349728,105.13733,0.0,,429.0900004,119.68850403461988
1/8/2040 19:00,3.272914894,184.6840271,133.026258,184.1349728,105.13733,0.0,,429.0900004,119.68850403461988
1/8/2040 20:00,3.272914894,184.6840271,133.026258,184.1349728,105.13733,0.0,,429.0900004,119.68850403461988
1/8/2040 21:00,3.273003417,184.6840271,133.0262578,184.1349728,105.1373301,0.0,,429.0907754,119.62465925547842
1/8/2040 22:00,3.273003417,184.6840271,133.0262578,184.1349728,105.1373301,0.0,,429.0907754,119.62465925547842
1/8/2040 23:00,3.273003417,184.6840271,133.0262578,184.1349728,105.1373301,0.0,,429.0907754,119.62465925547842
1/9/2040 0:00,3.273092514,184.6840271,133.0262579,184.1349728,105.1373303,0.0,,429.091545,119.62265483899704
1/9/2040 1:00,3.273092514,184.6840271,133.0262579,184.1349728,105.1373303,0.0,,429.091545,119.62265483899704
1/9/2040 2:00,3.273092514,184.6840271,133.0262579,184.1349728,105.1373303,0.0,,429.091545,119.62265483899704
1/9/2040 3:00,3.273182196,184.6840271,133.0262581,184.1349728,105.1373305,0.0,,429.0923092,119.6509552374921
1/9/2040 4:00,3.273182196,184.6840271,133.0262581,184.1349728,105.1373305,0.0,,429.0923092,119.6509552374921
1/9/2040 5:00,3.273182196,184.6840271,133.0262581,184.1349728,105.1373305,0.0,,429.0923092,119.6509552374921
1/9/2040 6:00,3.273272471,184.6840271,133.0262581,184.1349729,105.1373307,0.0,,429.0930684,119.7750367886083
1/9/2040 7:00,3.273272471,184.6840271,133.0262581,184.1349729,105.1373307,0.0,,429.0930684,119.7750367886083
1/9/2040 8:00,3.273272471,184.6840271,133.0262581,184.1349729,105.1373307,0.0,,429.0930684,119.7750367886083
1/9/2040 9:00,3.273363342,184.6840271,133.026258,184.1349729,105.1373308,0.0,,429.0938362,119.68203735776711
1/9/2040 10:00,3.273363342,184.6840271,133.026258,184.1349729,105.1373308,0.0,,429.0938362,119.68203735776711
1/9/2040 11:00,3.273363342,184.6840271,133.026258,184.1349729,105.1373308,0.0,,429.0938362,119.68203735776711
1/9/2040 12:00,3.273454842,184.6840271,133.026258,184.1349729,105.137331,0.0,,429.0945846,119.66463781143493
1/9/2040 13:00,3.273454842,184.6840271,133.026258,184.1349729,105.137331,0.0,,429.0945846,119.66463781143493
1/9/2040 14:00,3.273454842,184.6840271,133.026258,184.1349729,105.137331,0.0,,429.0945846,119.66463781143493
1/9/2040 15:00,3.273546968,184.6840271,133.0262581,184.1349729,105.1373311,0.0,,428.5233616,119.86968153884679
1/9/2040 16:00,3.273546968,184.6840271,133.0262581,184.1349729,105.1373311,0.0,,428.5233616,119.86968153884679
1/9/2040 17:00,3.273546968,184.6840271,133.0262581,184.1349729,105.1373311,0.0,,428.5233616,119.86968153884679
1/9/2040 18:00,3.273639711,184.6840271,133.0262581,184.1349728,105.1373313,0.0,,428.453855,120.08554833860738
1/9/2040 19:00,3.273639711,184.6840271,133.0262581,184.1349728,105.1373313,0.0,,428.453855,120.08554833860738
1/9/2040 20:00,3.273639711,184.6840271,133.0262581,184.1349728,105.1373313,0.0,,428.453855,120.08554833860738
1/9/2040 21:00,3.273733092,184.6840271,133.0262579,184.1349728,105.1373315,0.0,,428.4545899,120.3602422534099
1/9/2040 22:00,3.273733092,184.6840271,133.0262579,184.1349728,105.1373315,0.0,,428.4545899,120.3602422534099
1/9/2040 23:00,3.273733092,184.6840271,133.0262579,184.1349728,105.1373315,0.0,,428.4545899,120.3602422534099
1/10/2040 0:00,3.273827114,184.6840271,133.0262581,184.1349728,105.1373316,0.0,,428.4529264,121.08039143952925
1/10/2040 1:00,3.273827114,184.6840271,133.0262581,184.1349728,105.1373316,0.0,,428.4529264,121.08039143952925
1/10/2040 2:00,3.273827114,184.6840271,133.0262581,184.1349728,105.1373316,0.0,,428.4529264,121.08039143952925
1/10/2040 3:00,3.273921794,184.6840271,133.0262588,184.1349728,105.1373318,0.0,,428.4524439,121.39009820949582
1/10/2040 4:00,3.273921794,184.6840271,133.0262588,184.1349728,105.1373318,0.0,,428.4524439,121.39009820949582
1/10/2040 5:00,3.273921794,184.6840271,133.0262588,184.1349728,105.1373318,0.0,,428.4524439,121.39009820949582
1/10/2040 6:00,3.274017114,184.6840271,133.0262588,184.1349729,105.1373319,0.0,,428.4519782,122.04451285763804
1/10/2040 7:00,3.274017114,184.6840271,133.0262588,184.1349729,105.1373319,0.0,,428.4519782,122.04451285763804
1/10/2040 8:00,3.274017114,184.6840271,133.0262588,184.1349729,105.1373319,0.0,,428.4519782,122.04451285763804
1/10/2040 9:00,3.274113093,184.6840271,133.0262588,184.1349729,105.137332,0.0,,428.4526961,122.0330085724822
1/10/2040 10:00,3.274113093,184.6840271,133.0262588,184.1349729,105.137332,0.0,,428.4526961,122.0330085724822
1/10/2040 11:00,3.274113093,184.6840271,133.0262588,184.1349729,105.137332,0.0,,428.4526961,122.0330085724822
1/10/2040 12:00,3.274209745,184.6840271,133.0262588,184.1349729,105.1373322,0.0,,428.4534095,122.08100249927186
1/10/2040 13:00,3.274209745,184.6840271,133.0262588,184.1349729,105.1373322,0.0,,428.4534095,122.08100249927186
1/10/2040 14:00,3.274209745,184.6840271,133.0262588,184.1349729,105.1373322,0.0,,428.4534095,122.08100249927186
1/10/2040 15:00,3.274307074,184.6840271,133.0262589,184.1349729,105.1373323,0.0,,428.4505235,122.10138784457986
1/10/2040 16:00,3.274307074,184.6840271,133.0262589,184.1349729,105.1373323,0.0,,428.4505235,122.10138784457986
