datetime,EOM,EOM_sell,awattar
01/04/2024 22:45,130.92,62.88,91.3825
01/04/2024 23:00,130.92,62.88,90.77
01/04/2024 23:15,130.92,62.88,90.2325
01/04/2024 23:30,130.92,62.88,89.695
01/04/2024 23:45,130.92,62.88,89.1575
01/05/2024 00:00,130.92,62.88,88.62
01/05/2024 00:15,130.92,62.88,87.985
01/05/2024 00:30,130.92,62.88,87.35
01/05/2024 00:45,130.92,62.88,86.715
01/05/2024 01:00,130.92,62.88,86.08
01/05/2024 01:15,130.92,62.88,84.6875
01/05/2024 01:30,130.92,62.88,83.295
01/05/2024 01:45,130.92,62.88,81.9025
01/05/2024 02:00,130.92,62.88,80.51
01/05/2024 02:15,130.92,62.88,79.635
01/05/2024 02:30,130.92,62.88,78.76
01/05/2024 02:45,130.92,62.88,77.885
01/05/2024 03:00,130.92,62.88,77.01
01/05/2024 03:15,130.92,62.88,75.995
01/05/2024 03:30,130.92,62.88,74.98
01/05/2024 03:45,130.92,62.88,73.965
01/05/2024 04:00,130.92,62.88,72.95
01/05/2024 04:15,130.92,62.88,72.8975
01/05/2024 04:30,130.92,62.88,72.845
01/05/2024 04:45,130.92,62.88,72.7925
01/05/2024 05:00,130.92,62.88,72.74
01/05/2024 05:15,130.92,62.88,73.3675
01/05/2024 05:30,130.92,62.88,73.995
01/05/2024 05:45,130.92,62.88,74.6225
01/05/2024 06:00,130.92,62.88,75.25
01/05/2024 06:15,130.92,62.88,78.3925
01/05/2024 06:30,130.92,62.88,81.535
01/05/2024 06:45,130.92,62.88,84.6775
01/05/2024 07:00,130.92,62.88,87.82
01/05/2024 07:15,130.92,62.88,89.8625
01/05/2024 07:30,130.92,62.88,91.905
01/05/2024 07:45,130.92,62.88,93.9475
01/05/2024 08:00,130.92,62.88,95.99
01/05/2024 08:15,130.92,62.88,96.5875
01/05/2024 08:30,130.92,62.88,97.185
01/05/2024 08:45,130.92,62.88,97.7825
01/05/2024 09:00,130.92,62.88,98.38
01/05/2024 09:15,130.92,62.88,98.25
01/05/2024 09:30,130.92,62.88,98.12
01/05/2024 09:45,130.92,62.88,97.99
01/05/2024 10:00,130.92,62.88,97.86
01/05/2024 10:15,130.92,62.88,97.6225
01/05/2024 10:30,130.92,62.88,97.385
01/05/2024 10:45,130.92,62.88,97.1475
01/05/2024 11:00,130.92,62.88,96.91
01/05/2024 11:15,130.92,62.88,97.28
01/05/2024 11:30,130.92,62.88,97.65
01/05/2024 11:45,130.92,62.88,98.02
01/05/2024 12:00,130.92,62.88,98.39
01/05/2024 12:15,130.92,62.88,97.4475
01/05/2024 12:30,130.92,62.88,96.505
01/05/2024 12:45,130.92,62.88,95.5625
01/05/2024 13:00,130.92,62.88,94.62
01/05/2024 13:15,130.92,62.88,95.2175
01/05/2024 13:30,130.92,62.88,95.815
01/05/2024 13:45,130.92,62.88,96.4125
01/05/2024 14:00,130.92,62.88,97.01
01/05/2024 14:15,130.92,62.88,98.6325
01/05/2024 14:30,130.92,62.88,100.255
01/05/2024 14:45,130.92,62.88,101.8775
01/05/2024 15:00,130.92,62.88,103.5
01/05/2024 15:15,130.92,62.88,104.1875
01/05/2024 15:30,130.92,62.88,104.875
01/05/2024 15:45,130.92,62.88,105.5625
01/05/2024 16:00,130.92,62.88,106.25
01/05/2024 16:15,130.92,62.88,106.82
01/05/2024 16:30,130.92,62.88,107.39
01/05/2024 16:45,130.92,62.88,107.96
01/05/2024 17:00,130.92,62.88,108.53
01/05/2024 17:15,130.92,62.88,109.3525
01/05/2024 17:30,130.92,62.88,110.175
01/05/2024 17:45,130.92,62.88,110.9975
01/05/2024 18:00,130.92,62.88,111.82
01/05/2024 18:15,130.92,62.88,111.51
01/05/2024 18:30,130.92,62.88,111.2
01/05/2024 18:45,130.92,62.88,110.89
01/05/2024 19:00,130.92,62.88,110.58
01/05/2024 19:15,130.92,62.88,109.6675
01/05/2024 19:30,130.92,62.88,108.755
01/05/2024 19:45,130.92,62.88,107.8425
01/05/2024 20:00,130.92,62.88,106.93
01/05/2024 20:15,130.92,62.88,105.93
01/05/2024 20:30,130.92,62.88,104.93
01/05/2024 20:45,130.92,62.88,103.93
01/05/2024 21:00,130.92,62.88,102.93
01/05/2024 21:15,130.92,62.88,101.145
01/05/2024 21:30,130.92,62.88,99.36
01/05/2024 21:45,130.92,62.88,97.575
01/05/2024 22:00,130.92,62.88,95.79
01/05/2024 22:15,130.92,62.88,95.5725
01/05/2024 22:30,130.92,62.88,95.355
01/05/2024 22:45,130.92,62.88,95.1375
01/05/2024 23:00,130.92,62.88,94.92
01/05/2024 23:15,130.92,62.88,92.89
01/05/2024 23:30,130.92,62.88,90.86
01/05/2024 23:45,130.92,62.88,88.83
01/06/2024 00:00,130.92,62.88,86.8
01/06/2024 00:15,130.92,62.88,85.6625
01/06/2024 00:30,130.92,62.88,84.525
01/06/2024 00:45,130.92,62.88,83.3875
01/06/2024 01:00,130.92,62.88,82.25
01/06/2024 01:15,130.92,62.88,81.7375
01/06/2024 01:30,130.92,62.88,81.225
01/06/2024 01:45,130.92,62.88,80.7125
01/06/2024 02:00,130.92,62.88,80.2
01/06/2024 02:15,130.92,62.88,79.1825
01/06/2024 02:30,130.92,62.88,78.165
01/06/2024 02:45,130.92,62.88,77.1475
01/06/2024 03:00,130.92,62.88,76.13
01/06/2024 03:15,130.92,62.88,75.35
01/06/2024 03:30,130.92,62.88,74.57
01/06/2024 03:45,130.92,62.88,73.79
01/06/2024 04:00,130.92,62.88,73.01
01/06/2024 04:15,130.92,62.88,73.01
01/06/2024 04:30,130.92,62.88,73.01
01/06/2024 04:45,130.92,62.88,73.01
01/06/2024 05:00,130.92,62.88,73.01
01/06/2024 05:15,130.92,62.88,73.405
01/06/2024 05:30,130.92,62.88,73.8
01/06/2024 05:45,130.92,62.88,74.195
01/06/2024 06:00,130.92,62.88,74.59
01/06/2024 06:15,130.92,62.88,74.7175
01/06/2024 06:30,130.92,62.88,74.845
01/06/2024 06:45,130.92,62.88,74.9725
01/06/2024 07:00,130.92,62.88,75.1
01/06/2024 07:15,130.92,62.88,76.6725
01/06/2024 07:30,130.92,62.88,78.245
01/06/2024 07:45,130.92,62.88,79.8175
01/06/2024 08:00,130.92,62.88,81.39
01/06/2024 08:15,130.92,62.88,83.1425
01/06/2024 08:30,130.92,62.88,84.895
01/06/2024 08:45,130.92,62.88,86.6475
01/06/2024 09:00,130.92,62.88,88.4
01/06/2024 09:15,130.92,62.88,89.3575
01/06/2024 09:30,130.92,62.88,90.315
01/06/2024 09:45,130.92,62.88,91.2725
01/06/2024 10:00,130.92,62.88,92.23
01/06/2024 10:15,130.92,62.88,93.4975
01/06/2024 10:30,130.92,62.88,94.765
01/06/2024 10:45,130.92,62.88,96.0325
01/06/2024 11:00,130.92,62.88,97.3
01/06/2024 11:15,130.92,62.88,98.0825
01/06/2024 11:30,130.92,62.88,98.865
01/06/2024 11:45,130.92,62.88,99.6475
01/06/2024 12:00,130.92,62.88,100.43
01/06/2024 12:15,130.92,62.88,100.1125
01/06/2024 12:30,130.92,62.88,99.795
01/06/2024 12:45,130.92,62.88,99.4775
01/06/2024 13:00,130.92,62.88,99.16
01/06/2024 13:15,130.92,62.88,98.035
01/06/2024 13:30,130.92,62.88,96.91
01/06/2024 13:45,130.92,62.88,95.785
01/06/2024 14:00,130.92,62.88,94.66
01/06/2024 14:15,130.92,62.88,94.1125
01/06/2024 14:30,130.92,62.88,93.565
01/06/2024 14:45,130.92,62.88,93.0175
01/06/2024 15:00,130.92,62.88,92.47
01/06/2024 15:15,130.92,62.88,92.9075
01/06/2024 15:30,130.92,62.88,93.345
01/06/2024 15:45,130.92,62.88,93.7825
01/06/2024 16:00,130.92,62.88,94.22
01/06/2024 16:15,130.92,62.88,95.2375
01/06/2024 16:30,130.92,62.88,96.255
01/06/2024 16:45,130.92,62.88,97.2725
01/06/2024 17:00,130.92,62.88,98.29
01/06/2024 17:15,130.92,62.88,99.7925
01/06/2024 17:30,130.92,62.88,101.295
01/06/2024 17:45,130.92,62.88,102.7975
01/06/2024 18:00,130.92,62.88,104.3
01/06/2024 18:15,130.92,62.88,104.1325
01/06/2024 18:30,130.92,62.88,103.965
01/06/2024 18:45,130.92,62.88,103.7975
01/06/2024 19:00,130.92,62.88,103.63
01/06/2024 19:15,130.92,62.88,102.4725
01/06/2024 19:30,130.92,62.88,101.315
01/06/2024 19:45,130.92,62.88,100.1575
01/06/2024 20:00,130.92,62.88,99
01/06/2024 20:15,130.92,62.88,97.285
01/06/2024 20:30,130.92,62.88,95.57
01/06/2024 20:45,130.92,62.88,93.855
01/06/2024 21:00,130.92,62.88,92.14
01/06/2024 21:15,130.92,62.88,91.105
01/06/2024 21:30,130.92,62.88,90.07
01/06/2024 21:45,130.92,62.88,89.035
01/06/2024 22:00,130.92,62.88,88
01/06/2024 22:15,130.92,62.88,87.6425
01/06/2024 22:30,130.92,62.88,87.285
01/06/2024 22:45,130.92,62.88,86.9275
01/06/2024 23:00,130.92,62.88,86.57
01/06/2024 23:15,130.92,62.88,84.895
01/06/2024 23:30,130.92,62.88,83.22
01/06/2024 23:45,130.92,62.88,81.545
01/07/2024 00:00,130.92,62.88,79.87
01/07/2024 00:15,130.92,62.88,80.9225
01/07/2024 00:30,130.92,62.88,81.975
01/07/2024 00:45,130.92,62.88,83.0275
01/07/2024 01:00,130.92,62.88,84.08
01/07/2024 01:15,130.92,62.88,83.015
01/07/2024 01:30,130.92,62.88,81.95
01/07/2024 01:45,130.92,62.88,80.885
01/07/2024 02:00,130.92,62.88,79.82
01/07/2024 02:15,130.92,62.88,79.055
01/07/2024 02:30,130.92,62.88,78.29
01/07/2024 02:45,130.92,62.88,77.525
01/07/2024 03:00,130.92,62.88,76.76
01/07/2024 03:15,130.92,62.88,75.935
01/07/2024 03:30,130.92,62.88,75.11
01/07/2024 03:45,130.92,62.88,74.285
01/07/2024 04:00,130.92,62.88,73.46
01/07/2024 04:15,130.92,62.88,73.06
01/07/2024 04:30,130.92,62.88,72.66
01/07/2024 04:45,130.92,62.88,72.26
01/07/2024 05:00,130.92,62.88,71.86
01/07/2024 05:15,130.92,62.88,71.915
01/07/2024 05:30,130.92,62.88,71.97
01/07/2024 05:45,130.92,62.88,72.025
01/07/2024 06:00,130.92,62.88,72.08
