datetime,EOM,EOM_sell,awattar
01/04/2024 03:45,0.2028,0.035,0.02911
01/04/2024 04:00,0.2028,0.035,0.02548
01/04/2024 04:15,0.2028,0.035,0.02786
01/04/2024 04:30,0.2028,0.035,0.03024
01/04/2024 04:45,0.2028,0.035,0.03262
01/04/2024 05:00,0.2028,0.035,0.035
01/04/2024 05:15,0.2028,0.035,0.0406825
01/04/2024 05:30,0.2028,0.035,0.046365
01/04/2024 05:45,0.2028,0.035,0.0520475
01/04/2024 06:00,0.2028,0.035,0.05773
01/04/2024 06:15,0.2028,0.035,0.06146
01/04/2024 06:30,0.2028,0.035,0.06519
01/04/2024 06:45,0.2028,0.035,0.06892
01/04/2024 07:00,0.2028,0.035,0.07265
01/04/2024 07:15,0.2028,0.035,0.0757425
01/04/2024 07:30,0.2028,0.035,0.078835
01/04/2024 07:45,0.2028,0.035,0.0819275
01/04/2024 08:00,0.2028,0.035,0.08502
01/04/2024 08:15,0.2028,0.035,0.0866325
01/04/2024 08:30,0.2028,0.035,0.088245
01/04/2024 08:45,0.2028,0.035,0.0898575
01/04/2024 09:00,0.2028,0.035,0.09147
01/04/2024 09:15,0.2028,0.035,0.0921525
01/04/2024 09:30,0.2028,0.035,0.092835
01/04/2024 09:45,0.2028,0.035,0.0935175
01/04/2024 10:00,0.2028,0.035,0.0942
01/04/2024 10:15,0.2028,0.035,0.093535
01/04/2024 10:30,0.2028,0.035,0.09287
01/04/2024 10:45,0.2028,0.035,0.092205
01/04/2024 11:00,0.2028,0.035,0.09154
01/04/2024 11:15,0.2028,0.035,0.0911425
01/04/2024 11:30,0.2028,0.035,0.090745
01/04/2024 11:45,0.2028,0.035,0.0903475
01/04/2024 12:00,0.2028,0.035,0.08995
01/04/2024 12:15,0.2028,0.035,0.089035
01/04/2024 12:30,0.2028,0.035,0.08812
01/04/2024 12:45,0.2028,0.035,0.087205
01/04/2024 13:00,0.2028,0.035,0.08629
01/04/2024 13:15,0.2028,0.035,0.0862075
01/04/2024 13:30,0.2028,0.035,0.086125
01/04/2024 13:45,0.2028,0.035,0.0860425
01/04/2024 14:00,0.2028,0.035,0.08596
01/04/2024 14:15,0.2028,0.035,0.0874975
01/04/2024 14:30,0.2028,0.035,0.089035
01/04/2024 14:45,0.2028,0.035,0.0905725
01/04/2024 15:00,0.2028,0.035,0.09211
01/04/2024 15:15,0.2028,0.035,0.0937375
01/04/2024 15:30,0.2028,0.035,0.095365
01/04/2024 15:45,0.2028,0.035,0.0969925
01/04/2024 16:00,0.2028,0.035,0.09862
01/04/2024 16:15,0.2028,0.035,0.100005
01/04/2024 16:30,0.2028,0.035,0.10139
01/04/2024 16:45,0.2028,0.035,0.102775
01/04/2024 17:00,0.2028,0.035,0.10416
01/04/2024 17:15,0.2028,0.035,0.1043525
01/04/2024 17:30,0.2028,0.035,0.104545
01/04/2024 17:45,0.2028,0.035,0.1047375
01/04/2024 18:00,0.2028,0.035,0.10493
01/04/2024 18:15,0.2028,0.035,0.1044225
01/04/2024 18:30,0.2028,0.035,0.103915
01/04/2024 18:45,0.2028,0.035,0.1034075
01/04/2024 19:00,0.2028,0.035,0.1029
01/04/2024 19:15,0.2028,0.035,0.10341
01/04/2024 19:30,0.2028,0.035,0.10392
01/04/2024 19:45,0.2028,0.035,0.10443
01/04/2024 20:00,0.2028,0.035,0.10494
01/04/2024 20:15,0.2028,0.035,0.10373
01/04/2024 20:30,0.2028,0.035,0.10252
01/04/2024 20:45,0.2028,0.035,0.10131
01/04/2024 21:00,0.2028,0.035,0.1001
01/04/2024 21:15,0.2028,0.035,0.09838
01/04/2024 21:30,0.2028,0.035,0.09666
01/04/2024 21:45,0.2028,0.035,0.09494
01/04/2024 22:00,0.2028,0.035,0.09322
01/04/2024 22:15,0.2028,0.035,0.0926075
01/04/2024 22:30,0.2028,0.035,0.091995
01/04/2024 22:45,0.2028,0.035,0.0913825
01/04/2024 23:00,0.2028,0.035,0.09077
01/04/2024 23:15,0.2028,0.035,0.0902325
01/04/2024 23:30,0.2028,0.035,0.089695
01/04/2024 23:45,0.2028,0.035,0.0891575
01/05/2024 00:00,0.2028,0.035,0.08862
01/05/2024 00:15,0.2028,0.035,0.087985
01/05/2024 00:30,0.2028,0.035,0.08735
01/05/2024 00:45,0.2028,0.035,0.086715
01/05/2024 01:00,0.2028,0.035,0.08608
01/05/2024 01:15,0.2028,0.035,0.0846875
01/05/2024 01:30,0.2028,0.035,0.083295
01/05/2024 01:45,0.2028,0.035,0.0819025
01/05/2024 02:00,0.2028,0.035,0.08051
01/05/2024 02:15,0.2028,0.035,0.079635
01/05/2024 02:30,0.2028,0.035,0.07876
01/05/2024 02:45,0.2028,0.035,0.077885
01/05/2024 03:00,0.2028,0.035,0.07701
01/05/2024 03:15,0.2028,0.035,0.075995
01/05/2024 03:30,0.2028,0.035,0.07498
01/05/2024 03:45,0.2028,0.035,0.073965
01/05/2024 04:00,0.2028,0.035,0.07295
01/05/2024 04:15,0.2028,0.035,0.0728975
01/05/2024 04:30,0.2028,0.035,0.072845
01/05/2024 04:45,0.2028,0.035,0.0727925
01/05/2024 05:00,0.2028,0.035,0.07274
01/05/2024 05:15,0.2028,0.035,0.0733675
01/05/2024 05:30,0.2028,0.035,0.073995
01/05/2024 05:45,0.2028,0.035,0.0746225
01/05/2024 06:00,0.2028,0.035,0.07525
01/05/2024 06:15,0.2028,0.035,0.0783925
01/05/2024 06:30,0.2028,0.035,0.081535
01/05/2024 06:45,0.2028,0.035,0.0846775
01/05/2024 07:00,0.2028,0.035,0.08782
01/05/2024 07:15,0.2028,0.035,0.0898625
01/05/2024 07:30,0.2028,0.035,0.091905
01/05/2024 07:45,0.2028,0.035,0.0939475
01/05/2024 08:00,0.2028,0.035,0.09599
01/05/2024 08:15,0.2028,0.035,0.0965875
01/05/2024 08:30,0.2028,0.035,0.097185
01/05/2024 08:45,0.2028,0.035,0.0977825
01/05/2024 09:00,0.2028,0.035,0.09838
01/05/2024 09:15,0.2028,0.035,0.09825
01/05/2024 09:30,0.2028,0.035,0.09812
01/05/2024 09:45,0.2028,0.035,0.09799
01/05/2024 10:00,0.2028,0.035,0.09786
01/05/2024 10:15,0.2028,0.035,0.0976225
01/05/2024 10:30,0.2028,0.035,0.097385
01/05/2024 10:45,0.2028,0.035,0.0971475
01/05/2024 11:00,0.2028,0.035,0.09691
01/05/2024 11:15,0.2028,0.035,0.09728
01/05/2024 11:30,0.2028,0.035,0.09765
01/05/2024 11:45,0.2028,0.035,0.09802
01/05/2024 12:00,0.2028,0.035,0.09839
01/05/2024 12:15,0.2028,0.035,0.0974475
01/05/2024 12:30,0.2028,0.035,0.096505
01/05/2024 12:45,0.2028,0.035,0.0955625
01/05/2024 13:00,0.2028,0.035,0.09462
01/05/2024 13:15,0.2028,0.035,0.0952175
01/05/2024 13:30,0.2028,0.035,0.095815
01/05/2024 13:45,0.2028,0.035,0.0964125
01/05/2024 14:00,0.2028,0.035,0.09701
01/05/2024 14:15,0.2028,0.035,0.0986325
01/05/2024 14:30,0.2028,0.035,0.100255
01/05/2024 14:45,0.2028,0.035,0.1018775
01/05/2024 15:00,0.2028,0.035,0.1035
01/05/2024 15:15,0.2028,0.035,0.1041875
01/05/2024 15:30,0.2028,0.035,0.104875
01/05/2024 15:45,0.2028,0.035,0.1055625
01/05/2024 16:00,0.2028,0.035,0.10625
01/05/2024 16:15,0.2028,0.035,0.10682
01/05/2024 16:30,0.2028,0.035,0.10739
01/05/2024 16:45,0.2028,0.035,0.10796
01/05/2024 17:00,0.2028,0.035,0.10853
01/05/2024 17:15,0.2028,0.035,0.1093525
01/05/2024 17:30,0.2028,0.035,0.110175
01/05/2024 17:45,0.2028,0.035,0.1109975
01/05/2024 18:00,0.2028,0.035,0.11182
01/05/2024 18:15,0.2028,0.035,0.11151
01/05/2024 18:30,0.2028,0.035,0.1112
01/05/2024 18:45,0.2028,0.035,0.11089
01/05/2024 19:00,0.2028,0.035,0.11058
01/05/2024 19:15,0.2028,0.035,0.1096675
01/05/2024 19:30,0.2028,0.035,0.108755
01/05/2024 19:45,0.2028,0.035,0.1078425
01/05/2024 20:00,0.2028,0.035,0.10693
01/05/2024 20:15,0.2028,0.035,0.10593
01/05/2024 20:30,0.2028,0.035,0.10493
01/05/2024 20:45,0.2028,0.035,0.10393
01/05/2024 21:00,0.2028,0.035,0.10293
01/05/2024 21:15,0.2028,0.035,0.101145
01/05/2024 21:30,0.2028,0.035,0.09936
01/05/2024 21:45,0.2028,0.035,0.097575
01/05/2024 22:00,0.2028,0.035,0.09579
01/05/2024 22:15,0.2028,0.035,0.0955725
01/05/2024 22:30,0.2028,0.035,0.095355
01/05/2024 22:45,0.2028,0.035,0.0951375
01/05/2024 23:00,0.2028,0.035,0.09492
01/05/2024 23:15,0.2028,0.035,0.09289
01/05/2024 23:30,0.2028,0.035,0.09086
01/05/2024 23:45,0.2028,0.035,0.08883
01/06/2024 00:00,0.2028,0.035,0.0868
01/06/2024 00:15,0.2028,0.035,0.0856625
01/06/2024 00:30,0.2028,0.035,0.084525
01/06/2024 00:45,0.2028,0.035,0.0833875
01/06/2024 01:00,0.2028,0.035,0.08225
01/06/2024 01:15,0.2028,0.035,0.0817375
01/06/2024 01:30,0.2028,0.035,0.081225
01/06/2024 01:45,0.2028,0.035,0.0807125
01/06/2024 02:00,0.2028,0.035,0.0802
01/06/2024 02:15,0.2028,0.035,0.0791825
01/06/2024 02:30,0.2028,0.035,0.078165
01/06/2024 02:45,0.2028,0.035,0.0771475
01/06/2024 03:00,0.2028,0.035,0.07613
01/06/2024 03:15,0.2028,0.035,0.07535
01/06/2024 03:30,0.2028,0.035,0.07457
01/06/2024 03:45,0.2028,0.035,0.07379
01/06/2024 04:00,0.2028,0.035,0.07301
01/06/2024 04:15,0.2028,0.035,0.07301
01/06/2024 04:30,0.2028,0.035,0.07301
01/06/2024 04:45,0.2028,0.035,0.07301
01/06/2024 05:00,0.2028,0.035,0.07301
01/06/2024 05:15,0.2028,0.035,0.073405
01/06/2024 05:30,0.2028,0.035,0.0738
01/06/2024 05:45,0.2028,0.035,0.074195
01/06/2024 06:00,0.2028,0.035,0.07459
01/06/2024 06:15,0.2028,0.035,0.0747175
01/06/2024 06:30,0.2028,0.035,0.074845
01/06/2024 06:45,0.2028,0.035,0.0749725
01/06/2024 07:00,0.2028,0.035,0.0751
01/06/2024 07:15,0.2028,0.035,0.0766725
01/06/2024 07:30,0.2028,0.035,0.078245
01/06/2024 07:45,0.2028,0.035,0.0798175
01/06/2024 08:00,0.2028,0.035,0.08139
01/06/2024 08:15,0.2028,0.035,0.0831425
01/06/2024 08:30,0.2028,0.035,0.084895
01/06/2024 08:45,0.2028,0.035,0.0866475
01/06/2024 09:00,0.2028,0.035,0.0884
01/06/2024 09:15,0.2028,0.035,0.0893575
01/06/2024 09:30,0.2028,0.035,0.090315
01/06/2024 09:45,0.2028,0.035,0.0912725
01/06/2024 10:00,0.2028,0.035,0.09223
01/06/2024 10:15,0.2028,0.035,0.0934975
01/06/2024 10:30,0.2028,0.035,0.094765
01/06/2024 10:45,0.2028,0.035,0.0960325
01/06/2024 11:00,0.2028,0.035,0.0973
01/06/2024 11:15,0.2028,0.035,0.0980825
01/06/2024 11:30,0.2028,0.035,0.098865
01/06/2024 11:45,0.2028,0.035,0.0996475
01/06/2024 12:00,0.2028,0.035,0.10043
01/06/2024 12:15,0.2028,0.035,0.1001125
01/06/2024 12:30,0.2028,0.035,0.099795
01/06/2024 12:45,0.2028,0.035,0.0994775
01/06/2024 13:00,0.2028,0.035,0.09916
01/06/2024 13:15,0.2028,0.035,0.098035
01/06/2024 13:30,0.2028,0.035,0.09691
01/06/2024 13:45,0.2028,0.035,0.095785
01/06/2024 14:00,0.2028,0.035,0.09466
01/06/2024 14:15,0.2028,0.035,0.0941125
01/06/2024 14:30,0.2028,0.035,0.093565
01/06/2024 14:45,0.2028,0.035,0.0930175
01/06/2024 15:00,0.2028,0.035,0.09247
01/06/2024 15:15,0.2028,0.035,0.0929075
01/06/2024 15:30,0.2028,0.035,0.093345
01/06/2024 15:45,0.2028,0.035,0.0937825
01/06/2024 16:00,0.2028,0.035,0.09422
01/06/2024 16:15,0.2028,0.035,0.0952375
01/06/2024 16:30,0.2028,0.035,0.096255
01/06/2024 16:45,0.2028,0.035,0.0972725
01/06/2024 17:00,0.2028,0.035,0.09829
01/06/2024 17:15,0.2028,0.035,0.0997925
01/06/2024 17:30,0.2028,0.035,0.101295
01/06/2024 17:45,0.2028,0.035,0.1027975
01/06/2024 18:00,0.2028,0.035,0.1043
