datetime,hard coal,natural gas,oil,biomass,renewable,waste,co2,hydrogen
2045-01-04 08:00:00,11.862909546466156,27.153017589644097,44.58796789404621,42.0313170033666,0.0,0.0,-0.010222467389325099,55.96578947876717
2045-01-04 09:00:00,11.862909546467463,27.153016878490245,44.587967899324376,42.03131830361322,0.0,0.0,-0.010222467389325099,55.92594765394334
2045-01-04 10:00:00,11.862909546467463,27.153016878490245,44.587967899324376,42.03131830361322,0.0,0.0,-0.010222467389325099,55.92594765394334
2045-01-04 11:00:00,11.862909546467463,27.153016878490245,44.587967899324376,42.03131830361322,0.0,0.0,-0.010222467389325099,55.92594765394334
2045-01-04 12:00:00,11.862909546468886,27.15301686460023,44.58796800778588,42.031319547238034,0.0,0.0,-0.010222467389325099,55.89434352698139
2045-01-04 13:00:00,11.862909546468886,27.15301686460023,44.58796800778588,42.031319547238034,0.0,0.0,-0.010222467389325099,55.89434352698139
2045-01-04 14:00:00,11.862909546468886,27.15301686460023,44.58796800778588,42.031319547238034,0.0,0.0,-0.010222467389325099,55.89434352698139
2045-01-04 15:00:00,11.8629095464708,27.15301699246352,44.58796797383244,42.0313207392582,0.0,0.0,-0.010222467389325099,55.83555796504727
2045-01-04 16:00:00,11.8629095464708,27.15301699246352,44.58796797383244,42.0313207392582,0.0,0.0,-0.010222467389325099,55.83555796504727
2045-01-04 17:00:00,11.8629095464708,27.15301699246352,44.58796797383244,42.0313207392582,0.0,0.0,-0.010222467389325099,55.83555796504727
2045-01-04 18:00:00,11.86290954647178,27.15301698848969,44.58796773636442,42.031321881030834,0.0,0.0,-0.010222467389325099,55.7236050168592
2045-01-04 19:00:00,11.86290954647178,27.15301698848969,44.58796773636442,42.031321881030834,0.0,0.0,-0.010222467389325099,55.7236050168592
2045-01-04 20:00:00,11.86290954647178,27.15301698848969,44.58796773636442,42.031321881030834,0.0,0.0,-0.010222467389325099,55.7236050168592
2045-01-04 21:00:00,11.862909546472114,27.153016841287386,44.58796757753152,42.03132298779132,0.0,0.0,-0.010222467389325099,55.64197594700783
2045-01-04 22:00:00,11.862909546472114,27.153016841287386,44.58796757753152,42.03132298779132,0.0,0.0,-0.010222467389325099,55.64197594700783
2045-01-04 23:00:00,11.862909546472114,27.153016841287386,44.58796757753152,42.03132298779132,0.0,0.0,-0.010222467389325099,55.64197594700783
2045-01-05 00:00:00,11.862909546472494,27.15301675163017,44.58796749907208,42.0313240632855,0.0,0.0,-0.010222467389325099,55.590971897009446
2045-01-05 01:00:00,11.862909546472494,27.15301675163017,44.58796749907208,42.0313240632855,0.0,0.0,-0.010222467389325099,55.590971897009446
2045-01-05 02:00:00,11.862909546472494,27.15301675163017,44.58796749907208,42.0313240632855,0.0,0.0,-0.010222467389325099,55.590971897009446
2045-01-05 03:00:00,11.862909546471451,27.15301681171526,44.58796754324475,42.03132509951143,0.0,0.0,-0.010222467389325099,55.5888008899833
2045-01-05 04:00:00,11.862909546471451,27.15301681171526,44.58796754324475,42.03132509951143,0.0,0.0,-0.010222467389325099,55.5888008899833
2045-01-05 05:00:00,11.862909546471451,27.15301681171526,44.58796754324475,42.03132509951143,0.0,0.0,-0.010222467389325099,55.5888008899833
2045-01-05 06:00:00,11.862909546472642,27.153016891332204,44.58796773429322,42.03132612004483,0.0,0.0,-0.010222467389325099,55.65540455183882
2045-01-05 07:00:00,11.862909546472642,27.153016891332204,44.58796773429322,42.03132612004483,0.0,0.0,-0.010222467389325099,55.65540455183882
2045-01-05 08:00:00,11.862909546472642,27.153016891332204,44.58796773429322,42.03132612004483,0.0,0.0,-0.010222467389325099,55.65540455183882
2045-01-05 09:00:00,11.862909546472528,27.153016832003484,44.587967901613816,42.031327115534566,0.0,0.0,-0.010222467389325099,55.695378005233714
2045-01-05 10:00:00,11.862909546472528,27.153016832003484,44.587967901613816,42.031327115534566,0.0,0.0,-0.010222467389325099,55.695378005233714
2045-01-05 11:00:00,11.862909546472528,27.153016832003484,44.587967901613816,42.031327115534566,0.0,0.0,-0.010222467389325099,55.695378005233714
2045-01-05 12:00:00,11.862909546472292,27.1530169304088,44.58796789734344,42.03132808321666,0.0,0.0,-0.010222467389325099,55.70260598824085
2045-01-05 13:00:00,11.862909546472292,27.1530169304088,44.58796789734344,42.03132808321666,0.0,0.0,-0.010222467389325099,55.70260598824085
2045-01-05 14:00:00,11.862909546472292,27.1530169304088,44.58796789734344,42.03132808321666,0.0,0.0,-0.010222467389325099,55.70260598824085
2045-01-05 15:00:00,11.862909546471151,27.15301726832483,44.58796783643763,42.03132902575136,0.0,0.0,-0.010222467389325099,55.71899284976821
2045-01-05 16:00:00,11.862909546471151,27.15301726832483,44.58796783643763,42.03132902575136,0.0,0.0,-0.010222467389325099,55.71899284976821
2045-01-05 17:00:00,11.862909546471151,27.15301726832483,44.58796783643763,42.03132902575136,0.0,0.0,-0.010222467389325099,55.71899284976821
2045-01-05 18:00:00,11.862909546469972,27.153017275892548,44.587967678973776,42.03132994543489,0.0,0.0,-0.010222467389325099,55.64488888554992
2045-01-05 19:00:00,11.862909546469972,27.153017275892548,44.587967678973776,42.03132994543489,0.0,0.0,-0.010222467389325099,55.64488888554992
2045-01-05 20:00:00,11.862909546469972,27.153017275892548,44.587967678973776,42.03132994543489,0.0,0.0,-0.010222467389325099,55.64488888554992
2045-01-05 21:00:00,11.862909546466756,27.153017229816687,44.587967580806605,42.031330853375486,0.0,0.0,-0.010222467389325099,55.60896617312515
2045-01-05 22:00:00,11.862909546466756,27.153017229816687,44.587967580806605,42.031330853375486,0.0,0.0,-0.010222467389325099,55.60896617312515
2045-01-05 23:00:00,11.862909546466756,27.153017229816687,44.587967580806605,42.031330853375486,0.0,0.0,-0.010222467389325099,55.60896617312515
2045-01-06 00:00:00,11.86290954646592,27.1530172450678,44.58796750951361,42.03133174106684,0.0,0.0,-0.010222467389325099,55.58259577135581
2045-01-06 01:00:00,11.86290954646592,27.1530172450678,44.58796750951361,42.03133174106684,0.0,0.0,-0.010222467389325099,55.58259577135581
2045-01-06 02:00:00,11.86290954646592,27.1530172450678,44.58796750951361,42.03133174106684,0.0,0.0,-0.010222467389325099,55.58259577135581
2045-01-06 03:00:00,11.862909546466604,27.153017378950963,44.58796751008962,42.03133260510271,0.0,0.0,-0.010222467389325099,55.6014889607196
2045-01-06 04:00:00,11.862909546466604,27.153017378950963,44.58796751008962,42.03133260510271,0.0,0.0,-0.010222467389325099,55.6014889607196
2045-01-06 05:00:00,11.862909546466604,27.153017378950963,44.58796751008962,42.03133260510271,0.0,0.0,-0.010222467389325099,55.6014889607196
2045-01-06 06:00:00,11.86290954646794,27.15301750965472,44.58796761854506,42.0313334588113,0.0,0.0,-0.010222467389325099,55.63963667014856
2045-01-06 07:00:00,11.86290954646794,27.15301750965472,44.58796761854506,42.0313334588113,0.0,0.0,-0.010222467389325099,55.63963667014856
2045-01-06 08:00:00,11.86290954646794,27.15301750965472,44.58796761854506,42.0313334588113,0.0,0.0,-0.010222467389325099,55.63963667014856
2045-01-06 09:00:00,11.862909546469677,27.15301755964859,44.587967845103655,42.031334291373184,0.0,0.0,-0.010222467389325099,55.96571062411908
2045-01-06 10:00:00,11.862909546469677,27.15301755964859,44.587967845103655,42.031334291373184,0.0,0.0,-0.010222467389325099,55.96571062411908
2045-01-06 11:00:00,11.862909546469677,27.15301755964859,44.587967845103655,42.031334291373184,0.0,0.0,-0.010222467389325099,55.96571062411908
2045-01-06 12:00:00,11.862909546468543,27.153017554428743,44.5879681150972,42.03133510335186,0.0,0.0,-0.010222467389325099,56.13047470936258
2045-01-06 13:00:00,11.862909546468543,27.153017554428743,44.5879681150972,42.03133510335186,0.0,0.0,-0.010222467389325099,56.13047470936258
2045-01-06 14:00:00,11.862909546468543,27.153017554428743,44.5879681150972,42.03133510335186,0.0,0.0,-0.010222467389325099,56.13047470936258
2045-01-06 15:00:00,11.862909546467822,27.153017556602336,44.58796811295816,42.03133589593913,0.0,0.0,-0.010222467389325099,56.24104976278002
2045-01-06 16:00:00,11.862909546467822,27.153017556602336,44.58796811295816,42.03133589593913,0.0,0.0,-0.010222467389325099,56.24104976278002
2045-01-06 17:00:00,11.862909546467822,27.153017556602336,44.58796811295816,42.03133589593913,0.0,0.0,-0.010222467389325099,56.24104976278002
2045-01-06 18:00:00,11.86290954646741,27.153017557282908,44.58796796653886,42.03133667030238,0.0,0.0,-0.010222467389325099,56.23992576332382
2045-01-06 19:00:00,11.86290954646741,27.153017557282908,44.58796796653886,42.03133667030238,0.0,0.0,-0.010222467389325099,56.23992576332382
2045-01-06 20:00:00,11.86290954646741,27.153017557282908,44.58796796653886,42.03133667030238,0.0,0.0,-0.010222467389325099,56.23992576332382
2045-01-06 21:00:00,11.862909546468028,27.15301753044169,44.58796781386716,42.0313374361944,0.0,0.0,-0.010222467389325099,56.17097305711152
2045-01-06 22:00:00,11.862909546468028,27.15301753044169,44.58796781386716,42.0313374361944,0.0,0.0,-0.010222467389325099,56.17097305711152
2045-01-06 23:00:00,11.862909546468028,27.15301753044169,44.58796781386716,42.0313374361944,0.0,0.0,-0.010222467389325099,56.17097305711152
2045-01-07 00:00:00,11.862909546467844,27.153017532298904,44.58796775370471,42.03133818631719,0.0,0.0,-0.010222467389325099,56.1622318709931
2045-01-07 01:00:00,11.862909546467844,27.153017532298904,44.58796775370471,42.03133818631719,0.0,0.0,-0.010222467389325099,56.1622318709931
2045-01-07 02:00:00,11.862909546467844,27.153017532298904,44.58796775370471,42.03133818631719,0.0,0.0,-0.010222467389325099,56.1622318709931
2045-01-07 03:00:00,11.862909546467014,27.1530175535655,44.58796800057346,42.03133891633195,0.0,0.0,-0.010222467389325099,56.21751713152978
2045-01-07 04:00:00,11.862909546467014,27.1530175535655,44.58796800057346,42.03133891633195,0.0,0.0,-0.010222467389325099,56.21751713152978
2045-01-07 05:00:00,11.862909546467014,27.1530175535655,44.58796800057346,42.03133891633195,0.0,0.0,-0.010222467389325099,56.21751713152978
2045-01-07 06:00:00,11.862909546466978,27.15301755903515,44.58796815746398,42.03133963920647,0.0,0.0,-0.010222467389325099,56.21290049770885
2045-01-07 07:00:00,11.862909546466978,27.15301755903515,44.58796815746398,42.03133963920647,0.0,0.0,-0.010222467389325099,56.21290049770885
2045-01-07 08:00:00,11.862909546466978,27.15301755903515,44.58796815746398,42.03133963920647,0.0,0.0,-0.010222467389325099,56.21290049770885
2045-01-07 09:00:00,11.862909546467092,27.15301705509188,44.58796785908024,42.03134034526625,0.0,0.0,-0.010222467389325099,55.91366911650768
2045-01-07 10:00:00,11.862909546467092,27.15301705509188,44.58796785908024,42.03134034526625,0.0,0.0,-0.010222467389325099,55.91366911650768
2045-01-07 11:00:00,11.862909546467092,27.15301705509188,44.58796785908024,42.03134034526625,0.0,0.0,-0.010222467389325099,55.91366911650768
2045-01-07 12:00:00,11.862909546466527,27.15301698798908,44.58796789529743,42.03134103424746,0.0,0.0,-0.010222467389325099,55.85858132180392
2045-01-07 13:00:00,11.862909546466527,27.15301698798908,44.58796789529743,42.03134103424746,0.0,0.0,-0.010222467389325099,55.85858132180392
2045-01-07 14:00:00,11.862909546466527,27.15301698798908,44.58796789529743,42.03134103424746,0.0,0.0,-0.010222467389325099,55.85858132180392
2045-01-07 15:00:00,11.862909546465698,27.15301691173271,44.58796793363891,42.03134170743049,0.0,0.0,-0.010222467389325099,55.79910273947348
2045-01-07 16:00:00,11.862909546465698,27.15301691173271,44.58796793363891,42.03134170743049,0.0,0.0,-0.010222467389325099,55.79910273947348
2045-01-07 17:00:00,11.862909546465698,27.15301691173271,44.58796793363891,42.03134170743049,0.0,0.0,-0.010222467389325099,55.79910273947348
2045-01-07 18:00:00,11.862909546464069,27.153016785516872,44.587967658848726,42.031342366068245,0.0,0.0,-0.010222467389325099,55.68790840349766
2045-01-07 19:00:00,11.862909546464069,27.153016785516872,44.587967658848726,42.031342366068245,0.0,0.0,-0.010222467389325099,55.68790840349766
2045-01-07 20:00:00,11.862909546464069,27.153016785516872,44.587967658848726,42.031342366068245,0.0,0.0,-0.010222467389325099,55.68790840349766
2045-01-07 21:00:00,11.86290954646291,27.153016428401127,44.58796751042112,42.03134301966674,0.0,0.0,-0.010222467389325099,55.60991297036401
2045-01-07 22:00:00,11.86290954646291,27.153016428401127,44.58796751042112,42.03134301966674,0.0,0.0,-0.010222467389325099,55.60991297036401
2045-01-07 23:00:00,11.86290954646291,27.153016428401127,44.58796751042112,42.03134301966674,0.0,0.0,-0.010222467389325099,55.60991297036401
2045-01-08 00:00:00,11.862909546462836,27.15301636774469,44.58796745631207,42.03134366341491,0.0,0.0,-0.010222467389325099,55.62058446210993
2045-01-08 01:00:00,11.862909546462836,27.15301636774469,44.58796745631207,42.03134366341491,0.0,0.0,-0.010222467389325099,55.62058446210993
2045-01-08 02:00:00,11.862909546462836,27.15301636774469,44.58796745631207,42.03134366341491,0.0,0.0,-0.010222467389325099,55.62058446210993
2045-01-08 03:00:00,11.862909546464303,27.15301656558039,44.587967640785685,42.03134429206668,0.0,0.0,-0.010222467389325099,55.64327096873512
2045-01-08 04:00:00,11.862909546464303,27.15301656558039,44.587967640785685,42.03134429206668,0.0,0.0,-0.010222467389325099,55.64327096873512
2045-01-08 05:00:00,11.862909546464303,27.15301656558039,44.587967640785685,42.03134429206668,0.0,0.0,-0.010222467389325099,55.64327096873512
2045-01-08 06:00:00,11.862909546463763,27.15301658750235,44.58796788472639,42.03134491936283,0.0,0.0,-0.010222467389325099,55.72977843901968
2045-01-08 07:00:00,11.862909546463763,27.15301658750235,44.58796788472639,42.03134491936283,0.0,0.0,-0.010222467389325099,55.72977843901968
2045-01-08 08:00:00,11.862909546463763,27.15301658750235,44.58796788472639,42.03134491936283,0.0,0.0,-0.010222467389325099,55.72977843901968
2045-01-08 09:00:00,11.86290954646346,27.15301650196935,44.587967793676206,42.03134553676036,0.0,0.0,-0.010222467389325099,55.73620715639755
2045-01-08 10:00:00,11.86290954646346,27.15301650196935,44.587967793676206,42.03134553676036,0.0,0.0,-0.010222467389325099,55.73620715639755
2045-01-08 11:00:00,11.86290954646346,27.15301650196935,44.587967793676206,42.03134553676036,0.0,0.0,-0.010222467389325099,55.73620715639755
2045-01-08 12:00:00,11.862909546464849,27.15301645957421,44.58796785905927,42.03134614298349,0.0,0.0,-0.010222467389325099,55.73952355803009
2045-01-08 13:00:00,11.862909546464849,27.15301645957421,44.58796785905927,42.03134614298349,0.0,0.0,-0.010222467389325099,55.73952355803009
2045-01-08 14:00:00,11.862909546464849,27.15301645957421,44.58796785905927,42.03134614298349,0.0,0.0,-0.010222467389325099,55.73952355803009
2045-01-08 15:00:00,11.86290954646471,27.153016517121912,44.58796791964994,42.03134673943227,0.0,0.0,-0.010222467389325099,55.73477455983909
2045-01-08 16:00:00,11.86290954646471,27.153016517121912,44.58796791964994,42.03134673943227,0.0,0.0,-0.010222467389325099,55.73477455983909
2045-01-08 17:00:00,11.86290954646471,27.153016517121912,44.58796791964994,42.03134673943227,0.0,0.0,-0.010222467389325099,55.73477455983909
2045-01-08 18:00:00,11.862909546465474,27.153016588394337,44.58796764217436,42.0313473270774,0.0,0.0,-0.010222467389325099,55.64678223891534
2045-01-08 19:00:00,11.862909546465474,27.153016588394337,44.58796764217436,42.0313473270774,0.0,0.0,-0.010222467389325099,55.64678223891534
2045-01-08 20:00:00,11.862909546465474,27.153016588394337,44.58796764217436,42.0313473270774,0.0,0.0,-0.010222467389325099,55.64678223891534
2045-01-08 21:00:00,11.862909546465405,27.15301653268665,44.58796749629133,42.0313479137081,0.0,0.0,-0.010222467389325099,55.61893627100608
2045-01-08 22:00:00,11.862909546465405,27.15301653268665,44.58796749629133,42.0313479137081,0.0,0.0,-0.010222467389325099,55.61893627100608
2045-01-08 23:00:00,11.862909546465405,27.15301653268665,44.58796749629133,42.0313479137081,0.0,0.0,-0.010222467389325099,55.61893627100608
2045-01-09 00:00:00,11.862909546464016,27.1530165942177,44.58796744139988,42.03134849011864,0.0,0.0,-0.010222467389325099,55.62094611360468
2045-01-09 01:00:00,11.862909546464016,27.1530165942177,44.58796744139988,42.03134849011864,0.0,0.0,-0.010222467389325099,55.62094611360468
2045-01-09 02:00:00,11.862909546464016,27.1530165942177,44.58796744139988,42.03134849011864,0.0,0.0,-0.010222467389325099,55.62094611360468
2045-01-09 03:00:00,11.862909546461516,27.15301685669725,44.587967628456994,42.03134905566545,0.0,0.0,-0.010222467389325099,55.66474195778711
