,demand_EOM,demand_CRM_pos,demand_CRM_neg
180,3019.4,2756,2827
181,2989.6,2756,2827
182,2960.4,2756,2827
183,2939.2,2756,2827
184,2945.8,2756,2827
185,2908.8,2756,2827
186,2859.6,2756,2827
187,2812.4,2756,2827
188,2777.6,2756,2827
189,2722.0,2756,2827
190,2668.0,2756,2827
191,2625.0,2756,2827
192,2579.0,2756,2827
193,2570.0,2756,2827
194,2547.4,2756,2827
195,2507.0,2756,2827
196,2512.6,2756,2827
197,2503.4,2756,2827
198,2502.6,2756,2827
199,2489.8,2756,2827
200,2487.4,2756,2827
201,2484.4,2756,2827
202,2491.4,2756,2827
203,2488.4,2756,2827
204,2487.0,2756,2827
205,2475.4,2756,2827
206,2479.2,2756,2827
207,2489.8,2756,2827
208,2496.0,2756,2827
209,2508.2,2756,2827
210,2529.0,2756,2827
211,2553.2,2756,2827
212,2604.8,2756,2827
213,2620.8,2756,2827
214,2664.0,2756,2827
215,2720.0,2756,2827
216,2794.8,2756,2827
217,2860.0,2756,2827
218,2927.8,2756,2827
219,2986.6,2756,2827
220,3044.0,2756,2827
221,3085.8,2756,2827
222,3135.2,2756,2827
223,3180.4,2756,2827
224,3207.4,2756,2827
225,3229.2,2756,2827
226,3250.2,2756,2827
227,3273.6,2756,2827
228,3295.2,2756,2827
229,3301.8,2756,2827
230,3305.6,2756,2827
231,3315.2,2756,2827
232,3324.4,2756,2827
233,3327.4,2756,2827
234,3336.6,2756,2827
235,3346.4,2756,2827
236,3363.0,2756,2827
237,3380.8,2756,2827
238,3388.0,2756,2827
239,3381.6,2756,2827
240,3403.8,2756,2827
241,3390.6,2756,2827
242,3387.0,2756,2827
243,3379.4,2756,2827
244,3365.6,2756,2827
245,3340.0,2756,2827
246,3320.8,2756,2827
247,3300.4,2756,2827
248,3297.2,2756,2827
249,3282.4,2756,2827
250,3275.2,2756,2827
251,3260.4,2756,2827
252,3268.8,2756,2827
253,3247.4,2756,2827
254,3237.8,2756,2827
255,3248.2,2756,2827
256,3264.2,2756,2827
257,3288.4,2756,2827
258,3325.8,2756,2827
259,3383.6,2756,2827
260,3441.0,2756,2827
261,3467.4,2756,2827
262,3481.6,2756,2827
263,3485.0,2756,2827
264,3472.6,2756,2827
265,3459.0,2756,2827
266,3444.0,2756,2827
267,3435.4,2756,2827
268,3411.4,2756,2827
269,3369.6,2756,2827
270,3332.8,2756,2827
271,3309.8,2756,2827
272,3246.8,2756,2827
273,3185.2,2756,2827
274,3153.8,2756,2827
275,3111.2,2756,2827
276,3076.0,2756,2827
277,3049.8,2756,2827
278,3004.8,2756,2827
279,2987.8,2756,2827
280,2971.4,2756,2827
281,2937.8,2756,2827
282,2882.2,2756,2827
283,2855.6,2756,2827
284,2812.0,2756,2827
285,2758.6,2756,2827
286,2723.0,2756,2827
287,2696.2,2756,2827
288,2637.2,2756,2827
289,2605.0,2756,2827
290,2579.6,2756,2827
291,2552.2,2756,2827
292,2507.8,2756,2827
293,2496.0,2756,2827
294,2505.0,2756,2827
295,2498.4,2756,2827
296,2473.0,2756,2827
297,2466.4,2756,2827
298,2479.6,2756,2827
299,2486.2,2756,2827
300,2485.2,2756,2827
301,2489.6,2756,2827
302,2497.0,2756,2827
303,2518.4,2756,2827
304,2538.4,2756,2827
305,2540.0,2756,2827
306,2549.2,2756,2827
307,2581.0,2756,2827
308,2626.8,2756,2827
309,2637.0,2756,2827
310,2681.6,2756,2827
311,2730.2,2756,2827
312,2817.6,2756,2827
313,2887.4,2756,2827
314,2938.8,2756,2827
315,3014.4,2756,2827
316,3107.4,2756,2827
317,3161.0,2756,2827
318,3209.0,2756,2827
319,3248.0,2756,2827
320,3309.2,2756,2827
321,3337.0,2756,2827
322,3348.8,2756,2827
323,3369.6,2756,2827
324,3387.4,2756,2827
325,3415.4,2756,2827
326,3436.8,2756,2827
327,3430.6,2756,2827
328,3436.0,2756,2827
329,3444.2,2756,2827
330,3459.8,2756,2827
331,3473.4,2756,2827
332,3460.6,2756,2827
333,3477.6,2756,2827
334,3494.6,2756,2827
335,3507.0,2756,2827
336,3523.8,2756,2827
337,3513.4,2756,2827
338,3516.2,2756,2827
339,3500.2,2756,2827
340,3491.2,2756,2827
341,3462.6,2756,2827
342,3446.0,2756,2827
343,3411.2,2756,2827
344,3390.8,2756,2827
345,3368.4,2756,2827
346,3351.8,2756,2827
347,3338.2,2756,2827
348,3340.4,2756,2827
349,3327.8,2756,2827
350,3322.6,2756,2827
351,3320.8,2756,2827
352,3360.8,2756,2827
353,3372.8,2756,2827
354,3401.8,2756,2827
355,3431.6,2756,2827
356,3479.6,2756,2827
357,3493.6,2756,2827
358,3505.2,2756,2827
359,3506.8,2756,2827
360,3489.4,2756,2827
361,3472.8,2756,2827
362,3458.4,2756,2827
363,3438.4,2756,2827
364,3421.2,2756,2827
365,3373.2,2756,2827
366,3354.8,2756,2827
367,3314.4,2756,2827
368,3232.6,2756,2827
369,3182.2,2756,2827
370,3156.4,2756,2827
371,3097.0,2756,2827
372,3052.6,2756,2827
373,3027.6,2756,2827
374,3013.0,2756,2827
375,2973.8,2756,2827
376,2973.0,2756,2827
377,2953.0,2756,2827
378,2907.6,2756,2827
379,2863.8,2756,2827
380,2790.4,2756,2827
381,2749.2,2756,2827
382,2702.2,2756,2827
383,2657.0,2756,2827
384,2621.8,2756,2827
385,2595.8,2756,2827
386,2577.0,2756,2827
387,2536.6,2756,2827
388,2507.4,2756,2827
389,2465.4,2756,2827
390,2457.4,2756,2827
391,2432.8,2756,2827
392,2419.6,2756,2827
393,2394.4,2756,2827
394,2402.2,2756,2827
395,2389.8,2756,2827
396,2385.4,2756,2827
397,2372.6,2756,2827
398,2375.2,2756,2827
399,2377.8,2756,2827
400,2385.6,2756,2827
401,2380.0,2756,2827
402,2381.0,2756,2827
403,2380.2,2756,2827
404,2387.0,2756,2827
405,2385.6,2756,2827
406,2384.2,2756,2827
407,2383.6,2756,2827
408,2388.2,2756,2827
409,2403.0,2756,2827
410,2427.2,2756,2827
411,2447.6,2756,2827
412,2492.6,2756,2827
413,2525.6,2756,2827
414,2545.6,2756,2827
415,2588.4,2756,2827
416,2662.0,2756,2827
417,2712.4,2756,2827
418,2723.2,2756,2827
419,2763.6,2756,2827
420,2828.8,2756,2827
421,2855.4,2756,2827
422,2904.0,2756,2827
423,2930.2,2756,2827
424,2957.6,2756,2827
425,2977.2,2756,2827
426,2991.6,2756,2827
427,3016.0,2756,2827
428,3036.4,2756,2827
429,3040.2,2756,2827
430,3059.4,2756,2827
431,3048.2,2756,2827
432,3057.4,2756,2827
433,3045.2,2756,2827
434,3038.2,2756,2827
435,3017.6,2756,2827
436,3011.8,2756,2827
437,2981.8,2756,2827
438,2962.0,2756,2827
439,2948.0,2756,2827
440,2947.8,2756,2827
441,2923.2,2756,2827
442,2920.2,2756,2827
443,2903.4,2756,2827
444,2913.8,2756,2827
445,2899.6,2756,2827
446,2895.6,2756,2827
447,2898.4,2756,2827
448,2912.4,2756,2827
449,2929.2,2756,2827
450,2958.4,2756,2827
451,3010.8,2756,2827
452,3074.2,2756,2827
453,3091.0,2756,2827
454,3100.2,2756,2827
455,3112.4,2756,2827
456,3122.6,2756,2827
457,3089.2,2756,2827
458,3097.4,2756,2827
459,3078.2,2756,2827
460,3055.4,2756,2827
461,3020.8,2756,2827
462,2990.0,2756,2827
463,2953.8,2756,2827
464,2880.2,2756,2827
465,2828.0,2756,2827
466,2789.4,2756,2827
467,2759.8,2756,2827
468,2728.8,2756,2827
469,2705.8,2756,2827
470,2687.2,2756,2827
471,2665.4,2756,2827
472,2688.4,2756,2827
473,2662.8,2756,2827
474,2626.0,2756,2827
475,2602.2,2756,2827
476,2547.2,2756,2827
477,2502.8,2756,2827
478,2481.2,2756,2827
479,2452.8,2756,2827
480,2391.0,2756,2827
481,2337.4,2756,2827
482,2309.6,2756,2827
483,2282.6,2756,2827
484,2254.6,2756,2827
485,2228.6,2756,2827
486,2220.2,2756,2827
487,2205.8,2756,2827
488,2175.2,2756,2827
489,2165.6,2756,2827
490,2154.0,2756,2827
491,2147.2,2756,2827
492,2154.0,2756,2827
493,2159.8,2756,2827
494,2151.4,2756,2827
495,2143.6,2756,2827
496,2147.6,2756,2827
497,2157.0,2756,2827
498,2154.8,2756,2827
499,2157.8,2756,2827
500,2152.8,2756,2827
501,2133.2,2756,2827
502,2126.8,2756,2827
503,2118.6,2756,2827
504,2105.4,2756,2827
505,2111.4,2756,2827
506,2112.2,2756,2827
507,2122.4,2756,2827
508,2143.6,2756,2827
509,2150.4,2756,2827
510,2169.0,2756,2827
511,2207.2,2756,2827
512,2249.2,2756,2827
513,2275.2,2756,2827
514,2309.6,2756,2827
515,2355.4,2756,2827
516,2411.0,2756,2827
517,2455.8,2756,2827
518,2497.2,2756,2827
519,2527.8,2756,2827
520,2573.2,2756,2827
521,2605.0,2756,2827
522,2639.0,2756,2827
523,2671.2,2756,2827
524,2713.0,2756,2827
525,2741.0,2756,2827
526,2767.0,2756,2827
527,2779.0,2756,2827
528,2791.4,2756,2827
529,2776.8,2756,2827
530,2768.8,2756,2827
531,2755.6,2756,2827
532,2729.2,2756,2827
533,2705.0,2756,2827
534,2700.6,2756,2827
535,2682.4,2756,2827
536,2692.0,2756,2827
537,2680.8,2756,2827
538,2669.8,2756,2827
539,2652.4,2756,2827
540,2631.0,2756,2827
541,2637.4,2756,2827
542,2636.0,2756,2827
543,2637.4,2756,2827
544,2660.0,2756,2827
545,2690.6,2756,2827
546,2739.6,2756,2827
547,2801.4,2756,2827
548,2858.4,2756,2827
549,2896.6,2756,2827
550,2915.2,2756,2827
551,2922.2,2756,2827
552,2965.0,2756,2827
553,2960.4,2756,2827
554,2938.8,2756,2827
555,2909.8,2756,2827
556,2908.8,2756,2827
557,2869.6,2756,2827
558,2857.2,2756,2827
559,2822.8,2756,2827
560,2800.8,2756,2827
561,2767.4,2756,2827
562,2722.8,2756,2827
563,2699.6,2756,2827
564,2692.8,2756,2827
565,2683.6,2756,2827
566,2655.2,2756,2827
567,2648.4,2756,2827
568,2651.6,2756,2827
569,2669.0,2756,2827
570,2633.2,2756,2827
571,2591.0,2756,2827
572,2556.6,2756,2827
573,2524.6,2756,2827
574,2482.8,2756,2827
575,2443.8,2756,2827
576,2397.6,2756,2827
577,2363.0,2756,2827
578,2340.4,2756,2827
579,2312.6,2756,2827
580,2290.6,2756,2827
581,2262.4,2756,2827
582,2262.6,2756,2827
583,2247.0,2756,2827
584,2243.4,2756,2827
585,2233.0,2756,2827
586,2242.0,2756,2827
587,2248.4,2756,2827
588,2263.6,2756,2827
589,2267.8,2756,2827
590,2280.0,2756,2827
591,2290.6,2756,2827
592,2322.6,2756,2827
593,2348.6,2756,2827
594,2380.0,2756,2827
595,2420.0,2756,2827
596,2494.0,2756,2827
597,2542.2,2756,2827
598,2605.6,2756,2827
599,2698.4,2756,2827
600,2863.8,2756,2827
601,2981.6,2756,2827
602,3072.4,2756,2827
603,3145.0,2756,2827
604,3259.4,2756,2827
605,3302.2,2756,2827
606,3364.2,2756,2827
607,3400.0,2756,2827
608,3452.0,2756,2827
609,3455.0,2756,2827
610,3470.4,2756,2827
611,3479.2,2756,2827
612,3471.2,2756,2827
613,3469.4,2756,2827
614,3477.4,2756,2827
615,3494.8,2756,2827
616,3517.8,2756,2827
617,3537.8,2756,2827
618,3555.2,2756,2827
619,3559.6,2756,2827
620,3574.2,2756,2827
621,3590.2,2756,2827
622,3595.6,2756,2827
623,3597.2,2756,2827
624,3586.2,2756,2827
625,3584.2,2756,2827
626,3586.2,2756,2827
627,3586.4,2756,2827
628,3596.6,2756,2827
629,3597.6,2756,2827
630,3590.6,2756,2827
631,3565.6,2756,2827
632,3565.4,2756,2827
633,3570.4,2756,2827
634,3575.6,2756,2827
635,3572.4,2756,2827
636,3591.0,2756,2827
637,3572.2,2756,2827
638,3560.0,2756,2827
639,3565.2,2756,2827
640,3581.0,2756,2827
641,3612.0,2756,2827
642,3634.8,2756,2827
643,3675.2,2756,2827
644,3720.6,2756,2827
645,3733.8,2756,2827
646,3738.4,2756,2827
647,3743.2,2756,2827
648,3722.0,2756,2827
649,3695.8,2756,2827
650,3681.8,2756,2827
651,3666.4,2756,2827
652,3643.0,2756,2827
653,3602.2,2756,2827
654,3577.4,2756,2827
655,3560.0,2756,2827
656,3498.6,2756,2827
657,3446.4,2756,2827
658,3408.2,2756,2827
659,3362.4,2756,2827
660,3336.4,2756,2827
661,3299.4,2756,2827
662,3261.8,2756,2827
663,3208.2,2756,2827
664,3193.6,2756,2827
665,3146.4,2756,2827
666,3092.0,2756,2827
667,3027.0,2756,2827
668,2971.6,2756,2827
669,2938.4,2756,2827
670,2894.8,2756,2827
671,2867.6,2756,2827
672,2771.2,2756,2827
673,2739.2,2756,2827
674,2709.0,2756,2827
675,2686.0,2756,2827
676,2667.2,2756,2827
677,2650.8,2756,2827
678,2630.6,2756,2827
679,2602.4,2756,2827
680,2594.8,2756,2827
681,2594.2,2756,2827
682,2594.0,2756,2827
683,2595.0,2756,2827
684,2609.6,2756,2827
685,2616.2,2756,2827
686,2629.0,2756,2827
687,2640.6,2756,2827
688,2661.8,2756,2827
689,2685.8,2756,2827
690,2722.8,2756,2827
691,2749.0,2756,2827
692,2807.4,2756,2827
693,2837.2,2756,2827
694,2895.8,2756,2827
695,2957.2,2756,2827
696,3103.6,2756,2827
697,3194.6,2756,2827
698,3282.0,2756,2827
699,3365.0,2756,2827
700,3472.2,2756,2827
701,3535.4,2756,2827
702,3579.4,2756,2827
703,3615.8,2756,2827
704,3662.8,2756,2827
705,3680.0,2756,2827
706,3678.4,2756,2827
707,3668.2,2756,2827
708,3662.0,2756,2827
709,3677.0,2756,2827
710,3682.2,2756,2827
711,3689.8,2756,2827
712,3710.4,2756,2827
713,3700.0,2756,2827
714,3712.0,2756,2827
715,3715.4,2756,2827
716,3734.0,2756,2827
717,3740.2,2756,2827
718,3748.2,2756,2827
719,3736.0,2756,2827
720,3738.4,2756,2827
721,3728.0,2756,2827
722,3724.2,2756,2827
723,3720.2,2756,2827
724,3730.4,2756,2827
725,3727.4,2756,2827
726,3712.6,2756,2827
727,3700.4,2756,2827
728,3686.4,2756,2827
729,3684.4,2756,2827
730,3679.4,2756,2827
731,3663.4,2756,2827
732,3667.8,2756,2827
733,3660.6,2756,2827
734,3651.0,2756,2827
735,3652.8,2756,2827
736,3664.2,2756,2827
737,3673.4,2756,2827
738,3706.8,2756,2827
739,3737.2,2756,2827
740,3773.4,2756,2827
741,3787.2,2756,2827
742,3799.8,2756,2827
743,3800.2,2756,2827
744,3772.8,2756,2827
745,3775.2,2756,2827
746,3763.4,2756,2827
747,3742.0,2756,2827
748,3719.2,2756,2827
749,3682.8,2756,2827
750,3664.4,2756,2827
751,3631.6,2756,2827
752,3566.8,2756,2827
753,3501.2,2756,2827
754,3448.4,2756,2827
755,3401.4,2756,2827
756,3362.6,2756,2827
757,3322.8,2756,2827
758,3275.8,2756,2827
759,3245.0,2756,2827
760,3218.4,2756,2827
761,3171.2,2756,2827
762,3124.6,2756,2827
763,3074.0,2756,2827
764,3025.8,2756,2827
765,2979.8,2756,2827
766,2944.8,2756,2827
767,2902.2,2756,2827
768,2835.2,2756,2827
769,2800.6,2756,2827
770,2751.2,2756,2827
771,2723.2,2756,2827
772,2704.8,2756,2827
773,2696.6,2756,2827
774,2684.8,2756,2827
775,2656.6,2756,2827
776,2625.6,2756,2827
777,2641.6,2756,2827
778,2639.6,2756,2827
779,2647.6,2756,2827
780,2650.4,2756,2827
781,2644.6,2756,2827
782,2664.6,2756,2827
783,2686.4,2756,2827
784,2691.0,2756,2827
785,2729.6,2756,2827
786,2767.4,2756,2827
787,2765.4,2756,2827
788,2815.8,2756,2827
789,2851.4,2756,2827
790,2927.0,2756,2827
791,2965.8,2756,2827
792,3086.2,2756,2827
793,3212.6,2756,2827
794,3299.6,2756,2827
795,3389.2,2756,2827
796,3494.6,2756,2827
797,3544.8,2756,2827
798,3593.0,2756,2827
799,3645.8,2756,2827
800,3689.8,2756,2827
801,3712.8,2756,2827
802,3702.6,2756,2827
803,3707.4,2756,2827
804,3703.0,2756,2827
805,3726.4,2756,2827
806,3735.6,2756,2827
807,3756.8,2756,2827
808,3764.0,2756,2827
809,3758.8,2756,2827
810,3774.4,2756,2827
811,3793.8,2756,2827
812,3807.4,2756,2827
813,3811.2,2756,2827
814,3825.6,2756,2827
815,3822.0,2756,2827
816,3798.6,2756,2827
817,3790.6,2756,2827
818,3791.6,2756,2827
819,3789.0,2756,2827
820,3799.8,2756,2827
821,3784.6,2756,2827
822,3771.8,2756,2827
823,3751.0,2756,2827
824,3751.6,2756,2827
825,3756.0,2756,2827
826,3737.8,2756,2827
827,3725.4,2756,2827
828,3730.6,2756,2827
829,3707.0,2756,2827
830,3700.4,2756,2827
831,3691.6,2756,2827
832,3698.0,2756,2827
833,3707.8,2756,2827
834,3732.6,2756,2827
835,3776.8,2756,2827
836,3816.6,2756,2827
837,3848.6,2756,2827
838,3859.0,2756,2827
839,3856.4,2756,2827
840,3824.0,2756,2827
841,3805.6,2756,2827
842,3802.8,2756,2827
843,3785.0,2756,2827
844,3769.8,2756,2827
845,3733.8,2756,2827
846,3697.2,2756,2827
847,3658.6,2756,2827
848,3585.2,2756,2827
849,3518.4,2756,2827
850,3476.8,2756,2827
851,3431.8,2756,2827
852,3392.8,2756,2827
853,3355.8,2756,2827
854,3304.4,2756,2827
855,3247.6,2756,2827
856,3252.8,2756,2827
857,3213.4,2756,2827
858,3151.4,2756,2827
859,3081.2,2756,2827
860,3025.8,2756,2827
861,2969.0,2756,2827
862,2917.2,2756,2827
863,2879.0,2756,2827
864,2857.4,2756,2827
865,2833.0,2756,2827
866,2812.0,2756,2827
867,2762.2,2756,2827
868,2730.6,2756,2827
869,2707.6,2756,2827
870,2685.4,2756,2827
871,2668.2,2756,2827
872,2657.0,2756,2827
873,2648.6,2756,2827
874,2642.2,2756,2827
875,2651.8,2756,2827
876,2660.6,2756,2827
877,2654.4,2756,2827
878,2651.4,2756,2827
879,2662.2,2756,2827
880,2673.4,2756,2827
881,2678.6,2756,2827
882,2695.4,2756,2827
883,2721.6,2756,2827
884,2771.2,2756,2827
885,2794.8,2756,2827
886,2843.4,2756,2827
887,2913.2,2756,2827
888,3045.8,2756,2827
889,3131.8,2756,2827
890,3229.4,2756,2827
891,3304.2,2756,2827
892,3403.2,2756,2827
893,3446.6,2756,2827
894,3490.0,2756,2827
895,3530.0,2756,2827
896,3580.4,2756,2827
897,3598.4,2756,2827
898,3594.0,2756,2827
899,3589.6,2756,2827
900,3574.2,2756,2827
901,3589.8,2756,2827
902,3605.4,2756,2827
903,3603.2,2756,2827
904,3626.2,2756,2827
905,3630.4,2756,2827
906,3638.0,2756,2827
907,3651.0,2756,2827
908,3664.6,2756,2827
909,3664.6,2756,2827
910,3673.4,2756,2827
911,3660.0,2756,2827
912,3661.4,2756,2827
913,3652.6,2756,2827
914,3648.8,2756,2827
915,3647.6,2756,2827
916,3654.4,2756,2827
917,3646.2,2756,2827
918,3616.0,2756,2827
919,3587.2,2756,2827
920,3579.0,2756,2827
921,3578.2,2756,2827
922,3568.4,2756,2827
923,3567.0,2756,2827
924,3568.4,2756,2827
925,3554.0,2756,2827
926,3539.8,2756,2827
927,3540.0,2756,2827
928,3545.4,2756,2827
929,3550.0,2756,2827
930,3573.6,2756,2827
931,3614.0,2756,2827
932,3667.0,2756,2827
933,3686.2,2756,2827
934,3696.0,2756,2827
935,3703.0,2756,2827
936,3677.0,2756,2827
937,3655.8,2756,2827
938,3644.0,2756,2827
939,3641.2,2756,2827
940,3623.8,2756,2827
941,3588.6,2756,2827
942,3547.0,2756,2827
943,3520.6,2756,2827
944,3466.0,2756,2827
945,3418.8,2756,2827
946,3366.0,2756,2827
947,3322.4,2756,2827
948,3277.0,2756,2827
949,3230.2,2756,2827
950,3181.0,2756,2827
951,3153.0,2756,2827
952,3167.8,2756,2827
953,3138.0,2756,2827
954,3078.4,2756,2827
955,3044.8,2756,2827
956,2972.4,2756,2827
957,2926.8,2756,2827
958,2905.0,2756,2827
959,2870.0,2756,2827
960,2856.4,2756,2827
961,2823.8,2756,2827
962,2791.8,2756,2827
963,2766.4,2756,2827
964,2731.2,2756,2827
965,2706.6,2756,2827
966,2697.4,2756,2827
967,2685.2,2756,2827
968,2673.4,2756,2827
969,2675.8,2756,2827
970,2685.6,2756,2827
971,2682.8,2756,2827
972,2690.0,2756,2827
973,2694.6,2756,2827
974,2704.2,2756,2827
975,2719.2,2756,2827
976,2740.0,2756,2827
977,2758.0,2756,2827
978,2780.0,2756,2827
979,2803.6,2756,2827
980,2844.4,2756,2827
981,2873.8,2756,2827
982,2933.8,2756,2827
983,3006.2,2756,2827
984,3141.6,2756,2827
985,3255.6,2756,2827
986,3347.8,2756,2827
987,3430.6,2756,2827
988,3516.2,2756,2827
989,3569.6,2756,2827
990,3628.4,2756,2827
991,3682.0,2756,2827
992,3720.4,2756,2827
993,3730.8,2756,2827
994,3741.6,2756,2827
995,3752.6,2756,2827
996,3742.0,2756,2827
997,3754.2,2756,2827
998,3759.2,2756,2827
999,3783.6,2756,2827
1000,3784.2,2756,2827
1001,3779.2,2756,2827
1002,3806.2,2756,2827
1003,3801.8,2756,2827
1004,3819.0,2756,2827
1005,3833.4,2756,2827
1006,3836.4,2756,2827
1007,3837.4,2756,2827
1008,3825.8,2756,2827
1009,3807.6,2756,2827
1010,3802.6,2756,2827
1011,3776.0,2756,2827
1012,3767.4,2756,2827
1013,3754.0,2756,2827
1014,3733.4,2756,2827
1015,3691.6,2756,2827
1016,3672.6,2756,2827
1017,3648.4,2756,2827
1018,3646.8,2756,2827
1019,3628.0,2756,2827
1020,3617.8,2756,2827
1021,3603.0,2756,2827
1022,3592.4,2756,2827
1023,3590.2,2756,2827
1024,3602.6,2756,2827
1025,3600.2,2756,2827
1026,3619.6,2756,2827
1027,3650.6,2756,2827
1028,3698.6,2756,2827
1029,3727.6,2756,2827
1030,3728.8,2756,2827
1031,3717.0,2756,2827
1032,3692.0,2756,2827
1033,3665.2,2756,2827
1034,3650.6,2756,2827
1035,3636.2,2756,2827
1036,3619.0,2756,2827
1037,3591.0,2756,2827
1038,3559.2,2756,2827
1039,3517.8,2756,2827
1040,3440.8,2756,2827
1041,3377.2,2756,2827
1042,3320.0,2756,2827
1043,3277.6,2756,2827
1044,3234.8,2756,2827
1045,3188.4,2756,2827
1046,3148.4,2756,2827
1047,3110.0,2756,2827
1048,3112.2,2756,2827
1049,3073.6,2756,2827
1050,3029.4,2756,2827
1051,2984.2,2756,2827
1052,2928.4,2756,2827
1053,2879.4,2756,2827
1054,2835.8,2756,2827
1055,2807.6,2756,2827
1056,2714.6,2756,2827
1057,2670.2,2756,2827
1058,2635.0,2756,2827
1059,2608.6,2756,2827
1060,2571.4,2756,2827
1061,2538.0,2756,2827
1062,2521.6,2756,2827
1063,2501.8,2756,2827
1064,2468.0,2756,2827
1065,2445.6,2756,2827
1066,2432.4,2756,2827
