datetime,demand_EOM,A360_building_load_profile,A360_building_heat_demand,A361_building_load_profile,A361_building_pv_power_profile,A361_building_heat_demand,A362_building_load_profile
06/02/2024 06:00,100,0.000021,0.000018,0.000007,0.000005,0.000018,0.000045
06/02/2024 06:15,100,0.00002,0.000018,0.000001,0.000038,0.000018,0.000231
06/02/2024 06:30,100,0.000011,0.000018,0,0.00006,0.000018,0.000324
06/02/2024 06:45,100,0.000015,0.000018,0,0.000025,0.000018,0.000104
06/02/2024 07:00,100,0.000014,0.000018,0,0.000011,0.000018,0.000088
06/02/2024 07:15,100,0.00001,0.000018,0.000002,0.000003,0.000018,0.000142
06/02/2024 07:30,100,0.000009,0.000018,0,0.000042,0.000018,0.000102
06/02/2024 07:45,100,0.000012,0.000018,0,0.000069,0.000018,0.000055
06/02/2024 08:00,100,0.000017,0.000018,0,0.000089,0.000018,0.000022
06/02/2024 08:15,100,0.000024,0.000018,0,0.000134,0.000018,0.000076
06/02/2024 08:30,100,0.00002,0.000018,0,0.00013,0.000018,0.000027
06/02/2024 08:45,100,0.000021,0.000018,0,0.000125,0.000018,0.000169
06/02/2024 09:00,100,0.000023,0.000018,0,0.000113,0.000018,0.000275
06/02/2024 09:15,100,0.000016,0.000018,0,0.000177,0.000018,0.000051
06/02/2024 09:30,100,0.000009,0.000018,0,0.000154,0.000018,0.00013
06/02/2024 09:45,100,0.00001,0.000018,0,0.000148,0.000018,0.000183
06/02/2024 10:00,100,0.00001,0.000018,0.000002,0.000154,0.000018,0.000099
06/02/2024 10:15,100,0.000015,0.000018,0,0.000153,0.000018,0.000058
06/02/2024 10:30,100,0.000014,0.000018,0,0.00015,0.000018,0.000119
06/02/2024 10:45,100,0.000013,0.000018,0,0.000138,0.000018,0.000201
06/02/2024 11:00,100,0.000082,0.000018,0,0.000142,0.000018,0.000119
06/02/2024 11:15,100,0.000522,0.000018,0,0.00009,0.000018,0.000227
06/02/2024 11:30,100,0.000026,0.000018,0.000006,0.000015,0.000018,0.000329
06/02/2024 11:45,100,0.000021,0.000018,0.000032,0,0.000018,0.000056
06/02/2024 12:00,100,0.00001,0.000018,0,0.000282,0.000018,0.000485
06/02/2024 12:15,100,0.00001,0.000018,0,0.000441,0.000018,0.000225
06/02/2024 12:30,100,0.000013,0.000018,0,0.000431,0.000018,0.000029
06/02/2024 12:45,100,0.000016,0.000018,0,0.000515,0.000018,0.000004
06/02/2024 13:00,100,0.00001,0.000018,0,0.000938,0.000018,0.000002
06/02/2024 13:15,100,0.000009,0.000018,0,0.000862,0.000018,0.000011
06/02/2024 13:30,100,0.000014,0.000018,0,0.001141,0.000018,0.000001
06/02/2024 13:45,100,0.000027,0.000018,0,0.001429,0.000018,0.000256
06/02/2024 14:00,100,0.000025,0.000018,0,0.001029,0.000018,0.000038
06/02/2024 14:15,100,0.000021,0.000018,0,0.001549,0.000018,0.000072
06/02/2024 14:30,100,0.000018,0.000018,0,0.000807,0.000018,0.000395
06/02/2024 14:45,100,0.00001,0.000018,0,0.000524,0.000018,0.000343
06/02/2024 15:00,100,0.000015,0.000018,0,0.000507,0.000018,0.001023
06/02/2024 15:15,100,0.000013,0.000018,0,0.000749,0.000018,0.000268
06/02/2024 15:30,100,0.00001,0.000018,0,0.000881,0.000018,0.000138
06/02/2024 15:45,100,0.00001,0.000018,0,0.000856,0.000018,0.000053
06/02/2024 16:00,100,0.000013,0.000018,0,0.000673,0.000018,0.000112
06/02/2024 16:15,100,0.000021,0.000018,0,0.000728,0.000018,0.000082
06/02/2024 16:30,100,0.000022,0.000018,0,0.000277,0.000018,0.00022
06/02/2024 16:45,100,0.000021,0.000018,0,0.000162,0.000018,0.000153
06/02/2024 17:00,100,0.00002,0.000018,0,0.000237,0.000018,0.000279
06/02/2024 17:15,100,0.000022,0.000018,0,0.000333,0.000018,0.00035
06/02/2024 17:30,100,0.000015,0.000018,0,0.000672,0.000018,0.000008
06/02/2024 17:45,100,0.00001,0.000018,0,0.000433,0.000018,0.000084
06/02/2024 18:00,100,0.000009,0.000018,0,0.000582,0.000018,0.000316
06/02/2024 18:15,100,0.00001,0.000018,0,0.000356,0.000018,0.00059
06/02/2024 18:30,100,0.000015,0.000018,0,0.000134,0.000018,0.000517
06/02/2024 18:45,100,0.000014,0.000018,0,0.000215,0.000018,0.000183
06/02/2024 19:00,100,0.000018,0.000018,0,0.000178,0.000018,0.000252
06/02/2024 19:15,100,0.000021,0.000018,0,0.000126,0.000018,0.00077
06/02/2024 19:30,100,0.000023,0.000018,0.000034,0.000045,0.000018,0.000359
06/02/2024 19:45,100,0.000026,0.000018,0.000078,0,0.000018,0.000157
06/02/2024 20:00,100,0.000017,0.000018,0.000105,0,0.000018,0.000188
06/02/2024 20:15,100,0.00001,0.000018,0.000145,0,0.000018,0.000209
06/02/2024 20:30,100,0.000386,0.000018,0.000164,0,0.000018,0.000235
06/02/2024 20:45,100,0.000606,0.000018,0.000177,0,0.000018,0.000239
06/02/2024 21:00,100,0.000568,0.000018,0.000105,0,0.000018,0.000686
06/02/2024 21:15,100,0.000397,0.000018,0.00004,0,0.000018,0.000379
06/02/2024 21:30,100,0.000067,0.000018,0.000024,0,0.000018,0.000178
06/02/2024 21:45,100,0.00008,0.000018,0.000023,0,0.000018,0.000185
06/02/2024 22:00,100,0.000057,0.000018,0.000027,0,0.000018,0.000271
06/02/2024 22:15,100,0.000043,0.000018,0.000076,0,0.000018,0.000179
06/02/2024 22:30,100,0.00003,0.000018,0.000065,0,0.000018,0.000145
06/02/2024 22:45,100,0.000016,0.000018,0.000051,0,0.000018,0.000148
06/02/2024 23:00,100,0.000011,0.000018,0.000063,0,0.000018,0.000061
06/02/2024 23:15,100,0.000016,0.000018,0.000051,0,0.000018,0.000069
06/02/2024 23:30,100,0.000013,0.000018,0.000045,0,0.000018,0.000056
06/02/2024 23:45,100,0.000009,0.000018,0.000037,0,0.000018,0.000057
06/03/2024 00:00,100,0.00001,0.000018,0.000053,0,0.000018,0.000072
06/03/2024 00:15,100,0.00002,0.000018,0.000052,0,0.000018,0.000093
06/03/2024 00:30,100,0.000027,0.000018,0.000029,0,0.000018,0.000103
06/03/2024 00:45,100,0.000022,0.000018,0.000027,0,0.000018,0.000094
06/03/2024 01:00,100,0.00002,0.000018,0.000036,0,0.000018,0.000072
06/03/2024 01:15,100,0.000015,0.000018,0.000027,0,0.000018,0.000072
06/03/2024 01:30,100,0.000014,0.000018,0.000023,0,0.000018,0.000065
06/03/2024 01:45,100,0.000015,0.000018,0.000028,0,0.000018,0.000058
06/03/2024 02:00,100,0.000013,0.000018,0.000039,0,0.000018,0.000057
06/03/2024 02:15,100,0.000074,0.000018,0.000024,0,0.000018,0.000059
06/03/2024 02:30,100,0.000428,0.000018,0.00002,0,0.000018,0.000085
06/03/2024 02:45,100,0.000017,0.000018,0.000032,0,0.000018,0.000087
06/03/2024 03:00,100,0.000031,0.000018,0.000039,0,0.000018,0.000087
06/03/2024 03:15,100,0.000027,0.000018,0.000021,0,0.000018,0.000072
06/03/2024 03:30,100,0.000026,0.000018,0.000023,0,0.000018,0.00007
06/03/2024 03:45,100,0.000028,0.000018,0.000032,0,0.000018,0.0001
06/03/2024 04:00,100,0.000023,0.000018,0.000039,0,0.000018,0.000078
06/03/2024 04:15,100,0.000016,0.000018,0.000023,0,0.000018,0.000141
06/03/2024 04:30,100,0.00001,0.000018,0.000028,0,0.000018,0.000191
06/03/2024 04:45,100,0.00001,0.000018,0.00004,0,0.000018,0.000144
06/03/2024 05:00,100,0.000013,0.000018,0.00003,0,0.000018,0.000185
06/03/2024 05:15,100,0.000016,0.000018,0.000025,0,0.000018,0.000125
06/03/2024 05:30,100,0.000015,0.000018,0.000021,0,0.000018,0.000156
06/03/2024 05:45,100,0.000021,0.000018,0.000168,0,0.000018,0.000257
06/03/2024 06:00,100,0.000021,0.000018,0.00015,0,0.000018,0.000192
06/03/2024 06:15,100,0.000026,0.000018,0.000156,0,0.000018,0.000077
06/03/2024 06:30,100,0.00002,0.000018,0.000135,0,0.000018,0.000146
06/03/2024 06:45,100,0.00001,0.000018,0.000146,0,0.000018,0.000083
06/03/2024 07:00,100,0.000009,0.000018,0.000047,0,0.000018,0.000101
06/03/2024 07:15,100,0.000012,0.000018,0,0.000142,0.000018,0.000062
06/03/2024 07:30,100,0.000015,0.000018,0,0.000056,0.000018,0.00015
06/03/2024 07:45,100,0.000013,0.000018,0.000001,0.000017,0.000018,0.000152
06/03/2024 08:00,100,0.000009,0.000018,0,0.000047,0.000018,0.000675
06/03/2024 08:15,100,0.000373,0.000018,0,0.000057,0.000018,0.000854
06/03/2024 08:30,100,0.000312,0.000018,0.000002,0.000098,0.000018,0.000475
06/03/2024 08:45,100,0.000038,0.000018,0.000003,0.000278,0.000018,0.000364
06/03/2024 09:00,100,0.000032,0.000018,0,0.000263,0.000018,0.000092
06/03/2024 09:15,100,0.000056,0.000018,0,0.000336,0.000018,0.000687
06/03/2024 09:30,100,0.000009,0.000018,0,0.000338,0.000018,0.000616
06/03/2024 09:45,100,0.000454,0.000018,0,0.000177,0.000018,0.00024
06/03/2024 10:00,100,0.000051,0.000018,0,0.000241,0.000018,0.000534
06/03/2024 10:15,100,0.00001,0.000018,0,0.000525,0.000018,0.00002
06/03/2024 10:30,100,0.000009,0.000018,0,0.000509,0.000018,0
06/03/2024 10:45,100,0.000018,0.000018,0,0.000456,0.000018,0
06/03/2024 11:00,100,0.000027,0.000018,0,0.000488,0.000018,0
06/03/2024 11:15,100,0.000023,0.000018,0,0.00071,0.000018,0
06/03/2024 11:30,100,0.00002,0.000018,0,0.000932,0.000018,0.000101
06/03/2024 11:45,100,0.000017,0.000018,0,0.000962,0.000018,0.000048
06/03/2024 12:00,100,0.000013,0.000018,0,0.000638,0.000018,0.000124
06/03/2024 12:15,100,0.000016,0.000018,0,0.000344,0.000018,0.000128
06/03/2024 12:30,100,0.00001,0.000018,0,0.000294,0.000018,0
06/03/2024 12:45,100,0.00001,0.000018,0,0.000325,0.000018,0.000001
06/03/2024 13:00,100,0.000009,0.000018,0,0.000371,0.000018,0.000022
06/03/2024 13:15,100,0.000019,0.000018,0,0.000143,0.000018,0.000035
06/03/2024 13:30,100,0.000026,0.000018,0,0.000173,0.000018,0.000013
06/03/2024 13:45,100,0.000021,0.000018,0,0.000099,0.000018,0.000071
06/03/2024 14:00,100,0.00002,0.000018,0,0.000067,0.000018,0.000181
06/03/2024 14:15,100,0.000019,0.000018,0.000003,0.000162,0.000018,0.000284
06/03/2024 14:30,100,0.000015,0.000018,0,0.000262,0.000018,0.00008
06/03/2024 14:45,100,0.000013,0.000018,0,0.000392,0.000018,0.000104
06/03/2024 15:00,100,0.000009,0.000018,0,0.000502,0.000018,0.000156
06/03/2024 15:15,100,0.00001,0.000018,0,0.000435,0.000018,0
06/03/2024 15:30,100,0.000012,0.000018,0,0.000084,0.000018,0.000115
06/03/2024 15:45,100,0.000223,0.000018,0,0.000277,0.000018,0.000017
06/03/2024 16:00,100,0.000698,0.000018,0,0.000462,0.000018,0.000053
06/03/2024 16:15,100,0.000263,0.000018,0,0.000267,0.000018,0.00006
06/03/2024 16:30,100,0.000251,0.000018,0,0.000161,0.000018,0.000101
06/03/2024 16:45,100,0.000821,0.000018,0.000035,0.000085,0.000018,0.00014
06/03/2024 17:00,100,0.000154,0.000018,0.000078,0.000023,0.000018,0.000225
06/03/2024 17:15,100,0.000043,0.000018,0.00002,0.000024,0.000018,0.000894
06/03/2024 17:30,100,0.000228,0.000018,0,0.000047,0.000018,0.000675
06/03/2024 17:45,100,0.000344,0.000018,0,0.000043,0.000018,0.000559
06/03/2024 18:00,100,0.000071,0.000018,0,0.000013,0.000018,0.000206
06/03/2024 18:15,100,0.000043,0.000018,0,0.000032,0.000018,0.000174
06/03/2024 18:30,100,0.000037,0.000018,0,0.000052,0.000018,0.000169
06/03/2024 18:45,100,0.00003,0.000018,0,0.000046,0.000018,0.000137
06/03/2024 19:00,100,0.000042,0.000018,0,0.000037,0.000018,0.000173
06/03/2024 19:15,100,0.000048,0.000018,0,0.000016,0.000018,0.000132
06/03/2024 19:30,100,0.000038,0.000018,0,0.000025,0.000018,0.000304
06/03/2024 19:45,100,0.000023,0.000018,0.000009,0.000018,0.000018,0.000144
06/03/2024 20:00,100,0.000032,0.000018,0.000026,0,0.000018,0.000169
06/03/2024 20:15,100,0.000046,0.000018,0.000022,0,0.000018,0.000205
06/03/2024 20:30,100,0.000049,0.000018,0.000022,0,0.000018,0.000237
06/03/2024 20:45,100,0.000042,0.000018,0.000039,0,0.000018,0.00035
06/03/2024 21:00,100,0.000043,0.000018,0.000031,0,0.000018,0.000417
06/03/2024 21:15,100,0.000057,0.000018,0.000023,0,0.000018,0.000369
06/03/2024 21:30,100,0.000059,0.000018,0.000022,0,0.000018,0.000404
06/03/2024 21:45,100,0.000056,0.000018,0.000043,0,0.000018,0.000461
06/03/2024 22:00,100,0.000054,0.000018,0.000038,0,0.000018,0.000416
06/03/2024 22:15,100,0.00003,0.000018,0.000046,0,0.000018,0.000266
06/03/2024 22:30,100,0.000018,0.000018,0.000064,0,0.000018,0.000167
06/03/2024 22:45,100,0.000021,0.000018,0.000101,0,0.000018,0.000208
06/03/2024 23:00,100,0.000261,0.000018,0.000082,0,0.000018,0.000183
06/03/2024 23:15,100,0.000172,0.000018,0.000081,0,0.000018,0.000524
06/03/2024 23:30,100,0.000009,0.000018,0.000083,0,0.000018,0.000077
06/03/2024 23:45,100,0.000022,0.000018,0.000077,0,0.000018,0.00007
06/04/2024 00:00,100,0.000027,0.000018,0.000032,0,0.000018,0.000084
06/04/2024 00:15,100,0.00002,0.000018,0.000165,0,0.000018,0.000433
06/04/2024 00:30,100,0.000021,0.000018,0.000193,0,0.000018,0.0001
06/04/2024 00:45,100,0.000015,0.000018,0.000194,0,0.000018,0.000117
06/04/2024 01:00,100,0.000016,0.000018,0.000189,0,0.000018,0.000108
06/04/2024 01:15,100,0.000013,0.000018,0.000186,0,0.000018,0.000084
06/04/2024 01:30,100,0.00001,0.000018,0.000185,0,0.000018,0.000077
06/04/2024 01:45,100,0.00001,0.000018,0.000028,0,0.000018,0.000079
06/04/2024 02:00,100,0.000015,0.000018,0.000025,0,0.000018,0.000075
06/04/2024 02:15,100,0.000022,0.000018,0.000026,0,0.000018,0.000081
06/04/2024 02:30,100,0.000024,0.000018,0.000039,0,0.000018,0.000077
06/04/2024 02:45,100,0.000023,0.000018,0.000024,0,0.000018,0.000085
06/04/2024 03:00,100,0.000026,0.000018,0.000021,0,0.000018,0.000079
06/04/2024 03:15,100,0.000026,0.000018,0.000035,0,0.000018,0.000088
06/04/2024 03:30,100,0.000022,0.000018,0.000038,0,0.000018,0.000083
06/04/2024 03:45,100,0.000016,0.000018,0.000027,0,0.000018,0.000091
06/04/2024 04:00,100,0.000015,0.000018,0.000028,0,0.000018,0.000078
06/04/2024 04:15,100,0.000016,0.000018,0.000036,0,0.000018,0.000076
06/04/2024 04:30,100,0.000015,0.000018,0.000035,0,0.000018,0.000098
06/04/2024 04:45,100,0.000016,0.000018,0.000027,0,0.000018,0.000173
06/04/2024 05:00,100,0.000021,0.000018,0.000022,0,0.000018,0.000113
06/04/2024 05:15,100,0.000021,0.000018,0.000031,0,0.000018,0.000088
06/04/2024 05:30,100,0.000023,0.000018,0.000029,0,0.000018,0.0001
06/04/2024 05:45,100,0.000025,0.000018,0.000015,0,0.000018,0.000349
06/04/2024 06:00,100,0.000015,0.000018,0,0.00001,0.000018,0.000322
06/04/2024 06:15,100,0.000146,0.000018,0,0.000009,0.000018,0.000234
06/04/2024 06:30,100,0.000499,0.000018,0,0.000046,0.000018,0.000116
06/04/2024 06:45,100,0.000017,0.000018,0,0.000089,0.000018,0.000186
06/04/2024 07:00,100,0.000015,0.000018,0,0.000111,0.000018,0.000108
06/04/2024 07:15,100,0.000011,0.000018,0,0.000082,0.000018,0.000079
06/04/2024 07:30,100,0.000021,0.000018,0,0.000085,0.000018,0.000058
06/04/2024 07:45,100,0.000021,0.000018,0,0.000199,0.000018,0.000003
06/04/2024 08:00,100,0.000026,0.000018,0,0.000276,0.000018,0.000064
06/04/2024 08:15,100,0.000024,0.000018,0,0.000471,0.000018,0
06/04/2024 08:30,100,0.000011,0.000018,0,0.000509,0.000018,0
06/04/2024 08:45,100,0.000009,0.000018,0,0.0008,0.000018,0
06/04/2024 09:00,100,0.000012,0.000018,0,0.001081,0.000018,0
06/04/2024 09:15,100,0.000015,0.000018,0,0.000587,0.000018,0.000168
06/04/2024 09:30,100,0.000013,0.000018,0,0.000669,0.000018,0.000112
06/04/2024 09:45,100,0.000009,0.000018,0,0.000943,0.000018,0.000023
06/04/2024 10:00,100,0.000018,0.000018,0,0.000786,0.000018,0.000002
06/04/2024 10:15,100,0.000024,0.000018,0,0.000675,0.000018,0
06/04/2024 10:30,100,0.000026,0.000018,0,0.00075,0.000018,0
06/04/2024 10:45,100,0.000022,0.000018,0,0.000899,0.000018,0.000026
06/04/2024 11:00,100,0.000016,0.000018,0,0.00073,0.000018,0
06/04/2024 11:15,100,0.00001,0.000018,0,0.000927,0.000018,0
06/04/2024 11:30,100,0.000014,0.000018,0,0.001107,0.000018,0
06/04/2024 11:45,100,0.000016,0.000018,0,0.000951,0.000018,0
06/04/2024 12:00,100,0.00001,0.000018,0,0.000972,0.000018,0.000003
06/04/2024 12:15,100,0.00001,0.000018,0,0.00115,0.000018,0
06/04/2024 12:30,100,0.00001,0.000018,0,0.001133,0.000018,0
06/04/2024 12:45,100,0.000026,0.000018,0,0.001138,0.000018,0
06/04/2024 13:00,100,0.000025,0.000018,0,0.001305,0.000018,0
06/04/2024 13:15,100,0.000021,0.000018,0,0.001065,0.000018,0
06/04/2024 13:30,100,0.000021,0.000018,0,0.000793,0.000018,0
06/04/2024 13:45,100,0.000014,0.000018,0,0.001195,0.000018,0
06/04/2024 14:00,100,0.000015,0.000018,0,0.001646,0.000018,0
06/04/2024 14:15,100,0.000013,0.000018,0,0.001423,0.000018,0
