datetime,demand_EOM,A360_building_load_profile,A360_building_heat_demand,A361_building_load_profile,A361_building_pv_power_profile,A361_building_heat_demand,A362_building_load_profile
6/1/2024 7:15,100,0.000262,0.000018,0,0.000016,0.000018,0.000193
6/1/2024 7:30,100,0.00054,0.000018,0,0.00002,0.000018,0.000204
6/1/2024 7:45,100,0.000055,0.000018,0,0.000032,0.000018,0.000209
6/1/2024 8:00,100,0.000028,0.000018,0,0.000044,0.000018,0.00022
6/1/2024 8:15,100,0.000021,0.000018,0,0.000026,0.000018,0.000221
6/1/2024 8:30,100,0.000018,0.000018,0,0.00004,0.000018,0.000205
6/1/2024 8:45,100,0.00001,0.000018,0,0.00005,0.000018,0.000186
6/1/2024 9:00,100,0.000015,0.000018,0,0.000052,0.000018,0.000187
6/1/2024 9:15,100,0.000013,0.000018,0,0.000064,0.000018,0.000145
6/1/2024 9:30,100,0.000009,0.000018,0,0.0001,0.000018,0.00014
6/1/2024 9:45,100,0.00001,0.000018,0,0.000124,0.000018,0.000147
6/1/2024 10:00,100,0.000013,0.000018,0.000002,0.000149,0.000018,0.000223
6/1/2024 10:15,100,0.000025,0.000018,0,0.000149,0.000018,0.000123
6/1/2024 10:30,100,0.000021,0.000018,0,0.000197,0.000018,0.000114
6/1/2024 10:45,100,0.000021,0.000018,0,0.000209,0.000018,0.0001
6/1/2024 11:00,100,0.000021,0.000018,0,0.000239,0.000018,0.000088
6/1/2024 11:15,100,0.00002,0.000018,0,0.000228,0.000018,0.000093
6/1/2024 11:30,100,0.000012,0.000018,0.000001,0.000243,0.000018,0.00009
6/1/2024 11:45,100,0.00001,0.000018,0,0.000266,0.000018,0.0001
6/1/2024 12:00,100,0.00001,0.000018,0,0.000301,0.000018,0.000047
6/1/2024 12:15,100,0.000013,0.000018,0.000009,0.000116,0.000018,0.000138
6/1/2024 12:30,100,0.000015,0.000018,0.000136,0,0.000018,0.000291
6/1/2024 12:45,100,0.00001,0.000018,0.000467,0,0.000018,0.000162
6/1/2024 13:00,100,0.000022,0.000018,0.00026,0,0.000018,0.000155
6/1/2024 13:15,100,0.000021,0.000018,0.000078,0,0.000018,0.000166
6/1/2024 13:30,100,0.000026,0.000018,0.00025,0,0.000018,0.000185
6/1/2024 13:45,100,0.000449,0.000018,0.000461,0,0.000018,0.000185
6/1/2024 14:00,100,0.000064,0.000018,0.000004,0.000102,0.000018,0.000193
6/1/2024 14:15,100,0.00001,0.000018,0,0.00012,0.000018,0.000198
6/1/2024 14:30,100,0.000011,0.000018,0,0.00017,0.000018,0.000204
6/1/2024 14:45,100,0.000016,0.000018,0,0.000167,0.000018,0.000243
6/1/2024 15:00,100,0.000011,0.000018,0,0.000146,0.000018,0.000325
6/1/2024 15:15,100,0.00001,0.000018,0,0.000185,0.000018,0.000214
6/1/2024 15:30,100,0.00001,0.000018,0,0.000176,0.000018,0.000401
6/1/2024 15:45,100,0.000026,0.000018,0.000001,0.00018,0.000018,0.000222
6/1/2024 16:00,100,0.000025,0.000018,0,0.000078,0.000018,0.000359
6/1/2024 16:15,100,0.000021,0.000018,0,0.000126,0.000018,0.000313
6/1/2024 16:30,100,0.00002,0.000018,0,0.000101,0.000018,0.000297
6/1/2024 16:45,100,0.000013,0.000018,0,0.000041,0.000018,0.000214
6/1/2024 17:00,100,0.000016,0.000018,0,0.000091,0.000018,0.000189
6/1/2024 17:15,100,0.000012,0.000018,0,0.000083,0.000018,0.000186
6/1/2024 17:30,100,0.00001,0.000018,0.000002,0.000103,0.000018,0.000189
6/1/2024 17:45,100,0.00001,0.000018,0.000064,0.000023,0.000018,0.000214
6/1/2024 18:00,100,0.000013,0.000018,0.000109,0.000004,0.000018,0.000239
6/1/2024 18:15,100,0.000014,0.000018,0.000104,0,0.000018,0.000579
6/1/2024 18:30,100,0.000022,0.000018,0.000174,0,0.000018,0.000459
6/1/2024 18:45,100,0.000021,0.000018,0.000252,0,0.000018,0.000246
6/1/2024 19:00,100,0.000022,0.000018,0.000097,0,0.000018,0.000124
6/1/2024 19:15,100,0.000026,0.000018,0.000079,0,0.000018,0.000477
6/1/2024 19:30,100,0.000015,0.000018,0.000035,0,0.000018,0.000724
6/1/2024 19:45,100,0.00001,0.000018,0.000051,0,0.000018,0.00091
6/1/2024 20:00,100,0.000009,0.000018,0.000059,0,0.000018,0.0006
6/1/2024 20:15,100,0.000013,0.000018,0.000044,0,0.000018,0.000267
6/1/2024 20:30,100,0.000015,0.000018,0.00005,0,0.000018,0.00011
6/1/2024 20:45,100,0.000011,0.000018,0.000058,0,0.000018,0.000108
6/1/2024 21:00,100,0.00001,0.000018,0.000042,0,0.000018,0.000121
6/1/2024 21:15,100,0.000022,0.000018,0.000041,0,0.000018,0.000132
6/1/2024 21:30,100,0.000026,0.000018,0.000054,0,0.000018,0.000138
6/1/2024 21:45,100,0.000024,0.000018,0.000054,0,0.000018,0.000141
6/1/2024 22:00,100,0.00002,0.000018,0.000048,0,0.000018,0.000154
6/1/2024 22:15,100,0.000013,0.000018,0.000045,0,0.000018,0.000125
6/1/2024 22:30,100,0.000012,0.000018,0.000055,0,0.000018,0.000094
6/1/2024 22:45,100,0.000015,0.000018,0.000048,0,0.000018,0.000125
6/1/2024 23:00,100,0.000011,0.000018,0.000039,0,0.000018,0.000105
6/1/2024 23:15,100,0.00001,0.000018,0.00005,0,0.000018,0.000073
6/1/2024 23:30,100,0.00001,0.000018,0.00006,0,0.000018,0.000072
6/1/2024 23:45,100,0.000014,0.000018,0.000195,0,0.000018,0.000069
6/2/2024 0:00,100,0.000027,0.000018,0.000185,0,0.000018,0.000091
6/2/2024 0:15,100,0.000021,0.000018,0.000183,0,0.000018,0.000078
6/2/2024 0:30,100,0.000207,0.000018,0.000206,0,0.000018,0.00009
6/2/2024 0:45,100,0.000377,0.000018,0.000187,0,0.000018,0.000087
6/2/2024 1:00,100,0.000018,0.000018,0.000184,0,0.000018,0.000073
6/2/2024 1:15,100,0.000012,0.000018,0.000054,0,0.000018,0.00007
6/2/2024 1:30,100,0.00001,0.000018,0.00004,0,0.000018,0.000063
6/2/2024 1:45,100,0.00001,0.000018,0.000027,0,0.000018,0.000057
6/2/2024 2:00,100,0.000015,0.000018,0.000026,0,0.000018,0.000066
6/2/2024 2:15,100,0.000017,0.000018,0.000037,0,0.000018,0.000072
6/2/2024 2:30,100,0.00001,0.000018,0.000032,0,0.000018,0.000064
6/2/2024 2:45,100,0.000023,0.000018,0.000029,0,0.000018,0.000051
6/2/2024 3:00,100,0.000028,0.000018,0.000021,0,0.000018,0.000056
6/2/2024 3:15,100,0.000033,0.000018,0.000038,0,0.000018,0.000053
6/2/2024 3:30,100,0.000029,0.000018,0.000027,0,0.000018,0.000068
6/2/2024 3:45,100,0.000017,0.000018,0.000028,0,0.000018,0.000075
6/2/2024 4:00,100,0.000016,0.000018,0.000021,0,0.000018,0.000099
6/2/2024 4:15,100,0.000018,0.000018,0.000041,0,0.000018,0.000114
6/2/2024 4:30,100,0.000016,0.000018,0.000022,0,0.000018,0.000104
6/2/2024 4:45,100,0.00001,0.000018,0.000025,0,0.000018,0.000087
6/2/2024 5:00,100,0.00001,0.000018,0.000029,0,0.000018,0.000079
6/2/2024 5:15,100,0.000011,0.000018,0.000037,0,0.000018,0.000054
6/2/2024 5:30,100,0.000026,0.000018,0.000019,0,0.000018,0.00005
6/2/2024 5:45,100,0.000026,0.000018,0.000004,0.000005,0.000018,0.000046
6/2/2024 6:00,100,0.000021,0.000018,0.000007,0.000005,0.000018,0.000045
6/2/2024 6:15,100,0.00002,0.000018,0.000001,0.000038,0.000018,0.000231
6/2/2024 6:30,100,0.000011,0.000018,0,0.00006,0.000018,0.000324
6/2/2024 6:45,100,0.000015,0.000018,0,0.000025,0.000018,0.000104
6/2/2024 7:00,100,0.000014,0.000018,0,0.000011,0.000018,0.000088
6/2/2024 7:15,100,0.00001,0.000018,0.000002,0.000003,0.000018,0.000142
6/2/2024 7:30,100,0.000009,0.000018,0,0.000042,0.000018,0.000102
6/2/2024 7:45,100,0.000012,0.000018,0,0.000069,0.000018,0.000055
6/2/2024 8:00,100,0.000017,0.000018,0,0.000089,0.000018,0.000022
6/2/2024 8:15,100,0.000024,0.000018,0,0.000134,0.000018,0.000076
6/2/2024 8:30,100,0.00002,0.000018,0,0.00013,0.000018,0.000027
6/2/2024 8:45,100,0.000021,0.000018,0,0.000125,0.000018,0.000169
6/2/2024 9:00,100,0.000023,0.000018,0,0.000113,0.000018,0.000275
6/2/2024 9:15,100,0.000016,0.000018,0,0.000177,0.000018,0.000051
6/2/2024 9:30,100,0.000009,0.000018,0,0.000154,0.000018,0.00013
6/2/2024 9:45,100,0.00001,0.000018,0,0.000148,0.000018,0.000183
6/2/2024 10:00,100,0.00001,0.000018,0.000002,0.000154,0.000018,0.000099
6/2/2024 10:15,100,0.000015,0.000018,0,0.000153,0.000018,0.000058
6/2/2024 10:30,100,0.000014,0.000018,0,0.00015,0.000018,0.000119
6/2/2024 10:45,100,0.000013,0.000018,0,0.000138,0.000018,0.000201
6/2/2024 11:00,100,0.000082,0.000018,0,0.000142,0.000018,0.000119
6/2/2024 11:15,100,0.000522,0.000018,0,0.00009,0.000018,0.000227
6/2/2024 11:30,100,0.000026,0.000018,0.000006,0.000015,0.000018,0.000329
6/2/2024 11:45,100,0.000021,0.000018,0.000032,0,0.000018,0.000056
6/2/2024 12:00,100,0.00001,0.000018,0,0.000282,0.000018,0.000485
6/2/2024 12:15,100,0.00001,0.000018,0,0.000441,0.000018,0.000225
6/2/2024 12:30,100,0.000013,0.000018,0,0.000431,0.000018,0.000029
6/2/2024 12:45,100,0.000016,0.000018,0,0.000515,0.000018,0.000004
6/2/2024 13:00,100,0.00001,0.000018,0,0.000938,0.000018,0.000002
6/2/2024 13:15,100,0.000009,0.000018,0,0.000862,0.000018,0.000011
6/2/2024 13:30,100,0.000014,0.000018,0,0.001141,0.000018,0.000001
6/2/2024 13:45,100,0.000027,0.000018,0,0.001429,0.000018,0.000256
6/2/2024 14:00,100,0.000025,0.000018,0,0.001029,0.000018,0.000038
6/2/2024 14:15,100,0.000021,0.000018,0,0.001549,0.000018,0.000072
6/2/2024 14:30,100,0.000018,0.000018,0,0.000807,0.000018,0.000395
6/2/2024 14:45,100,0.00001,0.000018,0,0.000524,0.000018,0.000343
6/2/2024 15:00,100,0.000015,0.000018,0,0.000507,0.000018,0.001023
6/2/2024 15:15,100,0.000013,0.000018,0,0.000749,0.000018,0.000268
6/2/2024 15:30,100,0.00001,0.000018,0,0.000881,0.000018,0.000138
6/2/2024 15:45,100,0.00001,0.000018,0,0.000856,0.000018,0.000053
6/2/2024 16:00,100,0.000013,0.000018,0,0.000673,0.000018,0.000112
6/2/2024 16:15,100,0.000021,0.000018,0,0.000728,0.000018,0.000082
6/2/2024 16:30,100,0.000022,0.000018,0,0.000277,0.000018,0.00022
6/2/2024 16:45,100,0.000021,0.000018,0,0.000162,0.000018,0.000153
6/2/2024 17:00,100,0.00002,0.000018,0,0.000237,0.000018,0.000279
6/2/2024 17:15,100,0.000022,0.000018,0,0.000333,0.000018,0.00035
6/2/2024 17:30,100,0.000015,0.000018,0,0.000672,0.000018,0.000008
6/2/2024 17:45,100,0.00001,0.000018,0,0.000433,0.000018,0.000084
6/2/2024 18:00,100,0.000009,0.000018,0,0.000582,0.000018,0.000316
6/2/2024 18:15,100,0.00001,0.000018,0,0.000356,0.000018,0.00059
6/2/2024 18:30,100,0.000015,0.000018,0,0.000134,0.000018,0.000517
6/2/2024 18:45,100,0.000014,0.000018,0,0.000215,0.000018,0.000183
6/2/2024 19:00,100,0.000018,0.000018,0,0.000178,0.000018,0.000252
6/2/2024 19:15,100,0.000021,0.000018,0,0.000126,0.000018,0.00077
6/2/2024 19:30,100,0.000023,0.000018,0.000034,0.000045,0.000018,0.000359
6/2/2024 19:45,100,0.000026,0.000018,0.000078,0,0.000018,0.000157
6/2/2024 20:00,100,0.000017,0.000018,0.000105,0,0.000018,0.000188
6/2/2024 20:15,100,0.00001,0.000018,0.000145,0,0.000018,0.000209
6/2/2024 20:30,100,0.000386,0.000018,0.000164,0,0.000018,0.000235
6/2/2024 20:45,100,0.000606,0.000018,0.000177,0,0.000018,0.000239
6/2/2024 21:00,100,0.000568,0.000018,0.000105,0,0.000018,0.000686
6/2/2024 21:15,100,0.000397,0.000018,0.00004,0,0.000018,0.000379
6/2/2024 21:30,100,0.000067,0.000018,0.000024,0,0.000018,0.000178
6/2/2024 21:45,100,0.00008,0.000018,0.000023,0,0.000018,0.000185
6/2/2024 22:00,100,0.000057,0.000018,0.000027,0,0.000018,0.000271
6/2/2024 22:15,100,0.000043,0.000018,0.000076,0,0.000018,0.000179
6/2/2024 22:30,100,0.00003,0.000018,0.000065,0,0.000018,0.000145
6/2/2024 22:45,100,0.000016,0.000018,0.000051,0,0.000018,0.000148
6/2/2024 23:00,100,0.000011,0.000018,0.000063,0,0.000018,0.000061
6/2/2024 23:15,100,0.000016,0.000018,0.000051,0,0.000018,0.000069
6/2/2024 23:30,100,0.000013,0.000018,0.000045,0,0.000018,0.000056
6/2/2024 23:45,100,0.000009,0.000018,0.000037,0,0.000018,0.000057
6/3/2024 0:00,100,0.00001,0.000018,0.000053,0,0.000018,0.000072
6/3/2024 0:15,100,0.00002,0.000018,0.000052,0,0.000018,0.000093
6/3/2024 0:30,100,0.000027,0.000018,0.000029,0,0.000018,0.000103
6/3/2024 0:45,100,0.000022,0.000018,0.000027,0,0.000018,0.000094
6/3/2024 1:00,100,0.00002,0.000018,0.000036,0,0.000018,0.000072
6/3/2024 1:15,100,0.000015,0.000018,0.000027,0,0.000018,0.000072
6/3/2024 1:30,100,0.000014,0.000018,0.000023,0,0.000018,0.000065
6/3/2024 1:45,100,0.000015,0.000018,0.000028,0,0.000018,0.000058
6/3/2024 2:00,100,0.000013,0.000018,0.000039,0,0.000018,0.000057
6/3/2024 2:15,100,0.000074,0.000018,0.000024,0,0.000018,0.000059
6/3/2024 2:30,100,0.000428,0.000018,0.00002,0,0.000018,0.000085
6/3/2024 2:45,100,0.000017,0.000018,0.000032,0,0.000018,0.000087
6/3/2024 3:00,100,0.000031,0.000018,0.000039,0,0.000018,0.000087
6/3/2024 3:15,100,0.000027,0.000018,0.000021,0,0.000018,0.000072
6/3/2024 3:30,100,0.000026,0.000018,0.000023,0,0.000018,0.00007
6/3/2024 3:45,100,0.000028,0.000018,0.000032,0,0.000018,0.0001
6/3/2024 4:00,100,0.000023,0.000018,0.000039,0,0.000018,0.000078
6/3/2024 4:15,100,0.000016,0.000018,0.000023,0,0.000018,0.000141
6/3/2024 4:30,100,0.00001,0.000018,0.000028,0,0.000018,0.000191
6/3/2024 4:45,100,0.00001,0.000018,0.00004,0,0.000018,0.000144
6/3/2024 5:00,100,0.000013,0.000018,0.00003,0,0.000018,0.000185
6/3/2024 5:15,100,0.000016,0.000018,0.000025,0,0.000018,0.000125
6/3/2024 5:30,100,0.000015,0.000018,0.000021,0,0.000018,0.000156
6/3/2024 5:45,100,0.000021,0.000018,0.000168,0,0.000018,0.000257
6/3/2024 6:00,100,0.000021,0.000018,0.00015,0,0.000018,0.000192
6/3/2024 6:15,100,0.000026,0.000018,0.000156,0,0.000018,0.000077
6/3/2024 6:30,100,0.00002,0.000018,0.000135,0,0.000018,0.000146
6/3/2024 6:45,100,0.00001,0.000018,0.000146,0,0.000018,0.000083
6/3/2024 7:00,100,0.000009,0.000018,0.000047,0,0.000018,0.000101
6/3/2024 7:15,100,0.000012,0.000018,0,0.000142,0.000018,0.000062
6/3/2024 7:30,100,0.000015,0.000018,0,0.000056,0.000018,0.00015
6/3/2024 7:45,100,0.000013,0.000018,0.000001,0.000017,0.000018,0.000152
6/3/2024 8:00,100,0.000009,0.000018,0,0.000047,0.000018,0.000675
6/3/2024 8:15,100,0.000373,0.000018,0,0.000057,0.000018,0.000854
6/3/2024 8:30,100,0.000312,0.000018,0.000002,0.000098,0.000018,0.000475
6/3/2024 8:45,100,0.000038,0.000018,0.000003,0.000278,0.000018,0.000364
6/3/2024 9:00,100,0.000032,0.000018,0,0.000263,0.000018,0.000092
6/3/2024 9:15,100,0.000056,0.000018,0,0.000336,0.000018,0.000687
6/3/2024 9:30,100,0.000009,0.000018,0,0.000338,0.000018,0.000616
6/3/2024 9:45,100,0.000454,0.000018,0,0.000177,0.000018,0.00024
6/3/2024 10:00,100,0.000051,0.000018,0,0.000241,0.000018,0.000534
6/3/2024 10:15,100,0.00001,0.000018,0,0.000525,0.000018,0.00002
6/3/2024 10:30,100,0.000009,0.000018,0,0.000509,0.000018,0
6/3/2024 10:45,100,0.000018,0.000018,0,0.000456,0.000018,0
6/3/2024 11:00,100,0.000027,0.000018,0,0.000488,0.000018,0
6/3/2024 11:15,100,0.000023,0.000018,0,0.00071,0.000018,0
6/3/2024 11:30,100,0.00002,0.000018,0,0.000932,0.000018,0.000101
6/3/2024 11:45,100,0.000017,0.000018,0,0.000962,0.000018,0.000048
6/3/2024 12:00,100,0.000013,0.000018,0,0.000638,0.000018,0.000124
6/3/2024 12:15,100,0.000016,0.000018,0,0.000344,0.000018,0.000128
6/3/2024 12:30,100,0.00001,0.000018,0,0.000294,0.000018,0
6/3/2024 12:45,100,0.00001,0.000018,0,0.000325,0.000018,0.000001
6/3/2024 13:00,100,0.000009,0.000018,0,0.000371,0.000018,0.000022
6/3/2024 13:15,100,0.000019,0.000018,0,0.000143,0.000018,0.000035
6/3/2024 13:30,100,0.000026,0.000018,0,0.000173,0.000018,0.000013
6/3/2024 13:45,100,0.000021,0.000018,0,0.000099,0.000018,0.000071
6/3/2024 14:00,100,0.00002,0.000018,0,0.000067,0.000018,0.000181
6/3/2024 14:15,100,0.000019,0.000018,0.000003,0.000162,0.000018,0.000284
6/3/2024 14:30,100,0.000015,0.000018,0,0.000262,0.000018,0.00008
6/3/2024 14:45,100,0.000013,0.000018,0,0.000392,0.000018,0.000104
6/3/2024 15:00,100,0.000009,0.000018,0,0.000502,0.000018,0.000156
6/3/2024 15:15,100,0.00001,0.000018,0,0.000435,0.000018,0
6/3/2024 15:30,100,0.000012,0.000018,0,0.000084,0.000018,0.000115
6/3/2024 15:45,100,0.000223,0.000018,0,0.000277,0.000018,0.000017
6/3/2024 16:00,100,0.000698,0.000018,0,0.000462,0.000018,0.000053
6/3/2024 16:15,100,0.000263,0.000018,0,0.000267,0.000018,0.00006
6/3/2024 16:30,100,0.000251,0.000018,0,0.000161,0.000018,0.000101
6/3/2024 16:45,100,0.000821,0.000018,0.000035,0.000085,0.000018,0.00014
6/3/2024 17:00,100,0.000154,0.000018,0.000078,0.000023,0.000018,0.000225
6/3/2024 17:15,100,0.000043,0.000018,0.00002,0.000024,0.000018,0.000894
6/3/2024 17:30,100,0.000228,0.000018,0,0.000047,0.000018,0.000675
6/3/2024 17:45,100,0.000344,0.000018,0,0.000043,0.000018,0.000559
6/3/2024 18:00,100,0.000071,0.000018,0,0.000013,0.000018,0.000206
6/3/2024 18:15,100,0.000043,0.000018,0,0.000032,0.000018,0.000174
6/3/2024 18:30,100,0.000037,0.000018,0,0.000052,0.000018,0.000169
6/3/2024 18:45,100,0.00003,0.000018,0,0.000046,0.000018,0.000137
6/3/2024 19:00,100,0.000042,0.000018,0,0.000037,0.000018,0.000173
6/3/2024 19:15,100,0.000048,0.000018,0,0.000016,0.000018,0.000132
6/3/2024 19:30,100,0.000038,0.000018,0,0.000025,0.000018,0.000304
6/3/2024 19:45,100,0.000023,0.000018,0.000009,0.000018,0.000018,0.000144
6/3/2024 20:00,100,0.000032,0.000018,0.000026,0,0.000018,0.000169
6/3/2024 20:15,100,0.000046,0.000018,0.000022,0,0.000018,0.000205
6/3/2024 20:30,100,0.000049,0.000018,0.000022,0,0.000018,0.000237
6/3/2024 20:45,100,0.000042,0.000018,0.000039,0,0.000018,0.00035
6/3/2024 21:00,100,0.000043,0.000018,0.000031,0,0.000018,0.000417
6/3/2024 21:15,100,0.000057,0.000018,0.000023,0,0.000018,0.000369
6/3/2024 21:30,100,0.000059,0.000018,0.000022,0,0.000018,0.000404
6/3/2024 21:45,100,0.000056,0.000018,0.000043,0,0.000018,0.000461
6/3/2024 22:00,100,0.000054,0.000018,0.000038,0,0.000018,0.000416
6/3/2024 22:15,100,0.00003,0.000018,0.000046,0,0.000018,0.000266
6/3/2024 22:30,100,0.000018,0.000018,0.000064,0,0.000018,0.000167
6/3/2024 22:45,100,0.000021,0.000018,0.000101,0,0.000018,0.000208
6/3/2024 23:00,100,0.000261,0.000018,0.000082,0,0.000018,0.000183
6/3/2024 23:15,100,0.000172,0.000018,0.000081,0,0.000018,0.000524
6/3/2024 23:30,100,0.000009,0.000018,0.000083,0,0.000018,0.000077
6/3/2024 23:45,100,0.000022,0.000018,0.000077,0,0.000018,0.00007
6/4/2024 0:00,100,0.000027,0.000018,0.000032,0,0.000018,0.000084
6/4/2024 0:15,100,0.00002,0.000018,0.000165,0,0.000018,0.000433
6/4/2024 0:30,100,0.000021,0.000018,0.000193,0,0.000018,0.0001
6/4/2024 0:45,100,0.000015,0.000018,0.000194,0,0.000018,0.000117
6/4/2024 1:00,100,0.000016,0.000018,0.000189,0,0.000018,0.000108
6/4/2024 1:15,100,0.000013,0.000018,0.000186,0,0.000018,0.000084
6/4/2024 1:30,100,0.00001,0.000018,0.000185,0,0.000018,0.000077
6/4/2024 1:45,100,0.00001,0.000018,0.000028,0,0.000018,0.000079
6/4/2024 2:00,100,0.000015,0.000018,0.000025,0,0.000018,0.000075
6/4/2024 2:15,100,0.000022,0.000018,0.000026,0,0.000018,0.000081
6/4/2024 2:30,100,0.000024,0.000018,0.000039,0,0.000018,0.000077
6/4/2024 2:45,100,0.000023,0.000018,0.000024,0,0.000018,0.000085
6/4/2024 3:00,100,0.000026,0.000018,0.000021,0,0.000018,0.000079
6/4/2024 3:15,100,0.000026,0.000018,0.000035,0,0.000018,0.000088
6/4/2024 3:30,100,0.000022,0.000018,0.000038,0,0.000018,0.000083
6/4/2024 3:45,100,0.000016,0.000018,0.000027,0,0.000018,0.000091
6/4/2024 4:00,100,0.000015,0.000018,0.000028,0,0.000018,0.000078
6/4/2024 4:15,100,0.000016,0.000018,0.000036,0,0.000018,0.000076
6/4/2024 4:30,100,0.000015,0.000018,0.000035,0,0.000018,0.000098
6/4/2024 4:45,100,0.000016,0.000018,0.000027,0,0.000018,0.000173
6/4/2024 5:00,100,0.000021,0.000018,0.000022,0,0.000018,0.000113
6/4/2024 5:15,100,0.000021,0.000018,0.000031,0,0.000018,0.000088
6/4/2024 5:30,100,0.000023,0.000018,0.000029,0,0.000018,0.0001
6/4/2024 5:45,100,0.000025,0.000018,0.000015,0,0.000018,0.000349
6/4/2024 6:00,100,0.000015,0.000018,0,0.00001,0.000018,0.000322
6/4/2024 6:15,100,0.000146,0.000018,0,0.000009,0.000018,0.000234
6/4/2024 6:30,100,0.000499,0.000018,0,0.000046,0.000018,0.000116
6/4/2024 6:45,100,0.000017,0.000018,0,0.000089,0.000018,0.000186
6/4/2024 7:00,100,0.000015,0.000018,0,0.000111,0.000018,0.000108
6/4/2024 7:15,100,0.000011,0.000018,0,0.000082,0.000018,0.000079
6/4/2024 7:30,100,0.000021,0.000018,0,0.000085,0.000018,0.000058
6/4/2024 7:45,100,0.000021,0.000018,0,0.000199,0.000018,0.000003
6/4/2024 8:00,100,0.000026,0.000018,0,0.000276,0.000018,0.000064
6/4/2024 8:15,100,0.000024,0.000018,0,0.000471,0.000018,0
6/4/2024 8:30,100,0.000011,0.000018,0,0.000509,0.000018,0
6/4/2024 8:45,100,0.000009,0.000018,0,0.0008,0.000018,0
6/4/2024 9:00,100,0.000012,0.000018,0,0.001081,0.000018,0
6/4/2024 9:15,100,0.000015,0.000018,0,0.000587,0.000018,0.000168
6/4/2024 9:30,100,0.000013,0.000018,0,0.000669,0.000018,0.000112
6/4/2024 9:45,100,0.000009,0.000018,0,0.000943,0.000018,0.000023
6/4/2024 10:00,100,0.000018,0.000018,0,0.000786,0.000018,0.000002
6/4/2024 10:15,100,0.000024,0.000018,0,0.000675,0.000018,0
6/4/2024 10:30,100,0.000026,0.000018,0,0.00075,0.000018,0
6/4/2024 10:45,100,0.000022,0.000018,0,0.000899,0.000018,0.000026
6/4/2024 11:00,100,0.000016,0.000018,0,0.00073,0.000018,0
6/4/2024 11:15,100,0.00001,0.000018,0,0.000927,0.000018,0
6/4/2024 11:30,100,0.000014,0.000018,0,0.001107,0.000018,0
6/4/2024 11:45,100,0.000016,0.000018,0,0.000951,0.000018,0
6/4/2024 12:00,100,0.00001,0.000018,0,0.000972,0.000018,0.000003
6/4/2024 12:15,100,0.00001,0.000018,0,0.00115,0.000018,0
6/4/2024 12:30,100,0.00001,0.000018,0,0.001133,0.000018,0
6/4/2024 12:45,100,0.000026,0.000018,0,0.001138,0.000018,0
6/4/2024 13:00,100,0.000025,0.000018,0,0.001305,0.000018,0
6/4/2024 13:15,100,0.000021,0.000018,0,0.001065,0.000018,0
6/4/2024 13:30,100,0.000021,0.000018,0,0.000793,0.000018,0
6/4/2024 13:45,100,0.000014,0.000018,0,0.001195,0.000018,0
6/4/2024 14:00,100,0.000015,0.000018,0,0.001646,0.000018,0
6/4/2024 14:15,100,0.000013,0.000018,0,0.001423,0.000018,0
