datetime,EOM
6/4/2024 4:00,130.92
6/4/2024 4:15,130.92
6/4/2024 4:30,130.92
6/4/2024 4:45,130.92
6/4/2024 5:00,130.92
6/4/2024 5:15,130.92
6/4/2024 5:30,130.92
6/4/2024 5:45,130.92
6/4/2024 6:00,130.92
6/4/2024 6:15,130.6339398
6/4/2024 6:30,130.3478796
6/4/2024 6:45,130.0618194
6/4/2024 7:00,129.7757592
6/4/2024 7:15,128.8704474
6/4/2024 7:30,127.9651356
6/4/2024 7:45,127.0598238
6/4/2024 8:00,126.154512
6/4/2024 8:15,122.4933342
6/4/2024 8:30,118.8321564
6/4/2024 8:45,115.1709786
6/4/2024 9:00,111.5098008
6/4/2024 9:15,109.4766132
6/4/2024 9:30,107.4434256
6/4/2024 9:45,105.410238
6/4/2024 10:00,103.3770504
6/4/2024 10:15,98.4829335
6/4/2024 10:30,93.5888166
6/4/2024 10:45,88.6946997
6/4/2024 11:00,83.8005828
6/4/2024 11:15,79.1545593
6/4/2024 11:30,74.5085358
6/4/2024 11:45,69.8625123
6/4/2024 12:00,65.2164888
6/4/2024 12:15,67.0434774
6/4/2024 12:30,68.870466
6/4/2024 12:45,70.6974546
6/4/2024 13:00,72.5244432
6/4/2024 13:15,70.0441638
6/4/2024 13:30,67.5638844
6/4/2024 13:45,65.083605
6/4/2024 14:00,62.6033256
6/4/2024 14:15,65.2122339
6/4/2024 14:30,67.8211422
6/4/2024 14:45,70.4300505
6/4/2024 15:00,73.0389588
6/4/2024 15:15,72.8622168
6/4/2024 15:30,72.6854748
6/4/2024 15:45,72.5087328
6/4/2024 16:00,72.3319908
6/4/2024 16:15,76.8542949
6/4/2024 16:30,81.376599
6/4/2024 16:45,85.8989031
6/4/2024 17:00,90.4212072
6/4/2024 17:15,93.8824047
6/4/2024 17:30,97.3436022
6/4/2024 17:45,100.8047997
6/4/2024 18:00,104.2659972
6/4/2024 18:15,106.3616991
6/4/2024 18:30,108.457401
6/4/2024 18:45,110.5531029
6/4/2024 19:00,112.6488048
6/4/2024 19:15,113.226162
6/4/2024 19:30,113.8035192
6/4/2024 19:45,114.3808764
6/4/2024 20:00,114.9582336
6/4/2024 20:15,118.3002939
6/4/2024 20:30,121.6423542
6/4/2024 20:45,124.9844145
6/4/2024 21:00,128.3264748
6/4/2024 21:15,128.9748561
6/4/2024 21:30,129.6232374
6/4/2024 21:45,130.2716187
6/4/2024 22:00,130.92
6/4/2024 22:15,130.92
6/4/2024 22:30,130.92
6/4/2024 22:45,130.92
6/4/2024 23:00,130.92
6/4/2024 23:15,130.92
6/4/2024 23:30,130.92
6/4/2024 23:45,130.92
6/5/2024 0:00,130.92
6/5/2024 0:15,130.92
6/5/2024 0:30,130.92
6/5/2024 0:45,130.92
6/5/2024 1:00,130.92
6/5/2024 1:15,130.92
6/5/2024 1:30,130.92
6/5/2024 1:45,130.92
6/5/2024 2:00,130.92
6/5/2024 2:15,130.92
6/5/2024 2:30,130.92
6/5/2024 2:45,130.92
6/5/2024 3:00,130.92
6/5/2024 3:15,130.92
6/5/2024 3:30,130.92
6/5/2024 3:45,130.92
6/5/2024 4:00,130.92
6/5/2024 4:15,130.92
6/5/2024 4:30,130.92
6/5/2024 4:45,130.92
6/5/2024 5:00,130.92
6/5/2024 5:15,130.6028463
6/5/2024 5:30,130.2856926
6/5/2024 5:45,129.9685389
6/5/2024 6:00,129.6513852
6/5/2024 6:15,127.1720877
6/5/2024 6:30,124.6927902
6/5/2024 6:45,122.2134927
6/5/2024 7:00,119.7341952
6/5/2024 7:15,115.7935032
6/5/2024 7:30,111.8528112
6/5/2024 7:45,107.9121192
6/5/2024 8:00,103.9714272
6/5/2024 8:15,101.7461145
6/5/2024 8:30,99.5208018
6/5/2024 8:45,97.2954891
6/5/2024 9:00,95.0701764
6/5/2024 9:15,88.8108912
6/5/2024 9:30,82.551606
6/5/2024 9:45,76.2923208
6/5/2024 10:00,70.0330356
6/5/2024 10:15,69.7149
6/5/2024 10:30,69.3967644
6/5/2024 10:45,69.0786288
6/5/2024 11:00,68.7604932
6/5/2024 11:15,63.2395968
6/5/2024 11:30,57.7187004
6/5/2024 11:45,52.197804
6/5/2024 12:00,46.6769076
6/5/2024 12:15,47.7982374
6/5/2024 12:30,48.9195672
6/5/2024 12:45,50.040897
6/5/2024 13:00,51.1622268
6/5/2024 13:15,47.9641785
6/5/2024 13:30,44.7661302
6/5/2024 13:45,41.5680819
6/5/2024 14:00,38.3700336
6/5/2024 14:15,37.963527
6/5/2024 14:30,37.5570204
6/5/2024 14:45,37.1505138
6/5/2024 15:00,36.7440072
6/5/2024 15:15,41.9300757
6/5/2024 15:30,47.1161442
6/5/2024 15:45,52.3022127
6/5/2024 16:00,57.4882812
6/5/2024 16:15,62.9034597
6/5/2024 16:30,68.3186382
6/5/2024 16:45,73.7338167
6/5/2024 17:00,79.1489952
6/5/2024 17:15,85.3415112
6/5/2024 17:30,91.5340272
6/5/2024 17:45,97.7265432
6/5/2024 18:00,103.9190592
6/5/2024 18:15,106.673616
6/5/2024 18:30,109.4281728
6/5/2024 18:45,112.1827296
6/5/2024 19:00,114.9372864
6/5/2024 19:15,115.7751744
6/5/2024 19:30,116.6130624
6/5/2024 19:45,117.4509504
6/5/2024 20:00,118.2888384
6/5/2024 20:15,120.8538885
6/5/2024 20:30,123.4189386
6/5/2024 20:45,125.9839887
6/5/2024 21:00,128.5490388
6/5/2024 21:15,129.1417791
6/5/2024 21:30,129.7345194
6/5/2024 21:45,130.3272597
6/5/2024 22:00,130.92
6/5/2024 22:15,130.92
6/5/2024 22:30,130.92
6/5/2024 22:45,130.92
6/5/2024 23:00,130.92
6/5/2024 23:15,130.92
6/5/2024 23:30,130.92
6/5/2024 23:45,130.92
6/6/2024 0:00,130.92
6/6/2024 0:15,130.92
6/6/2024 0:30,130.92
6/6/2024 0:45,130.92
6/6/2024 1:00,130.92
6/6/2024 1:15,130.92
6/6/2024 1:30,130.92
6/6/2024 1:45,130.92
6/6/2024 2:00,130.92
6/6/2024 2:15,130.92
6/6/2024 2:30,130.92
6/6/2024 2:45,130.92
6/6/2024 3:00,130.92
6/6/2024 3:15,130.92
6/6/2024 3:30,130.92
6/6/2024 3:45,130.92
6/6/2024 4:00,130.92
6/6/2024 4:15,130.92
6/6/2024 4:30,130.92
6/6/2024 4:45,130.92
6/6/2024 5:00,130.92
6/6/2024 5:15,130.7082369
6/6/2024 5:30,130.4964738
6/6/2024 5:45,130.2847107
6/6/2024 6:00,130.0729476
6/6/2024 6:15,127.7628642
6/6/2024 6:30,125.4527808
6/6/2024 6:45,123.1426974
6/6/2024 7:00,120.832614
6/6/2024 7:15,116.9370894
6/6/2024 7:30,113.0415648
6/6/2024 7:45,109.1460402
6/6/2024 8:00,105.2505156
6/6/2024 8:15,99.9151983
6/6/2024 8:30,94.579881
6/6/2024 8:45,89.2445637
6/6/2024 9:00,83.9092464
6/6/2024 9:15,79.7901759
6/6/2024 9:30,75.6711054
6/6/2024 9:45,71.5520349
6/6/2024 10:00,67.4329644
6/6/2024 10:15,62.8406181
6/6/2024 10:30,58.2482718
6/6/2024 10:45,53.6559255
6/6/2024 11:00,49.0635792
6/6/2024 11:15,47.3501637
6/6/2024 11:30,45.6367482
6/6/2024 11:45,43.9233327
6/6/2024 12:00,42.2099172
6/6/2024 12:15,40.1836029
6/6/2024 12:30,38.1572886
6/6/2024 12:45,36.1309743
6/6/2024 13:00,34.10466
6/6/2024 13:15,34.9183278
6/6/2024 13:30,35.7319956
6/6/2024 13:45,36.5456634
6/6/2024 14:00,37.3593312
6/6/2024 14:15,37.2791427
6/6/2024 14:30,37.1989542
6/6/2024 14:45,37.1187657
6/6/2024 15:00,37.0385772
6/6/2024 15:15,44.201865
6/6/2024 15:30,51.3651528
6/6/2024 15:45,58.5284406
6/6/2024 16:00,65.6917284
6/6/2024 16:15,72.4913859
6/6/2024 16:30,79.2910434
6/6/2024 16:45,86.0907009
6/6/2024 17:00,92.8903584
6/6/2024 17:15,98.7025518
6/6/2024 17:30,104.5147452
6/6/2024 17:45,110.3269386
6/6/2024 18:00,116.139132
6/6/2024 18:15,116.708634
6/6/2024 18:30,117.278136
6/6/2024 18:45,117.847638
6/6/2024 19:00,118.41714
6/6/2024 19:15,117.972012
6/6/2024 19:30,117.526884
6/6/2024 19:45,117.081756
6/6/2024 20:00,116.636628
6/6/2024 20:15,119.4756282
6/6/2024 20:30,122.3146284
6/6/2024 20:45,125.1536286
6/6/2024 21:00,127.9926288
6/6/2024 21:15,128.7244716
6/6/2024 21:30,129.4563144
6/6/2024 21:45,130.1881572
6/6/2024 22:00,130.92
6/6/2024 22:15,130.92
6/6/2024 22:30,130.92
6/6/2024 22:45,130.92
6/6/2024 23:00,130.92
6/6/2024 23:15,130.92
6/6/2024 23:30,130.92
6/6/2024 23:45,130.92
6/7/2024 0:00,130.92
6/7/2024 0:15,130.92
6/7/2024 0:30,130.92
6/7/2024 0:45,130.92
6/7/2024 1:00,130.92
6/7/2024 1:15,130.92
6/7/2024 1:30,130.92
6/7/2024 1:45,130.92
6/7/2024 2:00,130.92
6/7/2024 2:15,130.92
6/7/2024 2:30,130.92
6/7/2024 2:45,130.92
6/7/2024 3:00,130.92
6/7/2024 3:15,130.92
6/7/2024 3:30,130.92
6/7/2024 3:45,130.92
6/7/2024 4:00,130.92
6/7/2024 4:15,130.92
6/7/2024 4:30,130.92
6/7/2024 4:45,130.92
6/7/2024 5:00,130.92
6/7/2024 5:15,130.5717528
6/7/2024 5:30,130.2235056
6/7/2024 5:45,129.8752584
6/7/2024 6:00,129.5270112
6/7/2024 6:15,126.7708179
6/7/2024 6:30,124.0146246
6/7/2024 6:45,121.2584313
6/7/2024 7:00,118.502238
6/7/2024 7:15,115.1968353
6/7/2024 7:30,111.8914326
6/7/2024 7:45,108.5860299
6/7/2024 8:00,105.2806272
6/7/2024 8:15,100.2883203
6/7/2024 8:30,95.2960134
6/7/2024 8:45,90.3037065
6/7/2024 9:00,85.3113996
6/7/2024 9:15,81.6204375
6/7/2024 9:30,77.9294754
6/7/2024 9:45,74.2385133
6/7/2024 10:00,70.5475512
6/7/2024 10:15,68.86392
6/7/2024 10:30,67.1802888
6/7/2024 10:45,65.4966576
6/7/2024 11:00,63.8130264
6/7/2024 11:15,62.3886168
6/7/2024 11:30,60.9642072
6/7/2024 11:45,59.5397976
6/7/2024 12:00,58.115388
6/7/2024 12:15,54.7608903
6/7/2024 12:30,51.4063926
6/7/2024 12:45,48.0518949
6/7/2024 13:00,44.6973972
6/7/2024 13:15,43.8696555
6/7/2024 13:30,43.0419138
6/7/2024 13:45,42.2141721
6/7/2024 14:00,41.3864304
6/7/2024 14:15,42.1634406
6/7/2024 14:30,42.9404508
6/7/2024 14:45,43.717461
6/7/2024 15:00,44.4944712
6/7/2024 15:15,47.4981033
6/7/2024 15:30,50.5017354
6/7/2024 15:45,53.5053675
6/7/2024 16:00,56.5089996
6/7/2024 16:15,64.6178571
6/7/2024 16:30,72.7267146
6/7/2024 16:45,80.8355721
6/7/2024 17:00,88.9444296
6/7/2024 17:15,93.8087622
6/7/2024 17:30,98.6730948
6/7/2024 17:45,103.5374274
6/7/2024 18:00,108.40176
6/7/2024 18:15,110.9455356
6/7/2024 18:30,113.4893112
6/7/2024 18:45,116.0330868
6/7/2024 19:00,118.5768624
6/7/2024 19:15,119.0632302
6/7/2024 19:30,119.549598
6/7/2024 19:45,120.0359658
6/7/2024 20:00,120.5223336
6/7/2024 20:15,122.495298
6/7/2024 20:30,124.4682624
6/7/2024 20:45,126.4412268
6/7/2024 21:00,128.4141912
6/7/2024 21:15,129.0406434
6/7/2024 21:30,129.6670956
6/7/2024 21:45,130.2935478
6/7/2024 22:00,130.92
6/7/2024 22:15,130.92
6/7/2024 22:30,130.92
6/7/2024 22:45,130.92
6/7/2024 23:00,130.92
6/7/2024 23:15,130.92
6/7/2024 23:30,130.92
6/7/2024 23:45,130.92
6/8/2024 0:00,130.92
6/8/2024 0:15,130.92
6/8/2024 0:30,130.92
6/8/2024 0:45,130.92
6/8/2024 1:00,130.92
6/8/2024 1:15,130.92
6/8/2024 1:30,130.92
6/8/2024 1:45,130.92
6/8/2024 2:00,130.92
6/8/2024 2:15,130.92
6/8/2024 2:30,130.92
6/8/2024 2:45,130.92
6/8/2024 3:00,130.92
6/8/2024 3:15,130.92
6/8/2024 3:30,130.92
6/8/2024 3:45,130.92
6/8/2024 4:00,130.92
6/8/2024 4:15,130.92
6/8/2024 4:30,130.92
6/8/2024 4:45,130.92
6/8/2024 5:00,130.92
6/8/2024 5:15,130.6709247
6/8/2024 5:30,130.4218494
6/8/2024 5:45,130.1727741
6/8/2024 6:00,129.9236988
6/8/2024 6:15,127.4293455
6/8/2024 6:30,124.9349922
6/8/2024 6:45,122.4406389
6/8/2024 7:00,119.9462856
6/8/2024 7:15,115.8069225
6/8/2024 7:30,111.6675594
6/8/2024 7:45,107.5281963
6/8/2024 8:00,103.3888332
6/8/2024 8:15,98.5644312
6/8/2024 8:30,93.7400292
6/8/2024 8:45,88.9156272
6/8/2024 9:00,84.0912252
6/8/2024 9:15,78.627279
6/8/2024 9:30,73.1633328
6/8/2024 9:45,67.6993866
6/8/2024 10:00,62.2354404
6/8/2024 10:15,59.5722003
6/8/2024 10:30,56.9089602
6/8/2024 10:45,54.2457201
6/8/2024 11:00,51.58248
6/8/2024 11:15,48.9588432
6/8/2024 11:30,46.3352064
6/8/2024 11:45,43.7115696
6/8/2024 12:00,41.0879328
6/8/2024 12:15,39.2750181
6/8/2024 12:30,37.4621034
6/8/2024 12:45,35.6491887
6/8/2024 13:00,33.836274
6/8/2024 13:15,38.0414244
6/8/2024 13:30,42.2465748
6/8/2024 13:45,46.4517252
6/8/2024 14:00,50.6568756
6/8/2024 14:15,50.3587053
6/8/2024 14:30,50.060535
6/8/2024 14:45,49.7623647
6/8/2024 15:00,49.4641944
6/8/2024 15:15,52.8288384
6/8/2024 15:30,56.1934824
6/8/2024 15:45,59.5581264
6/8/2024 16:00,62.9227704
6/8/2024 16:15,69.4445502
6/8/2024 16:30,75.96633
6/8/2024 16:45,82.4881098
6/8/2024 17:00,89.0098896
6/8/2024 17:15,96.3957414
6/8/2024 17:30,103.7815932
6/8/2024 17:45,111.167445
6/8/2024 18:00,118.5532968
6/8/2024 18:15,120.6290334
6/8/2024 18:30,122.70477
6/8/2024 18:45,124.7805066
6/8/2024 19:00,126.8562432
6/8/2024 19:15,126.2504109
6/8/2024 19:30,125.6445786
6/8/2024 19:45,125.0387463
6/8/2024 20:00,124.432914
6/8/2024 20:15,125.9329299
6/8/2024 20:30,127.4329458
6/8/2024 20:45,128.9329617
6/8/2024 21:00,130.4329776
6/8/2024 21:15,130.5547332
6/8/2024 21:30,130.6764888
6/8/2024 21:45,130.7982444
6/8/2024 22:00,130.92
6/8/2024 22:15,130.92
6/8/2024 22:30,130.92
6/8/2024 22:45,130.92
6/8/2024 23:00,130.92
6/8/2024 23:15,130.92
6/8/2024 23:30,130.92
6/8/2024 23:45,130.92
6/9/2024 0:00,130.92
6/9/2024 0:15,130.92
6/9/2024 0:30,130.92
6/9/2024 0:45,130.92
6/9/2024 1:00,130.92
6/9/2024 1:15,130.92
6/9/2024 1:30,130.92
6/9/2024 1:45,130.92
6/9/2024 2:00,130.92
6/9/2024 2:15,130.92
6/9/2024 2:30,130.92
6/9/2024 2:45,130.92
6/9/2024 3:00,130.92
6/9/2024 3:15,130.92
6/9/2024 3:30,130.92
6/9/2024 3:45,130.92
6/9/2024 4:00,130.92
6/9/2024 4:15,130.92
6/9/2024 4:30,130.92
6/9/2024 4:45,130.92
6/9/2024 5:00,130.92
6/9/2024 5:15,130.7206743
6/9/2024 5:30,130.5213486
6/9/2024 5:45,130.3220229
6/9/2024 6:00,130.1226972
6/9/2024 6:15,128.6334822
6/9/2024 6:30,127.1442672
6/9/2024 6:45,125.6550522
6/9/2024 7:00,124.1658372
6/9/2024 7:15,121.7143602
6/9/2024 7:30,119.2628832
6/9/2024 7:45,116.8114062
6/9/2024 8:00,114.3599292
6/9/2024 8:15,108.8802726
6/9/2024 8:30,103.400616
6/9/2024 8:45,97.9209594
6/9/2024 9:00,92.4413028
6/9/2024 9:15,88.4158401
6/9/2024 9:30,84.3903774
6/9/2024 9:45,80.3649147
6/9/2024 10:00,76.339452
6/9/2024 10:15,72.9374958
6/9/2024 10:30,69.5355396
6/9/2024 10:45,66.1335834
6/9/2024 11:00,62.7316272
6/9/2024 11:15,61.7526729
6/9/2024 11:30,60.7737186
6/9/2024 11:45,59.7947643
6/9/2024 12:00,58.81581
6/9/2024 12:15,58.2024498
6/9/2024 12:30,57.5890896
6/9/2024 12:45,56.9757294
6/9/2024 13:00,56.3623692
6/9/2024 13:15,61.3376565
6/9/2024 13:30,66.3129438
6/9/2024 13:45,71.2882311
6/9/2024 14:00,76.2635184
6/9/2024 14:15,78.9591612
6/9/2024 14:30,81.654804
6/9/2024 14:45,84.3504468
6/9/2024 15:00,87.0460896
6/9/2024 15:15,88.5775263
6/9/2024 15:30,90.108963
6/9/2024 15:45,91.6403997
6/9/2024 16:00,93.1718364
6/9/2024 16:15,92.7234354
6/9/2024 16:30,92.2750344
6/9/2024 16:45,91.8266334
6/9/2024 17:00,91.3782324
6/9/2024 17:15,96.7796643
6/9/2024 17:30,102.1810962
6/9/2024 17:45,107.5825281
6/9/2024 18:00,112.98396
6/9/2024 18:15,116.8120608
6/9/2024 18:30,120.6401616
6/9/2024 18:45,124.4682624
6/9/2024 19:00,128.2963632
6/9/2024 19:15,127.6751478
6/9/2024 19:30,127.0539324
6/9/2024 19:45,126.432717
6/9/2024 20:00,125.8115016
6/9/2024 20:15,126.9109023
6/9/2024 20:30,128.010303
6/9/2024 20:45,129.1097037
6/9/2024 21:00,130.2091044
6/9/2024 21:15,130.3868283
6/9/2024 21:30,130.5645522
6/9/2024 21:45,130.7422761
6/9/2024 22:00,130.92
6/9/2024 22:15,130.92
6/9/2024 22:30,130.92
