datetime,EOM
06/01/2024 22:00,130.92
06/01/2024 22:15,130.92
06/01/2024 22:30,130.92
06/01/2024 22:45,130.92
06/01/2024 23:00,130.92
06/01/2024 23:15,130.92
06/01/2024 23:30,130.92
06/01/2024 23:45,130.92
06/02/2024 00:00,130.92
06/02/2024 00:15,130.92
06/02/2024 00:30,130.92
06/02/2024 00:45,130.92
06/02/2024 01:00,130.92
06/02/2024 01:15,130.92
06/02/2024 01:30,130.92
06/02/2024 01:45,130.92
06/02/2024 02:00,130.92
06/02/2024 02:15,130.92
06/02/2024 02:30,130.92
06/02/2024 02:45,130.92
06/02/2024 03:00,130.92
06/02/2024 03:15,130.92
06/02/2024 03:30,130.92
06/02/2024 03:45,130.92
06/02/2024 04:00,130.92
06/02/2024 04:15,130.92
06/02/2024 04:30,130.92
06/02/2024 04:45,130.92
06/02/2024 05:00,130.92
06/02/2024 05:15,130.92
06/02/2024 05:30,130.92
06/02/2024 05:45,130.92
06/02/2024 06:00,130.92
06/02/2024 06:15,130.5252762
06/02/2024 06:30,130.1305524
06/02/2024 06:45,129.7358286
06/02/2024 07:00,129.3411048
06/02/2024 07:15,127.9294599
06/02/2024 07:30,126.517815
06/02/2024 07:45,125.1061701
06/02/2024 08:00,123.6945252
06/02/2024 08:15,122.8550007
06/02/2024 08:30,122.0154762
06/02/2024 08:45,121.1759517
06/02/2024 09:00,120.3364272
06/02/2024 09:15,118.7755335
06/02/2024 09:30,117.2146398
06/02/2024 09:45,115.6537461
06/02/2024 10:00,114.0928524
06/02/2024 10:15,112.0946859
06/02/2024 10:30,110.0965194
06/02/2024 10:45,108.0983529
06/02/2024 11:00,106.1001864
06/02/2024 11:15,105.3703074
06/02/2024 11:30,104.6404284
06/02/2024 11:45,103.9105494
06/02/2024 12:00,103.1806704
06/02/2024 12:15,101.8236846
06/02/2024 12:30,100.4666988
06/02/2024 12:45,99.109713
06/02/2024 13:00,97.7527272
06/02/2024 13:15,93.6195828
06/02/2024 13:30,89.4864384
06/02/2024 13:45,85.353294
06/02/2024 14:00,81.2201496
06/02/2024 14:15,77.1757035
06/02/2024 14:30,73.1312574
06/02/2024 14:45,69.0868113
06/02/2024 15:00,65.0423652
06/02/2024 15:15,66.3761127
06/02/2024 15:30,67.7098602
06/02/2024 15:45,69.0436077
06/02/2024 16:00,70.3773552
06/02/2024 16:15,73.9789644
06/02/2024 16:30,77.5805736
06/02/2024 16:45,81.1821828
06/02/2024 17:00,84.783792
06/02/2024 17:15,92.5293465
06/02/2024 17:30,100.274901
06/02/2024 17:45,108.0204555
06/02/2024 18:00,115.76601
06/02/2024 18:15,117.3782898
06/02/2024 18:30,118.9905696
06/02/2024 18:45,120.6028494
06/02/2024 19:00,122.2151292
06/02/2024 19:15,121.9395426
06/02/2024 19:30,121.663956
06/02/2024 19:45,121.3883694
06/02/2024 20:00,121.1127828
06/02/2024 20:15,123.0461439
06/02/2024 20:30,124.979505
06/02/2024 20:45,126.9128661
06/02/2024 21:00,128.8462272
06/02/2024 21:15,129.3646704
06/02/2024 21:30,129.8831136
06/02/2024 21:45,130.4015568
06/02/2024 22:00,130.92
06/02/2024 22:15,130.92
06/02/2024 22:30,130.92
06/02/2024 22:45,130.92
06/02/2024 23:00,130.92
06/02/2024 23:15,130.92
06/02/2024 23:30,130.92
06/02/2024 23:45,130.92
06/03/2024 00:00,130.92
06/03/2024 00:15,130.92
06/03/2024 00:30,130.92
06/03/2024 00:45,130.92
06/03/2024 01:00,130.92
06/03/2024 01:15,130.92
06/03/2024 01:30,130.92
06/03/2024 01:45,130.92
06/03/2024 02:00,130.92
06/03/2024 02:15,130.92
06/03/2024 02:30,130.92
06/03/2024 02:45,130.92
06/03/2024 03:00,130.92
06/03/2024 03:15,130.92
06/03/2024 03:30,130.92
06/03/2024 03:45,130.92
06/03/2024 04:00,130.92
06/03/2024 04:15,130.92
06/03/2024 04:30,130.92
06/03/2024 04:45,130.92
06/03/2024 05:00,130.92
06/03/2024 05:15,130.92
06/03/2024 05:30,130.92
06/03/2024 05:45,130.92
06/03/2024 06:00,130.92
06/03/2024 06:15,130.6525959
06/03/2024 06:30,130.3851918
06/03/2024 06:45,130.1177877
06/03/2024 07:00,129.8503836
06/03/2024 07:15,129.5034456
06/03/2024 07:30,129.1565076
06/03/2024 07:45,128.8095696
06/03/2024 08:00,128.4626316
06/03/2024 08:15,127.3920333
06/03/2024 08:30,126.321435
06/03/2024 08:45,125.2508367
06/03/2024 09:00,124.1802384
06/03/2024 09:15,121.8511716
06/03/2024 09:30,119.5221048
06/03/2024 09:45,117.193038
06/03/2024 10:00,114.8639712
06/03/2024 10:15,114.7867284
06/03/2024 10:30,114.7094856
06/03/2024 10:45,114.6322428
06/03/2024 11:00,114.555
06/03/2024 11:15,109.7705286
06/03/2024 11:30,104.9860572
06/03/2024 11:45,100.2015858
06/03/2024 12:00,95.4171144
06/03/2024 12:15,95.7791082
06/03/2024 12:30,96.141102
06/03/2024 12:45,96.5030958
06/03/2024 13:00,96.8650896
06/03/2024 13:15,94.2211602
06/03/2024 13:30,91.5772308
06/03/2024 13:45,88.9333014
06/03/2024 14:00,86.289372
06/03/2024 14:15,86.6546388
06/03/2024 14:30,87.0199056
06/03/2024 14:45,87.3851724
06/03/2024 15:00,87.7504392
06/03/2024 15:15,91.8924207
06/03/2024 15:30,96.0344022
06/03/2024 15:45,100.1763837
06/03/2024 16:00,104.3183652
06/03/2024 16:15,105.0164961
06/03/2024 16:30,105.714627
06/03/2024 16:45,106.4127579
06/03/2024 17:00,107.1108888
06/03/2024 17:15,109.740417
06/03/2024 17:30,112.3699452
06/03/2024 17:45,114.9994734
06/03/2024 18:00,117.6290016
06/03/2024 18:15,119.8854078
06/03/2024 18:30,122.141814
06/03/2024 18:45,124.3982202
06/03/2024 19:00,126.6546264
06/03/2024 19:15,126.6186234
06/03/2024 19:30,126.5826204
06/03/2024 19:45,126.5466174
06/03/2024 20:00,126.5106144
06/03/2024 20:15,127.5098613
06/03/2024 20:30,128.5091082
06/03/2024 20:45,129.5083551
06/03/2024 21:00,130.507602
06/03/2024 21:15,130.6107015
06/03/2024 21:30,130.713801
06/03/2024 21:45,130.8169005
06/03/2024 22:00,130.92
06/03/2024 22:15,130.92
06/03/2024 22:30,130.92
06/03/2024 22:45,130.92
06/03/2024 23:00,130.92
06/03/2024 23:15,130.92
06/03/2024 23:30,130.92
06/03/2024 23:45,130.92
06/04/2024 00:00,130.92
06/04/2024 00:15,130.92
06/04/2024 00:30,130.92
06/04/2024 00:45,130.92
06/04/2024 01:00,130.92
06/04/2024 01:15,130.92
06/04/2024 01:30,130.92
06/04/2024 01:45,130.92
06/04/2024 02:00,130.92
06/04/2024 02:15,130.92
06/04/2024 02:30,130.92
06/04/2024 02:45,130.92
06/04/2024 03:00,130.92
06/04/2024 03:15,130.92
06/04/2024 03:30,130.92
06/04/2024 03:45,130.92
06/04/2024 04:00,130.92
06/04/2024 04:15,130.92
06/04/2024 04:30,130.92
06/04/2024 04:45,130.92
06/04/2024 05:00,130.92
06/04/2024 05:15,130.92
06/04/2024 05:30,130.92
06/04/2024 05:45,130.92
06/04/2024 06:00,130.92
06/04/2024 06:15,130.6339398
06/04/2024 06:30,130.3478796
06/04/2024 06:45,130.0618194
06/04/2024 07:00,129.7757592
06/04/2024 07:15,128.8704474
06/04/2024 07:30,127.9651356
06/04/2024 07:45,127.0598238
06/04/2024 08:00,126.154512
06/04/2024 08:15,122.4933342
06/04/2024 08:30,118.8321564
06/04/2024 08:45,115.1709786
06/04/2024 09:00,111.5098008
06/04/2024 09:15,109.4766132
06/04/2024 09:30,107.4434256
06/04/2024 09:45,105.410238
06/04/2024 10:00,103.3770504
06/04/2024 10:15,98.4829335
06/04/2024 10:30,93.5888166
06/04/2024 10:45,88.6946997
06/04/2024 11:00,83.8005828
06/04/2024 11:15,79.1545593
06/04/2024 11:30,74.5085358
06/04/2024 11:45,69.8625123
06/04/2024 12:00,65.2164888
06/04/2024 12:15,67.0434774
06/04/2024 12:30,68.870466
06/04/2024 12:45,70.6974546
06/04/2024 13:00,72.5244432
06/04/2024 13:15,70.0441638
06/04/2024 13:30,67.5638844
06/04/2024 13:45,65.083605
06/04/2024 14:00,62.6033256
06/04/2024 14:15,65.2122339
06/04/2024 14:30,67.8211422
06/04/2024 14:45,70.4300505
06/04/2024 15:00,73.0389588
06/04/2024 15:15,72.8622168
06/04/2024 15:30,72.6854748
06/04/2024 15:45,72.5087328
06/04/2024 16:00,72.3319908
06/04/2024 16:15,76.8542949
06/04/2024 16:30,81.376599
06/04/2024 16:45,85.8989031
06/04/2024 17:00,90.4212072
06/04/2024 17:15,93.8824047
06/04/2024 17:30,97.3436022
06/04/2024 17:45,100.8047997
06/04/2024 18:00,104.2659972
06/04/2024 18:15,106.3616991
06/04/2024 18:30,108.457401
06/04/2024 18:45,110.5531029
06/04/2024 19:00,112.6488048
06/04/2024 19:15,113.226162
06/04/2024 19:30,113.8035192
06/04/2024 19:45,114.3808764
06/04/2024 20:00,114.9582336
06/04/2024 20:15,118.3002939
06/04/2024 20:30,121.6423542
06/04/2024 20:45,124.9844145
06/04/2024 21:00,128.3264748
06/04/2024 21:15,128.9748561
06/04/2024 21:30,129.6232374
06/04/2024 21:45,130.2716187
06/04/2024 22:00,130.92
06/04/2024 22:15,130.92
06/04/2024 22:30,130.92
06/04/2024 22:45,130.92
06/04/2024 23:00,130.92
06/04/2024 23:15,130.92
06/04/2024 23:30,130.92
06/04/2024 23:45,130.92
06/05/2024 00:00,130.92
06/05/2024 00:15,130.92
06/05/2024 00:30,130.92
06/05/2024 00:45,130.92
06/05/2024 01:00,130.92
06/05/2024 01:15,130.92
06/05/2024 01:30,130.92
06/05/2024 01:45,130.92
06/05/2024 02:00,130.92
06/05/2024 02:15,130.92
06/05/2024 02:30,130.92
06/05/2024 02:45,130.92
06/05/2024 03:00,130.92
06/05/2024 03:15,130.92
06/05/2024 03:30,130.92
06/05/2024 03:45,130.92
06/05/2024 04:00,130.92
06/05/2024 04:15,130.92
06/05/2024 04:30,130.92
06/05/2024 04:45,130.92
06/05/2024 05:00,130.92
06/05/2024 05:15,130.6028463
06/05/2024 05:30,130.2856926
06/05/2024 05:45,129.9685389
06/05/2024 06:00,129.6513852
06/05/2024 06:15,127.1720877
06/05/2024 06:30,124.6927902
06/05/2024 06:45,122.2134927
06/05/2024 07:00,119.7341952
06/05/2024 07:15,115.7935032
06/05/2024 07:30,111.8528112
06/05/2024 07:45,107.9121192
06/05/2024 08:00,103.9714272
06/05/2024 08:15,101.7461145
06/05/2024 08:30,99.5208018
06/05/2024 08:45,97.2954891
06/05/2024 09:00,95.0701764
06/05/2024 09:15,88.8108912
06/05/2024 09:30,82.551606
06/05/2024 09:45,76.2923208
06/05/2024 10:00,70.0330356
06/05/2024 10:15,69.7149
06/05/2024 10:30,69.3967644
06/05/2024 10:45,69.0786288
06/05/2024 11:00,68.7604932
06/05/2024 11:15,63.2395968
06/05/2024 11:30,57.7187004
06/05/2024 11:45,52.197804
06/05/2024 12:00,46.6769076
06/05/2024 12:15,47.7982374
06/05/2024 12:30,48.9195672
06/05/2024 12:45,50.040897
06/05/2024 13:00,51.1622268
06/05/2024 13:15,47.9641785
06/05/2024 13:30,44.7661302
06/05/2024 13:45,41.5680819
06/05/2024 14:00,38.3700336
06/05/2024 14:15,37.963527
06/05/2024 14:30,37.5570204
06/05/2024 14:45,37.1505138
06/05/2024 15:00,36.7440072
06/05/2024 15:15,41.9300757
06/05/2024 15:30,47.1161442
06/05/2024 15:45,52.3022127
06/05/2024 16:00,57.4882812
06/05/2024 16:15,62.9034597
06/05/2024 16:30,68.3186382
06/05/2024 16:45,73.7338167
06/05/2024 17:00,79.1489952
06/05/2024 17:15,85.3415112
06/05/2024 17:30,91.5340272
06/05/2024 17:45,97.7265432
06/05/2024 18:00,103.9190592
06/05/2024 18:15,106.673616
06/05/2024 18:30,109.4281728
06/05/2024 18:45,112.1827296
06/05/2024 19:00,114.9372864
06/05/2024 19:15,115.7751744
06/05/2024 19:30,116.6130624
06/05/2024 19:45,117.4509504
06/05/2024 20:00,118.2888384
06/05/2024 20:15,120.8538885
06/05/2024 20:30,123.4189386
06/05/2024 20:45,125.9839887
06/05/2024 21:00,128.5490388
06/05/2024 21:15,129.1417791
06/05/2024 21:30,129.7345194
06/05/2024 21:45,130.3272597
06/05/2024 22:00,130.92
06/05/2024 22:15,130.92
06/05/2024 22:30,130.92
06/05/2024 22:45,130.92
06/05/2024 23:00,130.92
06/05/2024 23:15,130.92
06/05/2024 23:30,130.92
06/05/2024 23:45,130.92
06/06/2024 00:00,130.92
06/06/2024 00:15,130.92
06/06/2024 00:30,130.92
06/06/2024 00:45,130.92
06/06/2024 01:00,130.92
06/06/2024 01:15,130.92
06/06/2024 01:30,130.92
06/06/2024 01:45,130.92
06/06/2024 02:00,130.92
06/06/2024 02:15,130.92
06/06/2024 02:30,130.92
06/06/2024 02:45,130.92
06/06/2024 03:00,130.92
06/06/2024 03:15,130.92
06/06/2024 03:30,130.92
06/06/2024 03:45,130.92
06/06/2024 04:00,130.92
06/06/2024 04:15,130.92
06/06/2024 04:30,130.92
06/06/2024 04:45,130.92
06/06/2024 05:00,130.92
06/06/2024 05:15,130.7082369
06/06/2024 05:30,130.4964738
06/06/2024 05:45,130.2847107
06/06/2024 06:00,130.0729476
06/06/2024 06:15,127.7628642
06/06/2024 06:30,125.4527808
06/06/2024 06:45,123.1426974
06/06/2024 07:00,120.832614
06/06/2024 07:15,116.9370894
06/06/2024 07:30,113.0415648
06/06/2024 07:45,109.1460402
06/06/2024 08:00,105.2505156
06/06/2024 08:15,99.9151983
06/06/2024 08:30,94.579881
06/06/2024 08:45,89.2445637
06/06/2024 09:00,83.9092464
06/06/2024 09:15,79.7901759
06/06/2024 09:30,75.6711054
06/06/2024 09:45,71.5520349
06/06/2024 10:00,67.4329644
06/06/2024 10:15,62.8406181
06/06/2024 10:30,58.2482718
06/06/2024 10:45,53.6559255
06/06/2024 11:00,49.0635792
06/06/2024 11:15,47.3501637
06/06/2024 11:30,45.6367482
06/06/2024 11:45,43.9233327
06/06/2024 12:00,42.2099172
06/06/2024 12:15,40.1836029
06/06/2024 12:30,38.1572886
06/06/2024 12:45,36.1309743
06/06/2024 13:00,34.10466
06/06/2024 13:15,34.9183278
06/06/2024 13:30,35.7319956
06/06/2024 13:45,36.5456634
06/06/2024 14:00,37.3593312
06/06/2024 14:15,37.2791427
06/06/2024 14:30,37.1989542
06/06/2024 14:45,37.1187657
06/06/2024 15:00,37.0385772
06/06/2024 15:15,44.201865
06/06/2024 15:30,51.3651528
06/06/2024 15:45,58.5284406
06/06/2024 16:00,65.6917284
06/06/2024 16:15,72.4913859
06/06/2024 16:30,79.2910434
06/06/2024 16:45,86.0907009
06/06/2024 17:00,92.8903584
06/06/2024 17:15,98.7025518
06/06/2024 17:30,104.5147452
06/06/2024 17:45,110.3269386
06/06/2024 18:00,116.139132
06/06/2024 18:15,116.708634
06/06/2024 18:30,117.278136
06/06/2024 18:45,117.847638
06/06/2024 19:00,118.41714
06/06/2024 19:15,117.972012
06/06/2024 19:30,117.526884
06/06/2024 19:45,117.081756
06/06/2024 20:00,116.636628
06/06/2024 20:15,119.4756282
06/06/2024 20:30,122.3146284
06/06/2024 20:45,125.1536286
06/06/2024 21:00,127.9926288
06/06/2024 21:15,128.7244716
06/06/2024 21:30,129.4563144
06/06/2024 21:45,130.1881572
06/06/2024 22:00,130.92
06/06/2024 22:15,130.92
06/06/2024 22:30,130.92
06/06/2024 22:45,130.92
06/06/2024 23:00,130.92
06/06/2024 23:15,130.92
06/06/2024 23:30,130.92
06/06/2024 23:45,130.92
06/07/2024 00:00,130.92
06/07/2024 00:15,130.92
06/07/2024 00:30,130.92
06/07/2024 00:45,130.92
06/07/2024 01:00,130.92
06/07/2024 01:15,130.92
06/07/2024 01:30,130.92
06/07/2024 01:45,130.92
06/07/2024 02:00,130.92
06/07/2024 02:15,130.92
06/07/2024 02:30,130.92
06/07/2024 02:45,130.92
06/07/2024 03:00,130.92
06/07/2024 03:15,130.92
06/07/2024 03:30,130.92
06/07/2024 03:45,130.92
06/07/2024 04:00,130.92
06/07/2024 04:15,130.92
06/07/2024 04:30,130.92
06/07/2024 04:45,130.92
06/07/2024 05:00,130.92
06/07/2024 05:15,130.5717528
06/07/2024 05:30,130.2235056
06/07/2024 05:45,129.8752584
06/07/2024 06:00,129.5270112
06/07/2024 06:15,126.7708179
06/07/2024 06:30,124.0146246
06/07/2024 06:45,121.2584313
06/07/2024 07:00,118.502238
06/07/2024 07:15,115.1968353
06/07/2024 07:30,111.8914326
06/07/2024 07:45,108.5860299
06/07/2024 08:00,105.2806272
06/07/2024 08:15,100.2883203
06/07/2024 08:30,95.2960134
06/07/2024 08:45,90.3037065
06/07/2024 09:00,85.3113996
06/07/2024 09:15,81.6204375
06/07/2024 09:30,77.9294754
06/07/2024 09:45,74.2385133
06/07/2024 10:00,70.5475512
06/07/2024 10:15,68.86392
06/07/2024 10:30,67.1802888
06/07/2024 10:45,65.4966576
06/07/2024 11:00,63.8130264
06/07/2024 11:15,62.3886168
06/07/2024 11:30,60.9642072
06/07/2024 11:45,59.5397976
06/07/2024 12:00,58.115388
06/07/2024 12:15,54.7608903
06/07/2024 12:30,51.4063926
06/07/2024 12:45,48.0518949
06/07/2024 13:00,44.6973972
06/07/2024 13:15,43.8696555
06/07/2024 13:30,43.0419138
06/07/2024 13:45,42.2141721
06/07/2024 14:00,41.3864304
06/07/2024 14:15,42.1634406
06/07/2024 14:30,42.9404508
06/07/2024 14:45,43.717461
06/07/2024 15:00,44.4944712
06/07/2024 15:15,47.4981033
06/07/2024 15:30,50.5017354
06/07/2024 15:45,53.5053675
06/07/2024 16:00,56.5089996
06/07/2024 16:15,64.6178571
06/07/2024 16:30,72.7267146
06/07/2024 16:45,80.8355721
06/07/2024 17:00,88.9444296
06/07/2024 17:15,93.8087622
06/07/2024 17:30,98.6730948
06/07/2024 17:45,103.5374274
06/07/2024 18:00,108.40176
06/07/2024 18:15,110.9455356
06/07/2024 18:30,113.4893112
06/07/2024 18:45,116.0330868
06/07/2024 19:00,118.5768624
06/07/2024 19:15,119.0632302
06/07/2024 19:30,119.549598
06/07/2024 19:45,120.0359658
06/07/2024 20:00,120.5223336
06/07/2024 20:15,122.495298
06/07/2024 20:30,124.4682624
06/07/2024 20:45,126.4412268
06/07/2024 21:00,128.4141912
06/07/2024 21:15,129.0406434
06/07/2024 21:30,129.6670956
06/07/2024 21:45,130.2935478
06/07/2024 22:00,130.92
06/07/2024 22:15,130.92
06/07/2024 22:30,130.92
06/07/2024 22:45,130.92
06/07/2024 23:00,130.92
06/07/2024 23:15,130.92
06/07/2024 23:30,130.92
06/07/2024 23:45,130.92
06/08/2024 00:00,130.92
06/08/2024 00:15,130.92
06/08/2024 00:30,130.92
06/08/2024 00:45,130.92
06/08/2024 01:00,130.92
06/08/2024 01:15,130.92
06/08/2024 01:30,130.92
06/08/2024 01:45,130.92
06/08/2024 02:00,130.92
06/08/2024 02:15,130.92
06/08/2024 02:30,130.92
06/08/2024 02:45,130.92
06/08/2024 03:00,130.92
06/08/2024 03:15,130.92
06/08/2024 03:30,130.92
06/08/2024 03:45,130.92
06/08/2024 04:00,130.92
06/08/2024 04:15,130.92
06/08/2024 04:30,130.92
06/08/2024 04:45,130.92
06/08/2024 05:00,130.92
06/08/2024 05:15,130.6709247
06/08/2024 05:30,130.4218494
06/08/2024 05:45,130.1727741
06/08/2024 06:00,129.9236988
06/08/2024 06:15,127.4293455
06/08/2024 06:30,124.9349922
06/08/2024 06:45,122.4406389
06/08/2024 07:00,119.9462856
06/08/2024 07:15,115.8069225
06/08/2024 07:30,111.6675594
06/08/2024 07:45,107.5281963
06/08/2024 08:00,103.3888332
06/08/2024 08:15,98.5644312
06/08/2024 08:30,93.7400292
06/08/2024 08:45,88.9156272
06/08/2024 09:00,84.0912252
06/08/2024 09:15,78.627279
06/08/2024 09:30,73.1633328
06/08/2024 09:45,67.6993866
06/08/2024 10:00,62.2354404
06/08/2024 10:15,59.5722003
06/08/2024 10:30,56.9089602
06/08/2024 10:45,54.2457201
06/08/2024 11:00,51.58248
06/08/2024 11:15,48.9588432
06/08/2024 11:30,46.3352064
06/08/2024 11:45,43.7115696
06/08/2024 12:00,41.0879328
06/08/2024 12:15,39.2750181
06/08/2024 12:30,37.4621034
06/08/2024 12:45,35.6491887
06/08/2024 13:00,33.836274
06/08/2024 13:15,38.0414244
06/08/2024 13:30,42.2465748
06/08/2024 13:45,46.4517252
06/08/2024 14:00,50.6568756
06/08/2024 14:15,50.3587053
06/08/2024 14:30,50.060535
06/08/2024 14:45,49.7623647
06/08/2024 15:00,49.4641944
06/08/2024 15:15,52.8288384
06/08/2024 15:30,56.1934824
06/08/2024 15:45,59.5581264
06/08/2024 16:00,62.9227704
06/08/2024 16:15,69.4445502
06/08/2024 16:30,75.96633
06/08/2024 16:45,82.4881098
06/08/2024 17:00,89.0098896
06/08/2024 17:15,96.3957414
06/08/2024 17:30,103.7815932
06/08/2024 17:45,111.167445
06/08/2024 18:00,118.5532968
06/08/2024 18:15,120.6290334
06/08/2024 18:30,122.70477
06/08/2024 18:45,124.7805066
06/08/2024 19:00,126.8562432
06/08/2024 19:15,126.2504109
06/08/2024 19:30,125.6445786
06/08/2024 19:45,125.0387463
06/08/2024 20:00,124.432914
06/08/2024 20:15,125.9329299
06/08/2024 20:30,127.4329458
06/08/2024 20:45,128.9329617
06/08/2024 21:00,130.4329776
06/08/2024 21:15,130.5547332
06/08/2024 21:30,130.6764888
06/08/2024 21:45,130.7982444
06/08/2024 22:00,130.92
06/08/2024 22:15,130.92
06/08/2024 22:30,130.92
06/08/2024 22:45,130.92
06/08/2024 23:00,130.92
06/08/2024 23:15,130.92
06/08/2024 23:30,130.92
06/08/2024 23:45,130.92
06/09/2024 00:00,130.92
06/09/2024 00:15,130.92
06/09/2024 00:30,130.92
06/09/2024 00:45,130.92
06/09/2024 01:00,130.92
06/09/2024 01:15,130.92
06/09/2024 01:30,130.92
06/09/2024 01:45,130.92
06/09/2024 02:00,130.92
06/09/2024 02:15,130.92
06/09/2024 02:30,130.92
06/09/2024 02:45,130.92
06/09/2024 03:00,130.92
06/09/2024 03:15,130.92
06/09/2024 03:30,130.92
06/09/2024 03:45,130.92
06/09/2024 04:00,130.92
06/09/2024 04:15,130.92
06/09/2024 04:30,130.92
06/09/2024 04:45,130.92
06/09/2024 05:00,130.92
06/09/2024 05:15,130.7206743
06/09/2024 05:30,130.5213486
06/09/2024 05:45,130.3220229
06/09/2024 06:00,130.1226972
06/09/2024 06:15,128.6334822
06/09/2024 06:30,127.1442672
06/09/2024 06:45,125.6550522
06/09/2024 07:00,124.1658372
06/09/2024 07:15,121.7143602
06/09/2024 07:30,119.2628832
06/09/2024 07:45,116.8114062
06/09/2024 08:00,114.3599292
06/09/2024 08:15,108.8802726
06/09/2024 08:30,103.400616
06/09/2024 08:45,97.9209594
06/09/2024 09:00,92.4413028
06/09/2024 09:15,88.4158401
06/09/2024 09:30,84.3903774
06/09/2024 09:45,80.3649147
06/09/2024 10:00,76.339452
06/09/2024 10:15,72.9374958
06/09/2024 10:30,69.5355396
06/09/2024 10:45,66.1335834
06/09/2024 11:00,62.7316272
06/09/2024 11:15,61.7526729
06/09/2024 11:30,60.7737186
06/09/2024 11:45,59.7947643
06/09/2024 12:00,58.81581
06/09/2024 12:15,58.2024498
06/09/2024 12:30,57.5890896
06/09/2024 12:45,56.9757294
06/09/2024 13:00,56.3623692
06/09/2024 13:15,61.3376565
06/09/2024 13:30,66.3129438
06/09/2024 13:45,71.2882311
06/09/2024 14:00,76.2635184
06/09/2024 14:15,78.9591612
06/09/2024 14:30,81.654804
06/09/2024 14:45,84.3504468
06/09/2024 15:00,87.0460896
06/09/2024 15:15,88.5775263
06/09/2024 15:30,90.108963
06/09/2024 15:45,91.6403997
06/09/2024 16:00,93.1718364
06/09/2024 16:15,92.7234354
06/09/2024 16:30,92.2750344
06/09/2024 16:45,91.8266334
06/09/2024 17:00,91.3782324
06/09/2024 17:15,96.7796643
06/09/2024 17:30,102.1810962
06/09/2024 17:45,107.5825281
06/09/2024 18:00,112.98396
06/09/2024 18:15,116.8120608
06/09/2024 18:30,120.6401616
06/09/2024 18:45,124.4682624
06/09/2024 19:00,128.2963632
06/09/2024 19:15,127.6751478
06/09/2024 19:30,127.0539324
06/09/2024 19:45,126.432717
06/09/2024 20:00,125.8115016
06/09/2024 20:15,126.9109023
06/09/2024 20:30,128.010303
06/09/2024 20:45,129.1097037
06/09/2024 21:00,130.2091044
06/09/2024 21:15,130.3868283
06/09/2024 21:30,130.5645522
06/09/2024 21:45,130.7422761
06/09/2024 22:00,130.92
06/09/2024 22:15,130.92
06/09/2024 22:30,130.92
