datetime,EOM,EOM_sell,awattar,EGHFM
01/01/2024 18:15,130.92,62.88,57.1625,122.415
01/01/2024 18:30,130.92,62.88,57.795,122.415
01/01/2024 18:45,130.92,62.88,58.4275,130.92
01/01/2024 19:00,130.92,62.88,59.06,130.92
01/01/2024 19:15,130.92,62.88,58.0475,130.92
01/01/2024 19:30,130.92,62.88,57.035,130.92
01/01/2024 19:45,130.92,62.88,56.0225,130.92
01/01/2024 20:00,130.92,62.88,55.01,130.92
01/01/2024 20:15,130.92,62.88,53.4475,130.92
01/01/2024 20:30,130.92,62.88,51.885,130.92
01/01/2024 20:45,130.92,62.88,50.3225,130.92
01/01/2024 21:00,130.92,62.88,48.76,130.92
01/01/2024 21:15,130.92,62.88,46.91,130.92
01/01/2024 21:30,130.92,62.88,45.06,130.92
01/01/2024 21:45,130.92,62.88,43.21,130.92
01/01/2024 22:00,130.92,62.88,41.36,130.92
01/01/2024 22:15,130.92,62.88,42.5075,130.92
01/01/2024 22:30,130.92,62.88,43.655,130.92
01/01/2024 22:45,130.92,62.88,44.8025,130.92
01/01/2024 23:00,130.92,62.88,45.95,130.92
01/01/2024 23:15,130.92,62.88,43.35,130.92
01/01/2024 23:30,130.92,62.88,40.75,130.92
01/01/2024 23:45,130.92,62.88,38.15,130.92
01/02/2024 00:00,130.92,62.88,35.55,130.92
01/02/2024 00:15,130.92,62.88,33.9675,130.92
01/02/2024 00:30,130.92,62.88,32.385,130.92
01/02/2024 00:45,130.92,62.88,30.8025,130.92
01/02/2024 01:00,130.92,62.88,29.22,130.92
01/02/2024 01:15,130.92,62.88,26.81,130.92
01/02/2024 01:30,130.92,62.88,24.4,130.92
01/02/2024 01:45,130.92,62.88,21.99,130.92
01/02/2024 02:00,130.92,62.88,19.58,130.92
01/02/2024 02:15,130.92,62.88,21.5775,130.92
01/02/2024 02:30,130.92,62.88,23.575,130.92
01/02/2024 02:45,130.92,62.88,25.5725,130.92
01/02/2024 03:00,130.92,62.88,27.57,130.92
01/02/2024 03:15,130.92,62.88,24.595,130.92
01/02/2024 03:30,130.92,62.88,21.62,130.92
01/02/2024 03:45,130.92,62.88,18.645,130.92
01/02/2024 04:00,130.92,62.88,15.67,130.92
01/02/2024 04:15,130.92,62.88,14.175,130.92
01/02/2024 04:30,130.92,62.88,12.68,130.92
01/02/2024 04:45,130.92,62.88,11.185,130.92
01/02/2024 05:00,130.92,62.88,9.69,130.92
01/02/2024 05:15,130.92,62.88,14.165,130.92
01/02/2024 05:30,130.92,62.88,18.64,130.92
01/02/2024 05:45,130.92,62.88,23.115,130.92
01/02/2024 06:00,130.92,62.88,27.59,130.92
01/02/2024 06:15,130.92,62.88,31.965,130.92
01/02/2024 06:30,130.92,62.88,36.34,130.92
01/02/2024 06:45,130.92,62.88,40.715,130.92
01/02/2024 07:00,130.92,62.88,45.09,130.92
01/02/2024 07:15,130.92,62.88,50.29,130.92
01/02/2024 07:30,130.92,62.88,55.49,130.92
01/02/2024 07:45,130.92,62.88,60.69,130.92
01/02/2024 08:00,130.92,62.88,65.89,130.92
01/02/2024 08:15,130.92,62.88,67.165,130.92
01/02/2024 08:30,130.92,62.88,68.44,130.92
01/02/2024 08:45,130.92,62.88,69.715,128.86
01/02/2024 09:00,130.92,62.88,70.99,128.29
01/02/2024 09:15,130.92,62.88,70.73,128.17
01/02/2024 09:30,130.92,62.88,70.47,130.92
01/02/2024 09:45,130.92,62.88,70.21,130.92
01/02/2024 10:00,130.92,62.88,69.95,127.82
01/02/2024 10:15,130.92,62.88,70.12,127.51
01/02/2024 10:30,130.92,62.88,70.29,127.2
01/02/2024 10:45,130.92,62.88,70.46,130.92
01/02/2024 11:00,130.92,62.88,70.63,130.92
01/02/2024 11:15,130.92,62.88,71.465,130.92
01/02/2024 11:30,130.92,62.88,72.3,130.92
01/02/2024 11:45,130.92,62.88,73.135,130.92
01/02/2024 12:00,130.92,62.88,73.97,130.92
01/02/2024 12:15,130.92,62.88,74.94,130.92
01/02/2024 12:30,130.92,62.88,75.91,130.92
01/02/2024 12:45,130.92,62.88,76.88,130.92
01/02/2024 13:00,130.92,62.88,77.85,130.92
01/02/2024 13:15,130.92,62.88,78.0375,127.69
01/02/2024 13:30,130.92,62.88,78.225,130.92
01/02/2024 13:45,130.92,62.88,78.4125,127.82
01/02/2024 14:00,130.92,62.88,78.6,130.92
01/02/2024 14:15,130.92,62.88,79.05,130.92
01/02/2024 14:30,130.92,62.88,79.5,128.68
01/02/2024 14:45,130.92,62.88,79.95,130.92
01/02/2024 15:00,130.92,62.88,80.4,130.92
01/02/2024 15:15,130.92,62.88,80.55,130.92
01/02/2024 15:30,130.92,62.88,80.7,130.92
01/02/2024 15:45,130.92,62.88,80.85,130.92
01/02/2024 16:00,130.92,62.88,81,130.92
01/02/2024 16:15,130.92,62.88,81.64,130.92
01/02/2024 16:30,130.92,62.88,82.28,130.92
01/02/2024 16:45,130.92,62.88,82.92,130.92
01/02/2024 17:00,130.92,62.88,83.56,130.92
01/02/2024 17:15,130.92,62.88,83.41,130.92
01/02/2024 17:30,130.92,62.88,83.26,130.92
01/02/2024 17:45,130.92,62.88,83.11,130.92
01/02/2024 18:00,130.92,62.88,82.96,130.92
01/02/2024 18:15,130.92,62.88,81.54,130.92
01/02/2024 18:30,130.92,62.88,80.12,130.92
01/02/2024 18:45,130.92,62.88,78.7,130.92
01/02/2024 19:00,130.92,62.88,77.28,130.92
01/02/2024 19:15,130.92,62.88,75.1925,130.92
01/02/2024 19:30,130.92,62.88,73.105,130.92
01/02/2024 19:45,130.92,62.88,71.0175,130.92
01/02/2024 20:00,130.92,62.88,68.93,130.92
01/02/2024 20:15,130.92,62.88,66.41,130.92
01/02/2024 20:30,130.92,62.88,63.89,130.92
01/02/2024 20:45,130.92,62.88,61.37,130.92
01/02/2024 21:00,130.92,62.88,58.85,130.92
01/02/2024 21:15,130.92,62.88,56.0975,130.92
01/02/2024 21:30,130.92,62.88,53.345,130.92
01/02/2024 21:45,130.92,62.88,50.5925,130.92
01/02/2024 22:00,130.92,62.88,47.84,130.92
01/02/2024 22:15,130.92,62.88,46.1425,130.92
01/02/2024 22:30,130.92,62.88,44.445,130.92
01/02/2024 22:45,130.92,62.88,42.7475,130.92
01/02/2024 23:00,130.92,62.88,41.05,130.92
01/02/2024 23:15,130.92,62.88,35.8925,130.92
01/02/2024 23:30,130.92,62.88,30.735,130.92
01/02/2024 23:45,130.92,62.88,25.5775,130.92
01/03/2024 00:00,130.92,62.88,20.42,130.92
01/03/2024 00:15,130.92,62.88,18.1725,130.92
01/03/2024 00:30,130.92,62.88,15.925,130.92
01/03/2024 00:45,130.92,62.88,13.6775,130.92
01/03/2024 01:00,130.92,62.88,11.43,130.92
01/03/2024 01:15,130.92,62.88,11.1225,130.92
01/03/2024 01:30,130.92,62.88,10.815,130.92
01/03/2024 01:45,130.92,62.88,10.5075,130.92
01/03/2024 02:00,130.92,62.88,10.2,130.92
01/03/2024 02:15,130.92,62.88,10.0625,130.92
01/03/2024 02:30,130.92,62.88,9.925,130.92
01/03/2024 02:45,130.92,62.88,9.7875,130.92
01/03/2024 03:00,130.92,62.88,9.65,130.92
01/03/2024 03:15,130.92,62.88,9.5875,130.92
01/03/2024 03:30,130.92,62.88,9.525,130.92
01/03/2024 03:45,130.92,62.88,9.4625,130.92
01/03/2024 04:00,130.92,62.88,9.4,130.92
01/03/2024 04:15,130.92,62.88,9.54,130.92
01/03/2024 04:30,130.92,62.88,9.68,130.92
01/03/2024 04:45,130.92,62.88,9.82,130.92
01/03/2024 05:00,130.92,62.88,9.96,130.92
01/03/2024 05:15,130.92,62.88,10.12,130.92
01/03/2024 05:30,130.92,62.88,10.28,130.92
01/03/2024 05:45,130.92,62.88,10.44,130.92
01/03/2024 06:00,130.92,62.88,10.6,130.92
01/03/2024 06:15,130.92,62.88,13.43,130.92
01/03/2024 06:30,130.92,62.88,16.26,130.92
01/03/2024 06:45,130.92,62.88,19.09,130.92
01/03/2024 07:00,130.92,62.88,21.92,130.92
01/03/2024 07:15,130.92,62.88,27.2575,130.92
01/03/2024 07:30,130.92,62.88,32.595,130.92
01/03/2024 07:45,130.92,62.88,37.9325,130.92
01/03/2024 08:00,130.92,62.88,43.27,130.92
01/03/2024 08:15,130.92,62.88,47.9325,130.92
01/03/2024 08:30,130.92,62.88,52.595,130.92
01/03/2024 08:45,130.92,62.88,57.2575,130.92
01/03/2024 09:00,130.92,62.88,61.92,130.92
01/03/2024 09:15,130.92,62.88,62.5275,119.7
01/03/2024 09:30,130.92,62.88,63.135,130.92
01/03/2024 09:45,130.92,62.88,63.7425,130.92
01/03/2024 10:00,130.92,62.88,64.35,114.08
01/03/2024 10:15,130.92,62.88,63.18,109.94
01/03/2024 10:30,130.92,62.88,62.01,105.81
01/03/2024 10:45,130.92,62.88,60.84,130.92
01/03/2024 11:00,130.92,62.88,59.67,130.92
01/03/2024 11:15,130.92,62.88,59.0225,130.92
01/03/2024 11:30,130.92,62.88,58.375,130.92
01/03/2024 11:45,130.92,62.88,57.7275,130.92
01/03/2024 12:00,130.92,62.88,57.08,130.92
01/03/2024 12:15,130.92,62.88,56.7725,130.92
01/03/2024 12:30,130.92,62.88,56.465,130.92
01/03/2024 12:45,130.92,62.88,56.1575,130.92
01/03/2024 13:00,130.92,62.88,55.85,130.92
01/03/2024 13:15,130.92,62.88,55.8725,130.92
01/03/2024 13:30,130.92,62.88,55.895,130.92
01/03/2024 13:45,130.92,62.88,55.9175,102.13
01/03/2024 14:00,130.92,62.88,55.94,130.92
01/03/2024 14:15,130.92,62.88,57.4325,130.92
01/03/2024 14:30,130.92,62.88,58.925,115.63
01/03/2024 14:45,130.92,62.88,60.4175,121.3
01/03/2024 15:00,130.92,62.88,61.91,130.92
01/03/2024 15:15,130.92,62.88,63.9575,130.92
01/03/2024 15:30,130.92,62.88,66.005,128.94
01/03/2024 15:45,130.92,62.88,68.0525,130.92
01/03/2024 16:00,130.92,62.88,70.1,122.415
01/03/2024 16:15,130.92,62.88,71.7775,122.415
01/03/2024 16:30,130.92,62.88,73.455,122.415
01/03/2024 16:45,130.92,62.88,75.1325,122.415
01/03/2024 17:00,130.92,62.88,76.81,122.415
01/03/2024 17:15,130.92,62.88,78.6825,122.415
01/03/2024 17:30,130.92,62.88,80.555,122.415
01/03/2024 17:45,130.92,62.88,82.4275,122.415
01/03/2024 18:00,130.92,62.88,84.3,122.415
01/03/2024 18:15,130.92,62.88,84.695,122.415
01/03/2024 18:30,130.92,62.88,85.09,122.415
01/03/2024 18:45,130.92,62.88,85.485,130.92
01/03/2024 19:00,130.92,62.88,85.88,130.92
01/03/2024 19:15,130.92,62.88,84.9975,130.92
01/03/2024 19:30,130.92,62.88,84.115,130.92
01/03/2024 19:45,130.92,62.88,83.2325,130.92
01/03/2024 20:00,130.92,62.88,82.35,130.92
01/03/2024 20:15,130.92,62.88,80.07,130.92
01/03/2024 20:30,130.92,62.88,77.79,130.92
01/03/2024 20:45,130.92,62.88,75.51,130.92
01/03/2024 21:00,130.92,62.88,73.23,130.92
01/03/2024 21:15,130.92,62.88,71.775,130.92
01/03/2024 21:30,130.92,62.88,70.32,130.92
01/03/2024 21:45,130.92,62.88,68.865,130.92
01/03/2024 22:00,130.92,62.88,67.41,130.92
01/03/2024 22:15,130.92,62.88,66.8075,130.92
01/03/2024 22:30,130.92,62.88,66.205,130.92
01/03/2024 22:45,130.92,62.88,65.6025,130.92
01/03/2024 23:00,130.92,62.88,65,130.92
01/03/2024 23:15,130.92,62.88,63.28,130.92
01/03/2024 23:30,130.92,62.88,61.56,130.92
01/03/2024 23:45,130.92,62.88,59.84,130.92
01/04/2024 00:00,130.92,62.88,58.12,130.92
01/04/2024 00:15,130.92,62.88,57.915,130.92
01/04/2024 00:30,130.92,62.88,57.71,130.92
01/04/2024 00:45,130.92,62.88,57.505,130.92
01/04/2024 01:00,130.92,62.88,57.3,130.92
01/04/2024 01:15,130.92,62.88,55.59,130.92
01/04/2024 01:30,130.92,62.88,53.88,130.92
01/04/2024 01:45,130.92,62.88,52.17,130.92
01/04/2024 02:00,130.92,62.88,50.46,130.92
01/04/2024 02:15,130.92,62.88,47.845,130.92
01/04/2024 02:30,130.92,62.88,45.23,130.92
01/04/2024 02:45,130.92,62.88,42.615,130.92
01/04/2024 03:00,130.92,62.88,40,130.92
01/04/2024 03:15,130.92,62.88,36.37,130.92
01/04/2024 03:30,130.92,62.88,32.74,130.92
01/04/2024 03:45,130.92,62.88,29.11,130.92
01/04/2024 04:00,130.92,62.88,25.48,130.92
01/04/2024 04:15,130.92,62.88,27.86,130.92
01/04/2024 04:30,130.92,62.88,30.24,130.92
01/04/2024 04:45,130.92,62.88,32.62,130.92
01/04/2024 05:00,130.92,62.88,35,130.92
01/04/2024 05:15,130.92,62.88,40.6825,130.92
01/04/2024 05:30,130.92,62.88,46.365,130.92
01/04/2024 05:45,130.92,62.88,52.0475,130.92
01/04/2024 06:00,130.92,62.88,57.73,130.92
01/04/2024 06:15,130.92,62.88,61.46,130.92
01/04/2024 06:30,130.92,62.88,65.19,130.92
01/04/2024 06:45,130.92,62.88,68.92,130.92
01/04/2024 07:00,130.92,62.88,72.65,130.92
01/04/2024 07:15,130.92,62.88,75.7425,130.92
01/04/2024 07:30,130.92,62.88,78.835,130.92
01/04/2024 07:45,130.92,62.88,81.9275,130.92
01/04/2024 08:00,130.92,62.88,85.02,130.92
01/04/2024 08:15,130.92,62.88,86.6325,130.92
01/04/2024 08:30,130.92,62.88,88.245,130.92
01/04/2024 08:45,130.92,62.88,89.8575,130.92
01/04/2024 09:00,130.92,62.88,91.47,130.92
01/04/2024 09:15,130.92,62.88,92.1525,130.92
01/04/2024 09:30,130.92,62.88,92.835,130.92
01/04/2024 09:45,130.92,62.88,93.5175,124.18
01/04/2024 10:00,130.92,62.88,94.2,130.92
01/04/2024 10:15,130.92,62.88,93.535,130.92
01/04/2024 10:30,130.92,62.88,92.87,130.92
01/04/2024 10:45,130.92,62.88,92.205,130.92
01/04/2024 11:00,130.92,62.88,91.54,130.92
01/04/2024 11:15,130.92,62.88,91.1425,130.92
01/04/2024 11:30,130.92,62.88,90.745,130.92
01/04/2024 11:45,130.92,62.88,90.3475,130.92
01/04/2024 12:00,130.92,62.88,89.95,130.92
01/04/2024 12:15,130.92,62.88,89.035,130.92
01/04/2024 12:30,130.92,62.88,88.12,130.92
01/04/2024 12:45,130.92,62.88,87.205,130.92
01/04/2024 13:00,130.92,62.88,86.29,130.92
01/04/2024 13:15,130.92,62.88,86.2075,130.92
01/04/2024 13:30,130.92,62.88,86.125,130.92
01/04/2024 13:45,130.92,62.88,86.0425,130.92
01/04/2024 14:00,130.92,62.88,85.96,130.92
01/04/2024 14:15,130.92,62.88,87.4975,130.92
01/04/2024 14:30,130.92,62.88,89.035,130.92
01/04/2024 14:45,130.92,62.88,90.5725,130.92
01/04/2024 15:00,130.92,62.88,92.11,130.92
01/04/2024 15:15,130.92,62.88,93.7375,130.92
01/04/2024 15:30,130.92,62.88,95.365,130.92
01/04/2024 15:45,130.92,62.88,96.9925,130.92
01/04/2024 16:00,130.92,62.88,98.62,122.415
01/04/2024 16:15,130.92,62.88,100.005,122.415
01/04/2024 16:30,130.92,62.88,101.39,122.415
01/04/2024 16:45,130.92,62.88,102.775,122.415
01/04/2024 17:00,130.92,62.88,104.16,122.415
01/04/2024 17:15,130.92,62.88,104.3525,122.415
01/04/2024 17:30,130.92,62.88,104.545,122.415
01/04/2024 17:45,130.92,62.88,104.7375,122.415
01/04/2024 18:00,130.92,62.88,104.93,122.415
01/04/2024 18:15,130.92,62.88,104.4225,122.415
01/04/2024 18:30,130.92,62.88,103.915,122.415
01/04/2024 18:45,130.92,62.88,103.4075,130.92
01/04/2024 19:00,130.92,62.88,102.9,130.92
01/04/2024 19:15,130.92,62.88,103.41,130.92
01/04/2024 19:30,130.92,62.88,103.92,130.92
01/04/2024 19:45,130.92,62.88,104.43,130.92
01/04/2024 20:00,130.92,62.88,104.94,130.92
01/04/2024 20:15,130.92,62.88,103.73,130.92
01/04/2024 20:30,130.92,62.88,102.52,130.92
01/04/2024 20:45,130.92,62.88,101.31,130.92
01/04/2024 21:00,130.92,62.88,100.1,130.92
01/04/2024 21:15,130.92,62.88,98.38,130.92
01/04/2024 21:30,130.92,62.88,96.66,130.92
01/04/2024 21:45,130.92,62.88,94.94,130.92
01/04/2024 22:00,130.92,62.88,93.22,130.92
01/04/2024 22:15,130.92,62.88,92.6075,130.92
01/04/2024 22:30,130.92,62.88,91.995,130.92
01/04/2024 22:45,130.92,62.88,91.3825,130.92
01/04/2024 23:00,130.92,62.88,90.77,130.92
01/04/2024 23:15,130.92,62.88,90.2325,130.92
01/04/2024 23:30,130.92,62.88,89.695,130.92
01/04/2024 23:45,130.92,62.88,89.1575,130.92
01/05/2024 00:00,130.92,62.88,88.62,130.92
01/05/2024 00:15,130.92,62.88,87.985,130.92
01/05/2024 00:30,130.92,62.88,87.35,130.92
01/05/2024 00:45,130.92,62.88,86.715,130.92
01/05/2024 01:00,130.92,62.88,86.08,130.92
01/05/2024 01:15,130.92,62.88,84.6875,130.92
01/05/2024 01:30,130.92,62.88,83.295,130.92
01/05/2024 01:45,130.92,62.88,81.9025,130.92
01/05/2024 02:00,130.92,62.88,80.51,130.92
01/05/2024 02:15,130.92,62.88,79.635,130.92
01/05/2024 02:30,130.92,62.88,78.76,130.92
01/05/2024 02:45,130.92,62.88,77.885,130.92
01/05/2024 03:00,130.92,62.88,77.01,130.92
01/05/2024 03:15,130.92,62.88,75.995,130.92
01/05/2024 03:30,130.92,62.88,74.98,130.92
01/05/2024 03:45,130.92,62.88,73.965,130.92
01/05/2024 04:00,130.92,62.88,72.95,130.92
01/05/2024 04:15,130.92,62.88,72.8975,130.92
01/05/2024 04:30,130.92,62.88,72.845,130.92
01/05/2024 04:45,130.92,62.88,72.7925,130.92
01/05/2024 05:00,130.92,62.88,72.74,130.92
01/05/2024 05:15,130.92,62.88,73.3675,130.92
01/05/2024 05:30,130.92,62.88,73.995,130.92
01/05/2024 05:45,130.92,62.88,74.6225,130.92
01/05/2024 06:00,130.92,62.88,75.25,130.92
01/05/2024 06:15,130.92,62.88,78.3925,130.92
01/05/2024 06:30,130.92,62.88,81.535,130.92
01/05/2024 06:45,130.92,62.88,84.6775,130.92
01/05/2024 07:00,130.92,62.88,87.82,130.92
01/05/2024 07:15,130.92,62.88,89.8625,130.92
01/05/2024 07:30,130.92,62.88,91.905,130.92
01/05/2024 07:45,130.92,62.88,93.9475,130.92
01/05/2024 08:00,130.92,62.88,95.99,130.92
01/05/2024 08:15,130.92,62.88,96.5875,130.92
01/05/2024 08:30,130.92,62.88,97.185,130.92
01/05/2024 08:45,130.92,62.88,97.7825,130.92
01/05/2024 09:00,130.92,62.88,98.38,130.92
01/05/2024 09:15,130.92,62.88,98.25,130.92
01/05/2024 09:30,130.92,62.88,98.12,123.96
01/05/2024 09:45,130.92,62.88,97.99,122.79
01/05/2024 10:00,130.92,62.88,97.86,130.92
01/05/2024 10:15,130.92,62.88,97.6225,119.98
01/05/2024 10:30,130.92,62.88,97.385,130.92
01/05/2024 10:45,130.92,62.88,97.1475,116.7
01/05/2024 11:00,130.92,62.88,96.91,130.92
01/05/2024 11:15,130.92,62.88,97.28,130.92
01/05/2024 11:30,130.92,62.88,97.65,109.72
01/05/2024 11:45,130.92,62.88,98.02,130.92
01/05/2024 12:00,130.92,62.88,98.39,130.92
01/05/2024 12:15,130.92,62.88,97.4475,130.92
01/05/2024 12:30,130.92,62.88,96.505,130.92
01/05/2024 12:45,130.92,62.88,95.5625,130.92
01/05/2024 13:00,130.92,62.88,94.62,130.92
01/05/2024 13:15,130.92,62.88,95.2175,130.92
01/05/2024 13:30,130.92,62.88,95.815,130.92
01/05/2024 13:45,130.92,62.88,96.4125,130.92
01/05/2024 14:00,130.92,62.88,97.01,130.92
01/05/2024 14:15,130.92,62.88,98.6325,130.92
01/05/2024 14:30,130.92,62.88,100.255,130.92
01/05/2024 14:45,130.92,62.88,101.8775,130.92
01/05/2024 15:00,130.92,62.88,103.5,114.68
01/05/2024 15:15,130.92,62.88,104.1875,130.92
01/05/2024 15:30,130.92,62.88,104.875,130.92
01/05/2024 15:45,130.92,62.88,105.5625,130.92
01/05/2024 16:00,130.92,62.88,106.25,122.415
01/05/2024 16:15,130.92,62.88,106.82,122.415
01/05/2024 16:30,130.92,62.88,107.39,122.415
01/05/2024 16:45,130.92,62.88,107.96,122.415
01/05/2024 17:00,130.92,62.88,108.53,122.415
01/05/2024 17:15,130.92,62.88,109.3525,122.415
01/05/2024 17:30,130.92,62.88,110.175,122.415
01/05/2024 17:45,130.92,62.88,110.9975,122.415
01/05/2024 18:00,130.92,62.88,111.82,122.415
01/05/2024 18:15,130.92,62.88,111.51,122.415
01/05/2024 18:30,130.92,62.88,111.2,122.415
01/05/2024 18:45,130.92,62.88,110.89,130.92
01/05/2024 19:00,130.92,62.88,110.58,130.92
01/05/2024 19:15,130.92,62.88,109.6675,130.92
01/05/2024 19:30,130.92,62.88,108.755,130.92
01/05/2024 19:45,130.92,62.88,107.8425,130.92
01/05/2024 20:00,130.92,62.88,106.93,130.92
01/05/2024 20:15,130.92,62.88,105.93,130.92
01/05/2024 20:30,130.92,62.88,104.93,130.92
01/05/2024 20:45,130.92,62.88,103.93,130.92
01/05/2024 21:00,130.92,62.88,102.93,130.92
01/05/2024 21:15,130.92,62.88,101.145,130.92
01/05/2024 21:30,130.92,62.88,99.36,130.92
01/05/2024 21:45,130.92,62.88,97.575,130.92
01/05/2024 22:00,130.92,62.88,95.79,130.92
01/05/2024 22:15,130.92,62.88,95.5725,130.92
01/05/2024 22:30,130.92,62.88,95.355,130.92
01/05/2024 22:45,130.92,62.88,95.1375,130.92
01/05/2024 23:00,130.92,62.88,94.92,130.92
01/05/2024 23:15,130.92,62.88,92.89,130.92
01/05/2024 23:30,130.92,62.88,90.86,130.92
01/05/2024 23:45,130.92,62.88,88.83,130.92
01/06/2024 00:00,130.92,62.88,86.8,130.92
01/06/2024 00:15,130.92,62.88,85.6625,130.92
01/06/2024 00:30,130.92,62.88,84.525,130.92
01/06/2024 00:45,130.92,62.88,83.3875,130.92
01/06/2024 01:00,130.92,62.88,82.25,130.92
01/06/2024 01:15,130.92,62.88,81.7375,130.92
01/06/2024 01:30,130.92,62.88,81.225,130.92
01/06/2024 01:45,130.92,62.88,80.7125,130.92
01/06/2024 02:00,130.92,62.88,80.2,130.92
01/06/2024 02:15,130.92,62.88,79.1825,130.92
01/06/2024 02:30,130.92,62.88,78.165,130.92
01/06/2024 02:45,130.92,62.88,77.1475,130.92
01/06/2024 03:00,130.92,62.88,76.13,130.92
01/06/2024 03:15,130.92,62.88,75.35,130.92
01/06/2024 03:30,130.92,62.88,74.57,130.92
01/06/2024 03:45,130.92,62.88,73.79,130.92
01/06/2024 04:00,130.92,62.88,73.01,130.92
01/06/2024 04:15,130.92,62.88,73.01,130.92
01/06/2024 04:30,130.92,62.88,73.01,130.92
01/06/2024 04:45,130.92,62.88,73.01,130.92
01/06/2024 05:00,130.92,62.88,73.01,130.92
01/06/2024 05:15,130.92,62.88,73.405,130.92
01/06/2024 05:30,130.92,62.88,73.8,130.92
01/06/2024 05:45,130.92,62.88,74.195,130.92
01/06/2024 06:00,130.92,62.88,74.59,130.92
01/06/2024 06:15,130.92,62.88,74.7175,130.92
01/06/2024 06:30,130.92,62.88,74.845,130.92
01/06/2024 06:45,130.92,62.88,74.9725,130.92
01/06/2024 07:00,130.92,62.88,75.1,130.92
01/06/2024 07:15,130.92,62.88,76.6725,130.92
01/06/2024 07:30,130.92,62.88,78.245,130.92
01/06/2024 07:45,130.92,62.88,79.8175,130.92
