datetime,lignite,hard coal,natural gas,oil,biomass,renewable,waste,co2,hydrogen
1/2/2035 21:00,3.282949009,172.0659707,125.1002882,174.2196431,104.5111011,0.0,,446.7932216,138.87301564461137
1/2/2035 22:00,3.282949009,172.0659707,125.1002882,174.2196431,104.5111011,0.0,,446.7932216,138.87301564461137
1/2/2035 23:00,3.282949009,172.0659707,125.1002882,174.2196431,104.5111011,0.0,,446.7932216,138.87301564461137
1/3/2035 0:00,3.283022557,172.0659707,125.1002883,174.219643,104.5111026,0.0,,446.7951952,138.81286832652825
1/3/2035 1:00,3.283022557,172.0659707,125.1002883,174.219643,104.5111026,0.0,,446.7951952,138.81286832652825
1/3/2035 2:00,3.283022557,172.0659707,125.1002883,174.219643,104.5111026,0.0,,446.7951952,138.81286832652825
1/3/2035 3:00,3.283096231,172.0659707,125.1002885,174.2196433,104.511104,0.0,,446.7970722,139.16760672938253
1/3/2035 4:00,3.283096231,172.0659707,125.1002885,174.2196433,104.511104,0.0,,446.7970722,139.16760672938253
1/3/2035 5:00,3.283096231,172.0659707,125.1002885,174.2196433,104.511104,0.0,,446.7970722,139.16760672938253
1/3/2035 6:00,3.283170249,172.0659707,125.1002886,174.2196435,104.5111053,0.0,,446.7988983,139.69865651472045
1/3/2035 7:00,3.283170249,172.0659707,125.1002886,174.2196435,104.5111053,0.0,,446.7988983,139.69865651472045
1/3/2035 8:00,3.283170249,172.0659707,125.1002886,174.2196435,104.5111053,0.0,,446.7988983,139.69865651472045
1/3/2035 9:00,3.283244627,172.0659707,125.1002886,174.2196435,104.5111065,0.0,,446.7610292,139.3225906276739
1/3/2035 10:00,3.283244627,172.0659707,125.1002886,174.2196435,104.5111065,0.0,,446.7610292,139.3225906276739
1/3/2035 11:00,3.283244627,172.0659707,125.1002886,174.2196435,104.5111065,0.0,,446.7610292,139.3225906276739
1/3/2035 12:00,3.283319306,172.0659707,125.1002886,174.2196435,104.5111076,0.0,,446.7627455,139.35047920353432
1/3/2035 13:00,3.283319306,172.0659707,125.1002886,174.2196435,104.5111076,0.0,,446.7627455,139.35047920353432
1/3/2035 14:00,3.283319306,172.0659707,125.1002886,174.2196435,104.5111076,0.0,,446.7627455,139.35047920353432
1/3/2035 15:00,3.283394217,172.0659707,125.1002886,174.2196435,104.5111086,0.0,,446.7644399,140.1130419071268
1/3/2035 16:00,3.283394217,172.0659707,125.1002886,174.2196435,104.5111086,0.0,,446.7644399,140.1130419071268
1/3/2035 17:00,3.283394217,172.0659707,125.1002886,174.2196435,104.5111086,0.0,,446.7644399,140.1130419071268
1/3/2035 18:00,3.283469404,172.0659707,125.1002886,174.2196433,104.5111096,0.0,,446.7660991,139.96289574685494
1/3/2035 19:00,3.283469404,172.0659707,125.1002886,174.2196433,104.5111096,0.0,,446.7660991,139.96289574685494
1/3/2035 20:00,3.283469404,172.0659707,125.1002886,174.2196433,104.5111096,0.0,,446.7660991,139.96289574685494
1/3/2035 21:00,3.283544779,172.0659707,125.1002885,174.2196431,104.5111105,0.0,,446.7677385,138.87962816054284
1/3/2035 22:00,3.283544779,172.0659707,125.1002885,174.2196431,104.5111105,0.0,,446.7677385,138.87962816054284
1/3/2035 23:00,3.283544779,172.0659707,125.1002885,174.2196431,104.5111105,0.0,,446.7677385,138.87962816054284
1/4/2035 0:00,3.283620108,172.0659707,125.1002885,174.219643,104.5111114,0.0,,446.7693689,138.8126830132502
1/4/2035 1:00,3.283620108,172.0659707,125.1002885,174.219643,104.5111114,0.0,,446.7693689,138.8126830132502
1/4/2035 2:00,3.283620108,172.0659707,125.1002885,174.219643,104.5111114,0.0,,446.7693689,138.8126830132502
1/4/2035 3:00,3.283695455,172.0659707,125.1002886,174.2196433,104.5111122,0.0,,446.7709816,139.33010542304206
1/4/2035 4:00,3.283695455,172.0659707,125.1002886,174.2196433,104.5111122,0.0,,446.7709816,139.33010542304206
1/4/2035 5:00,3.283695455,172.0659707,125.1002886,174.2196433,104.5111122,0.0,,446.7709816,139.33010542304206
1/4/2035 6:00,3.283770945,172.0659707,125.1002886,174.2196435,104.5111131,0.0,,446.7725773,139.6872846158336
1/4/2035 7:00,3.283770945,172.0659707,125.1002886,174.2196435,104.5111131,0.0,,446.7725773,139.6872846158336
1/4/2035 8:00,3.283770945,172.0659707,125.1002886,174.2196435,104.5111131,0.0,,446.7725773,139.6872846158336
1/4/2035 9:00,3.283846649,172.0659707,125.1002885,174.2196435,104.5111138,0.0,,446.7741561,139.199708262656
1/4/2035 10:00,3.283846649,172.0659707,125.1002885,174.2196435,104.5111138,0.0,,446.7741561,139.199708262656
1/4/2035 11:00,3.283846649,172.0659707,125.1002885,174.2196435,104.5111138,0.0,,446.7741561,139.199708262656
1/4/2035 12:00,3.283922708,172.0659707,125.1002885,174.2196436,104.5111146,0.0,,446.7757196,139.18436099481588
1/4/2035 13:00,3.283922708,172.0659707,125.1002885,174.2196436,104.5111146,0.0,,446.7757196,139.18436099481588
1/4/2035 14:00,3.283922708,172.0659707,125.1002885,174.2196436,104.5111146,0.0,,446.7757196,139.18436099481588
1/4/2035 15:00,3.283999149,172.0659707,125.1002885,174.2196435,104.5111153,0.0,,446.7772688,139.10447499468108
1/4/2035 16:00,3.283999149,172.0659707,125.1002885,174.2196435,104.5111153,0.0,,446.7772688,139.10447499468108
1/4/2035 17:00,3.283999149,172.0659707,125.1002885,174.2196435,104.5111153,0.0,,446.7772688,139.10447499468108
1/4/2035 18:00,3.284075852,172.0659707,125.1002885,174.2196434,104.511116,0.0,,446.7788026,139.032472001474
1/4/2035 19:00,3.284075852,172.0659707,125.1002885,174.2196434,104.511116,0.0,,446.7788026,139.032472001474
1/4/2035 20:00,3.284075852,172.0659707,125.1002885,174.2196434,104.511116,0.0,,446.7788026,139.032472001474
1/4/2035 21:00,3.284152945,172.0659707,125.1002883,174.2196432,104.5111166,0.0,,446.7803239,138.95316047114073
1/4/2035 22:00,3.284152945,172.0659707,125.1002883,174.2196432,104.5111166,0.0,,446.7803239,138.95316047114073
1/4/2035 23:00,3.284152945,172.0659707,125.1002883,174.2196432,104.5111166,0.0,,446.7803239,138.95316047114073
1/5/2035 0:00,3.284230461,172.0659707,125.1002882,174.219643,104.5111173,0.0,,446.7818331,138.70482615674374
1/5/2035 1:00,3.284230461,172.0659707,125.1002882,174.219643,104.5111173,0.0,,446.7818331,138.70482615674374
1/5/2035 2:00,3.284230461,172.0659707,125.1002882,174.219643,104.5111173,0.0,,446.7818331,138.70482615674374
1/5/2035 3:00,3.284308382,172.0659707,125.1002884,174.2196431,104.5111179,0.0,,446.7833312,138.85042032525288
1/5/2035 4:00,3.284308382,172.0659707,125.1002884,174.2196431,104.5111179,0.0,,446.7833312,138.85042032525288
1/5/2035 5:00,3.284308382,172.0659707,125.1002884,174.2196431,104.5111179,0.0,,446.7833312,138.85042032525288
1/5/2035 6:00,3.284386905,172.0659707,125.1002884,174.2196433,104.5111185,0.0,,446.7848183,138.97666605007345
1/5/2035 7:00,3.284386905,172.0659707,125.1002884,174.2196433,104.5111185,0.0,,446.7848183,138.97666605007345
1/5/2035 8:00,3.284386905,172.0659707,125.1002884,174.2196433,104.5111185,0.0,,446.7848183,138.97666605007345
1/5/2035 9:00,3.284466152,172.0659707,125.1002883,174.2196435,104.5111191,0.0,,446.7862945,139.21100050480584
1/5/2035 10:00,3.284466152,172.0659707,125.1002883,174.2196435,104.5111191,0.0,,446.7862945,139.21100050480584
1/5/2035 11:00,3.284466152,172.0659707,125.1002883,174.2196435,104.5111191,0.0,,446.7862945,139.21100050480584
1/5/2035 12:00,3.284546092,172.0659707,125.1002883,174.2196435,104.5111197,0.0,,446.7877605,139.24309520111944
1/5/2035 13:00,3.284546092,172.0659707,125.1002883,174.2196435,104.5111197,0.0,,446.7877605,139.24309520111944
1/5/2035 14:00,3.284546092,172.0659707,125.1002883,174.2196435,104.5111197,0.0,,446.7877605,139.24309520111944
1/5/2035 15:00,3.284626712,172.0659707,125.1002884,174.2196434,104.5111203,0.0,,446.7892184,139.18920371775454
1/5/2035 16:00,3.284626712,172.0659707,125.1002884,174.2196434,104.5111203,0.0,,446.7892184,139.18920371775454
1/5/2035 17:00,3.284626712,172.0659707,125.1002884,174.2196434,104.5111203,0.0,,446.7892184,139.18920371775454
1/5/2035 18:00,3.284707974,172.0659707,125.1002884,174.2196433,104.5111209,0.0,,446.7906629,139.03361058139123
1/5/2035 19:00,3.284707974,172.0659707,125.1002884,174.2196433,104.5111209,0.0,,446.7906629,139.03361058139123
1/5/2035 20:00,3.284707974,172.0659707,125.1002884,174.2196433,104.5111209,0.0,,446.7906629,139.03361058139123
1/5/2035 21:00,3.28478983,172.0659707,125.1002882,174.2196431,104.5111214,0.0,,446.7920983,138.91772857661965
1/5/2035 22:00,3.28478983,172.0659707,125.1002882,174.2196431,104.5111214,0.0,,446.7920983,138.91772857661965
1/5/2035 23:00,3.28478983,172.0659707,125.1002882,174.2196431,104.5111214,0.0,,446.7920983,138.91772857661965
1/6/2035 0:00,3.28487211,172.0659707,125.1002882,174.219643,104.511122,0.0,,446.7935252,138.7891591218139
1/6/2035 1:00,3.28487211,172.0659707,125.1002882,174.219643,104.511122,0.0,,446.7935252,138.7891591218139
1/6/2035 2:00,3.28487211,172.0659707,125.1002882,174.219643,104.511122,0.0,,446.7935252,138.7891591218139
1/6/2035 3:00,3.284954651,172.0659707,125.1002885,174.219643,104.5111225,0.0,,446.7949439,138.82301921142096
1/6/2035 4:00,3.284954651,172.0659707,125.1002885,174.219643,104.5111225,0.0,,446.7949439,138.82301921142096
1/6/2035 5:00,3.284954651,172.0659707,125.1002885,174.219643,104.5111225,0.0,,446.7949439,138.82301921142096
1/6/2035 6:00,3.285037675,172.0659707,125.1002886,174.2196432,104.511123,0.0,,446.7963544,139.12646799794803
1/6/2035 7:00,3.285037675,172.0659707,125.1002886,174.2196432,104.511123,0.0,,446.7963544,139.12646799794803
1/6/2035 8:00,3.285037675,172.0659707,125.1002886,174.2196432,104.511123,0.0,,446.7963544,139.12646799794803
1/6/2035 9:00,3.285121082,172.0659707,125.1002886,174.2196434,104.5111235,0.0,,446.7977594,139.3710426324445
1/6/2035 10:00,3.285121082,172.0659707,125.1002886,174.2196434,104.5111235,0.0,,446.7977594,139.3710426324445
1/6/2035 11:00,3.285121082,172.0659707,125.1002886,174.2196434,104.5111235,0.0,,446.7977594,139.3710426324445
1/6/2035 12:00,3.285204705,172.0659707,125.1002886,174.2196435,104.511124,0.0,,446.7991541,139.38432619681836
1/6/2035 13:00,3.285204705,172.0659707,125.1002886,174.2196435,104.511124,0.0,,446.7991541,139.38432619681836
1/6/2035 14:00,3.285204705,172.0659707,125.1002886,174.2196435,104.511124,0.0,,446.7991541,139.38432619681836
1/6/2035 15:00,3.285288829,172.0659707,125.1002886,174.2196435,104.5111245,0.0,,446.8005449,139.8230400340884
1/6/2035 16:00,3.285288829,172.0659707,125.1002886,174.2196435,104.5111245,0.0,,446.8005449,139.8230400340884
1/6/2035 17:00,3.285288829,172.0659707,125.1002886,174.2196435,104.5111245,0.0,,446.8005449,139.8230400340884
1/6/2035 18:00,3.285373049,172.0659707,125.1002886,174.2196433,104.511125,0.0,,446.8019239,139.33772043464108
1/6/2035 19:00,3.285373049,172.0659707,125.1002886,174.2196433,104.511125,0.0,,446.8019239,139.33772043464108
1/6/2035 20:00,3.285373049,172.0659707,125.1002886,174.2196433,104.511125,0.0,,446.8019239,139.33772043464108
1/6/2035 21:00,3.285457308,172.0659708,125.1002886,174.2196431,104.5111255,0.0,,446.8358974,138.9088224940051
1/6/2035 22:00,3.285457308,172.0659708,125.1002886,174.2196431,104.5111255,0.0,,446.8358974,138.9088224940051
1/6/2035 23:00,3.285457308,172.0659708,125.1002886,174.2196431,104.5111255,0.0,,446.8358974,138.9088224940051
1/7/2035 0:00,3.285541316,172.0659707,125.1002886,174.219643,104.5111259,0.0,,446.8372583,138.83896045665952
1/7/2035 1:00,3.285541316,172.0659707,125.1002886,174.219643,104.5111259,0.0,,446.8372583,138.83896045665952
1/7/2035 2:00,3.285541316,172.0659707,125.1002886,174.219643,104.5111259,0.0,,446.8372583,138.83896045665952
1/7/2035 3:00,3.285625181,172.0659707,125.1002887,174.2196433,104.5111264,0.0,,446.8386052,139.24543214623733
1/7/2035 4:00,3.285625181,172.0659707,125.1002887,174.2196433,104.5111264,0.0,,446.8386052,139.24543214623733
1/7/2035 5:00,3.285625181,172.0659707,125.1002887,174.2196433,104.5111264,0.0,,446.8386052,139.24543214623733
1/7/2035 6:00,3.285709194,172.0659707,125.1002887,174.2196435,104.5111268,0.0,,446.8399397,139.33206131420815
1/7/2035 7:00,3.285709194,172.0659707,125.1002887,174.2196435,104.5111268,0.0,,446.8399397,139.33206131420815
1/7/2035 8:00,3.285709194,172.0659707,125.1002887,174.2196435,104.5111268,0.0,,446.8399397,139.33206131420815
1/7/2035 9:00,3.285793594,172.0659707,125.1002884,174.2196435,104.5111272,0.0,,446.8412622,139.21920714296684
1/7/2035 10:00,3.285793594,172.0659707,125.1002884,174.2196435,104.5111272,0.0,,446.8412622,139.21920714296684
1/7/2035 11:00,3.285793594,172.0659707,125.1002884,174.2196435,104.5111272,0.0,,446.8412622,139.21920714296684
1/7/2035 12:00,3.285878723,172.0659707,125.1002884,174.2196435,104.5111277,0.0,,446.8425724,139.2350741492622
1/7/2035 13:00,3.285878723,172.0659707,125.1002884,174.2196435,104.5111277,0.0,,446.8425724,139.2350741492622
1/7/2035 14:00,3.285878723,172.0659707,125.1002884,174.2196435,104.5111277,0.0,,446.8425724,139.2350741492622
1/7/2035 15:00,3.285964452,172.0659707,125.1002884,174.2196435,104.5111281,0.0,,446.8450509,139.22824349558712
1/7/2035 16:00,3.285964452,172.0659707,125.1002884,174.2196435,104.5111281,0.0,,446.8450509,139.22824349558712
1/7/2035 17:00,3.285964452,172.0659707,125.1002884,174.2196435,104.5111281,0.0,,446.8450509,139.22824349558712
1/7/2035 18:00,3.286050558,172.0659707,125.1002884,174.2196433,104.5111285,0.0,,446.8436133,138.73522435669398
1/7/2035 19:00,3.286050558,172.0659707,125.1002884,174.2196433,104.5111285,0.0,,446.8436133,138.73522435669398
1/7/2035 20:00,3.286050558,172.0659707,125.1002884,174.2196433,104.5111285,0.0,,446.8436133,138.73522435669398
1/7/2035 21:00,3.286137188,172.0659707,125.1002882,174.2196431,104.5111289,0.0,,446.8450071,138.50415966334745
1/7/2035 22:00,3.286137188,172.0659707,125.1002882,174.2196431,104.5111289,0.0,,446.8450071,138.50415966334745
1/7/2035 23:00,3.286137188,172.0659707,125.1002882,174.2196431,104.5111289,0.0,,446.8450071,138.50415966334745
1/8/2035 0:00,3.286224384,172.0659707,125.1002882,174.219643,104.5111293,0.0,,446.8488446,138.53085490711425
1/8/2035 1:00,3.286224384,172.0659707,125.1002882,174.219643,104.5111293,0.0,,446.8488446,138.53085490711425
1/8/2035 2:00,3.286224384,172.0659707,125.1002882,174.219643,104.5111293,0.0,,446.8488446,138.53085490711425
1/8/2035 3:00,3.28631221,172.0659707,125.1002884,174.2196433,104.5111297,0.0,,446.8501075,138.61765234619816
1/8/2035 4:00,3.28631221,172.0659707,125.1002884,174.2196433,104.5111297,0.0,,446.8501075,138.61765234619816
1/8/2035 5:00,3.28631221,172.0659707,125.1002884,174.2196433,104.5111297,0.0,,446.8501075,138.61765234619816
1/8/2035 6:00,3.286400979,172.0659707,125.1002884,174.2196435,104.51113,0.0,,446.8513545,138.74518325384142
1/8/2035 7:00,3.286400979,172.0659707,125.1002884,174.2196435,104.51113,0.0,,446.8513545,138.74518325384142
1/8/2035 8:00,3.286400979,172.0659707,125.1002884,174.2196435,104.51113,0.0,,446.8513545,138.74518325384142
1/8/2035 9:00,3.286490888,172.0659707,125.1002884,174.2196434,104.5111304,0.0,,446.851415,138.66976652925425
1/8/2035 10:00,3.286490888,172.0659707,125.1002884,174.2196434,104.5111304,0.0,,446.851415,138.66976652925425
1/8/2035 11:00,3.286490888,172.0659707,125.1002884,174.2196434,104.5111304,0.0,,446.851415,138.66976652925425
1/8/2035 12:00,3.286581964,172.0659707,125.1002884,174.2196435,104.5111308,0.0,,446.8526474,138.69022759637886
1/8/2035 13:00,3.286581964,172.0659707,125.1002884,174.2196435,104.5111308,0.0,,446.8526474,138.69022759637886
1/8/2035 14:00,3.286581964,172.0659707,125.1002884,174.2196435,104.5111308,0.0,,446.8526474,138.69022759637886
1/8/2035 15:00,3.286674079,172.0659707,125.1002884,174.2196435,104.5111312,0.0,,446.8538763,138.74679569443074
1/8/2035 16:00,3.286674079,172.0659707,125.1002884,174.2196435,104.5111312,0.0,,446.8538763,138.74679569443074
1/8/2035 17:00,3.286674079,172.0659707,125.1002884,174.2196435,104.5111312,0.0,,446.8538763,138.74679569443074
1/8/2035 18:00,3.286767137,172.0659707,125.1002884,174.2196433,104.5111315,0.0,,446.8529855,138.63918946136442
1/8/2035 19:00,3.286767137,172.0659707,125.1002884,174.2196433,104.5111315,0.0,,446.8529855,138.63918946136442
1/8/2035 20:00,3.286767137,172.0659707,125.1002884,174.2196433,104.5111315,0.0,,446.8529855,138.63918946136442
1/8/2035 21:00,3.28686097,172.0659707,125.1002882,174.2196431,104.5111319,0.0,,446.854241,138.52273247047438
1/8/2035 22:00,3.28686097,172.0659707,125.1002882,174.2196431,104.5111319,0.0,,446.854241,138.52273247047438
1/8/2035 23:00,3.28686097,172.0659707,125.1002882,174.2196431,104.5111319,0.0,,446.854241,138.52273247047438
1/9/2035 0:00,3.286955537,172.0659707,125.1002883,174.219643,104.5111322,0.0,,446.8554476,138.51565319392085
1/9/2035 1:00,3.286955537,172.0659707,125.1002883,174.219643,104.5111322,0.0,,446.8554476,138.51565319392085
1/9/2035 2:00,3.286955537,172.0659707,125.1002883,174.219643,104.5111322,0.0,,446.8554476,138.51565319392085
1/9/2035 3:00,3.287050778,172.0659707,125.1002885,174.2196433,104.5111326,0.0,,446.856622,138.66975111490947
1/9/2035 4:00,3.287050778,172.0659707,125.1002885,174.2196433,104.5111326,0.0,,446.856622,138.66975111490947
1/9/2035 5:00,3.287050778,172.0659707,125.1002885,174.2196433,104.5111326,0.0,,446.856622,138.66975111490947
1/9/2035 6:00,3.287146917,172.0659707,125.1002885,174.2196435,104.5111329,0.0,,446.8578508,138.85664782076609
1/9/2035 7:00,3.287146917,172.0659707,125.1002885,174.2196435,104.5111329,0.0,,446.8578508,138.85664782076609
1/9/2035 8:00,3.287146917,172.0659707,125.1002885,174.2196435,104.5111329,0.0,,446.8578508,138.85664782076609
1/9/2035 9:00,3.287243991,172.0659707,125.1002885,174.2196435,104.5111332,0.0,,446.8590379,138.86141363719514
1/9/2035 10:00,3.287243991,172.0659707,125.1002885,174.2196435,104.5111332,0.0,,446.8590379,138.86141363719514
1/9/2035 11:00,3.287243991,172.0659707,125.1002885,174.2196435,104.5111332,0.0,,446.8590379,138.86141363719514
1/9/2035 12:00,3.287341982,172.0659707,125.1002884,174.2196435,104.5111336,0.0,,446.8602197,138.8603443313378
1/9/2035 13:00,3.287341982,172.0659707,125.1002884,174.2196435,104.5111336,0.0,,446.8602197,138.8603443313378
1/9/2035 14:00,3.287341982,172.0659707,125.1002884,174.2196435,104.5111336,0.0,,446.8602197,138.8603443313378
1/9/2035 15:00,3.287440878,172.0659707,125.1002885,174.2196435,104.5111339,0.0,,446.8613954,139.31927943331192
1/9/2035 16:00,3.287440878,172.0659707,125.1002885,174.2196435,104.5111339,0.0,,446.8613954,139.31927943331192
1/9/2035 17:00,3.287440878,172.0659707,125.1002885,174.2196435,104.5111339,0.0,,446.8613954,139.31927943331192
1/9/2035 18:00,3.287540754,172.0659707,125.1002885,174.2196433,104.5111342,0.0,,446.8625641,138.99943595710835
1/9/2035 19:00,3.287540754,172.0659707,125.1002885,174.2196433,104.5111342,0.0,,446.8625641,138.99943595710835
1/9/2035 20:00,3.287540754,172.0659707,125.1002885,174.2196433,104.5111342,0.0,,446.8625641,138.99943595710835
1/9/2035 21:00,3.28764146,172.0659707,125.1002884,174.2196431,104.5111345,0.0,,446.8637274,138.84626420413758
1/9/2035 22:00,3.28764146,172.0659707,125.1002884,174.2196431,104.5111345,0.0,,446.8637274,138.84626420413758
1/9/2035 23:00,3.28764146,172.0659707,125.1002884,174.2196431,104.5111345,0.0,,446.8637274,138.84626420413758
1/10/2035 0:00,3.287742719,172.0659707,125.1002885,174.219643,104.5111348,0.0,,446.864881,138.89146314075072
1/10/2035 1:00,3.287742719,172.0659707,125.1002885,174.219643,104.5111348,0.0,,446.864881,138.89146314075072
1/10/2035 2:00,3.287742719,172.0659707,125.1002885,174.219643,104.5111348,0.0,,446.864881,138.89146314075072
1/10/2035 3:00,3.287844492,172.0659707,125.1002887,174.2196433,104.5111351,0.0,,446.8654057,140.20685998998778
1/10/2035 4:00,3.287844492,172.0659707,125.1002887,174.2196433,104.5111351,0.0,,446.8654057,140.20685998998778
1/10/2035 5:00,3.287844492,172.0659707,125.1002887,174.2196433,104.5111351,0.0,,446.8654057,140.20685998998778
1/10/2035 6:00,3.287947069,172.0659707,125.1002887,174.2196435,104.5111354,0.0,,446.8659453,140.39383685722166
1/10/2035 7:00,3.287947069,172.0659707,125.1002887,174.2196435,104.5111354,0.0,,446.8659453,140.39383685722166
1/10/2035 8:00,3.287947069,172.0659707,125.1002887,174.2196435,104.5111354,0.0,,446.8659453,140.39383685722166
1/10/2035 9:00,3.28805029,172.0659707,125.1002887,174.2196435,104.5111357,0.0,,446.8664606,140.37353823219
1/10/2035 10:00,3.28805029,172.0659707,125.1002887,174.2196435,104.5111357,0.0,,446.8664606,140.37353823219
1/10/2035 11:00,3.28805029,172.0659707,125.1002887,174.2196435,104.5111357,0.0,,446.8664606,140.37353823219
1/10/2035 12:00,3.288153949,172.0659707,125.1002887,174.2196435,104.5111359,0.0,,446.8669723,140.3157213505079
1/10/2035 13:00,3.288153949,172.0659707,125.1002887,174.2196435,104.5111359,0.0,,446.8669723,140.3157213505079
1/10/2035 14:00,3.288153949,172.0659707,125.1002887,174.2196435,104.5111359,0.0,,446.8669723,140.3157213505079
1/10/2035 15:00,3.288258255,172.0659708,125.1002887,174.2196435,104.5111362,0.0,,446.8681048,140.42881564978086
1/10/2035 16:00,3.288258255,172.0659708,125.1002887,174.2196435,104.5111362,0.0,,446.8681048,140.42881564978086
