,name,technology,bidding_EOM,bidding_redispatch,bidding_nodal,bidding_DAM,fuel_type,emission_factor,max_power,min_power,efficiency,additional_cost,node,unit_operator
33,Unit 34,nuclear,naive_eom,naive_redispatch,naive_eom,flexable_eom_block,uranium,0.0,1000.0,0,0.3,38,south,Operator 4
34,Unit 35,nuclear,naive_eom,naive_redispatch,naive_eom,flexable_eom_block,uranium,0.0,1000.0,0,0.3,39,south,Operator 4
35,Unit 36,nuclear,naive_eom,naive_redispatch,naive_eom,flexable_eom_block,uranium,0.0,1000.0,0,0.3,40,south,Operator 4
36,Unit 37,nuclear,naive_eom,naive_redispatch,naive_eom,flexable_eom_block,uranium,0.0,1000.0,0,0.3,41,south,Operator 4
37,Unit 38,nuclear,naive_eom,naive_redispatch,naive_eom,flexable_eom_block,uranium,0.0,1000.0,0,0.3,42,south,Operator 4
38,Unit 39,nuclear,naive_eom,naive_redispatch,naive_eom,flexable_eom_block,uranium,0.0,1000.0,0,0.3,43,south,Operator 4
39,Unit 40,nuclear,naive_eom,naive_redispatch,naive_eom,flexable_eom_block,uranium,0.0,1000.0,0,0.3,44,south,Operator 4
40,Unit 41,nuclear,naive_eom,naive_redispatch,naive_eom,flexable_eom_block,uranium,0.0,1000.0,0,0.3,45,west,Operator 5
41,Unit 42,nuclear,naive_eom,naive_redispatch,naive_eom,flexable_eom_block,uranium,0.0,1000.0,0,0.3,46,west,Operator 5
42,Unit 43,nuclear,naive_eom,naive_redispatch,naive_eom,flexable_eom_block,uranium,0.0,1000.0,0,0.3,47,west,Operator 5
43,Unit 44,nuclear,naive_eom,naive_redispatch,naive_eom,flexable_eom_block,uranium,0.0,1000.0,0,0.3,48,west,Operator 5
44,Unit 45,nuclear,naive_eom,naive_redispatch,naive_eom,flexable_eom_block,uranium,0.0,1000.0,0,0.3,49,west,Operator 5
45,Unit 46,nuclear,naive_eom,naive_redispatch,naive_eom,flexable_eom_block,uranium,0.0,1000.0,0,0.3,50,west,Operator 5
46,Unit 47,nuclear,naive_eom,naive_redispatch,naive_eom,flexable_eom_block,uranium,0.0,1000.0,0,0.3,51,west,Operator 5
47,Unit 48,nuclear,naive_eom,naive_redispatch,naive_eom,flexable_eom_block,uranium,0.0,1000.0,0,0.3,52,west,Operator 5
48,Unit 49,nuclear,naive_eom,naive_redispatch,naive_eom,flexable_eom_block,uranium,0.0,1000.0,0,0.3,53,west,Operator 5
49,Unit 50,nuclear,naive_eom,naive_redispatch,naive_eom,flexable_eom_block,uranium,0.0,1000.0,0,0.3,54,west,Operator 5
