datetime,uranium,lignite,hard coal,natural gas,oil,biomass,co2
1/2/2021 14:00,0.9,10.8,25.9,20.96,24.48361991,24.53,87.31700642
1/2/2021 14:15,0.9,10.8,25.9,20.96,24.48330824,24.53,87.14690292
1/2/2021 14:30,0.9,10.8,25.9,20.96,24.48299658,24.53,88.60472856
1/2/2021 14:45,0.9,10.8,25.9,20.96,24.48268492,24.53,87.91614975
1/2/2021 15:00,0.9,10.8,25.9,20.96,24.48237326,24.53,89.52413675
1/2/2021 15:15,0.9,10.8,25.9,20.96,24.4820616,24.53,91.70398374
1/2/2021 15:30,0.9,10.8,25.9,20.96,24.48174994,24.53,92.02969265
1/2/2021 15:45,0.9,10.8,25.9,20.96,24.48143828,24.53,91.90558771
1/2/2021 16:00,0.9,10.8,25.9,20.96,24.48112661,24.53,92.00136967
1/2/2021 16:15,0.9,10.8,25.9,20.96,24.48081495,24.53,93.0915271
1/2/2021 16:30,0.9,10.8,25.9,20.96,24.48050329,24.53,92.50380305
1/2/2021 16:45,0.9,10.8,25.9,20.96,24.48019163,24.53,94.18331128
1/2/2021 17:00,0.9,10.8,25.9,20.96,24.47987997,24.53,95.57527983
1/2/2021 17:15,0.9,10.8,25.9,20.96,24.47956831,24.53,95.25979435
1/2/2021 17:30,0.9,10.8,25.9,20.96,24.47925665,24.53,94.05384455
1/2/2021 17:45,0.9,10.8,25.9,20.96,24.47894498,24.53,95.81485271
1/2/2021 18:00,0.9,10.8,25.9,20.96,24.47863332,24.53,93.68032629
1/2/2021 18:15,0.9,10.8,25.9,20.96,24.47832166,24.53,92.24652943
1/2/2021 18:30,0.9,10.8,25.9,20.96,24.47801,24.53,89.93751459
1/2/2021 18:45,0.9,10.8,25.9,20.96,24.47769834,24.53,88.78915132
1/2/2021 19:00,0.9,10.8,25.9,20.96,24.47738668,24.53,90.49944564
1/2/2021 19:15,0.9,10.8,25.9,20.96,24.47707502,24.53,91.12273554
1/2/2021 19:30,0.9,10.8,25.9,20.96,24.47676335,24.53,91.14653696
1/2/2021 19:45,0.9,10.8,25.9,20.96,24.47645169,24.53,91.64485995
1/2/2021 20:00,0.9,10.8,25.9,20.96,24.47614003,24.53,93.51669101
1/2/2021 20:15,0.9,10.8,25.9,20.96,24.47582837,24.53,92.36280039
1/2/2021 20:30,0.9,10.8,25.9,20.96,24.47551671,24.53,92.79442619
1/2/2021 20:45,0.9,10.8,25.9,20.96,24.47520505,24.53,93.26656054
1/2/2021 21:00,0.9,10.8,25.9,20.96,24.47489339,24.53,92.53199768
1/2/2021 21:15,0.9,10.8,25.9,20.96,24.47458172,24.53,90.79026467
1/2/2021 21:30,0.9,10.8,25.9,20.96,24.47427006,24.53,88.05675998
1/2/2021 21:45,0.9,10.8,25.9,20.96,24.4739584,24.53,85.56145648
1/2/2021 22:00,0.9,10.8,25.9,20.96,24.47364674,24.53,84.66851864
1/2/2021 22:15,0.9,10.8,25.9,20.96,24.47333508,24.53,85.85606644
1/2/2021 22:30,0.9,10.8,25.9,20.96,24.47302342,24.53,86.56103905
1/2/2021 22:45,0.9,10.8,25.9,20.96,24.47271176,24.53,89.32648696
1/2/2021 23:00,0.9,10.8,25.9,20.96,24.47240009,24.53,88.55790504
1/2/2021 23:15,0.9,10.8,25.9,20.96,24.47208843,24.53,89.86421379
1/2/2021 23:30,0.9,10.8,25.9,20.96,24.47177677,24.53,88.01541325
1/2/2021 23:45,0.9,10.8,25.9,20.96,24.47146511,24.53,89.37934678
1/3/2021 0:00,0.9,10.8,25.9,20.96,24.47115345,24.53,89.29921942
1/3/2021 0:15,0.9,10.8,25.9,20.96,24.47084179,24.53,91.08897949
1/3/2021 0:30,0.9,10.8,25.9,20.96,24.47053013,24.53,90.87302639
1/3/2021 0:45,0.9,10.8,25.9,20.96,24.47021846,24.53,86.44290253
1/3/2021 1:00,0.9,10.8,25.9,20.96,24.4699068,24.53,87.85056511
1/3/2021 1:15,0.9,10.8,25.9,20.96,24.46959514,24.53,89.043094
1/3/2021 1:30,0.9,10.8,25.9,20.96,24.46928348,24.53,85.98212733
1/3/2021 1:45,0.9,10.8,25.9,20.96,24.46897182,24.53,84.25250814
1/3/2021 2:00,0.9,10.8,25.9,20.96,24.46866016,24.53,85.37322139
1/3/2021 2:15,0.9,10.8,25.9,20.96,24.4683485,24.53,86.27567769
1/3/2021 2:30,0.9,10.8,25.9,20.96,24.46803683,24.53,89.12266649
1/3/2021 2:45,0.9,10.8,25.9,20.96,24.46772517,24.53,91.10677375
1/3/2021 3:00,0.9,10.8,25.9,20.96,24.46741351,24.53,90.795535
1/3/2021 3:15,0.9,10.8,25.9,20.96,24.46710185,24.53,87.77937027
1/3/2021 3:30,0.9,10.8,25.9,20.96,24.46679019,24.53,87.28456372
1/3/2021 3:45,0.9,10.8,25.9,20.96,24.46647853,24.53,86.99293723
1/3/2021 4:00,0.9,10.8,25.9,20.96,24.46616687,24.53,86.96640561
1/3/2021 4:15,0.9,10.8,25.9,20.96,24.4658552,24.53,89.45271207
1/3/2021 4:30,0.9,10.8,25.9,20.96,24.46554354,24.53,87.64198395
1/3/2021 4:45,0.9,10.8,25.9,20.96,24.46523188,24.53,89.07129587
1/3/2021 5:00,0.9,10.8,25.9,20.96,24.46492022,24.53,92.44448462
1/3/2021 5:15,0.9,10.8,25.9,20.96,24.46460856,24.53,90.96763618
1/3/2021 5:30,0.9,10.8,25.9,20.96,24.4642969,24.53,89.65641877
1/3/2021 5:45,0.9,10.8,25.9,20.96,24.46398524,24.53,90.88049706
1/3/2021 6:00,0.9,10.8,25.9,20.96,24.46367357,24.53,92.57681284
1/3/2021 6:15,0.9,10.8,25.9,20.96,24.46336191,24.53,91.76559622
1/3/2021 6:30,0.9,10.8,25.9,20.96,24.46305025,24.53,91.64352571
1/3/2021 6:45,0.9,10.8,25.9,20.96,24.46273859,24.53,89.11812328
1/3/2021 7:00,0.9,10.8,25.9,20.96,24.46242693,24.53,90.19221919
1/3/2021 7:15,0.9,10.8,25.9,20.96,24.46211527,24.53,88.90981573
1/3/2021 7:30,0.9,10.8,25.9,20.96,24.46180361,24.53,88.80638511
1/3/2021 7:45,0.9,10.8,25.9,20.96,24.46149194,24.53,88.14740434
1/3/2021 8:00,0.9,10.8,25.9,20.96,24.46118028,24.53,89.43328764
1/3/2021 8:15,0.9,10.8,25.9,20.96,24.46086862,24.53,88.38244136
1/3/2021 8:30,0.9,10.8,25.9,20.96,24.46055696,24.53,86.62953201
1/3/2021 8:45,0.9,10.8,25.9,20.96,24.4602453,24.53,86.45858763
1/3/2021 9:00,0.9,10.8,25.9,20.96,24.45993364,24.53,88.23583325
1/3/2021 9:15,0.9,10.8,25.9,20.96,24.45962198,24.53,87.76044758
1/3/2021 9:30,0.9,10.8,25.9,20.96,24.45931031,24.53,90.70554906
1/3/2021 9:45,0.9,10.8,25.9,20.96,24.45899865,24.53,91.53571353
1/3/2021 10:00,0.9,10.8,25.9,20.96,24.45868699,24.53,90.70819706
1/3/2021 10:15,0.9,10.8,25.9,20.96,24.45837533,24.53,90.30704513
1/3/2021 10:30,0.9,10.8,25.9,20.96,24.45806367,24.53,90.86496647
1/3/2021 10:45,0.9,10.8,25.9,20.96,24.45775201,24.53,92.6457888
1/3/2021 11:00,0.9,10.8,25.9,20.96,24.45744035,24.53,95.94847531
1/3/2021 11:15,0.9,10.8,25.9,20.96,24.45712868,24.53,97.3915428
1/3/2021 11:30,0.9,10.8,25.9,20.96,24.45681702,24.53,98.29179836
1/3/2021 11:45,0.9,10.8,25.9,20.96,24.45650536,24.53,98.96714382
1/3/2021 12:00,0.9,10.8,25.9,20.96,24.4561937,24.53,100.2782631
1/3/2021 12:15,0.9,10.8,25.9,20.96,24.45588204,24.53,97.30296941
1/3/2021 12:30,0.9,10.8,25.9,20.96,24.45557038,24.53,98.35596817
1/3/2021 12:45,0.9,10.8,25.9,20.96,24.45525872,24.53,97.60203168
1/3/2021 13:00,0.9,10.8,25.9,20.96,24.45494705,24.53,98.97149577
1/3/2021 13:15,0.9,10.8,25.9,20.96,24.45463539,24.53,100.8853572
1/3/2021 13:30,0.9,10.8,25.9,20.96,24.45432373,24.53,100.7732404
1/3/2021 13:45,0.9,10.8,25.9,20.96,24.45401207,24.53,97.89781299
1/3/2021 14:00,0.9,10.8,25.9,20.96,24.45370041,24.53,95.8416507
1/3/2021 14:15,0.9,10.8,25.9,20.96,24.45338875,24.53,93.17416777
1/3/2021 14:30,0.9,10.8,25.9,20.96,24.45307709,24.53,94.92149153
1/3/2021 14:45,0.9,10.8,25.9,20.96,24.45276542,24.53,94.46149088
1/3/2021 15:00,0.9,10.8,25.9,20.96,24.45245376,24.53,90.84704531
1/3/2021 15:15,0.9,10.8,25.9,20.96,24.4521421,24.53,89.63734392
1/3/2021 15:30,0.9,10.8,25.9,20.96,24.45183044,24.53,86.67734714
1/3/2021 15:45,0.9,10.8,25.9,20.96,24.45151878,24.53,86.93556621
1/3/2021 16:00,0.9,10.8,25.9,20.96,24.45120712,24.53,89.38059557
1/3/2021 16:15,0.9,10.8,25.9,20.96,24.45089546,24.53,94.42449864
1/3/2021 16:30,0.9,10.8,25.9,20.96,24.45058379,24.53,95.12582698
1/3/2021 16:45,0.9,10.8,25.9,20.96,24.45027213,24.53,93.37459864
1/3/2021 17:00,0.9,10.8,25.9,20.96,24.44996047,24.53,91.17566872
1/3/2021 17:15,0.9,10.8,25.9,20.96,24.44964881,24.53,88.80484261
1/3/2021 17:30,0.9,10.8,25.9,20.96,24.44933715,24.53,90.33972876
1/3/2021 17:45,0.9,10.8,25.9,20.96,24.44902549,24.53,90.36036129
1/3/2021 18:00,0.9,10.8,25.9,20.96,24.44871383,24.53,89.55007536
1/3/2021 18:15,0.9,10.8,25.9,20.96,24.44840216,24.53,88.63102145
1/3/2021 18:30,0.9,10.8,25.9,20.96,24.4480905,24.53,86.86513195
1/3/2021 18:45,0.9,10.8,25.9,20.96,24.44777884,24.53,84.61243737
1/3/2021 19:00,0.9,10.8,25.9,20.96,24.44746718,24.53,84.26108914
1/3/2021 19:15,0.9,10.8,25.9,20.96,24.44715552,24.53,84.83458697
1/3/2021 19:30,0.9,10.8,25.9,20.96,24.44684386,24.53,83.19628082
1/3/2021 19:45,0.9,10.8,25.9,20.96,24.4465322,24.53,82.29543308
1/3/2021 20:00,0.9,10.8,25.9,20.96,24.44622053,24.53,83.99779799
1/3/2021 20:15,0.9,10.8,25.9,20.96,24.44590887,24.53,83.0548264
1/3/2021 20:30,0.9,10.8,25.9,20.96,24.44559721,24.53,83.93376095
1/3/2021 20:45,0.9,10.8,25.9,20.96,24.44528555,24.53,80.00869318
1/3/2021 21:00,0.9,10.8,25.9,20.96,24.44497389,24.53,77.1608738
1/3/2021 21:15,0.9,10.8,25.9,20.96,24.44466223,24.53,76.70966207
1/3/2021 21:30,0.9,10.8,25.9,20.96,24.44435057,24.53,78.95365882
1/3/2021 21:45,0.9,10.8,25.9,20.96,24.4440389,24.53,78.77634013
1/3/2021 22:00,0.9,10.8,25.9,20.96,24.44372724,24.53,81.01389147
1/3/2021 22:15,0.9,10.8,25.9,20.96,24.44341558,24.53,82.35560012
1/3/2021 22:30,0.9,10.8,25.9,20.96,24.44310392,24.53,84.35400042
1/3/2021 22:45,0.9,10.8,25.9,20.96,24.44279226,24.53,88.38506007
1/3/2021 23:00,0.9,10.8,25.9,20.96,24.4424806,24.53,89.63436542
1/3/2021 23:15,0.9,10.8,25.9,20.96,24.44216894,24.53,88.82009142
1/3/2021 23:30,0.9,10.8,25.9,20.96,24.44185727,24.53,88.93084136
1/3/2021 23:45,0.9,10.8,25.9,20.96,24.44154561,24.53,89.41460252
1/4/2021 0:00,0.9,10.8,25.9,20.96,24.44123395,24.53,89.55649296
1/4/2021 0:15,0.9,10.8,25.9,20.96,24.45428617,24.53,90.91459627
1/4/2021 0:30,0.9,10.8,25.9,20.96,24.4673384,24.53,91.04853484
1/4/2021 0:45,0.9,10.8,25.9,20.96,24.48039062,24.53,92.12967231
1/4/2021 1:00,0.9,10.8,25.9,20.96,24.49344284,24.53,91.43084731
1/4/2021 1:15,0.9,10.8,25.9,20.96,24.50649506,24.53,92.29189554
1/4/2021 1:30,0.9,10.8,25.9,20.96,24.51954729,24.53,90.9708112
1/4/2021 1:45,0.9,10.8,25.9,20.96,24.53259951,24.53,90.81312749
1/4/2021 2:00,0.9,10.8,25.9,20.96,24.54565173,24.53,90.32436404
1/4/2021 2:15,0.9,10.8,25.9,20.96,24.55870395,24.53,91.34050223
1/4/2021 2:30,0.9,10.8,25.9,20.96,24.57175618,24.53,91.59282152
1/4/2021 2:45,0.9,10.8,25.9,20.96,24.5848084,24.53,91.17960108
1/4/2021 3:00,0.9,10.8,25.9,20.96,24.59786062,24.53,92.63658355
1/4/2021 3:15,0.9,10.8,25.9,20.96,24.61091284,24.53,93.52111903
1/4/2021 3:30,0.9,10.8,25.9,20.96,24.62396507,24.53,91.68013461
1/4/2021 3:45,0.9,10.8,25.9,20.96,24.63701729,24.53,91.00550378
1/4/2021 4:00,0.9,10.8,25.9,20.96,24.65006951,24.53,91.27793169
1/4/2021 4:15,0.9,10.8,25.9,20.96,24.66312173,24.53,94.45503432
1/4/2021 4:30,0.9,10.8,25.9,20.96,24.67617395,24.53,96.12917428
1/4/2021 4:45,0.9,10.8,25.9,20.96,24.68922618,24.53,94.86609389
1/4/2021 5:00,0.9,10.8,25.9,20.96,24.7022784,24.53,92.75738454
1/4/2021 5:15,0.9,10.8,25.9,20.96,24.71533062,24.53,94.69351535
1/4/2021 5:30,0.9,10.8,25.9,20.96,24.72838284,24.53,94.38781425
1/4/2021 5:45,0.9,10.8,25.9,20.96,24.74143507,24.53,92.08033308
1/4/2021 6:00,0.9,10.8,25.9,20.96,24.75448729,24.53,90.48124354
1/4/2021 6:15,0.9,10.8,25.9,20.96,24.76753951,24.53,91.78777293
1/4/2021 6:30,0.9,10.8,25.9,20.96,24.78059173,24.53,92.85633132
1/4/2021 6:45,0.9,10.8,25.9,20.96,24.79364396,24.53,92.23155259
1/4/2021 7:00,0.9,10.8,25.9,20.96,24.80669618,24.53,90.27729441
1/4/2021 7:15,0.9,10.8,25.9,20.96,24.8197484,24.53,88.85616357
1/4/2021 7:30,0.9,10.8,25.9,20.96,24.83280062,24.53,87.95691235
1/4/2021 7:45,0.9,10.8,25.9,20.96,24.84585285,24.53,85.50242087
1/4/2021 8:00,0.9,10.8,25.9,20.96,24.85890507,24.53,85.08601054
1/4/2021 8:15,0.9,10.8,25.9,20.96,24.87195729,24.53,83.58187151
1/4/2021 8:30,0.9,10.8,25.9,20.96,24.88500951,24.53,83.34291604
1/4/2021 8:45,0.9,10.8,25.9,20.96,24.89806174,24.53,81.39677005
