datetime,price_EOM,price_EOM_flex,lime_co2_factor,lime_price,co2_price,grinder_availability_profile,clinker_availability_profile,fuel_price_natural_gas,target_profile,opt_power,flex_power,reserve_power
1/1/2021 23:00,112.28,112.28,0.1,15,72.97019375,1,1,20,5.728209455,6.701,6.958730769,6.0309
1/2/2021 0:00,106.9,106.9,0.1,15,70.94084991,1,1,20,5.728209455,0,0.6701,0.6701
1/2/2021 1:00,99.421,99.421,0.1,15,74.47280658,1,1,20,5.728209455,0.6701,1.3402,1.3402
1/2/2021 2:00,96.995,96.995,0.1,15,74.13942775,1,1,20,5.728209455,0,1.3402,2.010299999
1/2/2021 3:00,95.746,95.746,0.1,15,75.81626508,1,1,20,5.728209455,0,0.6701,2.680400001
1/2/2021 4:00,93.93,93.93,0.1,15,80.08669357,1,1,20,5.728209455,0,0,2.010299999
1/2/2021 5:00,93.93,93.93,0.1,15,77.50960169,1,1,20,5.728209455,0.6701,0,1.3402
1/2/2021 6:00,93.132,93.132,0.1,15,77.06713615,1,1,20,5.827224385,1.3402,0,0.6701
1/2/2021 7:00,90.392,90.392,0.1,15,76.94001291,1,1,20,5.889454065,2.0103,0.6701,0
1/2/2021 8:00,90.392,90.392,0.1,15,75.7497569,1,1,20,5.97242698,2.6804,0,0.6701
1/2/2021 9:00,90.392,90.392,0.1,15,78.09043483,1,1,20,5.97242698,3.3505,0.6701,0.6701
1/2/2021 10:00,107.37,107.37,0.1,15,78.10294153,1,1,20,5.97242698,4.0206,1.3402,0
1/2/2021 11:00,112.28,112.28,0.1,15,80.61058023,1,1,20,5.97242698,4.6907,2.0103,0.6701
1/2/2021 12:00,107.62,107.62,0.1,15,79.87760959,1,1,20,5.97242698,5.3608,2.6804,0
1/2/2021 13:00,90.392,90.392,0.1,15,80.72553324,1,1,20,5.97242698,6.0309,3.3505,0.6701
1/2/2021 14:00,90.392,90.392,0.1,15,80.18027656,1,1,20,5.889454065,5.3608,4.0206,0
1/2/2021 15:00,90.392,90.392,0.1,15,79.6891892,1,1,20,5.827224385,6.0309,4.6907,0.6701
1/2/2021 16:00,106.9,106.9,0.1,15,80.33195798,1,1,20,5.7649947,6.701,5.3608,1.3402
1/2/2021 17:00,110.07,110.07,0.1,15,81.53922464,1,1,20,5.7649947,6.958730769,6.0309,2.010299999
1/2/2021 18:00,113.59,113.59,0.1,15,80.24963268,1,1,20,5.7649947,6.958730769,6.701,2.680400001
1/2/2021 19:00,109.68,109.68,0.1,15,79.04636195,1,1,20,5.7649947,6.958730769,6.958730769,3.350500001
1/2/2021 20:00,112.28,112.28,0.1,15,78.21883634,1,1,20,5.7649947,6.958730769,6.958730769,4.0206
1/2/2021 21:00,112.97,112.97,0.1,15,78.2976834,1,1,20,5.7649947,6.958730769,6.958730769,4.6907
1/2/2021 22:00,111.6,111.6,0.1,15,76.22193035,1,1,20,5.728209455,6.958730769,6.958730769,5.3608
1/2/2021 23:00,107.33,107.33,0.1,15,76.19037671,1,1,20,5.728209455,6.701,6.958730769,6.0309
1/3/2021 0:00,105.28,105.28,0.1,15,78.54016296,1,1,20,5.728209455,6.0309,6.958730769,6.0309
1/3/2021 1:00,106.9,106.9,0.1,15,76.57420557,1,1,20,5.728209455,5.3608,6.958730769,5.3608
1/3/2021 2:00,106.9,106.9,0.1,15,76.56118151,1,1,20,5.728209455,4.6907,6.958730769,4.6907
1/3/2021 3:00,107.37,107.37,0.1,15,79.97054867,1,1,20,5.728209455,4.0206,6.958730769,4.0206
1/3/2021 4:00,107.37,107.37,0.1,15,79.20517969,1,1,20,5.728209455,3.3505,6.701,3.350500001
1/3/2021 5:00,117.67,117.67,0.1,15,77.94113032,1,1,20,5.728209455,2.6804,6.0309,2.680400001
1/3/2021 6:00,134.54,134.54,0.1,15,78.74562263,1,1,20,5.827224385,2.0103,5.3608,2.010299999
1/3/2021 7:00,124.55,124.55,0.1,15,79.04007613,1,1,20,5.889454065,1.3402,4.6907,1.3402
1/3/2021 8:00,127.47,127.47,0.1,15,80.77954359,1,1,20,5.97242698,0.6701,4.0206,0.6701
1/3/2021 9:00,137.81,137.81,0.1,15,78.27704758,1,1,20,5.97242698,0,3.3505,0
1/3/2021 10:00,134.54,134.54,0.1,15,78.69796795,1,1,20,5.97242698,0,2.6804,0
1/3/2021 11:00,174.98,174.98,0.1,15,79.18252539,1,1,20,5.97242698,0,2.0103,0
1/3/2021 12:00,178.81,178.81,0.1,15,79.30846471,1,1,20,5.97242698,0.6701,1.3402,0.6701
1/3/2021 13:00,185.79,185.79,0.1,15,78.36894166,1,1,20,5.97242698,1.3402,0.6701,0
1/3/2021 14:00,185.79,185.79,0.1,15,79.03630022,1,1,20,5.889454065,2.0103,0,0.6701
1/3/2021 15:00,179.93,179.93,0.1,15,81.3691288,1,1,20,5.827224385,2.6804,0,1.3402
1/3/2021 16:00,179.93,179.93,0.1,15,81.68349405,1,1,20,5.7649947,3.3505,0.6701,2.010299999
1/3/2021 17:00,186.15,186.15,0.1,15,82.11749649,1,1,20,5.7649947,3.3505,0,2.680400001
1/3/2021 18:00,179.93,179.93,0.1,15,82.88648878,1,1,20,5.7649947,2.6804,0.6701,3.350500001
1/3/2021 19:00,146.88,146.88,0.1,15,82.59591217,1,1,20,5.7649947,2.0103,0,4.0206
1/3/2021 20:00,146.88,146.88,0.1,15,81.56443954,1,1,20,5.7649947,1.3402,0.6701,4.0206
1/3/2021 21:00,124.55,124.55,0.1,15,82.25969384,1,1,20,5.7649947,0.6701,1.3402,3.350500001
1/3/2021 22:00,121.76,121.76,0.1,15,84.90970941,1,1,20,5.728209455,0,2.0103,2.680400001
1/3/2021 23:00,112.28,112.28,0.1,15,86.01239248,1,1,20,5.728209455,0.6701,2.6804,2.010299999
1/4/2021 0:00,115.45,115.45,0.1,15,85.55588761,1,1,20,5.728209455,1.3402,3.3505,1.3402
1/4/2021 1:00,117.67,117.67,0.1,15,87.53165122,1,1,20,5.728209455,2.0103,3.3505,0.6701
1/4/2021 2:00,119.39,119.39,0.1,15,88.96016856,1,1,20,5.728209455,2.6804,2.6804,0
1/4/2021 3:00,119.68,119.68,0.1,15,90.81970095,1,1,20,5.728209455,3.3505,2.0103,0.6701
1/4/2021 4:00,119.68,119.68,0.1,15,87.3166586,1,1,20,5.728209455,2.6804,1.3402,0.6701
1/4/2021 5:00,121.76,121.76,0.1,15,87.56651151,1,1,20,5.728209455,2.0103,0.6701,0
1/4/2021 6:00,174.98,174.98,0.1,15,90.51588734,1,1,20,5.827224385,1.3402,0,0.6701
1/4/2021 7:00,263.27,263.27,0.1,15,93.1924852,1,1,20,5.889454065,0.6701,0,1.3402
1/4/2021 8:00,436.93,436.93,0.1,15,92.66953818,1,1,20,5.97242698,0,0.6701,1.3402
1/4/2021 9:00,263.32,263.32,0.1,15,91.2733194,1,1,20,5.97242698,0.6701,0.6701,0.6701
1/4/2021 10:00,263.35,263.35,0.1,15,89.5516926,1,1,20,5.97242698,0,0,0
1/4/2021 11:00,263.38,263.38,0.1,15,89.22482657,1,1,20,5.97242698,0,0.6701,0.6701
1/4/2021 12:00,263.4,263.4,0.1,15,88.85817102,1,1,20,5.97242698,0.6701,0.6701,0.6701
1/4/2021 13:00,263.43,263.43,0.1,15,89.38754175,1,1,20,5.97242698,0,0,0
1/4/2021 14:00,263.46,263.46,0.1,15,88.82329889,1,1,20,5.889454065,0.6701,0.6701,0.6701
1/4/2021 15:00,255.92,255.92,0.1,15,87.49861802,1,1,20,5.827224385,1.3402,0,1.3402
1/4/2021 16:00,263.51,263.51,0.1,15,86.94413229,0,0,20,5.7649947,2.0103,0,2.010299999
1/4/2021 17:00,263.54,263.54,0.1,15,86.48019239,0,0,20,5.7649947,2.6804,0.6701,2.680400001
1/4/2021 18:00,255.19,255.19,0.1,15,85.53511352,0,0,20,5.7649947,3.3505,1.3402,3.350500001
1/4/2021 19:00,255.21,255.21,0.1,15,83.05219129,0,0,20,5.7649947,4.0206,0.6701,4.0206
1/4/2021 20:00,174.98,174.98,0.1,15,82.79225251,0,0,20,5.7649947,4.6907,0,3.350500001
1/4/2021 21:00,127.47,127.47,0.1,15,81.9274909,1,1,20,5.7649947,5.3608,0.6701,2.680400001
1/4/2021 22:00,124.23,124.23,0.1,15,81.47768163,1,1,20,5.728209455,6.0309,1.3402,2.010299999
1/4/2021 23:00,117.67,117.67,0.1,15,79.89196703,1,1,20,5.728209455,6.701,0.6701,1.3402
1/5/2021 0:00,119.68,119.68,0.1,15,81.13279679,1,1,20,5.535905385,6.958730769,0,0.6701
1/5/2021 1:00,120.3,120.3,0.1,15,81.94775698,1,1,20,5.535905385,6.958730769,0,0
1/5/2021 2:00,119.68,119.68,0.1,15,77.99771131,1,1,20,5.535905385,6.958730769,0.6701,0
1/5/2021 3:00,115.43,115.43,0.1,15,79.97608658,1,1,20,5.535905385,6.958730769,0.6701,0.6701
1/5/2021 4:00,108.84,108.84,0.1,15,80.38082868,1,1,20,5.535905385,6.958730769,0,1.3402
1/5/2021 5:00,113.59,113.59,0.1,15,81.33017897,1,1,20,5.535905385,6.288630769,0.6701,2.010299999
1/5/2021 6:00,120.3,120.3,0.1,15,82.5186267,1,1,20,5.63159624,6.958730769,1.3402,2.680400001
1/5/2021 7:00,129.62,129.62,0.1,15,83.87333167,1,1,20,5.691736785,6.701,2.0103,2.680400001
1/5/2021 8:00,141.26,141.26,0.1,15,81.89367117,1,1,20,5.771924185,6.0309,1.3402,2.010299999
1/5/2021 9:00,134.54,134.54,0.1,15,84.61325885,1,1,20,5.771924185,5.3608,0.6701,1.3402
1/5/2021 10:00,134.54,134.54,0.1,15,83.43609001,1,1,20,5.771924185,4.6907,0,0.6701
1/5/2021 11:00,146.88,146.88,0.1,15,82.94916806,1,1,20,5.771924185,4.0206,0.6701,0
1/5/2021 12:00,151.5,151.5,0.1,15,84.37257935,1,1,20,5.771924185,3.3505,1.3402,0
1/5/2021 13:00,135.97,135.97,0.1,15,81.5253278,1,1,20,5.771924185,2.6804,2.0103,0.6701
1/5/2021 14:00,146.88,146.88,0.1,15,84.09644927,1,1,20,5.691736785,2.0103,2.6804,1.3402
1/5/2021 15:00,154.74,154.74,0.1,15,83.06155327,1,1,20,5.63159624,1.3402,3.3505,2.010299999
1/5/2021 16:00,174.98,174.98,0.1,15,82.27043125,1,1,20,5.5714557,0.6701,4.0206,2.680400001
1/5/2021 17:00,241.92,241.92,0.1,15,86.55560772,1,1,20,5.5714557,0,4.6907,3.350500001
1/5/2021 18:00,255.76,255.76,0.1,15,83.77757571,1,1,20,5.5714557,0,5.3608,4.0206
1/5/2021 19:00,232.89,232.89,0.1,15,80.75860539,1,1,20,5.5714557,0.6701,6.0309,4.6907
1/5/2021 20:00,141.26,141.26,0.1,15,81.6027634,1,1,20,5.5714557,0.6701,6.701,5.3608
1/5/2021 21:00,124.23,124.23,0.1,15,80.0220182,1,1,20,5.5714557,0,6.958730769,6.0309
1/5/2021 22:00,121.76,121.76,0.1,15,78.63184675,1,1,20,5.535905385,0,6.958730769,6.033219576
1/5/2021 23:00,120.3,120.3,0.1,15,78.59792378,1,1,20,5.535905385,0.6701,6.958730769,6.033219576
1/6/2021 0:00,129.83,129.83,0.1,15,79.42418625,1,1,20,5.521340455,1.3402,6.958730769,6.033219576
1/6/2021 1:00,135.97,135.97,0.1,15,79.28690217,1,1,20,5.521340455,2.0103,6.958730769,6.033219576
1/6/2021 2:00,141.26,141.26,0.1,15,80.51350019,1,1,20,5.521340455,2.0103,6.958730769,6.033219576
1/6/2021 3:00,134.54,134.54,0.1,15,78.383227,1,1,20,5.521340455,1.3402,6.958730769,6.0309
1/6/2021 4:00,134.54,134.54,0.1,15,81.03223413,1,1,20,5.521340455,0.6701,6.958730769,5.3608
1/6/2021 5:00,151.5,151.5,0.1,15,78.1389605,1,1,20,5.521340455,0,6.958730769,4.6907
1/6/2021 6:00,179.93,179.93,0.1,15,78.69535319,1,1,20,5.61677955,0.6701,6.958730769,4.0206
1/6/2021 7:00,271.9,271.9,0.1,15,81.99242307,1,1,20,5.67676187,0,6.958730769,3.350500001
1/6/2021 8:00,282.53,282.53,0.1,15,81.2328449,1,1,20,5.75673829,0,6.701,2.680400001
1/6/2021 9:00,265.37,265.37,0.1,15,83.07351169,1,1,20,5.75673829,0.6701,6.0309,2.010299999
1/6/2021 10:00,265.49,265.49,0.1,15,81.35558711,1,1,20,5.75673829,0,5.3608,1.3402
1/6/2021 11:00,265.6,265.6,0.1,15,79.20221739,1,1,20,5.75673829,0.6701,4.6907,0.6701
1/6/2021 12:00,265.72,265.72,0.1,15,76.34915285,1,1,20,5.75673829,1.3402,4.0206,0
1/6/2021 13:00,265.84,265.84,0.1,15,75.89064767,1,1,20,5.75673829,2.0103,3.3505,0.6701
1/6/2021 14:00,265.95,265.95,0.1,15,79.10220486,1,1,20,5.67676187,2.6804,2.6804,1.3402
1/6/2021 15:00,266.07,266.07,0.1,15,79.9348484,1,1,20,5.61677955,3.3505,2.0103,0.6701
1/6/2021 16:00,266.18,266.18,0.1,15,81.36510616,1,1,20,5.55679724,4.0206,1.3402,0
1/6/2021 17:00,266.3,266.3,0.1,15,86.62551809,1,1,20,5.55679724,4.6907,0.6701,0.6701
1/6/2021 18:00,266.41,266.41,0.1,15,86.92207171,1,1,20,5.55679724,5.3608,0,0
1/6/2021 19:00,266.53,266.53,0.1,15,86.34090921,1,1,20,5.55679724,6.0309,0.6701,0.6701
1/6/2021 20:00,266.65,266.65,0.1,15,86.65808092,1,1,20,5.55679724,6.701,0,1.3402
1/6/2021 21:00,266.76,266.76,0.1,15,88.23433693,1,1,20,5.55679724,6.958730769,0.6701,1.3402
1/6/2021 22:00,266.88,266.88,0.1,15,88.1016081,1,1,20,5.521340455,6.958730769,0,0.6701
1/6/2021 23:00,258.5,258.5,0.1,15,88.49043772,1,1,20,5.521340455,6.958730769,0,0
1/7/2021 0:00,151.5,151.5,0.1,15,87.83207859,1,1,20,5.728209455,6.958730769,0.6701,0.6701
1/7/2021 1:00,178.81,178.81,0.1,15,87.53108752,0,0,20,5.728209455,6.958730769,1.3402,0
1/7/2021 2:00,154.74,154.74,0.1,15,89.89500922,0,0,20,5.728209455,6.958730769,0.6701,0.6701
1/7/2021 3:00,178.81,178.81,0.1,15,88.83773252,0,0,20,5.728209455,6.958730769,0,1.3402
1/7/2021 4:00,174.98,174.98,0.1,15,89.16207115,0,0,20,5.728209455,6.958730769,0.6701,2.010299999
1/7/2021 5:00,179.93,179.93,0.1,15,88.67105364,0,0,20,5.728209455,6.958730769,0,2.680400001
1/7/2021 6:00,282.53,282.53,0.1,15,88.81845983,1,1,20,5.827224385,6.958730769,0.6701,2.680400001
1/7/2021 7:00,267.08,267.08,0.1,15,87.09949081,1,1,20,5.889454065,6.701,1.3402,2.010299999
1/7/2021 8:00,267.08,267.08,0.1,15,87.31700642,1,1,20,5.97242698,6.0309,0.6701,1.3402
1/7/2021 9:00,267.08,267.08,0.1,15,87.14690292,1,1,20,5.97242698,5.3608,0,0.6701
1/7/2021 10:00,267.08,267.08,0.1,15,88.60472856,1,1,20,5.97242698,4.6907,0,0
1/7/2021 11:00,267.08,267.08,0.1,15,87.91614975,1,1,20,5.97242698,4.0206,0.6701,0
1/7/2021 12:00,267.09,267.09,0.1,15,89.52413675,1,1,20,5.97242698,3.3505,1.3402,0
1/7/2021 13:00,267.09,267.09,0.1,15,91.70398374,1,1,20,5.97242698,2.6804,2.0103,0.6701
1/7/2021 14:00,267.09,267.09,0.1,15,92.02969265,1,1,20,5.889454065,2.0103,2.6804,1.3402
1/7/2021 15:00,267.09,267.09,0.1,15,91.90558771,1,1,20,5.827224385,1.3402,2.6804,2.010299999
1/7/2021 16:00,267.09,267.09,0.1,15,92.00136967,1,1,20,5.7649947,0.6701,3.3505,2.680400001
1/7/2021 17:00,267.09,267.09,0.1,15,93.0915271,1,1,20,5.7649947,0,4.0206,3.350500001
1/7/2021 18:00,267.09,267.09,0.1,15,92.50380305,1,1,20,5.7649947,0,4.6907,4.0206
1/7/2021 19:00,267.1,267.1,0.1,15,94.18331128,1,1,20,5.7649947,0.6701,4.0206,4.6907
1/7/2021 20:00,267.1,267.1,0.1,15,95.57527983,1,1,20,5.7649947,0.6701,3.3505,4.6907
1/7/2021 21:00,267.1,267.1,0.1,15,95.25979435,1,1,20,5.7649947,0,2.6804,4.0206
1/7/2021 22:00,258.61,258.61,0.1,15,94.05384455,1,1,20,5.728209455,0,2.0103,3.350500001
1/7/2021 23:00,154.74,154.74,0.1,15,95.81485271,1,1,20,5.728209455,0.6701,1.3402,2.680400001
1/8/2021 0:00,151.5,151.5,0.1,15,93.68032629,1,1,20,5.728209455,1.3402,0.6701,2.010299999
1/8/2021 1:00,151.5,151.5,0.1,15,92.24652943,1,1,20,5.728209455,2.0103,0,1.3402
1/8/2021 2:00,151.5,151.5,0.1,15,89.93751459,1,1,20,5.728209455,1.3402,0,0.6701
1/8/2021 3:00,146.88,146.88,0.1,15,88.78915132,1,1,20,5.728209455,0.6701,0.6701,0
1/8/2021 4:00,141.26,141.26,0.1,15,90.49944564,1,1,20,5.728209455,0,0,0
1/8/2021 5:00,151.5,151.5,0.1,15,91.12273554,1,1,20,5.728209455,0.6701,0,0.6701
1/8/2021 6:00,146.88,146.88,0.1,15,91.14653696,1,1,20,5.827224385,1.3402,0.6701,0
1/8/2021 7:00,137.81,137.81,0.1,15,91.64485995,1,1,20,5.889454065,1.3402,1.3402,0.6701
1/8/2021 8:00,161.68,161.68,0.1,15,93.51669101,1,1,20,5.97242698,0.6701,2.0103,0.6701
1/8/2021 9:00,258.62,258.62,0.1,15,92.36280039,1,1,20,5.97242698,0,2.6804,0
1/8/2021 10:00,258.62,258.62,0.1,15,92.79442619,1,1,20,5.97242698,0.6701,3.3505,0.6701
1/8/2021 11:00,259.45,259.45,0.1,15,93.26656054,1,1,20,5.97242698,0.6701,4.0206,1.3402
1/8/2021 12:00,271.9,271.9,0.1,15,92.53199768,1,1,20,5.97242698,0,4.6907,2.010299999
1/8/2021 13:00,258.63,258.63,0.1,15,90.79026467,1,1,20,5.97242698,0.6701,5.3608,2.680400001
1/8/2021 14:00,226.99,226.99,0.1,15,88.05675998,1,1,20,5.889454065,1.3402,6.0309,3.350500001
1/8/2021 15:00,258.63,258.63,0.1,15,85.56145648,0,0,20,5.827224385,2.0103,6.701,4.0206
1/8/2021 16:00,282.53,282.53,0.1,15,84.66851864,0,0,20,5.7649947,1.3402,6.958730769,4.6907
1/8/2021 17:00,267.13,267.13,0.1,15,85.85606644,0,0,20,5.7649947,0.6701,6.958730769,5.3608
1/8/2021 18:00,267.13,267.13,0.1,15,86.56103905,0,0,20,5.7649947,0,6.958730769,6.0309
1/8/2021 19:00,267.13,267.13,0.1,15,89.32648696,0,0,20,5.7649947,0.6701,6.958730769,6.0309
1/8/2021 20:00,267.13,267.13,0.1,15,88.55790504,1,1,20,5.7649947,1.3402,6.958730769,5.3608
1/8/2021 21:00,228.26,228.26,0.1,15,89.86421379,1,1,20,5.7649947,2.0103,6.958730769,4.6907
1/8/2021 22:00,174.98,174.98,0.1,15,88.01541325,1,1,20,5.728209455,1.3402,6.701,4.0206
1/8/2021 23:00,146.88,146.88,0.1,15,89.37934678,1,1,20,5.728209455,0.6701,6.0309,3.350500001
1/9/2021 0:00,124.23,124.23,0.1,15,89.29921942,1,1,20,5.728209455,0,5.3608,2.680400001
1/9/2021 1:00,126.81,126.81,0.1,15,91.08897949,1,1,20,5.728209455,0,4.6907,2.010299999
1/9/2021 2:00,121.76,121.76,0.1,15,90.87302639,1,1,20,5.728209455,0.6701,4.0206,1.3402
1/9/2021 3:00,121.76,121.76,0.1,15,86.44290253,1,1,20,5.728209455,0.6701,3.3505,0.6701
1/9/2021 4:00,121.76,121.76,0.1,15,87.85056511,1,1,20,5.728209455,0,2.6804,0
1/9/2021 5:00,121.76,121.76,0.1,15,89.043094,1,1,20,5.728209455,0.6701,2.0103,0
1/9/2021 6:00,101.79,101.79,0.1,15,85.98212733,1,1,20,5.827224385,1.3402,1.3402,0.6701
1/9/2021 7:00,98.787,98.787,0.1,15,84.25250814,1,1,20,5.889454065,2.0103,0.6701,0
1/9/2021 8:00,96.995,96.995,0.1,15,85.37322139,1,1,20,5.97242698,2.6804,0,0
1/9/2021 9:00,96.995,96.995,0.1,15,86.27567769,1,1,20,5.97242698,3.3505,0.6701,0.6701
1/9/2021 10:00,96.995,96.995,0.1,15,89.12266649,1,1,20,5.97242698,4.0206,0,1.3402
1/9/2021 11:00,96.995,96.995,0.1,15,91.10677375,1,1,20,5.97242698,4.6907,0.6701,2.010299999
1/9/2021 12:00,93.797,93.797,0.1,15,90.795535,1,1,20,5.97242698,4.0206,0,2.680400001
1/9/2021 13:00,82.857,82.857,0.1,15,87.77937027,1,1,20,5.97242698,3.3505,0.6701,3.350500001
1/9/2021 14:00,82.5,82.5,0.1,15,87.28456372,1,1,20,5.889454065,2.6804,1.3402,4.0206
1/9/2021 15:00,82.5,82.5,0.1,15,86.99293723,1,1,20,5.827224385,2.0103,2.0103,4.6907
1/9/2021 16:00,82.5,82.5,0.1,15,86.96640561,1,1,20,5.7649947,1.3402,2.6804,5.3608
1/9/2021 17:00,146.88,146.88,0.1,15,89.45271207,1,1,20,5.7649947,0.6701,3.3505,6.0309
1/9/2021 18:00,122.37,122.37,0.1,15,87.64198395,1,1,20,5.7649947,0,2.6804,6.033219576
1/9/2021 19:00,120.3,120.3,0.1,15,89.07129587,1,1,20,5.7649947,0.6701,2.0103,6.033219576
1/9/2021 20:00,107.1,107.1,0.1,15,92.44448462,1,1,20,5.7649947,1.3402,1.3402,6.033219576
1/9/2021 21:00,119.68,119.68,0.1,15,90.96763618,1,1,20,5.7649947,2.0103,0.6701,6.033219576
1/9/2021 22:00,121.76,121.76,0.1,15,89.65641877,1,1,20,5.728209455,2.6804,0,6.033219576
1/9/2021 23:00,99.871,99.871,0.1,15,90.88049706,1,1,20,5.728209455,3.3505,0.6701,6.033219576
1/10/2021 0:00,109.68,109.68,0.1,15,92.57681284,1,1,20,5.728209455,3.3505,0,6.033219576
1/10/2021 1:00,99.871,99.871,0.1,15,91.76559622,1,1,20,5.728209455,2.6804,0.6701,6.033219576
1/10/2021 2:00,99.871,99.871,0.1,15,91.64352571,1,1,20,5.728209455,2.0103,0,6.033219576
1/10/2021 3:00,98.787,98.787,0.1,15,89.11812328,1,1,20,5.728209455,1.3402,0.6701,6.033219576
1/10/2021 4:00,98.787,98.787,0.1,15,90.19221919,1,1,20,5.728209455,0.6701,0,6.033219576
1/10/2021 5:00,112.28,112.28,0.1,15,88.90981573,1,1,20,5.728209455,0,0.6701,6.033219576
1/10/2021 6:00,121.76,121.76,0.1,15,88.80638511,1,1,20,5.827224385,0.6701,0,6.033219576
1/10/2021 7:00,152.95,152.95,0.1,15,88.14740434,1,1,20,5.889454065,1.3402,0.6701,6.0309
1/10/2021 8:00,135.97,135.97,0.1,15,89.43328764,1,1,20,5.97242698,0.6701,1.3402,5.3608
1/10/2021 9:00,128.44,128.44,0.1,15,88.38244136,1,1,20,5.97242698,0,2.0103,4.6907
1/10/2021 10:00,122.37,122.37,0.1,15,86.62953201,1,1,20,5.97242698,0.6701,2.6804,4.0206
1/10/2021 11:00,124.23,124.23,0.1,15,86.45858763,1,1,20,5.97242698,0.6701,3.3505,3.350500001
1/10/2021 12:00,124.23,124.23,0.1,15,88.23583325,1,1,20,5.97242698,0,2.6804,2.680400001
1/10/2021 13:00,124.23,124.23,0.1,15,87.76044758,1,1,20,5.97242698,0.6701,2.0103,2.010299999
1/10/2021 14:00,124.55,124.55,0.1,15,90.70554906,1,1,20,5.889454065,0,1.3402,1.3402
1/10/2021 15:00,124.55,124.55,0.1,15,91.53571353,1,1,20,5.827224385,0.6701,0.6701,0.6701
1/10/2021 16:00,129.83,129.83,0.1,15,90.70819706,1,1,20,5.7649947,1.3402,0,0
1/10/2021 17:00,134.54,134.54,0.1,15,90.30704513,1,1,20,5.7649947,2.0103,0.6701,0.6701
1/10/2021 18:00,126.81,126.81,0.1,15,90.86496647,1,1,20,5.7649947,2.6804,0,0
1/10/2021 19:00,121.76,121.76,0.1,15,92.6457888,1,1,20,5.7649947,3.3505,0.6701,0.6701
1/10/2021 20:00,112.68,112.68,0.1,15,95.94847531,1,1,20,5.7649947,2.6804,1.3402,0
1/10/2021 21:00,96.995,96.995,0.1,15,97.3915428,1,1,20,5.7649947,2.0103,2.0103,0
1/10/2021 22:00,95.356,95.356,0.1,15,98.29179836,1,1,20,5.728209455,1.3402,2.6804,0.6701
1/10/2021 23:00,93.48,93.48,0.1,15,98.96714382,1,1,20,5.728209455,0.6701,3.3505,0.6701
1/11/2021 0:00,93.48,93.48,0.1,15,100.2782631,1,1,20,5.728209455,0,4.0206,0
1/11/2021 1:00,100.37,100.37,0.1,15,97.30296941,1,1,20,5.728209455,0.6701,4.6907,0.6701
