datetime,price_EOM,price_EOM_flex,lime_co2_factor,lime_price,co2_price,grinder_availability_profile,clinker_availability_profile,fuel_price_natural_gas,target_profile,opt_power
1/5/2021 21:00,128.5,133.28,0.1,15,80.0220182,1,1,20,5.5714557,0.6701
1/5/2021 22:00,128.5,128.23,0.1,15,78.63184675,1,1,20,5.535905385,0
1/5/2021 23:00,128.5,124.11,0.1,15,78.59792378,1,1,20,5.535905385,0
1/6/2021 0:00,128.5,137.92,0.1,15,79.42418625,1,1,20,5.521340455,0.6701
1/6/2021 1:00,128.5,138.61,0.1,15,79.28690217,1,1,20,5.521340455,1.3402
1/6/2021 2:00,128.5,138.61,0.1,15,80.51350019,1,1,20,5.521340455,0.6701
1/6/2021 3:00,128.5,137.92,0.1,15,78.383227,1,1,20,5.521340455,0
1/6/2021 4:00,128.5,137.92,0.1,15,81.03223413,1,1,20,5.521340455,0.6701
1/6/2021 5:00,128.5,140.72,0.1,15,78.1389605,1,1,20,5.521340455,0
1/6/2021 6:00,128.5,147.08,0.1,15,78.69535319,1,1,20,5.61677955,0.6701
1/6/2021 7:00,128.5,492.07,0.1,15,81.99242307,1,1,20,5.67676187,1.3402
1/6/2021 8:00,128.5,315.25,0.1,15,81.2328449,1,1,20,5.75673829,0.6701
1/6/2021 9:00,128.5,315.37,0.1,15,83.07351169,1,1,20,5.75673829,0
1/6/2021 10:00,128.5,315.49,0.1,15,81.35558711,1,1,20,5.75673829,0
1/6/2021 11:00,128.5,315.6,0.1,15,79.20221739,1,1,20,5.75673829,0.6701
1/6/2021 12:00,128.5,315.72,0.1,15,76.34915285,1,1,20,5.75673829,1.3402
1/6/2021 13:00,128.5,315.83,0.1,15,75.89064767,1,1,20,5.75673829,2.0103
1/6/2021 14:00,128.5,315.95,0.1,15,79.10220486,1,1,20,5.67676187,2.6804
1/6/2021 15:00,128.5,316.06,0.1,15,79.9348484,1,1,20,5.61677955,2.6804
1/6/2021 16:00,128.5,316.18,0.1,15,81.36510616,1,1,20,5.55679724,3.3505
1/6/2021 17:00,128.5,316.3,0.1,15,86.62551809,1,1,20,5.55679724,4.0206
1/6/2021 18:00,128.5,316.41,0.1,15,86.92207171,1,1,20,5.55679724,4.6907
1/6/2021 19:00,128.5,316.53,0.1,15,86.34090921,1,1,20,5.55679724,4.0206
1/6/2021 20:00,128.5,316.64,0.1,15,86.65808092,1,1,20,5.55679724,3.3505
1/6/2021 21:00,128.5,316.76,0.1,15,88.23433693,1,1,20,5.55679724,2.6804
1/6/2021 22:00,128.5,316.88,0.1,15,88.1016081,1,1,20,5.521340455,2.0103
1/6/2021 23:00,128.5,306.88,0.1,15,88.49043772,1,1,20,5.521340455,1.3402
1/7/2021 0:00,128.5,141.08,0.1,15,87.83207859,1,1,20,5.728209455,0.6701
1/7/2021 1:00,128.5,143.64,0.1,15,87.53108752,0,0,20,5.728209455,0
1/7/2021 2:00,128.5,141.08,0.1,15,89.89500922,0,0,20,5.728209455,0
1/7/2021 3:00,128.5,143.64,0.1,15,88.83773252,0,0,20,5.728209455,0.6701
1/7/2021 4:00,128.5,143.64,0.1,15,89.16207115,0,0,20,5.728209455,0
1/7/2021 5:00,128.5,147.08,0.1,15,88.67105364,0,0,20,5.728209455,0
1/7/2021 6:00,128.5,492.06,0.1,15,88.81845983,1,1,20,5.827224385,0.6701
1/7/2021 7:00,128.5,317.07,0.1,15,87.09949081,1,1,20,5.889454065,1.3402
1/7/2021 8:00,128.5,317.08,0.1,15,87.31700642,1,1,20,5.97242698,2.0103
1/7/2021 9:00,128.5,317.08,0.1,15,87.14690292,1,1,20,5.97242698,2.6804
1/7/2021 10:00,128.5,317.08,0.1,15,88.60472856,1,1,20,5.97242698,3.3505
1/7/2021 11:00,128.5,317.08,0.1,15,87.91614975,1,1,20,5.97242698,4.0206
1/7/2021 12:00,128.5,317.08,0.1,15,89.52413675,1,1,20,5.97242698,4.6907
1/7/2021 13:00,128.5,317.08,0.1,15,91.70398374,1,1,20,5.97242698,5.3608
1/7/2021 14:00,128.5,317.09,0.1,15,92.02969265,1,1,20,5.889454065,6.0309
1/7/2021 15:00,128.5,317.09,0.1,15,91.90558771,1,1,20,5.827224385,6.701
1/7/2021 16:00,128.5,317.09,0.1,15,92.00136967,1,1,20,5.7649947,6.958730769
1/7/2021 17:00,128.5,317.09,0.1,15,93.0915271,1,1,20,5.7649947,6.958730769
1/7/2021 18:00,128.5,317.09,0.1,15,92.50380305,1,1,20,5.7649947,6.958730769
1/7/2021 19:00,128.5,317.09,0.1,15,94.18331128,1,1,20,5.7649947,6.958730769
1/7/2021 20:00,128.5,317.09,0.1,15,95.57527983,1,1,20,5.7649947,6.958730769
1/7/2021 21:00,128.5,317.1,0.1,15,95.25979435,1,1,20,5.7649947,6.958730769
1/7/2021 22:00,128.5,306.98,0.1,15,94.05384455,1,1,20,5.728209455,6.701
1/7/2021 23:00,128.5,143.64,0.1,15,95.81485271,1,1,20,5.728209455,6.0309
1/8/2021 0:00,128.5,140.72,0.1,15,93.68032629,1,1,20,5.728209455,5.3608
1/8/2021 1:00,128.5,140.72,0.1,15,92.24652943,1,1,20,5.728209455,4.6907
1/8/2021 2:00,128.5,138.61,0.1,15,89.93751459,1,1,20,5.728209455,4.0206
1/8/2021 3:00,128.5,138.61,0.1,15,88.78915132,1,1,20,5.728209455,3.3505
1/8/2021 4:00,128.5,137.92,0.1,15,90.49944564,1,1,20,5.728209455,2.6804
1/8/2021 5:00,128.5,140.72,0.1,15,91.12273554,1,1,20,5.728209455,2.0103
1/8/2021 6:00,128.5,138.61,0.1,15,91.14653696,1,1,20,5.827224385,1.3402
1/8/2021 7:00,128.5,137.92,0.1,15,91.64485995,1,1,20,5.889454065,0.6701
1/8/2021 8:00,128.5,140.72,0.1,15,93.51669101,1,1,20,5.97242698,0
1/8/2021 9:00,128.5,279.43,0.1,15,92.36280039,1,1,20,5.97242698,0.6701
1/8/2021 10:00,128.5,307,0.1,15,92.79442619,1,1,20,5.97242698,0
1/8/2021 11:00,128.5,307,0.1,15,93.26656054,1,1,20,5.97242698,0.6701
1/8/2021 12:00,128.5,473.35,0.1,15,92.53199768,1,1,20,5.97242698,0
1/8/2021 13:00,128.5,307,0.1,15,90.79026467,1,1,20,5.97242698,0.6701
1/8/2021 14:00,128.5,269.32,0.1,15,88.05675998,1,1,20,5.889454065,1.3402
1/8/2021 15:00,128.5,307.01,0.1,15,85.56145648,0,0,20,5.827224385,2.0103
1/8/2021 16:00,128.5,317.13,0.1,15,84.66851864,0,0,20,5.7649947,2.6804
1/8/2021 17:00,128.5,317.13,0.1,15,85.85606644,0,0,20,5.7649947,3.3505
1/8/2021 18:00,128.5,317.13,0.1,15,86.56103905,0,0,20,5.7649947,2.6804
1/8/2021 19:00,128.5,317.13,0.1,15,89.32648696,0,0,20,5.7649947,2.0103
1/8/2021 20:00,128.5,317.13,0.1,15,88.55790504,1,1,20,5.7649947,1.3402
1/8/2021 21:00,128.5,270.83,0.1,15,89.86421379,1,1,20,5.7649947,0.6701
1/8/2021 22:00,128.5,143.64,0.1,15,88.01541325,1,1,20,5.728209455,0
1/8/2021 23:00,128.5,140.72,0.1,15,89.37934678,1,1,20,5.728209455,0.6701
1/9/2021 0:00,128.5,132.6,0.1,15,89.29921942,1,1,20,5.728209455,0
1/9/2021 1:00,128.5,135.56,0.1,15,91.08897949,1,1,20,5.728209455,0.6701
1/9/2021 2:00,128.5,129.64,0.1,15,90.87302639,1,1,20,5.728209455,0
1/9/2021 3:00,128.5,129.64,0.1,15,86.44290253,1,1,20,5.728209455,0.6701
1/9/2021 4:00,128.5,129.28,0.1,15,87.85056511,1,1,20,5.728209455,0
1/9/2021 5:00,128.5,127.17,0.1,15,89.043094,1,1,20,5.728209455,0.6701
1/9/2021 6:00,128.5,110.17,0.1,15,85.98212733,1,1,20,5.827224385,0
1/9/2021 7:00,128.5,109.11,0.1,15,84.25250814,1,1,20,5.889454065,0.6701
1/9/2021 8:00,128.5,107.37,0.1,15,85.37322139,1,1,20,5.97242698,1.3402
1/9/2021 9:00,128.5,107.37,0.1,15,86.27567769,1,1,20,5.97242698,2.0103
1/9/2021 10:00,128.5,107.37,0.1,15,89.12266649,1,1,20,5.97242698,2.6804
1/9/2021 11:00,128.5,107.37,0.1,15,91.10677375,1,1,20,5.97242698,3.3505
1/9/2021 12:00,128.5,105.56,0.1,15,90.795535,1,1,20,5.97242698,2.6804
1/9/2021 13:00,128.5,99.634,0.1,15,87.77937027,1,1,20,5.97242698,2.0103
1/9/2021 14:00,128.5,99.398,0.1,15,87.28456372,1,1,20,5.889454065,1.3402
1/9/2021 15:00,128.5,99.398,0.1,15,86.99293723,1,1,20,5.827224385,0.6701
1/9/2021 16:00,128.5,99.398,0.1,15,86.96640561,1,1,20,5.7649947,0
1/9/2021 17:00,128.5,143.64,0.1,15,89.45271207,1,1,20,5.7649947,0.6701
1/9/2021 18:00,128.5,116.19,0.1,15,87.64198395,1,1,20,5.7649947,0
1/9/2021 19:00,128.5,126.82,0.1,15,89.07129587,1,1,20,5.7649947,0.6701
1/9/2021 20:00,128.5,115.62,0.1,15,92.44448462,1,1,20,5.7649947,1.3402
1/9/2021 21:00,128.5,115.62,0.1,15,90.96763618,1,1,20,5.7649947,2.0103
1/9/2021 22:00,128.5,130.76,0.1,15,89.65641877,1,1,20,5.728209455,2.6804
1/9/2021 23:00,128.5,111.85,0.1,15,90.88049706,1,1,20,5.728209455,3.3505
1/10/2021 0:00,128.5,121.6,0.1,15,92.57681284,1,1,20,5.728209455,4.0206
1/10/2021 1:00,128.5,121.07,0.1,15,91.76559622,1,1,20,5.728209455,4.6907
1/10/2021 2:00,128.5,110.17,0.1,15,91.64352571,1,1,20,5.728209455,5.3608
1/10/2021 3:00,128.5,109.11,0.1,15,89.11812328,1,1,20,5.728209455,6.0309
1/10/2021 4:00,128.5,120.89,0.1,15,90.19221919,1,1,20,5.728209455,5.618530769
1/10/2021 5:00,128.5,126.13,0.1,15,88.90981573,1,1,20,5.728209455,6.288630769
1/10/2021 6:00,128.5,157.04,0.1,15,88.80638511,1,1,20,5.827224385,6.958730769
1/10/2021 7:00,128.5,147.08,0.1,15,88.14740434,1,1,20,5.889454065,6.958730769
1/10/2021 8:00,128.5,165.47,0.1,15,89.43328764,1,1,20,5.97242698,6.288630769
1/10/2021 9:00,128.5,141.08,0.1,15,88.38244136,1,1,20,5.97242698,6.0309
1/10/2021 10:00,128.5,133.28,0.1,15,86.62953201,1,1,20,5.97242698,5.3608
1/10/2021 11:00,128.5,135.56,0.1,15,86.45858763,1,1,20,5.97242698,4.6907
1/10/2021 12:00,128.5,133.28,0.1,15,88.23583325,1,1,20,5.97242698,4.0206
1/10/2021 13:00,128.5,135.23,0.1,15,87.76044758,1,1,20,5.97242698,3.3505
1/10/2021 14:00,128.5,135.56,0.1,15,90.70554906,1,1,20,5.889454065,2.6804
1/10/2021 15:00,128.5,135.56,0.1,15,91.53571353,1,1,20,5.827224385,2.0103
1/10/2021 16:00,128.5,137.92,0.1,15,90.70819706,1,1,20,5.7649947,1.3402
1/10/2021 17:00,128.5,137.92,0.1,15,90.30704513,1,1,20,5.7649947,0.6701
1/10/2021 18:00,128.5,135.7,0.1,15,90.86496647,1,1,20,5.7649947,0
1/10/2021 19:00,128.5,129.28,0.1,15,92.6457888,1,1,20,5.7649947,0
1/10/2021 20:00,128.5,121.07,0.1,15,95.94847531,1,1,20,5.7649947,0
1/10/2021 21:00,128.5,109.6,0.1,15,97.3915428,1,1,20,5.7649947,0.6701
1/10/2021 22:00,128.5,109.05,0.1,15,98.29179836,1,1,20,5.728209455,0
1/10/2021 23:00,128.5,106.33,0.1,15,98.96714382,1,1,20,5.728209455,0.6701
1/11/2021 0:00,128.5,109.02,0.1,15,100.2782631,1,1,20,5.728209455,1.3402
1/11/2021 1:00,128.5,109.02,0.1,15,97.30296941,1,1,20,5.728209455,2.0103
1/11/2021 2:00,128.5,110.57,0.1,15,98.35596817,1,1,20,5.728209455,1.3402
1/11/2021 3:00,128.5,110.57,0.1,15,97.60203168,1,1,20,5.728209455,0.6701
1/11/2021 4:00,128.5,109.02,0.1,15,98.97149577,1,1,20,5.728209455,0
1/11/2021 5:00,128.5,112.98,0.1,15,100.8853572,1,1,20,5.728209455,0
1/11/2021 6:00,128.5,129.02,0.1,15,100.7732404,1,1,20,5.827224385,0
1/11/2021 7:00,128.5,138.61,0.1,15,97.89781299,1,1,20,5.889454065,0
1/11/2021 8:00,128.5,130.76,0.1,15,95.8416507,1,1,20,5.97242698,0.6701
1/11/2021 9:00,128.5,128.23,0.1,15,93.17416777,1,1,20,5.97242698,1.3402
1/11/2021 10:00,128.5,126.13,0.1,15,94.92149153,1,1,20,5.97242698,2.0103
1/11/2021 11:00,128.5,125.52,0.1,15,94.46149088,1,1,20,5.97242698,2.6804
1/11/2021 12:00,128.5,122.8,0.1,15,90.84704531,1,1,20,5.97242698,2.0103
1/11/2021 13:00,128.5,121.6,0.1,15,89.63734392,1,1,20,5.97242698,2.6804
1/11/2021 14:00,128.5,121.6,0.1,15,86.67734714,1,1,20,5.889454065,2.0103
1/11/2021 15:00,128.5,121.2,0.1,15,86.93556621,0,0,20,5.827224385,1.3402
1/11/2021 16:00,128.5,121.6,0.1,15,89.38059557,0,0,20,5.7649947,0.6701
1/11/2021 17:00,128.5,126.13,0.1,15,94.42449864,0,0,20,5.7649947,0
1/11/2021 18:00,128.5,126.13,0.1,15,95.12582698,0,0,20,5.7649947,0.6701
1/11/2021 19:00,128.5,124.11,0.1,15,93.37459864,0,0,20,5.7649947,1.3402
1/11/2021 20:00,128.5,121.07,0.1,15,91.17566872,1,1,20,5.7649947,2.0103
1/11/2021 21:00,128.5,112.98,0.1,15,88.80484261,1,1,20,5.7649947,2.6804
1/11/2021 22:00,128.5,110.17,0.1,15,90.33972876,1,1,20,5.728209455,3.3505
1/11/2021 23:00,128.5,109.05,0.1,15,90.36036129,1,1,20,5.728209455,4.0206
1/12/2021 0:00,128.5,121.07,0.1,15,89.55007536,1,1,20,5.535905385,4.6907
1/12/2021 1:00,128.5,121.07,0.1,15,88.63102145,1,1,20,5.535905385,5.3608
1/12/2021 2:00,128.5,121.2,0.1,15,86.86513195,1,1,20,5.535905385,6.0309
1/12/2021 3:00,128.5,121.07,0.1,15,84.61243737,1,1,20,5.535905385,6.701
1/12/2021 4:00,128.5,120.89,0.1,15,84.26108914,1,1,20,5.535905385,6.0309
1/12/2021 5:00,128.5,121.07,0.1,15,84.83458697,1,1,20,5.535905385,6.701
1/12/2021 6:00,128.5,128.34,0.1,15,83.19628082,1,1,20,5.63159624,6.958730769
1/12/2021 7:00,128.5,143.5,0.1,15,82.29543308,1,1,20,5.691736785,6.958730769
1/12/2021 8:00,128.5,137.92,0.1,15,83.99779799,1,1,20,5.771924185,6.701
1/12/2021 9:00,128.5,133.28,0.1,15,83.0548264,1,1,20,5.771924185,6.0309
1/12/2021 10:00,128.5,128.34,0.1,15,83.93376095,1,1,20,5.771924185,5.3608
1/12/2021 11:00,128.5,126.82,0.1,15,80.00869318,1,1,20,5.771924185,4.6907
1/12/2021 12:00,128.5,122.8,0.1,15,77.1608738,1,1,20,5.771924185,4.0206
1/12/2021 13:00,128.5,120.89,0.1,15,76.70966207,1,1,20,5.771924185,3.3505
1/12/2021 14:00,128.5,118.24,0.1,15,78.95365882,1,1,20,5.691736785,2.6804
1/12/2021 15:00,128.5,120.89,0.1,15,78.77634013,1,1,20,5.63159624,2.0103
1/12/2021 16:00,128.5,120.89,0.1,15,81.01389147,1,1,20,5.5714557,1.3402
1/12/2021 17:00,128.5,125.52,0.1,15,82.35560012,1,1,20,5.5714557,0.6701
1/12/2021 18:00,128.5,124.11,0.1,15,84.35400042,1,1,20,5.5714557,0
1/12/2021 19:00,128.5,123.45,0.1,15,88.38506007,1,1,20,5.5714557,0
1/12/2021 20:00,128.5,119.76,0.1,15,89.63436542,1,1,20,5.5714557,0
1/12/2021 21:00,128.5,112.98,0.1,15,88.82009142,1,1,20,5.5714557,0
1/12/2021 22:00,128.5,112.28,0.1,15,88.93084136,1,1,20,5.535905385,0.6701
1/12/2021 23:00,128.5,109.11,0.1,15,89.41460252,1,1,20,5.535905385,0
1/13/2021 0:00,128.5,109.11,0.1,15,89.55649296,1,1,20,5.521340455,0
1/13/2021 1:00,128.5,109.11,0.1,15,90.91459627,1,1,20,5.521340455,0.6701
1/13/2021 2:00,128.5,109.11,0.1,15,91.04853484,1,1,20,5.521340455,0.6701
