datetime,uranium,lignite,hard coal,natural gas,oil,biomass,co2
1/5/2035 22:00,0.9,1.8,8.505740641,42.5,21.37,20.7,65.8
1/5/2035 23:00,0.9,1.8,8.505108471,42.5,21.37,20.7,65.8
1/6/2035 0:00,0.9,1.8,8.504515812,42.5,20.02,20.7,65.8
1/6/2035 1:00,0.9,1.8,8.503989004,42.5,20.02,20.7,65.8
1/6/2035 2:00,0.9,1.8,8.503462196,42.5,20.02,20.7,65.8
1/6/2035 3:00,0.9,1.8,8.502935388,42.5,20.02,20.7,65.8
1/6/2035 4:00,0.9,1.8,8.502408579,42.5,20.02,20.7,65.8
1/6/2035 5:00,0.9,1.8,8.501881771,42.5,20.02,20.7,65.8
1/6/2035 6:00,0.9,1.8,8.501354963,42.5,20.02,20.7,65.8
1/6/2035 7:00,0.9,1.8,8.500828155,42.5,20.02,20.7,65.8
1/6/2035 8:00,0.9,1.8,8.500301347,42.5,20.02,20.7,65.8
1/6/2035 9:00,0.9,1.8,8.499774539,42.5,20.02,20.7,65.8
1/6/2035 10:00,0.9,1.8,8.499247731,42.5,20.02,20.7,65.8
1/6/2035 11:00,0.9,1.8,8.498720923,42.5,20.02,20.7,65.8
1/6/2035 12:00,0.9,1.8,8.498194115,42.5,20.02,20.7,65.8
1/6/2035 13:00,0.9,1.8,8.497667307,42.5,20.02,20.7,65.8
1/6/2035 14:00,0.9,1.8,8.497140498,42.5,20.02,20.7,65.8
1/6/2035 15:00,0.9,1.8,8.49661369,42.5,20.02,20.7,65.8
1/6/2035 16:00,0.9,1.8,8.496284435,42.5,20.02,20.7,65.8
1/6/2035 17:00,0.9,1.8,8.496284435,42.5,20.02,20.7,65.8
1/6/2035 18:00,0.9,1.8,8.496284435,42.5,20.02,20.7,65.8
1/6/2035 19:00,0.9,1.8,8.496284435,42.5,20.02,20.7,65.8
1/6/2035 20:00,0.9,1.8,8.496086882,42.5,20.02,20.7,65.8
1/6/2035 21:00,0.9,1.8,8.495560074,42.5,20.02,20.7,65.8
1/6/2035 22:00,0.9,1.8,8.495033266,42.5,20.02,20.7,65.8
1/6/2035 23:00,0.9,1.8,8.494506458,42.5,20.02,20.7,65.8
1/7/2035 0:00,0.9,1.8,8.49397965,42.5,19.44,20.7,65.8
1/7/2035 1:00,0.9,1.8,8.493452842,42.5,19.44,20.7,65.8
1/7/2035 2:00,0.9,1.8,8.492926034,42.5,19.44,20.7,65.8
1/7/2035 3:00,0.9,1.8,8.492399226,42.5,19.44,20.7,65.8
1/7/2035 4:00,0.9,1.8,8.491872417,42.5,19.44,20.7,65.8
1/7/2035 5:00,0.9,1.8,8.491345609,42.5,19.44,20.7,65.8
1/7/2035 6:00,0.9,1.8,8.490818801,42.5,19.44,20.7,65.8
1/7/2035 7:00,0.9,1.8,8.490291993,42.5,19.44,20.7,65.8
1/7/2035 8:00,0.9,1.8,8.489765185,42.5,19.44,20.7,65.8
1/7/2035 9:00,0.9,1.8,8.489238377,42.5,19.44,20.7,65.8
1/7/2035 10:00,0.9,1.8,8.488711569,42.5,19.44,20.7,65.8
1/7/2035 11:00,0.9,1.8,8.488184761,42.5,19.44,20.7,65.8
1/7/2035 12:00,0.9,1.8,8.487855506,42.5,19.44,20.7,65.8
1/7/2035 13:00,0.9,1.8,8.487855506,42.5,19.44,20.7,65.8
1/7/2035 14:00,0.9,1.8,8.487855506,42.5,19.44,20.7,65.8
1/7/2035 15:00,0.9,1.8,8.487855506,42.5,19.44,20.7,65.8
1/7/2035 16:00,0.9,1.8,8.487657953,42.5,19.44,20.7,65.8
1/7/2035 17:00,0.9,1.8,8.487131145,42.5,19.44,20.7,65.8
1/7/2035 18:00,0.9,1.8,8.486604336,42.5,19.44,20.7,65.8
1/7/2035 19:00,0.9,1.8,8.486077528,42.5,19.44,20.7,65.8
1/7/2035 20:00,0.9,1.8,8.485590231,42.5,19.44,20.7,65.8
1/7/2035 21:00,0.9,1.8,8.485168785,42.5,19.44,20.7,65.8
1/7/2035 22:00,0.9,1.8,8.484747338,42.5,19.44,20.7,65.8
1/7/2035 23:00,0.9,1.8,8.484325892,42.5,19.44,20.7,65.8
1/8/2035 0:00,0.9,1.8,8.483904445,42.5,19.33,20.7,65.8
1/8/2035 1:00,0.9,1.8,8.483482999,42.5,19.33,20.7,65.8
1/8/2035 2:00,0.9,1.8,8.483061552,42.5,19.33,20.7,65.8
1/8/2035 3:00,0.9,1.8,8.482640106,42.5,19.33,20.7,65.8
1/8/2035 4:00,0.9,1.8,8.482179148,42.5,19.33,20.7,65.8
1/8/2035 5:00,0.9,1.8,8.48165234,42.5,19.33,20.7,65.8
1/8/2035 6:00,0.9,1.8,8.481125532,42.5,19.33,20.7,65.8
1/8/2035 7:00,0.9,1.8,8.480598724,42.5,19.33,20.7,65.8
1/8/2035 8:00,0.9,1.8,8.480269469,42.5,19.33,20.7,65.8
1/8/2035 9:00,0.9,1.8,8.480269469,42.5,19.33,20.7,65.8
1/8/2035 10:00,0.9,1.8,8.480269469,42.5,19.33,20.7,65.8
1/8/2035 11:00,0.9,1.8,8.480269469,42.5,19.33,20.7,65.8
1/8/2035 12:00,0.9,1.8,8.480071916,42.5,19.33,20.7,65.8
1/8/2035 13:00,0.9,1.8,8.479545108,42.5,19.33,20.7,65.8
1/8/2035 14:00,0.9,1.8,8.4790183,42.5,19.33,20.7,65.8
1/8/2035 15:00,0.9,1.8,8.478491492,42.5,19.33,20.7,65.8
1/8/2035 16:00,0.9,1.8,8.477964684,42.5,19.33,20.7,65.8
1/8/2035 17:00,0.9,1.8,8.477437875,42.5,19.33,20.7,65.8
1/8/2035 18:00,0.9,1.8,8.476911067,42.5,19.33,20.7,65.8
1/8/2035 19:00,0.9,1.8,8.476384259,42.5,19.33,20.7,65.8
1/8/2035 20:00,0.9,1.8,8.476252557,42.5,19.33,20.7,65.8
1/8/2035 21:00,0.9,1.8,8.476779365,42.5,19.33,20.7,65.8
1/8/2035 22:00,0.9,1.8,8.477306173,42.5,19.33,20.7,65.8
1/8/2035 23:00,0.9,1.8,8.477832982,42.5,19.33,20.7,65.8
1/9/2035 0:00,0.9,1.8,8.47835979,42.5,19.33,20.7,65.8
1/9/2035 1:00,0.9,1.8,8.478886598,42.5,19.33,20.7,65.8
1/9/2035 2:00,0.9,1.8,8.479413406,42.5,19.33,20.7,65.8
1/9/2035 3:00,0.9,1.8,8.479940214,42.5,19.33,20.7,65.8
1/9/2035 4:00,0.9,1.8,8.480269469,42.5,19.33,20.7,65.8
1/9/2035 5:00,0.9,1.8,8.480269469,42.5,19.33,20.7,65.8
1/9/2035 6:00,0.9,1.8,8.480269469,42.5,19.33,20.7,65.8
1/9/2035 7:00,0.9,1.8,8.480269469,42.5,19.33,20.7,65.8
1/9/2035 8:00,0.9,1.8,8.480506533,42.5,19.33,20.7,65.8
1/9/2035 9:00,0.9,1.8,8.481138703,42.5,19.33,20.7,65.8
1/9/2035 10:00,0.9,1.8,8.481770872,42.5,19.33,20.7,65.8
1/9/2035 11:00,0.9,1.8,8.482403042,42.5,19.33,20.7,65.8
1/9/2035 12:00,0.9,1.8,8.482995701,42.5,19.33,20.7,65.8
1/9/2035 13:00,0.9,1.8,8.483522509,42.5,19.33,20.7,65.8
1/9/2035 14:00,0.9,1.8,8.484049317,42.5,19.33,20.7,65.8
1/9/2035 15:00,0.9,1.8,8.484576125,42.5,19.33,20.7,65.8
1/9/2035 16:00,0.9,1.8,8.485142444,42.5,19.33,20.7,65.8
1/9/2035 17:00,0.9,1.8,8.485774614,42.5,19.33,20.7,65.8
1/9/2035 18:00,0.9,1.8,8.486406784,42.5,19.33,20.7,65.8
1/9/2035 19:00,0.9,1.8,8.487038953,42.5,19.33,20.7,65.8
1/9/2035 20:00,0.9,1.8,8.487631612,42.5,19.33,20.7,65.8
1/9/2035 21:00,0.9,1.8,8.48815842,42.5,19.33,20.7,65.8
1/9/2035 22:00,0.9,1.8,8.488685228,42.5,19.33,20.7,65.8
1/9/2035 23:00,0.9,1.8,8.489212037,42.5,19.33,20.7,65.8
1/10/2035 0:00,0.9,1.8,8.489541292,42.5,19.33,20.7,65.8
1/10/2035 1:00,0.9,1.8,8.489541292,42.5,19.33,20.7,65.8
1/10/2035 2:00,0.9,1.8,8.489541292,42.5,19.33,20.7,65.8
1/10/2035 3:00,0.9,1.8,8.489541292,42.5,19.33,20.7,65.8
1/10/2035 4:00,0.9,1.8,8.489778355,42.5,19.33,20.7,65.8
1/10/2035 5:00,0.9,1.8,8.490410525,42.5,19.33,20.7,65.8
1/10/2035 6:00,0.9,1.8,8.491042694,42.5,19.33,20.7,65.8
1/10/2035 7:00,0.9,1.8,8.491674865,42.5,19.33,20.7,65.8
1/10/2035 8:00,0.9,1.8,8.492307034,42.5,19.33,20.7,65.8
1/10/2035 9:00,0.9,1.8,8.492939204,42.5,19.33,20.7,65.8
1/10/2035 10:00,0.9,1.8,8.493571374,42.5,19.33,20.7,65.8
1/10/2035 11:00,0.9,1.8,8.494203544,42.5,19.33,20.7,65.8
1/10/2035 12:00,0.9,1.8,8.494796202,42.5,19.33,20.7,65.8
1/10/2035 13:00,0.9,1.8,8.495323011,42.5,19.33,20.7,65.8
1/10/2035 14:00,0.9,1.8,8.495849819,42.5,19.33,20.7,65.8
1/10/2035 15:00,0.9,1.8,8.496376627,42.5,19.33,20.7,65.8
1/10/2035 16:00,0.9,1.8,8.496982456,42.5,19.33,20.7,65.8
1/10/2035 17:00,0.9,1.8,8.497719988,42.5,19.33,20.7,65.8
1/10/2035 18:00,0.9,1.8,8.498457519,42.5,19.33,20.7,65.8
1/10/2035 19:00,0.9,1.8,8.49919505,42.5,19.33,20.7,65.8
1/10/2035 20:00,0.9,1.8,8.499656007,42.5,19.33,20.7,65.8
1/10/2035 21:00,0.9,1.8,8.499656007,42.5,19.33,20.7,65.8
1/10/2035 22:00,0.9,1.8,8.499656007,42.5,19.33,20.7,65.8
1/10/2035 23:00,0.9,1.8,8.499656007,42.5,19.33,20.7,65.8
1/11/2035 0:00,0.9,1.8,8.49985356,42.5,18.19,20.7,65.8
1/11/2035 1:00,0.9,1.8,8.500380368,42.5,18.19,20.7,65.8
1/11/2035 2:00,0.9,1.8,8.500907176,42.5,18.19,20.7,65.8
1/11/2035 3:00,0.9,1.8,8.501433985,42.5,18.19,20.7,65.8
1/11/2035 4:00,0.9,1.8,8.502000303,42.5,18.19,20.7,65.8
1/11/2035 5:00,0.9,1.8,8.502632473,42.5,18.19,20.7,65.8
1/11/2035 6:00,0.9,1.8,8.503264643,42.5,18.19,20.7,65.8
1/11/2035 7:00,0.9,1.8,8.503896812,42.5,18.19,20.7,65.8
1/11/2035 8:00,0.9,1.8,8.504489472,42.5,18.19,20.7,65.8
1/11/2035 9:00,0.9,1.8,8.50501628,42.5,18.19,20.7,65.8
1/11/2035 10:00,0.9,1.8,8.505543088,42.5,18.19,20.7,65.8
1/11/2035 11:00,0.9,1.8,8.506069896,42.5,18.19,20.7,65.8
1/11/2035 12:00,0.9,1.8,8.506636215,42.5,18.19,20.7,65.8
1/11/2035 13:00,0.9,1.8,8.507268384,42.5,18.19,20.7,65.8
1/11/2035 14:00,0.9,1.8,8.507900554,42.5,18.19,20.7,65.8
1/11/2035 15:00,0.9,1.8,8.508532724,42.5,18.19,20.7,65.8
1/11/2035 16:00,0.9,1.8,8.50892783,42.5,18.19,20.7,65.8
1/11/2035 17:00,0.9,1.8,8.50892783,42.5,18.19,20.7,65.8
1/11/2035 18:00,0.9,1.8,8.50892783,42.5,18.19,20.7,65.8
1/11/2035 19:00,0.9,1.8,8.50892783,42.5,18.19,20.7,65.8
1/11/2035 20:00,0.9,1.8,8.509085872,42.5,18.19,20.7,65.8
1/11/2035 21:00,0.9,1.8,8.509507318,42.5,18.19,20.7,65.8
1/11/2035 22:00,0.9,1.8,8.509928765,42.5,18.19,20.7,65.8
1/11/2035 23:00,0.9,1.8,8.510350212,42.5,18.19,20.7,65.8
1/12/2035 0:00,0.9,1.8,8.510771658,42.5,17.81,20.7,65.8
1/12/2035 1:00,0.9,1.8,8.511193105,42.5,17.81,20.7,65.8
1/12/2035 2:00,0.9,1.8,8.511614551,42.5,17.81,20.7,65.8
1/12/2035 3:00,0.9,1.8,8.512035998,42.5,17.81,20.7,65.8
1/12/2035 4:00,0.9,1.8,8.512496955,42.5,17.81,20.7,65.8
1/12/2035 5:00,0.9,1.8,8.513023763,42.5,17.81,20.7,65.8
1/12/2035 6:00,0.9,1.8,8.513550571,42.5,17.81,20.7,65.8
1/12/2035 7:00,0.9,1.8,8.514077379,42.5,17.81,20.7,65.8
1/12/2035 8:00,0.9,1.8,8.514525166,42.5,17.81,20.7,65.8
1/12/2035 9:00,0.9,1.8,8.514841251,42.5,17.81,20.7,65.8
1/12/2035 10:00,0.9,1.8,8.515157336,42.5,17.81,20.7,65.8
1/12/2035 11:00,0.9,1.8,8.515473421,42.5,17.81,20.7,65.8
1/12/2035 12:00,0.9,1.8,8.515670973,42.5,17.81,20.7,65.8
1/12/2035 13:00,0.9,1.8,8.515670973,42.5,17.81,20.7,65.8
1/12/2035 14:00,0.9,1.8,8.515670973,42.5,17.81,20.7,65.8
1/12/2035 15:00,0.9,1.8,8.515670973,42.5,17.81,20.7,65.8
1/12/2035 16:00,0.9,1.8,8.515829016,42.5,17.81,20.7,65.8
1/12/2035 17:00,0.9,1.8,8.516250463,42.5,17.81,20.7,65.8
1/12/2035 18:00,0.9,1.8,8.516671909,42.5,17.81,20.7,65.8
1/12/2035 19:00,0.9,1.8,8.517093356,42.5,17.81,20.7,65.8
1/12/2035 20:00,0.9,1.8,8.517554312,42.5,17.81,20.7,65.8
1/12/2035 21:00,0.9,1.8,8.518081121,42.5,17.81,20.7,65.8
1/12/2035 22:00,0.9,1.8,8.518607929,42.5,17.81,20.7,65.8
1/12/2035 23:00,0.9,1.8,8.519134737,42.5,17.81,20.7,65.8
1/13/2035 0:00,0.9,1.8,8.519622034,42.5,17.48,20.7,65.8
1/13/2035 1:00,0.9,1.8,8.520043481,42.5,17.48,20.7,65.8
1/13/2035 2:00,0.9,1.8,8.520464927,42.5,17.48,20.7,65.8
1/13/2035 3:00,0.9,1.8,8.520886374,42.5,17.48,20.7,65.8
1/13/2035 4:00,0.9,1.8,8.52130782,42.5,17.48,20.7,65.8
1/13/2035 5:00,0.9,1.8,8.521729267,42.5,17.48,20.7,65.8
1/13/2035 6:00,0.9,1.8,8.522150713,42.5,17.48,20.7,65.8
1/13/2035 7:00,0.9,1.8,8.52257216,42.5,17.48,20.7,65.8
1/13/2035 8:00,0.9,1.8,8.522835564,42.5,17.48,20.7,65.8
1/13/2035 9:00,0.9,1.8,8.522835564,42.5,17.48,20.7,65.8
1/13/2035 10:00,0.9,1.8,8.522835564,42.5,17.48,20.7,65.8
1/13/2035 11:00,0.9,1.8,8.522835564,42.5,17.48,20.7,65.8
1/13/2035 12:00,0.9,1.8,8.523033117,42.5,17.48,20.7,65.8
1/13/2035 13:00,0.9,1.8,8.523559925,42.5,17.48,20.7,65.8
1/13/2035 14:00,0.9,1.8,8.524086733,42.5,17.48,20.7,65.8
1/13/2035 15:00,0.9,1.8,8.524613541,42.5,17.48,20.7,65.8
1/13/2035 16:00,0.9,1.8,8.525061328,42.5,17.48,20.7,65.8
1/13/2035 17:00,0.9,1.8,8.525377413,42.5,17.48,20.7,65.8
1/13/2035 18:00,0.9,1.8,8.525693498,42.5,17.48,20.7,65.8
1/13/2035 19:00,0.9,1.8,8.526009583,42.5,17.48,20.7,65.8
1/13/2035 20:00,0.9,1.8,8.526365178,42.5,17.48,20.7,65.8
1/13/2035 21:00,0.9,1.8,8.526786625,42.5,17.48,20.7,65.8
1/13/2035 22:00,0.9,1.8,8.527208071,42.5,17.48,20.7,65.8
1/13/2035 23:00,0.9,1.8,8.527629518,42.5,17.48,20.7,65.8
1/14/2035 0:00,0.9,1.8,8.528090474,42.5,17.9,20.7,65.8
1/14/2035 1:00,0.9,1.8,8.528617283,42.5,17.9,20.7,65.8
1/14/2035 2:00,0.9,1.8,8.529144091,42.5,17.9,20.7,65.8
1/14/2035 3:00,0.9,1.8,8.529670899,42.5,17.9,20.7,65.8
1/14/2035 4:00,0.9,1.8,8.530000154,42.5,17.9,20.7,65.8
1/14/2035 5:00,0.9,1.8,8.530000154,42.5,17.9,20.7,65.8
1/14/2035 6:00,0.9,1.8,8.530000154,42.5,17.9,20.7,65.8
1/14/2035 7:00,0.9,1.8,8.530000154,42.5,17.9,20.7,65.8
1/14/2035 8:00,0.9,1.8,8.530158196,42.5,17.9,20.7,65.8
1/14/2035 9:00,0.9,1.8,8.530579643,42.5,17.9,20.7,65.8
1/14/2035 10:00,0.9,1.8,8.531001089,42.5,17.9,20.7,65.8
1/14/2035 11:00,0.9,1.8,8.531422535,42.5,17.9,20.7,65.8
1/14/2035 12:00,0.9,1.8,8.531804472,42.5,17.9,20.7,65.8
1/14/2035 13:00,0.9,1.8,8.532120557,42.5,17.9,20.7,65.8
1/14/2035 14:00,0.9,1.8,8.532436641,42.5,17.9,20.7,65.8
1/14/2035 15:00,0.9,1.8,8.532752726,42.5,17.9,20.7,65.8
1/14/2035 16:00,0.9,1.8,8.533108322,42.5,17.9,20.7,65.8
1/14/2035 17:00,0.9,1.8,8.533529768,42.5,17.9,20.7,65.8
1/14/2035 18:00,0.9,1.8,8.533951215,42.5,17.9,20.7,65.8
1/14/2035 19:00,0.9,1.8,8.534372661,42.5,17.9,20.7,65.8
1/14/2035 20:00,0.9,1.8,8.534833618,42.5,17.9,20.7,65.8
1/14/2035 21:00,0.9,1.8,8.535360426,42.5,17.9,20.7,65.8
1/14/2035 22:00,0.9,1.8,8.535887234,42.5,17.9,20.7,65.8
1/14/2035 23:00,0.9,1.8,8.536414042,42.5,17.9,20.7,65.8
1/15/2035 0:00,0.9,1.8,8.536743298,42.5,16.73,20.7,65.8
1/15/2035 1:00,0.9,1.8,8.536743298,42.5,16.73,20.7,65.8
1/15/2035 2:00,0.9,1.8,8.536743298,42.5,16.73,20.7,65.8
