datetime,lignite,hard coal,natural gas,oil,biomass,co2
1/4/2035 11:00,8.27,25.9,30.95,21.67,16.67,145
1/4/2035 12:00,8.27,25.9,30.95,21.67,16.67,145
1/4/2035 13:00,8.27,25.9,30.95,21.67,16.67,145
1/4/2035 14:00,8.27,25.9,30.95,21.67,16.67,145
1/4/2035 15:00,8.27,25.9,30.95,21.67,16.67,145
1/4/2035 16:00,8.27,25.9,30.95,21.67,16.67,145
1/4/2035 17:00,8.27,25.9,30.95,21.67,16.67,145
1/4/2035 18:00,8.27,25.9,30.95,21.67,16.67,145
1/4/2035 19:00,8.27,25.9,30.95,21.67,16.67,145
1/4/2035 20:00,8.27,25.9,30.95,21.67,16.67,145
1/4/2035 21:00,8.27,25.9,30.95,21.67,16.67,145
1/4/2035 22:00,8.27,25.9,30.95,21.67,16.67,145
1/4/2035 23:00,8.27,25.9,30.95,21.67,16.67,145
1/5/2035 0:00,8.27,25.9,30.95,21.67,16.67,145
1/5/2035 1:00,8.27,25.9,30.95,21.67,16.67,145
1/5/2035 2:00,8.27,25.9,30.95,21.67,16.67,145
1/5/2035 3:00,8.27,25.9,30.95,21.67,16.67,145
1/5/2035 4:00,8.27,25.9,30.95,21.67,16.67,145
1/5/2035 5:00,8.27,25.9,30.95,21.67,16.67,145
1/5/2035 6:00,8.27,25.9,30.95,21.67,16.67,145
1/5/2035 7:00,8.27,25.9,30.95,21.67,16.67,145
1/5/2035 8:00,8.27,25.9,30.95,21.67,16.67,145
1/5/2035 9:00,8.27,25.9,30.95,21.67,16.67,145
1/5/2035 10:00,8.27,25.9,30.95,21.67,16.67,145
1/5/2035 11:00,8.27,25.9,30.95,21.67,16.67,145
1/5/2035 12:00,8.27,25.9,30.95,21.67,16.67,145
1/5/2035 13:00,8.27,25.9,30.95,21.67,16.67,145
1/5/2035 14:00,8.27,25.9,30.95,21.67,16.67,145
1/5/2035 15:00,8.27,25.9,30.95,21.67,16.67,145
1/5/2035 16:00,8.27,25.9,30.95,21.67,16.67,145
1/5/2035 17:00,8.27,25.9,30.95,21.67,16.67,145
1/5/2035 18:00,8.27,25.9,30.95,21.67,16.67,145
1/5/2035 19:00,8.27,25.9,30.95,21.67,16.67,145
1/5/2035 20:00,8.27,25.9,30.95,21.67,16.67,145
1/5/2035 21:00,8.27,25.9,30.95,21.67,16.67,145
1/5/2035 22:00,8.27,25.9,30.95,21.67,16.67,145
1/5/2035 23:00,8.27,25.9,30.95,21.67,16.67,145
1/6/2035 0:00,8.27,25.9,30.95,21.67,16.67,145
1/6/2035 1:00,8.27,25.9,30.95,21.67,16.67,145
1/6/2035 2:00,8.27,25.9,30.95,21.67,16.67,145
1/6/2035 3:00,8.27,25.9,30.95,21.67,16.67,145
1/6/2035 4:00,8.27,25.9,30.95,21.67,16.67,145
1/6/2035 5:00,8.27,25.9,30.95,21.67,16.67,145
1/6/2035 6:00,8.27,25.9,30.95,21.67,16.67,145
1/6/2035 7:00,8.27,25.9,30.95,21.67,16.67,145
1/6/2035 8:00,8.27,25.9,30.95,21.67,16.67,145
1/6/2035 9:00,8.27,25.9,30.95,21.67,16.67,145
1/6/2035 10:00,8.27,25.9,30.95,21.67,16.67,145
1/6/2035 11:00,8.27,25.9,30.95,21.67,16.67,145
1/6/2035 12:00,8.27,25.9,30.95,21.67,16.67,145
1/6/2035 13:00,8.27,25.9,30.95,21.67,16.67,145
1/6/2035 14:00,8.27,25.9,30.95,21.67,16.67,145
1/6/2035 15:00,8.27,25.9,30.95,21.67,16.67,145
1/6/2035 16:00,8.27,25.9,30.95,21.67,16.67,145
1/6/2035 17:00,8.27,25.9,30.95,21.67,16.67,145
1/6/2035 18:00,8.27,25.9,30.95,21.67,16.67,145
1/6/2035 19:00,8.27,25.9,30.95,21.67,16.67,145
1/6/2035 20:00,8.27,25.9,30.95,21.67,16.67,145
1/6/2035 21:00,8.27,25.9,30.95,21.67,16.67,145
1/6/2035 22:00,8.27,25.9,30.95,21.67,16.67,145
1/6/2035 23:00,8.27,25.9,30.95,21.67,16.67,145
1/7/2035 0:00,8.27,25.9,30.95,21.67,16.67,145
1/7/2035 1:00,8.27,25.9,30.95,21.67,16.67,145
1/7/2035 2:00,8.27,25.9,30.95,21.67,16.67,145
1/7/2035 3:00,8.27,25.9,30.95,21.67,16.67,145
1/7/2035 4:00,8.27,25.9,30.95,21.67,16.67,145
1/7/2035 5:00,8.27,25.9,30.95,21.67,16.67,145
1/7/2035 6:00,8.27,25.9,30.95,21.67,16.67,145
1/7/2035 7:00,8.27,25.9,30.95,21.67,16.67,145
1/7/2035 8:00,8.27,25.9,30.95,21.67,16.67,145
1/7/2035 9:00,8.27,25.9,30.95,21.67,16.67,145
1/7/2035 10:00,8.27,25.9,30.95,21.67,16.67,145
1/7/2035 11:00,8.27,25.9,30.95,21.67,16.67,145
1/7/2035 12:00,8.27,25.9,30.95,21.67,16.67,145
1/7/2035 13:00,8.27,25.9,30.95,21.67,16.67,145
1/7/2035 14:00,8.27,25.9,30.95,21.67,16.67,145
1/7/2035 15:00,8.27,25.9,30.95,21.67,16.67,145
1/7/2035 16:00,8.27,25.9,30.95,21.67,16.67,145
1/7/2035 17:00,8.27,25.9,30.95,21.67,16.67,145
1/7/2035 18:00,8.27,25.9,30.95,21.67,16.67,145
1/7/2035 19:00,8.27,25.9,30.95,21.67,16.67,145
1/7/2035 20:00,8.27,25.9,30.95,21.67,16.67,145
1/7/2035 21:00,8.27,25.9,30.95,21.67,16.67,145
1/7/2035 22:00,8.27,25.9,30.95,21.67,16.67,145
1/7/2035 23:00,8.27,25.9,30.95,21.67,16.67,145
1/8/2035 0:00,8.27,25.9,30.95,21.67,16.67,145
1/8/2035 1:00,8.27,25.9,30.95,21.67,16.67,145
1/8/2035 2:00,8.27,25.9,30.95,21.67,16.67,145
1/8/2035 3:00,8.27,25.9,30.95,21.67,16.67,145
1/8/2035 4:00,8.27,25.9,30.95,21.67,16.67,145
1/8/2035 5:00,8.27,25.9,30.95,21.67,16.67,145
1/8/2035 6:00,8.27,25.9,30.95,21.67,16.67,145
1/8/2035 7:00,8.27,25.9,30.95,21.67,16.67,145
1/8/2035 8:00,8.27,25.9,30.95,21.67,16.67,145
1/8/2035 9:00,8.27,25.9,30.95,21.67,16.67,145
1/8/2035 10:00,8.27,25.9,30.95,21.67,16.67,145
1/8/2035 11:00,8.27,25.9,30.95,21.67,16.67,145
1/8/2035 12:00,8.27,25.9,30.95,21.67,16.67,145
1/8/2035 13:00,8.27,25.9,30.95,21.67,16.67,145
1/8/2035 14:00,8.27,25.9,30.95,21.67,16.67,145
1/8/2035 15:00,8.27,25.9,30.95,21.67,16.67,145
1/8/2035 16:00,8.27,25.9,30.95,21.67,16.67,145
1/8/2035 17:00,8.27,25.9,30.95,21.67,16.67,145
1/8/2035 18:00,8.27,25.9,30.95,21.67,16.67,145
1/8/2035 19:00,8.27,25.9,30.95,21.67,16.67,145
1/8/2035 20:00,8.27,25.9,30.95,21.67,16.67,145
1/8/2035 21:00,8.27,25.9,30.95,21.67,16.67,145
1/8/2035 22:00,8.27,25.9,30.95,21.67,16.67,145
1/8/2035 23:00,8.27,25.9,30.95,21.67,16.67,145
1/9/2035 0:00,8.27,25.9,30.95,21.67,16.67,145
1/9/2035 1:00,8.27,25.9,30.95,21.67,16.67,145
1/9/2035 2:00,8.27,25.9,30.95,21.67,16.67,145
1/9/2035 3:00,8.27,25.9,30.95,21.67,16.67,145
1/9/2035 4:00,8.27,25.9,30.95,21.67,16.67,145
1/9/2035 5:00,8.27,25.9,30.95,21.67,16.67,145
1/9/2035 6:00,8.27,25.9,30.95,21.67,16.67,145
1/9/2035 7:00,8.27,25.9,30.95,21.67,16.67,145
1/9/2035 8:00,8.27,25.9,30.95,21.67,16.67,145
1/9/2035 9:00,8.27,25.9,30.95,21.67,16.67,145
1/9/2035 10:00,8.27,25.9,30.95,21.67,16.67,145
1/9/2035 11:00,8.27,25.9,30.95,21.67,16.67,145
1/9/2035 12:00,8.27,25.9,30.95,21.67,16.67,145
1/9/2035 13:00,8.27,25.9,30.95,21.67,16.67,145
1/9/2035 14:00,8.27,25.9,30.95,21.67,16.67,145
1/9/2035 15:00,8.27,25.9,30.95,21.67,16.67,145
1/9/2035 16:00,8.27,25.9,30.95,21.67,16.67,145
1/9/2035 17:00,8.27,25.9,30.95,21.67,16.67,145
1/9/2035 18:00,8.27,25.9,30.95,21.67,16.67,145
1/9/2035 19:00,8.27,25.9,30.95,21.67,16.67,145
1/9/2035 20:00,8.27,25.9,30.95,21.67,16.67,145
1/9/2035 21:00,8.27,25.9,30.95,21.67,16.67,145
1/9/2035 22:00,8.27,25.9,30.95,21.67,16.67,145
1/9/2035 23:00,8.27,25.9,30.95,21.67,16.67,145
1/10/2035 0:00,8.27,25.9,30.95,21.67,16.67,145
1/10/2035 1:00,8.27,25.9,30.95,21.67,16.67,145
1/10/2035 2:00,8.27,25.9,30.95,21.67,16.67,145
1/10/2035 3:00,8.27,25.9,30.95,21.67,16.67,145
1/10/2035 4:00,8.27,25.9,30.95,21.67,16.67,145
1/10/2035 5:00,8.27,25.9,30.95,21.67,16.67,145
1/10/2035 6:00,8.27,25.9,30.95,21.67,16.67,145
1/10/2035 7:00,8.27,25.9,30.95,21.67,16.67,145
1/10/2035 8:00,8.27,25.9,30.95,21.67,16.67,145
1/10/2035 9:00,8.27,25.9,30.95,21.67,16.67,145
1/10/2035 10:00,8.27,25.9,30.95,21.67,16.67,145
1/10/2035 11:00,8.27,25.9,30.95,21.67,16.67,145
1/10/2035 12:00,8.27,25.9,30.95,21.67,16.67,145
1/10/2035 13:00,8.27,25.9,30.95,21.67,16.67,145
1/10/2035 14:00,8.27,25.9,30.95,21.67,16.67,145
1/10/2035 15:00,8.27,25.9,30.95,21.67,16.67,145
1/10/2035 16:00,8.27,25.9,30.95,21.67,16.67,145
1/10/2035 17:00,8.27,25.9,30.95,21.67,16.67,145
1/10/2035 18:00,8.27,25.9,30.95,21.67,16.67,145
1/10/2035 19:00,8.27,25.9,30.95,21.67,16.67,145
1/10/2035 20:00,8.27,25.9,30.95,21.67,16.67,145
1/10/2035 21:00,8.27,25.9,30.95,21.67,16.67,145
1/10/2035 22:00,8.27,25.9,30.95,21.67,16.67,145
1/10/2035 23:00,8.27,25.9,30.95,21.67,16.67,145
1/11/2035 0:00,8.27,25.9,30.95,21.67,16.67,145
1/11/2035 1:00,8.27,25.9,30.95,21.67,16.67,145
1/11/2035 2:00,8.27,25.9,30.95,21.67,16.67,145
1/11/2035 3:00,8.27,25.9,30.95,21.67,16.67,145
1/11/2035 4:00,8.27,25.9,30.95,21.67,16.67,145
1/11/2035 5:00,8.27,25.9,30.95,21.67,16.67,145
1/11/2035 6:00,8.27,25.9,30.95,21.67,16.67,145
1/11/2035 7:00,8.27,25.9,30.95,21.67,16.67,145
1/11/2035 8:00,8.27,25.9,30.95,21.67,16.67,145
1/11/2035 9:00,8.27,25.9,30.95,21.67,16.67,145
1/11/2035 10:00,8.27,25.9,30.95,21.67,16.67,145
1/11/2035 11:00,8.27,25.9,30.95,21.67,16.67,145
1/11/2035 12:00,8.27,25.9,30.95,21.67,16.67,145
1/11/2035 13:00,8.27,25.9,30.95,21.67,16.67,145
1/11/2035 14:00,8.27,25.9,30.95,21.67,16.67,145
1/11/2035 15:00,8.27,25.9,30.95,21.67,16.67,145
1/11/2035 16:00,8.27,25.9,30.95,21.67,16.67,145
1/11/2035 17:00,8.27,25.9,30.95,21.67,16.67,145
1/11/2035 18:00,8.27,25.9,30.95,21.67,16.67,145
1/11/2035 19:00,8.27,25.9,30.95,21.67,16.67,145
1/11/2035 20:00,8.27,25.9,30.95,21.67,16.67,145
1/11/2035 21:00,8.27,25.9,30.95,21.67,16.67,145
1/11/2035 22:00,8.27,25.9,30.95,21.67,16.67,145
1/11/2035 23:00,8.27,25.9,30.95,21.67,16.67,145
1/12/2035 0:00,8.27,25.9,30.95,21.67,16.67,145
1/12/2035 1:00,8.27,25.9,30.95,21.67,16.67,145
1/12/2035 2:00,8.27,25.9,30.95,21.67,16.67,145
1/12/2035 3:00,8.27,25.9,30.95,21.67,16.67,145
1/12/2035 4:00,8.27,25.9,30.95,21.67,16.67,145
1/12/2035 5:00,8.27,25.9,30.95,21.67,16.67,145
1/12/2035 6:00,8.27,25.9,30.95,21.67,16.67,145
1/12/2035 7:00,8.27,25.9,30.95,21.67,16.67,145
1/12/2035 8:00,8.27,25.9,30.95,21.67,16.67,145
1/12/2035 9:00,8.27,25.9,30.95,21.67,16.67,145
1/12/2035 10:00,8.27,25.9,30.95,21.67,16.67,145
1/12/2035 11:00,8.27,25.9,30.95,21.67,16.67,145
1/12/2035 12:00,8.27,25.9,30.95,21.67,16.67,145
1/12/2035 13:00,8.27,25.9,30.95,21.67,16.67,145
1/12/2035 14:00,8.27,25.9,30.95,21.67,16.67,145
1/12/2035 15:00,8.27,25.9,30.95,21.67,16.67,145
1/12/2035 16:00,8.27,25.9,30.95,21.67,16.67,145
1/12/2035 17:00,8.27,25.9,30.95,21.67,16.67,145
1/12/2035 18:00,8.27,25.9,30.95,21.67,16.67,145
1/12/2035 19:00,8.27,25.9,30.95,21.67,16.67,145
1/12/2035 20:00,8.27,25.9,30.95,21.67,16.67,145
1/12/2035 21:00,8.27,25.9,30.95,21.67,16.67,145
1/12/2035 22:00,8.27,25.9,30.95,21.67,16.67,145
1/12/2035 23:00,8.27,25.9,30.95,21.67,16.67,145
1/13/2035 0:00,8.27,25.9,30.95,21.44,16.67,145
1/13/2035 1:00,8.27,25.9,30.95,21.44,16.67,145
1/13/2035 2:00,8.27,25.9,30.95,21.44,16.67,145
1/13/2035 3:00,8.27,25.9,30.95,21.44,16.67,145
1/13/2035 4:00,8.27,25.9,30.95,21.44,16.67,145
1/13/2035 5:00,8.27,25.9,30.95,21.44,16.67,145
1/13/2035 6:00,8.27,25.9,30.95,21.44,16.67,145
1/13/2035 7:00,8.27,25.9,30.95,21.44,16.67,145
1/13/2035 8:00,8.27,25.9,30.95,21.44,16.67,145
1/13/2035 9:00,8.27,25.9,30.95,21.44,16.67,145
1/13/2035 10:00,8.27,25.9,30.95,21.44,16.67,145
1/13/2035 11:00,8.27,25.9,30.95,21.44,16.67,145
1/13/2035 12:00,8.27,25.9,30.95,21.44,16.67,145
1/13/2035 13:00,8.27,25.9,30.95,21.44,16.67,145
1/13/2035 14:00,8.27,25.9,30.95,21.44,16.67,145
1/13/2035 15:00,8.27,25.9,30.95,21.44,16.67,145
1/13/2035 16:00,8.27,25.9,30.95,21.44,16.67,145
1/13/2035 17:00,8.27,25.9,30.95,21.44,16.67,145
1/13/2035 18:00,8.27,25.9,30.95,21.44,16.67,145
1/13/2035 19:00,8.27,25.9,30.95,21.44,16.67,145
1/13/2035 20:00,8.27,25.9,30.95,21.44,16.67,145
1/13/2035 21:00,8.27,25.9,30.95,21.44,16.67,145
1/13/2035 22:00,8.27,25.9,30.95,21.44,16.67,145
1/13/2035 23:00,8.27,25.9,30.95,21.44,16.67,145
1/14/2035 0:00,8.27,25.9,30.95,21.44,16.67,145
1/14/2035 1:00,8.27,25.9,30.95,21.44,16.67,145
1/14/2035 2:00,8.27,25.9,30.95,21.44,16.67,145
1/14/2035 3:00,8.27,25.9,30.95,21.44,16.67,145
1/14/2035 4:00,8.27,25.9,30.95,21.44,16.67,145
1/14/2035 5:00,8.27,25.9,30.95,21.44,16.67,145
1/14/2035 6:00,8.27,25.9,30.95,21.44,16.67,145
1/14/2035 7:00,8.27,25.9,30.95,21.44,16.67,145
1/14/2035 8:00,8.27,25.9,30.95,21.44,16.67,145
1/14/2035 9:00,8.27,25.9,30.95,21.44,16.67,145
1/14/2035 10:00,8.27,25.9,30.95,21.44,16.67,145
1/14/2035 11:00,8.27,25.9,30.95,21.44,16.67,145
1/14/2035 12:00,8.27,25.9,30.95,21.44,16.67,145
1/14/2035 13:00,8.27,25.9,30.95,21.44,16.67,145
1/14/2035 14:00,8.27,25.9,30.95,21.44,16.67,145
1/14/2035 15:00,8.27,25.9,30.95,21.44,16.67,145
1/14/2035 16:00,8.27,25.9,30.95,21.44,16.67,145
1/14/2035 17:00,8.27,25.9,30.95,21.44,16.67,145
1/14/2035 18:00,8.27,25.9,30.95,21.44,16.67,145
1/14/2035 19:00,8.27,25.9,30.95,21.44,16.67,145
1/14/2035 20:00,8.27,25.9,30.95,21.44,16.67,145
1/14/2035 21:00,8.27,25.9,30.95,21.44,16.67,145
1/14/2035 22:00,8.27,25.9,30.95,21.44,16.67,145
1/14/2035 23:00,8.27,25.9,30.95,21.44,16.67,145
1/15/2035 0:00,8.27,25.9,30.95,21.44,16.67,145
1/15/2035 1:00,8.27,25.9,30.95,21.44,16.67,145
1/15/2035 2:00,8.27,25.9,30.95,21.44,16.67,145
1/15/2035 3:00,8.27,25.9,30.95,21.44,16.67,145
1/15/2035 4:00,8.27,25.9,30.95,21.44,16.67,145
1/15/2035 5:00,8.27,25.9,30.95,21.44,16.67,145
1/15/2035 6:00,8.27,25.9,30.95,21.44,16.67,145
1/15/2035 7:00,8.27,25.9,30.95,21.44,16.67,145
1/15/2035 8:00,8.27,25.9,30.95,21.44,16.67,145
1/15/2035 9:00,8.27,25.9,30.95,21.44,16.67,145
1/15/2035 10:00,8.27,25.9,30.95,21.44,16.67,145
1/15/2035 11:00,8.27,25.9,30.95,21.44,16.67,145
1/15/2035 12:00,8.27,25.9,30.95,21.44,16.67,145
1/15/2035 13:00,8.27,25.9,30.95,21.44,16.67,145
1/15/2035 14:00,8.27,25.9,30.95,21.44,16.67,145
1/15/2035 15:00,8.27,25.9,30.95,21.44,16.67,145
1/15/2035 16:00,8.27,25.9,30.95,21.44,16.67,145
1/15/2035 17:00,8.27,25.9,30.95,21.44,16.67,145
1/15/2035 18:00,8.27,25.9,30.95,21.44,16.67,145
1/15/2035 19:00,8.27,25.9,30.95,21.44,16.67,145
1/15/2035 20:00,8.27,25.9,30.95,21.44,16.67,145
1/15/2035 21:00,8.27,25.9,30.95,21.44,16.67,145
1/15/2035 22:00,8.27,25.9,30.95,21.44,16.67,145
1/15/2035 23:00,8.27,25.9,30.95,21.44,16.67,145
1/16/2035 0:00,8.27,25.9,30.95,21.44,16.67,145
1/16/2035 1:00,8.27,25.9,30.95,21.44,16.67,145
1/16/2035 2:00,8.27,25.9,30.95,21.44,16.67,145
1/16/2035 3:00,8.27,25.9,30.95,21.44,16.67,145
1/16/2035 4:00,8.27,25.9,30.95,21.44,16.67,145
1/16/2035 5:00,8.27,25.9,30.95,21.44,16.67,145
1/16/2035 6:00,8.27,25.9,30.95,21.44,16.67,145
1/16/2035 7:00,8.27,25.9,30.95,21.44,16.67,145
1/16/2035 8:00,8.27,25.9,30.95,21.44,16.67,145
1/16/2035 9:00,8.27,25.9,30.95,21.44,16.67,145
1/16/2035 10:00,8.27,25.9,30.95,21.44,16.67,145
1/16/2035 11:00,8.27,25.9,30.95,21.44,16.67,145
1/16/2035 12:00,8.27,25.9,30.95,21.44,16.67,145
1/16/2035 13:00,8.27,25.9,30.95,21.44,16.67,145
1/16/2035 14:00,8.27,25.9,30.95,21.44,16.67,145
1/16/2035 15:00,8.27,25.9,30.95,21.44,16.67,145
1/16/2035 16:00,8.27,25.9,30.95,21.44,16.67,145
1/16/2035 17:00,8.27,25.9,30.95,21.44,16.67,145
1/16/2035 18:00,8.27,25.9,30.95,21.44,16.67,145
1/16/2035 19:00,8.27,25.9,30.95,21.44,16.67,145
1/16/2035 20:00,8.27,25.9,30.95,21.44,16.67,145
1/16/2035 21:00,8.27,25.9,30.95,21.44,16.67,145
1/16/2035 22:00,8.27,25.9,30.95,21.44,16.67,145
1/16/2035 23:00,8.27,25.9,30.95,21.44,16.67,145
1/17/2035 0:00,8.27,25.9,30.95,21.37,16.67,145
1/17/2035 1:00,8.27,25.9,30.95,21.37,16.67,145
1/17/2035 2:00,8.27,25.9,30.95,21.37,16.67,145
1/17/2035 3:00,8.27,25.9,30.95,21.37,16.67,145
1/17/2035 4:00,8.27,25.9,30.95,21.37,16.67,145
1/17/2035 5:00,8.27,25.9,30.95,21.37,16.67,145
1/17/2035 6:00,8.27,25.9,30.95,21.37,16.67,145
1/17/2035 7:00,8.27,25.9,30.95,21.37,16.67,145
1/17/2035 8:00,8.27,25.9,30.95,21.37,16.67,145
1/17/2035 9:00,8.27,25.9,30.95,21.37,16.67,145
1/17/2035 10:00,8.27,25.9,30.95,21.37,16.67,145
1/17/2035 11:00,8.27,25.9,30.95,21.37,16.67,145
1/17/2035 12:00,8.27,25.9,30.95,21.37,16.67,145
1/17/2035 13:00,8.27,25.9,30.95,21.37,16.67,145
1/17/2035 14:00,8.27,25.9,30.95,21.37,16.67,145
1/17/2035 15:00,8.27,25.9,30.95,21.37,16.67,145
1/17/2035 16:00,8.27,25.9,30.95,21.37,16.67,145
1/17/2035 17:00,8.27,25.9,30.95,21.37,16.67,145
1/17/2035 18:00,8.27,25.9,30.95,21.37,16.67,145
1/17/2035 19:00,8.27,25.9,30.95,21.37,16.67,145
1/17/2035 20:00,8.27,25.9,30.95,21.37,16.67,145
1/17/2035 21:00,8.27,25.9,30.95,21.37,16.67,145
1/17/2035 22:00,8.27,25.9,30.95,21.37,16.67,145
1/17/2035 23:00,8.27,25.9,30.95,21.37,16.67,145
1/18/2035 0:00,8.27,25.9,30.95,21.37,16.67,145
1/18/2035 1:00,8.27,25.9,30.95,21.37,16.67,145
1/18/2035 2:00,8.27,25.9,30.95,21.37,16.67,145
1/18/2035 3:00,8.27,25.9,30.95,21.37,16.67,145
1/18/2035 4:00,8.27,25.9,30.95,21.37,16.67,145
1/18/2035 5:00,8.27,25.9,30.95,21.37,16.67,145
1/18/2035 6:00,8.27,25.9,30.95,21.37,16.67,145
1/18/2035 7:00,8.27,25.9,30.95,21.37,16.67,145
1/18/2035 8:00,8.27,25.9,30.95,21.37,16.67,145
1/18/2035 9:00,8.27,25.9,30.95,21.37,16.67,145
1/18/2035 10:00,8.27,25.9,30.95,21.37,16.67,145
1/18/2035 11:00,8.27,25.9,30.95,21.37,16.67,145
1/18/2035 12:00,8.27,25.9,30.95,21.37,16.67,145
1/18/2035 13:00,8.27,25.9,30.95,21.37,16.67,145
