name,technology,bidding_EOM,bidding_redispatch,max_power,min_power,bidding_CRM_pos,bidding_CRM_neg,unit_operator,node
DE208-380,inflex_demand,naive_eom,fixed_dispatch_strategy,1000000,0,,,eom_de,DE208-380
DE209-380,inflex_demand,naive_eom,fixed_dispatch_strategy,1000000,0,,,eom_de,DE209-380
DE21-220,inflex_demand,naive_eom,fixed_dispatch_strategy,1000000,0,,,eom_de,DE21-220
DE211-220,inflex_demand,naive_eom,fixed_dispatch_strategy,1000000,0,,,eom_de,DE211-220
DE212-220,inflex_demand,naive_eom,fixed_dispatch_strategy,1000000,0,,,eom_de,DE212-220
DE213-380,inflex_demand,naive_eom,fixed_dispatch_strategy,1000000,0,,,eom_de,DE213-380
DE22-380,inflex_demand,naive_eom,fixed_dispatch_strategy,1000000,0,,,eom_de,DE22-380
DE23-380,inflex_demand,naive_eom,fixed_dispatch_strategy,1000000,0,,,eom_de,DE23-380
DE24-380,inflex_demand,naive_eom,fixed_dispatch_strategy,1000000,0,,,eom_de,DE24-380
DE25-380,inflex_demand,naive_eom,fixed_dispatch_strategy,1000000,0,,,eom_de,DE25-380
DE26-380,inflex_demand,naive_eom,fixed_dispatch_strategy,1000000,0,,,eom_de,DE26-380
DE27-380,inflex_demand,naive_eom,fixed_dispatch_strategy,1000000,0,,,eom_de,DE27-380
DE28-380,inflex_demand,naive_eom,fixed_dispatch_strategy,1000000,0,,,eom_de,DE28-380
DE29-220,inflex_demand,naive_eom,fixed_dispatch_strategy,1000000,0,,,eom_de,DE29-220
DE30-380,inflex_demand,naive_eom,fixed_dispatch_strategy,1000000,0,,,eom_de,DE30-380
DE31-380,inflex_demand,naive_eom,fixed_dispatch_strategy,1000000,0,,,eom_de,DE31-380
DE32-220,inflex_demand,naive_eom,fixed_dispatch_strategy,1000000,0,,,eom_de,DE32-220
DE33-380,inflex_demand,naive_eom,fixed_dispatch_strategy,1000000,0,,,eom_de,DE33-380
DE34-380,inflex_demand,naive_eom,fixed_dispatch_strategy,1000000,0,,,eom_de,DE34-380
DE35-380,inflex_demand,naive_eom,fixed_dispatch_strategy,1000000,0,,,eom_de,DE35-380
DE36-220,inflex_demand,naive_eom,fixed_dispatch_strategy,1000000,0,,,eom_de,DE36-220
DE37-220,inflex_demand,naive_eom,fixed_dispatch_strategy,1000000,0,,,eom_de,DE37-220
DE38-220,inflex_demand,naive_eom,fixed_dispatch_strategy,1000000,0,,,eom_de,DE38-220
DE39-220,inflex_demand,naive_eom,fixed_dispatch_strategy,1000000,0,,,eom_de,DE39-220
DE4-220,inflex_demand,naive_eom,fixed_dispatch_strategy,1000000,0,,,eom_de,DE4-220
DE40-220,inflex_demand,naive_eom,fixed_dispatch_strategy,1000000,0,,,eom_de,DE40-220
DE41-380,inflex_demand,naive_eom,fixed_dispatch_strategy,1000000,0,,,eom_de,DE41-380
DE42-220,inflex_demand,naive_eom,fixed_dispatch_strategy,1000000,0,,,eom_de,DE42-220
DE43-220,inflex_demand,naive_eom,fixed_dispatch_strategy,1000000,0,,,eom_de,DE43-220
DE44-380,inflex_demand,naive_eom,fixed_dispatch_strategy,1000000,0,,,eom_de,DE44-380
DE45-380,inflex_demand,naive_eom,fixed_dispatch_strategy,1000000,0,,,eom_de,DE45-380
DE46-380,inflex_demand,naive_eom,fixed_dispatch_strategy,1000000,0,,,eom_de,DE46-380
DE47-220,inflex_demand,naive_eom,fixed_dispatch_strategy,1000000,0,,,eom_de,DE47-220
DE49-380,inflex_demand,naive_eom,fixed_dispatch_strategy,1000000,0,,,eom_de,DE49-380
DE5-380,inflex_demand,naive_eom,fixed_dispatch_strategy,1000000,0,,,eom_de,DE5-380
DE50-380,inflex_demand,naive_eom,fixed_dispatch_strategy,1000000,0,,,eom_de,DE50-380
DE51-220,inflex_demand,naive_eom,fixed_dispatch_strategy,1000000,0,,,eom_de,DE51-220
DE52-220,inflex_demand,naive_eom,fixed_dispatch_strategy,1000000,0,,,eom_de,DE52-220
DE53-380,inflex_demand,naive_eom,fixed_dispatch_strategy,1000000,0,,,eom_de,DE53-380
DE54-380,inflex_demand,naive_eom,fixed_dispatch_strategy,1000000,0,,,eom_de,DE54-380
DE55-220,inflex_demand,naive_eom,fixed_dispatch_strategy,1000000,0,,,eom_de,DE55-220
DE56-380,inflex_demand,naive_eom,fixed_dispatch_strategy,1000000,0,,,eom_de,DE56-380
DE57-380,inflex_demand,naive_eom,fixed_dispatch_strategy,1000000,0,,,eom_de,DE57-380
DE58-380,inflex_demand,naive_eom,fixed_dispatch_strategy,1000000,0,,,eom_de,DE58-380
DE59-220,inflex_demand,naive_eom,fixed_dispatch_strategy,1000000,0,,,eom_de,DE59-220
DE6-380,inflex_demand,naive_eom,fixed_dispatch_strategy,1000000,0,,,eom_de,DE6-380
DE60-220,inflex_demand,naive_eom,fixed_dispatch_strategy,1000000,0,,,eom_de,DE60-220
DE61-380,inflex_demand,naive_eom,fixed_dispatch_strategy,1000000,0,,,eom_de,DE61-380
DE62-380,inflex_demand,naive_eom,fixed_dispatch_strategy,1000000,0,,,eom_de,DE62-380
DE63-220,inflex_demand,naive_eom,fixed_dispatch_strategy,1000000,0,,,eom_de,DE63-220
DE64-220,inflex_demand,naive_eom,fixed_dispatch_strategy,1000000,0,,,eom_de,DE64-220
DE65-380,inflex_demand,naive_eom,fixed_dispatch_strategy,1000000,0,,,eom_de,DE65-380
DE66-380,inflex_demand,naive_eom,fixed_dispatch_strategy,1000000,0,,,eom_de,DE66-380
DE67-380,inflex_demand,naive_eom,fixed_dispatch_strategy,1000000,0,,,eom_de,DE67-380
DE68-380,inflex_demand,naive_eom,fixed_dispatch_strategy,1000000,0,,,eom_de,DE68-380
DE69-380,inflex_demand,naive_eom,fixed_dispatch_strategy,1000000,0,,,eom_de,DE69-380
DE7-220,inflex_demand,naive_eom,fixed_dispatch_strategy,1000000,0,,,eom_de,DE7-220
DE70-380,inflex_demand,naive_eom,fixed_dispatch_strategy,1000000,0,,,eom_de,DE70-380
DE71-220,inflex_demand,naive_eom,fixed_dispatch_strategy,1000000,0,,,eom_de,DE71-220
DE72-220,inflex_demand,naive_eom,fixed_dispatch_strategy,1000000,0,,,eom_de,DE72-220
DE73-380,inflex_demand,naive_eom,fixed_dispatch_strategy,1000000,0,,,eom_de,DE73-380
DE74-380,inflex_demand,naive_eom,fixed_dispatch_strategy,1000000,0,,,eom_de,DE74-380
DE75-380,inflex_demand,naive_eom,fixed_dispatch_strategy,1000000,0,,,eom_de,DE75-380
DE76-380,inflex_demand,naive_eom,fixed_dispatch_strategy,1000000,0,,,eom_de,DE76-380
DE77-380,inflex_demand,naive_eom,fixed_dispatch_strategy,1000000,0,,,eom_de,DE77-380
DE78-220,inflex_demand,naive_eom,fixed_dispatch_strategy,1000000,0,,,eom_de,DE78-220
DE79-220,inflex_demand,naive_eom,fixed_dispatch_strategy,1000000,0,,,eom_de,DE79-220
DE8-380,inflex_demand,naive_eom,fixed_dispatch_strategy,1000000,0,,,eom_de,DE8-380
DE80-380,inflex_demand,naive_eom,fixed_dispatch_strategy,1000000,0,,,eom_de,DE80-380
DE81-220,inflex_demand,naive_eom,fixed_dispatch_strategy,1000000,0,,,eom_de,DE81-220
DE82-220,inflex_demand,naive_eom,fixed_dispatch_strategy,1000000,0,,,eom_de,DE82-220
DE83-220,inflex_demand,naive_eom,fixed_dispatch_strategy,1000000,0,,,eom_de,DE83-220
DE84-220,inflex_demand,naive_eom,fixed_dispatch_strategy,1000000,0,,,eom_de,DE84-220
DE85-380,inflex_demand,naive_eom,fixed_dispatch_strategy,1000000,0,,,eom_de,DE85-380
DE86-220,inflex_demand,naive_eom,fixed_dispatch_strategy,1000000,0,,,eom_de,DE86-220
DE87-380,inflex_demand,naive_eom,fixed_dispatch_strategy,1000000,0,,,eom_de,DE87-380
DE88-380,inflex_demand,naive_eom,fixed_dispatch_strategy,1000000,0,,,eom_de,DE88-380
DE89-380,inflex_demand,naive_eom,fixed_dispatch_strategy,1000000,0,,,eom_de,DE89-380
DE9-380,inflex_demand,naive_eom,fixed_dispatch_strategy,1000000,0,,,eom_de,DE9-380
DE91-380,inflex_demand,naive_eom,fixed_dispatch_strategy,1000000,0,,,eom_de,DE91-380
DE92-220,inflex_demand,naive_eom,fixed_dispatch_strategy,1000000,0,,,eom_de,DE92-220
DE93-220,inflex_demand,naive_eom,fixed_dispatch_strategy,1000000,0,,,eom_de,DE93-220
DE94-380,inflex_demand,naive_eom,fixed_dispatch_strategy,1000000,0,,,eom_de,DE94-380
DE95-380,inflex_demand,naive_eom,fixed_dispatch_strategy,1000000,0,,,eom_de,DE95-380
DE96-380,inflex_demand,naive_eom,fixed_dispatch_strategy,1000000,0,,,eom_de,DE96-380
DE97-220,inflex_demand,naive_eom,fixed_dispatch_strategy,1000000,0,,,eom_de,DE97-220
DE98-220,inflex_demand,naive_eom,fixed_dispatch_strategy,1000000,0,,,eom_de,DE98-220
DE99-380,inflex_demand,naive_eom,fixed_dispatch_strategy,1000000,0,,,eom_de,DE99-380
relation/17591073-220,inflex_demand,naive_eom,fixed_dispatch_strategy,1000000,0,,,eom_de,relation/17591073-220
way/1024536785-380,inflex_demand,naive_eom,fixed_dispatch_strategy,1000000,0,,,eom_de,way/1024536785-380
way/102743264-220,inflex_demand,naive_eom,fixed_dispatch_strategy,1000000,0,,,eom_de,way/102743264-220
way/1040551074-220,inflex_demand,naive_eom,fixed_dispatch_strategy,1000000,0,,,eom_de,way/1040551074-220
way/106096507-380,inflex_demand,naive_eom,fixed_dispatch_strategy,1000000,0,,,eom_de,way/106096507-380
way/1068350839-380,inflex_demand,naive_eom,fixed_dispatch_strategy,1000000,0,,,eom_de,way/1068350839-380
way/1071504343-380,inflex_demand,naive_eom,fixed_dispatch_strategy,1000000,0,,,eom_de,way/1071504343-380
way/1072574879-380,inflex_demand,naive_eom,fixed_dispatch_strategy,1000000,0,,,eom_de,way/1072574879-380
way/1076001174-380,inflex_demand,naive_eom,fixed_dispatch_strategy,1000000,0,,,eom_de,way/1076001174-380
way/1081302145-220,inflex_demand,naive_eom,fixed_dispatch_strategy,1000000,0,,,eom_de,way/1081302145-220
way/1086825107-380,inflex_demand,naive_eom,fixed_dispatch_strategy,1000000,0,,,eom_de,way/1086825107-380
way/108797675-380,inflex_demand,naive_eom,fixed_dispatch_strategy,1000000,0,,,eom_de,way/108797675-380
way/1089769599-380,inflex_demand,naive_eom,fixed_dispatch_strategy,1000000,0,,,eom_de,way/1089769599-380
way/1089911133-380,inflex_demand,naive_eom,fixed_dispatch_strategy,1000000,0,,,eom_de,way/1089911133-380
way/1091984573-380,inflex_demand,naive_eom,fixed_dispatch_strategy,1000000,0,,,eom_de,way/1091984573-380
way/1093896544-380,inflex_demand,naive_eom,fixed_dispatch_strategy,1000000,0,,,eom_de,way/1093896544-380
way/1094015892-380,inflex_demand,naive_eom,fixed_dispatch_strategy,1000000,0,,,eom_de,way/1094015892-380
way/109917397-380,inflex_demand,naive_eom,fixed_dispatch_strategy,1000000,0,,,eom_de,way/109917397-380
way/1102237380-380,inflex_demand,naive_eom,fixed_dispatch_strategy,1000000,0,,,eom_de,way/1102237380-380
way/1104947187-380,inflex_demand,naive_eom,fixed_dispatch_strategy,1000000,0,,,eom_de,way/1104947187-380
way/1107961833-380,inflex_demand,naive_eom,fixed_dispatch_strategy,1000000,0,,,eom_de,way/1107961833-380
way/1118059105-220,inflex_demand,naive_eom,fixed_dispatch_strategy,1000000,0,,,eom_de,way/1118059105-220
way/111973179-220,inflex_demand,naive_eom,fixed_dispatch_strategy,1000000,0,,,eom_de,way/111973179-220
way/112695048-380,inflex_demand,naive_eom,fixed_dispatch_strategy,1000000,0,,,eom_de,way/112695048-380
way/1128250707-380,inflex_demand,naive_eom,fixed_dispatch_strategy,1000000,0,,,eom_de,way/1128250707-380
way/11285720-380,inflex_demand,naive_eom,fixed_dispatch_strategy,1000000,0,,,eom_de,way/11285720-380
way/1134105414-380,inflex_demand,naive_eom,fixed_dispatch_strategy,1000000,0,,,eom_de,way/1134105414-380
way/113546939-380,inflex_demand,naive_eom,fixed_dispatch_strategy,1000000,0,,,eom_de,way/113546939-380
way/114319248-380,inflex_demand,naive_eom,fixed_dispatch_strategy,1000000,0,,,eom_de,way/114319248-380
way/11500045-380,inflex_demand,naive_eom,fixed_dispatch_strategy,1000000,0,,,eom_de,way/11500045-380
way/1191459479-220,inflex_demand,naive_eom,fixed_dispatch_strategy,1000000,0,,,eom_de,way/1191459479-220
way/121199242-380,inflex_demand,naive_eom,fixed_dispatch_strategy,1000000,0,,,eom_de,way/121199242-380
way/1222597066-380,inflex_demand,naive_eom,fixed_dispatch_strategy,1000000,0,,,eom_de,way/1222597066-380
way/1223405794-380,inflex_demand,naive_eom,fixed_dispatch_strategy,1000000,0,,,eom_de,way/1223405794-380
way/1245826064-380,inflex_demand,naive_eom,fixed_dispatch_strategy,1000000,0,,,eom_de,way/1245826064-380
way/1245867884-380,inflex_demand,naive_eom,fixed_dispatch_strategy,1000000,0,,,eom_de,way/1245867884-380
way/1280364401-380,inflex_demand,naive_eom,fixed_dispatch_strategy,1000000,0,,,eom_de,way/1280364401-380
way/1280840211-380,inflex_demand,naive_eom,fixed_dispatch_strategy,1000000,0,,,eom_de,way/1280840211-380
way/1303270458-380,inflex_demand,naive_eom,fixed_dispatch_strategy,1000000,0,,,eom_de,way/1303270458-380
way/1327333163-380,inflex_demand,naive_eom,fixed_dispatch_strategy,1000000,0,,,eom_de,way/1327333163-380
way/132814303-220,inflex_demand,naive_eom,fixed_dispatch_strategy,1000000,0,,,eom_de,way/132814303-220
way/133342285-220,inflex_demand,naive_eom,fixed_dispatch_strategy,1000000,0,,,eom_de,way/133342285-220
way/137602559-380,inflex_demand,naive_eom,fixed_dispatch_strategy,1000000,0,,,eom_de,way/137602559-380
way/142487746-380,inflex_demand,naive_eom,fixed_dispatch_strategy,1000000,0,,,eom_de,way/142487746-380
way/143854536-380,inflex_demand,naive_eom,fixed_dispatch_strategy,1000000,0,,,eom_de,way/143854536-380
way/143882655-380,inflex_demand,naive_eom,fixed_dispatch_strategy,1000000,0,,,eom_de,way/143882655-380
way/143903369-380,inflex_demand,naive_eom,fixed_dispatch_strategy,1000000,0,,,eom_de,way/143903369-380
way/145002769-380,inflex_demand,naive_eom,fixed_dispatch_strategy,1000000,0,,,eom_de,way/145002769-380
way/145680894-220,inflex_demand,naive_eom,fixed_dispatch_strategy,1000000,0,,,eom_de,way/145680894-220
way/147521567-380,inflex_demand,naive_eom,fixed_dispatch_strategy,1000000,0,,,eom_de,way/147521567-380
way/147878692-380,inflex_demand,naive_eom,fixed_dispatch_strategy,1000000,0,,,eom_de,way/147878692-380
way/148211527-380,inflex_demand,naive_eom,fixed_dispatch_strategy,1000000,0,,,eom_de,way/148211527-380
way/148446247-380,inflex_demand,naive_eom,fixed_dispatch_strategy,1000000,0,,,eom_de,way/148446247-380
way/149256409-380,inflex_demand,naive_eom,fixed_dispatch_strategy,1000000,0,,,eom_de,way/149256409-380
way/149987048-380,inflex_demand,naive_eom,fixed_dispatch_strategy,1000000,0,,,eom_de,way/149987048-380
way/150200540-380,inflex_demand,naive_eom,fixed_dispatch_strategy,1000000,0,,,eom_de,way/150200540-380
way/150267232-220,inflex_demand,naive_eom,fixed_dispatch_strategy,1000000,0,,,eom_de,way/150267232-220
way/151507370-220,inflex_demand,naive_eom,fixed_dispatch_strategy,1000000,0,,,eom_de,way/151507370-220
way/151967290-380,inflex_demand,naive_eom,fixed_dispatch_strategy,1000000,0,,,eom_de,way/151967290-380
way/151967291-380,inflex_demand,naive_eom,fixed_dispatch_strategy,1000000,0,,,eom_de,way/151967291-380
way/152018146-380,inflex_demand,naive_eom,fixed_dispatch_strategy,1000000,0,,,eom_de,way/152018146-380
way/152107815-380,inflex_demand,naive_eom,fixed_dispatch_strategy,1000000,0,,,eom_de,way/152107815-380
way/152219167-220,inflex_demand,naive_eom,fixed_dispatch_strategy,1000000,0,,,eom_de,way/152219167-220
way/152261133-380,inflex_demand,naive_eom,fixed_dispatch_strategy,1000000,0,,,eom_de,way/152261133-380
way/152403632-380,inflex_demand,naive_eom,fixed_dispatch_strategy,1000000,0,,,eom_de,way/152403632-380
